description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Champiñon Entero BELL'S Bandeja 200g,S/ 4.99 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,200.0,g,Champiñon Entero BELL'S Bandeja,4.99,plaza_vea,Bandeja 200g,,TORTA (ENTERA)
Lenteja Bebé TESORO DEL CAMPO Bolsa 500g,S/ 5.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja Bebé TESORO DEL CAMPO Bolsa,5.5,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Leche LAIVE UHT Entera Tetrapack 946ml,S/ 5.70,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,946.0,ml,Leche LAIVE UHT Entera Tetrapack,5.7,vivanda,,LAIVE,TORTA (ENTERA)
Lenteja TESORO DEL CAMPO Bolsa 500g,S/ 5.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja TESORO DEL CAMPO Bolsa,5.9,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Mini Tarta de Manzana LA FLORENCIA 1un,S/ 5.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Mini Tarta de Manzana LA FLORENCIA,5.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Mini Tarta de Manzana LA FLORENCIA 1un,S/ 6.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Mini Tarta de Manzana LA FLORENCIA,6.0,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Leche GLORIA UHT Entera Caja 1L,S/ 6.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,l,Leche GLORIA UHT Entera Caja,6.0,vivanda,,GLORIA,TORTA (ENTERA)
Aceitunas en Conserva BELL'S Botija entera Bol...,S/ 6.10 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,250.0,g,Aceitunas en Conserva BELL'S Botija entera Bol,6.1,plaza_vea,Bolsa 250g,,TORTA (ENTERA)
Lenteja VALLENORTE Bolsa 500g,S/ 6.30 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja VALLENORTE Bolsa,6.3,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Col China Entera x un,S/ 6.99 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Col China Entera,6.99,plaza_vea,Paquete 1un,,TORTA (ENTERA)
Bolsas de Basura ETERNA Aromas 10L Rollo 20un,S/ 7.30 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,10.0,l,Bolsas de Basura ETERNA Aromas  Rollo,7.3,plaza_vea,10L Rollo 20un,,TORTA (ENTERA)
Leche Entera PIAMONTE Bolsa 946ml,S/ 7.40 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,946.0,ml,Leche Entera PIAMONTE Bolsa,7.4,plaza_vea,Bolsa 946ml,,TORTA (ENTERA)
Lechuga Entera VERDE PURO,S/ 7.99 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Lechuga Entera VERDE PURO,7.99,plaza_vea,Paquete 1un,,TORTA (ENTERA)
Premezcla MOLITALIA Torta de Chocolate Bolsa 5...,S/ 8.29 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Premezcla MOLITALIA Torta de Chocolate Bolsa 5,8.29,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Pre Mezcla Torta de Chocolate 400 g,S/ 8.90,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,400.0,g,Pre Mezcla Torta de Chocolate,8.9,tottus,,POSTRES EN CASA,TORTA (ENTERA)
Premezcla de Torta POSTRES EN CASA Sabor Chocolate 400gr,S/ 8.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Premezcla de Torta POSTRES EN CASA Sabor Chocolate r,8.9,vivanda,,POSTRES EN CASA,TORTA (ENTERA)
Orégano BADIA Entero Sobre 14.20g,S/ 9.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,14.2,g,Orégano BADIA Entero Sobre,9.5,plaza_vea,Sobre 14.2g,,TORTA (ENTERA)
Fresa Entera Congelada BELL'S Bolsa 1kg,S/ 10.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,kg,Fresa Entera Congelada BELL'S Bolsa,10.9,vivanda,,BELL'S,TORTA (ENTERA)
Esponja SCOTCH BRITE Esferas de Limpieza 2un,S/ 11.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Esponja SCOTCH BRITE Esferas de Limpieza,11.9,plaza_vea,Paquete 1un,,TORTA (ENTERA)
Premezcla WINTER'S Torta de Chocolate Caja 500g,S/ 11.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,500.0,g,Premezcla WINTER'S Torta de Chocolate Caja,11.9,vivanda,,WINTER'S,TORTA (ENTERA)
Torta Rectangular Vainilla y Fresa 7 Porciones,S/ 11.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Vainilla y Fresa,11.92,metro,,,TORTA (ENTERA)
Premezcla para Torta de Chocolate BLANCA FLOR ...,S/ 12.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,750.0,g,Premezcla para Torta de Chocolate BLANCA FLOR,12.5,plaza_vea,Bolsa 750g,,TORTA (ENTERA)
Bolsas de Basura ETERNA Aromas 45L Rollo 20un,S/ 12.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,45.0,l,Bolsas de Basura ETERNA Aromas  Rollo,12.5,plaza_vea,45L Rollo 20un,,TORTA (ENTERA)
Café tostado en grano entero de 250 g,S/ 12.90,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,250.0,g,Café tostado en grano entero de,12.9,tottus,,TOTTUS,TORTA (ENTERA)
Leche GLORIA UHT Entera Bolsa 900ml Paquete 3u...,S/ 13.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,3.0,un,Leche GLORIA UHT Entera Bolsa  Paquete 3u,13.5,plaza_vea,Paquete 3un,,TORTA (ENTERA)
Pollo Entero sin Menudencia Congelado PERDIX 1...,S/ 13.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.3,kg,Pollo Entero sin Menudencia Congelado PERDIX 1,13.9,plaza_vea,Paquete 1.3Kg,,TORTA (ENTERA)
Conserva BELL'S Palmitos Enteros en Salmuera F...,S/ 13.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,430.0,g,Conserva BELL'S Palmitos Enteros en Salmuera F,13.9,plaza_vea,Frasco 430g,,TORTA (ENTERA)
Pimienta Entera BADIA Molinillo Pote 56.7g,S/ 14.10,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,56.7,g,Pimienta Entera BADIA Molinillo Pote,14.1,vivanda,,BADIA,TORTA (ENTERA)
Mezcla para Torta de Chocolate 510 g,S/ 14.50,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,510.0,g,Mezcla para Torta de Chocolate,14.5,tottus,,KATZEL,TORTA (ENTERA)
Pechuga Entera de Pollo Empacada al vacío SAN ...,S/ 14.90 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.2,kg,Pechuga Entera de Pollo Empacada al vacío SAN,14.9,plaza_vea,Presentación 1.2 kg aprox.,,TORTA (ENTERA)
Mini Grageas de Chocolate LENTEJAS Fiesta Bols...,S/ 14.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,240.0,g,Mini Grageas de Chocolate LENTEJAS Fiesta Bols,14.9,plaza_vea,Bolsa 240g,,TORTA (ENTERA)
Torta Rectangular Selva Negra 7 Porciones,S/ 14.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,7.0,un,Torta Rectangular Selva Negra,14.93,wong,,,TORTA (ENTERA)
Fresa Entera Congelada EL FRUTERO Bolsa 1Kg,S/ 15.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,kg,Fresa Entera Congelada EL FRUTERO Bolsa,15.5,vivanda,,EL FRUTERO,TORTA (ENTERA)
Cereza Entera GREEN FOOD Bolsa 400g,S/ 15.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Cereza Entera GREEN FOOD Bolsa,15.5,vivanda,,GREEN FOOD,TORTA (ENTERA)
Torta Rectangular Vainilla y Fresa 7 Porciones,S/ 15.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,7.0,un,Torta Rectangular Vainilla y Fresa,15.9,wong,,,TORTA (ENTERA)
Torta Rectangular Chocolate 7 Porciones,S/ 15.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Chocolate,15.92,metro,,,TORTA (ENTERA)
Torta Rectangular Chocolate con Manjar 7 Porciones,S/ 15.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Chocolate con Manjar,15.92,metro,,,TORTA (ENTERA)
Torta Rectangular Selva Negra 7 Porciones,S/ 15.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Selva Negra,15.92,metro,,,TORTA (ENTERA)
Torta Rectangular Tres Leches 7 Porciones,S/ 15.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Tres Leches,15.92,metro,,,TORTA (ENTERA)
Aceituna Negra Entera OLIVALLE Balde 400g,S/ 16 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,400.0,g,Aceituna Negra Entera OLIVALLE Balde,16.0,plaza_vea,Balde 400g,,TORTA (ENTERA)
Leche UHT GLORIA Entera Pack 3un x 1L,S/ 16.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,3.0,un,Leche UHT GLORIA Entera Pack  x,16.2,plaza_vea,Paquete 3un,,TORTA (ENTERA)
Pack 3 Leches GLORIA UHT Entera Caja 1L,S/ 16.29 6%,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,3.0,l,Pack eches GLORIA UHT Entera Caja,16.29,vega,,Gloria,TORTA (ENTERA)
Frutos del Bosque Enteros GREEN FOOD Bolsa 400...,S/ 16.40 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,400.0,g,Frutos del Bosque Enteros GREEN FOOD Bolsa 400,16.4,plaza_vea,Bolsa 400g,,TORTA (ENTERA)
Leche UHT GLORIA Entera Pack 3un x 1L,S/ 16.60,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,3.0,un,Leche UHT GLORIA Entera Pack  x,16.6,vivanda,,GLORIA,TORTA (ENTERA)
Torta de Turrón Duro de Almendra y Miel Sin Gluten Memorable Caja 150 g,S/ 16.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,150.0,g,Torta de Turrón Duro de Almendra y Miel Sin Gluten Memorable Caja,16.9,wong,,,TORTA (ENTERA)
Pollo Entero Aderezo Leña REDONDOS Paquete 1Kg,S/ 16.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,kg,Pollo Entero Aderezo Leña REDONDOS Paquete,16.9,plaza_vea,Paquete 1Kg,,TORTA (ENTERA)
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,S/ 19.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De aceitu,19.5,plaza_vea,Doypack 500g,,TORTA (ENTERA)
Torta Delicia de Moka 10 Porciones,S/ 19.88,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Delicia de Moka,19.88,metro,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 10 Porciones,S/ 19.88,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta de Chocolate con Manjar,19.88,metro,,,TORTA (ENTERA)
Torta Rectangular Chocolate 7 Porciones,S/ 19.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,7.0,un,Torta Rectangular Chocolate,19.9,wong,,,TORTA (ENTERA)
Detergente Líquido ETERNA Quita + Manchas Doyp...,S/ 19.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.8,l,Detergente Líquido ETERNA Quita + Manchas Doyp,19.9,plaza_vea,Doypack 1.8L,,TORTA (ENTERA)
Torta Festival Caramel 10 Porciones,S/ 21.20,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Festival Caramel,21.2,metro,,,TORTA (ENTERA)
Torta Festival Fresa 10 Porciones,S/ 21.20,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Festival Fresa,21.2,metro,,,TORTA (ENTERA)
Torta Naked de Chocolate 6 Porciones,S/ 21.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Naked de Chocolate,21.9,metro,,,TORTA (ENTERA)
Torta Naked Red Velvet 6 Porciones,S/ 21.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Naked Red Velvet,21.9,metro,,,TORTA (ENTERA)
Torta Naked de Arándanos 6 Porciones,S/ 21.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta Naked de Arándanos,21.9,wong,,,TORTA (ENTERA)
Leche Entera LAIVE UHT Caja 946ml Paquete 4un,S/ 22.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,4.0,un,Leche Entera LAIVE UHT Caja  Paquete,22.5,plaza_vea,Paquete 4un,,TORTA (ENTERA)
Leche Reconstituida GLORIA Entera Lata 390g x 6u,S/ 22.90 5%,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,390.0,g,Leche Reconstituida GLORIA Entera Lata  x 6u,22.9,vega,,Gloria,TORTA (ENTERA)
Leche Evaporada Entera GLORIA Lata 390g Paquet...,S/ 22.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,6.0,un,Leche Evaporada Entera GLORIA Lata  Paquet,22.9,plaza_vea,Paquete 6un,,TORTA (ENTERA)
Leche Reconstituida GLORIA Entera Lata 390g Paquete 6u,S/ 22.90 3%,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,390.0,g,Leche Reconstituida GLORIA Entera Lata  Paquete 6u,22.9,vega,,Gloria,TORTA (ENTERA)
Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,S/ 22.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Evaporada Entera GLORIA Lata  Paquete,22.9,vivanda,,GLORIA,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g Paquete 6un,S/ 23.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Reconstituida Entera GLORIA Lata  Paquete,23.5,vivanda,,GLORIA,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g Pa...,S/ 23.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,6.0,un,Leche Reconstituida Entera GLORIA Lata  Pa,23.5,plaza_vea,Paquete 6un,,TORTA (ENTERA)
Torta de Chocolate con Manjar 10 Porciones,S/ 24.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta de Chocolate con Manjar,24.5,wong,,,TORTA (ENTERA)
Torta Torbellino de Chocolate 10 Porciones,S/ 24.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Torbellino de Chocolate,24.9,metro,,,TORTA (ENTERA)
Costillar Entero de Cerdo Importado,S/ 24.90 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,2.6,kg,Costillar Entero de Cerdo Importado,24.9,plaza_vea,Presentación 2.6 kg aprox.,,TORTA (ENTERA)
Torta Helada de Fresa 10 Porciones,S/ 25.40,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta Helada de Fresa,25.4,metro,,,TORTA (ENTERA)
Tarta de Manzana LA FLORENCIA 1un,S/ 25.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Tarta de Manzana LA FLORENCIA,25.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Tarta de Manzana LA FLORENCIA 1un,S/ 25.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Tarta de Manzana LA FLORENCIA,25.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta Torbellino de Chocolate 10 Porciones,S/ 26.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Torbellino de Chocolate,26.5,wong,,,TORTA (ENTERA)
Torta Festival Caramel 10 Porciones,S/ 26.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Festival Caramel,26.9,wong,,,TORTA (ENTERA)
Torta Delicia de Moka 10 Porciones,S/ 26.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Delicia de Moka,26.9,wong,,,TORTA (ENTERA)
Set de Utentilios FACUSA para Torta Paquete 2un,S/ 27.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,2.0,un,Set de Utentilios FACUSA para Torta Paquete,27.0,vivanda,,FACUSA,TORTA (ENTERA)
Torta de Chocolate 10 Porciones,S/ 27.68,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,10.0,un,Torta de Chocolate,27.68,metro,,,TORTA (ENTERA)
Torta Alemana Cuisine & Co 6 Porciones,S/ 27.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Alemana Cuisine & Co,27.9,metro,,,TORTA (ENTERA)
Torta Selva Negra Choco 6 Porciones,S/ 27.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Selva Negra Choco,27.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 6 Porciones,S/ 27.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Tres Leches,27.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 6 Porciones,S/ 27.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,6.0,un,Torta Tres Leches Fresa y Coco,27.9,metro,,,TORTA (ENTERA)
Frambuesa Entera EL FRUTERO Bolsa 500g,S/ 28.99 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Frambuesa Entera EL FRUTERO Bolsa,28.99,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Frambuesa Entera EL FRUTERO Bolsa 500g,S/ 28.99,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,500.0,g,Frambuesa Entera EL FRUTERO Bolsa,28.99,vivanda,,EL FRUTERO,TORTA (ENTERA)
Torta Fiesta de Chocolate 10 Porciones,S/ 29.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Fiesta de Chocolate,29.9,wong,,,TORTA (ENTERA)
