description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pudin UNIVERSAL sabor a Chocolate Bolsa 100gr,S/ 2.50,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,100.0,g,Pudin UNIVERSAL sabor a Chocolate Bolsa r,2.5,vega,,Universal,HARINA SIETE SEMILLAS O MIXTAS
Mazamorra UNIVERSAL Sabor a Durazno Bolsa 150gr,S/ 2.50,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,150.0,g,Mazamorra UNIVERSAL Sabor a Durazno Bolsa r,2.5,vega,,Universal,HARINA SIETE SEMILLAS O MIXTAS
Maicena UNIVERSAL Bolsa 100gr,S/ 2.50,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,100.0,g,Maicena UNIVERSAL Bolsa r,2.5,vega,,Universal,HARINA SIETE SEMILLAS O MIXTAS
Maizena UNIVERSAL Bolsa 180gr,S/ 3.00,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,180.0,g,Maizena UNIVERSAL Bolsa r,3.0,vega,,Universal,HARINA SIETE SEMILLAS O MIXTAS
Chuño UNIVERSAL Bolsa 180gr,S/ 3.30,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,180.0,g,Chuño UNIVERSAL Bolsa r,3.3,vega,,Universal,HARINA SIETE SEMILLAS O MIXTAS
Bizcocho COSTA Caritas Paquete 6un,S/ 3.79 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,6.0,un,Bizcocho COSTA Caritas Paquete,3.79,plaza_vea,Paquete 6un,,HARINA SIETE SEMILLAS O MIXTAS
Colado HEINZ Fruta Mixtas Frasco 113g,S/ 4 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,113.0,g,Colado HEINZ Fruta Mixtas Frasco,4.0,plaza_vea,Frasco 113g,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Haba Tostada COSECHA DEL SUR Bolsa 1...,S/ 4.20 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,150.0,g,Harina de Haba Tostada COSECHA DEL SUR Bolsa 1,4.2,plaza_vea,Bolsa 150g,,HARINA SIETE SEMILLAS O MIXTAS
Multicereales 7 Semillas ACSUR Bolsa 150g,S/ 4.40 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,170.0,g,Multicereales 7 Semillas ACSUR Bolsa,4.4,plaza_vea,Bolsa 170g,,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Favorita 1kg,S/ 4.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina Sin Preparar Favorita,4.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar FAVORITA Paquete 1kg,S/ 4.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina Sin Preparar FAVORITA Paquete,4.5,plaza_vea,Paquete 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Sal Marina de Mesa EMSAL Ecológica Doypack 500...,S/ 4.59 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,500.0,g,Sal Marina de Mesa EMSAL Ecológica Doypack 500,4.59,plaza_vea,Doypack 500g,,HARINA SIETE SEMILLAS O MIXTAS
Chocolate Relleno con Semillas de Avellana Britt 26g,S/ 4.99,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,26.0,g,Chocolate Relleno con Semillas de Avellana Britt,4.99,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina BENOTI Sin Preparar Paquete 1Kg,S/ 5.30,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,1.0,kg,Harina BENOTI Sin Preparar Paquete,5.3,vega,,Benoti,HARINA SIETE SEMILLAS O MIXTAS
Colado HEINZ Fruta Mixtas Frasco 113g,S/ 5.60,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,113.0,g,Colado HEINZ Fruta Mixtas Frasco,5.6,vivanda,,HEINZ,HARINA SIETE SEMILLAS O MIXTAS
Compota De Frutas Mixtas Heinz Frasco 113 g,S/ 5.80,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,113.0,g,Compota De Frutas Mixtas Heinz Frasco,5.8,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina BENOTI Preparada Paquete 1Kg,S/ 6.00,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,1.0,kg,Harina BENOTI Preparada Paquete,6.0,vega,,Benoti,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Nicolini 1kg,S/ 6.10,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina Sin Preparar Nicolini,6.1,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Nicolini 1kg,S/ 6.10,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina Sin Preparar Nicolini,6.1,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina MOLITALIA sin Preparar Bolsa 1kg,S/ 6.20,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,1.0,kg,Harina MOLITALIA sin Preparar Bolsa,6.2,vega,,Molitalia,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Favorita 1kg,S/ 6.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina Preparada Favorita,6.2,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo sin Preparar MOLITALIA sin Pre...,S/ 6.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina de Trigo sin Preparar MOLITALIA sin Pre,6.5,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Papas LAY'S Artesanas Sal Marina Bolsa 135g,S/ 6.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,135.0,g,Papas LAY'S Artesanas Sal Marina Bolsa,6.5,plaza_vea,Bolsa 135g,,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Grano de Oro Paquete 1 kg,S/ 6.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina Sin Preparar Grano de Oro Paquete,6.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Linaza LA CASA MARIMIEL Bolsa 200g,S/ 6.70 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,200.0,g,Harina de Linaza LA CASA MARIMIEL Bolsa,6.7,plaza_vea,Bolsa 200g,,HARINA SIETE SEMILLAS O MIXTAS
Puffs Pollo a la Brasa SIETE DRAGONES Bolsa 100g,S/ 6.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,100.0,g,Puffs Pollo a la Brasa SIETE DRAGONES Bolsa,6.9,vivanda,,SIETE DRAGONES,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo Preparada BELL'S Bolsa 1Kg,S/ 6.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,1.0,kg,Harina de Trigo Preparada BELL'S Bolsa,6.9,vivanda,,BELL'S,HARINA SIETE SEMILLAS O MIXTAS
Harina BELL'S De trigo preparada Bolsa 1Kg,S/ 6.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina BELL'S De trigo preparada Bolsa,6.9,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Margarina Dorina Clásica 220g,S/ 6.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,220.0,g,Margarina Dorina Clásica,6.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Puffs BBQ Picante SIETE DRAGONES Bolsa 100g,S/ 6.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,100.0,g,Puffs BBQ Picante SIETE DRAGONES Bolsa,6.9,vivanda,,SIETE DRAGONES,HARINA SIETE SEMILLAS O MIXTAS
Margarina Light DORINA Pote 220g,S/ 6.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,220.0,g,Margarina Light DORINA Pote,6.9,plaza_vea,Pote 220g,,HARINA SIETE SEMILLAS O MIXTAS
Margarina Dorina Clásica 220g,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,220.0,g,Margarina Dorina Clásica,6.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina MORIXE de Maiz Blanco Bolsa 1Kg,S/ 6.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,1.0,kg,Harina MORIXE de Maiz Blanco Bolsa,6.9,vivanda,,MORIXE,HARINA SIETE SEMILLAS O MIXTAS
Harina Cuisine & Co Sin Preparar Bolsa 1 Kg,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina Cuisine & Co Sin Preparar Bolsa,6.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Snack Siete Dragones Puffs de Quinua Queso Grillado 100g,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,100.0,g,Snack Siete Dragones Puffs de Quinua Queso Grillado,6.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Snack Siete Dragones Puffs de Quinua Pollo Brasa 100g,S/ 6.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,100.0,g,Snack Siete Dragones Puffs de Quinua Pollo Brasa,6.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Snack Siete Dragones Puffs de Quinua Queso Grillado 100g,S/ 6.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,100.0,g,Snack Siete Dragones Puffs de Quinua Queso Grillado,6.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Cuisine & Co 1kg,S/ 6.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina Preparada Cuisine & Co,6.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo NICOLINI Preparada Bolsa 1Kg,S/ 6.99 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina de Trigo NICOLINI Preparada Bolsa,6.99,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo NICOLINI Preparada Bolsa 1Kg,S/ 6.99,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,1.0,kg,Harina de Trigo NICOLINI Preparada Bolsa,6.99,vivanda,,NICOLINI,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo Preparada Nicolini 1kg,S/ 6.99,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina de Trigo Preparada Nicolini,6.99,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada GRANO DE ORO Paquete 1Kg,S/ 6.99 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina Preparada GRANO DE ORO Paquete,6.99,plaza_vea,Paquete 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Linaza Bolsa 200 g,S/ 7.00,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina de Linaza Bolsa,7.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Galletas Fruta Mixta Bolsa 450 g,S/ 7.00,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,450.0,g,Galletas Fruta Mixta Bolsa,7.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Granola con Semillas GOLDEN FOODS Doypack 200g,S/ 7.00,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,200.0,g,Granola con Semillas GOLDEN FOODS Doypack,7.0,vivanda,,GOLDEN FOODS,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Grano de Oro Paquete 1 kg,S/ 7.20,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina Preparada Grano de Oro Paquete,7.2,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Girasol Cuisine&Co Pote 200 g,S/ 7.30,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Semillas de Girasol Cuisine&Co Pote,7.3,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Molitalia 1kg,S/ 7.40,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina Sin Preparar Molitalia,7.4,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Choritos Cocidos Azul Marino Bolsa 200 g,S/ 7.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Choritos Cocidos Azul Marino Bolsa,7.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina sin Preparar BLANCA FLOR Bolsa 1kg,S/ 7.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina sin Preparar BLANCA FLOR Bolsa,7.5,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Toallitas Húmedas para Bebé HUGGIES Manitos y ...,S/ 7.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,48.0,un,Toallitas Húmedas para Bebé HUGGIES Manitos y,7.5,plaza_vea,Bolsa 48un,,HARINA SIETE SEMILLAS O MIXTAS
Harina Integral GRANO DE ORO Bolsa 1Kg,S/ 7.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina Integral GRANO DE ORO Bolsa,7.5,plaza_vea,Bolsa 1Kg,,HARINA SIETE SEMILLAS O MIXTAS
Papas Nativas Mixtas TIYAPUY Bolsa 142g,S/ 7.60,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,142.0,g,Papas Nativas Mixtas TIYAPUY Bolsa,7.6,vivanda,,TIYAPUY,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Blanca Flor 1kg,S/ 7.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina Sin Preparar Blanca Flor,7.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Papas Nativas Mixtas TIYAPUY Bolsa 142g,S/ 7.60 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,142.0,g,Papas Nativas Mixtas TIYAPUY Bolsa,7.6,plaza_vea,Bolsa 142g,,HARINA SIETE SEMILLAS O MIXTAS
Harina MOLITALIA Preparada Bolsa 1kg,S/ 7.60 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina MOLITALIA Preparada Bolsa,7.6,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Harina Sin Preparar Blanca Flor 1kg,S/ 7.60,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina Sin Preparar Blanca Flor,7.6,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Molitalia 1kg,S/ 7.70,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina Preparada Molitalia,7.7,metro,,,HARINA SIETE SEMILLAS O MIXTAS
"Pan Pita Integral con Semillas de Chía, Linaza y Quinua Unión Bolsa 10 unid",S/ 7.80,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,10.0,un,"Pan Pita Integral con Semillas de Chía, Linaza y Quinua Unión Bolsa",7.8,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo Integral Doypack 500 g,S/ 7.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,500.0,g,Harina de Trigo Integral Doypack,7.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
"Purina One Gatitos Salmón, Atún y Pollo 85g",S/ 7.99,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,85.0,g,"Purina One Gatitos Salmón, Atún y Pollo",7.99,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Purina One Gatos Esterilizados Carne 85g,S/ 7.99,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,85.0,g,Purina One Gatos Esterilizados Carne,7.99,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina BLANCA FLOR Preparada Paquete 1Kg,S/ 8.00,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,1.0,kg,Harina BLANCA FLOR Preparada Paquete,8.0,vega,,Blanca Flor,HARINA SIETE SEMILLAS O MIXTAS
Harina de Coco Doypack 150 g,S/ 8.30,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,150.0,g,Harina de Coco Doypack,8.3,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Coco GATTI Bolsa 250g,S/ 8.40,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,250.0,g,Harina de Coco GATTI Bolsa,8.4,vivanda,,GATTI,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo Preparada BLANCA FLOR Bolsa 1K...,S/ 8.49 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina de Trigo Preparada BLANCA FLOR Bolsa 1K,8.49,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maíz Amarillo P.A.N 1kg,S/ 8.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina de Maíz Amarillo P.A.N,8.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Blanca Flor 1kg,S/ 8.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina Preparada Blanca Flor,8.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maiz Blanco Precocida P.A.N Contenido 1 kg,S/ 8.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Harina de Maiz Blanco Precocida P.A.N Contenido,8.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maíz Amarillo P.A.N 1kg,S/ 8.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina de Maíz Amarillo P.A.N,8.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maiz Blanco Precocida P.A.N Contenido 1 kg,S/ 8.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina de Maiz Blanco Precocida P.A.N Contenido,8.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 8.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,126.0,g,Galletas de Maíz Horneadas Salmas Granos y Semillas,8.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Trigo Preparada BLANCA FLOR Bolsa 1Kg,S/ 8.70,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,1.0,kg,Harina de Trigo Preparada BLANCA FLOR Bolsa,8.7,vivanda,,BLANCA FLOR,HARINA SIETE SEMILLAS O MIXTAS
Limpiavidrios BOREAL Brisa Marina Frasco 1000m...,S/ 8.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,l,Limpiavidrios BOREAL Brisa Marina Frasco 1000m,8.9,plaza_vea,Frasco 1L,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Arroz Costeño 1 g,S/ 8.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,g,Harina de Arroz Costeño,8.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Arroz COSTEÑO Bolsa 1kg,S/ 8.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,1.0,kg,Harina de Arroz COSTEÑO Bolsa,8.9,vivanda,,COSTEÑO,HARINA SIETE SEMILLAS O MIXTAS
Salvado de Trigo con Harina de Linaza GRANO DE...,S/ 8.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,250.0,g,Salvado de Trigo con Harina de Linaza GRANO DE,8.9,plaza_vea,Doypack 250g,,HARINA SIETE SEMILLAS O MIXTAS
Harina De Arroz Costeño x 1 Kg,S/ 8.90,tottus,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:12:04.147568,1.0,kg,Harina De Arroz Costeño x,8.9,tottus,,COSTENO,HARINA SIETE SEMILLAS O MIXTAS
Harina Preparada Blanca Flor 1kg,S/ 8.99,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Harina Preparada Blanca Flor,8.99,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Yuca Marimiel 200 g,S/ 9.10,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina de Yuca Marimiel,9.1,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Arroz Costeño 1 g,S/ 9.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,g,Harina de Arroz Costeño,9.2,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Pan de Molde de Semillas Bimbo Vital Bolsa 360 g,S/ 9.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,360.0,g,Pan de Molde de Semillas Bimbo Vital Bolsa,9.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina 7 Semillas Doypack 200 g,S/ 9.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina 7 Semillas Doypack,9.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix 250g,S/ 9.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,250.0,g,Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix,9.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1...,S/ 9.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina de Maíz Blanco P.A.N. Precocida Bolsa 1,9.5,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maíz Amarillo P.A.N. Precocida Bolsa...,S/ 9.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Harina de Maíz Amarillo P.A.N. Precocida Bolsa,9.5,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Avena NATURANDES 7 Semillas Doypack 240g,S/ 9.60,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,240.0,g,Avena NATURANDES 7 Semillas Doypack,9.6,vivanda,,NATURANDES,HARINA SIETE SEMILLAS O MIXTAS
