description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Porciones de Bonito con Piel PESCANOVA Bolsa 500g,PESCANOVA,500.0,g,10.8,vivanda,2024-12-05 21:47:03.016216,BONITO,1.0,kg,21.6,BONITO
Mejillones ALIPOFRESCO Paquete 300g,,300.0,g,10.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,36.333333333333336,BONITO
Mix Seafood con Pulpo HIBERO Bolsa 340g,,340.0,g,11.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,35.0,BONITO
Tilapia Entera AQUA PERU Refrigerada xKg,,1.0,kg,13.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,13.9,BONITO
Palitos de Merluza PESCANOVA Bolsa 300g,,300.0,g,14.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,49.66666666666667,BONITO
Perico en Porciones PESCANOVA Congelado Bolsa ...,,300.0,g,14.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,49.66666666666667,BONITO
Filete de Pez Roca SEAFROST Bolsa 450g,,450.0,g,16.2,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,36.0,BONITO
Trozos de Bonito Ahumado NATURAL FISH Caja 170g,NATURAL FISH,170.0,g,16.9,vivanda,2024-12-05 21:47:03.016216,BONITO,1.0,kg,99.41176470588233,BONITO
Desmenuzado de Bonito en Aceitunas Verdes NATU...,,170.0,g,16.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,99.41176470588233,BONITO
Trozos de Bonito Ahumado NATURAL FISH Caja 170...,,170.0,g,16.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,99.41176470588233,BONITO
Desmenuzado de Bonito en Aceitunas Verdes NATURAL FISH Lata 170g,NATURAL FISH,170.0,g,17.0,vivanda,2024-12-05 21:47:03.016216,BONITO,1.0,kg,99.99999999999999,BONITO
Trozos de Bonito Ahumados Natural Fish 170g,,170.0,g,17.4,wong,2024-12-05 18:06:32.009234,BONITO,1.0,kg,102.35294117647057,BONITO
Trozos de Bonito Ahumados Natural Fish 170g,,170.0,g,17.4,metro,2024-12-05 15:36:22.630144,BONITO,1.0,kg,102.35294117647057,BONITO
Anillas de Calamar Empanizadas PESCANOVA Bolsa...,,500.0,g,17.49,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,34.98,BONITO
Filete Empanizado Alaska Pollock PESCATORE Bol...,,500.0,g,17.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,35.0,BONITO
Desmenuzado de Bonito Ahumado en Aceitunas Verdes Natural Fish 170g,,170.0,g,17.5,wong,2024-12-05 18:06:32.009234,BONITO,1.0,kg,102.94117647058823,BONITO
Desmenuzado de Bonito Ahumado en Aceitunas Verdes Natural Fish 170g,,170.0,g,17.5,metro,2024-12-05 15:36:22.630144,BONITO,1.0,kg,102.94117647058823,BONITO
Porciones de Salmón PESCATORE Bolsa 500g,,500.0,g,17.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,35.0,BONITO
Mixtura de Mariscos GOVIMAR Bolsa 500g,,500.0,g,17.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,35.8,BONITO
Filete de Swai Importado EASY,,0.3,kg,17.99,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,59.96666666666666,BONITO
Porciones de Bonito con Piel Pescanova Bolsa 1 kg,,1.0,kg,18.5,metro,2024-12-05 15:36:22.630144,BONITO,1.0,kg,18.5,BONITO
Peskitos de Merluza PESCANOVA Bolsa 300g,,300.0,g,18.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,61.66666666666667,BONITO
Medallones de Tollo Azul UMI FOODS Bolsa 500g,,500.0,g,18.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,37.0,BONITO
Trucha Eviscerada,,0.4,kg,18.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,47.25,BONITO
Trucha Eviscerada Congelada,,0.4,kg,18.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,47.25,BONITO
Mixtura de Mariscos BELL'S Bolsa 500g,,500.0,g,19.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,39.8,BONITO
Langostinos Crudos AZUL MARINO Bolsa 300g,,300.0,g,19.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,66.33333333333333,BONITO
Nuggets de Tilapia SANTA PRISCILA Bolsa 454g,,454.0,g,19.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,43.832599118942724,BONITO
Filete de Tilapia BELL'S Bolsa 1Kg,,1.0,kg,20.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,20.9,BONITO
Carpaccio de Salmón SOUTH WIND Bolsa 100g,,100.0,g,22.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,225.0,BONITO
Crujiente de Langostino y Patata EASY Bandeja ...,,240.0,g,22.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,95.41666666666667,BONITO
Langostino Crudo Pelado PESCANOVA Bolsa 300g,,300.0,g,22.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,76.33333333333333,BONITO
Mixtura de Mariscos AZUL MARINO Premium Bolsa ...,,500.0,g,22.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,45.8,BONITO
Combinado de Mariscos FERRER Paella Mix Bandej...,,500.0,g,23.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,47.8,BONITO
Porciones de Bonito con Piel Pescanova Bolsa 1 kg,,1.0,kg,23.9,wong,2024-12-05 18:06:32.009234,BONITO,1.0,kg,23.9,BONITO
Langostinos Precocidos BELL'S Bolsa 300g,,300.0,g,24.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,81.66666666666667,BONITO
Filete de Bonito VEGA en Aceite Vegetal Lata 170gr Pack 6u,Vega,170.0,g,24.6,vega,2024-12-05 12:11:15.218620,BONITO,1.0,kg,144.70588235294116,BONITO
Tiras de Pota Empanizada Picante ODISSEA Paque...,,500.0,g,24.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,49.8,BONITO
Porciones de Atún BELL'S Bolsa 400g,,400.0,g,24.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,62.25,BONITO
Porciones de Perico BELL'S Bolsa 500g,,500.0,g,25.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,51.0,BONITO
Filete de Tilapia Importado,,0.3,kg,25.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,85.0,BONITO
Langostinos Precocidos con Panko UMI FOODS Bol...,,283.0,g,25.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,91.51943462897526,BONITO
Langostinos Precocidos AZUL MARINO Bolsa 300g,,300.0,g,29.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,99.66666666666667,BONITO
Porciones de Bacalao EASY Congelado 300g,,300.0,g,29.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,99.66666666666667,BONITO
Langostino Apanado SANTA PRISCILA Bolsa 454g,,454.0,g,29.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,65.8590308370044,BONITO
Filete de Tilapia Apanada SANTA PRISCILA Bolsa...,,454.0,g,29.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,65.8590308370044,BONITO
Filete de Trucha BELL'S Congelado con Piel Bol...,,500.0,g,29.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,59.8,BONITO
Trucha Dehuesada,,0.3,kg,34.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,116.33333333333333,BONITO
Trucha Ahumada MAR ANDINO Bolsa 250g,,250.0,g,34.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,139.6,BONITO
Trucha Congelada Entera Deshuesada,,0.2,kg,34.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,174.5,BONITO
Pulpa de Cangrejo BELL'S Bolsa 200g,,200.0,g,34.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,174.5,BONITO
Bacalao Desmigado FERRER Congelado 500g,,500.0,g,35.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,71.8,BONITO
Filete de Salmón PESCATORE x Kg,,1.0,kg,35.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,35.9,BONITO
Porciones de Perico A-1 Bolsa 500g,,500.0,g,38.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,77.8,BONITO
Trozos De Salmón AQUA Bolsa 500g,,500.0,g,42.1,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,84.2,BONITO
Langostino Pelado y Desvenado Jumbo SANTA PRIS...,,454.0,g,45.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,101.10132158590307,BONITO
Langostinos Medianos,,0.1,kg,45.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,459.0,BONITO
Filete de Trucha Fresco,,0.25,kg,49.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,199.6,BONITO
Porciones de Salmón VADIMAR Bolsa 500g,,500.0,g,49.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,99.8,BONITO
Atun Porciones Congelado,,0.15,kg,54.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,366.0,BONITO
Filete de Salmón VADIMAR Empaque 5Kg,,1.0,kg,59.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,59.9,BONITO
Atún Medallones DOLORES Premium Bolsa 680g,,680.0,g,68.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,100.73529411764704,BONITO
Filete de Salmón Congelado,,1.3,kg,75.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,58.07692307692307,BONITO
Cola de Langostino EASY Congelada Paquete 280g,,350.0,g,89.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,256.8571428571429,BONITO
