description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aguaymanto Pelado BELL'S Bandeja 200g,S/ 4.29 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,200.0,g,Aguaymanto Pelado BELL'S Bandeja,4.29,plaza_vea,Bandeja 200g,,HELADO DE HIELO PERSONAL
Panetón D'onofrio Panetoncito Caja 90g,S/ 4.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,90.0,g,Panetón D'onofrio Panetoncito Caja,4.5,wong,,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Suave Manejable 2 en 1 Frasco 90 ml,S/ 4.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,90.0,ml,Shampoo HEAD & SHOULDERS Suave Manejable 2 en 1 Frasco,4.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Hielo Cuisine&Co Bolsa 3 kg,S/ 4.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,3.0,kg,Hielo Cuisine&Co Bolsa,4.5,metro,,,HELADO DE HIELO PERSONAL
Papas al Hilo BELL'S Bolsa 125g,S/ 4.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,125.0,g,Papas al Hilo BELL'S Bolsa,4.9,plaza_vea,Bolsa 125g,,HELADO DE HIELO PERSONAL
Helado en Cono Frio Rico Lúcuma Choco Chips 130ml,S/ 4.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,130.0,ml,Helado en Cono Frio Rico Lúcuma Choco Chips,4.9,wong,,,HELADO DE HIELO PERSONAL
Piqueo VILLA NATURA Papas fritas al hilo Bolsa...,S/ 5 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,150.0,g,Piqueo VILLA NATURA Papas fritas al hilo Bolsa,5.0,plaza_vea,Bolsa 150g,,HELADO DE HIELO PERSONAL
Hielo BELL'S Bolsa 3Kg,S/ 5.20,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,3.0,kg,Hielo BELL'S Bolsa,5.2,vivanda,,BELL'S,HELADO DE HIELO PERSONAL
Hielo BELL'S Bolsa 3Kg,S/ 5.20 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,3.0,kg,Hielo BELL'S Bolsa,5.2,plaza_vea,Bolsa 3Kg,,HELADO DE HIELO PERSONAL
Hielo Pile ARTISAN Bolsa 1.5Kg,S/ 5.50,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,1.5,kg,Hielo Pile ARTISAN Bolsa,5.5,vivanda,,ARTISAN,HELADO DE HIELO PERSONAL
Hielo Metro Bolsa 3 kg,S/ 5.69,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,3.0,kg,Hielo Metro Bolsa,5.69,metro,,,HELADO DE HIELO PERSONAL
Comida para Gatos RICOCAT Adultos Paté Hígado ...,S/ 6 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,330.0,g,Comida para Gatos RICOCAT Adultos Paté Hígado,6.0,plaza_vea,Lata 330g,,HELADO DE HIELO PERSONAL
Chifle Salado TIYAPUY Bolsa 142g,S/ 6.20 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,142.0,g,Chifle Salado TIYAPUY Bolsa,6.2,plaza_vea,Bolsa 142g,,HELADO DE HIELO PERSONAL
Comida para Gatos RICOCAT Adultos Paté Pavo e ...,S/ 6.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,330.0,g,Comida para Gatos RICOCAT Adultos Paté Pavo e,6.5,plaza_vea,Lata 330g,,HELADO DE HIELO PERSONAL
Agua sin Gas CIELO Bidón 7L,S/ 6.50 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,7.0,l,Agua sin Gas CIELO Bidón,6.5,plaza_vea,Bidón 7L,,HELADO DE HIELO PERSONAL
Papas al Hilo LAY'S Bolsa 155g,S/ 6.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,155.0,g,Papas al Hilo LAY'S Bolsa,6.9,plaza_vea,Bolsa 155g,,HELADO DE HIELO PERSONAL
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,S/ 6.99,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,100.0,g,Helado para Perros Sabor Arándanos y Sandía Yogy,6.99,metro,,,HELADO DE HIELO PERSONAL
Piqueo BELL'S Chifles salados Bolsa 220Gr,S/ 7.40 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,220.0,g,Piqueo BELL'S Chifles salados Bolsa r,7.4,plaza_vea,Bolsa 220g,,HELADO DE HIELO PERSONAL
Hilo Dental con Menta BALANZÉ BASICOS Blíster ...,S/ 7.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.0,un,Hilo Dental con Menta BALANZÉ BASICOS Blíster,7.9,plaza_vea,Blíster 1un,,HELADO DE HIELO PERSONAL
Helado BELL'S Trisabor Pote 511g,S/ 7.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,511.0,g,Helado BELL'S Trisabor Pote,7.9,vivanda,,BELL'S,HELADO DE HIELO PERSONAL
Helado BELL'S Chocolate Pote 511g,S/ 7.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.0,l,Helado BELL'S Chocolate Pote,7.9,plaza_vea,Pote 1L,,HELADO DE HIELO PERSONAL
Pecana Pelada VILLA NATURA Bolsa 60g,S/ 7.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,60.0,g,Pecana Pelada VILLA NATURA Bolsa,7.9,plaza_vea,Bolsa 60g,,HELADO DE HIELO PERSONAL
Maní KARINTO Engalletado Salado Bolsa 200g,S/ 7.99 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,200.0,g,Maní KARINTO Engalletado Salado Bolsa,7.99,plaza_vea,Bolsa 200g,,HELADO DE HIELO PERSONAL
Piqueo VILLA NATURA Nueces peladas Bolsa 80Gr,S/ 8 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,80.0,g,Piqueo VILLA NATURA Nueces peladas Bolsa r,8.0,plaza_vea,Bolsa 80g,,HELADO DE HIELO PERSONAL
Piqueo BELL'S Papas al hilo Bolsa 220Gr,S/ 8.29 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,220.0,g,Piqueo BELL'S Papas al hilo Bolsa r,8.29,plaza_vea,Bolsa 220g,,HELADO DE HIELO PERSONAL
Hielo Kold Draft ARTISAN Bolsa 3kg,S/ 8.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,3.0,kg,Hielo Kold Draft ARTISAN Bolsa,8.9,plaza_vea,Bolsa 3Kg,,HELADO DE HIELO PERSONAL
Helado Máxima Cocochips 930ml,S/ 8.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,930.0,ml,Helado Máxima Cocochips,8.9,metro,,,HELADO DE HIELO PERSONAL
Hielo Kold Draft ARTISAN Bolsa 3kg,S/ 8.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,3.0,kg,Hielo Kold Draft ARTISAN Bolsa,8.9,vivanda,,ARTISAN,HELADO DE HIELO PERSONAL
Helado Máxima Trisabor 930ml,S/ 8.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,930.0,ml,Helado Máxima Trisabor,8.9,metro,,,HELADO DE HIELO PERSONAL
Helado Máxima Lucuma 930ml,S/ 8.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,930.0,ml,Helado Máxima Lucuma,8.9,metro,,,HELADO DE HIELO PERSONAL
Hielo en Cubos Kold Draft Artisan Bolsa 3 Kg,S/ 8.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,3.0,kg,Hielo en Cubos Kold Draft Artisan Bolsa,8.9,wong,,,HELADO DE HIELO PERSONAL
Helado Máxima Vainilla 930ml,S/ 8.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,930.0,ml,Helado Máxima Vainilla,8.9,metro,,,HELADO DE HIELO PERSONAL
Agua CIELO Kids Botella 200ml Paquete 15un,S/ 9 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,15.0,un,Agua CIELO Kids Botella  Paquete,9.0,plaza_vea,Paquete 15un,,HELADO DE HIELO PERSONAL
Nueces Peladas BELL'S Táper 100g,S/ 9.20 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,100.0,g,Nueces Peladas BELL'S Táper,9.2,plaza_vea,Táper 100g,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Tricolor 900ml,S/ 9.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Peziduri Tricolor,9.5,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Vainilla 900ml,S/ 9.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Vainilla,9.5,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Chocochips 900ml,S/ 9.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Peziduri Chocochips,9.5,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Lúcuma 900ml,S/ 9.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Lúcuma,9.5,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Chocolate 900ml,S/ 9.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Chocolate,9.5,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Tricolor 900ml,S/ 9.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Tricolor,9.5,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Chocochips 900ml,S/ 9.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Chocochips,9.5,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Fresa 900ml,S/ 9.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Fresa,9.5,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Chocolate 900ml,S/ 9.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Peziduri Chocolate,9.5,wong,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Sabor Vainilla Chocolate 900ml,S/ 9.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Cuisine & Co Sabor Vainilla Chocolate,9.9,wong,,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco 180 ml,S/ 9.90,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,180.0,ml,Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco,9.9,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Sabor Chocolate 900ml,S/ 9.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Cuisine & Co Sabor Chocolate,9.9,metro,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Sabor Lúcuma Chips 900ml,S/ 9.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Cuisine & Co Sabor Lúcuma Chips,9.9,wong,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Sabor Vainilla Chocolate 900ml,S/ 9.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Cuisine & Co Sabor Vainilla Chocolate,9.9,metro,,,HELADO DE HIELO PERSONAL
Papas al Hilo VILLA NATURA Bolsa 250g,S/ 9.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,250.0,g,Papas al Hilo VILLA NATURA Bolsa,9.9,plaza_vea,Bolsa 250g,,HELADO DE HIELO PERSONAL
Agua sin Gas CIELO Alcalina Botella 650ml Paqu...,S/ 9.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,6.0,un,Agua sin Gas CIELO Alcalina Botella  Paqu,9.9,plaza_vea,Paquete 6un,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Sabor Vainilla 900ml,S/ 9.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Cuisine & Co Sabor Vainilla,9.9,wong,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Sabor Vainilla 900ml,S/ 9.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Cuisine & Co Sabor Vainilla,9.9,metro,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Sabor Tricolor 900ml,S/ 9.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Cuisine & Co Sabor Tricolor,9.9,metro,,,HELADO DE HIELO PERSONAL
Toallitas Húmedas TUINIES Hello Kitty Paquete ...,S/ 9.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,100.0,un,Toallitas Húmedas TUINIES Hello Kitty Paquete,9.9,plaza_vea,Bolsa 100un,,HELADO DE HIELO PERSONAL
Piqueo BELL'S Nueces peladas Bolsa 100Gr,S/ 10 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,100.0,g,Piqueo BELL'S Nueces peladas Bolsa r,10.0,plaza_vea,Bolsa 100g,,HELADO DE HIELO PERSONAL
Chifles Salados CRICKETS Bolsa 250g,S/ 11.20 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,250.0,g,Chifles Salados CRICKETS Bolsa,11.2,plaza_vea,Bolsa 250g,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Peziduri Tricolor Cremoso Pote 900ml,S/ 11.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,900.0,ml,Helado D'ONOFRIO Peziduri Tricolor Cremoso Pote,11.9,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Peziduri Vainilla Cremoso Pot...,S/ 11.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,900.0,ml,Helado D'ONOFRIO Peziduri Vainilla Cremoso Pot,11.9,plaza_vea,Pote 900ml,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Peziduri Vainilla Cremoso Pote 900ml,S/ 11.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,900.0,ml,Helado D'ONOFRIO Peziduri Vainilla Cremoso Pote,11.9,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Peziduri Tricolor Cremoso Pot...,S/ 11.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,900.0,ml,Helado D'ONOFRIO Peziduri Tricolor Cremoso Pot,11.9,plaza_vea,Pote 900ml,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Lúcuma 900ml,S/ 11.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Peziduri Lúcuma,11.9,wong,,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Peziduri Lúcuma Cremoso Pote ...,S/ 11.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,900.0,ml,Helado D'ONOFRIO Peziduri Lúcuma Cremoso Pote,11.9,plaza_vea,Pote 900ml,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Peziduri Chocolate Cremoso Po...,S/ 11.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,900.0,ml,Helado D'ONOFRIO Peziduri Chocolate Cremoso Po,11.9,plaza_vea,Pote 900ml,,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Peziduri Chocolate Cremoso Pote 900ml,S/ 11.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,900.0,ml,Helado D'ONOFRIO Peziduri Chocolate Cremoso Pote,11.9,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Fresa 900ml,S/ 11.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado de Crema Peziduri Fresa,11.9,wong,,,HELADO DE HIELO PERSONAL
Hielo en Cubos Cuisine & Co 2kg,S/ 11.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,2.0,kg,Hielo en Cubos Cuisine & Co,11.9,wong,,,HELADO DE HIELO PERSONAL
Helado HÄAGEN DAZS Mini Vanilla Caramel Brownie Pote 100ml,S/ 12.50,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,100.0,ml,Helado HÄAGEN DAZS Mini Vanilla Caramel Brownie Pote,12.5,vivanda,,HÄAGEN DAZS,HELADO DE HIELO PERSONAL
Pecanas Peladas VILLA NATURA Bolsa 100g,S/ 12.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,100.0,g,Pecanas Peladas VILLA NATURA Bolsa,12.9,plaza_vea,Bolsa 100g,,HELADO DE HIELO PERSONAL
Helado Lift Berry & Fresa 95g,S/ 12.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,95.0,g,Helado Lift Berry & Fresa,12.9,metro,,,HELADO DE HIELO PERSONAL
Mix de Papas Nativas TIYAPUY Bolsa 142g + Chif...,S/ 12.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,284.0,g,Mix de Papas Nativas TIYAPUY Bolsa  + Chif,12.9,plaza_vea,Bolsa 284g,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Dulce de Leche 100ml,S/ 12.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,100.0,ml,Helado Haagen Dazs Dulce de Leche,12.9,metro,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Bombones 195g,S/ 12.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,195.0,g,Helado Cuisine & Co Bombones,12.9,wong,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Dulce de Leche 100ml,S/ 12.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,100.0,ml,Helado Haagen Dazs Dulce de Leche,12.9,wong,,,HELADO DE HIELO PERSONAL
Helado Veggie Stracciamenta Lift Pote 110 gr,S/ 12.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,110.0,g,Helado Veggie Stracciamenta Lift Pote r,12.9,metro,,,HELADO DE HIELO PERSONAL
Helado Cuisine & Co Bombones 195g,S/ 12.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,195.0,g,Helado Cuisine & Co Bombones,12.9,metro,,,HELADO DE HIELO PERSONAL
Helado Veggie Caramel & Sal Marina Lift Pote 110 g,S/ 12.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,110.0,g,Helado Veggie Caramel & Sal Marina Lift Pote,12.9,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Chocolate Belga Pote 100 ml,S/ 12.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,100.0,ml,Helado Haagen Dazs Chocolate Belga Pote,12.9,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Chocolate Belga Pote 100 ml,S/ 12.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,100.0,ml,Helado Haagen Dazs Chocolate Belga Pote,12.9,wong,,,HELADO DE HIELO PERSONAL
Hilo Dental COLGATE Mint x50mts,S/ 13.10 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.0,un,Hilo Dental COLGATE Mint x50mts,13.1,plaza_vea,Paquete 1un,,HELADO DE HIELO PERSONAL
Pecanas Peladas BELL'S Táper 100g,S/ 13.70 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,100.0,g,Pecanas Peladas BELL'S Táper,13.7,plaza_vea,Táper 100g,,HELADO DE HIELO PERSONAL
Hígado de Res Importado,S/ 13.90 x kg,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.1,kg,Hígado de Res Importado,13.9,plaza_vea,Presentación 1.1 kg aprox.,,HELADO DE HIELO PERSONAL
Helado Bombones D'ONOFRIO Pote 18 un,S/ 13.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,18.0,un,Helado Bombones D'ONOFRIO Pote,13.9,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado Bombones D'ONOFRIO Pote 18 un,S/ 13.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,18.0,un,Helado Bombones D'ONOFRIO Pote,13.9,plaza_vea,Pote 18un,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Choco Mint Chip 473ml,S/ 13.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado de Crema Turkey Hill Choco Mint Chip,13.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Choco Mint Chip 473ml,S/ 13.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado de Crema Turkey Hill Choco Mint Chip,13.9,metro,,,HELADO DE HIELO PERSONAL
Hilo Dental JOHNSON & JOHNSON Reach Menta Paqu...,S/ 14.80 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.0,un,Hilo Dental JOHNSON & JOHNSON Reach Menta Paqu,14.8,plaza_vea,Paquete 1un,,HELADO DE HIELO PERSONAL
Agua sin Gas CIELO Botella 2.5L Paquete 6un,S/ 14.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,6.0,un,Agua sin Gas CIELO Botella  Paquete,14.9,plaza_vea,Paquete 6un,,HELADO DE HIELO PERSONAL
Ajo Entero BELL'S Pelado Bandeja 250g,S/ 14.99 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,250.0,g,Ajo Entero BELL'S Pelado Bandeja,14.99,plaza_vea,Bandeja 250g,,HELADO DE HIELO PERSONAL
Agua sin Gas CIELO Botella 350ml Paquete 24un,S/ 15 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,24.0,un,Agua sin Gas CIELO Botella  Paquete,15.0,plaza_vea,Paquete 24un,,HELADO DE HIELO PERSONAL
Barquillos de Chocolate MOROCHAS Stick Caja 22...,S/ 15.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,220.0,g,Barquillos de Chocolate MOROCHAS Stick Caja 22,15.9,plaza_vea,Caja 220g,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Alfajor 900ml,S/ 15.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Alfajor,15.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Peziduri Cheesecake Frutos Rojos 900ml,S/ 15.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado de Crema Peziduri Cheesecake Frutos Rojos,15.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Vainilla ZUBZERO Pote 500ml,S/ 16.00,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,500.0,ml,Helado de Vainilla ZUBZERO Pote,16.0,vivanda,,ZUBZERO,HELADO DE HIELO PERSONAL
Helado de Chocolate ZUBZERO Pote 500ml,S/ 16.00,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,500.0,ml,Helado de Chocolate ZUBZERO Pote,16.0,vivanda,,ZUBZERO,HELADO DE HIELO PERSONAL
