description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Chocolate para Taza Instántaneo SOL DEL CUSCO Canela y Clavo Tableta 90g,SOL DEL CUZCO,90.0,g,4.6,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,4.6
Chocolate TWIX Paquete 50.7g,TWIX,50.7,g,4.6,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.7,g,4.6
Chocolates Confitados M&M's Milk Chocolate 47.9g,,47.9,g,4.6,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,47.9,g,4.6
Chocolate Instantáneo Sabor Canela y Clavo Bolsa 90 g,,90.0,g,4.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,4.7
Chocolate Instantáneo Sabor Tradicional Bolsa 90 g,,90.0,g,4.7,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,4.7
Chocolate Instantáneo Sabor Canela y Clavo Bolsa 90 g,,90.0,g,4.7,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,4.7
Chocolate Instantáneo Sabor Tradicional Bolsa 90 g,,90.0,g,4.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,4.7
Chocolate con Leche con Maní Extremo Sublime Tableta 50 g,,50.0,g,4.8,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,4.8
Chocolate con Leche con Maní Extremo Sublime Tableta 50 g,,50.0,g,4.8,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,4.8
Chocolate a la Taza Winter's 90g,,90.0,g,4.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,4.9
Chocolate con Leche con Almendras Sublime Tableta 50 g,,50.0,g,4.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,4.9
Chocolate KitKat Tableta 41.5 g,,41.5,g,4.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,41.5,g,4.9
Chocolate KitKat Tableta 41.5 g,,41.5,g,4.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,41.5,g,4.9
Chocolate Relleno con Jalea de Maracuyá Britt 28g,,28.0,g,4.99,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,28.0,g,4.99
Chocolate Relleno con Granos de Café Britt 28g,,28.0,g,4.99,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,28.0,g,4.99
Chocolate con Mantequilla de Maní Reese's 42g,,42.0,g,5.0,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,42.0,g,5.0
Chocolate COSTA Vizzio Caja 69g,COSTA,69.0,g,5.0,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,69.0,g,5.0
Chocolate Bitter Vizzio Costa 69g,,69.0,g,5.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,69.0,g,5.5
Chocolate a la Taza Winter's 90g,,90.0,g,5.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,5.7
Chocolate Oscuro Mauxion Salut 100g,,100.0,g,5.8,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,5.8
Chocolate con Leche Mont Blanc Sin Azúcar 50g,,50.0,g,6.0,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,6.0
Chocolate con Leche Mont Blanc Sin Azúcar 50g,,50.0,g,6.0,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,6.0
Chocolate MONTBLANC 44% Cacao sin Azúcar Bolsa 50g,MONTBLANC,50.0,g,6.5,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,6.5
Chocolate de Leche en Barra LA IBÉRICA MILKY Envoltura 50g,LA IBERICA,50.0,g,6.9,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,6.9
Chocolate de Leche La Ibérica Milky Barra 50 g,,50.0,g,6.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,6.9
Chocolate para Taza 42% Cacao Tableta 90 g,,90.0,g,7.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,7.2
Chocolate para Taza 42% Cacao Tableta 90 g,,90.0,g,7.2,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,7.2
Chocolate Milky LA IBÉRICA Sin Azúcar Barra 50g,LA IBERICA,50.0,g,7.3,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,7.3
Chocolate Bitter La Ibérica Fondant Tableta 40 g,,40.0,g,7.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,40.0,g,7.5
Chocolate con Leche Hershey's Tableta 92 g,,92.0,g,7.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,92.0,g,7.5
Chocolate CHOCOFUN Caramelo Bolsa 216g,CHOCOFUN,216.0,g,7.9,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,216.0,g,7.9
Chocolate Schogetten Alpine Milk Hazelnut Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,7.9
Chocolate Stracciatella Schogetten Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,7.9
Chocolate Schogetten Trumpf White Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,7.9
Chocolate Schogetten Caramel Brownie Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,7.9
Chocolate para Taza 46% Cacao Tableta 90 g,,90.0,g,8.0,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,8.0
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,,50.0,g,8.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,8.5
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,,50.0,g,8.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,8.5
Chocolate con Leche sin Azúcar 40% Cacao Milky La Ibérica Barra 50 g,,50.0,g,8.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,8.5
Chocolate Oscuro La Ibérica Fondy Dark 62% Cacao 50g,,50.0,g,8.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,8.5
Chocolate HERSHEY'S Extra Cremoso Tableta 82g,HERSHEY S,82.0,g,8.5,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,82.0,g,8.5
Chocolate con Leche Fondy Crema de Menta 50g,,50.0,g,8.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,8.5
Chocolate para Taza con Azúcar 65% Cacao Tableta 90 g,,90.0,g,8.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,8.5
Chocolate de Leche Hershey's Kisses 74g,,74.0,g,9.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,74.0,g,9.5
Chocolate de Leche Hershey's Kisses 74g,,74.0,g,9.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,74.0,g,9.5
Chocolate Blanco con Galletas Hershey's Kisses Cookies'n Cream 74g,,74.0,g,9.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,74.0,g,9.5
Chocolate Stracciatella Schogetten Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,9.9
Chocolate de Leche Hershey's Kisses 74g,,74.0,g,9.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,74.0,g,9.9
Chocolate para Taza Cuisine & Co 90g,,90.0,g,9.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,9.9
Chocolate Blanco con Galletas Sublime Cookies Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,9.9
Chocolate con Leche y Almendras Hershey's Kisses 74g,,74.0,g,9.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,74.0,g,9.9
Chocolate para Taza Cuisine & Co 90g,,90.0,g,9.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,9.9
Chocolate Schogetten Alpine Milk Hazelnut Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,9.9
Chocolate Schogetten Trumpf White Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,9.9
Chocolate Yoghurt Strawberry Schogetten Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,9.9
Chocolate con Leche y Almendras Sublime Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,9.9
Chocolate 2 CERRITOS con Pasas Bolsa 125g,NURIA,125.0,g,10.1,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,125.0,g,10.1
Chocolate con Leche Nestlé Classic 80g,,80.0,g,10.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,80.0,g,10.5
Chocolate a la Taza La Ibérica 100g,,100.0,g,10.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,10.5
Chocolate INNATO Bitter Paquete 100g,INNATO,100.0,g,10.5,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,10.5
Chocolate a la Taza La Ibérica 100g,,100.0,g,10.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,10.5
Chocolate de Leche HERSHEY'S Kisses Caja 74g,HERSHEY S,74.0,g,10.6,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,74.0,g,10.6
Chocolate Vizzio Grageas Mix 122g,,122.0,g,10.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,122.0,g,10.9
Chocolate a la Taza Sin Azúcar La Ibérica 100g,,100.0,g,10.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,10.9
Chocolate Vizzio Grageas Mix 122g,,122.0,g,10.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,122.0,g,10.9
Chocolate Bitter Cuisine & Co Bagua 80g,,80.0,g,10.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,80.0,g,10.9
Chocolate Instantáneo Choco Listo Sin Azúcar 180g,,180.0,g,11.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,180.0,g,11.9
Chocolate COLOMBINA Navidad Doypack 110g,COLOMBINA,110.0,g,12.0,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,110.0,g,12.0
Chocolate con Leche Confitado Chin Chin Fiesta 200g,,200.0,g,12.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,200.0,g,12.2
Chocolate Puro Con Mousse Trufa Sin Azúcar Valor Tableta 100 g,,100.0,g,12.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,12.9
Chocolate Puro 52% Cacao Sin Azúcar Añadida Valor Tableta 100 g,,100.0,g,12.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,12.9
Chocolate Puro Con Mousse Trufa Sin Azúcar Valor Tableta 100 g,,100.0,g,12.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,12.9
Chocolate COSTA Vizzio Doypack 21g,COSTA,21.0,g,13.2,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,21.0,g,13.2
Chocolate para Taza SOL DE CUSCO Pasta Pura Tableta 80g,SOL DEL CUSCO,80.0,g,13.7,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,80.0,g,13.7
Chocolate Bitter INNATO Cranberries y Sal Bolsa 100g,INNATO,100.0,g,13.8,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,13.8
Chocolate Relleno con Toffe Helena Peccanroll Caja 2 unid,,2.0,un,13.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,2.0,un,13.9
Chocolate Instantáneo Sabor Tradicional Lata 220 g,,220.0,g,13.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,220.0,g,13.9
Chocolate Relleno con Toffe Helena Peccanroll Caja 2 unid,,2.0,un,13.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,2.0,un,13.9
Chocolate Bitter Montblanc 73% Cacao 80g,,80.0,g,13.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,80.0,g,13.9
Chocolate Relleno con Toffe Helena Peccanroll Caja 100 g,,100.0,g,13.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,13.9
Chocolate para Taza Sin Azúcar 100% Cacao Tableta 90 g,,90.0,g,13.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,13.9
Chocolate Relleno con Toffe Helena Cocconut Caja 2 unid,,2.0,un,13.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,2.0,un,13.9
Chocolate para Taza Sol del Cusco 220g,,220.0,g,13.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,220.0,g,13.9
Chocolate Oscuro 73% Cacao Hershey's Tradicional 85g,,85.0,g,14.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,85.0,g,14.2
Chocolate para Taza Pasta Pura Sol del Cusco 80g,,80.0,g,14.5,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,80.0,g,14.5
Chocolate para Taza Pasta Pura Sol del Cusco 80g,,80.0,g,14.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,80.0,g,14.5
Chocolate para Taza Orgánico 100% Cacao Tableta 100 g,,100.0,g,16.0,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,16.0
Chocolate Bitter Fondant La Ibérica Tableta 100 g,,100.0,g,16.0,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,16.0
Chocolate con Leche Confitado Mini Chin Chin 32un,,32.0,un,16.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,32.0,un,16.5
Chocolate NESTLÉ Sublime Bombones Especial Caja 16un,NESTLE SUBLIME,16.0,un,17.0,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,16.0,un,17.0
Chocolate con Leche Sin Azúcares Añadidos Triángulo Caja 10 unid,,10.0,un,17.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,10.0,un,17.7
Chocolate Oscuro 70% Cacao Domenico Tableta 70 g,,70.0,g,17.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,70.0,g,17.9
Chocolate Pastillas La Ibérica Caja 100 g,,100.0,g,17.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,17.9
Chocolate para Taza VEGA Tableta 90g Display 12u,Vega,90.0,g,18.0,vega,2024-12-05 13:08:42.436424,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,18.0
Chocolate con Leche Hershey's Miniaturas Doypack 120 g,,120.0,g,18.1,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,120.0,g,18.1
Chocolate con Leche Hershey's Nuggets Doypack 120 g,,120.0,g,18.1,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,120.0,g,18.1
Chocolate con Leche Hershey's Nuggets Doypack 120 g,,120.0,g,18.1,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,120.0,g,18.1
Chocolate con Leche Hershey's Miniaturas Doypack 120 g,,120.0,g,18.1,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,120.0,g,18.1
Chocolate Oscuro sin Azúcar 100% Cacao Extremo Domenico Tableta 70 g,,70.0,g,18.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,70.0,g,18.5
Chocolate BON O BON Bastón Navidad Tubo 40g,BON O BON,40.0,g,18.9,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,40.0,g,18.9
Chocolates Nikolo Surtido 45un,,45.0,un,18.9,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,45.0,un,18.9
Chocolate Bitter Sin Azúcar 60% Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,19.6
Chocolate Milk Avellanas Sin Azúcar 37% Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,19.6
Chocolate Con Leche Sin Azucar 40% Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,19.6
Chocolate Dark Naranja Sin Azucar 60 % Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,19.6
Chocolate Dark Menta Sin Azúcar 60% Cacao Orgánico Slender Tableta 100 g,,100.0,g,19.6,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,19.6
Chocolate Orgánico Q'uma 70% Cacao Canela Sin Azúcar 70g,,70.0,g,20.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,70.0,g,20.2
Chocolate Milky La Iberica Con 30% Almendras y 38% Cacao Tableta 100 g,,100.0,g,20.2,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,20.2
Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta 100 g,,100.0,g,20.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,100.0,g,20.2
Chocolate Orgánico Q'uma 70% Cacao Extra Dark 70g,,70.0,g,20.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,70.0,g,20.2
Chocolate Orgánico Q'uma 70% Cacao con Sal De Maras 70g,,70.0,g,20.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,70.0,g,20.2
Chocolate Intenso QUMA 91% Cacao Caja 70g,QUMA,70.0,g,20.2,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,70.0,g,20.2
Chocolate Instantáneo Choco Listo Chocolate 600g,,600.0,g,20.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,600.0,g,20.5
Chocolate KIT KAT Caja 249g,KIT KAT,249.0,g,20.5,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,249.0,g,20.5
Chocolate Instantáneo Choco Listo Chocolate 600g,,600.0,g,20.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,600.0,g,20.9
