description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Piqueo INKA CHIPS Yucas fritas en hojuelas Bolsa 130Gr,S/ 8.70,vivanda,YUCA,2024-12-05 22:18:29.451487,130.0,g,Piqueo INKA CHIPS Yucas fritas en hojuelas Bolsa r,8.7,vivanda,,INKA,YUCA
Chifles Karinto Salados 150g,S/ 9.30,metro,YUCA,2024-12-05 16:23:45.861850,150.0,g,Chifles Karinto Salados,9.3,metro,,,YUCA
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.70,wong,YUCA,2024-12-05 19:00:00.486715,200.0,g,Chifles Corte Delgado Cuisine & Co Bolsa r,9.7,wong,,,YUCA
Chifles Salados Veggie Chips 250g,S/ 10.30,metro,YUCA,2024-12-05 16:23:45.861850,250.0,g,Chifles Salados Veggie Chips,10.3,metro,,,YUCA
Chifles Crickets Leche de Tigre 250g,S/ 11.20,wong,YUCA,2024-12-05 19:00:00.486715,250.0,g,Chifles Crickets Leche de Tigre,11.2,wong,,,YUCA
Chifles Salados Crickets 250g,S/ 11.20,metro,YUCA,2024-12-05 16:23:45.861850,250.0,g,Chifles Salados Crickets,11.2,metro,,,YUCA
Chifles Picantes Crickets 250 g,S/ 11.20,wong,YUCA,2024-12-05 19:00:00.486715,250.0,g,Chifles Picantes Crickets,11.2,wong,,,YUCA
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",S/ 13.90,metro,YUCA,2024-12-05 16:23:45.861850,400.0,g,"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co",13.9,metro,,,YUCA
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,metro,YUCA,2024-12-05 16:23:45.861850,250.0,g,Chifles Salados con Cancha y Cecina Bolsa,13.9,metro,,,YUCA
Chifles Salados Bolsa 250 g,S/ 13.90,wong,YUCA,2024-12-05 19:00:00.486715,250.0,g,Chifles Salados Bolsa,13.9,wong,,,YUCA
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,wong,YUCA,2024-12-05 19:00:00.486715,250.0,g,Chifles Salados con Cancha y Cecina Bolsa,13.9,wong,,,YUCA
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",S/ 14.50,wong,YUCA,2024-12-05 19:00:00.486715,400.0,g,"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co",14.5,wong,,,YUCA
Tostones Inka Chips Sabor Jalapeño 230g,S/ 15.50,wong,YUCA,2024-12-05 19:00:00.486715,230.0,g,Tostones Inka Chips Sabor Jalapeño,15.5,wong,,,YUCA
Tostones con Sal Inka Chips 240g,S/ 15.50,wong,YUCA,2024-12-05 19:00:00.486715,240.0,g,Tostones con Sal Inka Chips,15.5,wong,,,YUCA
Chifles Norteños Milys 500g,S/ 18.90,metro,YUCA,2024-12-05 16:23:45.861850,500.0,g,Chifles Norteños Milys,18.9,metro,,,YUCA
Chifles Salados Villa Natura 500g,S/ 18.90,metro,YUCA,2024-12-05 16:23:45.861850,500.0,g,Chifles Salados Villa Natura,18.9,metro,,,YUCA
Yuca Amarilla Precocida Congelada x 1Kg,S/ 21.60,wong,YUCA,2024-12-05 19:00:00.486715,1.0,kg,Yuca Amarilla Precocida Congelada x,21.6,wong,,,YUCA
Chifles Picantes Crickets 500 g,S/ 21.90,wong,YUCA,2024-12-05 19:00:00.486715,500.0,g,Chifles Picantes Crickets,21.9,wong,,,YUCA
Chifles Estilo Piurano Máxima 750g,S/ 23.90,metro,YUCA,2024-12-05 16:23:45.861850,750.0,g,Chifles Estilo Piurano Máxima,23.9,metro,,,YUCA
