description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Gaseosa 7Up Botella 355 ml,S/ 1.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa 7Up Botella,1.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Guaranita Botella 300 ml,S/ 1.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,300.0,ml,Gaseosa Guaranita Botella,1.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Piña Botella 500 ml,S/ 1.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Concordia Sabor Piña Botella,1.6,metro,,,BEBIDAS GASEOSAS
Gaseosa Big Cola Botella 500ml,S/ 1.99,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Big Cola Botella,1.99,metro,,,BEBIDAS GASEOSAS
Bebida Rehidratante GATORADE Mandarina Botella...,S/ 2 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,500.0,ml,Bebida Rehidratante GATORADE Mandarina Botella,2.0,plaza_vea,Botella 500ml,,BEBIDAS GASEOSAS
Gaseosa 7Up Botella 500 ml,S/ 2.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa 7Up Botella,2.2,metro,,,BEBIDAS GASEOSAS
Gaseosa Ginger Ale 500 mL,S/ 2.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa Ginger Ale,2.2,tottus,,EVERVESS,BEBIDAS GASEOSAS
Gaseosa Pepsi Regular Botella 500ml,S/ 2.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Pepsi Regular Botella,2.2,metro,,,BEBIDAS GASEOSAS
Gaseosa 7Up Botella 500 ml,S/ 2.20,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa 7Up Botella,2.2,wong,,,BEBIDAS GASEOSAS
Bebida Gaseosa Backus Zero Bot X450mL,S/ 2.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,450.0,ml,Bebida Gaseosa Backus Zero Bot X,2.2,tottus,,GUARANA,BEBIDAS GASEOSAS
Bebida Instantánea en Polvo CLIGHT Sin Caloría...,S/ 2.30 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,14.0,g,Bebida Instantánea en Polvo CLIGHT Sin Caloría,2.3,plaza_vea,Sobre 14g,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 600ml,S/ 2.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,600.0,ml,Gaseosa Pepsi Botella,2.4,wong,,,BEBIDAS GASEOSAS
Bebida Rehidratante Tropical 500 mL,S/ 2.40,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Bebida Rehidratante Tropical,2.4,tottus,,SPORADE,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 450ml,S/ 2.40,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,450.0,ml,Gaseosa Guarana Botella,2.4,metro,,,BEBIDAS GASEOSAS
Bebida Rehidratante Sabor Mandarina 500 mL,S/ 2.40,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Bebida Rehidratante Sabor Mandarina,2.4,tottus,,GATORADE,BEBIDAS GASEOSAS
Bebida Energizante 300 mL,S/ 2.49,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,300.0,ml,Bebida Energizante,2.49,tottus,,VOLT,BEBIDAS GASEOSAS
Bebida energizante de blueberry con maca de 300 mL,S/ 2.49,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,300.0,ml,Bebida energizante de blueberry con maca de,2.49,tottus,,VOLT,BEBIDAS GASEOSAS
Bebida Gaseosa Backus Botella X 450mL,S/ 2.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,450.0,ml,Bebida Gaseosa Backus Botella X,2.5,tottus,,GUARANA,BEBIDAS GASEOSAS
Gaseosa 7 Up Botella 750 ml,S/ 2.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,750.0,ml,Gaseosa 7 Up Botella,2.5,wong,,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 300ml,S/ 2.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Gaseosa Coca Cola Sin Azúcar Botella,2.5,wong,,,BEBIDAS GASEOSAS
Gaseosa Fanta Piña Botella 500ml,S/ 2.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Fanta Piña Botella,2.7,wong,,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Fanta Botella,2.7,metro,,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 500ml,S/ 2.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Fanta Botella,2.7,wong,,,BEBIDAS GASEOSAS
Gaseosa Fanta Kola Inglesa Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Fanta Kola Inglesa Botella,2.7,metro,,,BEBIDAS GASEOSAS
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Fanta Beetlejuice Manzana Verde Botella,2.7,metro,,,BEBIDAS GASEOSAS
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,S/ 2.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Fanta Beetlejuice Manzana Verde Botella,2.7,wong,,,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Sprite Lima Limón Botella,2.7,wong,,,BEBIDAS GASEOSAS
Gaseosa sabor Naranja 500 mL,S/ 2.70,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa sabor Naranja,2.7,tottus,,FANTA,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Sprite Lima Limón Botella,2.7,metro,,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella x 750 ml,S/ 2.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,750.0,ml,Gaseosa Pepsi Botella x,2.8,wong,,,BEBIDAS GASEOSAS
Gaseosa Schweppes Ginger Ale Botella 500ml,S/ 2.80,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Schweppes Ginger Ale Botella,2.8,metro,,,BEBIDAS GASEOSAS
Gaseosa Schweppes Citrus Botella 500ml,S/ 2.80,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Schweppes Citrus Botella,2.8,metro,,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella x 750 ml,S/ 2.80,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,750.0,ml,Gaseosa Pepsi Botella x,2.8,metro,,,BEBIDAS GASEOSAS
Gaseosa Schweppes Citrus Botella 500ml,S/ 2.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Schweppes Citrus Botella,2.8,wong,,,BEBIDAS GASEOSAS
Gaseosa Guarana Zero Botella 450 ml,S/ 2.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,450.0,ml,Gaseosa Guarana Zero Botella,2.9,wong,,,BEBIDAS GASEOSAS
Bebida de Leche Chocolatada LA PREFERIDA Bolsa...,S/ 2.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,800.0,ml,Bebida de Leche Chocolatada LA PREFERIDA Bolsa,2.9,plaza_vea,Bolsa 800ml,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Botella 500ml,S/ 2.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,500.0,ml,Gaseosa COCA COLA Botella,2.9,plaza_vea,Botella 500ml,,BEBIDAS GASEOSAS
Bebida de Leche UHT BONLÉ Chocolatada Bolsa 80...,S/ 3 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,800.0,ml,Bebida de Leche UHT BONLÉ Chocolatada Bolsa 80,3.0,plaza_vea,Bolsa 800ml,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sabor Original Botella 500ml,S/ 3.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa INCA KOLA Sabor Original Botella,3.0,vivanda,,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 500ml,S/ 3.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Inca Kola Sin Azúcar Botella,3.0,wong,,,BEBIDAS GASEOSAS
Gaseosa CONCORDIA Piña Botella 1.5L,S/ 3 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.5,l,Gaseosa CONCORDIA Piña Botella,3.0,plaza_vea,Botella 1.5L,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 500ml,S/ 3.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Coca Cola Botella,3.0,wong,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 500ml,S/ 3.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Inca Kola Sin Azúcar Botella,3.0,metro,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 500ml,S/ 3.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Inca Kola Sabor Original Botella,3.0,metro,,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 500ml,S/ 3.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Coca Cola Botella,3.0,metro,,,BEBIDAS GASEOSAS
Gaseosa Inka Cola Sin Azúcar 500 mL,S/ 3.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa Inka Cola Sin Azúcar,3.2,tottus,,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa 500 mL,S/ 3.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa,3.2,tottus,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Pepsi Zero Azúcar Botella 1.5L,S/ 3.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Gaseosa Pepsi Zero Azúcar Botella,3.9,wong,,,BEBIDAS GASEOSAS
Bebida GLORIA Maracuyá Caja 1L,S/ 3.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Bebida GLORIA Maracuyá Caja,3.9,plaza_vea,Caja 1L,,BEBIDAS GASEOSAS
Bebida GLORIA Mango Caja 1L,S/ 3.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Bebida GLORIA Mango Caja,3.9,plaza_vea,Caja 1L,,BEBIDAS GASEOSAS
Bebida GLORIA Durazno Caja 1L,S/ 3.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Bebida GLORIA Durazno Caja,3.9,plaza_vea,Caja 1L,,BEBIDAS GASEOSAS
Gaseosa Big Cola Lata 355ml,S/ 3.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Big Cola Lata,3.9,wong,,,BEBIDAS GASEOSAS
Bebida GLORIA Naranja Caja 1L,S/ 3.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Bebida GLORIA Naranja Caja,3.9,plaza_vea,Caja 1L,,BEBIDAS GASEOSAS
Bebida GLORIA Piña Caja 1L,S/ 3.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Bebida GLORIA Piña Caja,3.9,plaza_vea,Caja 1L,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Botella 1L,S/ 4 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Gaseosa COCA COLA Botella,4.0,plaza_vea,Botella 1L,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 1L,S/ 4 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Gaseosa INCA KOLA Sin Azúcar Botella,4.0,plaza_vea,Botella 1L,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 1L,S/ 4.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Inca Kola Sabor Original Botella,4.0,metro,,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sabor Original Botella 1L,S/ 4 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Gaseosa INCA KOLA Sabor Original Botella,4.0,plaza_vea,Botella 1L,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 1L,S/ 4.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Coca Cola Botella,4.0,metro,,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 1L,S/ 4.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Coca Cola Sin Azúcar Botella,4.0,metro,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 1L,S/ 4.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Inca Kola Sin Azúcar Botella,4.0,metro,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar Botella 1L,S/ 4 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Gaseosa COCA COLA Sin Azúcar Botella,4.0,plaza_vea,Botella 1L,,BEBIDAS GASEOSAS
Gaseosa Coca-Cola sabor original de 1 L,S/ 4.10,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.0,l,Gaseosa Coca-Cola sabor original de,4.1,tottus,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Coca-Cola Sin Azúcar 1 L,S/ 4.10,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.0,l,Gaseosa Coca-Cola Sin Azúcar,4.1,tottus,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Kolita Botella 1.7L,S/ 4.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.7,l,Gaseosa Kolita Botella,4.3,metro,,,BEBIDAS GASEOSAS
GASEOSA 1.7LT,S/ 4.30,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.7,l,GASEOSA T,4.3,tottus,,BIG COLA,BEBIDAS GASEOSAS
Bebida FRUGOS Mango y Fresa Caja 1L,S/ 4.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.0,l,Bebida FRUGOS Mango y Fresa Caja,4.5,vivanda,,FRUGOS,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 1L,S/ 4.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.0,l,Gaseosa Coca Cola Botella,4.5,wong,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 1L,S/ 4.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.0,l,Gaseosa Inca Kola Sabor Original Botella,4.5,wong,,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 1L,S/ 4.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.0,l,Gaseosa Inca Kola Sin Azúcar Botella,4.5,wong,,,BEBIDAS GASEOSAS
Bebida Beauti Drink Relaxing Calm 360 mL,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,360.0,ml,Bebida Beauti Drink Relaxing Calm,4.9,tottus,,SAPPE,BEBIDAS GASEOSAS
Bebida Beauti Drink Slim 360 mL,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,360.0,ml,Bebida Beauti Drink Slim,4.9,tottus,,SAPPE,BEBIDAS GASEOSAS
Gaseosa Zero Lata 355 mL,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa Zero Lata,4.9,tottus,,PEPSI,BEBIDAS GASEOSAS
Bebida Beauti Drink Collaskin 360 mL,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,360.0,ml,Bebida Beauti Drink Collaskin,4.9,tottus,,SAPPE,BEBIDAS GASEOSAS
BEBIDA BEAUTI DRINK BEAUTITOX 360 ML,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,360.0,ml,BEBIDA BEAUTI DRINK BEAUTITOX,4.9,tottus,,SAPPE,BEBIDAS GASEOSAS
Bebida Rehidratante Tropical 1.5 L,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Bebida Rehidratante Tropical,4.9,tottus,,SPORADE,BEBIDAS GASEOSAS
Bebida sabor mango 320 mL,S/ 4.95,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,320.0,ml,Bebida sabor mango,4.95,tottus,,MOGU MOGU,BEBIDAS GASEOSAS
Gaseosa KR Guaraná Botella 3.03L,S/ 4.99,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.03,l,Gaseosa KR Guaraná Botella,4.99,metro,,,BEBIDAS GASEOSAS
Gaseosa Oro Botella 3.03 L,S/ 4.99,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.03,l,Gaseosa Oro Botella,4.99,metro,,,BEBIDAS GASEOSAS
Gaseosa Ginger Ale 1.5 L,S/ 5,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Ginger Ale,5.0,tottus,,EVERVESS,BEBIDAS GASEOSAS
Gaseosa EVERVESS Ginger Ale Botella 1.5L,S/ 5 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.5,l,Gaseosa EVERVESS Ginger Ale Botella,5.0,plaza_vea,Botella 1.5L,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 1.5L,S/ 5.13,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Pepsi Botella,5.13,metro,,,BEBIDAS GASEOSAS
Gaseosa Cola 1.5 L,S/ 5.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Cola,5.2,tottus,,PEPSI,BEBIDAS GASEOSAS
Ginger Ale Wong Botella 1.5 L,S/ 5.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Ginger Ale Wong Botella,5.4,wong,,,BEBIDAS GASEOSAS
Gaseosa Pepsi Lata 355 ml,S/ 5.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Pepsi Lata,5.5,wong,,,BEBIDAS GASEOSAS
Gaseosa Sabor Naranja 355 mL,S/ 5.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa Sabor Naranja,5.5,tottus,,FANTA,BEBIDAS GASEOSAS
Gaseosa Pepsi Lata 355 ml,S/ 5.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Pepsi Lata,5.5,metro,,,BEBIDAS GASEOSAS
Gaseosa 7UP En Lata 355 ml,S/ 5.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa 7UP En Lata,5.5,metro,,,BEBIDAS GASEOSAS
Gaseosa CRUSH Naranja Botella 3L,S/ 5.70 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.0,l,Gaseosa CRUSH Naranja Botella,5.7,plaza_vea,Botella 3L,,BEBIDAS GASEOSAS
Gaseosa Crush Naranja Botella 3L,S/ 5.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Crush Naranja Botella,5.8,wong,,,BEBIDAS GASEOSAS
Bebida CIFRUT Fruit Punch Botella 3L,S/ 5.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.03,l,Bebida CIFRUT Fruit Punch Botella,5.9,plaza_vea,Botella 3.03L,,BEBIDAS GASEOSAS
Gaseosa Mountain Dew Lata 355ml,S/ 5.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Mountain Dew Lata,5.9,wong,,,BEBIDAS GASEOSAS
Bebida FRUGOS DEL VALLE Fruit Punch Botella 3L,S/ 5.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.0,l,Bebida FRUGOS DEL VALLE Fruit Punch Botella,5.9,plaza_vea,Botella 3L,,BEBIDAS GASEOSAS
Gaseosa CONCORDIA Fresa Botella 3L,S/ 5.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.0,l,Gaseosa CONCORDIA Fresa Botella,5.9,plaza_vea,Botella 3L,,BEBIDAS GASEOSAS
Gaseosa 7 Up Botella 3 L,S/ 5.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa 7 Up Botella,5.9,metro,,,BEBIDAS GASEOSAS
Gaseosa 7 Up Botella 3 L,S/ 5.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa 7 Up Botella,5.9,wong,,,BEBIDAS GASEOSAS
Cebada Instantánea KIMBO Doypack 100g,S/ 5.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,100.0,g,Cebada Instantánea KIMBO Doypack,5.9,plaza_vea,Doypack 100g,,BEBIDAS GASEOSAS
Bebida CIFRUT Citrus Punch Botella 3L,S/ 5.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.03,l,Bebida CIFRUT Citrus Punch Botella,5.9,plaza_vea,Botella 3.03L,,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 2 L,S/ 5.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.0,l,Gaseosa Guarana Botella,5.9,wong,,,BEBIDAS GASEOSAS
BEBIDA ELECTROL FLASHLYTE FRESA BOT625ML,S/ 6,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,625.0,ml,BEBIDA ELECTROL FLASHLYTE FRESA BOT,6.0,tottus,,,BEBIDAS GASEOSAS
Bebida de Soya UHT SOY VIDA Caja 1L,S/ 6 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,l,Bebida de Soya UHT SOY VIDA Caja,6.0,plaza_vea,Caja 1L,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 2.25L,S/ 6.40,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.25,l,Gaseosa Fanta Botella,6.4,metro,,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 2.25L,S/ 6.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.25,l,Gaseosa Fanta Botella,6.4,wong,,,BEBIDAS GASEOSAS
Gaseosa SPRITE Botella 2.25L,S/ 6.40 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.25,l,Gaseosa SPRITE Botella,6.4,plaza_vea,Botella 2.25L,,BEBIDAS GASEOSAS
Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella 630ml,S/ 6.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,630.0,ml,Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella,6.5,vivanda,,SUEROX,BEBIDAS GASEOSAS
Gaseosa Coca Cola Clasica Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Coca Cola Clasica Lata,6.5,metro,,,BEBIDAS GASEOSAS
