description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Gaseosa Schweppes Citrus Botella 500ml,S/ 2.80,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Schweppes Citrus Botella,2.8,metro,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella x 750 ml,S/ 2.80,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,750.0,ml,Gaseosa Pepsi Botella x,2.8,metro,,BEBIDAS GASEOSAS
Gaseosa Schweppes Ginger Ale Botella 500ml,S/ 2.80,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Schweppes Ginger Ale Botella,2.8,metro,,BEBIDAS GASEOSAS
Gaseosa Guarana Zero Botella 450 ml,S/ 2.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,450.0,ml,Gaseosa Guarana Zero Botella,2.9,wong,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 500ml,S/ 3.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Coca Cola Botella,3.0,metro,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 500ml,S/ 3.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Inca Kola Sabor Original Botella,3.0,metro,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sabor Original Botella 500ml,S/ 3.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa INCA KOLA Sabor Original Botella,3.0,vivanda,INCA KOLA,BEBIDAS GASEOSAS
Bebida Aloe KERO Piña Botella 300ml,S/ 3.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,300.0,ml,Bebida Aloe KERO Piña Botella,3.0,vivanda,KERO,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 500ml,S/ 3.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Inca Kola Sin Azúcar Botella,3.0,wong,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 500ml,S/ 3.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Inca Kola Sin Azúcar Botella,3.0,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 500ml,S/ 3.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Coca Cola Sin Azúcar Botella,3.0,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 500ml,S/ 3.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Coca Cola Sin Azúcar Botella,3.0,wong,,BEBIDAS GASEOSAS
Gaseosa Sin Azúcar 500 mL,S/ 3.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa Sin Azúcar,3.2,tottus,COCA COLA,BEBIDAS GASEOSAS
Gaseosa 500 mL,S/ 3.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa,3.2,tottus,COCA COLA,BEBIDAS GASEOSAS
Gaseosa Cola 1 L,S/ 3.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.0,l,Gaseosa Cola,3.5,tottus,PEPSI,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 1 L,S/ 3.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Guarana Botella,3.5,metro,,BEBIDAS GASEOSAS
Gaseosa Big Cola Lata 355ml,S/ 3.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Big Cola Lata,3.9,wong,,BEBIDAS GASEOSAS
Gaseosa Big Cola Lata 355ml,S/ 3.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Big Cola Lata,3.9,metro,,BEBIDAS GASEOSAS
Gaseosa Pepsi Zero Azúcar Botella 1.5L,S/ 3.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Gaseosa Pepsi Zero Azúcar Botella,3.9,wong,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sabor Original Botella 1L,S/ 4.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Inca Kola Sabor Original Botella,4.0,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 1L,S/ 4.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Coca Cola Sin Azúcar Botella,4.0,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 1L,S/ 4.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.0,l,Gaseosa Coca Cola Botella,4.0,metro,,BEBIDAS GASEOSAS
GASEOSA 1.7LT,S/ 4.30,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.7,l,GASEOSA T,4.3,tottus,BIG COLA,BEBIDAS GASEOSAS
Bebida FRUGOS Mango y Fresa Caja 1L,S/ 4.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.0,l,Bebida FRUGOS Mango y Fresa Caja,4.5,vivanda,FRUGOS,BEBIDAS GASEOSAS
Gaseosa 7 Up Botella 1.5 L,S/ 4.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa 7 Up Botella,4.5,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 1L,S/ 4.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.0,l,Gaseosa Coca Cola Botella,4.5,wong,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 1L,S/ 4.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.0,l,Gaseosa Coca Cola Sin Azúcar Botella,4.5,wong,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 1L,S/ 4.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.0,l,Gaseosa Inca Kola Sin Azúcar Botella,4.5,wong,,BEBIDAS GASEOSAS
Bebida Rehidratante Tropical 1.5 L,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Bebida Rehidratante Tropical,4.9,tottus,SPORADE,BEBIDAS GASEOSAS
Bebida Beauti Drink Relaxing Calm 360 mL,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,360.0,ml,Bebida Beauti Drink Relaxing Calm,4.9,tottus,SAPPE,BEBIDAS GASEOSAS
Bebida Beauti Drink Slim 360 mL,S/ 4.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,360.0,ml,Bebida Beauti Drink Slim,4.9,tottus,SAPPE,BEBIDAS GASEOSAS
Bebida sabor mango 320 mL,S/ 4.95,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,320.0,ml,Bebida sabor mango,4.95,tottus,MOGU MOGU,BEBIDAS GASEOSAS
Gaseosa KR Guaraná Botella 3.03L,S/ 4.99,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.03,l,Gaseosa KR Guaraná Botella,4.99,metro,,BEBIDAS GASEOSAS
Gaseosa Oro Botella 3.03 L,S/ 4.99,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.03,l,Gaseosa Oro Botella,4.99,metro,,BEBIDAS GASEOSAS
Gaseosa Ginger Ale 1.5 L,S/ 5,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Ginger Ale,5.0,tottus,EVERVESS,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 1.5L,S/ 5.13,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Gaseosa Pepsi Botella,5.13,wong,,BEBIDAS GASEOSAS
Gaseosa Cola 1.5 L,S/ 5.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Gaseosa Cola,5.2,tottus,PEPSI,BEBIDAS GASEOSAS
Ginger Ale Wong Botella 1.5 L,S/ 5.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Ginger Ale Wong Botella,5.4,wong,,BEBIDAS GASEOSAS
Gaseosa 7UP En Lata 355 ml,S/ 5.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa 7UP En Lata,5.5,metro,,BEBIDAS GASEOSAS
Gaseosa Pepsi Lata 355 ml,S/ 5.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Pepsi Lata,5.5,metro,,BEBIDAS GASEOSAS
Gaseosa Cola 2 L,S/ 5.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,2.0,l,Gaseosa Cola,5.5,tottus,PEPSI,BEBIDAS GASEOSAS
Gaseosa 7UP En Lata 355 ml,S/ 5.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa 7UP En Lata,5.5,wong,,BEBIDAS GASEOSAS
Gaseosa Pepsi Lata 355 ml,S/ 5.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Pepsi Lata,5.5,wong,,BEBIDAS GASEOSAS
Gaseosa Pepsi Black Lata 355ml,S/ 5.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Pepsi Black Lata,5.5,wong,,BEBIDAS GASEOSAS
Gaseosa sabor piña en lata de 355 mL,S/ 5.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa sabor piña en lata de,5.5,tottus,FANTA,BEBIDAS GASEOSAS
Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,S/ 5.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,1.5,l,Bebida Rehidratante SPORADE Tropical Electrolitos Botella,5.5,vivanda,SPORADE,BEBIDAS GASEOSAS
Gaseosa Crush Naranja Botella 3L,S/ 5.80,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Crush Naranja Botella,5.8,metro,,BEBIDAS GASEOSAS
Gaseosa Crush Naranja Botella 3L,S/ 5.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Crush Naranja Botella,5.8,wong,,BEBIDAS GASEOSAS
Gaseosa Sabor Naranja 3 L,S/ 5.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Sabor Naranja,5.9,tottus,CONCORDIA,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 2 L,S/ 5.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.0,l,Gaseosa Guarana Botella,5.9,metro,,BEBIDAS GASEOSAS
Gaseosa Seven Up 3 L,S/ 5.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Seven Up,5.9,tottus,7UP,BEBIDAS GASEOSAS
Gaseosa Sabor Piña 3 L,S/ 5.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Sabor Piña,5.9,tottus,CONCORDIA,BEBIDAS GASEOSAS
Gaseosa Sabor Fresa 3 L,S/ 5.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Sabor Fresa,5.9,tottus,CONCORDIA,BEBIDAS GASEOSAS
Gaseosa 7 Up Botella 3 L,S/ 5.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa 7 Up Botella,5.9,wong,,BEBIDAS GASEOSAS
Gaseosa Viva Backus Botella 3.010 Lt,S/ 5.99,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.01,l,Gaseosa Viva Backus Botella t,5.99,metro,,BEBIDAS GASEOSAS
BEBIDA ELECTROL FLASHLYTE UVA BOT X625ML,S/ 6,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,625.0,ml,BEBIDA ELECTROL FLASHLYTE UVA BOT X,6.0,tottus,,BEBIDAS GASEOSAS
BEBIDA ELECTROL FLASHLYTE FRESA BOT625ML,S/ 6,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,625.0,ml,BEBIDA ELECTROL FLASHLYTE FRESA BOT,6.0,tottus,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella No Retornable 2 L,S/ 6.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.0,l,Gaseosa Pepsi Botella No Retornable,6.0,metro,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 2.25L,S/ 6.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.25,l,Gaseosa Fanta Botella,6.4,wong,,BEBIDAS GASEOSAS
Gaseosa Fanta Kola Inglesa Botella 2.25L,S/ 6.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.25,l,Gaseosa Fanta Kola Inglesa Botella,6.4,wong,,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 2.25L,S/ 6.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.25,l,Gaseosa Sprite Lima Limón Botella,6.4,wong,,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 2.25L,S/ 6.40,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,2.25,l,Gaseosa Sprite Lima Limón Botella,6.4,metro,,BEBIDAS GASEOSAS
Gaseosa Guaraná 2 L,S/ 6.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,2.0,l,Gaseosa Guaraná,6.5,tottus,GUARANA,BEBIDAS GASEOSAS
Gaseosa Fanta Uva Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Fanta Uva Lata,6.5,metro,,BEBIDAS GASEOSAS
Gaseosa Sprite Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Sprite Lata,6.5,metro,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Naranja Botella 3 Litros,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Concordia Sabor Naranja Botella itros,6.5,metro,,BEBIDAS GASEOSAS
Gaseosa Crush Grape Lata 355 ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Crush Grape Lata,6.5,metro,,BEBIDAS GASEOSAS
Gaseosa Sunkist Orange Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Sunkist Orange Lata,6.5,metro,,BEBIDAS GASEOSAS
Gaseosa Canada Dry Ginger Ale Lata 355ml,S/ 6.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Canada Dry Ginger Ale Lata,6.5,metro,,BEBIDAS GASEOSAS
Gaseosa Schweppes Ginger Ale Botella 1.5L,S/ 6.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Schweppes Ginger Ale Botella,6.6,metro,,BEBIDAS GASEOSAS
Gaseosa Schweppes Ginger Ale Botella 1.5L,S/ 6.60,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Gaseosa Schweppes Ginger Ale Botella,6.6,wong,,BEBIDAS GASEOSAS
Ginger Ale 1.5 L,S/ 6.60,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,1.5,l,Ginger Ale,6.6,tottus,SCHWEPPES,BEBIDAS GASEOSAS
Gaseosa Schweppes Citrus Botella 1.5L,S/ 6.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Schweppes Citrus Botella,6.6,metro,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Piña Botella 3 Litros,S/ 6.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Concordia Sabor Piña Botella itros,6.7,metro,,BEBIDAS GASEOSAS
Bebida Carbonatada Malta Polar Lata 355ml,S/ 6.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Bebida Carbonatada Malta Polar Lata,6.7,metro,,BEBIDAS GASEOSAS
Gaseosa Fanta Uva Lata 355ml,S/ 6.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Fanta Uva Lata,6.8,wong,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 3L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Fanta Botella,6.9,wong,,BEBIDAS GASEOSAS
Bebida Energizante 250 mL,S/ 6.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,250.0,ml,Bebida Energizante,6.9,tottus,RED BULL,BEBIDAS GASEOSAS
Gaseosa Fanta Piña Botella 3L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Fanta Piña Botella,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Canada Dry Ginger Ale Lata 355ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Canada Dry Ginger Ale Lata,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Inca Kola Lata,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Zero Lata 355 ml,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,355.0,ml,Gaseosa Coca Cola Zero Lata,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Pepsi Black Botella 3 Litros,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi Black Botella itros,6.9,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Botella 1.5L,S/ 6.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Gaseosa Coca Cola Botella,6.9,wong,,BEBIDAS GASEOSAS
Gaseosa Inca Kola Botella 1.5L,S/ 6.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Gaseosa Inca Kola Botella,6.9,metro,,BEBIDAS GASEOSAS
