description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Bebida Gaseosa Backus Zero Bot X450mL,GUARANA,450.0,ml,2.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,450.0,ml,2.2
Gaseosa Pepsi Regular Botella 500ml,,500.0,ml,2.2,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.2
Bebida Rehidratante Blueberry 500 mL,SPORADE,500.0,ml,2.4,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,500.0,ml,2.4
Gaseosa Guarana Botella 450ml,,450.0,ml,2.4,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,450.0,ml,2.4
Bebida Rehidratante Sabor Mandarina 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,500.0,ml,2.4
Bebida energizante de blueberry con maca de 300 mL,VOLT,300.0,ml,2.49,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,300.0,ml,2.49
Bebida Energizante Fury Energy Gold 350 mL,TOTTUS,350.0,ml,2.5,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,350.0,ml,2.5
Gaseosa Inca Kola Sin Azúcar Botella 300ml,,300.0,ml,2.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,300.0,ml,2.5
Ginger Ale Evervess Botella 500 ml,,500.0,ml,2.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,2.5
Gaseosa sabor Naranja 500 mL,FANTA,500.0,ml,2.7,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Fanta Botella 500ml,,500.0,ml,2.7,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Cola 600 mL,PEPSI,600.0,ml,2.7,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,600.0,ml,2.7
Gaseosa Sprite Lima Limón Botella 500ml,,500.0,ml,2.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Fanta Botella 500ml,,500.0,ml,2.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Sprite Lima Limón Botella 500ml,,500.0,ml,2.7,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa FANTA Manzana Beetlejuice Botella 500ml,FANTA,500.0,ml,2.7,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Fanta Piña Botella 500ml,,500.0,ml,2.7,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,,500.0,ml,2.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Fanta Kola Inglesa Botella 500ml,,500.0,ml,2.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.7
Gaseosa Pepsi Botella x 750 ml,,750.0,ml,2.8,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,750.0,ml,2.8
Gaseosa Cola 750 mL,PEPSI,750.0,ml,2.8,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,750.0,ml,2.8
Gaseosa Schweppes Citrus Botella 500ml,,500.0,ml,2.8,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,2.8
Gaseosa Schweppes Citrus Botella 500ml,,500.0,ml,2.8,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.8
Gaseosa Pepsi Botella x 750 ml,,750.0,ml,2.8,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,750.0,ml,2.8
Gaseosa Schweppes Ginger Ale Botella 500ml,,500.0,ml,2.8,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.8
Gaseosa Guarana Zero Botella 450 ml,,450.0,ml,2.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,450.0,ml,2.9
Gaseosa Coca Cola Botella 500ml,,500.0,ml,3.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,3.0
Gaseosa Inca Kola Sabor Original Botella 500ml,,500.0,ml,3.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,3.0
Gaseosa INCA KOLA Sabor Original Botella 500ml,INCA KOLA,500.0,ml,3.0,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,500.0,ml,3.0
Bebida Aloe KERO Piña Botella 300ml,KERO,300.0,ml,3.0,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,300.0,ml,3.0
Gaseosa Inca Kola Sin Azúcar Botella 500ml,,500.0,ml,3.0,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,3.0
Gaseosa Inca Kola Sin Azúcar Botella 500ml,,500.0,ml,3.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,3.0
Gaseosa Coca Cola Sin Azúcar Botella 500ml,,500.0,ml,3.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,3.0
Gaseosa Coca Cola Sin Azúcar Botella 500ml,,500.0,ml,3.0,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,3.0
Gaseosa Sin Azúcar 500 mL,COCA COLA,500.0,ml,3.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,500.0,ml,3.2
Gaseosa 500 mL,COCA COLA,500.0,ml,3.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,500.0,ml,3.2
Gaseosa Cola 1 L,PEPSI,1.0,l,3.5,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.0,l,3.5
Gaseosa Guarana Botella 1 L,,1.0,l,3.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.0,l,3.5
Gaseosa Big Cola Lata 355ml,,355.0,ml,3.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,3.9
Gaseosa Big Cola Lata 355ml,,355.0,ml,3.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,3.9
Gaseosa Pepsi Zero Azúcar Botella 1.5L,,1.5,l,3.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,3.9
Gaseosa Inca Kola Sabor Original Botella 1L,,1.0,l,4.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.0,l,4.0
Gaseosa Coca Cola Sin Azúcar Botella 1L,,1.0,l,4.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.0,l,4.0
Gaseosa Coca Cola Botella 1L,,1.0,l,4.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.0,l,4.0
GASEOSA 1.7LT,BIG COLA,1.7,l,4.3,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.7,l,4.3
Bebida FRUGOS Mango y Fresa Caja 1L,FRUGOS,1.0,l,4.5,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,1.0,l,4.5
Gaseosa 7 Up Botella 1.5 L,,1.5,l,4.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,4.5
Gaseosa Coca Cola Botella 1L,,1.0,l,4.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.0,l,4.5
Gaseosa Coca Cola Sin Azúcar Botella 1L,,1.0,l,4.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.0,l,4.5
Gaseosa Inca Kola Sin Azúcar Botella 1L,,1.0,l,4.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.0,l,4.5
Bebida Rehidratante Tropical 1.5 L,SPORADE,1.5,l,4.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,4.9
Bebida Beauti Drink Relaxing Calm 360 mL,SAPPE,360.0,ml,4.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,360.0,ml,4.9
Bebida Beauti Drink Slim 360 mL,SAPPE,360.0,ml,4.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,360.0,ml,4.9
Bebida sabor mango 320 mL,MOGU MOGU,320.0,ml,4.95,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,320.0,ml,4.95
Gaseosa KR Guaraná Botella 3.03L,,3.03,l,4.99,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.03,l,4.99
Gaseosa Oro Botella 3.03 L,,3.03,l,4.99,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.03,l,4.99
Gaseosa Ginger Ale 1.5 L,EVERVESS,1.5,l,5.0,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,5.0
Gaseosa Pepsi Botella 1.5L,,1.5,l,5.13,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,5.13
Gaseosa Cola 1.5 L,PEPSI,1.5,l,5.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,5.2
Ginger Ale Wong Botella 1.5 L,,1.5,l,5.4,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,5.4
Gaseosa 7UP En Lata 355 ml,,355.0,ml,5.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,5.5
Gaseosa Pepsi Lata 355 ml,,355.0,ml,5.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,5.5
Gaseosa Cola 2 L,PEPSI,2.0,l,5.5,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,2.0,l,5.5
Gaseosa 7UP En Lata 355 ml,,355.0,ml,5.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,5.5
Gaseosa Pepsi Lata 355 ml,,355.0,ml,5.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,5.5
Gaseosa Pepsi Black Lata 355ml,,355.0,ml,5.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,5.5
Gaseosa sabor piña en lata de 355 mL,FANTA,355.0,ml,5.5,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,355.0,ml,5.5
Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,SPORADE,1.5,l,5.5,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,1.5,l,5.5
Gaseosa Crush Naranja Botella 3L,,3.0,l,5.8,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,5.8
Gaseosa Crush Naranja Botella 3L,,3.0,l,5.8,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,5.8
Gaseosa Sabor Naranja 3 L,CONCORDIA,3.0,l,5.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,3.0,l,5.9
Gaseosa Guarana Botella 2 L,,2.0,l,5.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,2.0,l,5.9
Gaseosa Seven Up 3 L,7UP,3.0,l,5.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,3.0,l,5.9
Gaseosa Sabor Piña 3 L,CONCORDIA,3.0,l,5.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,3.0,l,5.9
Gaseosa Sabor Fresa 3 L,CONCORDIA,3.0,l,5.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,3.0,l,5.9
Gaseosa 7 Up Botella 3 L,,3.0,l,5.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,5.9
Gaseosa Viva Backus Botella 3.010 Lt,,3.01,l,5.99,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.01,l,5.99
BEBIDA ELECTROL FLASHLYTE UVA BOT X625ML,,625.0,ml,6.0,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,625.0,ml,6.0
BEBIDA ELECTROL FLASHLYTE FRESA BOT625ML,,625.0,ml,6.0,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,625.0,ml,6.0
Gaseosa Pepsi Botella No Retornable 2 L,,2.0,l,6.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,2.0,l,6.0
Gaseosa Fanta Botella 2.25L,,2.25,l,6.4,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,2.25,l,6.4
Gaseosa Fanta Kola Inglesa Botella 2.25L,,2.25,l,6.4,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,2.25,l,6.4
Gaseosa Sprite Lima Limón Botella 2.25L,,2.25,l,6.4,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,2.25,l,6.4
Gaseosa Sprite Lima Limón Botella 2.25L,,2.25,l,6.4,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,2.25,l,6.4
Gaseosa Guaraná 2 L,GUARANA,2.0,l,6.5,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,2.0,l,6.5
Gaseosa Fanta Uva Lata 355ml,,355.0,ml,6.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,6.5
Gaseosa Sprite Lata 355ml,,355.0,ml,6.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,6.5
Gaseosa Concordia Sabor Naranja Botella 3 Litros,,3.0,l,6.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,6.5
Gaseosa Crush Grape Lata 355 ml,,355.0,ml,6.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,6.5
Gaseosa Sunkist Orange Lata 355ml,,355.0,ml,6.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,6.5
Gaseosa Canada Dry Ginger Ale Lata 355ml,,355.0,ml,6.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,6.5
Gaseosa Schweppes Ginger Ale Botella 1.5L,,1.5,l,6.6,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,6.6
Gaseosa Schweppes Ginger Ale Botella 1.5L,,1.5,l,6.6,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,6.6
Ginger Ale 1.5 L,SCHWEPPES,1.5,l,6.6,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,6.6
Gaseosa Schweppes Citrus Botella 1.5L,,1.5,l,6.6,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,6.6
Gaseosa Concordia Sabor Piña Botella 3 Litros,,3.0,l,6.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,6.7
Bebida Carbonatada Malta Polar Lata 355ml,,355.0,ml,6.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,6.7
Gaseosa Fanta Uva Lata 355ml,,355.0,ml,6.8,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.8
Gaseosa Fanta Botella 3L,,3.0,l,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,6.9
Bebida Energizante 250 mL,RED BULL,250.0,ml,6.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,250.0,ml,6.9
Gaseosa Fanta Piña Botella 3L,,3.0,l,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa Canada Dry Ginger Ale Lata 355ml,,355.0,ml,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaseosa Inca Kola Lata 355 ml,,355.0,ml,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaseosa Coca Cola Zero Lata 355 ml,,355.0,ml,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaseosa Pepsi Black Botella 3 Litros,,3.0,l,6.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa Coca Cola Botella 1.5L,,1.5,l,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,6.9
Gaseosa Inca Kola Botella 1.5L,,1.5,l,6.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,6.9
Gaseosa FANTA KOLA INGLESA Botella 3L,Fanta,3.0,l,6.9,vega,2024-12-05 13:29:23.838742,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa Coca Cola Botella 1.5L,,1.5,l,6.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,6.9
Gaseosa Fanta Botella 3L,,3.0,l,6.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa Pepsi Black Botella 3 Litros,,3.0,l,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa sabor Naranja 3 L,FANTA,3.0,l,6.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa Inca Kola Sin Azúcar Botella 1.5L,,1.5,l,6.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,6.9
Gaseosa Zero Black 3 L,PEPSI,3.0,l,6.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa Crush Orange Lata 355ml,,355.0,ml,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaeosa Crush Fresa Lata 355 ml,,355.0,ml,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaseosa COCA COLA Sin Azúcar Botella 1.5L,COCA COLA,1.5,l,6.9,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,1.5,l,6.9
Gaseosa 1.5 L,INCA KOLA,1.5,l,6.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,6.9
Gaseosa Fanta Kola Inglesa Botella 3L,,3.0,l,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,6.9
Agua Tonica Canada Dry Lata 355 ml,,355.0,ml,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaseosa Sunkist Orange Lata 355ml,,355.0,ml,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaseosa Sprite Lima Limón Botella 3L,,3.0,l,6.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,6.9
Gaseosa Inca Kola Botella 1.5L,,1.5,l,6.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,6.9
Gaseosa Sabor Vainilla 355 mL,COCA COLA,355.0,ml,6.9,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,355.0,ml,6.9
Gaseosa Fanta Kola Inglesa Botella 3 Lt,,3.0,l,6.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,6.9
Ginger Ale Evervess Botella 1.5L,,1.5,l,6.99,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,6.99
Gaseosa Kola Escocesa 1.5L,,1.5,l,7.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,7.0
Gaseosa Concordia Sabor Piña Botella 3 Litros,,3.0,l,7.1,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,7.1
Gaseosa Sabor Regular Botella 1.5 L,COCA COLA,1.5,l,7.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,7.2
Gaseosa Inka Cola sin Azúcar 1.5 L,INCA KOLA,1.5,l,7.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,7.2
Gaseosa Zero 1.5 L,COCA COLA,1.5,l,7.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,1.5,l,7.2
Gaseosa Sabor Piña Concordia Pack 6 Botellas de 500ml c/u,,500.0,ml,7.2,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,7.2
Gaseosa Guarana Botella 3 L,,3.0,l,7.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,7.5
Gaseosa Guarana Botella 3 L,,3.0,l,7.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,7.5
Gaseosa SPRITE Lima Limón Botella 3L,SPRITE,3.0,l,7.5,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,3.0,l,7.5
Gaseosa Coca Cola Sin Azúcar Botella 2.25 Lt,,2.25,l,7.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,2.25,l,7.7
Gaseosa Inca Kola Sin Azúcar Botella 2.25 Lt,,2.25,l,7.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,2.25,l,7.7
Gaseosa Coca Cola Sin Azúcar Botella 2.25 Lt,,2.25,l,7.7,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,2.25,l,7.7
Gaseosa COCA COLA Sabor Original Botella 1L Two Pack,COCA COLA,1.0,l,8.3,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,1.0,l,8.3
Gaseosa INCA KOLA Sin Azúcar Paquete 6u Botella 300ml,Coca Cola,300.0,ml,8.5,vega,2024-12-05 13:29:23.838742,BEBIDAS GASEOSAS,300.0,ml,8.5
Gaseosa Pepsi Botella 3 L,,3.0,l,8.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,3.0,l,8.5
Gaseosa Coca Cola Sin Azúcar Paquete 6u Botella 300ml,Coca Cola,300.0,ml,8.5,vega,2024-12-05 13:29:23.838742,BEBIDAS GASEOSAS,300.0,ml,8.5
Gaseosa Pepsi Botella 3 L,,3.0,l,8.5,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,3.0,l,8.5
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,L ONDA,1.0,l,8.99,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,1.0,l,8.99
Gaseosa COCA COLA Botella 2.5L,COCA COLA,2.5,l,9.49,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,2.5,l,9.49
Gaseosa COCA COLA Sin Azúcar Botella 2.25L,COCA COLA,2.25,l,9.7,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,2.25,l,9.7
Gaseosa Inca Kola Botella 2.5L,,2.5,l,9.7,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,2.5,l,9.7
Gaseosa Inca Kola Botella 2.5L,,2.5,l,9.7,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,2.5,l,9.7
Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,SPORADE,500.0,ml,9.9,vivanda,2024-12-05 22:35:01.338489,BEBIDAS GASEOSAS,500.0,ml,9.9
Ginger Ale Evervess Two Pack 1.5 L c/u,,1.5,l,9.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,9.9
Pack Evervess Mixers: Ginger Ale 1.5L + Tónica 1.5L,,1.5,l,9.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,9.9
Twopack Gaseosa Schweppes Ginger Ale Botella 1.5L,,1.5,l,9.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,9.9
Twopack Gaseosa Schweppes Citrus Botella 1.5L,,1.5,l,9.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,9.9
Twopack Gaseosa Schweppes Ginger Ale Botella 1.5L,,1.5,l,9.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,1.5,l,9.9
Pack x2 Gaseosa Big Cola 3L + Gaseosa Oro 3L,,2.0,g,9.9,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,2.0,g,9.9
Ginger Ale Evervess Two Pack 1.5 L c/u,,1.5,l,9.9,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,1.5,l,9.9
