description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Aceite de Girasol Cuisine & Co 900ml,S/ 7.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,900.0,ml,Aceite de Girasol Cuisine & Co,7.9,wong,,ACEITE VEGETAL ENVASADO
Aceite Girasol VALLENORTE Botella 900g,S/ 8.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,g,Aceite Girasol VALLENORTE Botella,8.9,vivanda,VALLENORTE,ACEITE VEGETAL ENVASADO
Aceite de Soya Costeño 900ml,S/ 9.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite de Soya Costeño,9.0,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900L,S/ 9.10 4%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,l,Aceite Vegetal PRIMOR Clásico Botella,9.1,vega,Primor,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Alida Chiang Botella 60 ml,S/ 9.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,60.0,ml,Aceite de Ajonjolí Alida Chiang Botella,9.2,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Cocinero 900ml,S/ 9.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Cocinero,9.2,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml,S/ 9.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella,9.5,vivanda,PRIMOR,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Clásico Botella 900ml,S/ 9.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Primor Clásico Botella,9.6,metro,,ACEITE VEGETAL ENVASADO
Vegetales Mixtos Valle Fértil Lata 425 g,S/ 10.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,425.0,g,Vegetales Mixtos Valle Fértil Lata,10.3,wong,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Premium Botella 900ml,S/ 10.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite Vegetal PRIMOR Premium Botella,10.5,vivanda,PRIMOR,ACEITE VEGETAL ENVASADO
Aceite vegetal Premium de 900 mL,S/ 10.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,900.0,ml,Aceite vegetal Premium de,10.5,tottus,PRIMOR,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Premium Botella 900ml,S/ 10.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Primor Premium Botella,10.6,metro,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Tostado Q'inti Botella 100 ml,S/ 11.10,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,100.0,ml,Aceite de Ajonjolí Tostado Q'inti Botella,11.1,wong,,ACEITE VEGETAL ENVASADO
Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,metro,,ACEITE VEGETAL ENVASADO
Aceite Ajonjoli Olivos Del Sur 100 ml,S/ 12.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,100.0,ml,Aceite Ajonjoli Olivos Del Sur,12.4,wong,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí y Soya BARCIDDA Botella 270ml,S/ 12.70,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,270.0,ml,Aceite de Ajonjolí y Soya BARCIDDA Botella,12.7,vivanda,BARCIDDA,ACEITE VEGETAL ENVASADO
Aceite de Girasol Cuisine & Co 900ml,S/ 12.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite de Girasol Cuisine & Co,12.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Cuisine & Co 200ml,S/ 12.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Ajonjolí Cuisine & Co,12.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Girasol BASSO Botella 1L,S/ 12.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de Girasol BASSO Botella,12.9,vivanda,BASSO,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí BELL'S SELECCIÓN Frasco 200ml,S/ 12.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,200.0,ml,Aceite de Ajonjolí BELL'S SELECCIÓN Frasco,12.9,vivanda,BELL'S SELECCIÓN,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Bárcidda 270ml,S/ 12.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,270.0,ml,Aceite de Ajonjolí Bárcidda,12.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Bárcidda 270ml,S/ 13.10,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,270.0,ml,Aceite de Ajonjolí Bárcidda,13.1,wong,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Olivado Huerto Alamein 900ml,S/ 13.40,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Olivado Huerto Alamein,13.4,metro,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Olivos del Sur 200ml,S/ 14.50,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Ajonjolí Olivos del Sur,14.5,wong,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Olivos del Sur 200ml,S/ 14.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Ajonjolí Olivos del Sur,14.5,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Premium 2L,S/ 14.83,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,2.0,l,Aceite Vegetal Premium,14.83,tottus,DELEITE,ACEITE VEGETAL ENVASADO
Filete Atún Tripack Aceite Vegetal Lata x 140 g,S/ 15.60,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Filete Atún Tripack Aceite Vegetal Lata x,15.6,tottus,COMPASS,ACEITE VEGETAL ENVASADO
Agua Micelar en Aceite Garnier Skin Active 100ml,S/ 16.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,100.0,ml,Agua Micelar en Aceite Garnier Skin Active,16.5,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Clásico Botella 1.8L,S/ 16.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.8,l,Aceite Vegetal Primor Clásico Botella,16.5,metro,,ACEITE VEGETAL ENVASADO
Twopack Aceite Vegetal Primor Clásico 900ml,S/ 16.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Twopack Aceite Vegetal Primor Clásico,16.7,metro,,ACEITE VEGETAL ENVASADO
Aceite de ManÍ BASSO Botella 1L,S/ 16.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de ManÍ BASSO Botella,16.9,vivanda,BASSO,ACEITE VEGETAL ENVASADO
Aceite VEGA de Soya Botella 900ml Pack 3,S/ 17.40 39%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,ml,Aceite VEGA de Soya Botella  Pack 3,17.4,vega,Vega,ACEITE VEGETAL ENVASADO
Aceite Corporal para Bebé Johnson's Original 100ml,S/ 17.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,100.0,ml,Aceite Corporal para Bebé Johnson's Original,17.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 200 ml,S/ 17.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,17.9,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 1.8L,S/ 18.20,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.8,l,Aceite Vegetal PRIMOR Clásico Botella,18.2,vivanda,PRIMOR,ACEITE VEGETAL ENVASADO
Twopack Aceite Vegetal Primor Premium 900ml,S/ 18.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Twopack Aceite Vegetal Primor Premium,18.5,metro,,ACEITE VEGETAL ENVASADO
Aceite Oliva Cuisine & Co 250ml,S/ 18.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite Oliva Cuisine & Co,18.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co 250ml,S/ 18.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva Cuisine & Co,18.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 200ml,S/ 19.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,200.0,ml,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella,19.5,vivanda,HUERTO ALAMEIN,ACEITE VEGETAL ENVASADO
Aceite Oliva Cuisine & Co 250ml,S/ 19.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite Oliva Cuisine & Co,19.8,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Sabor Suave Botella 200 ml,S/ 20.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Sabor Suave Botella,20.5,metro,,ACEITE VEGETAL ENVASADO
Aceite para Bebés Dr Zaidman 200ml,S/ 21.20,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite para Bebés Dr Zaidman,21.2,wong,,ACEITE VEGETAL ENVASADO
Aceite De Arroz Costeño Botella 900 ml,S/ 21.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite De Arroz Costeño Botella,21.7,metro,,ACEITE VEGETAL ENVASADO
Aceite de Coco BIOSELVA Extra Virgen Frasco 250ml,S/ 21.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Coco BIOSELVA Extra Virgen Frasco,21.9,vivanda,BIOSELVA,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 250 ml,S/ 21.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,21.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 250 ml,S/ 21.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,21.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 200ml,S/ 22.10,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,22.1,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Virgen Botella 200 ml,S/ 22.40,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva El Olivar Virgen Botella,22.4,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen Botella Spray 200 ml,S/ 22.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Filippo Berio Extra Virgen Botella Spray,22.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 250 ml,S/ 22.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva La Española Puro Botella,22.5,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 200 ml,S/ 22.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,22.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Extra Virgen Botella Spray 200 ml,S/ 22.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Oliva Filippo Berio Extra Virgen Botella Spray,22.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 250 ml,S/ 22.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva La Española Puro Botella,22.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Tratamiento TONNO Óleo Reparador Argán Frasco 50ml,S/ 23.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,50.0,ml,Aceite de Tratamiento TONNO Óleo Reparador Argán Frasco,23.5,vivanda,TONNO,ACEITE VEGETAL ENVASADO
Aceite de Oliva Borges Extra Virgen Botella 250 ml,S/ 23.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite de Oliva Borges Extra Virgen Botella,23.5,metro,,ACEITE VEGETAL ENVASADO
Aceite Vistony Blindax Oil Gas SAE 20W-50 950ml,S/ 23.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,950.0,ml,Aceite Vistony Blindax Oil Gas SAE 20W-50,23.7,metro,,ACEITE VEGETAL ENVASADO
Aceite Sabor Original Pam Spray 6 Onzas,S/ 24.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,6.0,oz,Aceite Sabor Original Pam Spray,24.2,metro,,ACEITE VEGETAL ENVASADO
Aceite Original Mazola Spray Lata 142 g,S/ 24.50,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,142.0,g,Aceite Original Mazola Spray Lata,24.5,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botella 250ml,S/ 24.60,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botella,24.6,vivanda,VALDEPORRES,ACEITE VEGETAL ENVASADO
Aceite de Oliva Virgen Botella 200 ml,S/ 24.65,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Virgen Botella,24.65,metro,,ACEITE VEGETAL ENVASADO
Aceite Original Mazola Spray Lata 142 g,S/ 24.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,142.0,g,Aceite Original Mazola Spray Lata,24.8,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Puro Frasco 200ml,S/ 25.10,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,200.0,ml,Aceite de Oliva CARBONELL Puro Frasco,25.1,vivanda,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Peruvian Health Frasco 250 ml,S/ 25.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Coco Orgánico Peruvian Health Frasco,25.3,wong,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Premium 900ml + Mayonesa AlaCena 850g,S/ 25.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Primor Premium  + Mayonesa AlaCena,25.5,metro,,ACEITE VEGETAL ENVASADO
Aceite Blindax Vistony Alto Kilometraje 25W60 de 1.4g,S/ 25.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.4,g,Aceite Blindax Vistony Alto Kilometraje 25W60 de,25.6,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella 250ml,S/ 25.70,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella,25.7,vivanda,ACAVILLE,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen Botella 250 ml,S/ 25.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Oliva La Española Extra Virgen Botella,25.7,wong,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Carbonell Extra Virgen Spray 200 ml,S/ 25.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva Carbonell Extra Virgen Spray,25.9,metro,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Carbonell Spray 200 ml,S/ 25.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Oliva Carbonell Spray,25.9,wong,,ACEITE VEGETAL ENVASADO
Aceite de Sacha Inchi Extra Virgen Qhalikay Botella 250 ml,S/ 26.70,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Sacha Inchi Extra Virgen Qhalikay Botella,26.7,wong,,ACEITE VEGETAL ENVASADO
Aceite de Coco BELL'S SELECCIÓN Frasco 350ml,S/ 26.80,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,350.0,ml,Aceite de Coco BELL'S SELECCIÓN Frasco,26.8,vivanda,BELL'S SELECCIÓN,ACEITE VEGETAL ENVASADO
Aceite de Oliva Fat Free Pam Spray 141 g,S/ 26.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,141.0,g,Aceite de Oliva Fat Free Pam Spray,26.9,metro,,ACEITE VEGETAL ENVASADO
Filete de Atún VEGA en Aceite Vegetal Lata 150g x6u,S/ 27.00 6%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,150.0,g,Filete de Atún VEGA en Aceite Vegetal Lata  x6u,27.0,vega,Vega,ACEITE VEGETAL ENVASADO
Aceite Sabor Original Pam Spray 6 Onzas,S/ 27.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,6.0,oz,Aceite Sabor Original Pam Spray,27.4,wong,,ACEITE VEGETAL ENVASADO
