description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Trozos de Atún en Aceite Vegetal CAMPOMAR Lata...,S/ 5.40 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,150.0,g,Trozos de Atún en Aceite Vegetal CAMPOMAR Lata,5.4,plaza_vea,Lata 150g,,ACEITE VEGETAL ENVASADO
Trozos de Atún PRIMOR en Aceite Vegetal Lata 1...,S/ 5.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,140.0,g,Trozos de Atún PRIMOR en Aceite Vegetal Lata 1,5.5,plaza_vea,Lata 140g,,ACEITE VEGETAL ENVASADO
Filete De Atún Aceite Vegetal x 140 g,S/ 5.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Filete De Atún Aceite Vegetal x,5.5,tottus,,COMPASS,ACEITE VEGETAL ENVASADO
Filete de Atún CAMPOMAR en Aceite Vegetal Lata...,S/ 5.60 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,150.0,g,Filete de Atún CAMPOMAR en Aceite Vegetal Lata,5.6,plaza_vea,Lata 150g,,ACEITE VEGETAL ENVASADO
Filete De Atún En Aceite Vegetal x 150 g,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,150.0,g,Filete De Atún En Aceite Vegetal x,5.8,tottus,,CAMPOMAR,ACEITE VEGETAL ENVASADO
Filete De Atún Aceite Vegetal 170 g,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,Filete De Atún Aceite Vegetal,5.8,tottus,,FRESCOMAR,ACEITE VEGETAL ENVASADO
Aceite Vegetal BELL'S Botella 900ml,S/ 5.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite Vegetal BELL'S Botella,5.8,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Del Cielo Botella x 900 mL,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,900.0,ml,Aceite Vegetal Del Cielo Botella x,5.8,tottus,,,ACEITE VEGETAL ENVASADO
Trozos de Atún FLORIDA en Aceite Vegetal Lata ...,S/ 5.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,140.0,g,Trozos de Atún FLORIDA en Aceite Vegetal Lata,5.8,plaza_vea,Lata 140g,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Máxima 900ml,S/ 5.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Máxima,5.8,metro,,,ACEITE VEGETAL ENVASADO
Lomos de Atún en Aceite Vegetal CAMPOMAR Lata ...,S/ 5.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,150.0,g,Lomos de Atún en Aceite Vegetal CAMPOMAR Lata,5.8,plaza_vea,Lata 150g,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Máxima 900ml,S/ 5.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Máxima,5.8,metro,,,ACEITE VEGETAL ENVASADO
Trozos Atún en Aceite Vegetal y Sal 140g,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Trozos Atún en Aceite Vegetal y Sal,5.8,tottus,,FLORIDA,ACEITE VEGETAL ENVASADO
Aceite Vegetal BELL'S Botella 900ml,S/ 5.80,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite Vegetal BELL'S Botella,5.8,vivanda,,BELL'S,ACEITE VEGETAL ENVASADO
Trozos de Atún en Aceite Vegetal Florida 150g,S/ 5.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,150.0,g,Trozos de Atún en Aceite Vegetal Florida,5.9,metro,,,ACEITE VEGETAL ENVASADO
Trozos de Atún en Aceite Vegetal GLORIA Lata 1...,S/ 5.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,140.0,g,Trozos de Atún en Aceite Vegetal GLORIA Lata 1,5.9,plaza_vea,Lata 140g,,ACEITE VEGETAL ENVASADO
Filete de Atún en Aceite Vegetal FANNY Lata 14...,S/ 5.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,140.0,g,Filete de Atún en Aceite Vegetal FANNY Lata 14,5.9,plaza_vea,Lata 140g,,ACEITE VEGETAL ENVASADO
Filete de Atún FLORIDA en Aceite Girasol Lata ...,S/ 5.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,140.0,g,Filete de Atún FLORIDA en Aceite Girasol Lata,5.9,plaza_vea,Lata 140g,,ACEITE VEGETAL ENVASADO
Aceite de Soya BELL'S Botella 900ml,S/ 5.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite de Soya BELL'S Botella,5.9,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Filete de Atún en Aceite Vegetal FLORIDA Lata ...,S/ 5.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,140.0,g,Filete de Atún en Aceite Vegetal FLORIDA Lata,5.9,plaza_vea,Lata 140g,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Metro 900ml,S/ 5.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Metro,5.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Metro 900ml,S/ 5.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Metro,5.9,metro,,,ACEITE VEGETAL ENVASADO
Vegetales Precocidos Green Food Mixtura Italiana 400g,S/ 6.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,400.0,g,Vegetales Precocidos Green Food Mixtura Italiana,6.0,wong,,,ACEITE VEGETAL ENVASADO
Filete de Atún en Aceite Vegetal GLORIA Lata 1...,S/ 6 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,140.0,g,Filete de Atún en Aceite Vegetal GLORIA Lata 1,6.0,plaza_vea,Lata 140g,,ACEITE VEGETAL ENVASADO
Aceitunas en Conserva BELL'S Botija entera Bol...,S/ 6.10 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,250.0,g,Aceitunas en Conserva BELL'S Botija entera Bol,6.1,plaza_vea,Bolsa 250g,,ACEITE VEGETAL ENVASADO
Aceite de Soya SOYA Botella 900ml,S/ 6.10,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite de Soya SOYA Botella,6.1,vivanda,,SOYA,ACEITE VEGETAL ENVASADO
Trozo Atún Aceite Vegetal Lata x 140 g,S/ 6.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Trozo Atún Aceite Vegetal Lata x,6.5,tottus,,PRIMOR,ACEITE VEGETAL ENVASADO
Aceite de Soya SAO Botella 900ml,S/ 6.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite de Soya SAO Botella,6.5,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Empanada de Pollo Mundo Vegetal 2un,S/ 6.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,2.0,un,Empanada de Pollo Mundo Vegetal,6.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Soya SAO Botella 900ml,S/ 6.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite de Soya SAO Botella,6.5,vivanda,,SAO,ACEITE VEGETAL ENVASADO
Aceite de Soya Sao Botella 900ml,S/ 6.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite de Soya Sao Botella,6.6,metro,,,ACEITE VEGETAL ENVASADO
Filete de Atún en Aceite Vegetal en Lata de 140 g,S/ 6.70,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Filete de Atún en Aceite Vegetal en Lata de,6.7,tottus,,PRIMOR,ACEITE VEGETAL ENVASADO
Aceite Vegetal Premium 900mL,S/ 6.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,900.0,ml,Aceite Vegetal Premium,6.8,tottus,,DELEITE,ACEITE VEGETAL ENVASADO
Filete de Atún Claro CAMPOMAR en Aceite Vegeta...,S/ 6.80 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,170.0,g,Filete de Atún Claro CAMPOMAR en Aceite Vegeta,6.8,plaza_vea,Lata 170g,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Deleite Premium 900ml,S/ 6.85,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Deleite Premium,6.85,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Girasol BELL'S SELECCIÓN Botella 900...,S/ 7.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite de Girasol BELL'S SELECCIÓN Botella 900,7.5,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Conserva VALLE FERTIL Choclo dulce desgranado ...,S/ 7.60 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,248.0,g,Conserva VALLE FERTIL Choclo dulce desgranado,7.6,plaza_vea,Lata 248g,,ACEITE VEGETAL ENVASADO
Aceite Alpa Premium 900ml,S/ 7.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Alpa Premium,7.6,metro,,,ACEITE VEGETAL ENVASADO
Salsa EL CORTE INGLES De tomate con aceite de ...,S/ 7.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,350.0,g,Salsa EL CORTE INGLES De tomate con aceite de,7.9,plaza_vea,Frasco 350g,,ACEITE VEGETAL ENVASADO
Aceite de Girasol Cuisine & Co 900ml,S/ 7.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,900.0,ml,Aceite de Girasol Cuisine & Co,7.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Girasol Mucho Gussto 900ml,S/ 7.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite de Girasol Mucho Gussto,7.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal COCINERO Botella 900ml,S/ 8 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite Vegetal COCINERO Botella,8.0,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Sólido de Atún REAL en Aceite de Oliva Lata 14...,S/ 8.20 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,40.0,g,Sólido de Atún REAL en Aceite de Oliva Lata 14,8.2,plaza_vea,Lata 40g,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml,S/ 8.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella,8.5,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Aceite Vegetal COCINERO Botella 900ml,S/ 8.70,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite Vegetal COCINERO Botella,8.7,vivanda,,COCINERO,ACEITE VEGETAL ENVASADO
Aceite Vegetal Cuisine & Co 900ml,S/ 8.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,900.0,ml,Aceite Vegetal Cuisine & Co,8.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite Girasol VALLENORTE Botella 900g,S/ 8.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,g,Aceite Girasol VALLENORTE Botella,8.9,vivanda,,VALLENORTE,ACEITE VEGETAL ENVASADO
Aceite de Soya Costeño 900ml,S/ 9.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite de Soya Costeño,9.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Cocinero 900ml,S/ 9.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Cocinero,9.2,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Alida Chiang Botella 60 ml,S/ 9.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,60.0,ml,Aceite de Ajonjolí Alida Chiang Botella,9.2,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Premium Botella 900L,S/ 9.50 10%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,l,Aceite Vegetal PRIMOR Premium Botella,9.5,vega,,Primor,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Premium Botella 900ml,S/ 9.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite Vegetal PRIMOR Premium Botella,9.5,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Clásico Botella 900ml,S/ 9.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Primor Clásico Botella,9.6,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Clásico Botella 900ml,S/ 9.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,900.0,ml,Aceite Vegetal Primor Clásico Botella,9.8,wong,,,ACEITE VEGETAL ENVASADO
Conserva VALLE FERTIL Choclo dulce desgranado ...,S/ 9.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,432.0,g,Conserva VALLE FERTIL Choclo dulce desgranado,9.9,plaza_vea,Lata 432g,,ACEITE VEGETAL ENVASADO
Vegetales Mixtos Valle Fértil Lata 425 g,S/ 10.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,425.0,g,Vegetales Mixtos Valle Fértil Lata,10.3,wong,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Premium Botella 900ml,S/ 10.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite Vegetal PRIMOR Premium Botella,10.5,vivanda,,PRIMOR,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Premium Botella 900ml,S/ 10.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Primor Premium Botella,10.6,metro,,,ACEITE VEGETAL ENVASADO
Conserva de Durazno en Mitades ACONCAGUA en Al...,S/ 10.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,822.0,g,Conserva de Durazno en Mitades ACONCAGUA en Al,10.9,plaza_vea,Lata 822g,,ACEITE VEGETAL ENVASADO
Bebida Vegetal NATURE'S HEART Origen Caja 946m...,S/ 10.99 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,946.0,ml,Bebida Vegetal NATURE'S HEART Origen Caja 946m,10.99,plaza_vea,Caja 946ml,,ACEITE VEGETAL ENVASADO
Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,wong,,,ACEITE VEGETAL ENVASADO
Filete de Atún CAMPOMAR en Aceite Lata 150g Pa...,S/ 12 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,2.0,un,Filete de Atún CAMPOMAR en Aceite Lata  Pa,12.0,plaza_vea,Paquete 2un,,ACEITE VEGETAL ENVASADO
Aceite Ajonjoli Olivos Del Sur 100 ml,S/ 12.40,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,100.0,ml,Aceite Ajonjoli Olivos Del Sur,12.4,metro,,,ACEITE VEGETAL ENVASADO
Aceite Ajonjoli Olivos Del Sur 100 ml,S/ 12.40,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,100.0,ml,Aceite Ajonjoli Olivos Del Sur,12.4,wong,,,ACEITE VEGETAL ENVASADO
Aceite Girasol Huerto Alamein 900ml,S/ 12.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Girasol Huerto Alamein,12.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Girasol Cuisine & Co 900ml,S/ 12.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite de Girasol Cuisine & Co,12.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí BELL'S SELECCIÓN Frasco 200ml,S/ 12.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,200.0,ml,Aceite de Ajonjolí BELL'S SELECCIÓN Frasco,12.9,vivanda,,BELL'S SELECCIÓN,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Cuisine & Co 200ml,S/ 12.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Ajonjolí Cuisine & Co,12.9,wong,,,ACEITE VEGETAL ENVASADO
Filete de Atún REAL en Aceite de Girasol Lata ...,S/ 13.09 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,80.0,g,Filete de Atún REAL en Aceite de Girasol Lata,13.09,plaza_vea,Lata 80g,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Olivado Huerto Alamein 900ml,S/ 13.40,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Olivado Huerto Alamein,13.4,metro,,,ACEITE VEGETAL ENVASADO
Desodorante para mujer en Barra para Mujer REX...,S/ 13.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,50.0,g,Desodorante para mujer en Barra para Mujer REX,13.9,plaza_vea,Frasco 50g,,ACEITE VEGETAL ENVASADO
Desodorante para mujer en Aerosol para Mujer R...,S/ 13.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,150.0,ml,Desodorante para mujer en Aerosol para Mujer R,13.9,plaza_vea,Frasco 150ml,,ACEITE VEGETAL ENVASADO
Aceite de Ajonjolí Olivos del Sur 200ml,S/ 14.50,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite de Ajonjolí Olivos del Sur,14.5,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Maíz BASSO Botella 1L,S/ 14.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,1.0,l,Aceite de Maíz BASSO Botella,14.5,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Maíz BASSO Botella 1L,S/ 14.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de Maíz BASSO Botella,14.5,vivanda,,BASSO,ACEITE VEGETAL ENVASADO
Trozos De Atún Tripack Aceite Vegetal Lata x 140 g,S/ 14.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Trozos De Atún Tripack Aceite Vegetal Lata x,14.8,tottus,,COMPASS,ACEITE VEGETAL ENVASADO
Lomo de Atún REAL en Aceite de Oliva Lata 80g ...,S/ 14.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,80.0,g,Lomo de Atún REAL en Aceite de Oliva Lata,14.9,plaza_vea,Lata 80g,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Puro Botella 200ml,S/ 15.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,200.0,ml,Aceite de Oliva BELL'S Puro Botella,15.9,plaza_vea,Botella 200ml,,ACEITE VEGETAL ENVASADO
Pack Aceite Vegetal COCINERO Botella 900ml x 2...,S/ 16.10 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,2.0,un,Pack Aceite Vegetal COCINERO Botella  x 2,16.1,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Gel de Ducha NIVEA Deep Active Clean - Frasco ...,S/ 16.30 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,250.0,ml,Gel de Ducha NIVEA Deep Active Clean - Frasco,16.3,plaza_vea,Botella 250ml,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Clásico Botella 1.8L,S/ 16.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.8,l,Aceite Vegetal Primor Clásico Botella,16.5,metro,,,ACEITE VEGETAL ENVASADO
Agua Micelar en Aceite Garnier Skin Active 100ml,S/ 16.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,100.0,ml,Agua Micelar en Aceite Garnier Skin Active,16.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite De Canola Borges Botella 1 Litro,S/ 16.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite De Canola Borges Botella itro,16.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Primor Clásico Botella 1.8L,S/ 16.50,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.8,l,Aceite Vegetal Primor Clásico Botella,16.5,wong,,,ACEITE VEGETAL ENVASADO
Twopack Aceite Vegetal Primor Clásico 900ml,S/ 16.70,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Twopack Aceite Vegetal Primor Clásico,16.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite de ManÍ BASSO Botella 1L,S/ 16.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de ManÍ BASSO Botella,16.9,vivanda,,BASSO,ACEITE VEGETAL ENVASADO
Aceite De Canola Borges Botella 1 Litro,S/ 16.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite De Canola Borges Botella itro,16.9,wong,,,ACEITE VEGETAL ENVASADO
Pack Aceite Vegetal PRIMOR Clásico Botella 900...,S/ 17 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,2.0,un,Pack Aceite Vegetal PRIMOR Clásico Botella 900,17.0,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Aceite VEGA de Soya Botella 900ml Pack 3,S/ 17.40 39%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,ml,Aceite VEGA de Soya Botella  Pack 3,17.4,vega,,Vega,ACEITE VEGETAL ENVASADO
Aceite Corporal para Bebé Johnson's Original 100ml,S/ 17.50,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,100.0,ml,Aceite Corporal para Bebé Johnson's Original,17.5,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Botella 200 ml,S/ 17.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,17.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco COCOLIFE Extra Virgen Frasco 250ml,S/ 17.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Coco COCOLIFE Extra Virgen Frasco,17.9,vivanda,,COCOLIFE,ACEITE VEGETAL ENVASADO
Aceite de Coco COCOLIFE Extra Virgen Frasco 25...,S/ 17.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,250.0,ml,Aceite de Coco COCOLIFE Extra Virgen Frasco 25,17.9,plaza_vea,Frasco 250ml,,ACEITE VEGETAL ENVASADO
