description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Morón Costeño 500g,S/ 4.80,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Morón Costeño,4.8,metro,,,LENTEJA
Lenteja x 350 g,S/ 4.85,tottus,LENTEJA,2024-12-05 12:21:18.632603,350.0,g,Lenteja x,4.85,tottus,,TESORO DEL CAMPO,LENTEJA
Lenteja Bebé Cuisine & Co 500g,S/ 4.90,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lenteja Bebé Cuisine & Co,4.9,metro,,,LENTEJA
Lenteja Cuisine & Co 500g,S/ 4.90,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lenteja Cuisine & Co,4.9,metro,,,LENTEJA
Lenteja Máxima 500g,S/ 4.90,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lenteja Máxima,4.9,metro,,,LENTEJA
Lentejas BELL'S Bolsa 500g,S/ 4.90,vivanda,LENTEJA,2024-12-05 22:16:00.817548,500.0,g,Lentejas BELL'S Bolsa,4.9,vivanda,,BELL'S,LENTEJA
Lentejón Máxima 500g,S/ 4.90,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lentejón Máxima,4.9,metro,,,LENTEJA
Garbanzo Maixma Bolsa 500 g,S/ 4.99,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Garbanzo Maixma Bolsa,4.99,metro,,,LENTEJA
Lenteja Bebé BELL'S Bolsa 500g,S/ 5.20,vivanda,LENTEJA,2024-12-05 22:16:00.817548,500.0,g,Lenteja Bebé BELL'S Bolsa,5.2,vivanda,,BELL'S,LENTEJA
Morón Costeño 500g,S/ 5.30,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Morón Costeño,5.3,wong,,,LENTEJA
Garbanzos Cuisine & Co 500g,S/ 5.40,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Garbanzos Cuisine & Co,5.4,wong,,,LENTEJA
Lenteja Costeño 500g,S/ 5.40,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lenteja Costeño,5.4,metro,,,LENTEJA
Lenteja 500 g,S/ 5.50,tottus,LENTEJA,2024-12-05 12:21:18.632603,500.0,g,Lenteja,5.5,tottus,,TOTTUS,LENTEJA
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lenteja Bebé Tesoro Del Campo Bolsa,5.5,metro,,,LENTEJA
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Lenteja Bebé Tesoro Del Campo Bolsa,5.5,wong,,,LENTEJA
Lenteja Cuisine & Co 500g,S/ 5.70,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Lenteja Cuisine & Co,5.7,wong,,,LENTEJA
Lentejas bebé de 500 g,S/ 5.72,tottus,LENTEJA,2024-12-05 12:21:18.632603,500.0,g,Lentejas bebé de,5.72,tottus,,TOTTUS,LENTEJA
Lenteja INCATRAIL Bolsa 500g,S/ 5.80 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,500.0,g,Lenteja INCATRAIL Bolsa,5.8,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja INCATRAIL Bolsa 500g,S/ 5.80,vivanda,LENTEJA,2024-12-05 22:16:00.817548,500.0,g,Lenteja INCATRAIL Bolsa,5.8,vivanda,,INCATRAIL,LENTEJA
Lenteja Tesoro Del Campo Bolsa 500 g,S/ 5.85,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lenteja Tesoro Del Campo Bolsa,5.85,metro,,,LENTEJA
Pallar Maxima Bolsa 500 g,S/ 5.90,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Pallar Maxima Bolsa,5.9,metro,,,LENTEJA
Lentejas Bebé Bolsa 500 g,S/ 6.20,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lentejas Bebé Bolsa,6.2,metro,,,LENTEJA
Lenteja 500 g,S/ 6.20,tottus,LENTEJA,2024-12-05 12:21:18.632603,500.0,g,Lenteja,6.2,tottus,,TESORO DEL CAMPO,LENTEJA
Lenteja VALLENORTE Bolsa 500g,S/ 6.30 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,500.0,g,Lenteja VALLENORTE Bolsa,6.3,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja VALLENORTE Bolsa 500g,S/ 6.30,vivanda,LENTEJA,2024-12-05 22:16:00.817548,500.0,g,Lenteja VALLENORTE Bolsa,6.3,vivanda,,VALLENORTE,LENTEJA
Lentejón Tesoro Del Campo Bolsa 500 g,S/ 6.40,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Lentejón Tesoro Del Campo Bolsa,6.4,wong,,,LENTEJA
Lentejas Bebé Bolsa 500 g,S/ 6.50,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Lentejas Bebé Bolsa,6.5,wong,,,LENTEJA
Lenteja Bebé VALLENORTE Bolsa 500g,S/ 6.50 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,500.0,g,Lenteja Bebé VALLENORTE Bolsa,6.5,plaza_vea,Bolsa 500g,,LENTEJA
Lentejas Paisana Bolsa 500 g,S/ 6.50,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lentejas Paisana Bolsa,6.5,metro,,,LENTEJA
Lenteja COSTEÑO Bolsa 500g,S/ 6.60,vivanda,LENTEJA,2024-12-05 22:16:00.817548,500.0,g,Lenteja COSTEÑO Bolsa,6.6,vivanda,,COSTENO,LENTEJA
Garbanzo Costeño 500g,S/ 6.60,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Garbanzo Costeño,6.6,metro,,,LENTEJA
Lenteja Baby Paisana Bolsa 500 g,S/ 6.70,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lenteja Baby Paisana Bolsa,6.7,metro,,,LENTEJA
Lentejón Costeño 500g,S/ 6.80,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Lentejón Costeño,6.8,metro,,,LENTEJA
Lentejón Costeño 500g,S/ 6.90,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Lentejón Costeño,6.9,wong,,,LENTEJA
Pallar Costeño 500g,S/ 7.00,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Pallar Costeño,7.0,metro,,,LENTEJA
Quinua Máxima 500g,S/ 7.00,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Quinua Máxima,7.0,metro,,,LENTEJA
Lentejas con tocino 425 gr,S/ 7.10,tottus,LENTEJA,2024-12-05 12:21:18.632603,425.0,g,Lentejas con tocino r,7.1,tottus,,TOTTUS,LENTEJA
Garbanzos Tesoro Del Campo Bolsa 500 g,S/ 7.40,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Garbanzos Tesoro Del Campo Bolsa,7.4,wong,,,LENTEJA
Lentejas Aderezadas Casa Verde 360g,S/ 7.50,wong,LENTEJA,2024-12-05 18:56:51.137624,360.0,g,Lentejas Aderezadas Casa Verde,7.5,wong,,,LENTEJA
Lentejas Aderezadas Casa Verde 360g,S/ 7.50,metro,LENTEJA,2024-12-05 16:20:39.442346,360.0,g,Lentejas Aderezadas Casa Verde,7.5,metro,,,LENTEJA
Lentejas Aderezadas x 360 g,S/ 7.50,tottus,LENTEJA,2024-12-05 12:21:18.632603,360.0,g,Lentejas Aderezadas x,7.5,tottus,,CASA VERDE,LENTEJA
Lentejas Listas para Servir LORENZO Doypack 42...,S/ 7.50 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,425.0,g,Lentejas Listas para Servir LORENZO Doypack 42,7.5,plaza_vea,Doypack 425g,,LENTEJA
Lenteja CASA VERDE Listas para Comer Doypack 3...,S/ 7.50 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,360.0,g,Lenteja CASA VERDE Listas para Comer Doypack 3,7.5,plaza_vea,Doypack 360g,,LENTEJA
Lentejas Lorenzo 425g,S/ 7.80,metro,LENTEJA,2024-12-05 16:20:39.442346,425.0,g,Lentejas Lorenzo,7.8,metro,,,LENTEJA
Pallar Tesoro Del Campo Bolsa 500 g,S/ 8.20,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Pallar Tesoro Del Campo Bolsa,8.2,wong,,,LENTEJA
Lentejas Preparadas Cuisine & Co 425g,S/ 8.70,metro,LENTEJA,2024-12-05 16:20:39.442346,425.0,g,Lentejas Preparadas Cuisine & Co,8.7,metro,,,LENTEJA
Quinua Tricolor Orgánica Tiyapuy Doypack 340 g,S/ 8.80,wong,LENTEJA,2024-12-05 18:56:51.137624,340.0,g,Quinua Tricolor Orgánica Tiyapuy Doypack,8.8,wong,,,LENTEJA
Quinua Roja Orgánica Tiyapuy Doypack 340 g,S/ 8.80,wong,LENTEJA,2024-12-05 18:56:51.137624,340.0,g,Quinua Roja Orgánica Tiyapuy Doypack,8.8,wong,,,LENTEJA
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.10,metro,LENTEJA,2024-12-05 16:20:39.442346,250.0,g,Quinua Perlada Superior Incasur Bolsa r,9.1,metro,,,LENTEJA
Lentejas Preparadas Cuisine & Co 425g,S/ 9.10,wong,LENTEJA,2024-12-05 18:56:51.137624,425.0,g,Lentejas Preparadas Cuisine & Co,9.1,wong,,,LENTEJA
Quinua Cuisine & Co 500g,S/ 9.30,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Quinua Cuisine & Co,9.3,metro,,,LENTEJA
Quinua Cuisine & Co 500g,S/ 9.30,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Quinua Cuisine & Co,9.3,wong,,,LENTEJA
Quinua Perlada Superior Incasur Bolsa 250 gr,S/ 9.50,wong,LENTEJA,2024-12-05 18:56:51.137624,250.0,g,Quinua Perlada Superior Incasur Bolsa r,9.5,wong,,,LENTEJA
Quinua Costeño 500g,S/ 9.80,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Quinua Costeño,9.8,metro,,,LENTEJA
Quinua Tesoro Del Campo Bolsa 500 g,S/ 9.85,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Quinua Tesoro Del Campo Bolsa,9.85,metro,,,LENTEJA
Quinua Costeño 500g,S/ 9.89,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Quinua Costeño,9.89,wong,,,LENTEJA
Quinua Tesoro Del Campo Bolsa 500 g,S/ 10.25,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Quinua Tesoro Del Campo Bolsa,10.25,wong,,,LENTEJA
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 10.40,metro,LENTEJA,2024-12-05 16:20:39.442346,250.0,g,Quinua Perlada Selecta Incasur Bolsa r,10.4,metro,,,LENTEJA
Lentejas bebé de 1 kg,S/ 10.51,tottus,LENTEJA,2024-12-05 12:21:18.632603,1.0,kg,Lentejas bebé de,10.51,tottus,,TOTTUS,LENTEJA
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.20,metro,LENTEJA,2024-12-05 16:20:39.442346,250.0,g,Quinua Perlada Nativa Incasur Bolsa r,11.2,metro,,,LENTEJA
Quinua Perlada Selecta Incasur Bolsa 250 gr,S/ 11.20,wong,LENTEJA,2024-12-05 18:56:51.137624,250.0,g,Quinua Perlada Selecta Incasur Bolsa r,11.2,wong,,,LENTEJA
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,S/ 11.30,wong,LENTEJA,2024-12-05 18:56:51.137624,425.0,g,Maíz Cancha Sierra Exportadora Desgranado Bolsa,11.3,wong,,,LENTEJA
Quinua Perlada Nativa Incasur Bolsa 250 gr,S/ 11.90,wong,LENTEJA,2024-12-05 18:56:51.137624,250.0,g,Quinua Perlada Nativa Incasur Bolsa r,11.9,wong,,,LENTEJA
Quinua Perlada Gourmet Incasur Bolsa 250 gr,S/ 11.90,wong,LENTEJA,2024-12-05 18:56:51.137624,250.0,g,Quinua Perlada Gourmet Incasur Bolsa r,11.9,wong,,,LENTEJA
Quinua Roja Vidandina Doypack 454 g,S/ 12.50,metro,LENTEJA,2024-12-05 16:20:39.442346,454.0,g,Quinua Roja Vidandina Doypack,12.5,metro,,,LENTEJA
Quinua Roja Vidandina Doypack 454 g,S/ 13.30,wong,LENTEJA,2024-12-05 18:56:51.137624,454.0,g,Quinua Roja Vidandina Doypack,13.3,wong,,,LENTEJA
Mini Grageas de Chocolate LENTEJAS Fiesta Bols...,S/ 14.90 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,240.0,g,Mini Grageas de Chocolate LENTEJAS Fiesta Bols,14.9,plaza_vea,Bolsa 240g,,LENTEJA
Pack Fiesta Lentejas Mini Bolsa 240 g x 30 Unidades,S/ 14.90,tottus,LENTEJA,2024-12-05 12:21:18.632603,240.0,g,Pack Fiesta Lentejas Mini Bolsa  x ades,14.9,tottus,,NESTLE,LENTEJA
Quinua Blanca Vidandina Doypack 454 g,S/ 14.90,metro,LENTEJA,2024-12-05 16:20:39.442346,454.0,g,Quinua Blanca Vidandina Doypack,14.9,metro,,,LENTEJA
Quinua Negra Vidandina Doypack 454 g,S/ 15.50,wong,LENTEJA,2024-12-05 18:56:51.137624,454.0,g,Quinua Negra Vidandina Doypack,15.5,wong,,,LENTEJA
Pack Fiesta Grageas Confitadas Lentejas Mini 240g,S/ 15.50,wong,LENTEJA,2024-12-05 18:56:51.137624,240.0,g,Pack Fiesta Grageas Confitadas Lentejas Mini,15.5,wong,,,LENTEJA
Pack Fiesta Grageas Confitadas Lentejas Mini 240g,S/ 15.50,metro,LENTEJA,2024-12-05 16:20:39.442346,240.0,g,Pack Fiesta Grageas Confitadas Lentejas Mini,15.5,metro,,,LENTEJA
Pack de Menestras Tottus: 500 g de lentejas + 500 g de arvejas + 500 g de frijoles canarios,S/ 16.60,tottus,LENTEJA,2024-12-05 12:21:18.632603,500.0,g,Pack de Menestras Tottus:  de lentejas +  de arvejas +  de frijoles canarios,16.6,tottus,,TOTTUS,LENTEJA
Quinua Roja Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,LENTEJA,2024-12-05 18:56:51.137624,454.0,g,Quinua Roja Orgánica Vidaandina Bolsa,19.5,wong,,,LENTEJA
Quinua Negra Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,LENTEJA,2024-12-05 18:56:51.137624,454.0,g,Quinua Negra Orgánica Vidaandina Bolsa,19.5,wong,,,LENTEJA
Sopa de Lentejas Auga 430g,S/ 19.50,wong,LENTEJA,2024-12-05 18:56:51.137624,430.0,g,Sopa de Lentejas Auga,19.5,wong,,,LENTEJA
Quinua Blanca Orgánica Vidandina Doypack 454 g,S/ 19.50,wong,LENTEJA,2024-12-05 18:56:51.137624,454.0,g,Quinua Blanca Orgánica Vidandina Doypack,19.5,wong,,,LENTEJA
Quinua Tricolor Orgánica Vidaandina Bolsa 454 g,S/ 19.50,wong,LENTEJA,2024-12-05 18:56:51.137624,454.0,g,Quinua Tricolor Orgánica Vidaandina Bolsa,19.5,wong,,,LENTEJA
Hamburguesa Vegetariana de Lentejas Della Natura 400g,S/ 19.90,metro,LENTEJA,2024-12-05 16:20:39.442346,400.0,g,Hamburguesa Vegetariana de Lentejas Della Natura,19.9,metro,,,LENTEJA
Quinua Blanca en Granos América Orgánica 340g,S/ 20.90,wong,LENTEJA,2024-12-05 18:56:51.137624,340.0,g,Quinua Blanca en Granos América Orgánica,20.9,wong,,,LENTEJA
Hamburguesa de Lentejas DELLANATURA Caja 400g,S/ 20.90,vivanda,LENTEJA,2024-12-05 22:16:00.817548,400.0,g,Hamburguesa de Lentejas DELLANATURA Caja,20.9,vivanda,,DELLANATURA,LENTEJA
Mini Hamburguesas de Lentejas y Champiñones Sanúa 10un,S/ 21.60,metro,LENTEJA,2024-12-05 16:20:39.442346,10.0,un,Mini Hamburguesas de Lentejas y Champiñones Sanúa,21.6,metro,,,LENTEJA
Chocolate LENTEJAS Mini Grageas Bolsa 750g,S/ 22.50 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,750.0,g,Chocolate LENTEJAS Mini Grageas Bolsa,22.5,plaza_vea,Bolsa 750g,,LENTEJA
Grageas Lentejas Mini Nestlé Doypack 750 g,S/ 24.60,wong,LENTEJA,2024-12-05 18:56:51.137624,750.0,g,Grageas Lentejas Mini Nestlé Doypack,24.6,wong,,,LENTEJA
Hamburguesas de Lentejas y Champiñones de 600 g,S/ 24.90,tottus,LENTEJA,2024-12-05 12:21:18.632603,600.0,g,Hamburguesas de Lentejas y Champiñones de,24.9,tottus,,SANUA,LENTEJA
Fideo Codito EL DORADO Lentejas Rojas sin Glut...,S/ 27.50 un,plaza_vea,LENTEJA,2024-12-05 15:38:09.579376,250.0,g,Fideo Codito EL DORADO Lentejas Rojas sin Glut,27.5,plaza_vea,Bolsa 250g,,LENTEJA
Hamburguesa de Lentejas y Champiñones SANÚA Caja 5un,S/ 28.00,vivanda,LENTEJA,2024-12-05 22:16:00.817548,5.0,un,Hamburguesa de Lentejas y Champiñones SANÚA Caja,28.0,vivanda,,SANUA,LENTEJA
Pasta Coditos De Lentejas Rojas x 250 g,S/ 28.90,tottus,LENTEJA,2024-12-05 12:21:18.632603,250.0,g,Pasta Coditos De Lentejas Rojas x,28.9,tottus,,EL DORADO,LENTEJA
Pasta de Lentejas Rojas Coditos Sin Gluten El Dorado Caja 250 g,S/ 30.50,wong,LENTEJA,2024-12-05 18:56:51.137624,250.0,g,Pasta de Lentejas Rojas Coditos Sin Gluten El Dorado Caja,30.5,wong,,,LENTEJA
