description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Lenteja TESORO DEL CAMPO Bolsa 500g,,500.0,g,5.9,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,11.8
Pallar Maxima Bolsa 500 g,,500.0,g,5.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,11.8
Lenteja Bebé INCATRAIL Bolsa 500g,INCATRAIL,500.0,g,6.19,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,12.38
Lenteja Bebé INCATRAIL Bolsa 500g,,500.0,g,6.19,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,12.38
Lenteja Valle Norte Bolsa 500 g,,500.0,g,6.2,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,12.4
Lentejas Bebé Bolsa 500 g,,500.0,g,6.2,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,12.4
Lenteja 500 g,TESORO DEL CAMPO,500.0,g,6.2,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,12.4
Lenteja VALLENORTE Bolsa 500g,,500.0,g,6.3,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,12.6
Lenteja VALLENORTE Bolsa 500g,VALLENORTE,500.0,g,6.3,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,12.6
Lenteja Bebé 500 g,TESORO DEL CAMPO,500.0,g,6.4,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,12.8
Lenteja COSTEÑO Bolsa 500g,Costeño,500.0,g,6.5,vega,2024-12-05 12:59:24.033637,LENTEJA,1.0,kg,13.0
Lenteja Bebé VALLENORTE Bolsa 500g,,500.0,g,6.5,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,13.0
Lenteja COSTEÑO Bolsa 500g,,500.0,g,6.6,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,13.2
Garbanzo Costeño 500g,,500.0,g,6.6,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,13.2
Lenteja COSTEÑO Bolsa 500g,COSTENO,500.0,g,6.6,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,13.2
Lentejón Costeño 500g,,500.0,g,6.8,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,13.6
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,13.8
Pallar Costeño 500g,,500.0,g,7.0,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,14.0
Quinua Máxima 500g,,500.0,g,7.0,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,14.0
Garbanzos Tesoro Del Campo Bolsa 500 g,,500.0,g,7.0,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,14.0
Cazuela de Lentejas 425 gr,TOTTUS,425.0,g,7.1,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,16.705882352941178
Lentejas con tocino 425 gr,TOTTUS,425.0,g,7.1,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,16.705882352941178
Lentejas Aderezadas x 360 g,CASA VERDE,360.0,g,7.5,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,20.833333333333332
Lenteja CASA VERDE Listas para Comer Doypack 3...,,360.0,g,7.5,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,20.833333333333332
Lentejas Listas para Servir LORENZO Doypack 42...,,425.0,g,7.5,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,17.647058823529413
Lunch Lentejas Bandeja 500g,LA FLORENCIA,500.0,g,7.5,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,15.0
Garbanzos Bolsa 500 g,,500.0,g,7.7,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,15.4
Lentejas Lorenzo 425g,,425.0,g,7.8,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,18.352941176470587
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,7.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,15.8
Lentejas Preparadas Cuisine & Co 425g,,425.0,g,8.7,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,20.470588235294116
Quinua Cuisine & Co 500g,,500.0,g,9.3,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,18.6
Quinua Costeño 500g,,500.0,g,9.8,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,19.6
Quinua Tesoro Del Campo Bolsa 500 g,,500.0,g,9.85,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,19.7
Lentejas bebé de 1 kg,TOTTUS,1.0,kg,10.51,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,10.51
Quinua Perlada Nativa Incasur Bolsa 250 gr,,250.0,g,11.2,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,44.8
Lentejas Casa Verde Listas para Comer 750 g,,750.0,g,13.6,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,18.133333333333333
Quinua Blanca Vidandina Doypack 454 g,,454.0,g,14.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,32.819383259911895
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,14.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,35.05882352941177
Pack Fiesta Lentejas Mini Bolsa 240 g x 30 Unidades,NESTLE,240.0,g,14.9,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,62.083333333333336
Germinados de Lenteja AGE Bandeja 100g,,100.0,g,15.49,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,154.9
Pack Fiesta Grageas Confitadas Lentejas Mini 240g,,240.0,g,15.5,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,64.58333333333334
Pack de Menestras Tottus: 500 g de lentejas + 500 g de arvejas + 500 g de frijoles canarios,TOTTUS,500.0,g,16.6,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,33.2
Quinua Blanca Orgánica Vidandina Doypack 454 g,,454.0,g,18.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,41.62995594713656
Sopa de Lentejas Auga 430g,,430.0,g,19.5,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,45.34883720930233
Hamburguesa de Lentejas DELLANATURA Caja 400g,DELLANATURA,400.0,g,20.9,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,52.25
Hamburguesa de Lentejas DELLANATURA Caja 400g,,400.0,g,20.9,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,52.25
Chocolate LENTEJAS Mini Grageas Bolsa 750g,,750.0,g,22.5,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,30.0
Hamburguesas de Lentejas y Champiñones de 600 g,SANUA,600.0,g,24.9,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,41.5
Pasta Coditos De Lentejas Rojas x 250 g,EL DORADO,250.0,g,28.9,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,115.6
Grajeas de Chocolate LENTEJAS Caja 30g,,30.0,g,30.0,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,1000.0000000000001
