description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
"Jugo de Arándano, Uva y Manzana Bio Botella 300ml",S/ 3.60,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,300.0,ml,"Jugo de Arándano, Uva y Manzana Bio Botella",3.6,metro,,,MANZANA CORRIENTE
Jugo de Manzana y Camu Camu Bio Botella 300ml,S/ 3.80,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,300.0,ml,Jugo de Manzana y Camu Camu Bio Botella,3.8,wong,,,MANZANA CORRIENTE
"Bebida de Manzana, Aguaje y Cocona Bio Botella 300ml",S/ 3.80,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,300.0,ml,"Bebida de Manzana, Aguaje y Cocona Bio Botella",3.8,wong,,,MANZANA CORRIENTE
"Jugo de Arándano, Uva y Manzana Bio Botella 300ml",S/ 3.80,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,300.0,ml,"Jugo de Arándano, Uva y Manzana Bio Botella",3.8,wong,,,MANZANA CORRIENTE
Manzana Israel x kg,S/ 3.82 x kg,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,1.0,kg,Manzana Israel,3.82,wong,,,MANZANA CORRIENTE
Bebida sabor Camu Camu y manzana de 300 mL,S/ 3.90,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,300.0,ml,Bebida sabor Camu Camu y manzana de,3.9,tottus,,BIO AMAYU,MANZANA CORRIENTE
Bebida FRUGOS DEL VALLE Sabor a Manzana Caja 970ml,S/ 3.90,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,970.0,ml,Bebida FRUGOS DEL VALLE Sabor a Manzana Caja,3.9,vivanda,,FRUGOS,MANZANA CORRIENTE
Bebida FRUGOS DEL VALLE Sabor a Manzana Caja 9...,S/ 3.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,970.0,ml,Bebida FRUGOS DEL VALLE Sabor a Manzana Caja 9,3.9,plaza_vea,Caja 970ml,,MANZANA CORRIENTE
Lavavajilla líquido BOREAL Manzana Doypack 500...,S/ 3.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,500.0,ml,Lavavajilla líquido BOREAL Manzana Doypack 500,3.9,plaza_vea,Doypack 500ml,,MANZANA CORRIENTE
Bebida sabor arándanos uva y manzana de 300 mL,S/ 3.90,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,300.0,ml,Bebida sabor arándanos uva y manzana de,3.9,tottus,,BIO AMAYU,MANZANA CORRIENTE
Bebida de Manzana Frugos del Valle Caja 970ml,S/ 3.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,970.0,ml,Bebida de Manzana Frugos del Valle Caja,3.9,metro,,,MANZANA CORRIENTE
Compota de Manzana Agú 113g,S/ 3.99,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,113.0,g,Compota de Manzana Agú,3.99,metro,,,MANZANA CORRIENTE
Compota Sabor Manzana Agú 113g,S/ 3.99,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,113.0,g,Compota Sabor Manzana Agú,3.99,metro,,,MANZANA CORRIENTE
Colado AGÚ Sabor a Manzana Doypack 113g,S/ 3.99 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,113.0,g,Colado AGÚ Sabor a Manzana Doypack,3.99,plaza_vea,Doypack 113g,,MANZANA CORRIENTE
Colado HEINZ Manzana Frasco 113g,S/ 4 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,113.0,g,Colado HEINZ Manzana Frasco,4.0,plaza_vea,Frasco 113g,,MANZANA CORRIENTE
Compota de Manzana Agú 113g,S/ 4.10,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,113.0,g,Compota de Manzana Agú,4.1,wong,,,MANZANA CORRIENTE
Ambientador Glade en Gel bolsa Manzana Canela 30g,S/ 4.30,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,30.0,g,Ambientador Glade en Gel bolsa Manzana Canela,4.3,metro,,,MANZANA CORRIENTE
Ambientador en gel GLADE Manzana y canela Empaque 31Gr,S/ 4.30,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,31.0,g,Ambientador en gel GLADE Manzana y canela Empaque r,4.3,vivanda,,GLADE,MANZANA CORRIENTE
Ambientador Glade en Gel bolsa Manzana Canela 30g,S/ 4.30,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,30.0,g,Ambientador Glade en Gel bolsa Manzana Canela,4.3,wong,,,MANZANA CORRIENTE
Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1L,S/ 4.40,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,1.0,l,Néctar FRUGOS DEL VALLE Sabor a Manzana Caja,4.4,vivanda,,FRUGOS,MANZANA CORRIENTE
Bebida sabor manzana de 500 mL,S/ 4.50,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,500.0,ml,Bebida sabor manzana de,4.5,tottus,,NATURALE,MANZANA CORRIENTE
Puré de Frutas Orgánico Manzana y Plátano AMA Pouch 90 g,S/ 4.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,90.0,g,Puré de Frutas Orgánico Manzana y Plátano AMA Pouch,4.9,metro,,,MANZANA CORRIENTE
Bebida de Manzana Naturale Botella 500 ml,S/ 4.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,500.0,ml,Bebida de Manzana Naturale Botella,4.9,wong,,,MANZANA CORRIENTE
Compota Smiley Kids Manzana + Plátano + Arándano 90g,S/ 4.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,90.0,g,Compota Smiley Kids Manzana + Plátano + Arándano,4.9,metro,,,MANZANA CORRIENTE
Puré de Frutas Orgánico Manzana y Arándano AMA Pouch 90 g,S/ 4.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,90.0,g,Puré de Frutas Orgánico Manzana y Arándano AMA Pouch,4.9,metro,,,MANZANA CORRIENTE
Puré de Frutas Orgánico Manzana y Mango AMA Pouch 90 g,S/ 4.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,90.0,g,Puré de Frutas Orgánico Manzana y Mango AMA Pouch,4.9,wong,,,MANZANA CORRIENTE
PROTECTOR TOMA CORRIENTE X 12UN,S/ 4.90,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,12.0,un,PROTECTOR TOMA CORRIENTE X,4.9,tottus,,TOP GAN,MANZANA CORRIENTE
Compota Smiley Kids Manzana y Ciruela 90g,S/ 4.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,90.0,g,Compota Smiley Kids Manzana y Ciruela,4.9,wong,,,MANZANA CORRIENTE
Mermelada de Manzana y Canela Aconcagua 200g,S/ 4.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,200.0,g,Mermelada de Manzana y Canela Aconcagua,4.9,metro,,,MANZANA CORRIENTE
Puré de Frutas Orgánico Manzana y Mango AMA Pouch 90 g,S/ 4.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,90.0,g,Puré de Frutas Orgánico Manzana y Mango AMA Pouch,4.9,metro,,,MANZANA CORRIENTE
Puré de Frutas Orgánico Manzana y Plátano AMA Pouch 90 g,S/ 4.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,90.0,g,Puré de Frutas Orgánico Manzana y Plátano AMA Pouch,4.9,wong,,,MANZANA CORRIENTE
Compota Smiley Kids Manzana + Plátano + Arándano 90g,S/ 4.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,90.0,g,Compota Smiley Kids Manzana + Plátano + Arándano,4.9,wong,,,MANZANA CORRIENTE
Puré de Frutas Orgánico Manzana y Arándano AMA Pouch 90 g,S/ 4.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,90.0,g,Puré de Frutas Orgánico Manzana y Arándano AMA Pouch,4.9,wong,,,MANZANA CORRIENTE
Compota de Manzana en Frasco de 113 g,S/ 4.90,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,113.0,g,Compota de Manzana en Frasco de,4.9,tottus,,GERBER,MANZANA CORRIENTE
Puré de Frutas Orgánico Manzana AMA Pouch 90 g,S/ 4.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,90.0,g,Puré de Frutas Orgánico Manzana AMA Pouch,4.9,wong,,,MANZANA CORRIENTE
Jugo de Fruta L'ONDA Manzana Botella 500ml,S/ 5.20 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,500.0,ml,Jugo de Fruta L'ONDA Manzana Botella,5.2,plaza_vea,Botella 500ml,,MANZANA CORRIENTE
Puré de Manzana Cuisine & Co 250g,S/ 5.20,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,250.0,g,Puré de Manzana Cuisine & Co,5.2,metro,,,MANZANA CORRIENTE
Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1...,S/ 5.50 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,1.5,l,Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1,5.5,plaza_vea,Caja 1.5L,,MANZANA CORRIENTE
Lavavajillas en Pasta Home Care Manzana 800g,S/ 5.50,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,800.0,g,Lavavajillas en Pasta Home Care Manzana,5.5,metro,,,MANZANA CORRIENTE
Bebida de Manzana y Piña Golden Botella 485ml,S/ 5.79,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,485.0,ml,Bebida de Manzana y Piña Golden Botella,5.79,metro,,,MANZANA CORRIENTE
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,65.0,g,Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote,5.8,wong,,,MANZANA CORRIENTE
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,S/ 5.80,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,150.0,g,Avena Con Manzana Instantánea Santa Catalina Bolsa,5.8,metro,,,MANZANA CORRIENTE
Mini Tarta de Manzana LA FLORENCIA 1un,S/ 5.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,1.0,un,Mini Tarta de Manzana LA FLORENCIA,5.9,plaza_vea,Bandeja 1un,,MANZANA CORRIENTE
Avena Instantánea Cuisine & Co Manzana y Canela 45g,S/ 5.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,45.0,g,Avena Instantánea Cuisine & Co Manzana y Canela,5.9,wong,,,MANZANA CORRIENTE
Chilcano Piscano Manzana Botella 275 ml,S/ 5.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,275.0,ml,Chilcano Piscano Manzana Botella,5.9,metro,,,MANZANA CORRIENTE
Bebida con Aloe Vera SAPPE Sabor Manzana Botel...,S/ 5.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,300.0,ml,Bebida con Aloe Vera SAPPE Sabor Manzana Botel,5.9,plaza_vea,Botella 300ml,,MANZANA CORRIENTE
Chilcano Piscano Manzana Botella 275 ml,S/ 5.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,275.0,ml,Chilcano Piscano Manzana Botella,5.9,wong,,,MANZANA CORRIENTE
Lavavajilla en Pasta Sapolio Manzana 800g,S/ 6.00,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,800.0,g,Lavavajilla en Pasta Sapolio Manzana,6.0,metro,,,MANZANA CORRIENTE
Cereal Bar COSTA Manzana y Canela Caja 12un,S/ 6 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,12.0,un,Cereal Bar COSTA Manzana y Canela Caja,6.0,plaza_vea,Caja 12un,,MANZANA CORRIENTE
Lavavajilla en Pasta Sapolio Manzana 800g,S/ 6.00,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,800.0,g,Lavavajilla en Pasta Sapolio Manzana,6.0,wong,,,MANZANA CORRIENTE
Lavavajillas SAPOLIO Manzana Pote 800g,S/ 6 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,800.0,g,Lavavajillas SAPOLIO Manzana Pote,6.0,plaza_vea,Pote 800g,,MANZANA CORRIENTE
Harina BENOTI Preparada Paquete 1Kg,S/ 6.00,vega,MANZANA CORRIENTE,2024-12-05 12:33:27.743209,1.0,kg,Harina BENOTI Preparada Paquete,6.0,vega,,Benoti,MANZANA CORRIENTE
Mini Tarta de Manzana LA FLORENCIA 1un,S/ 6.00,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,1.0,un,Mini Tarta de Manzana LA FLORENCIA,6.0,vivanda,,LA FLORENCIA,MANZANA CORRIENTE
Puré de Manzana y Plátano Orgánico AMA TIME Do...,S/ 6.10 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,90.0,g,Puré de Manzana y Plátano Orgánico AMA TIME Do,6.1,plaza_vea,Doypack 90g,,MANZANA CORRIENTE
Puré de Manzana Orgánico AMA TIME Doypack 90g,S/ 6.20 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,90.0,g,Puré de Manzana Orgánico AMA TIME Doypack,6.2,plaza_vea,Doypack 90g,,MANZANA CORRIENTE
Puré de Manzana y Arándano Orgánico AMA TIME D...,S/ 6.30 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,90.0,g,Puré de Manzana y Arándano Orgánico AMA TIME D,6.3,plaza_vea,Doypack 90g,,MANZANA CORRIENTE
Lavavajilla en Pasta CLORANDINA Manzana Pote 1000gr,S/ 6.30,vega,MANZANA CORRIENTE,2024-12-05 12:33:27.743209,1000.0,g,Lavavajilla en Pasta CLORANDINA Manzana Pote r,6.3,vega,,Clorandina,MANZANA CORRIENTE
Pera Packhams x kg,S/ 6.39 x kg,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,1.0,kg,Pera Packhams,6.39,metro,,,MANZANA CORRIENTE
Bebida con Aloe Vera SAPPE Sabor Manzana Botella 300ml,S/ 6.40,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,300.0,ml,Bebida con Aloe Vera SAPPE Sabor Manzana Botella,6.4,vivanda,,SAPPE,MANZANA CORRIENTE
Jugo de Fruta AMA Manzana Durazno Caja 200ml,S/ 6.40,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,200.0,ml,Jugo de Fruta AMA Manzana Durazno Caja,6.4,wong,,,MANZANA CORRIENTE
Bebida Rehidratante SUEROX Sabor a Manzana Botella 630ml,S/ 6.50,vega,MANZANA CORRIENTE,2024-12-05 12:33:27.743209,630.0,ml,Bebida Rehidratante SUEROX Sabor a Manzana Botella,6.5,vega,,SUEROX,MANZANA CORRIENTE
Bebida Rehidratante SUEROX Sabor a Manzana Bot...,S/ 6.50 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,630.0,ml,Bebida Rehidratante SUEROX Sabor a Manzana Bot,6.5,plaza_vea,Botella 630ml,,MANZANA CORRIENTE
Bebida Rehidratante Suerox Manzana Botella 630ml,S/ 6.50,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,630.0,ml,Bebida Rehidratante Suerox Manzana Botella,6.5,wong,,,MANZANA CORRIENTE
Bebida Rehidratante Suerox Manzana Botella 630ml,S/ 6.50,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,630.0,ml,Bebida Rehidratante Suerox Manzana Botella,6.5,metro,,,MANZANA CORRIENTE
Rehidratante Manzana 630 mL,S/ 6.50,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,630.0,ml,Rehidratante Manzana,6.5,tottus,,SUEROX,MANZANA CORRIENTE
Barras de Cereales Cereal Bar Manzana y Canela 12un,S/ 6.60,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,12.0,un,Barras de Cereales Cereal Bar Manzana y Canela,6.6,metro,,,MANZANA CORRIENTE
Cereal Bar Manzana Canela 12 Unidades 12g,S/ 6.60,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,12.0,un,Cereal Bar Manzana Canela ades,6.6,tottus,,COSTA,MANZANA CORRIENTE
Jugo Ama Manzana Mango Tetra 200ml,S/ 6.60,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,200.0,ml,Jugo Ama Manzana Mango Tetra,6.6,wong,,,MANZANA CORRIENTE
Bebida Manzana Con Aloe Sappe Frasco 300 ml,S/ 6.60,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,300.0,ml,Bebida Manzana Con Aloe Sappe Frasco,6.6,wong,,,MANZANA CORRIENTE
Harina MOLITALIA Preparada Bolsa 1kg,S/ 6.90,vega,MANZANA CORRIENTE,2024-12-05 12:33:27.743209,1.0,kg,Harina MOLITALIA Preparada Bolsa,6.9,vega,,Molitalia,MANZANA CORRIENTE
Barras de Cereales Cereal Bar Manzana y Canela 12un,S/ 6.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,12.0,un,Barras de Cereales Cereal Bar Manzana y Canela,6.9,wong,,,MANZANA CORRIENTE
Ready To Drink (RTD) SPARK Manzana Lata 473ml,S/ 7.10 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,473.0,ml,Ready To Drink (RTD) SPARK Manzana Lata,7.1,plaza_vea,Lata 473ml,,MANZANA CORRIENTE
"Infusión de Muña, Manzana Deshidratada LA CASA...",S/ 7.20 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,60.0,g,"Infusión de Muña, Manzana Deshidratada LA CASA",7.2,plaza_vea,Doypack 60g,,MANZANA CORRIENTE
Aromatizador BOREAL Manzana-Canela Cono 212g,S/ 7.50 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,212.0,g,Aromatizador BOREAL Manzana-Canela Cono,7.5,plaza_vea,Pote 212g,,MANZANA CORRIENTE
Avena Instantánea BELL'S Manzana y Canela Bols...,S/ 7.50 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,270.0,g,Avena Instantánea BELL'S Manzana y Canela Bols,7.5,plaza_vea,Bolsa 270g,,MANZANA CORRIENTE
Twopack Bebida de Manzana Frugos del Valle Caja 1L,S/ 7.50,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,1.0,l,Twopack Bebida de Manzana Frugos del Valle Caja,7.5,metro,,,MANZANA CORRIENTE
Aromatizador BOREAL Manzana-Canela Cono 212g,S/ 7.50,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,212.0,g,Aromatizador BOREAL Manzana-Canela Cono,7.5,vivanda,,BOREAL,MANZANA CORRIENTE
Avena Instantánea BELL'S Manzana y Canela Bolsa 270g,S/ 7.50,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,270.0,g,Avena Instantánea BELL'S Manzana y Canela Bolsa,7.5,vivanda,,BELL'S,MANZANA CORRIENTE
Twopack Bebida de Manzana Frugos del Valle Caja 1L,S/ 7.50,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,1.0,l,Twopack Bebida de Manzana Frugos del Valle Caja,7.5,wong,,,MANZANA CORRIENTE
Manzana Roja x kg,S/ 7.59 x kg,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,1.0,kg,Manzana Roja,7.59,wong,,,MANZANA CORRIENTE
Ambientador Glade Aerosol Manzana Canela 275ml,S/ 7.70,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,275.0,ml,Ambientador Glade Aerosol Manzana Canela,7.7,metro,,,MANZANA CORRIENTE
Bebida FRUGOS DEL VALLE Manzana Caja 235ml Six...,S/ 7.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,6.0,un,Bebida FRUGOS DEL VALLE Manzana Caja  Six,7.9,plaza_vea,Paquete 6un,,MANZANA CORRIENTE
Sixpack Bebida de Manzana Frugos del Valle Caja 235ml,S/ 7.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,235.0,ml,Sixpack Bebida de Manzana Frugos del Valle Caja,7.9,metro,,,MANZANA CORRIENTE
Manzana Royal Gala Importada,S/ 7.90 x kg,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,0.6,kg,Manzana Royal Gala Importada,7.9,plaza_vea,Presentación 0.6 kg aprox.,,MANZANA CORRIENTE
Bebida De Manzana Naturale Botella 1 Litro,S/ 7.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,1.0,l,Bebida De Manzana Naturale Botella itro,7.9,metro,,,MANZANA CORRIENTE
Manzana Roja Importada,S/ 7.90 x kg,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,0.6,kg,Manzana Roja Importada,7.9,plaza_vea,Presentación 0.6 kg aprox.,,MANZANA CORRIENTE
Bebida De Manzana Naturale Botella 1 Litro,S/ 7.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,1.0,l,Bebida De Manzana Naturale Botella itro,7.9,wong,,,MANZANA CORRIENTE
Sixpack Bebida de Manzana Frugos del Valle Caja 235ml,S/ 7.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,235.0,ml,Sixpack Bebida de Manzana Frugos del Valle Caja,7.9,wong,,,MANZANA CORRIENTE
