description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
D Gussto Trozos Atún Aceite Vegetal 170 g,S/ 5,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,170.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,,,TROZO DE PESCADO EN CONSERVA
D Gussto Trozos Atún Aceite Vegetal 140 g,S/ 5,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,140.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,,D'GUSSTO,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 5.10,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,140.0,g,Trozos de Atún en Aceite Vegetal Cuisine & Co,5.1,wong,,,TROZO DE PESCADO EN CONSERVA
Trozos De Atún Aceite Vegetal 140 g,S/ 5.10,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,140.0,g,Trozos De Atún Aceite Vegetal,5.1,tottus,,COMPASS,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 5.10,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,140.0,g,Trozos de Atún en Aceite Vegetal Cuisine & Co,5.1,wong,,,TROZO DE PESCADO EN CONSERVA
Champiñon Picado BELL'S Bandeja 200g,S/ 5.19 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,200.0,g,Champiñon Picado BELL'S Bandeja,5.19,plaza_vea,Bandeja 200g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal CAMPOMAR Lata 150g,S/ 5.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,150.0,g,Trozos de Atún en Aceite Vegetal CAMPOMAR Lata,5.4,vivanda,,CAMPOMAR,TROZO DE PESCADO EN CONSERVA
Trozos de Atún FRESCOMAR en Aceite Vegetal Lat...,S/ 5.40 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,170.0,g,Trozos de Atún FRESCOMAR en Aceite Vegetal Lat,5.4,plaza_vea,Lata 170g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún CAMPOMAR en Aceite Vegetal Lata 150g,S/ 5.40,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,150.0,g,Trozos de Atún CAMPOMAR en Aceite Vegetal Lata,5.4,vega,,Campomar,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal CAMPOMAR Lata...,S/ 5.40 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,150.0,g,Trozos de Atún en Aceite Vegetal CAMPOMAR Lata,5.4,plaza_vea,Lata 150g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún PRIMOR en Aceite Vegetal Lata 140g,S/ 5.50,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Trozos de Atún PRIMOR en Aceite Vegetal Lata,5.5,vega,,Primor,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Primor 140g,S/ 5.50,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,140.0,g,Trozos de Atún en Aceite Primor,5.5,metro,,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún PRIMOR en Aceite Vegetal Lata 1...,S/ 5.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,140.0,g,Trozos de Atún PRIMOR en Aceite Vegetal Lata 1,5.5,plaza_vea,Lata 140g,,TROZO DE PESCADO EN CONSERVA
Trozos De Atún Aceite Vegetal 170Gr,S/ 5.60,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,170.0,g,Trozos De Atún Aceite Vegetal r,5.6,tottus,,FRESCOMAR,TROZO DE PESCADO EN CONSERVA
Trozos de atún en aceite vegetal de 150 g,S/ 5.60,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,150.0,g,Trozos de atún en aceite vegetal de,5.6,tottus,,CAMPOMAR,TROZO DE PESCADO EN CONSERVA
Melón en Trozos BELL'S Bandeja 300g,S/ 5.60 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,300.0,g,Melón en Trozos BELL'S Bandeja,5.6,plaza_vea,Bandeja 300g,,TROZO DE PESCADO EN CONSERVA
Papaya en Trozos BELL'S Bandeja 300g,S/ 5.69 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,300.0,g,Papaya en Trozos BELL'S Bandeja,5.69,plaza_vea,Bandeja 300g,,TROZO DE PESCADO EN CONSERVA
Sandía en Trozos BELL'S Bandeja 300g,S/ 5.69 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,300.0,g,Sandía en Trozos BELL'S Bandeja,5.69,plaza_vea,Bandeja 300g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Campomar 150g,S/ 5.70,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,150.0,g,Trozos de Atún en Aceite Vegetal Campomar,5.7,wong,,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal FANNY Lata 14...,S/ 5.80 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,140.0,g,Trozos de Atún en Aceite Vegetal FANNY Lata 14,5.8,plaza_vea,Lata 140g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún FLORIDA en Aceite Vegetal Lata 140gr,S/ 5.80,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Trozos de Atún FLORIDA en Aceite Vegetal Lata r,5.8,vega,,Florida,TROZO DE PESCADO EN CONSERVA
Trozos de Atún FLORIDA en Aceite Vegetal Lata ...,S/ 5.80 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,140.0,g,Trozos de Atún FLORIDA en Aceite Vegetal Lata,5.8,plaza_vea,Lata 140g,,TROZO DE PESCADO EN CONSERVA
Trozos Atún en Aceite Vegetal y Sal 140g,S/ 5.80,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,140.0,g,Trozos Atún en Aceite Vegetal y Sal,5.8,tottus,,FLORIDA,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal GLORIA Lata 140g,S/ 5.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,140.0,g,Trozos de Atún en Aceite Vegetal GLORIA Lata,5.9,vivanda,,GLORIA,TROZO DE PESCADO EN CONSERVA
Ready To Drink (RTD) PISCANO Chilcano Maracuyá...,S/ 5.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,275.0,ml,Ready To Drink (RTD) PISCANO Chilcano Maracuyá,5.9,plaza_vea,Botella 275ml,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún PRIMOR en Aceite Vegetal Lata 140g,S/ 5.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,140.0,g,Trozos de Atún PRIMOR en Aceite Vegetal Lata,5.9,vivanda,,PRIMOR,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal GLORIA Lata 1...,S/ 5.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,140.0,g,Trozos de Atún en Aceite Vegetal GLORIA Lata 1,5.9,plaza_vea,Lata 140g,,TROZO DE PESCADO EN CONSERVA
Ready To Drink (RTD) PISCANO Chilcano Maracuyá...,S/ 5.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,355.0,ml,Ready To Drink (RTD) PISCANO Chilcano Maracuyá,5.9,plaza_vea,Lata 355ml,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Florida 150g,S/ 5.90,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,150.0,g,Trozos de Atún en Aceite Vegetal Florida,5.9,metro,,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Florida 150g,S/ 5.90,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,150.0,g,Trozos de Atún en Aceite Vegetal Florida,5.9,wong,,,TROZO DE PESCADO EN CONSERVA
Ready To Drink (RTD) PISCANO Chilcano Naranja ...,S/ 5.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,275.0,ml,Ready To Drink (RTD) PISCANO Chilcano Naranja,5.9,plaza_vea,Botella 275ml,,TROZO DE PESCADO EN CONSERVA
Filete de Atún FLORIDA en Aceite Vegetal Lata 140g,S/ 6.00,vega,TROZO DE PESCADO EN CONSERVA,2024-12-05 12:18:44.937111,140.0,g,Filete de Atún FLORIDA en Aceite Vegetal Lata,6.0,vega,,Florida,TROZO DE PESCADO EN CONSERVA
Alimento Húmedo para Gatos FANCY FEAST Paté Sa...,S/ 6.10 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,85.0,g,Alimento Húmedo para Gatos FANCY FEAST Paté Sa,6.1,plaza_vea,Lata 85g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún REAL en Aceite Girasol Lata 140...,S/ 6.20 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,140.0,un,Trozos de Atún REAL en Aceite Girasol Lata 140,6.2,plaza_vea,Lata 140un,,TROZO DE PESCADO EN CONSERVA
Piña en Trozos BELL'S en Almíbar Lata 567g,S/ 6.40 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,567.0,g,Piña en Trozos BELL'S en Almíbar Lata,6.4,plaza_vea,Lata 567g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún REAL en Aceite Girasol Lata 140g,S/ 6.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,140.0,g,Trozos de Atún REAL en Aceite Girasol Lata,6.4,vivanda,,REAL,TROZO DE PESCADO EN CONSERVA
Trozos de Atún FLORIDA en Aceite Vegetal Lata 140g,S/ 6.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,140.0,g,Trozos de Atún FLORIDA en Aceite Vegetal Lata,6.5,vivanda,,FLORIDA,TROZO DE PESCADO EN CONSERVA
Alimento Húmedo para Gatos FELIX Paté Atún y P...,S/ 6.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,156.0,g,Alimento Húmedo para Gatos FELIX Paté Atún y P,6.5,plaza_vea,Lata 156g,,TROZO DE PESCADO EN CONSERVA
Aceitunas en Conserva BELL'S Botija en Tiras B...,S/ 6.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,250.0,g,Aceitunas en Conserva BELL'S Botija en Tiras B,6.5,plaza_vea,Bolsa 250g,,TROZO DE PESCADO EN CONSERVA
Alimento Húmedo para Gatos FELIX Paté Atún y P...,S/ 6.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,156.0,g,Alimento Húmedo para Gatos FELIX Paté Atún y P,6.5,plaza_vea,Lata 156g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Real 140g,S/ 6.50,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,140.0,g,Trozos de Atún en Aceite Real,6.5,metro,,,TROZO DE PESCADO EN CONSERVA
Conserva de Zanahoria Rallada BELL'S Lata 360g,S/ 6.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,360.0,g,Conserva de Zanahoria Rallada BELL'S Lata,6.5,vivanda,,BELL'S,TROZO DE PESCADO EN CONSERVA
Conserva de Betarraga BELL'S Lata 345g,S/ 6.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,345.0,g,Conserva de Betarraga BELL'S Lata,6.5,plaza_vea,Lata 345g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Real 140g,S/ 6.60,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,140.0,g,Trozos de Atún en Aceite Real,6.6,wong,,,TROZO DE PESCADO EN CONSERVA
Conserva de Maíz BELL'S Lata 340g,S/ 7.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,340.0,g,Conserva de Maíz BELL'S Lata,7.0,vivanda,,BELL'S,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Choclo dulce desgranado Lata 248Gr,S/ 7.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,248.0,g,Conserva VALLE FERTIL Choclo dulce desgranado Lata r,7.1,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Arvejitas verdes Lata 241Gr,S/ 7.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,241.0,g,Conserva VALLE FERTIL Arvejitas verdes Lata r,7.1,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
"Alimento para Gatos PURINA ONE Adultos Salmón, Atún y Pescado Blanco Doypack 85g",S/ 7.80,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,85.0,g,"Alimento para Gatos PURINA ONE Adultos Salmón, Atún y Pescado Blanco Doypack",7.8,vivanda,,PURINA ONE,TROZO DE PESCADO EN CONSERVA
Yuca en Trozos FIFU Bolsa 500g,S/ 7.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,500.0,g,Yuca en Trozos FIFU Bolsa,7.9,plaza_vea,Bolsa 500g,,TROZO DE PESCADO EN CONSERVA
Papaya en Trozos Congelada FEST Paquete 500g,S/ 7.99 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,500.0,g,Papaya en Trozos Congelada FEST Paquete,7.99,plaza_vea,Bolsa 500g,,TROZO DE PESCADO EN CONSERVA
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,S/ 8.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,155.0,g,Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata,8.4,vivanda,,ALDELÍS,TROZO DE PESCADO EN CONSERVA
Conserva de Pechuga de Pavo ALDELÍS en Agua y ...,S/ 8.40 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,155.0,g,Conserva de Pechuga de Pavo ALDELÍS en Agua y,8.4,plaza_vea,Lata 155g,,TROZO DE PESCADO EN CONSERVA
Conserva de Judías Anchas BELL'S Lata 660g,S/ 8.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,660.0,g,Conserva de Judías Anchas BELL'S Lata,8.5,vivanda,,BELL'S,TROZO DE PESCADO EN CONSERVA
Mango en Trozos Congelado FEST Paquete 500g,S/ 8.70 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,500.0,g,Mango en Trozos Congelado FEST Paquete,8.7,plaza_vea,Paquete 500g,,TROZO DE PESCADO EN CONSERVA
Pack Trozos de Atún en Aceite Vegetal CAMPOMAR...,S/ 8.80 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,2.0,un,Pack Trozos de Atún en Aceite Vegetal CAMPOMAR,8.8,plaza_vea,Pack 2un,,TROZO DE PESCADO EN CONSERVA
Rodajas de Jalapeños en Conserva VALLE FERTIL ...,S/ 8.80 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,225.0,g,Rodajas de Jalapeños en Conserva VALLE FERTIL,8.8,plaza_vea,Frasco 225g,,TROZO DE PESCADO EN CONSERVA
Aceitunas Verdes en Conserva VALDEPORRES Manza...,S/ 8.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,370.0,g,Aceitunas Verdes en Conserva VALDEPORRES Manza,8.9,plaza_vea,Frasco 370g,,TROZO DE PESCADO EN CONSERVA
Piña Golden en Trozos Congelada FEST Paquete 5...,S/ 8.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,500.0,g,Piña Golden en Trozos Congelada FEST Paquete 5,8.9,plaza_vea,Paquete 500g,,TROZO DE PESCADO EN CONSERVA
Conserva BELL'S Puré de manzana Frasco 470g,S/ 9.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,470.0,g,Conserva BELL'S Puré de manzana Frasco,9.2,vivanda,,BELL'S,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Jalapeños en rodajas Frasco 225Gr,S/ 9.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,225.0,g,Conserva VALLE FERTIL Jalapeños en rodajas Frasco r,9.3,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Arvejitas verdes Lata 425Gr,S/ 9.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,425.0,g,Conserva VALLE FERTIL Arvejitas verdes Lata r,9.4,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Choclo dulce desgranado Lata 432Gr,S/ 9.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,432.0,g,Conserva VALLE FERTIL Choclo dulce desgranado Lata r,9.4,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FÉRTIL Crema de Choclo Desgranado Lata 418g,S/ 9.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,418.0,g,Conserva VALLE FÉRTIL Crema de Choclo Desgranado Lata,9.4,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Aceitunas en Conserva BELL'S Botija deshuesada...,S/ 9.40 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,250.0,g,Aceitunas en Conserva BELL'S Botija deshuesada,9.4,plaza_vea,Bolsa 250g,,TROZO DE PESCADO EN CONSERVA
Piña en Trozos BELL'S Bandeja 500g,S/ 9.89 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,500.0,g,Piña en Trozos BELL'S Bandeja,9.89,plaza_vea,Bandeja 500g,,TROZO DE PESCADO EN CONSERVA
Yogurt Griego LAIVE con Trozos de Fresa Vaso 500g,S/ 9.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,500.0,g,Yogurt Griego LAIVE con Trozos de Fresa Vaso,9.9,vivanda,,LAIVE,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Pimiento morrón Frasco 3...,S/ 9.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,360.0,g,Conserva VALLE FERTIL Pimiento morrón Frasco 3,9.9,plaza_vea,Frasco 360g,,TROZO DE PESCADO EN CONSERVA
Mango en Trozos SOLEI Caja 300g,S/ 9.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,300.0,g,Mango en Trozos SOLEI Caja,9.9,plaza_vea,Caja 300g,,TROZO DE PESCADO EN CONSERVA
Ajos Pelados EL SABOR Arequipeños Bandeja 250g,S/ 9.99 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,250.0,g,Ajos Pelados EL SABOR Arequipeños Bandeja,9.99,plaza_vea,Bandeja 250g,,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Espárragos blancos Frasco 210Gr,S/ 10.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,210.0,g,Conserva VALLE FERTIL Espárragos blancos Frasco r,10.2,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Espárragos verdes Frasco 210Gr,S/ 10.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,210.0,g,Conserva VALLE FERTIL Espárragos verdes Frasco r,10.2,vivanda,,VALLE FERTIL,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Espárragos blancos Frasc...,S/ 10.20 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,210.0,g,Conserva VALLE FERTIL Espárragos blancos Frasc,10.2,plaza_vea,Frasco 210g,,TROZO DE PESCADO EN CONSERVA
Duo Pack Trozos de Atún CAMPOMAR Lata 150g x 2...,S/ 10.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,2.0,un,Duo Pack Trozos de Atún CAMPOMAR Lata  x 2,10.9,plaza_vea,Pack 2un,,TROZO DE PESCADO EN CONSERVA
Conserva de Durazno en Mitades ACONCAGUA en Al...,S/ 10.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,822.0,g,Conserva de Durazno en Mitades ACONCAGUA en Al,10.9,plaza_vea,Lata 822g,,TROZO DE PESCADO EN CONSERVA
Conserva VALLE FERTIL Alcaparras encurtidas Fr...,S/ 12.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,100.0,g,Conserva VALLE FERTIL Alcaparras encurtidas Fr,12.9,plaza_vea,Frasco 100g,,TROZO DE PESCADO EN CONSERVA
