description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Lechuga Hidropónica,S/ 3.29 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Hidropónica,3.29,plaza_vea,Paquete 1un,,LECHUGA
Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,200.0,g,Lechuga Seda Hidropónica BELL'S Bolsa,3.39,plaza_vea,Bolsa 200g,,LECHUGA
Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa 200g,S/ 3.39,vivanda,LECHUGA,2024-12-05 22:08:41.784137,200.0,g,Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa,3.39,vivanda,,BELL'S FRESCOS,LECHUGA
Lechuga Crespa Hidropónica Manantiales x unid,S/ 3.40,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Crespa Hidropónica Manantiales,3.4,wong,,,LECHUGA
Lechuga Crespa Mix Cuisine & Co Mix 200g,S/ 3.40,metro,LECHUGA,2024-12-05 16:08:46.084930,200.0,g,Lechuga Crespa Mix Cuisine & Co Mix,3.4,metro,,,LECHUGA
Lechuga Romana BELL'S FRESCOS Bolsa 170g,S/ 3.69,vivanda,LECHUGA,2024-12-05 22:08:41.784137,170.0,g,Lechuga Romana BELL'S FRESCOS Bolsa,3.69,vivanda,,BELL'S FRESCOS,LECHUGA
Lechuga Roja Hidropónica BELL'S FRESCOS Bolsa 200g,S/ 3.69,vivanda,LECHUGA,2024-12-05 22:08:41.784137,200.0,g,Lechuga Roja Hidropónica BELL'S FRESCOS Bolsa,3.69,vivanda,,BELL'S FRESCOS,LECHUGA
Lechuga Romana BELL'S FRESCOS Bolsa 170g,S/ 3.69 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,170.0,g,Lechuga Romana BELL'S FRESCOS Bolsa,3.69,plaza_vea,Bolsa 170gun,,LECHUGA
Lechuga Roja Hidropónica BELL'S Bolsa 200g,S/ 3.69 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,200.0,g,Lechuga Roja Hidropónica BELL'S Bolsa,3.69,plaza_vea,Bolsa 200g,,LECHUGA
Lechuga Crespa Hidropónica Manantiales x unid,S/ 3.70,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Crespa Hidropónica Manantiales,3.7,metro,,,LECHUGA
Lechuga de Seda Hidropónica Manantiales x unid,S/ 3.70,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga de Seda Hidropónica Manantiales,3.7,metro,,,LECHUGA
Lechuga de Seda Hidropónica Manantiales x unid,S/ 3.70,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga de Seda Hidropónica Manantiales,3.7,wong,,,LECHUGA
Lechuga Americana Ecologic x un,S/ 3.99,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Americana Ecologic,3.99,metro,,,LECHUGA
Acelga BELL'S Bolsa 300g,S/ 3.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,300.0,g,Acelga BELL'S Bolsa,3.99,plaza_vea,Bolsa 300g,,LECHUGA
Lechuga Americana Ecologic x un,S/ 3.99,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Americana Ecologic,3.99,wong,,,LECHUGA
Lechuga de Seda Hidropónica Frescas x un,S/ 4.00,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga de Seda Hidropónica Frescas,4.0,metro,,,LECHUGA
Lechuga de Seda Hidropónica Frescas x un,S/ 4.00,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga de Seda Hidropónica Frescas,4.0,wong,,,LECHUGA
Lechuga Crespa Viva x unid,S/ 4.00,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Crespa Viva,4.0,wong,,,LECHUGA
Lechuga Crespa Entera Verde Puro 300g,S/ 4.30,metro,LECHUGA,2024-12-05 16:08:46.084930,300.0,g,Lechuga Crespa Entera Verde Puro,4.3,metro,,,LECHUGA
Lechuga Romana Entera Verde Puro 200g,S/ 4.30,wong,LECHUGA,2024-12-05 18:44:07.408665,200.0,g,Lechuga Romana Entera Verde Puro,4.3,wong,,,LECHUGA
Espinaca Bebé BELL'S Bolsa 150g,S/ 4.39 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,150.0,g,Espinaca Bebé BELL'S Bolsa,4.39,plaza_vea,Bolsa 150g,,LECHUGA
Lechuga Romana Viva 300g,S/ 4.80,wong,LECHUGA,2024-12-05 18:44:07.408665,300.0,g,Lechuga Romana Viva,4.8,wong,,,LECHUGA
Lechuga Romana Viva 300g,S/ 4.80,metro,LECHUGA,2024-12-05 16:08:46.084930,300.0,g,Lechuga Romana Viva,4.8,metro,,,LECHUGA
Lechuga Butterhead VIVA Bolsa Unidad,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Butterhead VIVA Bolsa Unidad,4.99,plaza_vea,Bolsa 1un,,LECHUGA
Lechuga Americana de Verano VVA Bolsa x un,S/ 4.99,vivanda,LECHUGA,2024-12-05 22:08:41.784137,1.0,un,Lechuga Americana de Verano VVA Bolsa,4.99,vivanda,,VIVA,LECHUGA
Lechuga Butterhead VIVA Bolsa x un,S/ 4.99,vivanda,LECHUGA,2024-12-05 22:08:41.784137,1.0,un,Lechuga Butterhead VIVA Bolsa,4.99,vivanda,,VIVA,LECHUGA
Lechuga Crespa VIVA x un,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Crespa VIVA,4.99,plaza_vea,Paquete 1un,,LECHUGA
Lechuga Romana VIVA Bolsa 1un,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Romana VIVA Bolsa,4.99,plaza_vea,Bolsa 1un,,LECHUGA
Arúgula Hidropónica BELL'S FRESCOS Bolsa 70g,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,70.0,g,Arúgula Hidropónica BELL'S FRESCOS Bolsa,4.99,plaza_vea,Bolsa 70gun,,LECHUGA
Albahaca Deshojada BELL'S FRESCOS 120g,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,120.0,g,Albahaca Deshojada BELL'S FRESCOS,4.99,plaza_vea,Bolsa 120gun,,LECHUGA
Lechuga Hidropónica Don Miguel x unid,S/ 5.40,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Hidropónica Don Miguel,5.4,metro,,,LECHUGA
Mix de Lechuga Cuisine & Co 200g,S/ 5.40,wong,LECHUGA,2024-12-05 18:44:07.408665,200.0,g,Mix de Lechuga Cuisine & Co,5.4,wong,,,LECHUGA
Lechuga de Seda Frescas 130g,S/ 5.40,metro,LECHUGA,2024-12-05 16:08:46.084930,130.0,g,Lechuga de Seda Frescas,5.4,metro,,,LECHUGA
Lechuga de Seda Frescas 130g,S/ 5.80,wong,LECHUGA,2024-12-05 18:44:07.408665,130.0,g,Lechuga de Seda Frescas,5.8,wong,,,LECHUGA
Mix de Lechuga Crespa Ecologic 250g,S/ 6.10,wong,LECHUGA,2024-12-05 18:44:07.408665,250.0,g,Mix de Lechuga Crespa Ecologic,6.1,wong,,,LECHUGA
Mix de Lechuga Crespa Ecologic 250g,S/ 6.10,metro,LECHUGA,2024-12-05 16:08:46.084930,250.0,g,Mix de Lechuga Crespa Ecologic,6.1,metro,,,LECHUGA
Mix Gourmet Ecologic 250g,S/ 6.40,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,g,Miourmet Ecologic,6.4,metro,,,LECHUGA
Mix Plus Ecologic 250 g,S/ 6.50,metro,LECHUGA,2024-12-05 16:08:46.084930,250.0,g,Mix Plus Ecologic,6.5,metro,,,LECHUGA
Mix Plus Ecologic 250 g,S/ 6.50,wong,LECHUGA,2024-12-05 18:44:07.408665,250.0,g,Mix Plus Ecologic,6.5,wong,,,LECHUGA
Ensalada Personal Verde Puro 140g,S/ 6.90,metro,LECHUGA,2024-12-05 16:08:46.084930,140.0,g,Ensalada Personal Verde Puro,6.9,metro,,,LECHUGA
Kale Verde Puro 100g,S/ 7.10,metro,LECHUGA,2024-12-05 16:08:46.084930,100.0,g,Kale Verde Puro,7.1,metro,,,LECHUGA
Albahaca Fresca VERDE PURO Bolsa 120g,S/ 7.29 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,120.0,g,Albahaca Fresca VERDE PURO Bolsa,7.29,plaza_vea,Bolsa 120g,,LECHUGA
Lechuga Hidropónica Verde Puro x un.,S/ 8.00,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Hidropónica Verde Puro .,8.0,metro,,,LECHUGA
Lechuga Butterhead Viva x unid,S/ 8.50,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Butterhead Viva,8.5,metro,,,LECHUGA
Lechuga Butterhead VIVA Bolsa x un,S/ 8.99,vivanda,LECHUGA,2024-12-05 22:08:41.784137,1.0,un,Lechuga Butterhead VIVA Bolsa,8.99,vivanda,,VIVA,LECHUGA
Mix de Lechugas Baby Verde Puro 150g,S/ 9.40,wong,LECHUGA,2024-12-05 18:44:07.408665,150.0,g,Mix de Lechugas Baby Verde Puro,9.4,wong,,,LECHUGA
Ensalada Mix de Lechugas Mattson 130g,S/ 11.50,wong,LECHUGA,2024-12-05 18:44:07.408665,130.0,g,Ensalada Mix de Lechugas Mattson,11.5,wong,,,LECHUGA
Ensalada Mix de Lechugas Mattson 260g,S/ 18.50,wong,LECHUGA,2024-12-05 18:44:07.408665,260.0,g,Ensalada Mix de Lechugas Mattson,18.5,wong,,,LECHUGA
