description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic x unid,S/ 2.90,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic,2.9,wong,,,LECHUGA
Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic x unid,S/ 2.90,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic,2.9,metro,,,LECHUGA
Lechuga Romana Hidropónica de Invernadero Ecologic x unid,S/ 2.90,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Romana Hidropónica de Invernadero Ecologic,2.9,metro,,,LECHUGA
Lechuga Romana Hidropónica de Invernadero Ecologic x unid,S/ 2.90,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Romana Hidropónica de Invernadero Ecologic,2.9,wong,,,LECHUGA
Lechuga Hidropónica,S/ 3.29 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Hidropónica,3.29,plaza_vea,Paquete 1un,,LECHUGA
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,S/ 3.29 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,200.0,g,Lechuga Crespa Hidropónica BELL'S Bolsa,3.29,plaza_vea,Bolsa 200g,,LECHUGA
Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa 200g,S/ 3.39,vivanda,LECHUGA,2024-12-05 22:08:41.784137,200.0,g,Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa,3.39,vivanda,,BELL'S FRESCOS,LECHUGA
Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,200.0,g,Lechuga Seda Hidropónica BELL'S Bolsa,3.39,plaza_vea,Bolsa 200g,,LECHUGA
Lechuga Crespa Hidropónica Manantiales x unid,S/ 3.40,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Crespa Hidropónica Manantiales,3.4,wong,,,LECHUGA
Lechuga Crespa Mix Cuisine & Co Mix 200g,S/ 3.40,metro,LECHUGA,2024-12-05 16:08:46.084930,200.0,g,Lechuga Crespa Mix Cuisine & Co Mix,3.4,metro,,,LECHUGA
Lechuga Criolla Delisalad 200g,S/ 3.50,metro,LECHUGA,2024-12-05 16:08:46.084930,200.0,g,Lechuga Criolla Delisalad,3.5,metro,,,LECHUGA
Lechuga Criolla Delisalad 200g,S/ 3.50,wong,LECHUGA,2024-12-05 18:44:07.408665,200.0,g,Lechuga Criolla Delisalad,3.5,wong,,,LECHUGA
Lechuga Roja Hidropónica BELL'S FRESCOS Bolsa 200g,S/ 3.69,vivanda,LECHUGA,2024-12-05 22:08:41.784137,200.0,g,Lechuga Roja Hidropónica BELL'S FRESCOS Bolsa,3.69,vivanda,,BELL'S FRESCOS,LECHUGA
Lechuga Romana BELL'S FRESCOS Bolsa 170g,S/ 3.69,vivanda,LECHUGA,2024-12-05 22:08:41.784137,170.0,g,Lechuga Romana BELL'S FRESCOS Bolsa,3.69,vivanda,,BELL'S FRESCOS,LECHUGA
Lechuga Roja Hidropónica BELL'S Bolsa 200g,S/ 3.69 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,200.0,g,Lechuga Roja Hidropónica BELL'S Bolsa,3.69,plaza_vea,Bolsa 200g,,LECHUGA
Lechuga Crespa Hidropónica Manantiales x unid,S/ 3.70,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Crespa Hidropónica Manantiales,3.7,metro,,,LECHUGA
Lechuga de Seda Hidropónica Manantiales x unid,S/ 3.70,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga de Seda Hidropónica Manantiales,3.7,wong,,,LECHUGA
Lechuga de Seda Hidropónica Manantiales x unid,S/ 3.70,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga de Seda Hidropónica Manantiales,3.7,metro,,,LECHUGA
Lechuga Morada Delisalad 200g,S/ 3.70,wong,LECHUGA,2024-12-05 18:44:07.408665,200.0,g,Lechuga Morada Delisalad,3.7,wong,,,LECHUGA
Lechuga Americana Ecologic x un,S/ 3.99,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Americana Ecologic,3.99,metro,,,LECHUGA
Acelga BELL'S Bolsa 300g,S/ 3.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,300.0,g,Acelga BELL'S Bolsa,3.99,plaza_vea,Bolsa 300g,,LECHUGA
Lechuga Americana Ecologic x un,S/ 3.99,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Americana Ecologic,3.99,wong,,,LECHUGA
Lechuga de Seda Hidropónica Frescas x un,S/ 4.00,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga de Seda Hidropónica Frescas,4.0,metro,,,LECHUGA
Lechuga Crespa Viva x unid,S/ 4.00,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Crespa Viva,4.0,wong,,,LECHUGA
Lechuga de Seda Hidropónica Frescas x un,S/ 4.00,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga de Seda Hidropónica Frescas,4.0,wong,,,LECHUGA
Lechuga Crespa Entera Verde Puro 300g,S/ 4.30,wong,LECHUGA,2024-12-05 18:44:07.408665,300.0,g,Lechuga Crespa Entera Verde Puro,4.3,wong,,,LECHUGA
Lechuga Romana Entera Verde Puro 200g,S/ 4.30,wong,LECHUGA,2024-12-05 18:44:07.408665,200.0,g,Lechuga Romana Entera Verde Puro,4.3,wong,,,LECHUGA
Lechuga Romana Viva 300g,S/ 4.80,wong,LECHUGA,2024-12-05 18:44:07.408665,300.0,g,Lechuga Romana Viva,4.8,wong,,,LECHUGA
Lechuga Butterhead VIVA Bolsa x un,S/ 4.99,vivanda,LECHUGA,2024-12-05 22:08:41.784137,1.0,un,Lechuga Butterhead VIVA Bolsa,4.99,vivanda,,VIVA,LECHUGA
Lechuga Roja VIVA x un,S/ 4.99,vivanda,LECHUGA,2024-12-05 22:08:41.784137,1.0,un,Lechuga Roja VIVA,4.99,vivanda,,VIVA,LECHUGA
Lechuga Americana de Verano VVA Bolsa x un,S/ 4.99,vivanda,LECHUGA,2024-12-05 22:08:41.784137,1.0,un,Lechuga Americana de Verano VVA Bolsa,4.99,vivanda,,VIVA,LECHUGA
Lechuga Crespa VIVA x un,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Crespa VIVA,4.99,plaza_vea,Paquete 1un,,LECHUGA
Lechuga Romana VIVA Bolsa 1un,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Romana VIVA Bolsa,4.99,plaza_vea,Bolsa 1un,,LECHUGA
Arúgula Hidropónica BELL'S FRESCOS Bolsa 70g,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,70.0,g,Arúgula Hidropónica BELL'S FRESCOS Bolsa,4.99,plaza_vea,Bolsa 70gun,,LECHUGA
Lechuga Butterhead VIVA Bolsa Unidad,S/ 4.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Lechuga Butterhead VIVA Bolsa Unidad,4.99,plaza_vea,Bolsa 1un,,LECHUGA
Lechuga Hidropónica Don Miguel x unid,S/ 5.40,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Hidropónica Don Miguel,5.4,metro,,,LECHUGA
Mix de Lechuga Cuisine & Co 200g,S/ 5.40,wong,LECHUGA,2024-12-05 18:44:07.408665,200.0,g,Mix de Lechuga Cuisine & Co,5.4,wong,,,LECHUGA
Lechuga de Seda Frescas 130g,S/ 5.40,metro,LECHUGA,2024-12-05 16:08:46.084930,130.0,g,Lechuga de Seda Frescas,5.4,metro,,,LECHUGA
Lechuga de Seda Frescas 130g,S/ 5.80,wong,LECHUGA,2024-12-05 18:44:07.408665,130.0,g,Lechuga de Seda Frescas,5.8,wong,,,LECHUGA
Acelga Fresca VERDE PURO Bolsa 120g,S/ 5.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,120.0,g,Acelga Fresca VERDE PURO Bolsa,5.99,plaza_vea,Bolsa 120g,,LECHUGA
Mix de Lechuga Crespa Ecologic 250g,S/ 6.10,wong,LECHUGA,2024-12-05 18:44:07.408665,250.0,g,Mix de Lechuga Crespa Ecologic,6.1,wong,,,LECHUGA
Mix de Lechuga Crespa Ecologic 250g,S/ 6.10,metro,LECHUGA,2024-12-05 16:08:46.084930,250.0,g,Mix de Lechuga Crespa Ecologic,6.1,metro,,,LECHUGA
Mix Gourmet Ecologic 250g,S/ 6.40,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,g,Miourmet Ecologic,6.4,metro,,,LECHUGA
Semillas de Lechuga Great Lakes 659 en sobre 1 gr,S/ 6.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,1.0,g,Semillas de Lechuga Great Lakes 659 en sobre r,6.5,tottus,,HORTUS,LECHUGA
Mix Plus Ecologic 250 g,S/ 6.50,wong,LECHUGA,2024-12-05 18:44:07.408665,250.0,g,Mix Plus Ecologic,6.5,wong,,,LECHUGA
Mix de Lechugas BB Verde Puro Bolsa 100 g,S/ 6.70,metro,LECHUGA,2024-12-05 16:08:46.084930,100.0,g,Mix de Lechugas BB Verde Puro Bolsa,6.7,metro,,,LECHUGA
Mix Gourmet Ecologic 250g,S/ 6.80,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,g,Miourmet Ecologic,6.8,wong,,,LECHUGA
Ensalada Personal Verde Puro 140g,S/ 6.90,metro,LECHUGA,2024-12-05 16:08:46.084930,140.0,g,Ensalada Personal Verde Puro,6.9,metro,,,LECHUGA
Kale Verde Puro 100g,S/ 7.10,metro,LECHUGA,2024-12-05 16:08:46.084930,100.0,g,Kale Verde Puro,7.1,metro,,,LECHUGA
Mix de Lechugas BB Verde Puro Bolsa 100 g,S/ 7.30,wong,LECHUGA,2024-12-05 18:44:07.408665,100.0,g,Mix de Lechugas BB Verde Puro Bolsa,7.3,wong,,,LECHUGA
Mix de Lechuga VERDE PURO Bolsa Unidad,S/ 7.59 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Mix de Lechuga VERDE PURO Bolsa Unidad,7.59,plaza_vea,Bolsa 1un,,LECHUGA
Ensalada Personal Verde Puro 140g,S/ 7.60,wong,LECHUGA,2024-12-05 18:44:07.408665,140.0,g,Ensalada Personal Verde Puro,7.6,wong,,,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr,S/ 7.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r,7.9,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr,S/ 7.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r,7.9,tottus,,IMPORTADO MC,LECHUGA
Kale Verde Puro 100g,S/ 7.90,wong,LECHUGA,2024-12-05 18:44:07.408665,100.0,g,Kale Verde Puro,7.9,wong,,,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr,S/ 7.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r,7.9,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr,S/ 7.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r,7.9,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité - La cooper 80g,S/ 7.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité - La cooper,7.9,tottus,,GENERICO,LECHUGA
Lechuga Hidropónica Verde Puro x un.,S/ 8.00,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Hidropónica Verde Puro .,8.0,metro,,,LECHUGA
Lechuga Hidropónica Verde Puro x un.,S/ 8.00,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Hidropónica Verde Puro .,8.0,wong,,,LECHUGA
Lechuga Butterhead Viva x unid,S/ 8.50,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Butterhead Viva,8.5,metro,,,LECHUGA
Lechuga Butterhead Viva x unid,S/ 8.50,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Butterhead Viva,8.5,wong,,,LECHUGA
Lechuga Butterhead VIVA Bolsa x un,S/ 8.99,vivanda,LECHUGA,2024-12-05 22:08:41.784137,1.0,un,Lechuga Butterhead VIVA Bolsa,8.99,vivanda,,VIVA,LECHUGA
Espinaca VERDE PURO Bolsa 500g,S/ 8.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,500.0,g,Espinaca VERDE PURO Bolsa,8.99,plaza_vea,Bolsa 500g,,LECHUGA
Mix de Lechugas Baby Verde Puro 150g,S/ 9.40,wong,LECHUGA,2024-12-05 18:44:07.408665,150.0,g,Mix de Lechugas Baby Verde Puro,9.4,wong,,,LECHUGA
Berros Hidropónicos VERDE PURO Taper 120g,S/ 10.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,120.0,g,Berros Hidropónicos VERDE PURO Taper,10.99,plaza_vea,Táper 120g,,LECHUGA
Ensalada Mix de Lechugas Mattson 130g,S/ 11.50,wong,LECHUGA,2024-12-05 18:44:07.408665,130.0,g,Ensalada Mix de Lechugas Mattson,11.5,wong,,,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 2 Unidades,S/ 15,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,15.0,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 2 Unidades,S/ 15,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,15.0,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 2 Unidades,S/ 15,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,15.0,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 2 Unidades,S/ 15,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,15.0,tottus,,GENERICO,LECHUGA
Ensalada Mix de Lechugas Mattson 260g,S/ 18.50,wong,LECHUGA,2024-12-05 18:44:07.408665,260.0,g,Ensalada Mix de Lechugas Mattson,18.5,wong,,,LECHUGA
Jabón Lechuga 80Gr + Quita Esmalte Limon 165ml,S/ 19.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Lechuga r + Quita Esmalte Limon,19.9,tottus,,GENERICO,LECHUGA
Jabón Lechuga 80Gr + Quita Esmalte Limon 165ml,S/ 19.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Lechuga r + Quita Esmalte Limon,19.9,tottus,,GENERICO,LECHUGA
Jabón Lechuga 80Gr + Quita Esmalte Limon 165ml,S/ 19.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Lechuga r + Quita Esmalte Limon,19.9,tottus,,GENERICO,LECHUGA
Jabón Lechuga 80Gr + Quita Esmalte Limon 165ml,S/ 19.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Lechuga r + Quita Esmalte Limon,19.9,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 3 Unidades,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,21.0,tottus,,GENERICO,LECHUGA
Crema Lechuga 100G + Jabón De Arroz - La Cooper,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema Lechuga  + Jabón De Arroz - La Cooper,21.0,tottus,,GENERICO,LECHUGA
Crema Lechuga 100G + Jabón De Arroz - La Cooper,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema Lechuga  + Jabón De Arroz - La Cooper,21.0,tottus,,GENERICO,LECHUGA
Crema Lechuga 100G + Jabón De Arroz - La Cooper,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema Lechuga  + Jabón De Arroz - La Cooper,21.0,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 3 Unidades,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,21.0,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 3 Unidades,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,21.0,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 3 Unidades,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,21.0,tottus,,GENERICO,LECHUGA
Jabón lechuga con manteca de karité La cooper 80Gr 3 Unidades,S/ 21,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón lechuga con manteca de karité La cooper r ades,21.0,tottus,,IMPORTADO MC,LECHUGA
Crema Lechuga 50g + Jabón de Arroz - La Cooper,S/ 22,tottus,LECHUGA,2024-12-05 12:09:23.360179,50.0,g,Crema Lechuga  + Jabón de Arroz - La Cooper,22.0,tottus,,GENERICO,LECHUGA
Crema De Lechuga Spf 10 - La Cooper 100 Gr,S/ 23.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema De Lechuga Spf 10 - La Cooper r,23.5,tottus,,GENERICO,LECHUGA
Crema De Lechuga Spf 10 - La Cooper 100 Gr,S/ 23.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema De Lechuga Spf 10 - La Cooper r,23.5,tottus,,GENERICO,LECHUGA
Crema De Lechuga Spf 10 - La Cooper 100 Gr,S/ 23.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema De Lechuga Spf 10 - La Cooper r,23.5,tottus,,GENERICO,LECHUGA
Crema de Lechuga La Cooper SPF 10 - 100 gr,S/ 25,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema de Lechuga La Cooper SPF 10 - r,25.0,tottus,,GENERICO,LECHUGA
Crema 100Gr + jabón con extracto de lechuga 80Gr la cooper,S/ 25.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema r + jabón con extracto de lechuga r la cooper,25.5,tottus,,GENERICO,LECHUGA
Crema 100Gr + jabón con extracto de lechuga 80Gr la cooper,S/ 25.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema r + jabón con extracto de lechuga r la cooper,25.5,tottus,,GENERICO,LECHUGA
Crema 100Gr + jabón con extracto de lechuga 80Gr la cooper,S/ 25.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema r + jabón con extracto de lechuga r la cooper,25.5,tottus,,GENERICO,LECHUGA
Crema 100Gr + jabón con extracto de lechuga 80Gr la cooper,S/ 25.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,Crema r + jabón con extracto de lechuga r la cooper,25.5,tottus,,GENERICO,LECHUGA
Jabón Revitalizante Portugal Con Extracto De Lechuga 80 Gr,S/ 29.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Revitalizante Portugal Con Extracto De Lechuga r,29.9,tottus,,GENERICO,LECHUGA
Jabón Revitalizante Portugal Con Extracto De Lechuga 80 Gr,S/ 29.90,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Revitalizante Portugal Con Extracto De Lechuga r,29.9,tottus,,GENERICO,LECHUGA
Jabón Revitalizante Portugal Con Extracto De Lechuga 80 Gr,S/ 31,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Revitalizante Portugal Con Extracto De Lechuga r,31.0,tottus,,GENERICO,LECHUGA
Crema Corporal Coco y Avena 450Gr y 150Gr + Jabón de Lechuga 80Gr,S/ 39,tottus,LECHUGA,2024-12-05 12:09:23.360179,450.0,g,Crema Corporal Coco y Avena r y r + Jabón de Lechuga r,39.0,tottus,,GENERICO,LECHUGA
2 Crema De Lechuga La Cooper Spf 10 - 100 Gr,S/ 44,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,2 Crema De Lechuga La Cooper Spf 10 - r,44.0,tottus,,GENERICO,LECHUGA
2 Crema De Lechuga La Cooper Spf 10 - 100 Gr,S/ 44,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,2 Crema De Lechuga La Cooper Spf 10 - r,44.0,tottus,,GENERICO,LECHUGA
2 Crema De Lechuga La Cooper Spf 10 - 100 Gr,S/ 44,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,2 Crema De Lechuga La Cooper Spf 10 - r,44.0,tottus,,GENERICO,LECHUGA
2 Crema De Lechuga La Cooper Spf 10 - 100 Gr,S/ 44,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,2 Crema De Lechuga La Cooper Spf 10 - r,44.0,tottus,,GENERICO,LECHUGA
Jabón Revitalizante Portugal Con Extracto De Lechuga 80 Gr x 02 Unids,S/ 55.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Revitalizante Portugal Con Extracto De Lechuga r x s,55.5,tottus,,GENERICO,LECHUGA
Jabón Revitalizante Portugal Con Extracto De Lechuga 80 Gr x 02 Unids,S/ 55.50,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Revitalizante Portugal Con Extracto De Lechuga r x s,55.5,tottus,,GENERICO,LECHUGA
Jabón Revitalizante Portugal Con Extracto De Lechuga 80 Gr x 02 Unids,S/ 57,tottus,LECHUGA,2024-12-05 12:09:23.360179,80.0,g,Jabón Revitalizante Portugal Con Extracto De Lechuga r x s,57.0,tottus,,GENERICO,LECHUGA
3 Crema De Lechuga La Cooper Spf 10 - 100 Gr,S/ 60,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,3 Crema De Lechuga La Cooper Spf 10 - r,60.0,tottus,,GENERICO,LECHUGA
3 Crema de Lechuga La Cooper SPF 10 - 100 gr,S/ 69,tottus,LECHUGA,2024-12-05 12:09:23.360179,100.0,g,3 Crema de Lechuga La Cooper SPF 10 - r,69.0,tottus,,GENERICO,LECHUGA
