description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Queso Mozzarella Piamonte Bola al vacío 250 gr,,250.0,g,20.5,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,82.0
Barritas de Ganado Vacuno Pet's Fun 500g,,500.0,g,22.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,45.8
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 750g,,750.0,g,30.0,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,40.0
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 750g,,750.0,g,30.0,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,40.0
Churrasco Marucha Don Goyo x kg,,1.0,kg,35.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,35.9
Churrasco Largo Nacional Porcionado x kg,,1.0,kg,36.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,36.9
Churrasco Redondo Nacional Porcionado x kg,,1.0,kg,36.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,36.9
Churrasco Largo Nacional x kg,,1.0,kg,36.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,36.9
Churrasco Largo Nacional Porcionado x kg,,1.0,kg,36.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,36.9
Churrasco de Marucha de Res Porcionado x kg,,1.0,kg,36.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,36.9
Barritas de Ganado Vacuno Pet's Fun 1kg,,1.0,kg,39.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,39.9
Bisteck Cabeza de Lomo Nacional x kg,,1.0,kg,39.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,39.9
Bisteck de Paleta Nacional x kg,,1.0,kg,39.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,39.9
Milanesa de Res Nacional x kg,,1.0,kg,39.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,39.9
Bisteck de Tapa Nacional x kg,,1.0,kg,39.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,39.9
Bisteck Bola de Lomo Nacional x kg,,1.0,kg,39.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,39.9
Bisteck Cabeza de Lomo Nacional x kg,,1.0,kg,40.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,40.9
Bisteck de Tapa Nacional x kg,,1.0,kg,40.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,40.9
Bisteck Feteado Wong Pasturas de Oxapampa x kg,,1.0,kg,42.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,42.9
Bisteck Feteado Wong Pasturas de Oxapampa x kg,,1.0,kg,42.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,42.9
Bisteck de Tapa Don Goyo x kg,,1.0,kg,44.5,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,44.5
Bife de Vacío de Res Metro x kg,,1.0,kg,51.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,51.9
Bisteck de Bola de Lomo Wong Premium x kg,,1.0,kg,60.3,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,60.3
Bife de Vacío Wong x kg,,1.0,kg,60.72,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,60.72
Bisteck de Tapa Wong Premium x kg,,1.0,kg,66.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,66.9
Bisteck de Paleta Wong Premium x kg,,1.0,kg,66.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,66.9
Bife de Vacío de Ternero Wong x kg,,1.0,kg,69.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,69.9
Cuadril Wong Premium x kg,,1.0,kg,77.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,77.9
Queso Maduro Edam Vonk Bola al Vacío x Kilo,,1.0,kg,107.0,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,107.0
Vacío El Charrúa x kg,,1.0,kg,141.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,141.9
Vacío Americano Certified Angus Beef x kg,,1.0,kg,149.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,149.9
Churrasco Largo Certified Angus Beef x kg,,1.0,kg,155.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,155.9
Churrasco Redondo Certified Angus Beef x kg,,1.0,kg,199.0,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,199.0
