description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chuleta de Lomo con Piel de Cerdo x kg,S/ 18.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Lomo con Piel de Cerdo,18.9,metro,,,CHULETA DE CERDO
TREATS OREJAS DE CERDO X 4UN,S/ 20.90,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,4.0,un,TREATS OREJAS DE CERDO X,20.9,tottus,,RAMBALA,CHULETA DE CERDO
Milanesa de Cerdo Duroc 580 g,S/ 21.50,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,580.0,g,Milanesa de Cerdo Duroc,21.5,tottus,,REDONDOS,CHULETA DE CERDO
Chuleta de Pierna con Piel de Cerdo x kg,S/ 21.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Pierna con Piel de Cerdo,21.9,wong,,,CHULETA DE CERDO
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,S/ 21.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Pierna de Cerdo con Piel Porcionada,21.9,wong,,,CHULETA DE CERDO
Chuleta de Brazuelo de Cerdo Con Piel Metro x kg,S/ 21.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Brazuelo de Cerdo Con Piel Metro,21.9,metro,,,CHULETA DE CERDO
Chuleta de Pierna con Piel de Cerdo x kg,S/ 21.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Pierna con Piel de Cerdo,21.9,metro,,,CHULETA DE CERDO
Chuleta de Brazuelo con Piel de Cerdo x kg,S/ 21.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Brazuelo con Piel de Cerdo,21.9,metro,,,CHULETA DE CERDO
Chuleta de Brazuelo con Piel de Cerdo x kg,S/ 21.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Brazuelo con Piel de Cerdo,21.9,wong,,,CHULETA DE CERDO
Chuleta de Pierna de Cerdo sin piel x kg,S/ 22.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Pierna de Cerdo sin piel,22.9,wong,,,CHULETA DE CERDO
Chuleta de Brazuelo de Cerdo sin Piel Porcionado x kg,S/ 22.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Brazuelo de Cerdo sin Piel Porcionado,22.9,wong,,,CHULETA DE CERDO
Chuleta de Lomo con Piel de Cerdo x kg,S/ 22.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Lomo con Piel de Cerdo,22.9,wong,,,CHULETA DE CERDO
Chuleta de Pierna de Cerdo Sin Piel Porcionado x Kg,S/ 22.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Pierna de Cerdo Sin Piel Porcionado,22.9,wong,,,CHULETA DE CERDO
Chuleta de Brazuelo de Cerdo sin Piel x kg,S/ 22.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Brazuelo de Cerdo sin Piel,22.9,wong,,,CHULETA DE CERDO
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,S/ 22.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Lomo de Cerdo con Piel Porcionado,22.9,wong,,,CHULETA DE CERDO
Chuleta Parrillera de Cerdo con Piel x kg,S/ 22.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta Parrillera de Cerdo con Piel,22.9,metro,,,CHULETA DE CERDO
Chuleta Parrillera de Cerdo x kg,S/ 22.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta Parrillera de Cerdo,22.9,metro,,,CHULETA DE CERDO
Chuleta de Lomo de Cerdo Sin Piel Porcionado x kg,S/ 23.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Lomo de Cerdo Sin Piel Porcionado,23.9,wong,,,CHULETA DE CERDO
Chuleta de Lomo de Cerdo Sin Piel x kg,S/ 23.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Lomo de Cerdo Sin Piel,23.9,wong,,,CHULETA DE CERDO
Chuleta de Brazuelo de Cerdo con Piel Nacional del Sur Metro x kg,S/ 25.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Brazuelo de Cerdo con Piel Nacional del Sur Metro,25.9,metro,,,CHULETA DE CERDO
Enrollado de Pollo con Frutas Secas 1 kg,S/ 26.18,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,1.0,kg,Enrollado de Pollo con Frutas Secas,26.18,tottus,,TOTTUS,CHULETA DE CERDO
ENROLLADO DE CERDO CON TOCINO Y GUINDONES X1KG,S/ 27.68,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,1.0,kg,ENROLLADO DE CERDO CON TOCINO Y GUINDONES X,27.68,tottus,,TOTTUS,CHULETA DE CERDO
Chuleta de Pierna de Cerdo con Piel Nacional del Sur Metro x kg,S/ 27.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Pierna de Cerdo con Piel Nacional del Sur Metro,27.9,metro,,,CHULETA DE CERDO
Chuleta de Lomo de Cerdo con Piel Del Sur x kg,S/ 29.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Lomo de Cerdo con Piel Del Sur,29.9,metro,,,CHULETA DE CERDO
Chuleta de Lomo Duroc Redondos x kg,S/ 31.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Lomo Duroc Redondos,31.9,metro,,,CHULETA DE CERDO
Chuleta de Hombro de Cerdo Duroc Redondos x kg,S/ 32.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Hombro de Cerdo Duroc Redondos,32.9,metro,,,CHULETA DE CERDO
Chuleta Parrillera Sur de Cerdo con Piel x kg,S/ 33.50 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta Parrillera Sur de Cerdo con Piel,33.5,metro,,,CHULETA DE CERDO
Chuleta de Cerdo Ahumada Kassler Zimmermann x kg,S/ 41.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Cerdo Ahumada Kassler Zimmermann,41.9,metro,,,CHULETA DE CERDO
Chuleta de Cerdo Ahumada Kassler Zimmermann x kg,S/ 43.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Cerdo Ahumada Kassler Zimmermann,43.9,wong,,,CHULETA DE CERDO
Chuleta Ahumada Kassler Cerdeña x kg,S/ 48.50 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta Ahumada Kassler Cerdeña,48.5,wong,,,CHULETA DE CERDO
Chuleta Ahumada Kassler Cerdeña x kg,S/ 48.50 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta Ahumada Kassler Cerdeña,48.5,metro,,,CHULETA DE CERDO
Enrollado Delizia de Cerdo San Fernando 1.3 kg,S/ 49.90,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,1.3,kg,Enrollado Delizia de Cerdo San Fernando,49.9,tottus,,,CHULETA DE CERDO
Chuleta de Cerdo Kurobuta SRF x kg,S/ 291.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta de Cerdo Kurobuta SRF,291.9,wong,,,CHULETA DE CERDO
