description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Jamón de Pechuga de Pollo Braedt Balance Paquete 200 g,S/ 8.30,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,200.0,g,Jamón de Pechuga de Pollo Braedt Balance Paquete,8.3,wong,,,PECHUGA DE POLLO
Nuggets De Pechuga De Pollo 12 Un,S/ 8.60,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,12.0,un,Nuggets De Pechuga De Pollo,8.6,tottus,,TOTTUS,PECHUGA DE POLLO
Nuggets Pechuga Pollo 300 g (20 unidades),S/ 9.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,300.0,g,Nuggets Pechuga Pollo  (ades),9.9,tottus,,SAN FERNANDO,PECHUGA DE POLLO
Alimento Húmedo para Perros DOG CHOW Cachorros Pollo Doypack 100g x3u,S/ 9.90 28%,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,100.0,g,Alimento Húmedo para Perros DOG CHOW Cachorros Pollo Doypack  x3u,9.9,vega,,Dog Chow,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo REDONDOS Caja 23un,S/ 10.90 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,23.0,un,Nuggets de Pechuga de Pollo REDONDOS Caja,10.9,plaza_vea,Caja 23un,,PECHUGA DE POLLO
NUGGETS PECHUGA X 350 GR,S/ 10.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,350.0,g,NUGGETS PECHUGA X R,10.9,tottus,,REDONDOS,PECHUGA DE POLLO
Hamburguesa de Pechuga de Pollo Rico 4un.,S/ 11.30,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,4.0,un,Hamburguesa de Pechuga de Pollo Rico .,11.3,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Redondos 23un 350g,S/ 11.60,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,23.0,un,Nuggets de Pechuga de Pollo Redondos,11.6,wong,,,PECHUGA DE POLLO
Deditos de Pechuga de Pollo REDONDOS Bolsa 300...,S/ 11.99 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,300.0,g,Deditos de Pechuga de Pollo REDONDOS Bolsa 300,11.99,plaza_vea,Bolsa 300g,,PECHUGA DE POLLO
Tiras de Pechuga de Pollo Empanizados REDONDOS...,S/ 12.60 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,8.0,un,Tiras de Pechuga de Pollo Empanizados REDONDOS,12.6,plaza_vea,Bolsa 8un,,PECHUGA DE POLLO
Pechuga de Pollo en Salsa de Champiñones HOME ...,S/ 12.90 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.0,un,Pechuga de Pollo en Salsa de Champiñones HOME,12.9,plaza_vea,Bandeja 1un,,PECHUGA DE POLLO
Deditos de Pechuga de Pollo Redondos 15un,S/ 13.00,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,15.0,un,Deditos de Pechuga de Pollo Redondos,13.0,wong,,,PECHUGA DE POLLO
Pechuga de Pollo en Salsa de Champiñones HOME CHEF 450g,S/ 13.20,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,450.0,g,Pechuga de Pollo en Salsa de Champiñones HOME CHEF,13.2,vivanda,,HOME CHEF,PECHUGA DE POLLO
Pechuga de Pollo Rellena de Tocino Bandeja 250 g,S/ 13.70,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,250.0,g,Pechuga de Pollo Rellena de Tocino Bandeja,13.7,metro,,,PECHUGA DE POLLO
Pechuga de Pollo Rellena de Tocino Bandeja 250 g,S/ 13.70,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,250.0,g,Pechuga de Pollo Rellena de Tocino Bandeja,13.7,wong,,,PECHUGA DE POLLO
Tiras de Pechuga de Pollo Redondos 8un,S/ 13.70,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,8.0,un,Tiras de Pechuga de Pollo Redondos,13.7,metro,,,PECHUGA DE POLLO
Nuggets Pechuga de Pollo San Fernando Caja 24u...,S/ 14.20 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,24.0,un,Nuggets Pechuga de Pollo San Fernando Caja 24u,14.2,plaza_vea,Caja 24un,,PECHUGA DE POLLO
Chicharrón De Pechuga Pollo 300 g,S/ 14.20,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,300.0,g,Chicharrón De Pechuga Pollo,14.2,tottus,,SAN FERNANDO,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo OREGON FOODS Bolsa...,S/ 14.40 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,15.0,un,Nuggets de Pechuga de Pollo OREGON FOODS Bolsa,14.4,plaza_vea,Bolsa 15un,,PECHUGA DE POLLO
"Comida para Perro THOR Adulto Sabor Carne, Pollo y Cerdo Bolsa 2 kg",S/ 14.50,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,2.0,kg,"Comida para Perro THOR Adulto Sabor Carne, Pollo y Cerdo Bolsa",14.5,vega,,Thor,PECHUGA DE POLLO
Pechuga Especial Importada x kg,S/ 14.50 x kg,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,1.0,kg,Pechuga Especial Importada,14.5,wong,,,PECHUGA DE POLLO
TIRAS DE PECHUGA DE POLLO X 300GR,S/ 14.50,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,300.0,g,TIRAS DE PECHUGA DE POLLO X R,14.5,tottus,,REDONDOS,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo REDONDOS Caja 36un,S/ 14.80 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,36.0,un,Nuggets de Pechuga de Pollo REDONDOS Caja,14.8,plaza_vea,Caja 36un,,PECHUGA DE POLLO
Tiras de Pechuga de Pollo Bolsa 300 g,S/ 14.90,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,300.0,g,Tiras de Pechuga de Pollo Bolsa,14.9,metro,,,PECHUGA DE POLLO
Tiras Pechuga Pollo 300 g,S/ 14.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,300.0,g,Tiras Pechuga Pollo,14.9,tottus,,SAN FERNANDO,PECHUGA DE POLLO
Chicharrón de Pechuga de Pollo OREGAN FOODS Bo...,S/ 14.90 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,300.0,g,Chicharrón de Pechuga de Pollo OREGAN FOODS Bo,14.9,plaza_vea,Bolsa 300g,,PECHUGA DE POLLO
Pechuga Entera de Pollo Redondos x kg,S/ 15.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Pechuga Entera de Pollo Redondos,15.5,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,wong,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,metro,,,PECHUGA DE POLLO
Pechuga de Pollo con Alas Congelado SAN FERNAN...,S/ 15.90 x kg,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.3,kg,Pechuga de Pollo con Alas Congelado SAN FERNAN,15.9,plaza_vea,Presentación 1.3 kg aprox.,,PECHUGA DE POLLO
Nuggets de Pechuga Pollo Oregon Foods 330g,S/ 16.00,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,330.0,g,Nuggets de Pechuga Pollo Oregon Foods,16.0,wong,,,PECHUGA DE POLLO
Nuggets de Pechuga Pollo Oregon Foods 330g,S/ 16.00,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,330.0,g,Nuggets de Pechuga Pollo Oregon Foods,16.0,metro,,,PECHUGA DE POLLO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,1.0,kg,Filete de Pechuga Importado,16.5,wong,,,PECHUGA DE POLLO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga Importado,16.5,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Redondos 36un,S/ 16.60,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,36.0,un,Nuggets de Pechuga de Pollo Redondos,16.6,wong,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Redondos 36un,S/ 16.60,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,36.0,un,Nuggets de Pechuga de Pollo Redondos,16.6,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Cuisine & Co 480g,S/ 17.20,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,480.0,g,Nuggets de Pechuga de Pollo Cuisine & Co,17.2,wong,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Cuisine & Co 480g,S/ 17.20,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,480.0,g,Nuggets de Pechuga de Pollo Cuisine & Co,17.2,metro,,,PECHUGA DE POLLO
Pechuga Especial de Pollo Empacada al vacío SA...,S/ 17.50 x kg,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.5,kg,Pechuga Especial de Pollo Empacada al vacío SA,17.5,plaza_vea,Presentación 1.5 kg aprox.,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Criollo REDONDOS Bo...,S/ 17.50 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,620.0,g,Filete de Pechuga de Pollo Criollo REDONDOS Bo,17.5,plaza_vea,Bolsa 620g,,PECHUGA DE POLLO
Pechuga Especial de Pollo Redondos x kg,S/ 17.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Pechuga Especial de Pollo Redondos,17.5,metro,,,PECHUGA DE POLLO
Pechuga de Pollo con Alas Congelada San Fernando x kg,S/ 18.30 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Pechuga de Pollo con Alas Congelada San Fernando,18.3,metro,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Criollo Redondos Bolsa 4 Unid,S/ 18.49,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,4.0,un,Filete de Pechuga de Pollo Criollo Redondos Bolsa,18.49,wong,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Oriental Redondos Bolsa 4 Unid,S/ 18.59,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,4.0,un,Filete de Pechuga de Pollo Oriental Redondos Bolsa,18.59,wong,,,PECHUGA DE POLLO
Pechuga Light de Pollo Redondos x kg,S/ 19.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Pechuga Light de Pollo Redondos,19.5,metro,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Oriental REDONDOS Bandeja 620g,S/ 19.80,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,620.0,g,Filete de Pechuga de Pollo Oriental REDONDOS Bandeja,19.8,vivanda,,REDONDOS,PECHUGA DE POLLO
Filete de Pechuga de Pollo Criollo Redondos Bolsa 4 Unid,S/ 20.40,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,4.0,un,Filete de Pechuga de Pollo Criollo Redondos Bolsa,20.4,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo con Chía Vive Bien Caja 550 g,S/ 20.45,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,550.0,g,Nuggets de Pechuga de Pollo con Chía Vive Bien Caja,20.45,wong,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo con Chía Vive Bien Caja 550 g,S/ 20.45,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,550.0,g,Nuggets de Pechuga de Pollo con Chía Vive Bien Caja,20.45,metro,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Congelado SAN FERNA...,S/ 22.90 x kg,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.2,kg,Filete de Pechuga de Pollo Congelado SAN FERNA,22.9,plaza_vea,Presentación 1.2 kg aprox.,,PECHUGA DE POLLO
Filete de Pechuga de Pollo x kg,S/ 24.00 x kg,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,1.0,kg,Filete de Pechuga de Pollo,24.0,wong,,,PECHUGA DE POLLO
Filete de Pechuga Pollo Redondos x kg,S/ 25.40 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga Pollo Redondos,25.4,metro,,,PECHUGA DE POLLO
Pechuga de Pollo Rellena con Queso y Tocino Rico 6un.,S/ 25.50,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,6.0,un,Pechuga de Pollo Rellena con Queso y Tocino Rico .,25.5,metro,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Congelada San Fernando x kg,S/ 26.70 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga de Pollo Congelada San Fernando,26.7,metro,,,PECHUGA DE POLLO
Milanesa de Pechuga de Pollo OREGAN FOODS Bolsa 4un,S/ 27.90,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,4.0,un,Milanesa de Pechuga de Pollo OREGAN FOODS Bolsa,27.9,vivanda,,OREGON FOODS,PECHUGA DE POLLO
Filete de Pechuga de Pollo x kg,S/ 29.90 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga de Pollo,29.9,metro,,,PECHUGA DE POLLO
Filete de Pechuga Artisan x Kg. Libre de Antibióticos,S/ 46.60 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga Artisan . Libre de Antibióticos,46.6,metro,,,PECHUGA DE POLLO
Alimento para Perros DOGUI Para Adulto Sabor Pollo y Carne 8kg,S/ 62.90,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,8.0,kg,Alimento para Perros DOGUI Para Adulto Sabor Pollo y Carne,62.9,vega,,DOGUI,PECHUGA DE POLLO
"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa 25kg",S/ 110.90 5%,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,25.0,kg,"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa",110.9,vega,,Thor,PECHUGA DE POLLO
"Comida para Gatos RICOCAT Adultos Pollo, Sardina y Salmón Bolsa 15kg",S/ 133.90 32%,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,15.0,kg,"Comida para Gatos RICOCAT Adultos Pollo, Sardina y Salmón Bolsa",133.9,vega,,Ricocat,PECHUGA DE POLLO
