description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pechuga Entera de Pollo Empacada al vacío SAN ...,S/ 14.90 x kg,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.2,kg,Pechuga Entera de Pollo Empacada al vacío SAN,14.9,plaza_vea,Presentación 1.2 kg aprox.,,PECHUGA DE POLLO
Chicharrón de Pechuga de Pollo OREGAN FOODS Bo...,S/ 14.90 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,300.0,g,Chicharrón de Pechuga de Pollo OREGAN FOODS Bo,14.9,plaza_vea,Bolsa 300g,,PECHUGA DE POLLO
Nuggets Pechuga de Pollo San Fernando Caja 24un,S/ 15.30,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,24.0,un,Nuggets Pechuga de Pollo San Fernando Caja,15.3,vivanda,,SAN FERNANDO,PECHUGA DE POLLO
Pechuga Entera de Pollo Redondos x kg,S/ 15.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Pechuga Entera de Pollo Redondos,15.5,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,wong,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,metro,,,PECHUGA DE POLLO
Pechuga de Pollo con Alas Congelado SAN FERNAN...,S/ 15.90 x kg,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.3,kg,Pechuga de Pollo con Alas Congelado SAN FERNAN,15.9,plaza_vea,Presentación 1.3 kg aprox.,,PECHUGA DE POLLO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,1.0,kg,Filete de Pechuga Importado,16.5,wong,,,PECHUGA DE POLLO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga Importado,16.5,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Cuisine & Co 480g,S/ 17.20,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,480.0,g,Nuggets de Pechuga de Pollo Cuisine & Co,17.2,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Cuisine & Co 480g,S/ 17.20,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,480.0,g,Nuggets de Pechuga de Pollo Cuisine & Co,17.2,wong,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Criollo REDONDOS Bo...,S/ 17.50 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,620.0,g,Filete de Pechuga de Pollo Criollo REDONDOS Bo,17.5,plaza_vea,Bolsa 620g,,PECHUGA DE POLLO
Pechuga Especial de Pollo x kg,S/ 17.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Pechuga Especial de Pollo,17.5,metro,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Oriental REDONDOS B...,S/ 17.50 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,620.0,g,Filete de Pechuga de Pollo Oriental REDONDOS B,17.5,plaza_vea,Bandeja 620g,,PECHUGA DE POLLO
Pechuga Especial de Pollo Empacada al vacío SA...,S/ 17.50 x kg,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.5,kg,Pechuga Especial de Pollo Empacada al vacío SA,17.5,plaza_vea,Presentación 1.5 kg aprox.,,PECHUGA DE POLLO
Delicias de Pechuga de Pollo Rico 300g,S/ 17.80,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,300.0,g,Delicias de Pechuga de Pollo Rico,17.8,metro,,,PECHUGA DE POLLO
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,S/ 17.90,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,800.0,g,Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro,17.9,metro,,,PECHUGA DE POLLO
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,S/ 17.90,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,800.0,g,Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro,17.9,wong,,,PECHUGA DE POLLO
Pechuga Light de Pollo Redondos x kg,S/ 19.50 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Pechuga Light de Pollo Redondos,19.5,metro,,,PECHUGA DE POLLO
Pechuga de Pollo Light x kg,S/ 19.50 x kg,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,1.0,kg,Pechuga de Pollo Light,19.5,wong,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Oriental REDONDOS Bandeja 620g,S/ 19.80,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,620.0,g,Filete de Pechuga de Pollo Oriental REDONDOS Bandeja,19.8,vivanda,,REDONDOS,PECHUGA DE POLLO
Filete de Pechuga de Pollo Criollo REDONDOS Bolsa 620g,S/ 19.80,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,620.0,g,Filete de Pechuga de Pollo Criollo REDONDOS Bolsa,19.8,vivanda,,REDONDOS,PECHUGA DE POLLO
Filete de Pechuga de Pollo Oriental Redondos Bolsa 4 Unid,S/ 20.40,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,4.0,un,Filete de Pechuga de Pollo Oriental Redondos Bolsa,20.4,metro,,,PECHUGA DE POLLO
Filete de Pechuga de Pollo Criollo Redondos Bolsa 4 Unid,S/ 20.40,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,4.0,un,Filete de Pechuga de Pollo Criollo Redondos Bolsa,20.4,metro,,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo con Chía Vive Bien Caja 550 g,S/ 20.45,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,550.0,g,Nuggets de Pechuga de Pollo con Chía Vive Bien Caja,20.45,wong,,,PECHUGA DE POLLO
Filete de Pechuga Pollo Redondos x kg,S/ 25.40 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga Pollo Redondos,25.4,metro,,,PECHUGA DE POLLO
Pechuga de Pollo Rellena con Queso y Tocino Rico 6un.,S/ 25.50,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,6.0,un,Pechuga de Pollo Rellena con Queso y Tocino Rico .,25.5,metro,,,PECHUGA DE POLLO
Milanesa de Pechuga de Pollo OREGAN FOODS Bolsa 4un,S/ 27.90,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,4.0,un,Milanesa de Pechuga de Pollo OREGAN FOODS Bolsa,27.9,vivanda,,OREGON FOODS,PECHUGA DE POLLO
Filete de Pechuga de Pollo x kg,S/ 29.90 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga de Pollo,29.9,metro,,,PECHUGA DE POLLO
Filete de Pechuga Artisan x Kg. Libre de Antibióticos,S/ 46.60 x kg,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,1.0,kg,Filete de Pechuga Artisan . Libre de Antibióticos,46.6,metro,,,PECHUGA DE POLLO
