description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Piqueo BELL'S Pasas rubias Bolsa 180Gr,BELL'S,180.0,g,9.19,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,51.05555555555555
Nueces Peladas BELL'S Táper 100g,,100.0,g,9.2,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,92.0
Piqueo BELL'S Selección de Nueces Bolsa 180g,,180.0,g,9.2,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,51.11111111111111
Pasas Morenas Villa Natura 250g,,250.0,g,9.2,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,36.8
Piqueo BELL'S Guindones medianos sin pepa Bols...,,180.0,g,9.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,52.77777777777778
Piqueo VALLEALTO Maíz maní y almendras Bolsa 1...,,150.0,g,9.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,63.333333333333336
Maní con Pasas sin Sal Villa Natura 250g,,250.0,g,9.7,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,38.8
Granola con Pasas y Almendras 350 g,TOTTUS,350.0,g,9.9,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,28.28571428571429
Chips DELITIERRA Mix Cacao con Pasas Morenas B...,,150.0,g,9.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,66.0
Granola BELL'S Coco y Pasas Doypack 350g,,350.0,g,9.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,28.28571428571429
"Mix de Maní Tostado, Maní Confitado, Almendras y Pasas Trunuts Blue Mix Doypack 125 g",,125.0,g,9.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,79.2
Granola BELL'S Coco y Pasas Doypack 350g,BELL'S,350.0,g,9.9,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,28.28571428571429
"Mix de Maní Tostado, Maní Confitado, Almendras y Pasas Trunuts Blue Mix Doypack 125 g",,125.0,g,9.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,79.2
Pasas Borrachas con Chocolate 2 Cerritos Bolsa 125g,,125.0,g,9.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,79.2
Piqueo BELL'S Nueces peladas Bolsa 100Gr,,100.0,g,10.0,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,100.0
Pasas con Chocolate 2 Cerritos Bolsa 125 gr,,125.0,g,10.1,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,80.8
Pasas Borrachas con Chocolate 2 Cerritos Bolsa 125 gr,,125.0,g,10.1,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,80.8
Chocolate 2 CERRITOS Relleno de pasas Bolsa 125g,2 CERRITOS,125.0,g,10.1,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,80.8
Mezcla GRANUTS Party Mix Bolsa 200g,,200.0,g,10.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,52.5
Yogurt Actibio Higo Guindon Pasas 1.7Kg,GLORIA,1.7,kg,10.5,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,6.176470588235294
Piqueos VILLA NATURA Cocktail con Nueces Sin S...,,200.0,g,10.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,52.5
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Galonera 1.7Kg",GLORIA,1.7,kg,10.9,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,6.411764705882353
Granola Almendras y Pasas Cuisine & Co 300g,,300.0,g,10.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,36.333333333333336
Guindones Medianos BELL'S Táper 250g,,250.0,g,10.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,43.6
Piqueos VILLA NATURA Mix Clásico con Berry Pot...,,200.0,g,10.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,54.5
Pasas Rubias Cuisine & Co 150g,,150.0,g,10.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,72.66666666666667
Bolitas De Cereal Maní y Pasas Truballs Doypack 90 g,,90.0,g,11.1,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,123.33333333333333
Bolitas De Cereal Maní y Pasas Truballs Doypack 90 g,,90.0,g,11.1,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,123.33333333333333
Viola Muesli de Nueces y Pasas Paquete 500 g,,500.0,g,11.5,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,23.0
Pasas Rubias Vallealto 150g,,150.0,g,11.6,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,77.33333333333333
Pasas Rubias Vallealto 150g,,150.0,g,11.6,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,77.33333333333333
Snack NATURE'S HEART Frutas y Chocolate Doypac...,,120.0,g,11.6,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,96.66666666666667
Almendras VILLA NATURA Bolsa 150g,,150.0,g,11.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,79.33333333333334
Pasas Rubias Villa Natura 200g,,200.0,g,11.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,59.5
Guindón sin Pepa VILLA NATURA Táper 200g,,200.0,g,11.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,59.5
Almendras VILLA NATURA Bolsa 150g,,150.0,g,11.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,79.33333333333334
Mix Clásico Berry VILLA NATURA Bolsa 250g,,250.0,g,11.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,47.6
Chocolate Relleno con Pasas Maceradas Bombón 2 Cerritos Bolsa 125 gr,,125.0,g,12.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,103.2
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,VILLA NATURA,250.0,g,12.9,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,51.6
Piqueo VILLA NATURA Pasas Maní Almendra Pecana...,,250.0,g,12.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,51.6
Piqueo VILLA NATURA Cocktail de nueces Taper 2...,,250.0,g,12.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,51.6
Snack NATURE'S HEART Mezcla Antioxidante Doypa...,,170.0,g,13.2,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,77.6470588235294
Granola con avena ajonjolí pasas coco y almendras crujiente 380 g,CROSOY,380.0,g,13.5,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,35.526315789473685
Guindones sin Pepa BELL'S Táper 250g,,250.0,g,13.6,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,54.4
Pecanas Peladas BELL'S Táper 100g,,100.0,g,13.7,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,137.0
Pecanas Peladas BELL'S Táper 100g,,100.0,g,13.7,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,137.0
Cereal MCCALLUM'S Multicereal con Pasas Caja 3...,,350.0,g,13.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,39.714285714285715
Duo Pack VILLA NATURA Cocktail sin Sal Bolsa 3...,,300.0,g,13.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,46.333333333333336
Almendras Bañadas con Chocolate GRANUTS Bolsa ...,,120.0,g,13.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,115.83333333333334
Guindones sin Pepa VILLA NATURA Bolsa 250g,,250.0,g,13.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,55.6
"Granola Crosoy Pasas, Coco y Almendras 380g",,380.0,g,14.4,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,37.89473684210527
"Granola Crosoy Pasas, Coco y Almendras 380g",,380.0,g,14.4,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,37.89473684210527
Maní con Pasas VILLA NATURA Bolsa 500g,,500.0,g,14.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,29.8
Pecana Caramelizada VALLEALTO Bolsa 100g,,100.0,g,14.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,149.0
Pasas Morenas Villa Natura 500g,,500.0,g,15.6,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,31.2
Pasas Morenas Villa Natura 500g,,500.0,g,15.6,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,31.2
Almendras VIVA LA FRUTA Bolsa 200g,,200.0,g,15.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,79.5
Almendra VILLA NATURA Táper 200g,,200.0,g,15.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,79.5
Piqueo VILLA NATURA Pasas Almendras Pecanas Nu...,,250.0,g,15.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,63.6
Pecanas Peladas VALLE ALTO Bolsa 135g,,135.0,g,16.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,122.22222222222221
Granola con Pasas y Almendras Unión Doypack 400g,,400.0,g,16.5,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,41.25
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,,500.0,g,16.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,33.8
Granola con Pasas y Almendras Unión Doypack 400 g,,400.0,g,16.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,42.25
Bombones con Pisco y Pasas Di Perugia Licorinas 84g,,84.0,g,18.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,224.99999999999994
Chocolate de Leche con Pasas y Nueces Tana 40% Cacao 85g,,85.0,g,18.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,222.35294117647055
Panetón Frutas Confitadas Pasas Bolsa 800 g,COSTA,800.0,g,18.9,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,23.625
Bombones con Pisco y Pasas Di Perugia Licorinas 84g,,84.0,g,18.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,224.99999999999994
Cereal en hojuelas con pasas y coco de 330 g,FITNESS,330.0,g,19.7,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,59.696969696969695
Almendras VILLA NATURA Bolsa 250g,,250.0,g,19.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,79.6
Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta 100 g,,100.0,g,20.2,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,202.0
Chocolate Milky LA IBÉRICA Pecanas y Pasas Caja 100g,LA IBERICA,100.0,g,20.2,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,202.0
Chocolate Milky La Iberica Con 25% Pecanas y Pasas y 38% Cacao Tableta 100 g,,100.0,g,20.2,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,202.0
"Granola Orgánica Castañas, Pasas y Quinua Wasi Doypack 300 g",,300.0,g,20.6,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,68.66666666666667
Panetón Frutas Confitadas Pasas Caja 800 g,COSTA,800.0,g,20.9,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,26.125
Barras de Quinua Pasas y Chocolate 180 gr,QFOODS,180.0,g,21.0,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,116.66666666666666
Pecanas Peladas VILLA NATURA Bolsa 180g,,180.0,g,21.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,121.66666666666666
Panetón Pasas Frutas Bolsa 880 gr,DONOFRIO,880.0,g,23.2,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,26.363636363636367
Mix Clásico Berry VILLA NATURA Táper 500g,,500.0,g,24.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,49.8
Cocktail de Nueces VILLA NATURA Táper 500g,,500.0,g,24.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,49.8
Panetón Pasas Frutas Caja 880 gr,DONOFRIO,880.0,g,25.5,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,28.97727272727273
Bombones con Pisco y Pasas Di Perugia Licorinas 144g,,144.0,g,25.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,179.86111111111111
Pasas Morenas x kg,,1.0,kg,27.0,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,27.0
Bombones con Trufa al Pisco y Pasas Di Perugia Licorinas 144g,,144.0,g,27.5,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,190.97222222222223
Cocktail VILLA NATURA Premium Bolsa 500g,,500.0,g,29.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,59.8
Cocktail VILLA NATURA Premium Bolsa 500g,,500.0,g,29.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,59.8
Maní Tostado con Miel PLANTERS Envase de Plást...,,340.0,g,34.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,102.6470588235294
Bombones con Trufa al Pisco y Pasas Di Perugia Licorinas 168g,,168.0,g,37.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,225.59523809523807
Panetón Donofrio Pasas Frutas Caja 1.3 Kg,D'ONOFRIO,1.3,kg,39.9,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,30.69230769230769
Sixpack Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,,50.0,g,47.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,958.0
Pasas Rubias x kg,,1.0,kg,49.5,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,49.5
Mix de Semillas Tostadas con Miel PLANTERS Env...,,283.0,g,59.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,211.660777385159
Paté Mousse con Pasas y Avellanas x Kg,,1.0,kg,155.0,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,155.0
