description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal UNIÓN Granola con miel de abeja Doypack 400g,S/ 15.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,400.0,g,Cereal UNIÓN Granola con miel de abeja Doypack,15.5,vivanda,,UNIÓN,MIEL DE ABEJA
Miel Eucalipto 300 g,S/ 15.90,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,300.0,g,Miel Eucalipto,15.9,tottus,,LA ABEJA REAL,MIEL DE ABEJA
Miel de Abeja LA REYNA DE OXAPAMPA Frasco 175g,S/ 16.20,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,175.0,g,Miel de Abeja LA REYNA DE OXAPAMPA Frasco,16.2,vivanda,,LA REYNA DE OXAPAMPA,MIEL DE ABEJA
MIEL DE ABEJA 300G,S/ 16.50,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,300.0,g,MIEL DE ABEJA,16.5,tottus,,,MIEL DE ABEJA
Miel de Abeja 300 g,S/ 17.90,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,300.0,g,Miel de Abeja,17.9,tottus,,TOTTUS,MIEL DE ABEJA
Miel de abeja LA REYNA OXAPAMPA Frasco 300Gr,S/ 21.20,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,300.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,21.2,vivanda,,LA REYNA DE OXAPAMPA,MIEL DE ABEJA
Miel de Abeja Dulce Natura Floración Eucalipto Frasco 300 g,S/ 21.30,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,300.0,g,Miel de Abeja Dulce Natura Floración Eucalipto Frasco,21.3,metro,,,MIEL DE ABEJA
Miel de Abeja Dolce Natura Floración Silvestre Frasco 300 g,S/ 21.30,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,300.0,g,Miel de Abeja Dolce Natura Floración Silvestre Frasco,21.3,metro,,,MIEL DE ABEJA
Miel de Abeja Callejón de Huaylas Natural Frasco 300 g,S/ 21.50,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,300.0,g,Miel de Abeja Callejón de Huaylas Natural Frasco,21.5,metro,,,MIEL DE ABEJA
Miel de Abeja La Reyna de Oxapampa Frasco 300 g,S/ 21.88,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,300.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,21.88,metro,,,MIEL DE ABEJA
Mantequilla de Maní SPREAD con Miel de Abeja Frasco 410g,S/ 21.90,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,410.0,g,Mantequilla de Maní SPREAD con Miel de Abeja Frasco,21.9,vivanda,,SPREAD,MIEL DE ABEJA
Miel de Abeja CALLEJÓN DE HUAYLAS Floración Silvestre Frasco 300g,S/ 22.10,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,300.0,g,Miel de Abeja CALLEJÓN DE HUAYLAS Floración Silvestre Frasco,22.1,vivanda,,CALLEJON DE HUAYLAS,MIEL DE ABEJA
Miel de Abeja La Reyna de Oxapampa Frasco 300 g,S/ 22.28,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,300.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,22.28,wong,,,MIEL DE ABEJA
Miel de Abeja Queen Bee's Frasco 450 g,S/ 25.30,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,450.0,g,Miel de Abeja Queen Bee's Frasco,25.3,wong,,,MIEL DE ABEJA
Miel De Abeja Cruda x 350 g,S/ 26.11,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,350.0,g,Miel De Abeja Cruda x,26.11,tottus,,HACIENDA DE NAJAR,MIEL DE ABEJA
Miel de Abeja OLIVOS DEL SUR Botella 500ml,S/ 26.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,500.0,ml,Miel de Abeja OLIVOS DEL SUR Botella,26.5,vivanda,,OLIVOS DEL SUR,MIEL DE ABEJA
Polen de Abeja La Reyna de Oxapampa Frasco 140 g,S/ 26.95,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,140.0,g,Polen de Abeja La Reyna de Oxapampa Frasco,26.95,metro,,,MIEL DE ABEJA
Miel de Abeja Olivos del Sur 500 g,S/ 27.50,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,500.0,g,Miel de Abeja Olivos del Sur,27.5,wong,,,MIEL DE ABEJA
Miel de Abeja Artidoro Rodríguez Cusco 300g,S/ 27.60,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,300.0,g,Miel de Abeja Artidoro Rodríguez Cusco,27.6,wong,,,MIEL DE ABEJA
Miel de Abeja Hacienda de Najar 350g,S/ 27.90,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,350.0,g,Miel de Abeja Hacienda de Najar,27.9,metro,,,MIEL DE ABEJA
Miel De Abejas Cosecha Del Paraíso Frasco 300 g,S/ 28.50,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,300.0,g,Miel De Abejas Cosecha Del Paraíso Frasco,28.5,metro,,,MIEL DE ABEJA
Miel de Abeja Hacienda de Najar 350g,S/ 28.80,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,350.0,g,Miel de Abeja Hacienda de Najar,28.8,wong,,,MIEL DE ABEJA
Miel De Abeja Cuisine&Co Frasco 600 g,S/ 29.50,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,600.0,g,Miel De Abeja Cuisine&Co Frasco,29.5,metro,,,MIEL DE ABEJA
Miel De Abeja Cuisine&Co Frasco 600 g,S/ 29.50,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,600.0,g,Miel De Abeja Cuisine&Co Frasco,29.5,wong,,,MIEL DE ABEJA
Miel de abeja BELL'S Miel de abeja natural Frasco 600Gr,S/ 29.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,600.0,g,Miel de abeja BELL'S Miel de abeja natural Frasco r,29.5,vivanda,,BELL'S,MIEL DE ABEJA
Miel de abeja BELL'S Miel de abeja natural Fra...,S/ 29.50 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,600.0,g,Miel de abeja BELL'S Miel de abeja natural Fra,29.5,plaza_vea,Frasco 600g,,MIEL DE ABEJA
Miel de Abeja 600 g,S/ 29.90,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,600.0,g,Miel de Abeja,29.9,tottus,,TOTTUS,MIEL DE ABEJA
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,S/ 30.70 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,600.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,30.7,plaza_vea,Frasco 600g,,MIEL DE ABEJA
Miel De Abeja Orgánica Wasi Frasco 300 g,S/ 32.40,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,300.0,g,Miel De Abeja Orgánica Wasi Frasco,32.4,wong,,,MIEL DE ABEJA
Miel de Abeja Dolce Natura Floración Eucalipto Frasco 600 g,S/ 32.50,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,600.0,g,Miel de Abeja Dolce Natura Floración Eucalipto Frasco,32.5,metro,,,MIEL DE ABEJA
Miel de Abeja Dolce Natura Floración Silvestre Frasco 600 g,S/ 32.50,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,600.0,g,Miel de Abeja Dolce Natura Floración Silvestre Frasco,32.5,metro,,,MIEL DE ABEJA
Miel De Abeja Cruda x 600 g,S/ 33.08,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,600.0,g,Miel De Abeja Cruda x,33.08,tottus,,HACIENDA DE NAJAR,MIEL DE ABEJA
Miel de Abeja Dolce Natura Floración Silvestre Frasco 600 g,S/ 33.70,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,600.0,g,Miel de Abeja Dolce Natura Floración Silvestre Frasco,33.7,wong,,,MIEL DE ABEJA
Miel de Abeja la Reyna de Oxapampa 750 g,S/ 34.90,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,750.0,g,Miel de Abeja la Reyna de Oxapampa,34.9,tottus,,,MIEL DE ABEJA
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,S/ 35.40,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,600.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,35.4,vivanda,,LA REYNA DE OXAPAMPA,MIEL DE ABEJA
Miel de Abeja CALLEJÓN DE HUAYLAS Floración Si...,S/ 36.50 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,500.0,g,Miel de Abeja CALLEJÓN DE HUAYLAS Floración Si,36.5,plaza_vea,Frasco 500g,,MIEL DE ABEJA
Miel de Abeja La Reyna de Oxapampa Frasco 600 g,S/ 37.16,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,600.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,37.16,metro,,,MIEL DE ABEJA
Miel de Abejas Silvestre Callejón de Huaylas Frasco 500 g,S/ 37.40,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,500.0,g,Miel de Abejas Silvestre Callejón de Huaylas Frasco,37.4,wong,,,MIEL DE ABEJA
Miel de Abeja Hacienda de Najar 600g,S/ 37.50,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,600.0,g,Miel de Abeja Hacienda de Najar,37.5,wong,,,MIEL DE ABEJA
Miel de Abejas CALLEJÓN DE HUAYLAS Floración Eucalipto Frasco 500g,S/ 40.50,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,500.0,g,Miel de Abejas CALLEJÓN DE HUAYLAS Floración Eucalipto Frasco,40.5,vivanda,,CALLEJON DE HUAYLAS,MIEL DE ABEJA
Miel CALLEJÓN DE HUAYLAS Miel de Abejas y Euca...,S/ 40.50 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,500.0,g,Miel CALLEJÓN DE HUAYLAS Miel de Abejas y Euca,40.5,plaza_vea,Frasco 500g,,MIEL DE ABEJA
Miel de Abeja La Reyna de Oxapampa Frasco 750 g,S/ 43.45,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,750.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,43.45,wong,,,MIEL DE ABEJA
Miel de Abeja Pura HUAGAL Oxapampa Frasco 500g,S/ 45 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,500.0,g,Miel de Abeja Pura HUAGAL Oxapampa Frasco,45.0,plaza_vea,Frasco 500g,,MIEL DE ABEJA
Miel de Abeja Callejón de Huaylas Frasco 600 g,S/ 46.90,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,600.0,g,Miel de Abeja Callejón de Huaylas Frasco,46.9,wong,,,MIEL DE ABEJA
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,S/ 51.80 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,1100.0,g,Miel de Abeja LA REYNA OXAPAMPA Frasco,51.8,plaza_vea,Frasco 1100g,,MIEL DE ABEJA
Miel de Abeja Cuisine&Co Frasco 1100 g,S/ 52.50,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,1100.0,g,Miel de Abeja Cuisine&Co Frasco,52.5,metro,,,MIEL DE ABEJA
Miel De Abeja Dulce Natura Floración Eucalipto Frasco 1100 g,S/ 56.90,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,1100.0,g,Miel De Abeja Dulce Natura Floración Eucalipto Frasco,56.9,metro,,,MIEL DE ABEJA
Miel de Abeja Dulce Natura Floración Silvestre Frasco 1100 g,S/ 56.90,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,1100.0,g,Miel de Abeja Dulce Natura Floración Silvestre Frasco,56.9,metro,,,MIEL DE ABEJA
Miel De Abeja Cruda x 1 Kg,S/ 58.03,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,1.0,kg,Miel De Abeja Cruda x,58.03,tottus,,HACIENDA DE NAJAR,MIEL DE ABEJA
Miel de Abeja Hacienda de Najar 1kg,S/ 60.60,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,1.0,kg,Miel de Abeja Hacienda de Najar,60.6,metro,,,MIEL DE ABEJA
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,S/ 61.30,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,1100.0,g,Miel de Abeja LA REYNA OXAPAMPA Frasco,61.3,vivanda,,LA REYNA DE OXAPAMPA,MIEL DE ABEJA
Miel De Abeja Callejón De Huaylas Frasco 1100 g,S/ 62.50,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,1100.0,g,Miel De Abeja Callejón De Huaylas Frasco,62.5,metro,,,MIEL DE ABEJA
Miel de Abeja CALLEJÓN DE HUAYLAS Silvestre Fr...,S/ 62.50 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,1100.0,g,Miel de Abeja CALLEJÓN DE HUAYLAS Silvestre Fr,62.5,plaza_vea,Frasco 1100g,,MIEL DE ABEJA
Miel de Abeja La Reyna de Oxapampa Frasco 1.1 Kg,S/ 64.05,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,1.1,kg,Miel de Abeja La Reyna de Oxapampa Frasco,64.05,metro,,,MIEL DE ABEJA
Miel De Abeja Callejón De Huaylas Frasco 1100 g,S/ 64.80,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,1100.0,g,Miel De Abeja Callejón De Huaylas Frasco,64.8,wong,,,MIEL DE ABEJA
Miel De Abejas Cosecha Del Paraíso Frasco 1.5 kg,S/ 84.70,wong,MIEL DE ABEJA,2024-12-05 19:02:51.895009,1.5,kg,Miel De Abejas Cosecha Del Paraíso Frasco,84.7,wong,,,MIEL DE ABEJA
