description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Habas Metro x kg,S/ 7.79 x kg,metro,HABA VERDE,2024-12-05 16:13:43.761860,1.0,kg,Habas Metro,7.79,metro,,,HABA VERDE
Salsa Verde Peruana CASA VERDE Frasco 190g,S/ 7.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,190.0,g,Salsa Verde Peruana CASA VERDE Frasco,7.9,vivanda,,CASAVERDE,HABA VERDE
Bowl de Quinua con Salsa de Alcachofa y Pimiento CASA VERDE 225g,S/ 7.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,225.0,g,Bowl de Quinua con Salsa de Alcachofa y Pimiento CASA VERDE,7.9,vivanda,,CASA VERDE,HABA VERDE
Habas x kg,S/ 7.99 x kg,metro,HABA VERDE,2024-12-05 16:13:43.761860,1.0,kg,Habas,7.99,metro,,,HABA VERDE
Espárragos Verdes BELL'S FRESCOS Bandeja 300g,S/ 8.00,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,300.0,g,Espárragos Verdes BELL'S FRESCOS Bandeja,8.0,vivanda,,BELL'S FRESCOS,HABA VERDE
Aceitunas Verdes en Conserva VALDEPORRES Manzanilla con Hueso Frasco 370g,S/ 8.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,370.0,g,Aceitunas Verdes en Conserva VALDEPORRES Manzanilla con Hueso Frasco,8.9,vivanda,,VALDEPORRES,HABA VERDE
Tapenade de Pura Alcachofa CASA VERDE Frasco 190g,S/ 8.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,190.0,g,Tapenade de Pura Alcachofa CASA VERDE Frasco,8.9,vivanda,,CASA VERDE,HABA VERDE
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,S/ 8.99,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,1.0,l,Bebida de Arándanos L'ONDA con Té Verde Botella,8.99,vivanda,,L ONDA,HABA VERDE
Mermelada CASA VERDE Arándano y Mango Frasco 210g,S/ 9.00,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,210.0,g,Mermelada CASA VERDE Arándano y Mango Frasco,9.0,vivanda,,CASAVERDE,HABA VERDE
Dip Ají Amarillo CASA VERDE Frasco 190g,S/ 9.40,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,190.0,g,Dip Ají Amarillo CASA VERDE Frasco,9.4,vivanda,,CASA VERDE,HABA VERDE
Té Verde de Menta y Limón SAINT GOTTARD Matcha Caja 20un,S/ 9.80,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,20.0,un,Té Verde de Menta y Limón SAINT GOTTARD Matcha Caja,9.8,vivanda,,SAINT GOTTARD,HABA VERDE
Aceitunas Verdes EL OLIVAR con Rocoto Bolsa 240g,S/ 9.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,240.0,g,Aceitunas Verdes EL OLIVAR con Rocoto Bolsa,9.9,vivanda,,EL OLIVAR,HABA VERDE
Dip con Palta CASA VERDE Frasco 225g,S/ 9.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,225.0,g,Dip con Palta CASA VERDE Frasco,9.9,vivanda,,CASA VERDE,HABA VERDE
Aceitunas Verdes EL OLIVAR con Castaña Bolsa 240g,S/ 9.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,240.0,g,Aceitunas Verdes EL OLIVAR con Castaña Bolsa,9.9,vivanda,,EL OLIVAR,HABA VERDE
Conserva VALLE FERTIL Espárragos verdes Frasco 210Gr,S/ 10.20,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,210.0,g,Conserva VALLE FERTIL Espárragos verdes Frasco r,10.2,vivanda,,VALLE FERTIL,HABA VERDE
Dip de Alcachofa a la Parmesana CASA VERDE Frasco 200g,S/ 10.40,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,200.0,g,Dip de Alcachofa a la Parmesana CASA VERDE Frasco,10.4,vivanda,,CASA VERDE,HABA VERDE
Judías Verdes Planas EL CORTE INGLÉS Frasco 660g,S/ 10.50,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,660.0,g,Judías Verdes Planas EL CORTE INGLÉS Frasco,10.5,vivanda,,EL CORTE INGLÉS,HABA VERDE
Salsa Roja Lista CASA VERDE Frasco 350g,S/ 10.80,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,350.0,g,Salsa Roja Lista CASA VERDE Frasco,10.8,vivanda,,CASAVERDE,HABA VERDE
Aceituna Verde sin Pepa HUERTO MEJÍA Paquete 230g,S/ 11.50,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,230.0,g,Aceituna Verde sin Pepa HUERTO MEJÍA Paquete,11.5,vivanda,,HUERTO MEJÍA,HABA VERDE
Dip de Hummus con Ajo CASA VERDE Frasco 240g,S/ 11.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,240.0,g,Dip de Hummus con Ajo CASA VERDE Frasco,11.9,vivanda,,CASAVERDE,HABA VERDE
Esponja SCOTCH-BRITE Fibra Verde Abrasiva Paquete 3un,S/ 11.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,3.0,un,Esponja SCOTCH-BRITE Fibra Verde Abrasiva Paquete,11.9,vivanda,,SCOTCH-BRITE,HABA VERDE
Té Verde MC COLIN'S Caja 25un,S/ 12.80,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,25.0,un,Té Verde MC COLIN'S Caja,12.8,vivanda,,MC COLIN'S,HABA VERDE
Salsa Verde Peruana CASA VERDE Frasco 330g,S/ 12.80,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,330.0,g,Salsa Verde Peruana CASA VERDE Frasco,12.8,vivanda,,CASAVERDE,HABA VERDE
Aceituna Verde con Castaña HUERTO MEJÍA Paquete 220g,S/ 12.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,220.0,g,Aceituna Verde con Castaña HUERTO MEJÍA Paquete,12.9,vivanda,,HUERTO MEJÍA,HABA VERDE
Aceitunas Verdes en Conserva VALDEPORRES Rellenas de Anchoas Frasco 370g,S/ 13.49,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,370.0,g,Aceitunas Verdes en Conserva VALDEPORRES Rellenas de Anchoas Frasco,13.49,vivanda,,VALDEPORRES,HABA VERDE
Uva Verde sin Pepa x Kg,S/ 14.99,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,1.0,kg,Uva Verde sin Pepa,14.99,vivanda,,VIVANDA,HABA VERDE
Aceitunas Verdes Deshuesadas en Conserva OLIVOS DEL SUR Doypack 300g,S/ 15.40,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,300.0,g,Aceitunas Verdes Deshuesadas en Conserva OLIVOS DEL SUR Doypack,15.4,vivanda,,OLIVOS DEL SUR,HABA VERDE
Salsa Honey Mustard HUELLA VERDE Pote 350ml,S/ 16.20,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,350.0,ml,Salsa Honey Mustard HUELLA VERDE Pote,16.2,vivanda,,HUELLA VERDE,HABA VERDE
Salsa Dijon Vinaigrette HUELLA VERDE Pote 350ml,S/ 16.20,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,350.0,ml,Salsa Dijon Vinaigrette HUELLA VERDE Pote,16.2,vivanda,,HUELLA VERDE,HABA VERDE
Infusiones WAWASANA Te verde piña Caja 50Un,S/ 16.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,50.0,un,Infusiones WAWASANA Te verde piña Caja,16.9,vivanda,,WAWASANA,HABA VERDE
Sacagrasa MR. MÚSCULO Verde Gatillo 500ml,S/ 18.70,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,ml,Sacagrasa MR. MÚSCULO Verde Gatillo,18.7,vivanda,,MR MUSCULO,HABA VERDE
Granola HUELLA VERDE Lúcuma Doypack 400g,S/ 25.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,400.0,g,Granola HUELLA VERDE Lúcuma Doypack,25.9,vivanda,,HUELLA VERDE,HABA VERDE
Granola HUELLA VERDE Original Doypack 400g,S/ 25.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,400.0,g,Granola HUELLA VERDE Original Doypack,25.9,vivanda,,HUELLA VERDE,HABA VERDE
Té Verde STASH TEA Frambuesa y Granada Caja 18un,S/ 32.50,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,18.0,un,Té Verde STASH TEA Frambuesa y Granada Caja,32.5,vivanda,,STASH,HABA VERDE
