description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal ÁNGEL Frutt Doypack 840g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,840.0,g,Cereal ÁNGEL Frutt Doypack,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Zuck Bolsa 130g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,130.0,g,Cereal ÁNGEL Zuck Bolsa,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Metro Bolicolor 120g,S/ 3.30,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,120.0,g,Cereales Metro Bolicolor,3.3,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Cuisine & Co Monstrobolitas 120g,S/ 3.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,120.0,g,Cereales Cuisine & Co Monstrobolitas,3.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Cuisine & Co Monstrobolitas 120g,S/ 3.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,120.0,g,Cereales Cuisine & Co Monstrobolitas,3.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Insuflado de Trigo Maca Trigo Bio Maca Bolsa 120g,S/ 3.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,120.0,g,Cereal Insuflado de Trigo Maca Trigo Bio Maca Bolsa,3.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo con Miel VITA PLUSS Bolsa 140g,S/ 3.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,140.0,g,Cereal de Trigo con Miel VITA PLUSS Bolsa,3.6,plaza_vea,Bolsa 140g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VITAPLUS Maíz con miel Bolsa 140Gr,S/ 3.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,140.0,g,Cereal VITAPLUS Maíz con miel Bolsa r,3.6,plaza_vea,Bolsa 140g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Atómico Original Forte Golpe Bolsa 125 g,S/ 4.20,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,125.0,g,Trigo Atómico Original Forte Golpe Bolsa,4.2,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Nuclear Light 110 g,S/ 4.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,110.0,g,Trigo Nuclear Light,4.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Nuclear 110 g,S/ 4.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,110.0,g,Trigo Nuclear,4.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Atómico Original Forte Golpe Bolsa 125 g,S/ 4.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,125.0,g,Trigo Atómico Original Forte Golpe Bolsa,4.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Sixpack Galleta Costa Gran Cereal Cacao 36g,S/ 4.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,36.0,g,Sixpack Galleta Costa Gran Cereal Cacao,4.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Fourpack Trigo Atómico con Miel Forte Golpe 25g,S/ 4.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,25.0,g,Fourpack Trigo Atómico con Miel Forte Golpe,4.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Yogurt Griego GLORIA con Cereal y Miel Vaso 12...,S/ 4.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,128.0,g,Yogurt Griego GLORIA con Cereal y Miel Vaso 12,4.6,plaza_vea,Vaso 128g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Piña Golden Metro x kg,S/ 4.99 x kg,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,1.0,kg,Piña Golden Metro,4.99,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Maíz Trix 90g,S/ 5.00,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,90.0,g,Cereal de Maíz Trix,5.0,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLÉ TRIX Bolsa 90g,S/ 5.00,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,90.0,g,Cereal NESTLÉ TRIX Bolsa,5.0,vivanda,,TRIX,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,500.0,g,Avena Integral en Hojuelas Grano de Oro,5.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,500.0,g,Avena Integral en Hojuelas Grano de Oro,5.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal en Barra BELL'S Chocolate Caja 8un,S/ 5.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,8.0,un,Cereal en Barra BELL'S Chocolate Caja,5.6,plaza_vea,Caja 8un,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Reforzada Quinua Santa Catalina 280g,S/ 5.60,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,280.0,g,Avena Reforzada Quinua Santa Catalina,5.6,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena con Cereales Andinos Premium 3 OSITOS Bo...,S/ 5.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,270.0,g,Avena con Cereales Andinos Premium 3 OSITOS Bo,5.6,plaza_vea,Bolsa 270g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal en Barra BELL'S Durazno y Yogurt Caja 8...,S/ 5.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,8.0,un,Cereal en Barra BELL'S Durazno y Yogurt Caja 8,5.6,plaza_vea,Caja 8un,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Chips Caja 12un,S/ 6 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,12.0,un,Cereal Bar COSTA Chips Caja,6.0,plaza_vea,Caja 12un,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Manzana y Canela Caja 12un,S/ 6 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,12.0,un,Cereal Bar COSTA Manzana y Canela Caja,6.0,plaza_vea,Caja 12un,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Arándanos Caja 12un,S/ 6 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,12.0,un,Cereal Bar COSTA Arándanos Caja,6.0,plaza_vea,Caja 12un,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar 12un Display Costa Choco,S/ 6.30,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,12.0,un,Cereal Bar  Display Costa Choco,6.3,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Choco Caja 12un,S/ 6.50,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,12.0,un,Cereal Bar COSTA Choco Caja,6.5,vivanda,,COSTA,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Chips Caja 12un,S/ 6.50,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,12.0,un,Cereal Bar COSTA Chips Caja,6.5,vivanda,,COSTA,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Barra de Cereal Cereal Bar Arándanos 12un,S/ 6.60,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,12.0,un,Barra de Cereal Cereal Bar Arándanos,6.6,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Precocida Santa Catalina Bolsa 500 g,S/ 6.70,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,500.0,g,Avena Precocida Santa Catalina Bolsa,6.7,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Quaker Tradicional 500g,S/ 8.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,500.0,g,Avena Quaker Tradicional,8.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Nuggets de Pavita con Cereales SAN FERNANDO Bo...,S/ 8.79 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,10.0,un,Nuggets de Pavita con Cereales SAN FERNANDO Bo,8.79,plaza_vea,Bolsa 10un,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Corn Flakes Caja 200 g,S/ 8.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,200.0,g,Cereal Corn Flakes Caja,8.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Quaker Tradicional 500g,S/ 8.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,500.0,g,Avena Quaker Tradicional,8.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal BELL'S Corn Flakes Azucarados Bolsa 500...,S/ 9.40 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,500.0,g,Cereal BELL'S Corn Flakes Azucarados Bolsa 500,9.4,plaza_vea,Bolsa 500g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Instantánea Quaker Original 350g,S/ 9.40,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,350.0,g,Avena Instantánea Quaker Original,9.4,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado Agro Selecto 2Kg,S/ 9.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,2.0,kg,Camote Amarillo Procesado Agro Selecto,9.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGG'S Corn Flakes Caja 200g,S/ 9.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,200.0,g,Cereal KELLOGG'S Corn Flakes Caja,9.6,plaza_vea,Caja 200g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Piña Madura Golden x kg,S/ 9.89 x kg,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,1.0,kg,Piña Madura Golden,9.89,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Chocochips 21gr,S/ 9.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,21.0,g,Cereal Bar COSTA Chocochips r,9.9,vega,,Costa,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Natural Santa Catalina 900g,S/ 9.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,900.0,g,Avena Natural Santa Catalina,9.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola Frutos del Bosque Cuisine & Co 300g,S/ 9.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,300.0,g,Granola Frutos del Bosque Cuisine & Co,9.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Chococereal 21gr,S/ 9.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,21.0,g,Cereal Bar COSTA Chococereal r,9.9,vega,,Costa,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Bar COSTA Golden 21gr,S/ 9.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,21.0,g,Cereal Bar COSTA Golden r,9.9,vega,,Costa,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola Trozos de Chocolate Cuisine & Co 300g,S/ 9.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,300.0,g,Granola Trozos de Chocolate Cuisine & Co,9.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Tradicional Cuisine & Co 1kg,S/ 9.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,1.0,kg,Avena Tradicional Cuisine & Co,9.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Bañados con Chocolate Estrellas 2 Cerritos Bolsa 125 gr,S/ 9.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,125.0,g,Cereales Bañados con Chocolate Estrellas 2 Cerritos Bolsa r,9.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Barra de Cereales Mini Cereal Bar Golden 24un,S/ 10.10,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,24.0,un,Barra de Cereales Mini Cereal Bar Golden,10.1,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Kiwigen Duomix 180g,S/ 10.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,180.0,g,Cereal Kiwigen Duomix,10.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Kiwigen Mix Chocolate 180g,S/ 10.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,180.0,g,Cereal Kiwigen Mix Chocolate,10.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Bañados con Chocolate Pelotitas 2 Cerritos Bolsa 125 gr,S/ 10.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,125.0,g,Cereales Bañados con Chocolate Pelotitas 2 Cerritos Bolsa r,10.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal CORN FLAKES Nestlé Sin Gluten Caja 180g,S/ 10.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,180.0,g,Cereal CORN FLAKES Nestlé Sin Gluten Caja,10.5,plaza_vea,Caja 180g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales de Trigo con Cacao Chocapic 170g,S/ 10.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,170.0,g,Cereales de Trigo con Cacao Chocapic,10.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal en Barra DYFFERENT Chocolate con Maní C...,S/ 10.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,175.0,g,Cereal en Barra DYFFERENT Chocolate con Maní C,10.9,plaza_vea,Caja 175g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NATURANDES Harina 7 semillas Bolsa 200Gr,S/ 10.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,200.0,g,Cereal NATURANDES Harina 7 semillas Bolsa r,10.9,vivanda,,NATURANDES,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes 480g,S/ 10.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,480.0,g,Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes,10.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes 480g,S/ 10.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,480.0,g,Cereal de Maíz Azucarado Cuisine & Co Reggae Flakes,10.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal KELLOGGS Hot Wheels Caja 135g,S/ 10.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,135.0,g,Cereal KELLOGGS Hot Wheels Caja,10.9,vivanda,,KELLOGG S,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola Frutos del Bosque Cuisine & Co 300g,S/ 10.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,300.0,g,Granola Frutos del Bosque Cuisine & Co,10.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Granola Trozos de Chocolate Cuisine & Co 300g,S/ 10.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,300.0,g,Granola Trozos de Chocolate Cuisine & Co,10.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Pack x3 Agua de Piña Light Golden Botella 485ml,S/ 10.99,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,485.0,ml,Pack x3 Agua de Piña Light Golden Botella,10.99,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa 125 g,S/ 11.20,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,125.0,g,Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa,11.2,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa 125 g,S/ 11.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,125.0,g,Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Bolsa,11.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Avena Precocida 3 Ositos 900g,S/ 11.50,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,900.0,g,Avena Precocida 3 Ositos,11.5,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Capas de trigo con chocolate Bols...,S/ 11.60 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,380.0,g,Cereal ANGEL Capas de trigo con chocolate Bols,11.6,plaza_vea,Bolsa 380g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Flakes Bolsa 500 g,S/ 11.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,500.0,g,Cereal Flakes Bolsa,11.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Up Miel Cuisine & Co 380g,S/ 11.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,380.0,g,Cereal Up Miel Cuisine & Co,11.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Up Tradicional Cuisine & Co 380g,S/ 11.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,380.0,g,Cereal Up Tradicional Cuisine & Co,11.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Flakes Bolsa 500 g,S/ 11.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,500.0,g,Cereal Flakes Bolsa,11.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Copix Chocolate con Marshmallows Bolsa 380 g,S/ 11.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,380.0,g,Cereal Copix Chocolate con Marshmallows Bolsa,11.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,300.0,g,Pack Mixto Queso Edam + Jamón Americano LAIVE,11.9,plaza_vea,Pack 300g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Kellogg's Hot Wheels Sabor Frutas 135g,S/ 12.00,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,135.0,g,Cereales Kellogg's Hot Wheels Sabor Frutas,12.0,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal NESTLE Corn Flakes Caja 180g,S/ 12.00,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,180.0,g,Cereal NESTLE Corn Flakes Caja,12.0,vega,,Nestle,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Kellogg's Barbie Sabor Frutilla 135g,S/ 12.00,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,135.0,g,Cereales Kellogg's Barbie Sabor Frutilla,12.0,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal para Bebés Gerber Corazoncitos 25g,S/ 12.10,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,25.0,g,Cereal para Bebés Gerber Corazoncitos,12.1,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal para Bebés Gerber Corazoncitos 25g,S/ 12.10,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,25.0,g,Cereal para Bebés Gerber Corazoncitos,12.1,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
