description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Zanahoria Rallada Ecologic 300g,S/ 6.30,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Zanahoria Rallada Ecologic,6.3,wong,,,VERDURA PICADA
Espinaca Frescas 400g,S/ 6.30,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Espinaca Frescas,6.3,wong,,,VERDURA PICADA
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 6.30,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja,6.3,wong,,,VERDURA PICADA
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 6.30,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja,6.3,metro,,,VERDURA PICADA
Champiñones Crimini Enteros Cuisine & Co 200g,S/ 6.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Crimini Enteros Cuisine & Co,6.5,wong,,,VERDURA PICADA
Pina Picada BELL'S FRESCOS Bandeja 300g,S/ 6.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,300.0,g,Pina Picada BELL'S FRESCOS Bandeja,6.5,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Salad Mix Línea Verde 150g,S/ 6.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,1.0,l,Salad Miínea Verde,6.5,metro,,,VERDURA PICADA
Hongos Ostra Willka Bandeja 200g,S/ 6.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Hongos Ostra Willka Bandeja,6.5,wong,,,VERDURA PICADA
Champiñones Crimini Enteros Cuisine & Co 200g,S/ 6.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Champiñones Crimini Enteros Cuisine & Co,6.5,metro,,,VERDURA PICADA
Bebida de Chicha Morada Light Golden Botella 485ml,S/ 6.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,485.0,ml,Bebida de Chicha Morada Light Golden Botella,6.5,metro,,,VERDURA PICADA
Champiñones Picados Paccu 200g,S/ 6.70,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Champiñones Picados Paccu,6.7,metro,,,VERDURA PICADA
Ensalada Parrillera Ecologic x 400 g,S/ 6.70,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Ensalada Parrillera Ecologic x,6.7,wong,,,VERDURA PICADA
Champiñones Enteros Paccu Bandeja 200g,S/ 6.70,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Champiñones Enteros Paccu Bandeja,6.7,metro,,,VERDURA PICADA
Galletas PICARAS Extremas Paquete 6un,S/ 6.80,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,6.0,un,Galletas PICARAS Extremas Paquete,6.8,vivanda,,PICARAS,VERDURA PICADA
Zucchini Baby Ecologic 3un,S/ 6.80,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,3.0,un,Zucchini Baby Ecologic,6.8,metro,,,VERDURA PICADA
Zucchini Baby Ecologic 3un,S/ 6.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,3.0,un,Zucchini Baby Ecologic,6.8,wong,,,VERDURA PICADA
Champiñones Enteros Paccu Bandeja 200g,S/ 6.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Enteros Paccu Bandeja,6.9,wong,,,VERDURA PICADA
Choclito Baby Ecologic 250g,S/ 6.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Choclito Baby Ecologic,6.9,wong,,,VERDURA PICADA
Ají Jalapeño Ecologic 250g,S/ 6.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Ají Jalapeño Ecologic,6.9,wong,,,VERDURA PICADA
Champiñones Picados Paccu 200g,S/ 7.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Picados Paccu,7.0,wong,,,VERDURA PICADA
Champiñones Crimini Enteros Paccu Bandeja 200g,S/ 7.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Crimini Enteros Paccu Bandeja,7.2,wong,,,VERDURA PICADA
Melón en Trozos Natifrut 280g,S/ 7.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Melón en Trozos Natifrut,7.49,wong,,,VERDURA PICADA
Sandía en Trozos Natifrut 280g,S/ 7.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Sandía en Trozos Natifrut,7.49,wong,,,VERDURA PICADA
Verduras Wok Mix BELL'S Bolsa 500g,S/ 7.49,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Verduras Wok Mix BELL'S Bolsa,7.49,vivanda,,BELL'S,VERDURA PICADA
Melón en Trozos Natifrut 280g,S/ 7.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Melón en Trozos Natifrut,7.49,metro,,,VERDURA PICADA
Sandía en Trozos Natifrut 280g,S/ 7.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Sandía en Trozos Natifrut,7.49,metro,,,VERDURA PICADA
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja 300 g,S/ 7.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja,7.5,wong,,,VERDURA PICADA
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja 300 g,S/ 7.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja,7.5,metro,,,VERDURA PICADA
Apio Prelavado Viva 300g,S/ 7.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Apio Prelavado Viva,7.5,wong,,,VERDURA PICADA
Pecana Pelada VILLA NATURA Bolsa 60g,S/ 7.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,60.0,g,Pecana Pelada VILLA NATURA Bolsa,7.9,vivanda,,VILLA NATURA,VERDURA PICADA
Verduras para Ensalada Rusa Don Verde 250g,S/ 8.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Verduras para Ensalada Rusa Don Verde,8.0,metro,,,VERDURA PICADA
Cebolla Roja Picada Cuisine & Co 200g,S/ 8.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Cebolla Roja Picada Cuisine & Co,8.0,metro,,,VERDURA PICADA
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,S/ 8.00,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa,8.0,vivanda,,LA MONTANARA,VERDURA PICADA
Sopa de Verduras Don Verde 250g,S/ 8.20,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Sopa de Verduras Don Verde,8.2,metro,,,VERDURA PICADA
Papaya en Trozos Natifrut 280g,S/ 8.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Papaya en Trozos Natifrut,8.49,metro,,,VERDURA PICADA
Verduras para Ensalada Mixta Don Verde 250g,S/ 8.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Verduras para Ensalada Mixta Don Verde,8.5,metro,,,VERDURA PICADA
Mix Col Zanahoria Ecologic 250g,S/ 8.60,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Mix Col Zanahoria Ecologic,8.6,metro,,,VERDURA PICADA
Cebolla Picada BELL'S FRESCOS Bandeja 200g,S/ 8.99,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,200.0,g,Cebolla Picada BELL'S FRESCOS Bandeja,8.99,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Piña en Trozos Golden 350g,S/ 8.99,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Piña en Trozos Golden,8.99,wong,,,VERDURA PICADA
Chicha Morada Golden Botella 1L,S/ 9.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,1.0,l,Chicha Morada Golden Botella,9.0,metro,,,VERDURA PICADA
Chicha Morada Light Golden Botella 1L,S/ 9.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,1.0,l,Chicha Morada Light Golden Botella,9.0,metro,,,VERDURA PICADA
Choclito Baby La Huerta 200g,S/ 9.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Choclito Baby La Huerta,9.0,wong,,,VERDURA PICADA
Quinua Tricolor Precocida Guva 500g,S/ 9.19,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Quinua Tricolor Precocida Guva,9.19,metro,,,VERDURA PICADA
Quinua Blanca Precocida Guva 500g,S/ 9.19,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Quinua Blanca Precocida Guva,9.19,metro,,,VERDURA PICADA
Nueces Peladas BELL'S Táper 100g,S/ 9.20,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,100.0,g,Nueces Peladas BELL'S Táper,9.2,vivanda,,BELL'S,VERDURA PICADA
Pimiento de Colores Ecologic 3un,S/ 9.30,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,3.0,un,Pimiento de Colores Ecologic,9.3,metro,,,VERDURA PICADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,wong,,,VERDURA PICADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,metro,,,VERDURA PICADA
Verduras Picadas para Estofado de Carne Cuisine & Co 200g,S/ 9.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Verduras Picadas para Estofado de Carne Cuisine & Co,9.5,metro,,,VERDURA PICADA
Verduras Picadas para Crema de Vegetales Cuisine & Co 350g,S/ 9.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,350.0,g,Verduras Picadas para Crema de Vegetales Cuisine & Co,9.5,metro,,,VERDURA PICADA
Verduras para Sopa Casera Don Verde 250g,S/ 9.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Verduras para Sopa Casera Don Verde,9.5,metro,,,VERDURA PICADA
Verduras para Sopa Mixta Wong Bandeja 300g,S/ 9.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Verduras para Sopa Mixta Wong Bandeja,9.5,wong,,,VERDURA PICADA
Verduras Picadas para Sopa de Verduras Cuisine & Co 300g,S/ 9.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Verduras Picadas para Sopa de Verduras Cuisine & Co,9.5,metro,,,VERDURA PICADA
Pina Picada BELL'S FRESCOS Bandeja 500g,S/ 9.89,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Pina Picada BELL'S FRESCOS Bandeja,9.89,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Tomate Cherry La Huerta 300g,S/ 9.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Tomate Cherry La Huerta,9.9,metro,,,VERDURA PICADA
Nuez Pelada VALLEALTO Bolsa 90g,S/ 10.00,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,90.0,g,Nuez Pelada VALLEALTO Bolsa,10.0,vivanda,,VALLEALTO,VERDURA PICADA
Verduras Picadas para Sopa Mixta Cuisine & Co 300g,S/ 10.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Verduras Picadas para Sopa Mixta Cuisine & Co,10.0,metro,,,VERDURA PICADA
Verduras Picadas para Arroz con Pollo Cuisine & Co 200g,S/ 10.30,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Verduras Picadas para Arroz con Pollo Cuisine & Co,10.3,metro,,,VERDURA PICADA
Ravioles de Carne y Verdura BELL'S Paquete 500g,S/ 10.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Ravioles de Carne y Verdura BELL'S Paquete,10.9,vivanda,,BELL'S,VERDURA PICADA
Verduras para Crema de Vegetales Wong Bandeja 350g,S/ 11.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Verduras para Crema de Vegetales Wong Bandeja,11.0,wong,,,VERDURA PICADA
Verduras Picadas para Sopa Chake Cuisine & Co 350g,S/ 11.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,350.0,g,Verduras Picadas para Sopa Chake Cuisine & Co,11.0,metro,,,VERDURA PICADA
Frejol Verde Wong Bandeja 200g,S/ 11.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Frejol Verde Wong Bandeja,11.0,wong,,,VERDURA PICADA
Verduras Picadas para Estofado de Pollo Cuisine & Co 200g,S/ 11.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Verduras Picadas para Estofado de Pollo Cuisine & Co,11.0,metro,,,VERDURA PICADA
Verduras Picadas para Menestrón Cuisine & Co 300g,S/ 11.30,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Verduras Picadas para Menestrón Cuisine & Co,11.3,metro,,,VERDURA PICADA
Verduras para Cazuela Wong Bandeja 300g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Verduras para Cazuela Wong Bandeja,11.5,wong,,,VERDURA PICADA
Cebolla Picada Larguita Wong Taper 200g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Cebolla Picada Larguita Wong Taper,11.5,wong,,,VERDURA PICADA
Ensalada Mix de Lechugas Mattson 130g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,130.0,g,Ensalada Mix de Lechugas Mattson,11.5,wong,,,VERDURA PICADA
Champiñones Enteros Cuisine & Co 400g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Champiñones Enteros Cuisine & Co,11.5,wong,,,VERDURA PICADA
Ajos Pelados Mr. Ajo Bandeja 150g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,150.0,g,Ajos Pelados Mr. Ajo Bandeja,11.5,wong,,,VERDURA PICADA
Pallares Frescos Wong Bandeja 200g,S/ 11.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Pallares Frescos Wong Bandeja,11.5,wong,,,VERDURA PICADA
Mix Mediterráneo Viva Bandeja 120g,S/ 11.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,120.0,g,Mix Mediterráneo Viva Bandeja,11.5,metro,,,VERDURA PICADA
Mix Primavera Viva Bandeja 120g,S/ 11.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,120.0,g,Mix Primavera Viva Bandeja,11.5,metro,,,VERDURA PICADA
Ajos Pelados Mr. Ajo Bandeja 150g,S/ 11.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,150.0,g,Ajos Pelados Mr. Ajo Bandeja,11.5,metro,,,VERDURA PICADA
Verduras para Estofado Wong Bandeja 200g,S/ 11.70,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Verduras para Estofado Wong Bandeja,11.7,wong,,,VERDURA PICADA
Ensalada Cesar's Verde Puro 250g,S/ 11.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Ensalada Cesar's Verde Puro,11.8,wong,,,VERDURA PICADA
Verduras para Sopa Wantán 200g,S/ 11.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Verduras para Sopa Wantán,11.8,wong,,,VERDURA PICADA
Vainitas Picadas Cuisine & Co 500g,S/ 11.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Vainitas Picadas Cuisine & Co,11.9,metro,,,VERDURA PICADA
Kiwi en Trozos Natifrut 280g,S/ 11.99,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Kiwi en Trozos Natifrut,11.99,wong,,,VERDURA PICADA
Ensalada Clásica Wong Bandeja 200g,S/ 12.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Ensalada Clásica Wong Bandeja,12.0,wong,,,VERDURA PICADA
Vainita Picada Wong Bandeja 300g,S/ 12.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Vainita Picada Wong Bandeja,12.0,wong,,,VERDURA PICADA
Tomate Cherry La Huerta 300g,S/ 12.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Tomate Cherry La Huerta,12.0,wong,,,VERDURA PICADA
Choclo Extra Dulce Viva Bandeja 2 unid,S/ 12.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,2.0,un,Choclo Extra Dulce Viva Bandeja,12.0,metro,,,VERDURA PICADA
Choclo Extra Dulce Viva Bandeja 2 unid,S/ 12.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,2.0,un,Choclo Extra Dulce Viva Bandeja,12.0,wong,,,VERDURA PICADA
Ensalada Clásica La Buena Pepa 380g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,380.0,g,Ensalada Clásica La Buena Pepa,12.5,wong,,,VERDURA PICADA
Ensalada Clásica La Buena Pepa 380g,S/ 12.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,380.0,g,Ensalada Clásica La Buena Pepa,12.5,metro,,,VERDURA PICADA
Crunchy Salad Mattson 175 gr,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,175.0,g,Crunchy Salad Mattson r,12.5,wong,,,VERDURA PICADA
Habas Peladas Wong Bandeja 200g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Habas Peladas Wong Bandeja,12.5,wong,,,VERDURA PICADA
Ensalada Thai Mattson 130g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,130.0,g,Ensalada Thai Mattson,12.5,wong,,,VERDURA PICADA
Habas Picadas Cuisine & Co 200g,S/ 12.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Habas Picadas Cuisine & Co,12.5,metro,,,VERDURA PICADA
Ensalada Vietnamita Mattson 240g,S/ 12.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,240.0,g,Ensalada Vietnamita Mattson,12.5,wong,,,VERDURA PICADA
Sopa de Verduras Wong Bandeja 300g,S/ 12.60,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Sopa de Verduras Wong Bandeja,12.6,wong,,,VERDURA PICADA
Tuna en Trozos Natifrut 280g,S/ 12.69,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Tuna en Trozos Natifrut,12.69,wong,,,VERDURA PICADA
