description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bulbo de Hinojo La Huerta Wong Bandeja 2 unid,S/ 6.30,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,2.0,un,Bulbo de Hinojo La Huerta Wong Bandeja,6.3,wong,,,VERDURA PICADA
Espinaca Frescas 400g,S/ 6.30,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Espinaca Frescas,6.3,wong,,,VERDURA PICADA
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 6.30,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja,6.3,metro,,,VERDURA PICADA
Garbanzo Precocido Guva 500g,S/ 6.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Garbanzo Precocido Guva,6.49,metro,,,VERDURA PICADA
Choclo Dulce Desgranado Valle Fértil 248 g,S/ 6.50,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,248.0,g,Choclo Dulce Desgranado Valle Fértil,6.5,tottus,,VALLE FERTIL,VERDURA PICADA
Bebida de Chicha Morada Golden Botella 485ml,S/ 6.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,485.0,ml,Bebida de Chicha Morada Golden Botella,6.5,metro,,,VERDURA PICADA
Bebida de Chicha Morada Light Golden Botella 485ml,S/ 6.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,485.0,ml,Bebida de Chicha Morada Light Golden Botella,6.5,metro,,,VERDURA PICADA
Tarwi Precocido Guva 250g,S/ 6.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Tarwi Precocido Guva,6.5,metro,,,VERDURA PICADA
Pina Picada BELL'S FRESCOS Bandeja 300g,S/ 6.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,300.0,g,Pina Picada BELL'S FRESCOS Bandeja,6.5,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Champiñones Crimini Enteros Cuisine & Co 200g,S/ 6.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Crimini Enteros Cuisine & Co,6.5,wong,,,VERDURA PICADA
Hongos Ostra Willka Bandeja 200g,S/ 6.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Hongos Ostra Willka Bandeja,6.5,wong,,,VERDURA PICADA
Ensalada Parrillera Ecologic x 400 g,S/ 6.70,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Ensalada Parrillera Ecologic x,6.7,wong,,,VERDURA PICADA
Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g,S/ 6.70,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,120.0,g,Sopa Instantánea Sabor Carne Verduras Picante Nong Shim,6.7,tottus,,NONGSHIM,VERDURA PICADA
Champiñones Enteros Paccu Bandeja 200g,S/ 6.70,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Champiñones Enteros Paccu Bandeja,6.7,metro,,,VERDURA PICADA
Champiñones Picados Paccu 200g,S/ 6.70,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Champiñones Picados Paccu,6.7,metro,,,VERDURA PICADA
Ensalada Parrillera Ecologic x 400 g,S/ 6.70,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Ensalada Parrillera Ecologic x,6.7,metro,,,VERDURA PICADA
Galletas PICARAS Extremas Paquete 6un,S/ 6.80,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,6.0,un,Galletas PICARAS Extremas Paquete,6.8,vivanda,,PICARAS,VERDURA PICADA
Choclito Baby Ecologic 250g,S/ 6.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Choclito Baby Ecologic,6.9,metro,,,VERDURA PICADA
Ají Jalapeño Ecologic 250g,S/ 6.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Ají Jalapeño Ecologic,6.9,wong,,,VERDURA PICADA
Champiñones Enteros Paccu Bandeja 200g,S/ 6.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Enteros Paccu Bandeja,6.9,wong,,,VERDURA PICADA
Choclito Baby Ecologic 250g,S/ 6.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Choclito Baby Ecologic,6.9,wong,,,VERDURA PICADA
Piña Golden en trozos La Dulcesita Bandeja 400 g,S/ 6.99,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Piña Golden en trozos La Dulcesita Bandeja,6.99,wong,,,VERDURA PICADA
Champiñones Picados Paccu 200g,S/ 7.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Picados Paccu,7.0,wong,,,VERDURA PICADA
Champiñones Crimini Enteros Paccu Bandeja 200g,S/ 7.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Crimini Enteros Paccu Bandeja,7.2,wong,,,VERDURA PICADA
Champiñones Crimini Picados Paccu Bandeja 200 g,S/ 7.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Crimini Picados Paccu Bandeja,7.2,wong,,,VERDURA PICADA
Melón en Trozos Natifrut 280g,S/ 7.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Melón en Trozos Natifrut,7.49,metro,,,VERDURA PICADA
Melón en Trozos Natifrut 280g,S/ 7.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Melón en Trozos Natifrut,7.49,wong,,,VERDURA PICADA
Sandía en Trozos Natifrut 280g,S/ 7.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Sandía en Trozos Natifrut,7.49,wong,,,VERDURA PICADA
Sandía en Trozos Natifrut 280g,S/ 7.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Sandía en Trozos Natifrut,7.49,metro,,,VERDURA PICADA
Verduras Wok Mix BELL'S Bolsa 500g,S/ 7.49,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Verduras Wok Mix BELL'S Bolsa,7.49,vivanda,,BELL'S,VERDURA PICADA
Apio Prelavado Viva 300g,S/ 7.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Apio Prelavado Viva,7.5,wong,,,VERDURA PICADA
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja 300 g,S/ 7.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja,7.5,metro,,,VERDURA PICADA
Apio Prelavado Viva 300g,S/ 7.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Apio Prelavado Viva,7.5,metro,,,VERDURA PICADA
Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa 125gr,S/ 7.80,vega,VERDURA PICADA,2024-12-05 12:56:38.566501,125.0,g,Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa r,7.8,vega,,INKA CHIPS,VERDURA PICADA
Fideo Fussilli de Verduras 500 g,S/ 7.80,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,500.0,g,Fideo Fussilli de Verduras,7.8,tottus,,LA MONTANARA,VERDURA PICADA
Pecana Pelada VILLA NATURA Bolsa 60g,S/ 7.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,60.0,g,Pecana Pelada VILLA NATURA Bolsa,7.9,vivanda,,VILLA NATURA,VERDURA PICADA
Tapenade mix de aceitunas 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,185.0,g,Tapenade mix de aceitunas,7.9,tottus,,TOTTUS,VERDURA PICADA
Tapenade Alcachofas a la Italiana 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,185.0,g,Tapenade Alcachofas a la Italiana,7.9,tottus,,CALE,VERDURA PICADA
Tapenade de Aceitunas y Alcachofa de 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,185.0,g,Tapenade de Aceitunas y Alcachofa de,7.9,tottus,,TOTTUS,VERDURA PICADA
Tapenade de aceitunas al ají 185 g,S/ 7.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,185.0,g,Tapenade de aceitunas al ají,7.9,tottus,,TOTTUS,VERDURA PICADA
Cebolla Roja Picada Cuisine & Co 200g,S/ 8.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Cebolla Roja Picada Cuisine & Co,8.0,metro,,,VERDURA PICADA
Verduras para Ensalada Rusa Don Verde 250g,S/ 8.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Verduras para Ensalada Rusa Don Verde,8.0,metro,,,VERDURA PICADA
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,S/ 8.00,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa,8.0,vivanda,,LA MONTANARA,VERDURA PICADA
Aceituna Verde Relleno con Castaña 240 g,S/ 8,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Verde Relleno con Castaña,8.0,tottus,,CALE,VERDURA PICADA
Puré de papas instantáneo 250 g,S/ 8.20,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,250.0,g,Puré de papas instantáneo,8.2,tottus,,TOTTUS,VERDURA PICADA
Sopa de Verduras Don Verde 250g,S/ 8.20,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Sopa de Verduras Don Verde,8.2,metro,,,VERDURA PICADA
Papaya en Trozos Natifrut 280g,S/ 8.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,280.0,g,Papaya en Trozos Natifrut,8.49,wong,,,VERDURA PICADA
Papaya en Trozos Natifrut 280g,S/ 8.49,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Papaya en Trozos Natifrut,8.49,metro,,,VERDURA PICADA
Aceituna Verde con Pepa 240 g,S/ 8.50,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Verde con Pepa,8.5,tottus,,TOTTUS,VERDURA PICADA
Aceituna Botija Extra 240 g,S/ 8.50,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Botija Extra,8.5,tottus,,CALE,VERDURA PICADA
Verduras para Ensalada Mixta Don Verde 250g,S/ 8.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Verduras para Ensalada Mixta Don Verde,8.5,metro,,,VERDURA PICADA
Mix Col Zanahoria Ecologic 250g,S/ 8.60,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Mix Col Zanahoria Ecologic,8.6,wong,,,VERDURA PICADA
Alcachofa a la parrilla 220 g,S/ 8.70,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,220.0,g,Alcachofa a la parrilla,8.7,tottus,,CASA VERDE,VERDURA PICADA
Arvejitas verdes en conserva Valle Fértil 425 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,425.0,g,Arvejitas verdes en conserva Valle Fértil,8.8,tottus,,VALLE FERTIL,VERDURA PICADA
Choclo Dulce Desgranado Valle Fértil 432 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,432.0,g,Choclo Dulce Desgranado Valle Fértil,8.8,tottus,,VALLE FERTIL,VERDURA PICADA
Vegetales mixtos en conserva de 425 g,S/ 8.80,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,425.0,g,Vegetales mixtos en conserva de,8.8,tottus,,VALLE FERTIL,VERDURA PICADA
Tapenade De Pura Alcachofa Frasco x 190 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,190.0,g,Tapenade De Pura Alcachofa Frasco x,8.9,tottus,,CASA VERDE,VERDURA PICADA
Dip de alcachofa a la parmesana 200 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,200.0,g,Dip de alcachofa a la parmesana,8.9,tottus,,CASA VERDE,VERDURA PICADA
Jalapeños Gourmet Valle Fértil 225 g,S/ 8.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,225.0,g,Jalapeños Gourmet Valle Fértil,8.9,tottus,,VALLE FERTIL,VERDURA PICADA
Pepinillos Encurditos En Salmuera x 250 g,S/ 8.96,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,250.0,g,Pepinillos Encurditos En Salmuera x,8.96,tottus,,OLIVALLE,VERDURA PICADA
Piña en Trozos Golden 350g,S/ 8.99,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,350.0,g,Piña en Trozos Golden,8.99,wong,,,VERDURA PICADA
Choclito Baby La Huerta 200g,S/ 9.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Choclito Baby La Huerta,9.0,metro,,,VERDURA PICADA
Chicha Morada Light Golden Botella 1L,S/ 9.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,1.0,l,Chicha Morada Light Golden Botella,9.0,metro,,,VERDURA PICADA
Quinua Blanca Precocida Guva 500g,S/ 9.19,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Quinua Blanca Precocida Guva,9.19,metro,,,VERDURA PICADA
Quinua Tricolor Precocida Guva 500g,S/ 9.19,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,g,Quinua Tricolor Precocida Guva,9.19,metro,,,VERDURA PICADA
Nueces Peladas BELL'S Táper 100g,S/ 9.20,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,100.0,g,Nueces Peladas BELL'S Táper,9.2,vivanda,,BELL'S,VERDURA PICADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,wong,,,VERDURA PICADA
Verduras Picadas para Crema de Vegetales Cuisine & Co 350g,S/ 9.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,350.0,g,Verduras Picadas para Crema de Vegetales Cuisine & Co,9.5,metro,,,VERDURA PICADA
Verduras para Sopa Mixta Wong Bandeja 300g,S/ 9.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Verduras para Sopa Mixta Wong Bandeja,9.5,wong,,,VERDURA PICADA
"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",S/ 9.50,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,200.0,g,"Dip De Alcachofa, Espinaca Y Queso Frasco x",9.5,tottus,,CASA VERDE,VERDURA PICADA
Verduras Picadas para Sopa de Verduras Cuisine & Co 300g,S/ 9.50,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Verduras Picadas para Sopa de Verduras Cuisine & Co,9.5,metro,,,VERDURA PICADA
Galletas de Chocolate PÍCARAS Paquete 20un,S/ 9.60,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,20.0,un,Galletas de Chocolate PÍCARAS Paquete,9.6,vivanda,,PICARAS,VERDURA PICADA
Sopa Instantánea Sabor Carne Verduras y Picante Non 86 g,S/ 9.60,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,86.0,g,Sopa Instantánea Sabor Carne Verduras y Picante Non,9.6,tottus,,NONGSHIM,VERDURA PICADA
Pimiento de Colores Ecologic 3un,S/ 9.70,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,3.0,un,Pimiento de Colores Ecologic,9.7,wong,,,VERDURA PICADA
Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Verde Rellena con Pimiento,9.8,tottus,,TOTTUS,VERDURA PICADA
Aceituna Verde Rellena con Rocoto 240 g,S/ 9.80,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Verde Rellena con Rocoto,9.8,tottus,,TOTTUS,VERDURA PICADA
Pina Picada BELL'S FRESCOS Bandeja 500g,S/ 9.89,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Pina Picada BELL'S FRESCOS Bandeja,9.89,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Aceituna Botija con Pepa 240 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Botija con Pepa,9.9,tottus,,TOTTUS,VERDURA PICADA
Aceituna Verde sin Pepa 240 g,S/ 9.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,240.0,g,Aceituna Verde sin Pepa,9.9,tottus,,TOTTUS,VERDURA PICADA
Ravioles Con Carne Y Verdura 500g,S/ 9.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,500.0,g,Ravioles Con Carne Y Verdura,9.9,tottus,,TOTTUS,VERDURA PICADA
