description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida de Piña Gloria Caja 1L,S/ 3.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.0,l,Bebida de Piña Gloria Caja,3.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Naranja Gloria Caja 1L,S/ 3.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.0,l,Bebida de Naranja Gloria Caja,3.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Durazno Frugos del Valle Caja 970ml,S/ 3.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,970.0,ml,Bebida de Durazno Frugos del Valle Caja,3.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida GLORIA Durazno Caja 1L,S/ 3.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,1.0,l,Bebida GLORIA Durazno Caja,3.9,plaza_vea,Caja 1L,,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS Sabor a Mango Caja 970ml,S/ 3.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,970.0,ml,Bebida FRUGOS Sabor a Mango Caja,3.9,plaza_vea,Caja 970ml,,CEBADA TOSTADA SOLUBLE
Bebida GLORIA Durazno Caja 1L,S/ 4.00,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,1.0,l,Bebida GLORIA Durazno Caja,4.0,vega,,Gloria,CEBADA TOSTADA SOLUBLE
Nuez Moscada BADIA Nutmeg Sobre 14.2g,S/ 4.20 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,14.2,g,Nuez Moscada BADIA Nutmeg Sobre,4.2,plaza_vea,Sobre 14.2g,,CEBADA TOSTADA SOLUBLE
Bebida de Naranja Gloria Caja 1.5L,S/ 4.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.5,l,Bebida de Naranja Gloria Caja,4.9,metro,,,CEBADA TOSTADA SOLUBLE
"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata 330ml",S/ 5.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,330.0,ml,"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata",5.0,metro,,,CEBADA TOSTADA SOLUBLE
"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata 330ml",S/ 5.00,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,330.0,ml,"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata",5.0,wong,,,CEBADA TOSTADA SOLUBLE
Mostaza LIBBY'S Doypack 200g,S/ 5.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,200.0,g,Mostaza LIBBY'S Doypack,5.2,vivanda,,LIBBY S,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.2,metro,,,CEBADA TOSTADA SOLUBLE
Mostaza Libbys Doypack 200 g,S/ 5.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,200.0,g,Mostaza Libbys Doypack,5.3,metro,,,CEBADA TOSTADA SOLUBLE
Mostaza LIBBY'S Doypack 200g,S/ 5.30 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,g,Mostaza LIBBY'S Doypack,5.3,plaza_vea,Doypack 200g,,CEBADA TOSTADA SOLUBLE
Mostaza ALACENA Doypack 220g,S/ 5.40 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,220.0,g,Mostaza ALACENA Doypack,5.4,plaza_vea,Doypack 220g,,CEBADA TOSTADA SOLUBLE
Mostaza Libbys Doypack 200 g,S/ 5.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,200.0,g,Mostaza Libbys Doypack,5.4,wong,,,CEBADA TOSTADA SOLUBLE
Mostaza ALACENA Doypack 220g,S/ 5.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,220.0,g,Mostaza ALACENA Doypack,5.4,vivanda,,ALACENA,CEBADA TOSTADA SOLUBLE
Maní Tostado Frito BELL'S Táper 200g,S/ 5.40 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,g,Maní Tostado Frito BELL'S Táper,5.4,plaza_vea,Táper 200g,,CEBADA TOSTADA SOLUBLE
Bebida de Manzana Frugos del Valle Caja 1.5L,S/ 5.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.5,l,Bebida de Manzana Frugos del Valle Caja,5.5,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Naranja Frugos del Valle Caja 1.5L,S/ 5.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.5,l,Bebida de Naranja Frugos del Valle Caja,5.5,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Durazno Frugos del Valle Caja 1.5L,S/ 5.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.5,l,Bebida de Durazno Frugos del Valle Caja,5.5,wong,,,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.5,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Manzana Frugos del Valle Caja 1.5L,S/ 5.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.5,l,Bebida de Manzana Frugos del Valle Caja,5.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Leche Chocolatada LAIVE Bolsa 900ml,S/ 5.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,900.0,ml,Bebida de Leche Chocolatada LAIVE Bolsa,5.5,plaza_vea,Bolsa 900ml,,CEBADA TOSTADA SOLUBLE
Bebida de Durazno Frugos del Valle Caja 1.5L,S/ 5.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.5,l,Bebida de Durazno Frugos del Valle Caja,5.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Naranja Frugos del Valle Caja 1.5L,S/ 5.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.5,l,Bebida de Naranja Frugos del Valle Caja,5.5,metro,,,CEBADA TOSTADA SOLUBLE
Mostaza AlaCena 220g,S/ 5.60,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,220.0,g,Mostaza AlaCena,5.6,wong,,,CEBADA TOSTADA SOLUBLE
Tostada Integral TOSTAGRILL Paquete 225g,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,225.0,g,Tostada Integral TOSTAGRILL Paquete,5.7,vivanda,,TOSTAGRILL,CEBADA TOSTADA SOLUBLE
Tostada TOSTAGRILL Paquete 225g,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,225.0,g,Tostada TOSTAGRILL Paquete,5.7,vivanda,,TOSTAGRILL,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS Citrus Fresh Naranja Botella 3L,S/ 5.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,3.0,l,Bebida FRUGOS Citrus Fresh Naranja Botella,5.9,plaza_vea,Botella 3L,,CEBADA TOSTADA SOLUBLE
Bruschetas Chips Maretti Mediterráneas 70g,S/ 5.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,70.0,g,Bruschetas Chips Maretti Mediterráneas,5.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Frugos Fresh Citrus Botella 3L,S/ 5.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,3.0,l,Bebida Frugos Fresh Citrus Botella,5.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS DEL VALLE Fruit Punch Botella 3L,S/ 5.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,3.0,l,Bebida FRUGOS DEL VALLE Fruit Punch Botella,5.9,plaza_vea,Botella 3L,,CEBADA TOSTADA SOLUBLE
Tostadas BIMBO Clásicas Paquete 10un,S/ 6 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,10.0,un,Tostadas BIMBO Clásicas Paquete,6.0,plaza_vea,Paquete 10un,,CEBADA TOSTADA SOLUBLE
Bruschetas Chips Maretti Mediterráneas 70g,S/ 6.10,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,70.0,g,Bruschetas Chips Maretti Mediterráneas,6.1,wong,,,CEBADA TOSTADA SOLUBLE
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",S/ 6.10,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,70.0,g,"Bruschetas Chips Maretti Tomate, Aceituna y Orégano",6.1,wong,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Doypack 100 g,S/ 6.10,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,100.0,g,Cebada Instantánea Kimbo Doypack,6.1,wong,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Doypack 100 g,S/ 6.10,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,100.0,g,Cebada Instantánea Kimbo Doypack,6.1,metro,,,CEBADA TOSTADA SOLUBLE
Croutones de Pan Caja 60 g,S/ 6.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,60.0,g,Croutones de Pan Caja,6.4,wong,,,CEBADA TOSTADA SOLUBLE
Mostaza B&D Frasco 425g,S/ 6.49 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,425.0,g,Mostaza B&D Frasco,6.49,plaza_vea,Frasco 425g,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella 630ml,S/ 6.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,630.0,ml,Bebida Rehidratante SUEROX Sabor a Fresa - Kiwi Botella,6.5,vivanda,,SUEROX,CEBADA TOSTADA SOLUBLE
Bebida con Avena Gloria Acti Avena Caja 1L,S/ 6.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.0,l,Bebida con Avena Gloria Acti Avena Caja,6.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida de Soya UHT Soy Vida Caja 1L,S/ 6.70,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.0,l,Bebida de Soya UHT Soy Vida Caja,6.7,wong,,,CEBADA TOSTADA SOLUBLE
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,12.0,un,Tortillas con Salvado de Trigo Cuisine & Co,6.9,wong,,,CEBADA TOSTADA SOLUBLE
Mini Tostadas Clásicas 36un,S/ 6.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,36.0,un,Mini Tostadas Clásicas,6.9,wong,,,CEBADA TOSTADA SOLUBLE
Mini Tostadas con Finas Hierbas Wong 110g,S/ 6.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,110.0,g,Mini Tostadas con Finas Hierbas Wong,6.9,wong,,,CEBADA TOSTADA SOLUBLE
Bebida con Avena Gloria Acti Avena Caja 1L,S/ 6.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.0,l,Bebida con Avena Gloria Acti Avena Caja,6.9,wong,,,CEBADA TOSTADA SOLUBLE
Mini Tostadas Integrales 36un,S/ 6.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,36.0,un,Mini Tostadas Integrales,6.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Metro Paquete 125 g,S/ 6.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,125.0,g,Tostadas Integrales Metro Paquete,6.9,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Metro Paquete 115 g,S/ 6.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,115.0,g,Tostadas Clásicas Metro Paquete,6.9,metro,,,CEBADA TOSTADA SOLUBLE
Mani tostado cáscara Bandeja 250g,S/ 6.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,250.0,g,Mani tostado cáscara Bandeja,6.9,plaza_vea,Bandeja 250g,,CEBADA TOSTADA SOLUBLE
Cebada Tostada Bolsa 150 g,S/ 7.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,150.0,g,Cebada Tostada Bolsa,7.0,metro,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 80g,S/ 7.10,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,80.0,g,Cebada Instantánea Ecco,7.1,metro,,,CEBADA TOSTADA SOLUBLE
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",S/ 7.10,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,3.0,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",7.1,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas PYC Paquete 8 unid,S/ 7.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,8.0,un,Tostadas Clásicas PYC Paquete,7.2,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales PYC Paquete 8 unid,S/ 7.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,8.0,un,Tostadas Integrales PYC Paquete,7.2,metro,,,CEBADA TOSTADA SOLUBLE
Cebada Tostada Bolsa 150 g,S/ 7.30,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,150.0,g,Cebada Tostada Bolsa,7.3,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales UNIÓN Paquete 10un,S/ 7.49 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,10.0,un,Tostadas Integrales UNIÓN Paquete,7.49,plaza_vea,Paquete 10un,,CEBADA TOSTADA SOLUBLE
Mini Tostadas Integrales LA FLORENCIA Bolsa 36...,S/ 7.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,36.0,un,Mini Tostadas Integrales LA FLORENCIA Bolsa 36,7.5,plaza_vea,Bolsa 36un,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,S/ 7.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,6.0,un,Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete,7.5,metro,,,CEBADA TOSTADA SOLUBLE
Tortillas Bimbo Rapiditas Cero Cero 280g,S/ 7.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,280.0,g,Tortillas Bimbo Rapiditas Cero Cero,7.5,metro,,,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete 12 unid,S/ 7.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,12.0,un,Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete,7.5,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas 20un,S/ 7.59,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,20.0,un,Tostadas Clásicas,7.59,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 20un,S/ 7.59,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,20.0,un,Tostadas Integrales,7.59,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales LA FLORENCIA Bolsa 230g,S/ 7.59 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,230.0,g,Tostadas Integrales LA FLORENCIA Bolsa,7.59,plaza_vea,Bolsa 230g,,CEBADA TOSTADA SOLUBLE
Bebida con Soya Laive Vio Caja 946ml,S/ 7.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,946.0,ml,Bebida con Soya Laive Vio Caja,7.6,metro,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 80g,S/ 7.70,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,80.0,g,Cebada Instantánea Ecco,7.7,wong,,,CEBADA TOSTADA SOLUBLE
Mini Tostadas Integrales LA FLORENCIA Bolsa 36un,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,36.0,un,Mini Tostadas Integrales LA FLORENCIA Bolsa,7.7,vivanda,,LA FLORENCIA,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas 20un,S/ 7.79,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,20.0,un,Tostadas Clásicas,7.79,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 20un,S/ 7.79,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,20.0,un,Tostadas Integrales,7.79,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bimbo Paquete 10 unid,S/ 7.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,10.0,un,Tostadas Clásicas Bimbo Paquete,7.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Wong 125g,S/ 7.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,125.0,g,Tostadas Integrales Wong,7.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas LA FLORENCIA Bolsa 200g,S/ 7.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,200.0,g,Tostadas Clásicas LA FLORENCIA Bolsa,7.9,vivanda,,LA FLORENCIA,CEBADA TOSTADA SOLUBLE
Pecana Pelada VILLA NATURA Bolsa 60g,S/ 7.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,60.0,g,Pecana Pelada VILLA NATURA Bolsa,7.9,plaza_vea,Bolsa 60g,,CEBADA TOSTADA SOLUBLE
Bebida de Soya LAIVE Vio Tetrapack 946ml,S/ 7.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Soya LAIVE Vio Tetrapack,7.9,vivanda,,LAIVE,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS DEL VALLE Mango Caja 235ml Six P...,S/ 7.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida FRUGOS DEL VALLE Mango Caja  Six P,7.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Tostadas Piqueo Arito Don Mamino 85 G,S/ 7.99,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostadas Piqueo Arito Don Mamino,7.99,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,S/ 7.99,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,85.0,g,Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja,7.99,metro,,,CEBADA TOSTADA SOLUBLE
Tostaditas Artesanales Wong 85g,S/ 8.10,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,85.0,g,Tostaditas Artesanales Wong,8.1,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Unión Bolsa 10 unid,S/ 8.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Tostadas Integrales Unión Bolsa,8.2,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Integrales UNIÓN Paquete 10un,S/ 8.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,10.0,un,Tostadas Integrales UNIÓN Paquete,8.2,vivanda,,UNIÓN,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 142 g,S/ 8.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,142.0,g,Tostadas Integrales,8.3,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bauducco 42g,S/ 8.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,42.0,g,Tostadas Clásicas Bauducco,8.3,metro,,,CEBADA TOSTADA SOLUBLE
