description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Mostaza ALACENA Doypack 220g,,220.0,g,5.4,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,220.0,g,5.4,CEBADA TOSTADA SOLUBLE
Maní Tostado Frito BELL'S Táper 200g,,200.0,g,5.4,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,200.0,g,5.4,CEBADA TOSTADA SOLUBLE
Mostaza AlaCena 220g,,220.0,g,5.4,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,220.0,g,5.4,CEBADA TOSTADA SOLUBLE
Bebida de Leche Chocolatada LAIVE Bolsa 900ml,,900.0,ml,5.5,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,900.0,ml,5.5,CEBADA TOSTADA SOLUBLE
Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,1.5,l,5.5,CEBADA TOSTADA SOLUBLE
Bebida de Manzana Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,1.5,l,5.5,CEBADA TOSTADA SOLUBLE
Bebida de Durazno Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,1.5,l,5.5,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Tropical Electroli...,,1.5,l,5.5,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,1.5,l,5.5,CEBADA TOSTADA SOLUBLE
Tostadas BIMBO Integrales Paquete 10un,,10.0,un,5.8,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,10.0,un,5.8,CEBADA TOSTADA SOLUBLE
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",,70.0,g,5.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,70.0,g,5.9,CEBADA TOSTADA SOLUBLE
Bruschetas Chips Maretti Mediterráneas 70g,,70.0,g,5.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,70.0,g,5.9,CEBADA TOSTADA SOLUBLE
Bebida CIFRUT Citrus Punch Botella 3L,,3.03,l,5.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,3.03,l,5.9,CEBADA TOSTADA SOLUBLE
Cebada Instantánea KIMBO Doypack 100g,,100.0,g,5.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,100.0,g,5.9,CEBADA TOSTADA SOLUBLE
Bebida Frugos Fresh Citrus Botella 3L,,3.0,l,5.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,3.0,l,5.9,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS Citrus Fresh Naranja Botella 3L,,3.0,l,5.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,3.0,l,5.9,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS DEL VALLE Fruit Punch Botella 3L,,3.0,l,5.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,3.0,l,5.9,CEBADA TOSTADA SOLUBLE
Bebida CIFRUT Fruit Punch Botella 3L,,3.03,l,5.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,3.03,l,5.9,CEBADA TOSTADA SOLUBLE
Tostadas BIMBO Clásicas Paquete 10un,,10.0,un,6.0,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,10.0,un,6.0,CEBADA TOSTADA SOLUBLE
Bebida de Soya UHT SOY VIDA Caja 1L,,1.0,l,6.0,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,1.0,l,6.0,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Doypack 100 g,,100.0,g,6.1,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,100.0,g,6.1,CEBADA TOSTADA SOLUBLE
Bebida de Soya UHT Soy Vida Caja 1L,,1.0,l,6.2,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,1.0,l,6.2,CEBADA TOSTADA SOLUBLE
Mini Tostadas Clásicas Metro 110g,,110.0,g,6.25,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,110.0,g,6.25,CEBADA TOSTADA SOLUBLE
Mostaza B&D Frasco 425g,,425.0,g,6.49,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,425.0,g,6.49,CEBADA TOSTADA SOLUBLE
Bebida con Avena Gloria Acti Avena Caja 1L,,1.0,l,6.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,1.0,l,6.5,CEBADA TOSTADA SOLUBLE
Tostadas PYC Clásicas Paquete 118g,,118.0,g,6.7,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,118.0,g,6.7,CEBADA TOSTADA SOLUBLE
Tortillas con Salvado de Trigo Cuisine & Co 12un,,12.0,un,6.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,12.0,un,6.9,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Metro Paquete 125 g,,125.0,g,6.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,125.0,g,6.9,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Metro Paquete 115 g,,115.0,g,6.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,115.0,g,6.9,CEBADA TOSTADA SOLUBLE
Tortillas Tradicionales Cuisine & Co 12un,,12.0,un,6.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,12.0,un,6.9,CEBADA TOSTADA SOLUBLE
Mini Tostadas Integrales 36un,,36.0,un,6.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,36.0,un,6.9,CEBADA TOSTADA SOLUBLE
Mani tostado cáscara Bandeja 250g,,250.0,g,6.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,250.0,g,6.9,CEBADA TOSTADA SOLUBLE
Cebada Tostada Bolsa 150 g,,150.0,g,7.0,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,150.0,g,7.0,CEBADA TOSTADA SOLUBLE
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",,3.0,l,7.1,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,3.0,l,7.1,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 80g,,80.0,g,7.1,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,80.0,g,7.1,CEBADA TOSTADA SOLUBLE
Tostadas Integrales PYC Paquete 8 unid,,8.0,un,7.2,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,8.0,un,7.2,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas PYC Paquete 8 unid,,8.0,un,7.2,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,8.0,un,7.2,CEBADA TOSTADA SOLUBLE
Tostadas Integrales UNIÓN Paquete 10un,,10.0,un,7.49,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,10.0,un,7.49,CEBADA TOSTADA SOLUBLE
Mini Tostadas Clásicas LA FLORENCIA Bolsa 36un,,36.0,un,7.5,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,36.0,un,7.5,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,,6.0,un,7.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,6.0,un,7.5,CEBADA TOSTADA SOLUBLE
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete 12 unid,,12.0,un,7.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,12.0,un,7.5,CEBADA TOSTADA SOLUBLE
Tortillas Bimbo Rapiditas Cero Cero 280g,,280.0,g,7.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,280.0,g,7.5,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 20un,,20.0,un,7.59,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,20.0,un,7.59,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas 20un,,20.0,un,7.59,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,20.0,un,7.59,CEBADA TOSTADA SOLUBLE
Tostadas Integrales LA FLORENCIA Bolsa 230g,,230.0,g,7.59,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,230.0,g,7.59,CEBADA TOSTADA SOLUBLE
Bebida con Soya Laive Vio Caja 946ml,,946.0,ml,7.6,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,946.0,ml,7.6,CEBADA TOSTADA SOLUBLE
Bebida de Soya LAIVE Vio Tetrapack 946ml,,946.0,ml,7.6,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,946.0,ml,7.6,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 20un,,20.0,un,7.79,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,20.0,un,7.79,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas 20un,,20.0,un,7.79,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,20.0,un,7.79,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS DEL VALLE Manzana Caja 235ml Six...,,6.0,un,7.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,6.0,un,7.9,CEBADA TOSTADA SOLUBLE
Pecana Pelada VILLA NATURA Bolsa 60g,,60.0,g,7.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,60.0,g,7.9,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas LA FLORENCIA Bolsa 200g,,200.0,g,7.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,200.0,g,7.9,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,,85.0,g,7.99,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,7.99,CEBADA TOSTADA SOLUBLE
Tostadas Piqueo Arito Don Mamino 85 G,,85.0,g,7.99,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,7.99,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Unión Bolsa 10 unid,,10.0,un,8.2,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,10.0,un,8.2,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Unión Bolsa 10 unid,,10.0,un,8.2,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,10.0,un,8.2,CEBADA TOSTADA SOLUBLE
Tostadas Integrales 142 g,,142.0,g,8.3,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,142.0,g,8.3,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bauducco 42g,,42.0,g,8.3,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,42.0,g,8.3,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,,90.0,g,8.3,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,90.0,g,8.3,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas 144g,,144.0,g,8.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,144.0,g,8.5,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,,126.0,g,8.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,126.0,g,8.5,CEBADA TOSTADA SOLUBLE
Galletas Salmas Camote y Zanahoria 126g,,126.0,g,8.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,126.0,g,8.5,CEBADA TOSTADA SOLUBLE
Mostaza AlaCena 400g,,400.0,g,8.6,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,400.0,g,8.6,CEBADA TOSTADA SOLUBLE
Mostaza ALACENA Doypack 400g,,400.0,g,8.6,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,400.0,g,8.6,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Kimbo Frasco 164 g,,164.0,g,8.7,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,164.0,g,8.7,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja 85 g,,85.0,g,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,,85.0,g,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,,85.0,g,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,,85.0,g,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,,1.0,l,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,1.0,l,8.9,CEBADA TOSTADA SOLUBLE
Bebida PULP Durazno Caja 315ml Paquete 6un,,6.0,un,8.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,6.0,un,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,,85.0,g,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Bebida de Almendra Original Cuisine & Co Caja 1 lt,,1.0,l,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,1.0,l,8.9,CEBADA TOSTADA SOLUBLE
Bebida PULP Durazno Forti Hierro Caja 145ml Pa...,,12.0,un,8.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,12.0,un,8.9,CEBADA TOSTADA SOLUBLE
Tostaditas Piqueo Don Mamino Caja 85 g,,85.0,g,8.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,85.0,g,8.9,CEBADA TOSTADA SOLUBLE
Sal Rosada de Maras PERUVIAN Gruesa Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,500.0,g,8.9,CEBADA TOSTADA SOLUBLE
Cebada Instantánea KIMBO Frasco 164g,,164.0,g,9.1,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,164.0,g,9.1,CEBADA TOSTADA SOLUBLE
Nueces Peladas BELL'S Táper 100g,,100.0,g,9.2,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,100.0,g,9.2,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo Cero Cero 140g,,140.0,g,9.3,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,140.0,g,9.3,CEBADA TOSTADA SOLUBLE
Tostadas Clásicas Bimbo Paquete 10 unid,,10.0,un,9.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,10.0,un,9.5,CEBADA TOSTADA SOLUBLE
Tortilla de Trigo Tía Rosa 10un.,,10.0,un,9.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,10.0,un,9.5,CEBADA TOSTADA SOLUBLE
Tortilla de Maíz Tía Rosa 10un.,,10.0,un,9.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,10.0,un,9.5,CEBADA TOSTADA SOLUBLE
Tostadas Integrales Bimbo 10un,,10.0,un,9.5,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,10.0,un,9.5,CEBADA TOSTADA SOLUBLE
Bebida de Coco LAIVE Vio Tetrapack 946ml,,946.0,ml,9.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,946.0,ml,9.9,CEBADA TOSTADA SOLUBLE
Bebida Energizante VOLT Ginseng Botella 300ml ...,,6.0,un,9.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,6.0,un,9.9,CEBADA TOSTADA SOLUBLE
Tortillas Artesanales Integrales El Cedro 12un,,12.0,un,9.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,12.0,un,9.9,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio Tetrapack 946ml,,946.0,ml,9.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,946.0,ml,9.9,CEBADA TOSTADA SOLUBLE
Bebida Energizante VoL Pack 6 Botellas 300ml c/u,,300.0,ml,9.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,300.0,ml,9.9,CEBADA TOSTADA SOLUBLE
Tortilla Artesanal Clásica El Cedro 12un,,12.0,un,9.9,metro,2024-12-05 16:51:09.829705,CEBADA TOSTADA SOLUBLE,12.0,un,9.9,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Sabores Surtidos B...,,6.0,un,9.9,plaza_vea,2024-12-05 16:03:17.056628,CEBADA TOSTADA SOLUBLE,6.0,un,9.9,CEBADA TOSTADA SOLUBLE
