description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,4.0,un,Delicias Pechuga de Pavo y Vacuno Dentitoy,8.6,wong,,,PAVO EVISCERADO
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,4.0,un,Delicias Pechuga de Pavo y Vacuno Dentitoy,8.6,metro,,,PAVO EVISCERADO
Paños Esponja Súper Absorbente Home Care Paquete de 3 Unidades,S/ 8.80,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,3.0,un,Paños Esponja Súper Absorbente Home Care Paquete de ades,8.8,wong,,,PAVO EVISCERADO
Aderezo para Pavo 2 BANDERAS Doypack 300g,S/ 8.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,300.0,g,Aderezo para Pavo 2 BANDERAS Doypack,8.9,plaza_vea,Doypack 300g,,PAVO EVISCERADO
Paño de Limpieza Multiuso Virutex 6un,S/ 8.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Paño de Limpieza Multiuso Virutex,8.9,metro,,,PAVO EVISCERADO
Aderezo para Pavo 300 g,S/ 8.90,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,300.0,g,Aderezo para Pavo,8.9,tottus,,2 BANDERAS,PAVO EVISCERADO
Aderezo para Pavo 2 BANDERAS Doypack 300g,S/ 8.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,300.0,g,Aderezo para Pavo 2 BANDERAS Doypack,8.9,vivanda,,2BANDERAS,PAVO EVISCERADO
Paño Ultra Limpiador Home Care Paquete de 6 Unidades,S/ 8.99,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,6.0,un,Paño Ultra Limpiador Home Care Paquete de ades,8.99,wong,,,PAVO EVISCERADO
Desinfectante de Baño PATO Discos Activos Lava...,S/ 9.30 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,1.0,un,Desinfectante de Baño PATO Discos Activos Lava,9.3,plaza_vea,Caja 1un,,PAVO EVISCERADO
Desinfectante de Baño PATO Discos Activos Limó...,S/ 9.30 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,1.0,un,Desinfectante de Baño PATO Discos Activos Limó,9.3,plaza_vea,Caja 1un,,PAVO EVISCERADO
Desinfectante de Baño PATO Discos Activos Bris...,S/ 9.30 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,1.0,un,Desinfectante de Baño PATO Discos Activos Bris,9.3,plaza_vea,Caja 1un,,PAVO EVISCERADO
Aderezo para Pavo 350 g,S/ 9.30,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,350.0,g,Aderezo para Pavo,9.3,tottus,,PIKI,PAVO EVISCERADO
Desinfectante de Baño PATO Discos Activos Brisa del Mar Repuesto Caja 1un,S/ 9.50,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,1.0,un,Desinfectante de Baño PATO Discos Activos Brisa del Mar Repuesto Caja,9.5,vivanda,,PATO,PAVO EVISCERADO
Aderezo de Pavo Arezzo 500g,S/ 9.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,g,Aderezo de Pavo Arezzo,9.5,wong,,,PAVO EVISCERADO
Aderezo de Pavo Arezzo 500g,S/ 9.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,g,Aderezo de Pavo Arezzo,9.5,metro,,,PAVO EVISCERADO
Limpiador Pato para Inodoro Discos Activos Lavanda Repuesto 36ml,S/ 9.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,36.0,ml,Limpiador Pato para Inodoro Discos Activos Lavanda Repuesto,9.5,metro,,,PAVO EVISCERADO
Desinfectante de Baño PATO Discos Activos Lavanda Repuesto Caja 1un,S/ 9.50,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,1.0,un,Desinfectante de Baño PATO Discos Activos Lavanda Repuesto Caja,9.5,vivanda,,PATO,PAVO EVISCERADO
Jamón de Pechuga de Pavo Española SANT DALMAI ...,S/ 9.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,150.0,g,Jamón de Pechuga de Pavo Española SANT DALMAI,9.9,plaza_vea,Bandeja 150g,,PAVO EVISCERADO
Hot Dog de Pavo Braedt Balance 250g,S/ 9.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,250.0,g,Hot Dog de Pavo Braedt Balance,9.9,metro,,,PAVO EVISCERADO
Nuggets Pechuga Pollo 300 g (20 unidades),S/ 9.90,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,300.0,g,Nuggets Pechuga Pollo  (ades),9.9,tottus,,SAN FERNANDO,PAVO EVISCERADO
Hot Dog de Pavo BRAEDT Balance Paquete 250g,S/ 9.99,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,250.0,g,Hot Dog de Pavo BRAEDT Balance Paquete,9.99,vivanda,,BRAEDT,PAVO EVISCERADO
Aderezo para Pavo Piki 350g,S/ 10.00,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,350.0,g,Aderezo para Pavo Piki,10.0,wong,,,PAVO EVISCERADO
Rodaja Casera de Pavita San Fernando x kg,S/ 10.40 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Rodaja Casera de Pavita San Fernando,10.4,metro,,,PAVO EVISCERADO
Jamón de Pechuga de Pavo Ahumado SANT DALMAI Paquete 150g,S/ 10.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,150.0,g,Jamón de Pechuga de Pavo Ahumado SANT DALMAI Paquete,10.9,vivanda,,SANT DALMAI,PAVO EVISCERADO
Jamón de Pechuga de Pavo Ahumado SANT DALMAI P...,S/ 10.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,150.0,g,Jamón de Pechuga de Pavo Ahumado SANT DALMAI P,10.9,plaza_vea,Bandeja 150g,,PAVO EVISCERADO
Aderezo PIKI para Pavo Doypack 350g,S/ 11.20,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,350.0,g,Aderezo PIKI para Pavo Doypack,11.2,vivanda,,PIKI,PAVO EVISCERADO
Paños Multiusos Home Care 6un,S/ 11.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Paños Multiusos Home Care,11.4,metro,,,PAVO EVISCERADO
Paño Antibacterial VIRUTEX Cobre Pack 4un,S/ 11.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,4.0,un,Paño Antibacterial VIRUTEX Cobre Pack,11.9,vivanda,,VIRUTEX,PAVO EVISCERADO
Desinfectante de Baño PATO Discos Activos Lava...,S/ 12 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,42.0,g,Desinfectante de Baño PATO Discos Activos Lava,12.0,plaza_vea,Paquete 42g,,PAVO EVISCERADO
"Pato Discos Activos Cítrico APTO RPTO, 36ml",S/ 12 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,2.0,un,"Pato Discos Activos Cítrico APTO RPTO,",12.0,plaza_vea,Pack 2un,,PAVO EVISCERADO
Alimento Rambala parte de Gato Pavo Jurel 500g,S/ 12.20,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,g,Alimento Rambala parte de Gato Pavo Jurel,12.2,metro,,,PAVO EVISCERADO
Paño Absorbente ETERNA Eco Rollo Bolsa 12un,S/ 12.20,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,12.0,un,Paño Absorbente ETERNA Eco Rollo Bolsa,12.2,vivanda,,ETERNA,PAVO EVISCERADO
Alimento Rambala parte de Gato Pavo Jurel 500g,S/ 12.20,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,g,Alimento Rambala parte de Gato Pavo Jurel,12.2,wong,,,PAVO EVISCERADO
Discos para Inodoro Pato Discos Activos Combo Frutal 6un + Aplicador,S/ 12.30,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Discos para Inodoro Pato Discos Activos Combo Frutal  + Aplicador,12.3,metro,,,PAVO EVISCERADO
Discos para Inodoro Pato Discos Activos Laberinto Floral 6un + Aplicador,S/ 12.30,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Discos para Inodoro Pato Discos Activos Laberinto Floral  + Aplicador,12.3,metro,,,PAVO EVISCERADO
Limpiador para Inodoro Pato Discos Activos Lavanda con Aplicador 36ml,S/ 12.40,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,36.0,ml,Limpiador para Inodoro Pato Discos Activos Lavanda con Aplicador,12.4,wong,,,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 1 Repuesto 40g,S/ 12.40,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,40.0,g,Limpiador Pato Tanque Pastilla Marina 1 Repuesto,12.4,wong,,,PAVO EVISCERADO
Limpiador Pato para Inodoro Discos Activos Lavanda con un Aplicador 36ml,S/ 12.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,36.0,ml,Limpiador Pato para Inodoro Discos Activos Lavanda con un Aplicador,12.4,metro,,,PAVO EVISCERADO
Pavo Entero con Menudencia Cuisine & Co x kg,S/ 12.80 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pavo Entero con Menudencia Cuisine & Co,12.8,metro,,,PAVO EVISCERADO
La Super Rica Con Pollo 850 g 14 Un,S/ 12.90,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,850.0,g,La Super Rica Con Pollo,12.9,tottus,,SAN FERNANDO,PAVO EVISCERADO
Deditos De Pollo 300 g,S/ 12.90,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,300.0,g,Deditos De Pollo,12.9,tottus,,SAN FERNANDO,PAVO EVISCERADO
Brazuelo de Pavita San Fernando x kg,S/ 13.20 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Brazuelo de Pavita San Fernando,13.2,metro,,,PAVO EVISCERADO
Paño Esponja Súper Absorbente Home Care 6un,S/ 13.20,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Paño Esponja Súper Absorbente Home Care,13.2,metro,,,PAVO EVISCERADO
Paño Microfibra Para Vidrios Home Care Pack 3 Unidades,S/ 13.30,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,3.0,un,Paño Microfibra Para Vidrios Home Care Pack ades,13.3,metro,,,PAVO EVISCERADO
Paño Microfibra Multiuso Home Care 3un.,S/ 13.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,3.0,un,Paño Microfibra Multiuso Home Care .,13.4,metro,,,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 1un,S/ 13.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,un,Paño Reutilizable Duramax Scott,13.5,wong,,,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 1un,S/ 13.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,un,Paño Reutilizable Duramax Scott,13.5,metro,,,PAVO EVISCERADO
NUGGET DE POLLO C/ QUINUA X 12 UNID,S/ 13.50,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,12.0,un,NUGGET DE POLLO C/ QUINUA X,13.5,tottus,,TOTTUS,PAVO EVISCERADO
ALITAS BUFFALO WINGS X 400G,S/ 13.50,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,400.0,g,ALITAS BUFFALO WINGS X,13.5,tottus,,REDONDOS,PAVO EVISCERADO
Paño Microfibra Para Cocina y Vidrio Home Care Pack 3 Unidades,S/ 13.80,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,3.0,un,Paño Microfibra Para Cocina y Vidrio Home Care Pack ades,13.8,metro,,,PAVO EVISCERADO
Aderezo Para Pavo El Olivar 500 g,S/ 13.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,g,Aderezo Para Pavo El Olivar,13.9,wong,,,PAVO EVISCERADO
Aderezo Para Pavo El Olivar 500 g,S/ 13.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,g,Aderezo Para Pavo El Olivar,13.9,metro,,,PAVO EVISCERADO
Paños Limpia Vidrios SCOTCH-BRITE Paquete 2un,S/ 13.90,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,2.0,un,Paños Limpia Vidrios SCOTCH-BRITE Paquete,13.9,vivanda,,SCOTCH-BRITE,PAVO EVISCERADO
Dados De Pollo 300 g,S/ 13.90,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,300.0,g,Dados De Pollo,13.9,tottus,,SAN FERNANDO,PAVO EVISCERADO
Salchicha de Pechuga de Pavo Paquete 250 g,S/ 13.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,250.0,g,Salchicha de Pechuga de Pavo Paquete,13.9,wong,,,PAVO EVISCERADO
Salchicha BRAEDT Pechuga de Pavo Paquete 250g,S/ 13.99 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,250.0,g,Salchicha BRAEDT Pechuga de Pavo Paquete,13.99,plaza_vea,Paquete 250g,,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 2un,S/ 14.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,2.0,un,Paño Reutilizable Duramax Scott,14.0,metro,,,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 2un,S/ 14.00,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,2.0,un,Paño Reutilizable Duramax Scott,14.0,wong,,,PAVO EVISCERADO
Chicharrón De Pechuga Pollo 300 g,S/ 14.20,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,300.0,g,Chicharrón De Pechuga Pollo,14.2,tottus,,SAN FERNANDO,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,S/ 14.37,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,150.0,g,Jamón de Pechuga de Pavo Zimmermann Paquete,14.37,wong,,,PAVO EVISCERADO
Comida Congelada para Perros RAMBALA Premium ...,S/ 14.50 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,800.0,g,Comida Congelada para Perros RAMBALA Premium,14.5,plaza_vea,Doypack 800g,,PAVO EVISCERADO
Paño Microfibra Para Vidrios Home Care Pack 3 Unidades,S/ 14.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,3.0,un,Paño Microfibra Para Vidrios Home Care Pack ades,14.5,wong,,,PAVO EVISCERADO
Paño Reutilizable SCOTT Duramax 2 en 1 Paquete...,S/ 14.50 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,1.0,un,Paño Reutilizable SCOTT Duramax 2 en 1 Paquete,14.5,plaza_vea,Paquete 1un,,PAVO EVISCERADO
Paño Scotch-Brite Secatodo Paquete 4un,S/ 14.50 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,4.0,un,Paño Scotch-Brite Secatodo Paquete,14.5,plaza_vea,Paquete 4un,,PAVO EVISCERADO
Paño Esponja Súper Absorbente Home Care 6un,S/ 14.60,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,6.0,un,Paño Esponja Súper Absorbente Home Care,14.6,wong,,,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g,S/ 14.87,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,200.0,g,Jamón de Pechuga de Pavo Braedt Balance Paquete,14.87,metro,,,PAVO EVISCERADO
Tiras Pechuga Pollo 300 g,S/ 14.90,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,300.0,g,Tiras Pechuga Pollo,14.9,tottus,,SAN FERNANDO,PAVO EVISCERADO
Pavo Entero Redondos x kg,S/ 14.90 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pavo Entero Redondos,14.9,metro,,,PAVO EVISCERADO
Jamón de Pechuga de Pavo SALCHICHERÍA SUIZA Pa...,S/ 14.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,180.0,g,Jamón de Pechuga de Pavo SALCHICHERÍA SUIZA Pa,14.9,plaza_vea,Paquete 180g,,PAVO EVISCERADO
Comida para Perros BELLS Adulto Barf Pavo Doyp...,S/ 15.20 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,800.0,g,Comida para Perros BELLS Adulto Barf Pavo Doyp,15.2,plaza_vea,800g,,PAVO EVISCERADO
Comida para Perros BELLS Receta de Res Pavo Do...,S/ 15.20 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,800.0,g,Comida para Perros BELLS Receta de Res Pavo Do,15.2,plaza_vea,800g,,PAVO EVISCERADO
Pavo Entero Congelado San Fernando x kg,S/ 15.40 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Pavo Entero Congelado San Fernando,15.4,wong,,,PAVO EVISCERADO
Pavo Entero Congelado San Fernando x kg,S/ 15.40 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pavo Entero Congelado San Fernando,15.4,metro,,,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g,S/ 15.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,200.0,g,Jamón de Pechuga de Pavo Braedt Balance Paquete,15.5,wong,,,PAVO EVISCERADO
Pavo con Menudencia REDONDOS Congelado xKg,S/ 15.50 x kg,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,11.0,kg,Pavo con Menudencia REDONDOS Congelado,15.5,plaza_vea,Presentación 11 kg aprox.,,PAVO EVISCERADO
Apanado De Pollo 4 Un,S/ 15.70,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,4.0,un,Apanado De Pollo,15.7,tottus,,AVINKA,PAVO EVISCERADO
Milanesa de Pavo SAN FERNANDO Bolsa 415g,S/ 15.79 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,4.0,un,Milanesa de Pavo SAN FERNANDO Bolsa,15.79,plaza_vea,Bolsa 4un,,PAVO EVISCERADO
Paño Multiuso Home Care Paquete de 12 Unidades,S/ 15.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,12.0,un,Paño Multiuso Home Care Paquete de ades,15.9,metro,,,PAVO EVISCERADO
Jamón de Pechuga de Pavo Suiza 180g,S/ 15.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,180.0,g,Jamón de Pechuga de Pavo Suiza,15.9,wong,,,PAVO EVISCERADO
Comida para Perros ORIGO Pollo/Pato Doypack 40...,S/ 15.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,40.0,un,Comida para Perros ORIGO Pollo/Pato Doypack 40,15.9,plaza_vea,Doypack 40un,,PAVO EVISCERADO
Paño SCOTCH-BRITE Microfibra Multiusos Paquete...,S/ 15.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,4.0,un,Paño SCOTCH-BRITE Microfibra Multiusos Paquete,15.9,plaza_vea,Paquete 4un,,PAVO EVISCERADO
Hamburguesas de Pavo Natural Home 600g,S/ 15.99,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,600.0,g,Hamburguesas de Pavo Natural Home,15.99,metro,,,PAVO EVISCERADO
Jamón CASA EUROPA Pechuga de Pavo Bolsa 200g,S/ 15.99 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,200.0,g,Jamón CASA EUROPA Pechuga de Pavo Bolsa,15.99,plaza_vea,Bolsa 200g,,PAVO EVISCERADO
Hamburguesas de Pavo Natural Home 600g,S/ 15.99,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,600.0,g,Hamburguesas de Pavo Natural Home,15.99,wong,,,PAVO EVISCERADO
Paño Reutilizable SCOTT Duramax Paquete 2un,S/ 16 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,2.0,un,Paño Reutilizable SCOTT Duramax Paquete,16.0,plaza_vea,Paquete 2un,,PAVO EVISCERADO
