description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Paño Esponja Súper Absorbente Home Care 6un,S/ 13.20,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Paño Esponja Súper Absorbente Home Care,13.2,metro,PAVO EVISCERADO
Brazuelo de Pavita San Fernando x kg,S/ 13.20 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Brazuelo de Pavita San Fernando,13.2,metro,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 500g,S/ 13.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,g,Aderezo de Pavo Cuisine & Co,13.5,wong,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 1un,S/ 13.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,un,Paño Reutilizable Duramax Scott,13.5,metro,PAVO EVISCERADO
Jamón de Pavo Braedt Paquete 200 g,S/ 13.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,200.0,g,Jamón de Pavo Braedt Paquete,13.5,wong,PAVO EVISCERADO
Salchicha de Pechuga de Pavo Paquete 250 g,S/ 13.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,250.0,g,Salchicha de Pechuga de Pavo Paquete,13.9,wong,PAVO EVISCERADO
Aderezo Para Pavo El Olivar 500 g,S/ 13.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,g,Aderezo Para Pavo El Olivar,13.9,metro,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 2un,S/ 14.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,2.0,un,Paño Reutilizable Duramax Scott,14.0,metro,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,S/ 14.37,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,150.0,g,Jamón de Pechuga de Pavo Zimmermann Paquete,14.37,wong,PAVO EVISCERADO
Paño Microfibra Para Vidrios Home Care Pack 3 Unidades,S/ 14.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,3.0,un,Paño Microfibra Para Vidrios Home Care Pack ades,14.5,wong,PAVO EVISCERADO
Paño Esponja Súper Absorbente Home Care 6un,S/ 14.60,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,6.0,un,Paño Esponja Súper Absorbente Home Care,14.6,wong,PAVO EVISCERADO
Jamón de Pechuga de Pavo Casa Europa Paquete 200 g,S/ 14.80,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,200.0,g,Jamón de Pechuga de Pavo Casa Europa Paquete,14.8,metro,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g,S/ 14.87,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,200.0,g,Jamón de Pechuga de Pavo Braedt Balance Paquete,14.87,metro,PAVO EVISCERADO
Pavo Entero Redondos x kg,S/ 14.90 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Pavo Entero Redondos,14.9,wong,PAVO EVISCERADO
Pavo Entero Redondos x kg,S/ 14.90 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pavo Entero Redondos,14.9,metro,PAVO EVISCERADO
Paño de Microfibra Scotch-Brite Súper Paño Multiuso 4un.,S/ 14.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,4.0,un,Paño de Microfibra Scotch-Brite Súper Paño Multiuso .,14.9,wong,PAVO EVISCERADO
Pavo Entero Congelado San Fernando x kg,S/ 15.40 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Pavo Entero Congelado San Fernando,15.4,wong,PAVO EVISCERADO
Pavo Entero Congelado San Fernando x kg,S/ 15.40 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pavo Entero Congelado San Fernando,15.4,metro,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g,S/ 15.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,200.0,g,Jamón de Pechuga de Pavo Braedt Balance Paquete,15.5,wong,PAVO EVISCERADO
Paño Multiuso Home Care Paquete de 12 Unidades,S/ 15.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,12.0,un,Paño Multiuso Home Care Paquete de ades,15.9,metro,PAVO EVISCERADO
Hamburguesas de Pavo Natural Home 600g,S/ 15.99,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,600.0,g,Hamburguesas de Pavo Natural Home,15.99,metro,PAVO EVISCERADO
Jamón de Pechuga de Pavo Salchichería Alemana 200g,S/ 16.30,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,200.0,g,Jamón de Pechuga de Pavo Salchichería Alemana,16.3,wong,PAVO EVISCERADO
Paño de Microfibra Scotch-Brite Súper Paño Multiuso 4un.,S/ 16.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,4.0,un,Paño de Microfibra Scotch-Brite Súper Paño Multiuso .,16.4,metro,PAVO EVISCERADO
Paño Scotch-Brite Súper Absorbente 4un.,S/ 16.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,4.0,un,Paño Scotch-Brite Súper Absorbente .,16.4,metro,PAVO EVISCERADO
Paño Secatodo Multiusos Scotch-Brite 4un,S/ 16.40,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,4.0,un,Paño Secatodo Multiusos Scotch-Brite,16.4,wong,PAVO EVISCERADO
Drummets de Pavita San Fernando x kg,S/ 16.60 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Drummets de Pavita San Fernando,16.6,metro,PAVO EVISCERADO
Paño Multiuso Home Care Paquete de 12 Unidades,S/ 16.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,12.0,un,Paño Multiuso Home Care Paquete de ades,16.9,wong,PAVO EVISCERADO
Paño Esponja Absorbente Virutex 8un,S/ 16.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,8.0,un,Paño Esponja Absorbente Virutex,16.9,wong,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,S/ 16.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,150.0,g,Jamón de Pechuga de Pavo Zimmermann Paquete,16.9,metro,PAVO EVISCERADO
Limpiador en Gel para Inodoro Pato Combo Frutal 500ml,S/ 17.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,ml,Limpiador en Gel para Inodoro Pato Combo Frutal,17.4,metro,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Paquete 200 g,S/ 17.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,200.0,g,Jamón de Pechuga de Pavo Braedt Paquete,17.5,metro,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Paquete 200 g,S/ 17.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,200.0,g,Jamón de Pechuga de Pavo Braedt Paquete,17.5,wong,PAVO EVISCERADO
Limpiador Pato Líquido Desinfectante para Inodoro Gel Marina 500ml,S/ 17.60,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,ml,Limpiador Pato Líquido Desinfectante para Inodoro Gel Marina,17.6,wong,PAVO EVISCERADO
Limpiador Pato Líquido Desinfectante para Inodoro Gel Pino 500ml,S/ 17.60,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,ml,Limpiador Pato Líquido Desinfectante para Inodoro Gel Pino,17.6,metro,PAVO EVISCERADO
Limpiador Pato Líquido Desinfectante para Inodoro Gel Pino 500ml,S/ 17.60,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,ml,Limpiador Pato Líquido Desinfectante para Inodoro Gel Pino,17.6,wong,PAVO EVISCERADO
Jamón de Pechuag de Pavo Ahumado Salchichería Alemana 200g,S/ 17.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,200.0,g,Jamón de Pechuag de Pavo Ahumado Salchichería Alemana,17.9,metro,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 2pack 80g,S/ 18.10,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,80.0,g,Limpiador Pato Tanque Pastilla Marina 2pack,18.1,metro,PAVO EVISCERADO
Paño Secatodo Multiusos Scotch-Brite 8un,S/ 18.10,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,8.0,un,Paño Secatodo Multiusos Scotch-Brite,18.1,wong,PAVO EVISCERADO
Jamón de Pechuag de Pavo Ahumado Salchichería Alemana 200g,S/ 18.40,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,200.0,g,Jamón de Pechuag de Pavo Ahumado Salchichería Alemana,18.4,wong,PAVO EVISCERADO
Paños con Silicona para Cueros PorFin 30un,S/ 18.60,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,30.0,un,Paños con Silicona para Cueros PorFin,18.6,metro,PAVO EVISCERADO
Destructor de Sarro Pato 710ml,S/ 18.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,710.0,ml,Destructor de Sarro Pato,18.7,wong,PAVO EVISCERADO
Paño Scotch-Brite Súper Absorbente 4un.,S/ 18.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,4.0,un,Paño Scotch-Brite Súper Absorbente .,18.7,wong,PAVO EVISCERADO
Paño Absorbente Tradicional Virutex 20un,S/ 18.80,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,20.0,un,Paño Absorbente Tradicional Virutex,18.8,metro,PAVO EVISCERADO
Pechuga de Pavita en Trozos San Fernando x Kg,S/ 18.99 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pechuga de Pavita en Trozos San Fernando,18.99,metro,PAVO EVISCERADO
Jamón de Pavo con Aceitunas Negras La Genovesa 150g,S/ 19.20,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,150.0,g,Jamón de Pavo con Aceitunas Negras La Genovesa,19.2,wong,PAVO EVISCERADO
Hot Dog de Pavo Braedt Balance Paquete 500 g,S/ 19.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,g,Hot Dog de Pavo Braedt Balance Paquete,19.5,wong,PAVO EVISCERADO
Hot Dog de Pavo Braedt Balance Paquete 500 g,S/ 19.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,g,Hot Dog de Pavo Braedt Balance Paquete,19.5,metro,PAVO EVISCERADO
Jamón de Pechuga de Pavo con Aceite de Oliva La Genovesa 150g,S/ 19.80,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,150.0,g,Jamón de Pechuga de Pavo con Aceite de Oliva La Genovesa,19.8,wong,PAVO EVISCERADO
Pechuga de Pavo Especial Cuisine & Co x kg,S/ 19.90 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Pechuga de Pavo Especial Cuisine & Co,19.9,wong,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 3un,S/ 19.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,3.0,un,Paño Reutilizable Duramax Scott,19.9,metro,PAVO EVISCERADO
Pechuga de Pavo Especial Cuisine & Co x kg,S/ 19.90 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pechuga de Pavo Especial Cuisine & Co,19.9,metro,PAVO EVISCERADO
Paño Reutilizable Duramax Scott 3un,S/ 19.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,3.0,un,Paño Reutilizable Duramax Scott,19.9,wong,PAVO EVISCERADO
Jamón de Pavo Braedt 480g,S/ 19.97,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,480.0,g,Jamón de Pavo Braedt,19.97,metro,PAVO EVISCERADO
Jamón de Pavo Ahumado con Aceite de Oliva La Genovesa 150g,S/ 20.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,150.0,g,Jamón de Pavo Ahumado con Aceite de Oliva La Genovesa,20.5,wong,PAVO EVISCERADO
Pechuga de Pavita San Fernando x kg,S/ 21.50 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Pechuga de Pavita San Fernando,21.5,metro,PAVO EVISCERADO
Paño Secatodo Multiusos Scotch-Brite 14un,S/ 21.60,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,14.0,un,Paño Secatodo Multiusos Scotch-Brite,21.6,wong,PAVO EVISCERADO
Paño Secatodo Multiusos Scotch-Brite 14un,S/ 21.60,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,14.0,un,Paño Secatodo Multiusos Scotch-Brite,21.6,metro,PAVO EVISCERADO
Guiso de Pechuga de Pavita x kg,S/ 21.70 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Guiso de Pechuga de Pavita,21.7,wong,PAVO EVISCERADO
Paño Absorvente Scotch Brite 9un,S/ 22.00,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,9.0,un,Paño Absorvente Scotch Brite,22.0,wong,PAVO EVISCERADO
Paño Absorvente Scotch Brite 9un,S/ 22.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,9.0,un,Paño Absorvente Scotch Brite,22.0,metro,PAVO EVISCERADO
Guiso de Pechuga de Pavita San Fernando x kg,S/ 22.70 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Guiso de Pechuga de Pavita San Fernando,22.7,metro,PAVO EVISCERADO
Guiso de Pechuga de Pavita San Fernando x kg,S/ 22.70 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Guiso de Pechuga de Pavita San Fernando,22.7,wong,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 1kg,S/ 22.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Aderezo de Pavo Cuisine & Co,22.9,metro,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 3pack 120g,S/ 23.20,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,120.0,g,Limpiador Pato Tanque Pastilla Marina 3pack,23.2,wong,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 3pack 120g,S/ 23.20,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,120.0,g,Limpiador Pato Tanque Pastilla Marina 3pack,23.2,metro,PAVO EVISCERADO
Jamón de Pavo Braedt 480g,S/ 23.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,480.0,g,Jamón de Pavo Braedt,23.5,wong,PAVO EVISCERADO
Medallón de Muslo de Pavita San Fernando x kg,S/ 23.99 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Medallón de Muslo de Pavita San Fernando,23.99,metro,PAVO EVISCERADO
Paños Esponja Súper Absorbente Home Care Paquete de 12 Unidades,S/ 24.10,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,12.0,un,Paños Esponja Súper Absorbente Home Care Paquete de ades,24.1,wong,PAVO EVISCERADO
Filete de Pierna de Pavita San Fernando x kg,S/ 24.80 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Filete de Pierna de Pavita San Fernando,24.8,metro,PAVO EVISCERADO
Pet's Republic Natural Treats Strips de Pavo Frasco 88 gr,S/ 24.99,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,88.0,g,Pet's Republic Natural Treats Strips de Pavo Frasco r,24.99,metro,PAVO EVISCERADO
Pet's Republic Natural Treats Strips de Pavo Frasco 88 gr,S/ 24.99,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,88.0,g,Pet's Republic Natural Treats Strips de Pavo Frasco r,24.99,wong,PAVO EVISCERADO
Filete de Pierna de Pavita San Fernando x kg,S/ 25.90 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Filete de Pierna de Pavita San Fernando,25.9,wong,PAVO EVISCERADO
Chuleta de Pechuga de Pavita San Fernando x kg,S/ 29.90 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Chuleta de Pechuga de Pavita San Fernando,29.9,wong,PAVO EVISCERADO
Filete de Pechuga de Pavita San Fernando x kg,S/ 33.90 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Filete de Pechuga de Pavita San Fernando,33.9,metro,PAVO EVISCERADO
Toallitas Húmedas Pampers Recién Nacido 192un,S/ 37.80,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,192.0,un,Toallitas Húmedas Pampers Recién Nacido,37.8,wong,PAVO EVISCERADO
Pierna Ahumada de Pavo San Fernando x kg,S/ 38.70 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Pierna Ahumada de Pavo San Fernando,38.7,wong,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla P 36un,S/ 38.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,36.0,un,Pañales para Bebé Pampers Premium Care Talla P,38.7,wong,PAVO EVISCERADO
Pechuga de Pavo Criollo 500g,S/ 42.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,g,Pechuga de Pavo Criollo,42.9,wong,PAVO EVISCERADO
Pechuga de Pavo Horneada San Fernando x kg,S/ 54.00 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Pechuga de Pavo Horneada San Fernando,54.0,wong,PAVO EVISCERADO
Pisco Puro Quebranta Pago de Los Frailes Botella 500ml,S/ 57.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,ml,Pisco Puro Quebranta Pago de Los Frailes Botella,57.9,metro,PAVO EVISCERADO
Pechuga de Pavo a la Criolla Ahuma 500g,S/ 59.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,g,Pechuga de Pavo a la Criolla Ahuma,59.9,metro,PAVO EVISCERADO
Jamón Ahumado de Pavo Selecta San Fernando x kg,S/ 62.90 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Jamón Ahumado de Pavo Selecta San Fernando,62.9,wong,PAVO EVISCERADO
Jamón de Pavo Braedt x kg,S/ 66.00 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Jamón de Pavo Braedt,66.0,metro,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla G 54un,S/ 70.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,54.0,un,Pañales para Bebé Pampers Premium Care Talla G,70.9,wong,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann x kg,S/ 71.74 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Jamón de Pechuga de Pavo Zimmermann,71.74,wong,PAVO EVISCERADO
Jamón de Pavo Otto Kunz x kg,S/ 77.00 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Jamón de Pavo Otto Kunz,77.0,metro,PAVO EVISCERADO
Jamón de Pavo Otto Kunz x kg,S/ 77.70 x kg,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,kg,Jamón de Pavo Otto Kunz,77.7,wong,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XG 52un,S/ 79.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Pants para Bebé Pampers Premium Care Talla,79.9,wong,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla G 64un,S/ 79.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,64.0,un,Pants para Bebé Pampers Premium Care Talla G,79.9,wong,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 93.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,1.0,g,Pañales para Bebé Pampers Premium Care Talla,93.5,wong,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla M 86un,S/ 96.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,86.0,un,Pañales para Bebé Pampers Premium Care Talla M,96.7,wong,PAVO EVISCERADO
