description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Aderezo de Pavo Arezzo 500g,,500.0,g,9.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,19.0,PAVO EVISCERADO
Aderezo para Pavo Piki 350g,,350.0,g,10.0,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,28.571428571428573,PAVO EVISCERADO
Aderezo para Pavo Piki 350g,,350.0,g,10.0,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,28.571428571428573,PAVO EVISCERADO
Rodaja Casera de Pavita San Fernando x kg,,1.0,kg,10.4,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,10.4,PAVO EVISCERADO
Alimento Rambala parte de Gato Pavo Jurel 500g,,500.0,g,12.2,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,24.4,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 1 Repuesto 40g,,40.0,g,12.4,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,310.0,PAVO EVISCERADO
Pavo Entero con Menudencia Cuisine & Co x kg,,1.0,kg,12.8,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,12.8,PAVO EVISCERADO
Brazuelo de Pavita San Fernando x kg,,1.0,kg,13.2,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,13.2,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 500g,,500.0,g,13.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,27.0,PAVO EVISCERADO
Jamón de Pavo Braedt Paquete 200 g,,200.0,g,13.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,67.5,PAVO EVISCERADO
Jamón de Pechuga de Pavo Casa Europa Paquete 200 g,,200.0,g,14.8,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,74.0,PAVO EVISCERADO
Pavo Entero Redondos x kg,,1.0,kg,14.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,14.9,PAVO EVISCERADO
Pavo Entero Congelado San Fernando x kg,,1.0,kg,15.4,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,15.4,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g,,200.0,g,15.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,77.5,PAVO EVISCERADO
Jamón de Pechuga de Pavo Suiza 180g,,180.0,g,15.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,88.33333333333333,PAVO EVISCERADO
Jamón de Pechuga de Pavo Salchichería Alemana 200g,,200.0,g,15.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,79.5,PAVO EVISCERADO
Hamburguesas de Pavo Natural Home 600g,,600.0,g,15.99,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,26.650000000000002,PAVO EVISCERADO
Drummets de Pavita San Fernando x kg,,1.0,kg,16.6,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,16.6,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,,150.0,g,16.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,112.66666666666666,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Paquete 200 g,,200.0,g,17.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,87.5,PAVO EVISCERADO
Jamón de Pechuga de Pavo Braedt Paquete 200 g,,200.0,g,17.5,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,87.5,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 2pack 80g,,80.0,g,18.1,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,226.25000000000003,PAVO EVISCERADO
Jamón de Pechuag de Pavo Ahumado Salchichería Alemana 200g,,200.0,g,18.4,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,92.0,PAVO EVISCERADO
Pechuga de Pavita en Trozos San Fernando x Kg,,1.0,kg,18.99,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,18.99,PAVO EVISCERADO
Pechuga de Pavita en Trozos San Fernando x Kg,,1.0,kg,18.99,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,18.99,PAVO EVISCERADO
Jamón de Pavo con Aceitunas Negras La Genovesa 150g,,150.0,g,19.2,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,128.0,PAVO EVISCERADO
Jamón de Pechuga de Pavo Ahumado Braedt Paquete 200 g,,200.0,g,19.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,97.5,PAVO EVISCERADO
Jamón de Pechuga de Pavo Ahumado Braedt Paquete 200 g,,200.0,g,19.5,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,97.5,PAVO EVISCERADO
Jamón de Pechuga de Pavo con Aceite de Oliva La Genovesa 150g,,150.0,g,19.8,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,132.0,PAVO EVISCERADO
Salchicha de Pavo con Aceite de Oliva La Genovesa 300g,,300.0,g,19.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,66.33333333333333,PAVO EVISCERADO
Pechuga de Pavita San Fernando x kg,,1.0,kg,21.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,21.5,PAVO EVISCERADO
Pechuga de Pavita San Fernando x kg,,1.0,kg,21.5,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,21.5,PAVO EVISCERADO
Guiso de Pechuga de Pavita x kg,,1.0,kg,21.7,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,21.7,PAVO EVISCERADO
Guiso de Pechuga de Pavita x kg,,1.0,kg,21.7,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,21.7,PAVO EVISCERADO
Guiso de Pechuga de Pavita San Fernando x kg,,1.0,kg,22.7,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,22.7,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 1kg,,1.0,kg,22.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,22.9,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 3pack 120g,,120.0,g,23.2,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,193.33333333333334,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 3pack 120g,,120.0,g,23.2,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,193.33333333333334,PAVO EVISCERADO
Medallón de Muslo de Pavita San Fernando x kg,,1.0,kg,23.99,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,23.99,PAVO EVISCERADO
Medallón de Muslo de Pavita San Fernando x kg,,1.0,kg,23.99,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,23.99,PAVO EVISCERADO
Filete de Pierna de Pavita San Fernando x kg,,1.0,kg,25.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,25.9,PAVO EVISCERADO
Chuleta de Pechuga de Pavita San Fernando x kg,,1.0,kg,29.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,29.9,PAVO EVISCERADO
Filete de Pechuga de Pavita San Fernando x kg,,1.0,kg,33.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,33.9,PAVO EVISCERADO
"Sazonador Carmencita Pollo, Cerdo y Pavo 70g",,70.0,g,35.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,512.8571428571428,PAVO EVISCERADO
Pierna Ahumada de Pavo San Fernando x kg,,1.0,kg,37.5,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,37.5,PAVO EVISCERADO
Pechuga de Pavo Horneado en Lonjas San Fernando 460g,,460.0,g,39.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,86.7391304347826,PAVO EVISCERADO
Pechuga de Pavo Criollo 500g,,500.0,g,39.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,79.8,PAVO EVISCERADO
Pechuga de Pavo Horneado en Lonjas San Fernando 460g,,460.0,g,44.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,97.6086956521739,PAVO EVISCERADO
Pechuga de Pavo a la Criolla Ahuma 500g,,500.0,g,50.92,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,101.84,PAVO EVISCERADO
Pechuga de Pavo Horneada San Fernando x kg,,1.0,kg,54.0,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,54.0,PAVO EVISCERADO
Pechuga de Pavo al Vino y Dijón 400g,,400.0,g,57.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,144.75,PAVO EVISCERADO
Pechuga de Pavo a la Criolla Ahuma 500g,,500.0,g,59.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,119.8,PAVO EVISCERADO
Jamón Ahumado de Pavo Selecta San Fernando x kg,,1.0,kg,62.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,62.9,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann x kg,,1.0,kg,71.74,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,71.74,PAVO EVISCERADO
Jamón de Pavo Otto Kunz x kg,,1.0,kg,77.7,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,77.7,PAVO EVISCERADO
Jamón de Pechuga de Pavo Casa Europa x kg,,1.0,kg,79.7,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,79.7,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XXG 52un,,1.0,g,79.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,79900.0,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XG 52un,,1.0,g,79.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,79900.0,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,93.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,93500.0,PAVO EVISCERADO
Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,93.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,93500.0,PAVO EVISCERADO
Jamón de Pavo Ahumado Braedt x kg,,1.0,kg,109.0,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,109.0,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XG 96un,,1.0,g,139.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,139900.0,PAVO EVISCERADO
Pants para Bebé Pampers Premium Care Talla XXG 90un,,1.0,g,139.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,139900.0,PAVO EVISCERADO
Twopack Pants para Bebé Pampers Premium Care Talla XXG 52un,,1.0,g,145.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,145900.0,PAVO EVISCERADO
Twopack Pants para Bebé Pampers Premium Care Talla XG 52un,,1.0,g,145.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,145900.0,PAVO EVISCERADO
Pack Pañales Pampers Premium Care + Pants Talla XXG 120un,,1.0,g,145.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,145900.0,PAVO EVISCERADO
Twopack Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,157.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,157900.0,PAVO EVISCERADO
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,157.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,157900.0,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla XG 68un,,1.0,g,229.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,229900.0,PAVO EVISCERADO
Tripack Pañales para Bebé Pampers Premium Care Talla XXG 68un,,1.0,g,229.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,229900.0,PAVO EVISCERADO
