description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Helado D'ONOFRIO Peziduri Chocolate Cremoso Pote 900ml,D'ONOFRIO,900.0,ml,11.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,11.9
Helado D'ONOFRIO Peziduri Tricolor Cremoso Pote 900ml,D'ONOFRIO,900.0,ml,11.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,11.9
Helado D'ONOFRIO Peziduri Chocochips Cremoso Pote 900ml,D'ONOFRIO,900.0,ml,11.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,11.9
Helado D'ONOFRIO Peziduri Vainilla Cremoso Pote 900ml,D'ONOFRIO,900.0,ml,11.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,11.9
Pack de Sandwich de Vainilla y Lucuma de 10 unidades,TOTTUS,10.0,un,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,10.0,un,11.9
Pack de 10 unidades de sandwich de vainilla,TOTTUS,10.0,un,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,10.0,un,11.9
Helado D'ONOFRIO Peziduri Lúcuma Cremoso Pote 900ml,D'ONOFRIO,900.0,ml,11.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,11.9
Helado Peziduri Tricolor 900 mL,DONOFRIO,900.0,ml,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,11.9
Helado Peziduri Chocochips 900 mL,DONOFRIO,900.0,ml,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,11.9
Helado Peziduri Fresa 900 mL,DONOFRIO,900.0,ml,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,11.9
Helado Peziduri Chocolate 900 mL,DONOFRIO,900.0,ml,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,11.9
Helado Peziduri Lucuma 900 mL,DONOFRIO,900.0,ml,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,11.9
Helado HÄAGEN DAZS Mini Vanilla Caramel Brownie Pote 100ml,HÄAGEN DAZS,100.0,ml,12.5,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,100.0,ml,12.5
Helado HÄAGEN DAZS Chocolate Belga Pote 100ml,HÄAGEN DAZS,100.0,ml,12.5,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,100.0,ml,12.5
Granola Familiar Cosecha del Paraíso 300 g,COSECHA DEL PARAISO,300.0,g,12.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,300.0,g,12.5
Helado HÄAGEN DAZS Dulce de Leche Pote 100ml,HÄAGEN DAZS,100.0,ml,12.5,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,100.0,ml,12.5
Helado Veggie Stracciamenta Lift Pote 110 gr,,110.0,g,12.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,110.0,g,12.9
Helado Lift Berry & Fresa 95g,,95.0,g,12.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,95.0,g,12.9
Helado Veggie Caramel & Sal Marina Lift Pote 110 g,,110.0,g,12.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,110.0,g,12.9
Helado Haagen Dazs Dulce de Leche 100ml,,100.0,ml,12.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,100.0,ml,12.9
Helado Cuisine & Co Bombones 195g,,195.0,g,12.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,195.0,g,12.9
Helado Haagen Dazs Chocolate Belga Pote 100 ml,,100.0,ml,12.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,100.0,ml,12.9
Helado de Crema Turkey Hill Cookies & Cream 473ml,,473.0,ml,13.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,473.0,ml,13.9
Helado Bombones D'ONOFRIO Pote 18 un,D'ONOFRIO,18.0,un,13.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,18.0,un,13.9
Helado de Crema Turkey Hill Choco Mint Chip 473ml,,473.0,ml,13.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,473.0,ml,13.9
Helado Tabletas de Chocolate Tentación FREDDO Caja 6un,FREDDO,6.0,un,15.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,6.0,un,15.9
Helado Tabletas de Crema Americana FREDDO Caja 6un,FREDDO,6.0,un,15.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,6.0,un,15.9
Helado de Crema Peziduri Alfajor 900ml,,900.0,ml,15.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,15.9
Helado de Crema Peziduri Cheesecake Frutos Rojos 900ml,,900.0,ml,15.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,15.9
Helado de Vainilla ZUBZERO Pote 500ml,ZUBZERO,500.0,ml,16.0,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,500.0,ml,16.0
Helado de Chocolate ZUBZERO Pote 500ml,ZUBZERO,500.0,ml,16.0,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,500.0,ml,16.0
Helado Zub Zero Sabor Chocolate 180g,,180.0,g,16.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,180.0,g,16.5
Helado Zub Zero Lúcuma 200g,,200.0,g,16.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,200.0,g,16.5
Helado Zub Zero Sabor Vainilla 180g,,180.0,g,16.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,180.0,g,16.5
Helado Zub Zero Sabor 200G Chocolúcuma 180g,,200.0,g,16.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,200.0,g,16.5
Helado Zub Zero Fresa 200g,,200.0,g,16.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,200.0,g,16.5
Helado de Lucuma con Chips de de 2.5 L,TOTTUS,2.5,l,16.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,2.5,l,16.9
Helado de Crema Sandwich Vainilla 900ml,,900.0,ml,16.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,16.9
Helado Tricolor de 2.5 L,TOTTUS,2.5,l,16.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,2.5,l,16.9
Helado de Crema Morochas 900ml,,900.0,ml,16.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,16.9
HELADO ALASKA PALETA FRESA CAJA70MLX5UND,D'ONOFRIO,70.0,ml,16.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,70.0,ml,16.9
Helado de Crema Sublime 900ml,,900.0,ml,16.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,16.9
D'Onofrio Helado ALASKA Maracumango Pote 900ml,D'ONOFRIO,900.0,ml,17.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,17.9
HELADO DONITO NAPOLITANO POTE X 2.2L,D'ONOFRIO,2.2,l,17.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,2.2,l,17.9
Helado Alaska Maracumango 900ml,,900.0,ml,18.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,18.9
Four Pack Frio Rico Helado Vainilla 120 mL,DONOFRIO,120.0,ml,19.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,120.0,ml,19.5
Helado Ben & Jerry's Cookie Dough 473ml,,473.0,ml,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,473.0,ml,19.9
Helado Trisabor Máxima Pote 2.5 Lt,,2.5,l,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,2.5,l,19.9
Helado SIVERIO MARIA Ciock Menta 1L,SIVIERO MARIA,1.0,l,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,1.0,l,19.9
Helado de Crema Peziduri Choco Brownie 900ml,,900.0,ml,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,19.9
Helado Morochas Chocolate Con Galleta Vainilla 900 mL,DONOFRIO,900.0,ml,19.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,19.9
Helado Sublime Chocolate Con Mani 900 mL,DONOFRIO,900.0,ml,19.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,19.9
Cafetera Presión 600 mL,CASA JOVEN,600.0,ml,19.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,600.0,ml,19.9
Helado Ben & Jerry's Half Baked 473ml,,473.0,ml,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,473.0,ml,19.9
HELADO PEZIDURI POSTRES CHEESECAKE 900ML,DONOFRIO,900.0,ml,19.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,19.9
Helado D'ONOFRIO PEZIDURI Choco Brownie Pote x 920ml,D'ONOFRIO,920.0,ml,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,920.0,ml,19.9
Helado SIVIERO MARIA Croccantino al Cioc Pote 500g,SIVIERO MARIA,500.0,g,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,500.0,g,19.9
Helado Ben & Jerry's Cherry Garcia 473ml,,473.0,ml,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,473.0,ml,19.9
Helado MY MOCHI Dulce de Leche Caja 280g,MY MOCHIS,280.0,g,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,280.0,g,19.9
Helado SIVIERO MARIA Affogato al Cioccolato Pote 500g,SIVIERO MARIA,500.0,g,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,500.0,g,19.9
Helado Peziduri Sabor Pie de Limón 900ml,,900.0,ml,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,19.9
Helado MY MOCHI Cookies & Cream Caja 280g,MY MOCHIS,280.0,g,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,280.0,g,19.9
Helado SIVIERO MARIA Caramello Salato Pote 1L,SIVIERO MARIA,1.0,l,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,1.0,l,19.9
Helado de Crema Princesa 900ml,,900.0,ml,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,19.9
Helado MY MOCHI Vanilla Bean Caja 280g,MY MOCHIS,280.0,g,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,280.0,g,19.9
Helado D'ONOFRIO con Trozos de Galleta SANDWICH Pote 900ml,D'ONOFRIO,900.0,ml,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,19.9
Helado Máxima Tri-Sabor Contenido 2.5 L,,2.5,l,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,2.5,l,19.9
Helado MY MOCHI Double Chocolate Caja 280g,MY MOCHIS,280.0,g,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,280.0,g,19.9
Helado D'ONOFRIO con Chocolate y Trozos de Galleta MOROCHAS Pote 900ml,D'ONOFRIO,900.0,ml,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,19.9
Helado Ben & Jerry's Peanut Butter Cup 473ml,,473.0,ml,19.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,473.0,ml,19.9
Helado D'ONOFRIO con Trozos de Maní SUBLIME Pote 900ml,D'ONOFRIO,900.0,ml,19.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,900.0,ml,19.9
Helados D'ONOFRIO Mini Sandiwch Caja 10un,D'ONOFRIO,10.0,un,20.3,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,10.0,un,20.3
Helado D'ONOFRIO FRÍO RICO Multipack Vainilla Caja 4un,D'ONOFRIO,4.0,un,20.3,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,4.0,un,20.3
Sixpack Mezcla Láctea Familiar x 480 g,BONLE,480.0,g,20.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,480.0,g,20.5
Helado Sin Lactosa Breyers Chocolate 1.4L,,1.4,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.4,l,20.9
Helado Breyers Natural Vanilla 1.4L,,1.4,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.4,l,20.9
Helado de Crema Turkey Hill Black Cherry 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado Sandwich Mini Sabor Vainilla 10un,,10.0,un,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,10.0,un,20.9
Helado de Crema Turkey Hill Dutch Chocolate 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado de Crema Turkey Hill Choco Mint Chip 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado Breyers Black Raspberry 1.4L,,1.4,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.4,l,20.9
Helado Breyers Chocolate 1.4L,,1.4,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.4,l,20.9
Helado de Crema Turkey Hill Tin Roof Sundae 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado de Crema Turkey Hill Chocolate Peanut Butter 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado de Crema Turkey Hill Strawberries and Cream 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado Breyers Mint Chocolate 1.4L,,1.4,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.4,l,20.9
Helado en Cono Frio Rico Vainilla Choco Chips 4un,,4.0,un,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,4.0,un,20.9
Helado Breyers Strawberry 1.4L,,1.4,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.4,l,20.9
Helado de Crema Turkey Hill Black Raspberry 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado de Crema Turkey Hill Butter Pecan 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado de Crema Turkey Hill Cookies and Cream 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado de Crema Turkey Hill Neapolitan 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado Donosandwich Vainilla 900 mL,DONOFRIO,900.0,ml,20.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,20.9
Helado de Crema Turkey Hill Origina Vanilla 1.36L,,1.36,l,20.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,1.36,l,20.9
Helado Peziduri Chocochips 2.2L,,2.2,l,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,2.2,l,21.9
Helado Peziduri Chocovainila Lúcuma 2.2L,,2.2,l,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,2.2,l,21.9
Helado Peziduri Tricolor 2.2L,,2.2,l,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,2.2,l,21.9
Helado Cuisine & Co Cheesecake Maracuyá 900ml,,900.0,ml,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,21.9
Helado de Lúcuma y Manjar Cuisine & Co 571ml,,571.0,ml,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,571.0,ml,21.9
Helado de Fresa con Leche Condensada Cuisine & Co 571ml,,571.0,ml,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,571.0,ml,21.9
Helado Cuisine & Co Chocolate Brownie 900ml,,900.0,ml,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,21.9
Helado Volcán de Chocolate Cuisine & Co 571ml,,571.0,ml,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,571.0,ml,21.9
Helado Cuisine & Co Tres Leches 900ml,,900.0,ml,21.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,21.9
Peziduri Chocochips Cremoso 2.2 L,DONOFRIO,2.2,l,22.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,2.2,l,22.5
PEZIDURI CHOCOLUCUMA CREMOSO X 2.2 L,DONOFRIO,2.2,l,22.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,2.2,l,22.5
Helado Vialetto Deleite de Lúcuma D'ONOFRIO Caja 1.5L,D'ONOFRIO,1.5,l,22.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,1.5,l,22.9
Helado Selva Negra Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
Helado Sabor Lúcuma Extrema Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
Helado Sabor Tres Leches Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
Helado Sabor Dulce de Leche Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
Helado Sabor Chocolate con Coco Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
Helado Sabor Cheesecake de Sauco Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
Helado Sabor Chocolate Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
Helado Sabor Pye de Limón Dulce Pasión 650g,,650.0,g,23.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,650.0,g,23.5
