description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Kión x kg,,1.0,kg,14.99,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),1.0,kg,14.99,KION (ESPECIAS)
Kión x kg,,1.0,kg,14.99,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),1.0,kg,14.99,KION (ESPECIAS)
Pierna Especial de Pollo Empacada al vacío SAN...,,1.2,kg,15.49,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.2,kg,15.49,KION (ESPECIAS)
Esencias FRATELLO Sabores Variados Paquete 4un,,4.0,un,15.8,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),4.0,un,15.8,KION (ESPECIAS)
Sal MARAS GOURMET con Especies Moledor Frasco ...,,100.0,g,15.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),100.0,g,15.9,KION (ESPECIAS)
Manjar Blanco BELL'S Especial Bolsa 1Kg,,1.0,kg,16.2,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.0,kg,16.2,KION (ESPECIAS)
Pechuga Especial de Pollo Empacada al vacío SA...,,1.5,kg,17.5,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.5,kg,17.5,KION (ESPECIAS)
Mix Sales y Especias GOR BARMAN Micheladas & T...,,90.0,g,19.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),90.0,g,19.9,KION (ESPECIAS)
Pechuga Especial de Pavo REDONDOS,,5.0,kg,19.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),5.0,kg,19.9,KION (ESPECIAS)
Mix Sales y Especias GO BARMAN Bloody & Mary L...,,90.0,g,19.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),90.0,g,19.9,KION (ESPECIAS)
Mix Sales y Especias GO BARMAN Margarita & Mic...,,90.0,g,19.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),90.0,g,19.9,KION (ESPECIAS)
Alimento Seco para Gatos FRISKIES Adultos Sele...,,1.0,kg,19.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.0,kg,19.9,KION (ESPECIAS)
Infusión de Kión y Durazno Bigelow - 38 filtrantes,BIGELOW BENEFITS,38.0,filtrantes,21.2,tottus,2024-12-05 12:35:21.119068,KION (ESPECIAS),38.0,filtrantes,21.2,KION (ESPECIAS)
Pechuga Especial de Pavita SAN FERNANDO,,5.0,kg,22.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),5.0,kg,22.9,KION (ESPECIAS)
Papel Higiénico SUAVE Esencias Elegance Paquet...,,8.0,un,25.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),8.0,un,25.9,KION (ESPECIAS)
Infusión BIGELOW Kion y Durazno Caja 18un,BIGELOW,18.0,un,26.1,vivanda,2024-12-05 22:25:50.574832,KION (ESPECIAS),18.0,un,26.1,KION (ESPECIAS)
Infusión BIGELOW Kion y Durazno Caja 18un,,18.0,un,26.5,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),18.0,un,26.5,KION (ESPECIAS)
Té Verde con Kión Bigelow 18un,,18.0,un,26.9,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),18.0,un,26.9,KION (ESPECIAS)
Tinte para Cabello KOLESTON Kit 121 Rubio Ceni...,,1.0,un,29.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.0,un,29.9,KION (ESPECIAS)
Máquina de Afeitar Recargable GILLETTE Venus E...,,1.0,un,32.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.0,un,32.9,KION (ESPECIAS)
Repuestos Para Afeitar GILLETTE Venus Especial...,,2.0,un,32.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),2.0,un,32.9,KION (ESPECIAS)
Papel Higiénico SUAVE Esencias Elegance Paquet...,,32.0,un,34.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),32.0,un,34.9,KION (ESPECIAS)
Frigon Guiso Especial x Kg,,1.0,kg,34.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.0,kg,34.9,KION (ESPECIAS)
Anís NAJAR Semi Dulce Especial Botella 750ml,,750.0,ml,36.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,36.9,KION (ESPECIAS)
Anís NAJAR Seco Especial Botella 750ml,,750.0,ml,36.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,36.9,KION (ESPECIAS)
Guiso Especial de Res EL BUEN CORTE,,0.8,kg,38.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),0.8,kg,38.9,KION (ESPECIAS)
Ron HAVANA CLUB Añejo Especial Botella 700ml,,700.0,ml,42.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),700.0,ml,42.9,KION (ESPECIAS)
Ron ABUELO Reserva Especial Añejo Botella 750m...,,750.0,ml,42.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,42.9,KION (ESPECIAS)
Vino Tinto TACAMA Selección Especial Blend Bot...,,750.0,ml,44.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,44.9,KION (ESPECIAS)
Vino Tinto TACAMA Malbec Selección Especial Bo...,,750.0,ml,44.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,44.9,KION (ESPECIAS)
Vino Tinto TACAMA Selección Especial Carmenere...,,750.0,ml,44.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,44.9,KION (ESPECIAS)
Pack Whisky SOMETHING Botella 750ml + Whisky S...,,2.0,un,48.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),2.0,un,48.9,KION (ESPECIAS)
Whisky SOMETHING SPECIAL Botella 750ml,,750.0,ml,48.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,48.9,KION (ESPECIAS)
Sal Belga Especial BONI para Máquinas Lavavaji...,,4.0,kg,49.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),4.0,kg,49.9,KION (ESPECIAS)
Ron HAVANA CLUB Especial Botella 1L,,1.0,l,59.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.0,l,59.9,KION (ESPECIAS)
Tequila JOSÉ CUERVO Especial Silver Botella 75...,,750.0,ml,63.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,63.9,KION (ESPECIAS)
Tequila JOSÉ CUERVO Especial Reposado Botella ...,,750.0,ml,63.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,63.9,KION (ESPECIAS)
Vino Blanco UNO SPECIAL Reserve Sauvignon Blan...,,750.0,un,69.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,un,69.9,KION (ESPECIAS)
Ron CENTENARIO N° 7 Añejo Especial Botella 750...,,750.0,ml,78.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,78.9,KION (ESPECIAS)
Pack Whisky SOMETHING SPECIAL Botella 750ml + ...,,2.0,un,88.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),2.0,un,88.9,KION (ESPECIAS)
Vino Tinto SEPTIMA Lote Especial Malbec Botell...,,750.0,ml,119.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,119.9,KION (ESPECIAS)
Whisky BUCHANAN'S Special Reserve 18 Años Bote...,,750.0,ml,259.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,259.9,KION (ESPECIAS)
