description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
"Palitos de Ajonjolí UNIÓN Chia, Kión y Ajo Bol...",S/ 3.69 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,65.0,g,"Palitos de Ajonjolí UNIÓN Chia, Kión y Ajo Bol",3.69,plaza_vea,Bolsa 65g,,KION (ESPECIAS)
Aderezo tipo Oriental 2 BANDERAS con Soya y Es...,S/ 3.80 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,85.0,g,Aderezo tipo Oriental 2 BANDERAS con Soya y Es,3.8,plaza_vea,Bolsa 85g,,KION (ESPECIAS)
Palitos Kion y Ajo Unión 65g,S/ 3.90,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,65.0,g,Palitos Kion y Ajo Unión,3.9,metro,,,KION (ESPECIAS)
"Palitos de Ajonjolí UNIÓN Chia, Kión y Ajo Bolsa 65g",S/ 3.90,vivanda,KION (ESPECIAS),2024-12-05 22:25:50.574832,65.0,g,"Palitos de Ajonjolí UNIÓN Chia, Kión y Ajo Bolsa",3.9,vivanda,,UNIÓN,KION (ESPECIAS)
Palitos Kion y Ajo Unión 65g,S/ 3.99,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,65.0,g,Palitos Kion y Ajo Unión,3.99,wong,,,KION (ESPECIAS)
Salsa de Soya con Ajo y Kión Kikko 350ml,S/ 4.90,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,350.0,ml,Salsa de Soya con Ajo y Kión Kikko,4.9,metro,,,KION (ESPECIAS)
Salsa de Soya con Ajo y Kión Kikko 350ml,S/ 5.20,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,350.0,ml,Salsa de Soya con Ajo y Kión Kikko,5.2,wong,,,KION (ESPECIAS)
Kion en Polvo Alida Chiang 10g,S/ 5.70,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,10.0,g,Kion en Polvo Alida Chiang,5.7,wong,,,KION (ESPECIAS)
Kion en Polvo Alida Chiang 10g,S/ 5.70,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,10.0,g,Kion en Polvo Alida Chiang,5.7,metro,,,KION (ESPECIAS)
Aderezo BELL'S Con ají panca molido y especias...,S/ 5.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,250.0,g,Aderezo BELL'S Con ají panca molido y especias,5.9,plaza_vea,Frasco 250g,,KION (ESPECIAS)
Jamonada Especial SALCHICHERÍA SUIZA Paquete 2...,S/ 6.20 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,200.0,g,Jamonada Especial SALCHICHERÍA SUIZA Paquete 2,6.2,plaza_vea,Paquete 200g,,KION (ESPECIAS)
Jamonada Especial SALCHICHERÍA ALEMANA Paquete...,S/ 6.80 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,200.0,g,Jamonada Especial SALCHICHERÍA ALEMANA Paquete,6.8,plaza_vea,Paquete 200g,,KION (ESPECIAS)
Kión en Polvo Max & Mix Frasco 38 g,S/ 7.50,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,38.0,g,Kión en Polvo Max & Mix Frasco,7.5,wong,,,KION (ESPECIAS)
Ají Especial FERYMAR Envase 250g,S/ 8.70 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,250.0,g,Ají Especial FERYMAR Envase,8.7,plaza_vea,Envase 250g,,KION (ESPECIAS)
Salsa Acevichada ADELMI a base de Mayonesa y E...,S/ 9.10 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,240.0,g,Salsa Acevichada ADELMI a base de Mayonesa y E,9.1,plaza_vea,Frasco 240g,,KION (ESPECIAS)
Kión Molido Frasco 42.5 g,S/ 9.40,tottus,KION (ESPECIAS),2024-12-05 12:35:21.119068,42.5,g,Kión Molido Frasco,9.4,tottus,,BADIA,KION (ESPECIAS)
Manjar Blanco BELL'S Especial Bolsa 500g,S/ 9.40 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,500.0,g,Manjar Blanco BELL'S Especial Bolsa,9.4,plaza_vea,Bolsa 500g,,KION (ESPECIAS)
Kión en Polvo Badía Frasco 1.5 Onzas,S/ 9.60,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,1.5,oz,Kión en Polvo Badía Frasco,9.6,wong,,,KION (ESPECIAS)
Sal de Maras GOURMET Especial Bolsa 500g,S/ 9.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,500.0,g,Sal de Maras GOURMET Especial Bolsa,9.9,plaza_vea,Bolsa 500g,,KION (ESPECIAS)
Kion,S/ 9.90 x kg,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,0.3,kg,Kion,9.9,plaza_vea,Presentación 0.3 kg aprox.,,KION (ESPECIAS)
Té Negro NATURE'S HEART Chai con Especias Caja...,S/ 9.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,20.0,un,Té Negro NATURE'S HEART Chai con Especias Caja,9.9,plaza_vea,Caja 20un,,KION (ESPECIAS)
Kombucha Veda Kión y Limón Botella 260ml,S/ 10.75,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,260.0,ml,Kombucha Veda Kión y Limón Botella,10.75,metro,,,KION (ESPECIAS)
Kombucha Veda Kión y Limón Botella 260ml,S/ 10.75,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,260.0,ml,Kombucha Veda Kión y Limón Botella,10.75,wong,,,KION (ESPECIAS)
Pack Jamonada Especial SUIZA Paquete 400g,S/ 10.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,400.0,g,Pack Jamonada Especial SUIZA Paquete,10.9,plaza_vea,Paquete 400g,,KION (ESPECIAS)
Sixpack Agua Sin Gas Sabor Piña con Kión San Luis Botella 625ml,S/ 11.00,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,625.0,ml,Sixpack Agua Sin Gas Sabor Piña con Kión San Luis Botella,11.0,wong,,,KION (ESPECIAS)
Sixpack Agua Sin Gas Sabor Piña con Kión San Luis Botella 625ml,S/ 11.00,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,625.0,ml,Sixpack Agua Sin Gas Sabor Piña con Kión San Luis Botella,11.0,metro,,,KION (ESPECIAS)
Chocolate NESTLÉ Sublime Bombones Especial Caj...,S/ 12 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,16.0,un,Chocolate NESTLÉ Sublime Bombones Especial Caj,12.0,plaza_vea,Caja 16un,,KION (ESPECIAS)
Desatorados para Cocinas DIAMANTE Fórmula Espe...,S/ 12.89 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1000.0,g,Desatorados para Cocinas DIAMANTE Fórmula Espe,12.89,plaza_vea,Botella 1000g,,KION (ESPECIAS)
Desatorador para Baños DIAMANTE Fórmula Especi...,S/ 12.89 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1000.0,g,Desatorador para Baños DIAMANTE Fórmula Especi,12.89,plaza_vea,Botella 1000g,,KION (ESPECIAS)
Sixpack Bebida Sabor Piña con Kión San Luis Botella 625ml,S/ 13.20,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,625.0,ml,Sixpack Bebida Sabor Piña con Kión San Luis Botella,13.2,metro,,,KION (ESPECIAS)
Sixpack Bebida Sabor Piña con Kión San Luis Botella 625ml,S/ 13.20,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,625.0,ml,Sixpack Bebida Sabor Piña con Kión San Luis Botella,13.2,wong,,,KION (ESPECIAS)
Espumante TABERNERO Semi Seco Especial Botella...,S/ 14.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Espumante TABERNERO Semi Seco Especial Botella,14.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Espumante TABERNERO Rosé Especial Botella 750m...,S/ 14.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Espumante TABERNERO Rosé Especial Botella 750m,14.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Kión x kg,S/ 14.99 x kg,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,1.0,kg,Kión,14.99,wong,,,KION (ESPECIAS)
Kión x kg,S/ 14.99 x kg,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,1.0,kg,Kión,14.99,metro,,,KION (ESPECIAS)
Pierna Especial de Pollo Empacada al vacío SAN...,S/ 15.49 x kg,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.2,kg,Pierna Especial de Pollo Empacada al vacío SAN,15.49,plaza_vea,Presentación 1.2 kg aprox.,,KION (ESPECIAS)
Esencias FRATELLO Sabores Variados Paquete 4un,S/ 15.80 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,4.0,un,Esencias FRATELLO Sabores Variados Paquete,15.8,plaza_vea,Paquete 4un,,KION (ESPECIAS)
Sal MARAS GOURMET con Especies Moledor Frasco ...,S/ 15.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,100.0,g,Sal MARAS GOURMET con Especies Moledor Frasco,15.9,plaza_vea,Frasco 100g,,KION (ESPECIAS)
Manjar Blanco BELL'S Especial Bolsa 1Kg,S/ 16.20 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.0,kg,Manjar Blanco BELL'S Especial Bolsa,16.2,plaza_vea,Bolsa 1kg,,KION (ESPECIAS)
Pechuga Especial de Pollo Empacada al vacío SA...,S/ 17.50 x kg,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.5,kg,Pechuga Especial de Pollo Empacada al vacío SA,17.5,plaza_vea,Presentación 1.5 kg aprox.,,KION (ESPECIAS)
Mix Sales y Especias GOR BARMAN Micheladas & T...,S/ 19.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,90.0,g,Mix Sales y Especias GOR BARMAN Micheladas & T,19.9,plaza_vea,Bolsa 90g,,KION (ESPECIAS)
Pechuga Especial de Pavo REDONDOS,S/ 19.90 x kg,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,5.0,kg,Pechuga Especial de Pavo REDONDOS,19.9,plaza_vea,Presentación 5 kg aprox.,,KION (ESPECIAS)
Mix Sales y Especias GO BARMAN Bloody & Mary L...,S/ 19.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,90.0,g,Mix Sales y Especias GO BARMAN Bloody & Mary L,19.9,plaza_vea,Lata 90g,,KION (ESPECIAS)
Mix Sales y Especias GO BARMAN Margarita & Mic...,S/ 19.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,90.0,g,Mix Sales y Especias GO BARMAN Margarita & Mic,19.9,plaza_vea,Lata 90g,,KION (ESPECIAS)
Alimento Seco para Gatos FRISKIES Adultos Sele...,S/ 19.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.0,kg,Alimento Seco para Gatos FRISKIES Adultos Sele,19.9,plaza_vea,Bolsa 1Kg,,KION (ESPECIAS)
Infusión de Kión y Durazno Bigelow - 38 filtrantes,S/ 21.20,tottus,KION (ESPECIAS),2024-12-05 12:35:21.119068,38.0,filtrantes,Infusión de Kión y Durazno Bigelow -,21.2,tottus,,BIGELOW BENEFITS,KION (ESPECIAS)
Pechuga Especial de Pavita SAN FERNANDO,S/ 22.90 x kg,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,5.0,kg,Pechuga Especial de Pavita SAN FERNANDO,22.9,plaza_vea,Presentación 5 kg aprox.,,KION (ESPECIAS)
Papel Higiénico SUAVE Esencias Elegance Paquet...,S/ 25.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,8.0,un,Papel Higiénico SUAVE Esencias Elegance Paquet,25.9,plaza_vea,Paquete 8un,,KION (ESPECIAS)
Infusión BIGELOW Kion y Durazno Caja 18un,S/ 26.10,vivanda,KION (ESPECIAS),2024-12-05 22:25:50.574832,18.0,un,Infusión BIGELOW Kion y Durazno Caja,26.1,vivanda,,BIGELOW,KION (ESPECIAS)
Infusión BIGELOW Kion y Durazno Caja 18un,S/ 26.50 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,18.0,un,Infusión BIGELOW Kion y Durazno Caja,26.5,plaza_vea,Caja 18un,,KION (ESPECIAS)
Té Verde con Kión Bigelow 18un,S/ 26.90,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,18.0,un,Té Verde con Kión Bigelow,26.9,wong,,,KION (ESPECIAS)
Tinte para Cabello KOLESTON Kit 121 Rubio Ceni...,S/ 29.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.0,un,Tinte para Cabello KOLESTON Kit 121 Rubio Ceni,29.9,plaza_vea,Caja 1un,,KION (ESPECIAS)
Máquina de Afeitar Recargable GILLETTE Venus E...,S/ 32.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.0,un,Máquina de Afeitar Recargable GILLETTE Venus E,32.9,plaza_vea,Caja 1un,,KION (ESPECIAS)
Repuestos Para Afeitar GILLETTE Venus Especial...,S/ 32.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,2.0,un,Repuestos Para Afeitar GILLETTE Venus Especial,32.9,plaza_vea,Caja 2un,,KION (ESPECIAS)
Papel Higiénico SUAVE Esencias Elegance Paquet...,S/ 34.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,32.0,un,Papel Higiénico SUAVE Esencias Elegance Paquet,34.9,plaza_vea,Paquete 32un,,KION (ESPECIAS)
Frigon Guiso Especial x Kg,S/ 34.90 x kg,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.0,kg,Frigon Guiso Especial,34.9,plaza_vea,Presentación 1 kg aprox.,,KION (ESPECIAS)
Anís NAJAR Semi Dulce Especial Botella 750ml,S/ 36.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Anís NAJAR Semi Dulce Especial Botella,36.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Anís NAJAR Seco Especial Botella 750ml,S/ 36.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Anís NAJAR Seco Especial Botella,36.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Guiso Especial de Res EL BUEN CORTE,S/ 38.90 x kg,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,0.8,kg,Guiso Especial de Res EL BUEN CORTE,38.9,plaza_vea,Presentación 0.8 kg aprox.,,KION (ESPECIAS)
Ron HAVANA CLUB Añejo Especial Botella 700ml,S/ 42.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,700.0,ml,Ron HAVANA CLUB Añejo Especial Botella,42.9,plaza_vea,Botella 700ml,,KION (ESPECIAS)
Ron ABUELO Reserva Especial Añejo Botella 750m...,S/ 42.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Ron ABUELO Reserva Especial Añejo Botella 750m,42.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Vino Tinto TACAMA Selección Especial Blend Bot...,S/ 44.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Vino Tinto TACAMA Selección Especial Blend Bot,44.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Vino Tinto TACAMA Malbec Selección Especial Bo...,S/ 44.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Vino Tinto TACAMA Malbec Selección Especial Bo,44.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Vino Tinto TACAMA Selección Especial Carmenere...,S/ 44.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Vino Tinto TACAMA Selección Especial Carmenere,44.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Pack Whisky SOMETHING Botella 750ml + Whisky S...,S/ 48.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,2.0,un,Pack Whisky SOMETHING Botella  + Whisky S,48.9,plaza_vea,Pack 2un,,KION (ESPECIAS)
Whisky SOMETHING SPECIAL Botella 750ml,S/ 48.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Whisky SOMETHING SPECIAL Botella,48.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Sal Belga Especial BONI para Máquinas Lavavaji...,S/ 49.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,4.0,kg,Sal Belga Especial BONI para Máquinas Lavavaji,49.9,plaza_vea,Caja 4Kg,,KION (ESPECIAS)
Ron HAVANA CLUB Especial Botella 1L,S/ 59.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.0,l,Ron HAVANA CLUB Especial Botella,59.9,plaza_vea,Botella 1L,,KION (ESPECIAS)
Tequila JOSÉ CUERVO Especial Silver Botella 75...,S/ 63.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Tequila JOSÉ CUERVO Especial Silver Botella 75,63.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Tequila JOSÉ CUERVO Especial Reposado Botella ...,S/ 63.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Tequila JOSÉ CUERVO Especial Reposado Botella,63.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Vino Blanco UNO SPECIAL Reserve Sauvignon Blan...,S/ 69.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,un,Vino Blanco UNO SPECIAL Reserve Sauvignon Blan,69.9,plaza_vea,Botella 750un,,KION (ESPECIAS)
Ron CENTENARIO N° 7 Añejo Especial Botella 750...,S/ 78.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Ron CENTENARIO N° 7 Añejo Especial Botella 750,78.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Pack Whisky SOMETHING SPECIAL Botella 750ml + ...,S/ 88.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,2.0,un,Pack Whisky SOMETHING SPECIAL Botella  +,88.9,plaza_vea,Pack 2un,,KION (ESPECIAS)
Vino Tinto SEPTIMA Lote Especial Malbec Botell...,S/ 119.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Vino Tinto SEPTIMA Lote Especial Malbec Botell,119.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
Whisky BUCHANAN'S Special Reserve 18 Años Bote...,S/ 259.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,750.0,ml,Whisky BUCHANAN'S Special Reserve 18 Años Bote,259.9,plaza_vea,Botella 750ml,,KION (ESPECIAS)
