description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida de Naranja Watts Caja 1L,,1.0,l,4.5,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,4.5,NARANJA DE JUGO
Bebida de Naranja Watts Caja 1L,,1.0,l,4.5,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.0,l,4.5,NARANJA DE JUGO
Bebida Sabor Naranja 1 Lt Botella,FRUGOS DEL VALLE,1.0,l,4.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,1.0,l,4.5,NARANJA DE JUGO
BEBIDAS DE NARANJA CAJA 946ML,WATTS,946.0,ml,4.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,946.0,ml,4.5,NARANJA DE JUGO
Bebida de Naranja Frugos del Valle Botella 1L,,1.0,l,4.5,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,4.5,NARANJA DE JUGO
Bebida de Naranja Gloria Caja 1.5L,,1.5,l,4.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.5,l,4.9,NARANJA DE JUGO
Bebida de Naranja Gloria Caja 1.5L,,1.5,l,4.9,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.5,l,4.9,NARANJA DE JUGO
Bebida de Naranja 1 L,GLORIA,1.0,l,4.9,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,1.0,l,4.9,NARANJA DE JUGO
Tripack Bebida Instantánea Clight Sin Calorías Sabor Naranja 14g,,14.0,g,5.0,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,14.0,g,5.0,NARANJA DE JUGO
Naranja 591 mL,GATORADE,591.0,ml,5.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,591.0,ml,5.5,NARANJA DE JUGO
Gaseosa Sabor Naranja 355 mL,FANTA,355.0,ml,5.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,355.0,ml,5.5,NARANJA DE JUGO
Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,5.5,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.5,l,5.5,NARANJA DE JUGO
Cola naranja Fresh 3 L,TOTTUS,3.0,l,5.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,3.0,l,5.5,NARANJA DE JUGO
Jugo KING FRUITS Mix fresa y naranja Botella 5...,,500.0,ml,5.6,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,500.0,ml,5.6,NARANJA DE JUGO
Jugo de Fruta KERO Naranja y Piña Botella 475ml,KERO,475.0,ml,5.7,vivanda,2024-12-05 21:59:34.715754,NARANJA DE JUGO,475.0,ml,5.7,NARANJA DE JUGO
"Bebida de Naranja, Piña y Camu Camu Kero Botella 475 ml",,475.0,ml,5.8,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,475.0,ml,5.8,NARANJA DE JUGO
Jugo KING FRUITS Naranja Pasteurizado Botella ...,,500.0,ml,5.8,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,500.0,ml,5.8,NARANJA DE JUGO
Gaseosa Sabor Naranja 3 L,CONCORDIA,3.0,l,5.9,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,3.0,l,5.9,NARANJA DE JUGO
Jugo de Naranja Florida's Nature Lata 340ml,,340.0,ml,5.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,340.0,ml,5.9,NARANJA DE JUGO
"Bebida de Naranja, Piña y Camu Camu Kero Botella 475ml",,475.0,ml,5.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,475.0,ml,5.9,NARANJA DE JUGO
Bebida Frugos Fresh Naranja de 3 L,FRUGOS DEL VALLE,3.0,l,5.9,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,3.0,l,5.9,NARANJA DE JUGO
Jugo de Naranja Florida's Nature Lata 340ml,,340.0,ml,5.9,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,340.0,ml,5.9,NARANJA DE JUGO
Rehidratante Naranja Mandarina 630 mL,SUEROX,630.0,ml,6.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,630.0,ml,6.5,NARANJA DE JUGO
Jugo de Naranja Zanahoria ECOFRESH Botella 400...,,400.0,ml,6.59,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,400.0,ml,6.59,NARANJA DE JUGO
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,ECOFRESH,400.0,ml,6.59,vivanda,2024-12-05 21:59:34.715754,NARANJA DE JUGO,400.0,ml,6.59,NARANJA DE JUGO
Jugo de Naranja ECOFRESH Botella 400ml,ECOFRESH,400.0,ml,6.59,vivanda,2024-12-05 21:59:34.715754,NARANJA DE JUGO,400.0,ml,6.59,NARANJA DE JUGO
Jugo de Naranja Pasteurizada Ecofresh Botella 500ml,,500.0,ml,6.6,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,500.0,ml,6.6,NARANJA DE JUGO
Gaseosa sabor Naranja 3 L,FANTA,3.0,l,6.9,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,3.0,l,6.9,NARANJA DE JUGO
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3 Litros",,3.0,l,7.1,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,3.0,l,7.1,NARANJA DE JUGO
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",,3.0,l,7.1,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,3.0,l,7.1,NARANJA DE JUGO
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.87 lt",,1.87,l,7.1,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.87,l,7.1,NARANJA DE JUGO
Pack x6 Bebida de Naranja Gloria 200ml,,200.0,ml,7.3,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,200.0,ml,7.3,NARANJA DE JUGO
Twopack Bebida de Naranja Frugos del Valle Caja 1L,,1.0,l,7.5,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.0,l,7.5,NARANJA DE JUGO
Bebida Citrus Punch Sabor Naranja 3 L,TAMPICO,3.0,l,7.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,3.0,l,7.5,NARANJA DE JUGO
Twopack Bebida de Naranja Frugos del Valle Caja 1L,,1.0,l,7.5,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,7.5,NARANJA DE JUGO
Bebida gasificada con jugo de naranja de 330 mL,SAN PELLEGRINO,330.0,ml,7.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,330.0,ml,7.5,NARANJA DE JUGO
Jugo de Naranja ECOFRESH Botella 475ml,,475.0,ml,7.8,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,475.0,ml,7.8,NARANJA DE JUGO
Jugo Naranja ECOFRESH Botella 475ml,ECOFRESH,475.0,ml,7.8,vivanda,2024-12-05 21:59:34.715754,NARANJA DE JUGO,475.0,ml,7.8,NARANJA DE JUGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,,475.0,ml,7.8,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,475.0,ml,7.8,NARANJA DE JUGO
Jugo de Naranja Natural Wong Botella 500ml,,500.0,ml,7.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,500.0,ml,7.9,NARANJA DE JUGO
Sixpack Bebida de Naranja Frugos del Valle Caja 235ml,,235.0,ml,7.9,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,235.0,ml,7.9,NARANJA DE JUGO
Jugo Cold Pressed de Naranja Ecofresh Botella 475ml,,475.0,ml,7.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,475.0,ml,7.9,NARANJA DE JUGO
Jugo de Naranja Natural Wong Botella 500ml,,500.0,ml,7.9,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,500.0,ml,7.9,NARANJA DE JUGO
Sixpack Bebida de Naranja Frugos del Valle Caja 235ml,,235.0,ml,7.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,235.0,ml,7.9,NARANJA DE JUGO
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 475ml,,475.0,ml,7.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,475.0,ml,7.9,NARANJA DE JUGO
Jugo KING FRUITS Mix fresa y naranja Botella 1...,,1.0,l,9.69,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.0,l,9.69,NARANJA DE JUGO
Twopack Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,9.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.5,l,9.9,NARANJA DE JUGO
Jugo Nectar de Naranja Zanahoria ECOFRESH Bote...,,1.0,l,12.5,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.0,l,12.5,NARANJA DE JUGO
Jugo Nectar de Naranja ECOFRESH Botella 1L,,1.0,l,12.5,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.0,l,12.5,NARANJA DE JUGO
Jugo de Naranja ECOFRESH Botella 1L,,1.0,l,12.5,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.0,l,12.5,NARANJA DE JUGO
Jugo Naranja ECOFRESH Botella 1L,ECOFRESH,1.0,l,12.5,vivanda,2024-12-05 21:59:34.715754,NARANJA DE JUGO,1.0,l,12.5,NARANJA DE JUGO
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella 1L,,1.0,l,12.6,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,12.6,NARANJA DE JUGO
Néctar de Naranja Bajo en Calorías Ecofresh Botella 1L,,1.0,l,12.6,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,12.6,NARANJA DE JUGO
Mascarilla en Tela GARNIER para Ojos Hidra Bom...,,1.0,un,12.9,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.0,un,12.9,NARANJA DE JUGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,,1.0,l,13.9,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.0,l,13.9,NARANJA DE JUGO
Jugo Naranja Mgo Marac ECOFRESH Botella 1L,ECOFRESH,1.0,l,13.9,vivanda,2024-12-05 21:59:34.715754,NARANJA DE JUGO,1.0,l,13.9,NARANJA DE JUGO
Jugo Naranja ECOFRESH Botella 1L,ECOFRESH,1.0,l,13.9,vivanda,2024-12-05 21:59:34.715754,NARANJA DE JUGO,1.0,l,13.9,NARANJA DE JUGO
Jugo Sabor a Naranja ECOFRESH Botella 1L,,1.0,l,13.9,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.0,l,13.9,NARANJA DE JUGO
Jugo de Naranja Natural Wong Botella 1L,,1.0,l,14.5,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,14.5,NARANJA DE JUGO
Pack x2 Sixpack Bebida de Naranja Frugos del Valle Caja 235ml,,235.0,ml,14.5,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,235.0,ml,14.5,NARANJA DE JUGO
Pack x2 Sixpack Bebida de Naranja Frugos del Valle Caja 235ml,,235.0,ml,14.5,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,235.0,ml,14.5,NARANJA DE JUGO
Tripack Bebida de Naranja Frugos del Valle Caja 1.5L,,1.5,l,14.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.5,l,14.9,NARANJA DE JUGO
Cajonazo Naranja de Jugo Extra 10 Kg,GRANEL,10.0,kg,15.0,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,10.0,kg,15.0,NARANJA DE JUGO
Tripack de Gaseosa Sevenup Concordia Naranja y Concordia Piña 3 L,PEPSI,3.0,l,17.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,3.0,l,17.5,NARANJA DE JUGO
Gaseosa Naranja 3 L Kola Inglesa 3 L y Sprite Lima-Limón 3 L,FANTA,3.0,l,18.9,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,3.0,l,18.9,NARANJA DE JUGO
Jugo KING FRUITS Mix fresa y naranja Botella 1...,,1.8,l,18.9,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.8,l,18.9,NARANJA DE JUGO
Jugo KING FRUITS Naranja Pasteurizada Botella ...,,1.8,l,19.5,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.8,l,19.5,NARANJA DE JUGO
Jugo Nectar de Naranja ECOFRESH Botella 1.8L,,1.8,l,19.7,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,1.8,l,19.7,NARANJA DE JUGO
Jugo de Naranja Sin Pulpa Florda's Natural Caja 1.5 L,,1.5,l,19.9,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.5,l,19.9,NARANJA DE JUGO
Néctar de Naranja Bajo en Calorías Ecofresh Botella 1.8L,,1.8,l,19.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.8,l,19.9,NARANJA DE JUGO
Jugo de Naranja Con Calcio Florida's Natural Caja 1.5 lt,,1.5,l,19.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.5,l,19.9,NARANJA DE JUGO
Jugo de Naranja Con Pulpa Florida's Natural Caja 1.5 lt,,1.5,l,19.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.5,l,19.9,NARANJA DE JUGO
Jugo de Naranja Sin Pulpa Florda's Natural Caja 1.5 L,,1.5,l,19.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.5,l,19.9,NARANJA DE JUGO
Jugo de Naranja Natural Ecofresh Botella 1.8L,,1.8,l,21.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.8,l,21.9,NARANJA DE JUGO
Jugo Nectar de Naranja ECOFRESH Botella 3.8L,,3.8,l,35.39,plaza_vea,2024-12-05 15:12:47.057074,NARANJA DE JUGO,3.8,l,35.39,NARANJA DE JUGO
Jugo de Naranja Pasteurizada Eco Fresh Galón 3.8 L,,3.8,l,37.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,3.8,l,37.9,NARANJA DE JUGO
