description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Mantequilla con Sal Gloria 180g,,180.0,g,9.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),180.0,g,9.9
Bombones con Relleno de Crema de Maní Bon o Bon 90g,,90.0,g,10.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),90.0,g,10.2
Pollo Fresco con Menudencia San Fernando x Kg,,1.0,kg,10.45,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,10.45
Agua Con Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,,6.0,un,10.8,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),6.0,un,10.8
Mantequilla con Sal Laive 180g,,180.0,g,10.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),180.0,g,10.9
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,,50.0,g,10.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),50.0,g,10.9
Frejol con Tocino Cuisine & Co Ready! 500g,,500.0,g,10.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,10.9
Nuggets de Pollo con Quinua Avinka 15un,,15.0,un,10.99,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),15.0,un,10.99
Choro Extra en Malla Wong x 6 Unid,,6.0,un,11.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),6.0,un,11.5
Mantequilla Plusa Con Sal Barra 200 g,,200.0,g,11.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),200.0,g,11.9
Crema Avellanas con Cacao Cuisine & Co 350g,,350.0,g,11.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),350.0,g,11.9
Alimento En Polvo Con Avena Chocoso Cuisine&Co Doypack 380 g,,380.0,g,12.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),380.0,g,12.5
Chocolate con Leche Cuisine & Co Bagua 80g,,80.0,g,12.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),80.0,g,12.5
Pavo Entero con Menudencia Cuisine & Co x kg,,1.0,kg,12.8,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,12.8
Puré de Manzana con Pecanas y Pasas Premium Cuisine & Co 500g,,500.0,g,12.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,12.9
Pollo Deshilachado con Mayonesa Bolsa 250 g,,250.0,g,12.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),250.0,g,12.9
Aceituna Verde con Pimiento Cuisine & Co 280g,,280.0,g,12.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),280.0,g,12.9
Muesli con Chocolate Cuisine & Co 400g,,400.0,g,12.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,12.9
Estofado de Pollo con Arroz Blanco Cuisine & Co 400g,,400.0,g,13.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,13.2
Cau Cau Mondongo con Arroz Blanco Cuisine & Co 400g,,400.0,g,13.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,13.2
Sixpack Bebida con Gas San Luis Manzana Botella 625ml,,625.0,ml,13.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),625.0,ml,13.2
Ají de Gallina con Arroz Blanco Cuisine & Co 400g,,400.0,g,13.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,13.2
Pan con Aceitunas y Queso Cuisine & Co 2un,,2.0,un,13.52,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),2.0,un,13.52
Pan con Pasas y Pecanas Cuisine & Co 2un,,2.0,un,13.52,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),2.0,un,13.52
Mantequilla con Sal Laive 180g,,180.0,g,13.99,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),180.0,g,13.99
Keke con Granos Andinos Cuisine & Co 450g,,450.0,g,14.37,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),450.0,g,14.37
Pollo Enrollado con Salsa y Arroz Blanco Cuisine & Co 400g,,400.0,g,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,14.5
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",,400.0,g,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,14.5
Pollo Chijaukay con Chaufa Cuisine & Co 400g,,400.0,g,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,14.5
Sal de Maras con Ají Panca Cuisine & Co Frasco 80 g,,80.0,g,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),80.0,g,14.5
Lomo Saltado con Tallarín a La Huancaína Cuisine & Co 400g,,400.0,g,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,14.5
Pechuga con Ala de Pollo x kg,,1.0,kg,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,14.5
Pierna con Encuentro de Pollo x kg,,1.0,kg,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,14.5
Aceituna Verde con Rocoto Cuisine & Co 280g,,280.0,g,14.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),280.0,g,14.5
Wafer de Maní con Cobertura Sabor Chocolate Mini Bolsa 24 unid,,24.0,un,14.7,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),24.0,un,14.7
Galletas +Nutri Co Quinoa con Maní 150g,,150.0,g,14.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),150.0,g,14.9
Galletas +Nutri Co Quinoa con Lúcuma 150g,,150.0,g,14.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),150.0,g,14.9
Galletas +Nutri Quinoa con Naranja 150g,,150.0,g,14.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),150.0,g,14.9
Bombones con Relleno Bon o Bon 75g Surtido,,75.0,g,14.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),75.0,g,14.9
Torta Rectangular Chocolate con Manjar 7 Porciones,,7.0,un,14.93,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),7.0,un,14.93
Granola con Miel de Abeja Unión Doypack 400g,,400.0,g,15.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,15.5
Galletas de Chocolate con Naranja Cuisine & Co 8un,,8.0,un,15.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),8.0,un,15.5
Galletas de Vainilla con Choco Chips Cuisine & Co 8un,,8.0,un,15.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),8.0,un,15.5
Keke de Manzana con Canela 8 Porciones,,8.0,un,16.72,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),8.0,un,16.72
Hummus con Alcachofa Cuisine & Co 220g,,220.0,g,16.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),220.0,g,16.9
Asado con Arroz y Puré Cuisine & Co 430g,,430.0,g,17.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),430.0,g,17.9
Mantequilla con Sal Gloria 390g,,390.0,g,17.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),390.0,g,17.9
Raviolitos de Ricota con Espinaca Don Italo 500g,,500.0,g,17.93,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,17.93
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,,500.0,g,18.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,18.5
Bombones con Relleno de Crema de Maní Bon o Bon 105g,,105.0,g,18.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),105.0,g,18.5
Arroz con Aceituna Cuisine & Co 500g,,500.0,g,18.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,18.5
Don Fermín Galletas con Vegetales Caja 150 g,,150.0,g,19.1,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),150.0,g,19.1
Colas con Cáscara de Langostinos Cuisine & Co Mediano 400g,,400.0,g,19.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),400.0,g,19.5
Asado con Ravioles de Carne Cuisine & Co 430g,,430.0,g,20.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),430.0,g,20.5
Filete Parrillero de Pierna de Pollo con Piel x kg,,1.0,kg,20.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,20.9
Helado de Fresa con Leche Condensada Cuisine & Co 571ml,,571.0,ml,21.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),571.0,ml,21.9
Endulzante con Sucralosa Cuisine & Co 100g,,100.0,g,21.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),100.0,g,21.9
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,,410.0,g,21.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),410.0,g,21.9
Ravioles de Ricota con Espinaca Don Italo 500g,,500.0,g,23.18,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,23.18
Keke de Naranja con Cobertura Chocolate 12 Porciones,,12.0,un,23.99,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),12.0,un,23.99
Torta de Chocolate con Manjar 10 Porciones,,10.0,un,24.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),10.0,un,24.5
Bombones con Relleno de Crema de Fresa Bon o Bon 270g,,270.0,g,26.8,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),270.0,g,26.8
Bombones con Relleno de Dulce de Leche Bon o Bon 288g,,288.0,g,27.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),288.0,g,27.2
Bombones con Relleno de Crema de Maní Bon o Bon 270g,,270.0,g,27.4,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),270.0,g,27.4
Paletas de Helado Cuisine & Co: Fresa con Leche 2un + Cookies & Cream 2un,,2.0,un,27.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),2.0,un,27.5
Panceta de Cerdo en Tiras con Piel y con Hueso x kg,,1.0,kg,28.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,28.9
Bombones con Relleno de Crema de Maní Bon o Bon 135g Surtido,,135.0,g,30.0,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),135.0,g,30.0
Chocolate con Leche sin Azúcar 40% Cacao Milky La Ibérica Barra 20 g Bolsa 10 unid,,20.0,g,33.8,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),20.0,g,33.8
Torta Selva Negra Choco 6 Porciones,,6.0,un,33.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),6.0,un,33.9
Pollo Enrollado con Verduras x kg,,1.0,kg,38.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,38.5
"Pollo Enrollado con Jamón, Tocino y Guindones x kg",,1.0,kg,38.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,38.5
Pollo Enrollado con Jamon y Queso x kg,,1.0,kg,38.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,38.5
Langostinos Crudos con Cáscara Cuisine & Co Extra Grandes 500g,,500.0,g,39.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,39.5
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,,1.0,g,39.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,g,39.9
Quiche de Poro con Tocino Don Mamino 650g,,650.0,g,39.99,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),650.0,g,39.99
Pastel de Chocho con Queso Don Mamino 650g,,650.0,g,39.99,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),650.0,g,39.99
Torta de Chocolate con Manjar 16 Porciones,,16.0,un,40.43,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),16.0,un,40.43
Choco Lengüitas de Gato Claribel 284g,,284.0,g,43.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),284.0,g,43.9
Torta de Chocolate con Manjar 20 Porciones,,20.0,un,44.93,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),20.0,un,44.93
Choco Panetón Vegano Zana Caja 500g,,500.0,g,49.0,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,49.0
Torta Alemana con Cerezas 16 Porciones,,16.0,un,49.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),16.0,un,49.9
Torta Tres Leches Arroz con Leche 8 Porciones,,8.0,un,54.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),8.0,un,54.9
Torta Selva Negra con Durazno 16 Porciones,,16.0,un,65.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),16.0,un,65.9
Torta Alemana con Cerezas 20 Porciones,,20.0,un,75.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),20.0,un,75.9
Torta Selva Negra con Durazno 20 Porciones,,20.0,un,76.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),20.0,un,76.9
Detergente Líquido La Oca con Jabón Natural 5L,,5.0,l,84.8,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),5.0,l,84.8
