description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Pavo Entero con Menudencia Cuisine & Co x kg,S/ 12.80 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Pavo Entero con Menudencia Cuisine & Co,12.8,wong,CHOROS (CON VALVA)
Puré de Manzana con Pecanas y Pasas Premium Cuisine & Co 500g,S/ 12.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Puré de Manzana con Pecanas y Pasas Premium Cuisine & Co,12.9,wong,CHOROS (CON VALVA)
Pollo Deshilachado con Mayonesa Bolsa 250 g,S/ 12.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,250.0,g,Pollo Deshilachado con Mayonesa Bolsa,12.9,wong,CHOROS (CON VALVA)
Aceituna Verde con Pimiento Cuisine & Co 280g,S/ 12.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,280.0,g,Aceituna Verde con Pimiento Cuisine & Co,12.9,wong,CHOROS (CON VALVA)
Muesli con Chocolate Cuisine & Co 400g,S/ 12.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Muesli con Chocolate Cuisine & Co,12.9,wong,CHOROS (CON VALVA)
Estofado de Pollo con Arroz Blanco Cuisine & Co 400g,S/ 13.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Estofado de Pollo con Arroz Blanco Cuisine & Co,13.2,wong,CHOROS (CON VALVA)
Cau Cau Mondongo con Arroz Blanco Cuisine & Co 400g,S/ 13.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Cau Cau Mondongo con Arroz Blanco Cuisine & Co,13.2,wong,CHOROS (CON VALVA)
Sixpack Bebida con Gas San Luis Manzana Botella 625ml,S/ 13.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,625.0,ml,Sixpack Bebida con Gas San Luis Manzana Botella,13.2,wong,CHOROS (CON VALVA)
Ají de Gallina con Arroz Blanco Cuisine & Co 400g,S/ 13.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Ají de Gallina con Arroz Blanco Cuisine & Co,13.2,wong,CHOROS (CON VALVA)
Pan con Aceitunas y Queso Cuisine & Co 2un,S/ 13.52,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,2.0,un,Pan con Aceitunas y Queso Cuisine & Co,13.52,wong,CHOROS (CON VALVA)
Pan con Pasas y Pecanas Cuisine & Co 2un,S/ 13.52,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,2.0,un,Pan con Pasas y Pecanas Cuisine & Co,13.52,wong,CHOROS (CON VALVA)
Mantequilla con Sal Laive 180g,S/ 13.99,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,180.0,g,Mantequilla con Sal Laive,13.99,wong,CHOROS (CON VALVA)
Keke con Granos Andinos Cuisine & Co 450g,S/ 14.37,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,450.0,g,Keke con Granos Andinos Cuisine & Co,14.37,wong,CHOROS (CON VALVA)
Pollo Enrollado con Salsa y Arroz Blanco Cuisine & Co 400g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Pollo Enrollado con Salsa y Arroz Blanco Cuisine & Co,14.5,wong,CHOROS (CON VALVA)
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",S/ 14.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co",14.5,wong,CHOROS (CON VALVA)
Pollo Chijaukay con Chaufa Cuisine & Co 400g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Pollo Chijaukay con Chaufa Cuisine & Co,14.5,wong,CHOROS (CON VALVA)
Sal de Maras con Ají Panca Cuisine & Co Frasco 80 g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,80.0,g,Sal de Maras con Ají Panca Cuisine & Co Frasco,14.5,wong,CHOROS (CON VALVA)
Lomo Saltado con Tallarín a La Huancaína Cuisine & Co 400g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Lomo Saltado con Tallarín a La Huancaína Cuisine & Co,14.5,wong,CHOROS (CON VALVA)
Pechuga con Ala de Pollo x kg,S/ 14.50 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Pechuga con Ala de Pollo,14.5,wong,CHOROS (CON VALVA)
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Pierna con Encuentro de Pollo,14.5,wong,CHOROS (CON VALVA)
Aceituna Verde con Rocoto Cuisine & Co 280g,S/ 14.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,280.0,g,Aceituna Verde con Rocoto Cuisine & Co,14.5,wong,CHOROS (CON VALVA)
Wafer de Maní con Cobertura Sabor Chocolate Mini Bolsa 24 unid,S/ 14.70,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,24.0,un,Wafer de Maní con Cobertura Sabor Chocolate Mini Bolsa,14.7,wong,CHOROS (CON VALVA)
Galletas +Nutri Co Quinoa con Maní 150g,S/ 14.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,150.0,g,Galletas +Nutri Co Quinoa con Maní,14.9,wong,CHOROS (CON VALVA)
Galletas +Nutri Co Quinoa con Lúcuma 150g,S/ 14.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,150.0,g,Galletas +Nutri Co Quinoa con Lúcuma,14.9,wong,CHOROS (CON VALVA)
Galletas +Nutri Quinoa con Naranja 150g,S/ 14.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,150.0,g,Galletas +Nutri Quinoa con Naranja,14.9,wong,CHOROS (CON VALVA)
Bombones con Relleno Bon o Bon 75g Surtido,S/ 14.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,75.0,g,Bombones con Relleno Bon o Bon  Surtido,14.9,wong,CHOROS (CON VALVA)
Torta Rectangular Chocolate con Manjar 7 Porciones,S/ 14.93,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,7.0,un,Torta Rectangular Chocolate con Manjar,14.93,wong,CHOROS (CON VALVA)
Granola con Miel de Abeja Unión Doypack 400g,S/ 15.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Granola con Miel de Abeja Unión Doypack,15.5,wong,CHOROS (CON VALVA)
Galletas de Chocolate con Naranja Cuisine & Co 8un,S/ 15.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,8.0,un,Galletas de Chocolate con Naranja Cuisine & Co,15.5,wong,CHOROS (CON VALVA)
Galletas de Vainilla con Choco Chips Cuisine & Co 8un,S/ 15.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,8.0,un,Galletas de Vainilla con Choco Chips Cuisine & Co,15.5,wong,CHOROS (CON VALVA)
Keke de Manzana con Canela 8 Porciones,S/ 16.72,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,8.0,un,Keke de Manzana con Canela,16.72,wong,CHOROS (CON VALVA)
Hummus con Alcachofa Cuisine & Co 220g,S/ 16.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,220.0,g,Hummus con Alcachofa Cuisine & Co,16.9,wong,CHOROS (CON VALVA)
Asado con Arroz y Puré Cuisine & Co 430g,S/ 17.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,430.0,g,Asado con Arroz y Puré Cuisine & Co,17.9,wong,CHOROS (CON VALVA)
Mantequilla con Sal Gloria 390g,S/ 17.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,390.0,g,Mantequilla con Sal Gloria,17.9,wong,CHOROS (CON VALVA)
Raviolitos de Ricota con Espinaca Don Italo 500g,S/ 17.93,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Raviolitos de Ricota con Espinaca Don Italo,17.93,wong,CHOROS (CON VALVA)
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 18.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Caja,18.5,wong,CHOROS (CON VALVA)
Bombones con Relleno de Crema de Maní Bon o Bon 105g,S/ 18.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,105.0,g,Bombones con Relleno de Crema de Maní Bon o Bon,18.5,wong,CHOROS (CON VALVA)
Arroz con Aceituna Cuisine & Co 500g,S/ 18.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Arroz con Aceituna Cuisine & Co,18.5,wong,CHOROS (CON VALVA)
Don Fermín Galletas con Vegetales Caja 150 g,S/ 19.10,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,150.0,g,Don Fermín Galletas con Vegetales Caja,19.1,wong,CHOROS (CON VALVA)
Colas con Cáscara de Langostinos Cuisine & Co Mediano 400g,S/ 19.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,400.0,g,Colas con Cáscara de Langostinos Cuisine & Co Mediano,19.5,wong,CHOROS (CON VALVA)
Asado con Ravioles de Carne Cuisine & Co 430g,S/ 20.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,430.0,g,Asado con Ravioles de Carne Cuisine & Co,20.5,wong,CHOROS (CON VALVA)
Filete Parrillero de Pierna de Pollo con Piel x kg,S/ 20.90 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Filete Parrillero de Pierna de Pollo con Piel,20.9,wong,CHOROS (CON VALVA)
Helado de Fresa con Leche Condensada Cuisine & Co 571ml,S/ 21.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,571.0,ml,Helado de Fresa con Leche Condensada Cuisine & Co,21.9,wong,CHOROS (CON VALVA)
Endulzante con Sucralosa Cuisine & Co 100g,S/ 21.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,100.0,g,Endulzante con Sucralosa Cuisine & Co,21.9,wong,CHOROS (CON VALVA)
Cuisine & Co Crema de Maní con Cacao Frasco 410 g,S/ 21.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,410.0,g,Cuisine & Co Crema de Maní con Cacao Frasco,21.9,wong,CHOROS (CON VALVA)
Ravioles de Ricota con Espinaca Don Italo 500g,S/ 23.18,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Ravioles de Ricota con Espinaca Don Italo,23.18,wong,CHOROS (CON VALVA)
Keke de Naranja con Cobertura Chocolate 12 Porciones,S/ 23.99,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,12.0,un,Keke de Naranja con Cobertura Chocolate,23.99,wong,CHOROS (CON VALVA)
Torta de Chocolate con Manjar 10 Porciones,S/ 24.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,10.0,un,Torta de Chocolate con Manjar,24.5,wong,CHOROS (CON VALVA)
Bombones con Relleno de Crema de Fresa Bon o Bon 270g,S/ 26.80,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,270.0,g,Bombones con Relleno de Crema de Fresa Bon o Bon,26.8,wong,CHOROS (CON VALVA)
Bombones con Relleno de Dulce de Leche Bon o Bon 288g,S/ 27.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,288.0,g,Bombones con Relleno de Dulce de Leche Bon o Bon,27.2,wong,CHOROS (CON VALVA)
Bombones con Relleno de Crema de Maní Bon o Bon 270g,S/ 27.40,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,270.0,g,Bombones con Relleno de Crema de Maní Bon o Bon,27.4,wong,CHOROS (CON VALVA)
Paletas de Helado Cuisine & Co: Fresa con Leche 2un + Cookies & Cream 2un,S/ 27.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,2.0,un,Paletas de Helado Cuisine & Co: Fresa con Leche  + Cookies & Cream,27.5,wong,CHOROS (CON VALVA)
Panceta de Cerdo en Tiras con Piel y con Hueso x kg,S/ 28.90 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Panceta de Cerdo en Tiras con Piel y con Hueso,28.9,wong,CHOROS (CON VALVA)
Bombones con Relleno de Crema de Maní Bon o Bon 135g Surtido,S/ 30.00,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,135.0,g,Bombones con Relleno de Crema de Maní Bon o Bon  Surtido,30.0,wong,CHOROS (CON VALVA)
Chocolate con Leche sin Azúcar 40% Cacao Milky La Ibérica Barra 20 g Bolsa 10 unid,S/ 33.80,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,20.0,g,Chocolate con Leche sin Azúcar 40% Cacao Milky La Ibérica Barra  Bolsa,33.8,wong,CHOROS (CON VALVA)
Torta Selva Negra Choco 6 Porciones,S/ 33.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,6.0,un,Torta Selva Negra Choco,33.9,wong,CHOROS (CON VALVA)
Pollo Enrollado con Verduras x kg,S/ 38.50 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Pollo Enrollado con Verduras,38.5,wong,CHOROS (CON VALVA)
"Pollo Enrollado con Jamón, Tocino y Guindones x kg",S/ 38.50 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,"Pollo Enrollado con Jamón, Tocino y Guindones",38.5,wong,CHOROS (CON VALVA)
Pollo Enrollado con Jamon y Queso x kg,S/ 38.50 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Pollo Enrollado con Jamon y Queso,38.5,wong,CHOROS (CON VALVA)
Langostinos Crudos con Cáscara Cuisine & Co Extra Grandes 500g,S/ 39.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Langostinos Crudos con Cáscara Cuisine & Co Extra Grandes,39.5,wong,CHOROS (CON VALVA)
Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de 1 gr c/u,S/ 39.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,g,Endulzante Con Sucralosa Cuisine&Co Caja 200 Sobres de r c/u,39.9,wong,CHOROS (CON VALVA)
Quiche de Poro con Tocino Don Mamino 650g,S/ 39.99,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,650.0,g,Quiche de Poro con Tocino Don Mamino,39.99,wong,CHOROS (CON VALVA)
Pastel de Chocho con Queso Don Mamino 650g,S/ 39.99,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,650.0,g,Pastel de Chocho con Queso Don Mamino,39.99,wong,CHOROS (CON VALVA)
Torta de Chocolate con Manjar 16 Porciones,S/ 40.43,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,16.0,un,Torta de Chocolate con Manjar,40.43,wong,CHOROS (CON VALVA)
Choco Lengüitas de Gato Claribel 284g,S/ 43.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,284.0,g,Choco Lengüitas de Gato Claribel,43.9,wong,CHOROS (CON VALVA)
Torta de Chocolate con Manjar 20 Porciones,S/ 44.93,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,20.0,un,Torta de Chocolate con Manjar,44.93,wong,CHOROS (CON VALVA)
Choco Panetón Vegano Zana Caja 500g,S/ 49.00,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Choco Panetón Vegano Zana Caja,49.0,wong,CHOROS (CON VALVA)
Torta Alemana con Cerezas 16 Porciones,S/ 49.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,16.0,un,Torta Alemana con Cerezas,49.9,wong,CHOROS (CON VALVA)
Torta Tres Leches Arroz con Leche 8 Porciones,S/ 54.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,8.0,un,Torta Tres Leches Arroz con Leche,54.9,wong,CHOROS (CON VALVA)
Torta Selva Negra con Durazno 16 Porciones,S/ 65.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,16.0,un,Torta Selva Negra con Durazno,65.9,wong,CHOROS (CON VALVA)
Torta Alemana con Cerezas 20 Porciones,S/ 75.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,20.0,un,Torta Alemana con Cerezas,75.9,wong,CHOROS (CON VALVA)
Torta Selva Negra con Durazno 20 Porciones,S/ 76.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,20.0,un,Torta Selva Negra con Durazno,76.9,wong,CHOROS (CON VALVA)
Detergente Líquido La Oca con Jabón Natural 5L,S/ 84.80,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,5.0,l,Detergente Líquido La Oca con Jabón Natural,84.8,wong,CHOROS (CON VALVA)
