description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Espinaca Extra EL CORTE INGLÉS Frasco 600g,S/ 9.80 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,600.0,g,Espinaca Extra EL CORTE INGLÉS Frasco,9.8,plaza_vea,Frasco 600g,,ESPINACA
Mini Pan de Hamburguesa con Espinaca Wong 12un,S/ 10.90,metro,ESPINACA,2024-12-05 16:08:44.537265,12.0,un,Mini Pan de Hamburguesa con Espinaca Wong,10.9,metro,,,ESPINACA
Raviolito de Ricotta con Espinaca Metro Bolsa 500 g,S/ 10.99,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Raviolito de Ricotta con Espinaca Metro Bolsa,10.99,metro,,,ESPINACA
Ravioles rellenos de Ricotta y Espinaca Metro Caja 500 g,S/ 10.99,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Ravioles rellenos de Ricotta y Espinaca Metro Caja,10.99,metro,,,ESPINACA
Raviolitos de Pollo y Espinaca Metro 500g,S/ 10.99,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Raviolitos de Pollo y Espinaca Metro,10.99,metro,,,ESPINACA
Queso Crema BELL'S Aceituna & Espinaca Pote 14...,S/ 11.90 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,140.0,g,Queso Crema BELL'S Aceituna & Espinaca Pote 14,11.9,plaza_vea,Pote 140g,,ESPINACA
Salsa De Culantro Con Espinaca Doypack x 550 g,S/ 12.80,tottus,ESPINACA,2024-12-05 12:09:34.867465,550.0,g,Salsa De Culantro Con Espinaca Doypack x,12.8,tottus,,SIBARITA,ESPINACA
Ravioles de Ricotta y Espinaca Wong 24un,S/ 13.90,metro,ESPINACA,2024-12-05 16:08:44.537265,24.0,un,Ravioles de Ricotta y Espinaca Wong,13.9,metro,,,ESPINACA
Ravioles de Espinaca con Queso Ricotta Wong 24un,S/ 13.90,metro,ESPINACA,2024-12-05 16:08:44.537265,24.0,un,Ravioles de Espinaca con Queso Ricotta Wong,13.9,metro,,,ESPINACA
Ravioles de Espinaca con Carne Wong 24un,S/ 14.90,wong,ESPINACA,2024-12-05 18:43:45.936572,24.0,un,Ravioles de Espinaca con Carne Wong,14.9,wong,,,ESPINACA
Ravioles de Espinaca con Queso Ricotta Wong 24un,S/ 14.90,wong,ESPINACA,2024-12-05 18:43:45.936572,24.0,un,Ravioles de Espinaca con Queso Ricotta Wong,14.9,wong,,,ESPINACA
Salsa Culantrito con Espinaca Envasado 550 g,S/ 15.20,metro,ESPINACA,2024-12-05 16:08:44.537265,550.0,g,Salsa Culantrito con Espinaca Envasado,15.2,metro,,,ESPINACA
Raviol de Ricotta y Espinaca Farfallino 375g,S/ 15.29,metro,ESPINACA,2024-12-05 16:08:44.537265,375.0,g,Raviol de Ricotta y Espinaca Farfallino,15.29,metro,,,ESPINACA
Queso Crema Gourmet DELICE con Espinaca & Toci...,S/ 16.90 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,150.0,g,Queso Crema Gourmet DELICE con Espinaca & Toci,16.9,plaza_vea,Paquete 150g,,ESPINACA
Queso Crema Gourmet DELICE con Espinaca & Tocino Paquete 150g,S/ 16.90,vivanda,ESPINACA,2024-12-05 22:08:41.849195,150.0,g,Queso Crema Gourmet DELICE con Espinaca & Tocino Paquete,16.9,vivanda,,DELICE,ESPINACA
Raviolito Ricotta y Espinaca Kids IL PASTIFICI...,S/ 18.50 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,400.0,g,Raviolito Ricotta y Espinaca Kids IL PASTIFICI,18.5,plaza_vea,Bolsa 400g,,ESPINACA
Pack Deli Chef: Ravioles Ricotta con Espinaca 300g + Salsa Verde 190g,S/ 18.90,metro,ESPINACA,2024-12-05 16:08:44.537265,300.0,g,Pack Deli Chef: Ravioles Ricotta con Espinaca  + Salsa Verde,18.9,metro,,,ESPINACA
Raviol con Ricotta y Espinaca Metro 1kg,S/ 20.99,metro,ESPINACA,2024-12-05 16:08:44.537265,1.0,kg,Raviol con Ricotta y Espinaca Metro,20.99,metro,,,ESPINACA
Hamburguesa de Garbanzos y Espinacas SANÚA Caj...,S/ 21.19 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,5.0,un,Hamburguesa de Garbanzos y Espinacas SANÚA Caj,21.19,plaza_vea,Caja 5un,,ESPINACA
Mini Hamburguesas de Garbanzos y Espinaca Sanúa 10un,S/ 21.60,metro,ESPINACA,2024-12-05 16:08:44.537265,10.0,un,Mini Hamburguesas de Garbanzos y Espinaca Sanúa,21.6,metro,,,ESPINACA
Ravioles de Queso y Espinaca Capo Di Pasta 500g,S/ 23.12,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Ravioles de Queso y Espinaca Capo Di Pasta,23.12,metro,,,ESPINACA
Raviolitos DON ITALO de Ricotta con Espinaca P...,S/ 23.90 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,500.0,g,Raviolitos DON ITALO de Ricotta con Espinaca P,23.9,plaza_vea,Paquete 500g,,ESPINACA
Ravioles Integrales de Espinaca y Ricotta Taberna Queirolo 500g,S/ 24.79,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Ravioles Integrales de Espinaca y Ricotta Taberna Queirolo,24.79,metro,,,ESPINACA
Ravioles de Ricota con Espinaca Don Italo 500g,S/ 25.40,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Ravioles de Ricota con Espinaca Don Italo,25.4,metro,,,ESPINACA
Quiche de Tomate y Espinaca HOME CHEF Caja 1un,S/ 27.90 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,1.0,un,Quiche de Tomate y Espinaca HOME CHEF Caja,27.9,plaza_vea,Caja 1un,,ESPINACA
Hamburguesa de Garbanzos y Espinacas SANÚA Caja 5un,S/ 28.00,vivanda,ESPINACA,2024-12-05 22:08:41.849195,5.0,un,Hamburguesa de Garbanzos y Espinacas SANÚA Caja,28.0,vivanda,,SANUA,ESPINACA
Ravioles DON ITALO De Ricotta con Espinaca Ban...,S/ 28 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,500.0,g,Ravioles DON ITALO De Ricotta con Espinaca Ban,28.0,plaza_vea,Bandeja 500g,,ESPINACA
Ravioles de Ricotta y Espinaca IL PASTIFICIO B...,S/ 29.90 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,500.0,g,Ravioles de Ricotta y Espinaca IL PASTIFICIO B,29.9,plaza_vea,Bandeja 500g,,ESPINACA
Ravioles DON ITALO De Ricotta con Espinaca Bandeja 500g,S/ 30.00,vivanda,ESPINACA,2024-12-05 22:08:41.849195,500.0,g,Ravioles DON ITALO De Ricotta con Espinaca Bandeja,30.0,vivanda,,DON ITALO,ESPINACA
Ravioles de Ricotta y Espinaca IL PASTIFICIO Bandeja 500g,S/ 30.90,vivanda,ESPINACA,2024-12-05 22:08:41.849195,500.0,g,Ravioles de Ricotta y Espinaca IL PASTIFICIO Bandeja,30.9,vivanda,,IL PASTIFICIO,ESPINACA
MALLFATTIS DE ESPINACA SPEICHER 500 G,S/ 31.99,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,MALLFATTIS DE ESPINACA SPEICHER,31.99,metro,,,ESPINACA
