description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,,300.0,g,6.3,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,300.0,g,6.3
Pimiento Cherry Ecologic 300g,,300.0,g,6.8,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,300.0,g,6.8
Tomate Cherry BELL'S Bandeja,,1.0,un,6.89,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,6.89
Tomate en Cuadros The Fresh Market 411g,,411.0,g,6.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,411.0,g,6.9
Tomates Cortados The Fresh Market Bajo en Sodio 411g,,411.0,g,6.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,411.0,g,6.9
Britvic Jugo de Tomate Vidrio 200ml,,200.0,ml,6.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,200.0,ml,6.9
Galletas de Arroz Costeño Tomate Intenso Doypack 150 g,,150.0,g,6.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,150.0,g,6.9
Mixtura de Mariscos Congelada Bolsa 200 g,,200.0,g,6.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,200.0,g,6.9
Tomate Picado La Molisana 400g,,400.0,g,6.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,400.0,g,6.9
Britvic Jugo de Tomate Vidrio 200ml,,200.0,ml,6.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,200.0,ml,6.9
Salsa Vinagreta a la Italiana WALIBI Doypack 2...,,200.0,g,6.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,200.0,g,6.9
Tomates Cortados The Fresh Market 411g,,411.0,g,6.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,411.0,g,6.9
Tomate Italiano BELL'S Bolsa 1Kg,,1.0,kg,6.99,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,kg,6.99
Infusión de Mate de Coca Sunka Premium 20un,,20.0,un,7.0,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,20.0,un,7.0
Galletas de Arroz Costeño Tomate Intenso Doypack 150 g,,150.0,g,7.1,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,150.0,g,7.1
Mix Italiano Precocido GREEN FOOD Bolsa 400g,,400.0,g,7.3,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,400.0,g,7.3
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja 300 g,,300.0,g,7.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,300.0,g,7.5
Jugo de Tomate Amo Botella 500 ml,,500.0,ml,7.5,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,500.0,ml,7.5
Patitas Picantes Sin Pollo Marciano Vegano 200g,,200.0,g,7.7,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,200.0,g,7.7
Focaccia con Tomate Refrigerado LA FLORENCIA 1...,,1.0,un,7.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,7.9
Salsa EL CORTE INGLES De tomate con aceite de ...,,350.0,g,7.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,350.0,g,7.9
Jugo de Tomate Amo Botella 500 ml,,500.0,ml,7.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,500.0,ml,7.9
"Papa en Hojuelas Inka Chips Tomate, Albahaca y Oliva 115g",,115.0,g,8.1,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,115.0,g,8.1
"Papa en Hojuelas Inka Chips Tomate, Albahaca y Oliva 115g",,115.0,g,8.2,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,115.0,g,8.2
Pimiento x kg,,1.0,kg,8.49,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,kg,8.49
Jugo de Tomate Campbell's Lata 162ml,,162.0,ml,8.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,162.0,ml,8.9
Nachos Horneados Sanissimo Sabor Tomate y Albahaca 160g,,160.0,g,8.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,160.0,g,8.9
Pimiento x kg,,1.0,kg,8.99,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,1.0,kg,8.99
Pasta de Tomate CASA RINALDI Frasco 690g,,690.0,g,9.5,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,690.0,g,9.5
Vaso Descartable Murano 350 ml Paquete 12 unid,,350.0,ml,9.59,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,350.0,ml,9.59
Vaso Descartable Murano 350 ml Paquete 12 unid,,350.0,ml,9.59,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,350.0,ml,9.59
Frijoles con Tocino Valle Fértil Salsa de Tomate VF 454 g,,454.0,g,9.7,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,454.0,g,9.7
Mini Tostada Il Pastificio Tomate y Orégano 100g,,100.0,g,9.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,100.0,g,9.9
Salsa de Tomate The Fresh Market 794g,,794.0,g,9.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,794.0,g,9.9
Mini Tostada Il Pastificio Tomate y Orégano 100g,,100.0,g,9.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,100.0,g,9.9
Crema Limpiador Cuero Mate SANTIAGO Botella 10...,,100.0,ml,9.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,100.0,ml,9.9
Pulpa de Langostino AZUL MARINO Bolsa 200g,,200.0,g,9.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,200.0,g,9.9
Tomate Cherry La Huerta 300g,,300.0,g,9.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,300.0,g,9.9
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,,190.0,g,9.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,190.0,g,9.9
Nachos Horneados Sanissimo Sabor Tomate y Albahaca 160g,,160.0,g,9.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,160.0,g,9.9
Crema para Cuero Mate Santiago 100ml,,100.0,ml,9.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,100.0,ml,9.9
Pasta de Tomate BELL'S Doypack 1Kg,,1.0,kg,9.99,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,kg,9.99
Mate Digestivo Horniman's Caja 25 Unidades,,25.0,un,10.0,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,25.0,un,10.0
Salsa de Tomate Frito VALDEPORRES Aceite de Ol...,,350.0,g,10.4,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,350.0,g,10.4
Jugo de Fruta BELL'S Tomate Botella 1L,,1.0,l,10.4,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,l,10.4
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 150g",,150.0,g,10.6,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,150.0,g,10.6
Tomate Triturado Colavita 400g,,400.0,g,10.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,400.0,g,10.9
Tomate en Cuadros The Fresh Market 794g,,794.0,g,10.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,794.0,g,10.9
Tomates Enteros The Fresh Market 794g,,794.0,g,10.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,794.0,g,10.9
Tomate Triturado Colavita 400g,,400.0,g,10.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,400.0,g,10.9
Salsa de Tomate Don Italo 250g,,250.0,g,10.99,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,250.0,g,10.99
Tomate Cherry Cuisine & Co 600g,,600.0,g,11.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,600.0,g,11.5
Tomate Cherry Cuisine & Co 600g,,600.0,g,11.5,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,600.0,g,11.5
Choritos Enteros Precocidos Vadimar 500g,,500.0,g,11.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,500.0,g,11.5
Langostino Chico Pelado Azul Marino Bolsa 240 g,,240.0,g,11.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,240.0,g,11.9
Passata de Tomate Clásico La Molisana 690g,,690.0,g,11.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,690.0,g,11.9
Tomate Pelati MUTTI Lata 400g,,400.0,g,11.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,400.0,g,11.9
Passata de Tomate Clásico La Molisana 690g,,690.0,g,11.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,690.0,g,11.9
Mondongo Picado a La Italiana Bolsa 1 kg,,1.0,kg,11.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,kg,11.9
Tomate Cherry La Huerta 300g,,300.0,g,12.0,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,300.0,g,12.0
Tomates en Cubos Del Monte Lata 411 g,,411.0,g,12.1,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,411.0,g,12.1
Puré de Tomate GOURMET 117 Botella 680g,,680.0,g,12.7,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,680.0,g,12.7
Salsa HEINZ Tomato ketchup con un toque de dul...,,397.0,g,12.7,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,397.0,g,12.7
Paper Mate Lapiceros Punta Media Flair Clásicos Pack 4 unid,,4.0,un,12.77,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,4.0,un,12.77
Salsa de Tomate ON ITALO Pote 250g,,250.0,g,12.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,250.0,g,12.9
Chorizo Italiano Paquete 220 g,,220.0,g,12.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,220.0,g,12.9
Salsa Artesanal de Tomate IL PASTIFICIO Pote 2...,,250.0,g,12.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,250.0,g,12.9
Chorizo Italiano Paquete 220 g,,220.0,g,13.1,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,220.0,g,13.1
Salame Italiano Loncheado Zimmermann Paquete 100 g,,100.0,g,13.52,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,100.0,g,13.52
Passata de Tomate MUTTI Frasco 400g,,400.0,g,13.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,400.0,g,13.9
Langostinos Precocidos Congelados Azul Marino Bolsa 200 g,,200.0,g,13.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,200.0,g,13.9
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,,190.0,g,13.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,190.0,g,13.9
Ensalada Italiana HOME CHEF Bandeja 1un,,1.0,un,13.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,13.9
Chorizo Cóctel Italiano Precocido La Segoviana 300g,,300.0,g,14.1,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,300.0,g,14.1
Langostinos Precocidos Congelados Azul Marino Bolsa 200 g,,200.0,g,14.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,200.0,g,14.5
Mixtura de Mariscos Congelada 400g,,400.0,g,14.5,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,400.0,g,14.5
Mixtura de Mariscos Congelada 400g,,400.0,g,14.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,400.0,g,14.9
Salsa de Tomate Colavita 680g,,680.0,g,14.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,680.0,g,14.9
Salsa de Tomate Colavita 680g,,680.0,g,14.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,680.0,g,14.9
Salsa de Tomate Estilo Casero Sin Gluten Helios Frasco 300 g,,300.0,g,15.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,300.0,g,15.9
"Dip Vegetariano Delice Champiñones, berenjena y tomate seco Pote 140 g",,140.0,g,15.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,140.0,g,15.9
Pimiento Justo al Día 700g,,700.0,g,15.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,700.0,g,15.9
Hierbas y Especias Italianas Orgánicas Badia Frasco 21.3 g,,21.3,g,16.5,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,21.3,g,16.5
Salame Italiano Loncheado Zimmermann Paquete 100 g,,100.0,g,16.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,100.0,g,16.9
Mondongo Picado a La Italiana x kg,,1.0,kg,16.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,kg,16.9
Mondonguito Italiano Schilcayo 1kg,,1.0,kg,16.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,kg,16.9
Mondongo Picado a La Italiana x kg,,1.0,kg,17.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,1.0,kg,17.5
Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack 6 unid,,6.0,un,17.57,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,6.0,un,17.57
Passata de Tomate MUTTI Frasco 700g,,700.0,g,17.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,g,17.9
Mondonguito Italiano Schilcayo 1kg,,1.0,kg,17.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,1.0,kg,17.9
Puré de Tomate Gourmet117 680g,,680.0,g,18.7,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,680.0,g,18.7
Puré de Tomate Gourmet117 680g,,680.0,g,18.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,680.0,g,18.9
Chorizo Ibérico Enrique Tomás 80g,,80.0,g,19.13,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,80.0,g,19.13
Langostinos Crudos AZUL MARINO Bolsa 300g,,300.0,g,19.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,300.0,g,19.9
Pisco Italia Kuskalla Botella 750 ml,,750.0,ml,19.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,19.9
Polpa de Tomate MUTTI con Albahaca Frasco 700g,,700.0,g,19.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,700.0,g,19.9
Conchas de Abanico AZUL MARINO Media Valva Bol...,,6.0,un,19.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,6.0,un,19.9
Langostino Chico Pelado Azul Marino Bolsa 400 g,,400.0,g,19.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,400.0,g,19.9
Mantequilla de Ajo Italian Rose 198g,,198.0,g,20.2,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,198.0,g,20.2
Sazonador BADIA Italiano Frasco 35.4g,,35.4,g,20.3,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,35.4,g,20.3
Ensalada Italiana Mattson 300g,,300.0,g,20.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,300.0,g,20.5
Ketchup HUNTS Tomato Sqeeze Frasco 567g,,567.0,g,20.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,567.0,g,20.9
Salchichón Ibérico Enrique Tomas 80g,,80.0,g,21.08,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,80.0,g,21.08
Queso Crema Gourmet Delice Italiano Molde 150 g,,150.0,g,21.1,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,150.0,g,21.1
Langostino Chico Pelado Azul Marino Bolsa 400 g,,400.0,g,21.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,400.0,g,21.5
Cera Capilar LANOSTERIN Lan.Wax Mate Pote 50g,,50.0,g,21.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,50.0,g,21.9
Chocolate Dark MARANA Piura Tableta 70g,,70.0,g,21.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,70.0,g,21.9
Chocolate Dark MARANA San Martín Tableta 70g,,70.0,g,21.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,70.0,g,21.9
Salsa Agri-Dulce Tomate Chile Mackays Frasco 225 g,,225.0,g,22.2,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,225.0,g,22.2
Conchas de Abanico Media Valva Parmesana Azul Marino 6un,,6.0,un,22.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,6.0,un,22.5
Chocolate Oscuro Orgánico 70% Cacao Cusco Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,70.0,g,23.5
Chocolate Oscuro Orgánico 80% Cacao San Martín Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,70.0,g,23.5
Chocolate Oscuro Orgánico 70% Cacao Piura Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,70.0,g,23.5
Chocolate Oscuro Orgánico 80% Cacao Cusco Maraná Tableta 70 g,,70.0,g,23.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,70.0,g,23.5
Salsa de Tomate y Albahaca Orgánica The Fresh Market 709g,,709.0,g,23.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,709.0,g,23.9
Bruschetta con Tomate y Orégano La Mole 150g,,150.0,g,23.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,150.0,g,23.9
Pisco Italia Hualcará Botella 750ml,,750.0,ml,23.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,23.9
Bruschetta con Tomate y Orégano La Mole 150g,,150.0,g,24.8,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,150.0,g,24.8
Pisco Acholado Italia Quebranta Ica - Perú Vargas Botella 750ml,,750.0,ml,24.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,750.0,ml,24.9
Langostino Extra Grande con cáscara Azul Marino Bolsa 400 g,,400.0,g,24.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,400.0,g,24.9
Fuet Espectec Extra Enrique Tomas 170g,,170.0,g,25.08,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,170.0,g,25.08
Queso de Oveja Semi Curado Enrique Tomás 150g,,150.0,g,25.5,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,150.0,g,25.5
Mixtura de Mariscos Metro x kg,,1.0,kg,25.9,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,kg,25.9
Pisco VARGAS Reserva Privada Italia Botella 75...,,750.0,ml,25.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,750.0,ml,25.9
