description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,CLASIFICACION
Cebolla Roja Agro Selecto 1Kg,S/ 2.38,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Cebolla Roja Agro Selecto,2.38,metro,,CEBOLLA DE CABEZA (ROJA)
Tableta para Taza Sabor Canela y Clavo Tableta 80 g,S/ 2.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,80.0,g,Tableta para Taza Sabor Canela y Clavo Tableta,2.5,metro,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Agro Selecto 1kg,S/ 2.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Cebolla Blanca Agro Selecto,2.5,metro,,CEBOLLA DE CABEZA (ROJA)
Tableta para Taza Sabor Chocolate Clavo y Canela 90g,S/ 2.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,90.0,g,Tableta para Taza Sabor Chocolate Clavo y Canela,2.6,metro,,CEBOLLA DE CABEZA (ROJA)
Chocolate para Taza SOL DEL CUSCO Canela y Cla...,S/ 2.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,90.0,g,Chocolate para Taza SOL DEL CUSCO Canela y Cla,2.7,plaza_vea,Tableta 90g,CEBOLLA DE CABEZA (ROJA)
Lechuga Roja Hidropónica de Invernadero Ecologic x unid,S/ 2.70,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,un,Lechuga Roja Hidropónica de Invernadero Ecologic,2.7,metro,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo BELL'S Caja 20un,S/ 3.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,20.0,un,Té Canela y Clavo BELL'S Caja,3.2,plaza_vea,Caja 20un,CEBOLLA DE CABEZA (ROJA)
Canela Entera Sibarita Sobre 10 g,S/ 3.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,10.0,g,Canela Entera Sibarita Sobre,3.3,metro,,CEBOLLA DE CABEZA (ROJA)
Cebolla China BELL'S Bolsa 320g,S/ 3.49 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,320.0,g,Cebolla China BELL'S Bolsa,3.49,plaza_vea,Bolsa 320g,CEBOLLA DE CABEZA (ROJA)
Canela Entera Cuisine & Co 12g,S/ 3.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,12.0,g,Canela Entera Cuisine & Co,3.5,metro,,CEBOLLA DE CABEZA (ROJA)
Cebolla China Manantiales 200g,S/ 3.59,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,g,Cebolla China Manantiales,3.59,metro,,CEBOLLA DE CABEZA (ROJA)
Canela Entera SIBARITA Sobre 10g,S/ 3.59 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,10.0,g,Canela Entera SIBARITA Sobre,3.59,plaza_vea,Sobre 10g,CEBOLLA DE CABEZA (ROJA)
Papel Toalla SCOTT Calorie Absorb 65 hojas Paq...,S/ 3.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,un,Papel Toalla SCOTT Calorie Absorb 65 hojas Paq,3.6,plaza_vea,Bolsa 1un,CEBOLLA DE CABEZA (ROJA)
Lechuga Roja Hidropónica BELL'S Bolsa 200g,S/ 3.69 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,200.0,g,Lechuga Roja Hidropónica BELL'S Bolsa,3.69,plaza_vea,Bolsa 200g,CEBOLLA DE CABEZA (ROJA)
Salsa Casera de Tomate POMAROLA Hong Laur Do P...,S/ 3.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,170.0,g,Salsa Casera de Tomate POMAROLA Hong Laur Do P,3.7,plaza_vea,Pack 170g,CEBOLLA DE CABEZA (ROJA)
Canela Entera X 8 Grs Toña,S/ 3.80,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,8.0,g,Canela Entera X rs Toña,3.8,metro,,CEBOLLA DE CABEZA (ROJA)
Salsa Roja Completa Don Vittorio 200g,S/ 3.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,g,Salsa Roja Completa Don Vittorio,3.9,metro,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Toña 18g,S/ 3.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,18.0,g,Canela Molida Toña,3.9,metro,,CEBOLLA DE CABEZA (ROJA)
Salsa Roja de Tomate DON VITTORIO Doypack 200g,S/ 3.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,200.0,g,Salsa Roja de Tomate DON VITTORIO Doypack,3.9,plaza_vea,Doypack 200g,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo Hornimans Caja 25 Unid,S/ 3.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,25.0,un,Té Canela y Clavo Hornimans Caja,3.9,metro,,CEBOLLA DE CABEZA (ROJA)
Gelatina UNIVERSAL Sabor a Cereza Bolsa 130g,S/ 3.99 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,130.0,g,Gelatina UNIVERSAL Sabor a Cereza Bolsa,3.99,plaza_vea,Bolsa 130g,CEBOLLA DE CABEZA (ROJA)
Gelatina Universal Cereza 130g,S/ 3.99,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,130.0,g,Gelatina Universal Cereza,3.99,metro,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Badia Sobre 0.5 Onzas,S/ 4.20,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,0.5,oz,Canela Molida Badia Sobre,4.2,metro,,CEBOLLA DE CABEZA (ROJA)
Canela Entera KARIÑO Sobre 9g,S/ 4.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,9.0,g,Canela Entera KARIÑO Sobre,4.2,plaza_vea,Sobre 9g,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo McColins 25un,S/ 4.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,25.0,un,Té Canela y Clavo McColins,4.3,metro,,CEBOLLA DE CABEZA (ROJA)
Chocolate para Taza Instántaneo SOL DEL CUSCO ...,S/ 4.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO,4.6,plaza_vea,Tableta 90g,CEBOLLA DE CABEZA (ROJA)
Chocolate Instantáneo Sabor Canela y Clavo Bolsa 90 g,S/ 4.70,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,90.0,g,Chocolate Instantáneo Sabor Canela y Clavo Bolsa,4.7,metro,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Agro Selecto 2Kg,S/ 4.75,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,kg,Cebolla Roja Agro Selecto,4.75,metro,,CEBOLLA DE CABEZA (ROJA)
Filete de Caballa FRESCOMAR Aceite Vegetal Lat...,S/ 4.80 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,170.0,g,Filete de Caballa FRESCOMAR Aceite Vegetal Lat,4.8,plaza_vea,Lata 170g,CEBOLLA DE CABEZA (ROJA)
Canela Entera Badia 14.2g,S/ 5.10,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,14.2,g,Canela Entera Badia,5.1,metro,,CEBOLLA DE CABEZA (ROJA)
Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L,5.2,plaza_vea,Lata 170g,CEBOLLA DE CABEZA (ROJA)
Filete de Caballa Marinero 140g,S/ 5.20,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,140.0,g,Filete de Caballa Marinero,5.2,metro,,CEBOLLA DE CABEZA (ROJA)
Tuna Roja Metro x kg,S/ 5.29 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Tuna Roja Metro,5.29,metro,,CEBOLLA DE CABEZA (ROJA)
Sólido de Caballa Campomar en Aceite Lata 170 gr,S/ 5.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,170.0,g,Sólido de Caballa Campomar en Aceite Lata r,5.3,metro,,CEBOLLA DE CABEZA (ROJA)
Jabón de Ropa MARSELLA Floral Paquete 380g,S/ 5.40 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,380.0,g,Jabón de Ropa MARSELLA Floral Paquete,5.4,plaza_vea,Paquete 380g,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Agro Selecto 2kg,S/ 5.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,kg,Cebolla Blanca Agro Selecto,5.5,metro,,CEBOLLA DE CABEZA (ROJA)
Canela China en Polvo Alida Chiang 5g,S/ 5.80,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,5.0,g,Canela China en Polvo Alida Chiang,5.8,metro,,CEBOLLA DE CABEZA (ROJA)
Tuna Roja,S/ 5.88 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,0.25,kg,Tuna Roja,5.88,plaza_vea,Presentación 0.25 kg aprox.,CEBOLLA DE CABEZA (ROJA)
Cereal Bar COSTA Manzana y Canela Caja 12un,S/ 6 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Cereal Bar COSTA Manzana y Canela Caja,6.0,plaza_vea,Caja 12un,CEBOLLA DE CABEZA (ROJA)
Pañuelo ELITE Triple Hoja Aloe Vera Paquete 8u...,S/ 6 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,8.0,un,Pañuelo ELITE Triple Hoja Aloe Vera Paquete 8u,6.0,plaza_vea,Paquete 8un,CEBOLLA DE CABEZA (ROJA)
Salsa Roja DON VITTORIO Doypack 400g,S/ 6.10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,g,Salsa Roja DON VITTORIO Doypack,6.1,plaza_vea,Doypack 400g,CEBOLLA DE CABEZA (ROJA)
Cebollita Perla La Huerta Wong Bandeja 230g aprox,S/ 6.10,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,230.0,g,Cebollita Perla La Huerta Wong Bandeja  aprox,6.1,metro,,CEBOLLA DE CABEZA (ROJA)
Salsa Roja Completa Don Vittorio 400g,S/ 6.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,g,Salsa Roja Completa Don Vittorio,6.3,metro,,CEBOLLA DE CABEZA (ROJA)
Sangrecita Criolla Cuisine & Co 500g,S/ 6.40,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,500.0,g,Sangrecita Criolla Cuisine & Co,6.4,metro,,CEBOLLA DE CABEZA (ROJA)
Barras de Cereales Cereal Bar Manzana y Canela 12un,S/ 6.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,12.0,un,Barras de Cereales Cereal Bar Manzana y Canela,6.6,metro,,CEBOLLA DE CABEZA (ROJA)
Sangrecita Criolla Rendondos 500g,S/ 6.70,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,500.0,g,Sangrecita Criolla Rendondos,6.7,metro,,CEBOLLA DE CABEZA (ROJA)
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 7 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,800.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,7.0,plaza_vea,Bolsa 800g,CEBOLLA DE CABEZA (ROJA)
Huevos de Codorniz LA CALERA Bandeja 18un,S/ 7.49 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,18.0,un,Huevos de Codorniz LA CALERA Bandeja,7.49,plaza_vea,Paquete 18un,CEBOLLA DE CABEZA (ROJA)
Papas INKA CHIPS Queso & Cebolla Bolsa 135g,S/ 7.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,135.0,g,Papas INKA CHIPS Queso & Cebolla Bolsa,7.6,plaza_vea,Bolsa 135g,CEBOLLA DE CABEZA (ROJA)
Papas INKA CHIPS BBQ & Cebolla Bolsa 135g,S/ 7.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,135.0,g,Papas INKA CHIPS BBQ & Cebolla Bolsa,7.6,plaza_vea,Bolsa 135g,CEBOLLA DE CABEZA (ROJA)
Papel Toalla Doblado ELITE Doble Hoja Paquete ...,S/ 7.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,120.0,un,Papel Toalla Doblado ELITE Doble Hoja Paquete,7.6,plaza_vea,Paquete 120un,CEBOLLA DE CABEZA (ROJA)
Manzana Roja Importada,S/ 7.90 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,0.6,kg,Manzana Roja Importada,7.9,plaza_vea,Presentación 0.6 kg aprox.,CEBOLLA DE CABEZA (ROJA)
Pera Canela Importada x kg,S/ 7.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Pera Canela Importada,7.99,metro,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Picada Cuisine & Co 200g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,g,Cebolla Roja Picada Cuisine & Co,8.0,metro,,CEBOLLA DE CABEZA (ROJA)
Papa en Hojuelas Inka Chips BBQ y Cebolla 135g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,135.0,g,Papa en Hojuelas Inka Chips BBQ y Cebolla,8.0,metro,,CEBOLLA DE CABEZA (ROJA)
Papa en Hojuelas Inka Chips Queso y Cebolla 135g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,135.0,g,Papa en Hojuelas Inka Chips Queso y Cebolla,8.0,metro,,CEBOLLA DE CABEZA (ROJA)
Manzana Roja x kg,S/ 8.19 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Manzana Roja,8.19,metro,,CEBOLLA DE CABEZA (ROJA)
Ají Amarillo x kg,S/ 8.29 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ají Amarillo,8.29,metro,,CEBOLLA DE CABEZA (ROJA)
Papas PRINGLES Crema y Cebolla Lata 109g,S/ 8.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,109.0,g,Papas PRINGLES Crema y Cebolla Lata,8.5,plaza_vea,Lata 109g,CEBOLLA DE CABEZA (ROJA)
Papas Pringles Crema y Cebolla 109g,S/ 8.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,109.0,g,Papas Pringles Crema y Cebolla,8.9,metro,,CEBOLLA DE CABEZA (ROJA)
Canela Molina Cuisine & Co Frasco 55g,S/ 8.99,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,55.0,g,Canela Molina Cuisine & Co Frasco,8.99,metro,,CEBOLLA DE CABEZA (ROJA)
Ají Amarillo x kg,S/ 8.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ají Amarillo,8.99,metro,,CEBOLLA DE CABEZA (ROJA)
Ají Paprika Deshidratado Guva 100g,S/ 9.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Paprika Deshidratado Guva,9.0,metro,,CEBOLLA DE CABEZA (ROJA)
Ají Mirasol Deshidratado Guva 100g,S/ 9.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Mirasol Deshidratado Guva,9.0,metro,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Badía Frasco 56.7 g,S/ 9.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,56.7,g,Canela Molida Badía Frasco,9.3,metro,,CEBOLLA DE CABEZA (ROJA)
Canela en Polvo BADIA Frasco 56.7g,S/ 9.30 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,56.7,g,Canela en Polvo BADIA Frasco,9.3,plaza_vea,Frasco 56.7g,CEBOLLA DE CABEZA (ROJA)
Cebolla en Polvo Badía Frasco 2.75 Onzas,S/ 9.40,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.75,oz,Cebolla en Polvo Badía Frasco,9.4,metro,,CEBOLLA DE CABEZA (ROJA)
Papas en Hojuelas Sabor Crema & Cebolla Papa Chips Cuisine & Co Tubo 140 g,S/ 9.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,140.0,g,Papas en Hojuelas Sabor Crema & Cebolla Papa Chips Cuisine & Co Tubo,9.5,metro,,CEBOLLA DE CABEZA (ROJA)
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 9.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,950.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,9.5,plaza_vea,Botella 950g,CEBOLLA DE CABEZA (ROJA)
Yogurt Griego LAIVE Frutos Rojos Botella 800g,S/ 9.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,800.0,g,Yogurt Griego LAIVE Frutos Rojos Botella,9.9,plaza_vea,Botella 800g,CEBOLLA DE CABEZA (ROJA)
Infusión NATURE'S HEART Frutos Rojos Caja 20un,S/ 9.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,20.0,un,Infusión NATURE'S HEART Frutos Rojos Caja,9.9,plaza_vea,Caja 20un,CEBOLLA DE CABEZA (ROJA)
Ambientador en Aerosol GLADE Manzana y canela ...,S/ 10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,ml,Ambientador en Aerosol GLADE Manzana y canela,10.0,plaza_vea,Frasco 400ml,CEBOLLA DE CABEZA (ROJA)
Yogurt GLORIA Slim Triple Zero Sabor a Frutos ...,S/ 10.30 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.7,kg,Yogurt GLORIA Slim Triple Zero Sabor a Frutos,10.3,plaza_vea,Botella 1.7Kg,CEBOLLA DE CABEZA (ROJA)
Rodaja Casera de Pavita San Fernando x kg,S/ 10.40 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Rodaja Casera de Pavita San Fernando,10.4,metro,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido Antibacterial AVAL Frutos Rojos ...,S/ 10.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,ml,Jabón Líquido Antibacterial AVAL Frutos Rojos,10.6,plaza_vea,Frasco 400ml,CEBOLLA DE CABEZA (ROJA)
Pack x3 Gelatina en Polvo Royal Sabor Cereza Sobre 160g,S/ 10.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,3.0,g,Pack xelatina en Polvo Royal Sabor Cereza Sobre,10.9,metro,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo Hornimans Caja 100 unid,S/ 10.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,un,Té Canela y Clavo Hornimans Caja,10.9,metro,,CEBOLLA DE CABEZA (ROJA)
Papel Toalla NOVA Clásica Gigante Doble Hoja P...,S/ 10.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,un,Papel Toalla NOVA Clásica Gigante Doble Hoja P,10.9,plaza_vea,Paquete 1un,CEBOLLA DE CABEZA (ROJA)
Ambientador Glade Aerosol Manzana Canela 400ml,S/ 10.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,ml,Ambientador Glade Aerosol Manzana Canela,10.9,metro,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo HORNIMAN´S Display 100un,S/ 11.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,100.0,un,Té Canela y Clavo HORNIMAN´S Display,11.2,plaza_vea,Display 100un,CEBOLLA DE CABEZA (ROJA)
Huevos Blancos LA CALERA Paquete 15un,S/ 11.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,15.0,un,Huevos Blancos LA CALERA Paquete,11.2,plaza_vea,Paquete 15un,CEBOLLA DE CABEZA (ROJA)
Rocoto x kg,S/ 11.24 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Rocoto,11.24,metro,,CEBOLLA DE CABEZA (ROJA)
Huevos Pardos LA CALERA Bandeja 15un,S/ 11.49 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,15.0,un,Huevos Pardos LA CALERA Bandeja,11.49,plaza_vea,Paquete 15un,CEBOLLA DE CABEZA (ROJA)
Huevos Clásicos Blancos La Calera 15un,S/ 11.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,15.0,un,Huevos Clásicos Blancos La Calera,11.5,metro,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo BELL'S Caja 100un,S/ 11.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,100.0,un,Té Canela y Clavo BELL'S Caja,11.5,plaza_vea,Caja 100un,CEBOLLA DE CABEZA (ROJA)
Huevos para el Ande La Calera 15un,S/ 11.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,15.0,un,Huevos para el Ande La Calera,11.9,metro,,CEBOLLA DE CABEZA (ROJA)
Café Molido SELLO ROJO Tradición Bolsa 212g,S/ 11.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,212.0,g,Café Molido SELLO ROJO Tradición Bolsa,11.9,plaza_vea,Bolsa 212g,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo MC COLIN'S Caja 100un,S/ 12.40 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,100.0,un,Té Canela y Clavo MC COLIN'S Caja,12.4,plaza_vea,Caja 100un,CEBOLLA DE CABEZA (ROJA)
Papel Toalla SCOTT Calorie Absorb 65 hojas Paq...,S/ 12.40 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,un,Papel Toalla SCOTT Calorie Absorb 65 hojas Paq,12.4,plaza_vea,Bolsa 4un,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido AVAL Antibacterial Frutos Rojos ...,S/ 12.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,800.0,ml,Jabón Líquido AVAL Antibacterial Frutos Rojos,12.6,plaza_vea,Doypack 800ml,CEBOLLA DE CABEZA (ROJA)
Hamburguesa de Carne La Casera SAN FERNANDO Bo...,S/ 12.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,910.0,g,Hamburguesa de Carne La Casera SAN FERNANDO Bo,12.6,plaza_vea,Bolsa 910g,CEBOLLA DE CABEZA (ROJA)
Hamburguesa La Casera de Pollo SAN FERNANDO Bo...,S/ 12.69 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,910.0,g,Hamburguesa La Casera de Pollo SAN FERNANDO Bo,12.69,plaza_vea,Bolsa 910g,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo McColins 100un,S/ 12.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,un,Té Canela y Clavo McColins,12.9,metro,,CEBOLLA DE CABEZA (ROJA)
