description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g,S/ 2.60,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta,2.6,vega,,Sol Del Cuzco,CEBOLLA DE CABEZA (ROJA)
Tableta para Taza Sabor Chocolate Clavo y Canela 90g,S/ 2.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,90.0,g,Tableta para Taza Sabor Chocolate Clavo y Canela,2.6,metro,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja x kg,S/ 2.69,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,1.0,kg,Cebolla Roja,2.69,vivanda,,VIVANDA,CEBOLLA DE CABEZA (ROJA)
Lechuga Roja Hidropónica de Invernadero Ecologic x unid,S/ 2.70,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,un,Lechuga Roja Hidropónica de Invernadero Ecologic,2.7,metro,,,CEBOLLA DE CABEZA (ROJA)
Chocolate para Taza SOL DEL CUSCO Canela y Cla...,S/ 2.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,90.0,g,Chocolate para Taza SOL DEL CUSCO Canela y Cla,2.7,plaza_vea,Tableta 90g,,CEBOLLA DE CABEZA (ROJA)
"Cuisine & Co Té, Canela y Clavo para Infusión Caja 20 unid",S/ 3.20,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,20.0,un,"Cuisine & Co Té, Canela y Clavo para Infusión Caja",3.2,metro,,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo BELL'S Caja 20un,S/ 3.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,20.0,un,Té Canela y Clavo BELL'S Caja,3.2,plaza_vea,Caja 20un,,CEBOLLA DE CABEZA (ROJA)
Canela Entera Sibarita Sobre 10 g,S/ 3.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,10.0,g,Canela Entera Sibarita Sobre,3.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela Entera Sibarita Sobre 10 g,S/ 3.30,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,10.0,g,Canela Entera Sibarita Sobre,3.3,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla China BELL'S FRESCOS Bolsa 320g,S/ 3.49,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,320.0,g,Cebolla China BELL'S FRESCOS Bolsa,3.49,vivanda,,BELL'S FRESCOS,CEBOLLA DE CABEZA (ROJA)
Infusiones Té Canela y Clavo MC Caja 25 un,S/ 3.50,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,25.0,un,Infusiones Té Canela y Clavo MC Caja,3.5,vega,,Mc Collins,CEBOLLA DE CABEZA (ROJA)
Gelatina UNIVERSAL Sabor a Cereza Bolsa 130g,S/ 3.50 8%,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,130.0,g,Gelatina UNIVERSAL Sabor a Cereza Bolsa,3.5,vega,,Universal,CEBOLLA DE CABEZA (ROJA)
Canela 4 ESTACIONES China Sobre 15Gr,S/ 3.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,15.0,g,Canela 4 ESTACIONES China Sobre r,3.5,vivanda,,4ESTACIONES,CEBOLLA DE CABEZA (ROJA)
Cebolla China Manantiales 200g,S/ 3.59,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,g,Cebolla China Manantiales,3.59,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela Entera SIBARITA Sobre 10g,S/ 3.59 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,10.0,g,Canela Entera SIBARITA Sobre,3.59,plaza_vea,Sobre 10g,,CEBOLLA DE CABEZA (ROJA)
Lechuga Roja Hidropónica BELL'S Bolsa 200g,S/ 3.69 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,200.0,g,Lechuga Roja Hidropónica BELL'S Bolsa,3.69,plaza_vea,Bolsa 200g,,CEBOLLA DE CABEZA (ROJA)
Canela Entera X 8 Grs Toña,S/ 3.80,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,8.0,g,Canela Entera X rs Toña,3.8,metro,,,CEBOLLA DE CABEZA (ROJA)
Té Canela y Clavo Hornimans Caja 25 Unid,S/ 3.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,25.0,un,Té Canela y Clavo Hornimans Caja,3.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Salsa Roja de Tomate DON VITTORIO Doypack 200g,S/ 3.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,200.0,g,Salsa Roja de Tomate DON VITTORIO Doypack,3.9,plaza_vea,Doypack 200g,,CEBOLLA DE CABEZA (ROJA)
Salsa Roja Completa Don Vittorio 200g,S/ 3.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,g,Salsa Roja Completa Don Vittorio,3.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Toña 18g,S/ 3.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,18.0,g,Canela Molida Toña,3.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Gelatina Universal Cereza 130g,S/ 3.99,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,130.0,g,Gelatina Universal Cereza,3.99,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela Entera BELL'S Sobre 12g,S/ 4.09 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,g,Canela Entera BELL'S Sobre,4.09,plaza_vea,Sobre 12g,,CEBOLLA DE CABEZA (ROJA)
Canela Molida KARIÑO Sobre 12g,S/ 4.20,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,12.0,g,Canela Molida KARIÑO Sobre,4.2,vivanda,,KARINO,CEBOLLA DE CABEZA (ROJA)
Canela Molida Badia Sobre 0.5 Onzas,S/ 4.20,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,0.5,oz,Canela Molida Badia Sobre,4.2,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela Entera KARIÑO Sobre 9g,S/ 4.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,9.0,g,Canela Entera KARIÑO Sobre,4.2,plaza_vea,Sobre 9g,,CEBOLLA DE CABEZA (ROJA)
Canela Entera KARIÑO Sobre 9g,S/ 4.20,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,9.0,g,Canela Entera KARIÑO Sobre,4.2,vivanda,,KARINO,CEBOLLA DE CABEZA (ROJA)
Salsa Roja DON VITTORIO Doypack 200g,S/ 4.20,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,200.0,g,Salsa Roja DON VITTORIO Doypack,4.2,vega,,Don Vittorio,CEBOLLA DE CABEZA (ROJA)
Chocolate para Taza Instántaneo SOL DEL CUSCO ...,S/ 4.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO,4.6,plaza_vea,Tableta 90g,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Max & Mix 20g,S/ 4.70,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,20.0,g,Canela Molida Max & Mix,4.7,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Agro Selecto 2Kg,S/ 4.75,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,kg,Cebolla Roja Agro Selecto,4.75,metro,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Agro Selecto 2Kg,S/ 4.75,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,kg,Cebolla Roja Agro Selecto,4.75,wong,,,CEBOLLA DE CABEZA (ROJA)
Canela Entera Badia 14.2g,S/ 5.10,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,14.2,g,Canela Entera Badia,5.1,metro,,,CEBOLLA DE CABEZA (ROJA)
Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata 170g,S/ 5.20,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata,5.2,vivanda,,CAMPOMAR,CEBOLLA DE CABEZA (ROJA)
Canela Entera Badia 14.2g,S/ 5.20,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,14.2,g,Canela Entera Badia,5.2,wong,,,CEBOLLA DE CABEZA (ROJA)
Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L,5.2,plaza_vea,Lata 170g,,CEBOLLA DE CABEZA (ROJA)
Tuna Roja Metro x kg,S/ 5.29 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Tuna Roja Metro,5.29,metro,,,CEBOLLA DE CABEZA (ROJA)
Sólido de Caballa Campomar en Aceite Lata 170 gr,S/ 5.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,170.0,g,Sólido de Caballa Campomar en Aceite Lata r,5.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Crocantinis Tabla Gourmet Cebolla/Ajo/Aji 40 g,S/ 5.40,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,40.0,g,Crocantinis Tabla Gourmet Cebolla/Ajo/Aji,5.4,wong,,,CEBOLLA DE CABEZA (ROJA)
Jabón de Ropa MARSELLA Floral Paquete 380g,S/ 5.40 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,380.0,g,Jabón de Ropa MARSELLA Floral Paquete,5.4,plaza_vea,Paquete 380g,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Agro Selecto 2kg,S/ 5.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,kg,Cebolla Blanca Agro Selecto,5.5,metro,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Agro Selecto 2kg,S/ 5.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,kg,Cebolla Blanca Agro Selecto,5.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Infusiones Té Canela y Clavo HERBI Caja 100 un,S/ 5.60 14%,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,100.0,un,Infusiones Té Canela y Clavo HERBI Caja,5.6,vega,,Herbi,CEBOLLA DE CABEZA (ROJA)
Canela China en Polvo Alida Chiang 5g,S/ 5.80,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,5.0,g,Canela China en Polvo Alida Chiang,5.8,wong,,,CEBOLLA DE CABEZA (ROJA)
Canela China en Polvo Alida Chiang 5g,S/ 5.80,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,5.0,g,Canela China en Polvo Alida Chiang,5.8,metro,,,CEBOLLA DE CABEZA (ROJA)
Tuna Roja,S/ 5.88 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,0.25,kg,Tuna Roja,5.88,plaza_vea,Presentación 0.25 kg aprox.,,CEBOLLA DE CABEZA (ROJA)
Cebolla China VIVA Bolsa 250g,S/ 6.00,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,250.0,g,Cebolla China VIVA Bolsa,6.0,vivanda,,VIVA,CEBOLLA DE CABEZA (ROJA)
Pañuelo ELITE Triple Hoja Aloe Vera Paquete 8u...,S/ 6 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,8.0,un,Pañuelo ELITE Triple Hoja Aloe Vera Paquete 8u,6.0,plaza_vea,Paquete 8un,,CEBOLLA DE CABEZA (ROJA)
Cereal Bar COSTA Manzana y Canela Caja 12un,S/ 6 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Cereal Bar COSTA Manzana y Canela Caja,6.0,plaza_vea,Caja 12un,,CEBOLLA DE CABEZA (ROJA)
Papas Fritas BELL'S Sabor Crema y Cebolla Lata 150g,S/ 6.10,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,150.0,g,Papas Fritas BELL'S Sabor Crema y Cebolla Lata,6.1,vivanda,,BELL'S,CEBOLLA DE CABEZA (ROJA)
Salsa Roja DON VITTORIO Doypack 400g,S/ 6.10,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,400.0,g,Salsa Roja DON VITTORIO Doypack,6.1,vivanda,,DON VITTORIO,CEBOLLA DE CABEZA (ROJA)
Salsa Roja DON VITTORIO Doypack 400g,S/ 6.10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,400.0,g,Salsa Roja DON VITTORIO Doypack,6.1,plaza_vea,Doypack 400g,,CEBOLLA DE CABEZA (ROJA)
Salsa Roja Completa Don Vittorio 400g,S/ 6.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,g,Salsa Roja Completa Don Vittorio,6.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Sangrecita Criolla Cuisine & Co 500g,S/ 6.40,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,500.0,g,Sangrecita Criolla Cuisine & Co,6.4,metro,,,CEBOLLA DE CABEZA (ROJA)
Barras de Cereales Cereal Bar Manzana y Canela 12un,S/ 6.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,12.0,un,Barras de Cereales Cereal Bar Manzana y Canela,6.6,metro,,,CEBOLLA DE CABEZA (ROJA)
Sangrecita Criolla Rendondos 500g,S/ 6.70,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,500.0,g,Sangrecita Criolla Rendondos,6.7,metro,,,CEBOLLA DE CABEZA (ROJA)
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 7 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,800.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,7.0,plaza_vea,Bolsa 800g,,CEBOLLA DE CABEZA (ROJA)
Huevos de Codorniz LA CALERA Bandeja 18un,S/ 7.49,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,18.0,un,Huevos de Codorniz LA CALERA Bandeja,7.49,vivanda,,LA CALERA,CEBOLLA DE CABEZA (ROJA)
Papas INKA CHIPS Queso & Cebolla Bolsa 135g,S/ 7.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,135.0,g,Papas INKA CHIPS Queso & Cebolla Bolsa,7.6,plaza_vea,Bolsa 135g,,CEBOLLA DE CABEZA (ROJA)
Papel Toalla Doblado ELITE Doble Hoja Paquete ...,S/ 7.60 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,120.0,un,Papel Toalla Doblado ELITE Doble Hoja Paquete,7.6,plaza_vea,Paquete 120un,,CEBOLLA DE CABEZA (ROJA)
Papas Fritas INKA CHIPS BBQ y Cebolla Bolsa 135g,S/ 7.80,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,135.0,g,Papas Fritas INKA CHIPS BBQ y Cebolla Bolsa,7.8,vega,,INKA CHIPS,CEBOLLA DE CABEZA (ROJA)
Papas INKA CHIPS BBQ & Cebolla Bolsa 135g,S/ 7.80,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,135.0,g,Papas INKA CHIPS BBQ & Cebolla Bolsa,7.8,vivanda,,INKA CHIPS,CEBOLLA DE CABEZA (ROJA)
Pera Canela Importada x kg,S/ 7.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Pera Canela Importada,7.99,metro,,,CEBOLLA DE CABEZA (ROJA)
Papa en Hojuelas Inka Chips Queso y Cebolla 135g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,135.0,g,Papa en Hojuelas Inka Chips Queso y Cebolla,8.0,metro,,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Oral B Kids Mickey 2un,S/ 8.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,un,Cepillo de Dientes Oral B Kids Mickey,8.0,wong,,,CEBOLLA DE CABEZA (ROJA)
Papa en Hojuelas Inka Chips Queso y Cebolla 135g,S/ 8.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,135.0,g,Papa en Hojuelas Inka Chips Queso y Cebolla,8.0,wong,,,CEBOLLA DE CABEZA (ROJA)
Papa en Hojuelas Inka Chips BBQ y Cebolla 135g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,135.0,g,Papa en Hojuelas Inka Chips BBQ y Cebolla,8.0,metro,,,CEBOLLA DE CABEZA (ROJA)
Papa en Hojuelas Inka Chips BBQ y Cebolla 135g,S/ 8.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,135.0,g,Papa en Hojuelas Inka Chips BBQ y Cebolla,8.0,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Picada Cuisine & Co 200g,S/ 8.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,200.0,g,Cebolla Roja Picada Cuisine & Co,8.0,metro,,,CEBOLLA DE CABEZA (ROJA)
Papas PRINGLES Crema y Cebolla Lata 109g,S/ 8.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,109.0,g,Papas PRINGLES Crema y Cebolla Lata,8.5,vivanda,,PRINGLES,CEBOLLA DE CABEZA (ROJA)
Aros de Cebolla Nong Shim Bolsa 50 g,S/ 8.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,50.0,g,Aros de Cebolla Nong Shim Bolsa,8.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Papas PRINGLES Crema y Cebolla Lata 109g,S/ 8.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,109.0,g,Papas PRINGLES Crema y Cebolla Lata,8.5,plaza_vea,Lata 109g,,CEBOLLA DE CABEZA (ROJA)
Papas Pringles Crema y Cebolla 109g,S/ 8.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,109.0,g,Papas Pringles Crema y Cebolla,8.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Papas Pringles Crema y Cebolla 109g,S/ 8.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,109.0,g,Papas Pringles Crema y Cebolla,8.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Ají Amarillo x kg,S/ 8.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Ají Amarillo,8.99,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela Molina Cuisine & Co Frasco 55g,S/ 8.99,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,55.0,g,Canela Molina Cuisine & Co Frasco,8.99,wong,,,CEBOLLA DE CABEZA (ROJA)
Ají Paprika Deshidratado Guva 100g,S/ 9.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,100.0,g,Ají Paprika Deshidratado Guva,9.0,wong,,,CEBOLLA DE CABEZA (ROJA)
Ají Paprika Deshidratado Guva 100g,S/ 9.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Paprika Deshidratado Guva,9.0,metro,,,CEBOLLA DE CABEZA (ROJA)
Ají Mirasol Deshidratado Guva 100g,S/ 9.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Mirasol Deshidratado Guva,9.0,metro,,,CEBOLLA DE CABEZA (ROJA)
Ají Panca Deshidratado Guva 100g,S/ 9.00,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,100.0,g,Ají Panca Deshidratado Guva,9.0,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Frasco 40g,S/ 9.10,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,40.0,g,Canela Molida Frasco,9.1,vivanda,,KARINO,CEBOLLA DE CABEZA (ROJA)
Canela Molida Badía Frasco 56.7 g,S/ 9.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,56.7,g,Canela Molida Badía Frasco,9.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela en Polvo BADIA Frasco 56.7g,S/ 9.30,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,56.7,g,Canela en Polvo BADIA Frasco,9.3,vivanda,,BADIA,CEBOLLA DE CABEZA (ROJA)
Canela en Polvo BADIA Frasco 56.7g,S/ 9.30 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,56.7,g,Canela en Polvo BADIA Frasco,9.3,plaza_vea,Frasco 56.7g,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Badía Frasco 56.7 g,S/ 9.30,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,56.7,g,Canela Molida Badía Frasco,9.3,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla en polvo BADIA Frasco 78Gr,S/ 9.40,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,78.0,g,Cebolla en polvo BADIA Frasco r,9.4,vivanda,,BADIA,CEBOLLA DE CABEZA (ROJA)
Cebolla en Polvo Badía Frasco 2.75 Onzas,S/ 9.40,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.75,oz,Cebolla en Polvo Badía Frasco,9.4,metro,,,CEBOLLA DE CABEZA (ROJA)
