description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Caramelos MENTOS Menta Bolsa 29.04g,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos MENTOS Menta Bolsa,2.0,plaza_vea,Bolsa 29.04g,,CARAMELOS
Caramelos Masticables MENTOS Envoltura 29.04g,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos Masticables MENTOS Envoltura,2.0,plaza_vea,Envoltura 29.04g,,CARAMELOS
Caramelos Masticables MENTOS Limón Paquete 29.04g,S/ 2.00,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,29.04,g,Caramelos Masticables MENTOS Limón Paquete,2.0,vivanda,,MENTOS,CARAMELOS
Caramelos Masticables MENTOS Envoltura 29.04g,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos Masticables MENTOS Envoltura,2.0,plaza_vea,Envoltura 29.04g,,CARAMELOS
Caramelos MENTOS Fruta Bolsa 29.04g,S/ 2.00,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,29.04,g,Caramelos MENTOS Fruta Bolsa,2.0,vivanda,,MENTOS,CARAMELOS
Caramelos Masticables Frutas 29.04 Gr - PAQUETE 29.04 GR,S/ 2,tottus,CARAMELOS,2024-12-05 12:29:49.292795,29.04,g,Caramelos Masticables Frutas r - PAQUETE R,2.0,tottus,,MENTOS,CARAMELOS
Caramelos MENTOS Fruta Bolsa 29.04g,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos MENTOS Fruta Bolsa,2.0,plaza_vea,Bolsa 29.04g,,CARAMELOS
Caramelos Masticables MENTOS Tutti Frutti Paqu...,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos Masticables MENTOS Tutti Frutti Paqu,2.0,plaza_vea,Paquete 29.04g,,CARAMELOS
Caramelos MENTOS Menta Bolsa 29.04g,S/ 2.00,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,29.04,g,Caramelos MENTOS Menta Bolsa,2.0,vivanda,,MENTOS,CARAMELOS
Caramelos Masticables MENTOS Limón Paquete 29....,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos Masticables MENTOS Limón Paquete 29,2.0,plaza_vea,Paquete 29.04g,,CARAMELOS
Caramelos Duros Halls Mora Azul 9un,S/ 2.10,metro,CARAMELOS,2024-12-05 16:27:55.733304,9.0,un,Caramelos Duros Halls Mora Azul,2.1,metro,,,CARAMELOS
Caramelos HALLS Menta Eucalipto Paquete 9un,S/ 2.10 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,9.0,un,Caramelos HALLS Menta Eucalipto Paquete,2.1,plaza_vea,Paquete 9un,,CARAMELOS
Caramelos HALLS Menta Fuerte Paquete 9un,S/ 2.10 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,9.0,un,Caramelos HALLS Menta Fuerte Paquete,2.1,plaza_vea,Paquete 9un,,CARAMELOS
Caramelos Duros Halls Sabores Surtidos 9un,S/ 2.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,9.0,un,Caramelos Duros Halls Sabores Surtidos,2.1,wong,,,CARAMELOS
Caramelos Duros Halls Cereza 9un,S/ 2.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,9.0,un,Caramelos Duros Halls Cereza,2.1,wong,,,CARAMELOS
Caramelos HALLS Mora Azul Paquete 9un,S/ 2.10 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,9.0,un,Caramelos HALLS Mora Azul Paquete,2.1,plaza_vea,Paquete 9un,,CARAMELOS
Caramelos Duros Halls Extra Fuerte 9un,S/ 2.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,9.0,un,Caramelos Duros Halls Extra Fuerte,2.1,wong,,,CARAMELOS
Caramelos Duros Halls Mora Azul 9un,S/ 2.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,9.0,un,Caramelos Duros Halls Mora Azul,2.1,wong,,,CARAMELOS
Caramelos HALLS Cereza Paquete 9un,S/ 2.10 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,9.0,un,Caramelos HALLS Cereza Paquete,2.1,plaza_vea,Paquete 9un,,CARAMELOS
Caramelos Duros Halls Extra Fuerte 9un,S/ 2.10,metro,CARAMELOS,2024-12-05 16:27:55.733304,9.0,un,Caramelos Duros Halls Extra Fuerte,2.1,metro,,,CARAMELOS
Caramelos Duros Halls Cereza 9un,S/ 2.10,metro,CARAMELOS,2024-12-05 16:27:55.733304,9.0,un,Caramelos Duros Halls Cereza,2.1,metro,,,CARAMELOS
Caramelos Ring Pop TOPPS Surtidos Unidad 14g,S/ 2.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,14.0,g,Caramelos Ring Pop TOPPS Surtidos Unidad,2.5,plaza_vea,Paquete 14g,,CARAMELOS
Caramelos Ring Pop TOPPS Surtidos Unidad 14g,S/ 2.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,14.0,g,Caramelos Ring Pop TOPPS Surtidos Unidad,2.5,plaza_vea,Paquete 14g,,CARAMELOS
Caramelos Duros Tic Tac Fruit Menta 16g,S/ 2.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,16.0,g,Caramelos Duros Tic Tac Fruit Menta,2.6,wong,,,CARAMELOS
Caramelos TIC TAC Menta Intensa Envase 16g,S/ 2.60,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,16.0,g,Caramelos TIC TAC Menta Intensa Envase,2.6,vivanda,,TIC TAC,CARAMELOS
Gomitas Ambrosia Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,90.0,g,Gomitas Ambrosia Bolsa x,2.9,tottus,,AMBROSOLI,CARAMELOS
Gomitas Flipy Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,90.0,g,Gomitas Flipy Bolsa x,2.9,tottus,,AMBROSOLI,CARAMELOS
GOMITAS 4D BLOQUES 40G,S/ 2.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,40.0,g,GOMITAS 4D BLOQUES,2.9,tottus,,AMOS,CARAMELOS
GOMITAS 4D BUILDING STICKS ACIDOS 40G,S/ 2.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,40.0,g,GOMITAS 4D BUILDING STICKS ACIDOS,2.9,tottus,,AMOS,CARAMELOS
Gomitas Ambrosito Ácido Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,90.0,g,Gomitas Ambrosito Ácido Bolsa x,2.9,tottus,,AMBROSOLI,CARAMELOS
Gomitas Ambrosito Bolsa x 90 g,S/ 2.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,90.0,g,Gomitas Ambrosito Bolsa x,2.9,tottus,,AMBROSOLI,CARAMELOS
Gomitas Splash 80g,S/ 3,tottus,CARAMELOS,2024-12-05 12:29:49.292795,80.0,g,Gomitas Splash,3.0,tottus,,GRISSLY,CARAMELOS
Caramelos TIC TAC Naranja Envase 16g,S/ 3.10 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,16.0,g,Caramelos TIC TAC Naranja Envase,3.1,plaza_vea,Envase 16g,,CARAMELOS
Caramelos TIC TAC Menta Envase 16g,S/ 3.10 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,16.0,g,Caramelos TIC TAC Menta Envase,3.1,plaza_vea,Envase 16g,,CARAMELOS
Caramelos TIC TAC Menta Envase 16g,S/ 3.10,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,16.0,g,Caramelos TIC TAC Menta Envase,3.1,vivanda,,TIC TAC,CARAMELOS
Caramelos Duros Tic Tac Fruit Naranja 16g,S/ 3.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,16.0,g,Caramelos Duros Tic Tac Fruit Naranja,3.1,wong,,,CARAMELOS
Caramelos TIC TAC Naranja Envase 16g,S/ 3.10,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,16.0,g,Caramelos TIC TAC Naranja Envase,3.1,vivanda,,TIC TAC,CARAMELOS
Caramelos TIC TAC Menta Envase 16g,S/ 3.10 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,16.0,g,Caramelos TIC TAC Menta Envase,3.1,plaza_vea,Envase 16g,,CARAMELOS
Caramelos Tic Tac Sandía Mix 16g,S/ 3.20,wong,CARAMELOS,2024-12-05 19:06:50.945150,16.0,g,Caramelos Tic Tac Sandía Mix,3.2,wong,,,CARAMELOS
Caramelo Spring Pop Minions 14g Surtido,S/ 3.30,wong,CARAMELOS,2024-12-05 19:06:50.945150,14.0,g,Caramelo Spring Pop Minions  Surtido,3.3,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,S/ 3.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla,3.6,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón,3.6,wong,,,CARAMELOS
Gomitas de Delfines de 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Gomitas de Delfines de,3.9,tottus,,TOTTUS,CARAMELOS
Gomitas de gusanos ácidos de 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Gomitas de gusanos ácidos de,3.9,tottus,,TOTTUS,CARAMELOS
Gomitas Ositos 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Gomitas Ositos,3.9,tottus,,TOTTUS,CARAMELOS
Gomitas Rueditas 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Gomitas Rueditas,3.9,tottus,,TOTTUS,CARAMELOS
Chicles Sin Azúcar Trident Evup Yerbabuena 18un,S/ 4.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,18.0,un,Chicles Sin Azúcar Trident Evup Yerbabuena,4.0,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Evup Menta 18un,S/ 4.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,18.0,un,Chicles Sin Azúcar Trident Evup Menta,4.0,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Evup Fresh Herbal 18un,S/ 4.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,18.0,un,Chicles Sin Azúcar Trident Evup Fresh Herbal,4.1,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Evup Cool Bubble 18un,S/ 4.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,18.0,un,Chicles Sin Azúcar Trident Evup Cool Bubble,4.1,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,18.0,un,Chicles Sin Azúcar Trident Evup Sandia,4.1,wong,,,CARAMELOS
Chicles Sin Azúcar Trident Mora Azul 30.6g,S/ 4.10,wong,CARAMELOS,2024-12-05 19:06:50.945150,30.6,g,Chicles Sin Azúcar Trident Mora Azul,4.1,wong,,,CARAMELOS
Caramelos AMBROSOLI Banderita Bolsa 80 un,S/ 4.20,vega,CARAMELOS,2024-12-05 13:09:39.024168,80.0,un,Caramelos AMBROSOLI Banderita Bolsa,4.2,vega,,Ambrosoli,CARAMELOS
Millows Navideños 145 g,S/ 4.40,tottus,CARAMELOS,2024-12-05 12:29:49.292795,145.0,g,Millows Navideños,4.4,tottus,,COLOMBINA,CARAMELOS
Caramelos de Limón BELL'S Bolsa 250g,S/ 4.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,250.0,g,Caramelos de Limón BELL'S Bolsa,4.5,plaza_vea,Bolsa 250g,,CARAMELOS
Caramelos Surtidos BELL'S Bolsa 250g,S/ 4.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,250.0,g,Caramelos Surtidos BELL'S Bolsa,4.5,plaza_vea,Bolsa 250g,,CARAMELOS
Caramelos de Chicha Morada BELL'S Bolsa 250g,S/ 4.50,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,250.0,g,Caramelos de Chicha Morada BELL'S Bolsa,4.5,vivanda,,BELL'S,CARAMELOS
Caramelos de Chicha Morada BELL'S Bolsa 250g,S/ 4.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,250.0,g,Caramelos de Chicha Morada BELL'S Bolsa,4.5,plaza_vea,Bolsa 250g,,CARAMELOS
Caramelo PUSH POP Surtido Barra 15g,S/ 4.70,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,15.0,g,Caramelo PUSH POP Surtido Barra,4.7,vivanda,,TOPS,CARAMELOS
Yogurt Griego TIGO Sensaciones con Fudge de Ca...,S/ 4.70 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,180.0,g,Yogurt Griego TIGO Sensaciones con Fudge de Ca,4.7,plaza_vea,Pote 180g,,CARAMELOS
Caramelo Push Pop Sabor Frutos del Bosque 14g,S/ 4.80,wong,CARAMELOS,2024-12-05 19:06:50.945150,14.0,g,Caramelo Push Pop Sabor Frutos del Bosque,4.8,wong,,,CARAMELOS
Caramelos AMBROSOLI Frutina Bolsa 60 un,S/ 4.80,vega,CARAMELOS,2024-12-05 13:09:39.024168,60.0,un,Caramelos AMBROSOLI Frutina Bolsa,4.8,vega,,Ambrosoli,CARAMELOS
Caramelos Classic Mint Sugar Free Cavendish&Harvey Contenido 14 g,S/ 4.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,14.0,g,Caramelos Classic Mint Sugar Free Cavendish&Harvey Contenido,4.9,wong,,,CARAMELOS
Caramelos MISKY sabor a Limón Bolsa 275gr,S/ 4.90,vega,CARAMELOS,2024-12-05 13:09:39.024168,275.0,g,Caramelos MISKY sabor a Limón Bolsa r,4.9,vega,,Arcor,CARAMELOS
Caramelos MISKY Frutales Bolsa 275gr,S/ 4.90,vega,CARAMELOS,2024-12-05 13:09:39.024168,275.0,g,Caramelos MISKY Frutales Bolsa r,4.9,vega,,Arcor,CARAMELOS
Dulce Masticable Finiregaliz Tutti Frutti 80 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,80.0,g,Dulce Masticable Finiregaliz Tutti Frutti,4.9,tottus,,FINI,CARAMELOS
Marshmellows Millows Corazones 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,145.0,g,Marshmellows Millows Corazones,4.9,tottus,,COLOMBINA,CARAMELOS
Marshmellows Millows Surtidos 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,145.0,g,Marshmellows Millows Surtidos,4.9,tottus,,COLOMBINA,CARAMELOS
Caramelos Wild Berry Mint Sugar Free Cavendish&Harvey Contenido 14 g,S/ 4.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,14.0,g,Caramelos Wild Berry Mint Sugar Free Cavendish&Harvey Contenido,4.9,wong,,,CARAMELOS
Marshmellows Millows Cilindro Blanco 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,145.0,g,Marshmellows Millows Cilindro Blanco,4.9,tottus,,COLOMBINA,CARAMELOS
Marshmallows Millows Sabor Vainilla 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,145.0,g,Marshmallows Millows Sabor Vainilla,4.9,tottus,,COLOMBINA,CARAMELOS
Gomitas de Gusanos Ácidos de 100 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Gomitas de Gusanos Ácidos de,4.9,tottus,,FINI,CARAMELOS
Marshmellows Corazones x 71 g,S/ 4.91,tottus,CARAMELOS,2024-12-05 12:29:49.292795,71.0,g,Marshmellows Corazones x,4.91,tottus,,GUANDY,CARAMELOS
Caramelo en Spray Brickell Peppa Pig 39g Surtido,S/ 4.99,wong,CARAMELOS,2024-12-05 19:06:50.945150,39.0,g,Caramelo en Spray Brickell Peppa Pig  Surtido,4.99,wong,,,CARAMELOS
Caramelos Masticables STARBUST Sabores Surtido...,S/ 5 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,58.7,g,Caramelos Masticables STARBUST Sabores Surtido,5.0,plaza_vea,Bolsa 58.7g,,CARAMELOS
Caramelos Banderitas 80un,S/ 5.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,80.0,un,Caramelos Banderitas,5.5,metro,,,CARAMELOS
Caramelos Sabor Limón 250 g,S/ 5.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795,250.0,g,Caramelos Sabor Limón,5.5,tottus,,TOTTUS,CARAMELOS
Caramelos Banderitas AMBROSOLI Bolsa 280g,S/ 5.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,280.0,g,Caramelos Banderitas AMBROSOLI Bolsa,5.5,plaza_vea,Bolsa 280g,,CARAMELOS
Caramelos Masticables Menta Mentos Barra 29 g Pack 3 unid,S/ 5.70,wong,CARAMELOS,2024-12-05 19:06:50.945150,29.0,g,Caramelos Masticables Menta Mentos Barra  Pack,5.7,wong,,,CARAMELOS
Caramelos Masticables Fresa Mentos Barra 29 g Pack 3 unid,S/ 5.70,wong,CARAMELOS,2024-12-05 19:06:50.945150,29.0,g,Caramelos Masticables Fresa Mentos Barra  Pack,5.7,wong,,,CARAMELOS
Caramelos Masticables Fresa Mentos Barra 29 g Pack 3 unid,S/ 5.70,metro,CARAMELOS,2024-12-05 16:27:55.733304,29.0,g,Caramelos Masticables Fresa Mentos Barra  Pack,5.7,metro,,,CARAMELOS
Caramelos Masticables Frutas Mentos Barra 29 g Pack 3 unid,S/ 5.70,wong,CARAMELOS,2024-12-05 19:06:50.945150,29.0,g,Caramelos Masticables Frutas Mentos Barra  Pack,5.7,wong,,,CARAMELOS
Gomitas 4D Frutas 90 g,S/ 5.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,90.0,g,Gomitas 4D Frutas,5.8,tottus,,AMOS,CARAMELOS
Original 58.7 g,S/ 5.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,58.7,g,Original,5.8,tottus,,STARBURST,CARAMELOS
Caramelos Cuisine & Co Candy Fun Sabor Limón 100un,S/ 5.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,100.0,un,Caramelos Cuisine & Co Candy Fun Sabor Limón,5.9,metro,,,CARAMELOS
Caramelo Líquido Barbie Confiteca 30 ml,S/ 5.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,30.0,ml,Caramelo Líquido Barbie Confiteca,5.9,wong,,,CARAMELOS
Caramelos Cuisine & Co Candy Fun Sabor Limón 100un,S/ 5.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,un,Caramelos Cuisine & Co Candy Fun Sabor Limón,5.9,wong,,,CARAMELOS
Caramelos Cuisine & Co Candy Fun Sabor Frutal 100un,S/ 5.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,100.0,un,Caramelos Cuisine & Co Candy Fun Sabor Frutal,5.9,metro,,,CARAMELOS
Caramelos Cuisine & Co Candy Fun Sabor Frutal 100un,S/ 5.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,un,Caramelos Cuisine & Co Candy Fun Sabor Frutal,5.9,wong,,,CARAMELOS
Caramelos Sayon Perita 380g,S/ 5.99,metro,CARAMELOS,2024-12-05 16:27:55.733304,380.0,g,Caramelos Sayon Perita,5.99,metro,,,CARAMELOS
Gomitas Gusanos Sour Glowworms 100 g,S/ 6,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Gomitas Gusanos Sour Glowworms,6.0,tottus,,TROLLI,CARAMELOS
Caramelos Masticables Sabor Wild Berry 61.5 g,S/ 6.20,tottus,CARAMELOS,2024-12-05 12:29:49.292795,61.5,g,Caramelos Masticables Sabor Wild Berry,6.2,tottus,,SKITTLES,CARAMELOS
Caramelos AMBROSOLI Cocorokos Limón Bolsa 100 un,S/ 6.20,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos AMBROSOLI Cocorokos Limón Bolsa,6.2,vega,,Ambrosoli,CARAMELOS
Marshmellows 230 g,S/ 6.40,tottus,CARAMELOS,2024-12-05 12:29:49.292795,230.0,g,Marshmellows,6.4,tottus,,AMBROSOLI,CARAMELOS
Caramelos Skittles Sour 51g,S/ 6.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,51.0,g,Caramelos Skittles Sour,6.5,wong,,,CARAMELOS
Caramelos Skittles Original 61.5g,S/ 6.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,61.5,g,Caramelos Skittles Original,6.5,wong,,,CARAMELOS
Caramelos AMBROSOLI Gajo de Limón Bolsa 100 un,S/ 6.80,vega,CARAMELOS,2024-12-05 13:09:39.024168,100.0,un,Caramelos AMBROSOLI Gajo de Limón Bolsa,6.8,vega,,Ambrosoli,CARAMELOS
Chupete Mr Pops Extreme Duo 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,432.0,g,Chupete Mr Pops Extreme Duo,6.8,tottus,,,CARAMELOS
Chupete Mr Pops Fest 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,432.0,g,Chupete Mr Pops Fest,6.8,tottus,,,CARAMELOS
Olé Olé Navidad 165 g,S/ 6.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,165.0,g,Olé Olé Navidad,6.9,tottus,,OLE OLE,CARAMELOS
Caramelos Arcor Calabazas Halloween 250g,S/ 6.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,250.0,g,Caramelos Arcor Calabazas Halloween,6.9,metro,,,CARAMELOS
Caramelos Duros Halloween Conjuros Bolsa 250 g,S/ 6.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,250.0,g,Caramelos Duros Halloween Conjuros Bolsa,6.9,metro,,,CARAMELOS
Caramelos Duros Halloween Conjuros Bolsa 250 g,S/ 6.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,250.0,g,Caramelos Duros Halloween Conjuros Bolsa,6.9,wong,,,CARAMELOS
Chocolate CHOCOFUN Galleta y Caramelo Bolsa 21...,S/ 6.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,210.0,g,Chocolate CHOCOFUN Galleta y Caramelo Bolsa 21,6.9,plaza_vea,Bolsa 210g,,CARAMELOS
Chocolate CHOCOFUN Galleta y Caramelo Bolsa 210g,S/ 6.90,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,210.0,g,Chocolate CHOCOFUN Galleta y Caramelo Bolsa,6.9,vivanda,,CHOCOFUN,CARAMELOS
Caramelos Arcor Calabazas Halloween 250g,S/ 6.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,250.0,g,Caramelos Arcor Calabazas Halloween,6.9,wong,,,CARAMELOS
Chupetes BARBIE Bolsa 408g,S/ 6.99 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,408.0,g,Chupetes BARBIE Bolsa,6.99,plaza_vea,Bolsa 408g,,CARAMELOS
Caramelos Perita 350g,S/ 7.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,350.0,g,Caramelos Perita,7.0,wong,,,CARAMELOS
Caramelos Surtidos AMBROSOLI Arbolito Bolsa 28...,S/ 7.19 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,283.0,g,Caramelos Surtidos AMBROSOLI Arbolito Bolsa 28,7.19,plaza_vea,Bolsa 283g,,CARAMELOS
Caramelos Mentos Clear Breath Wintergreen 17.5g,S/ 7.30,wong,CARAMELOS,2024-12-05 19:06:50.945150,17.5,g,Caramelos Mentos Clear Breath Wintergreen,7.3,wong,,,CARAMELOS
Marshmellows Mini Color 100 g,S/ 7.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Marshmellows Mini Color,7.3,tottus,,TROPICAL,CARAMELOS
Marshmellows Bicolor 100 g,S/ 7.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795,100.0,g,Marshmellows Bicolor,7.3,tottus,,TROPICAL,CARAMELOS
Pastillas de Menta MENTOS Clearbreath Peppermi...,S/ 7.30 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,17.5,g,Pastillas de Menta MENTOS Clearbreath Peppermi,7.3,plaza_vea,Paquete 17.5g,,CARAMELOS
Pastillas de Menta MENTOS Clearbreath Wintergr...,S/ 7.30 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,17.5,g,Pastillas de Menta MENTOS Clearbreath Wintergr,7.3,plaza_vea,Paquete 17.5g,,CARAMELOS
