description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Aderezo Criollo 2 BANDERAS Bolsa 90g,,90.0,g,3.49,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,90.0,g,3.49
Mezcla de Aderezo Maggie Pollo a la Brasa 45g,,45.0,g,3.5,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,45.0,g,3.5
Mezcla de aderezo en polvo para pollo a la brasa de 45 g,MAGGI,45.0,g,3.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,45.0,g,3.5
Aderezo para Res Piki 100g,,100.0,g,3.59,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,100.0,g,3.59
Sazonador Panquita Pack 3 Unidades,SIBARITA,3.0,un,3.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,3.0,un,3.6
Canela Entera 10 g,SIBARITA,10.0,g,3.7,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,10.0,g,3.7
Aderezo tipo Oriental 2 BANDERAS con Soya y Especias Bolsa 85g,ANTONIO BANDERAS,85.0,g,3.8,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,85.0,g,3.8
Aderezo Oriental 85 g,2 BANDERAS,85.0,g,3.8,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,85.0,g,3.8
VINAGRE BLANCO X 1 L,TOTTUS,1.0,l,3.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,1.0,l,3.9
Aderezo Especial Sabor Criollo Sobre 90 g,,90.0,g,4.1,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,90.0,g,4.1
Pimienta 100% Pura 21.6 g,SIBARITA,21.6,g,4.1,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,21.6,g,4.1
Canela Entera Kariño 9 g,,9.0,g,4.2,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,9.0,g,4.2
Salsa De Soya Siyau Frasco x 500 mL,KIKKO,500.0,ml,4.2,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,500.0,ml,4.2
Clavo de Olor Entero Kariño 8 g,,8.0,g,4.2,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,8.0,g,4.2
Aderezo Cantones Sabor Oriental Perú Pride Sobre 85 g,,85.0,g,4.3,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,85.0,g,4.3
Aderezo Cantones Sabor Oriental Perú Pride Sobre 85 g,,85.0,g,4.3,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,85.0,g,4.3
Arveja Partida Costeño 500 g,COSTENO,500.0,g,4.4,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,500.0,g,4.4
Cubo de Sabor Gallina 8 unidades,MAGGI,8.0,un,4.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,8.0,un,4.5
Cubo de Sabor a Carne 8 unidades,MAGGI,8.0,un,4.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,8.0,un,4.5
Aderezo Especial 90 g,SAM WONG,90.0,g,4.56,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,90.0,g,4.56
Salsa De Soya Ajoikion Frasco x 350 mL,KIKKO,350.0,ml,4.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,350.0,ml,4.6
Ajino Sillao 500 mL,AJINOSILLAO,500.0,ml,4.7,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,500.0,ml,4.7
Aderezo Oriental BELL'S Doypack 200g,,200.0,g,5.0,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,200.0,g,5.0
Orégano molido 35 g,TOTTUS,35.0,g,5.2,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,35.0,g,5.2
Aderezo para Pollada BELL'S Doypack 200g,,200.0,g,5.4,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,200.0,g,5.4
CUBITOCARNE MAGGIX100G,MAGGI,100.0,g,5.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,100.0,g,5.5
Caldo sabor gallina - 25 unidades,MAGGI,25.0,un,5.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,25.0,un,5.5
Aderezo para Pavo BELL'S Doypack 200g,,200.0,g,5.6,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,200.0,g,5.6
Aderezo DELGA-C Mil Islas Doypack 200g,,200.0,g,5.8,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,200.0,g,5.8
Aderezo DELGA-C Italiano Doypack 200g,,200.0,g,5.8,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,200.0,g,5.8
Aderezo BELL'S Con ají panca molido y especias...,,250.0,g,5.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,250.0,g,5.9
Nuez Moscada Entera Kariño 13 g,,13.0,g,5.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,13.0,g,5.9
Pimiento Paprika 45 g,TOTTUS,45.0,g,5.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,45.0,g,5.9
Sazonador Bolsa 250 g,AJINOMOTO,250.0,g,6.1,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,250.0,g,6.1
Comino Molido VEGA Pote 45gr,Vega,45.0,g,6.5,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,45.0,g,6.5
Comino molido 60 gr,TOTTUS,60.0,g,6.7,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,60.0,g,6.7
Aderezo para Pavo Cuisine & Co 250g,,250.0,g,6.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,250.0,g,6.9
Aderezo para Pavo Cuisine & Co 250g,,250.0,g,6.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,250.0,g,6.9
Aderezo Casero EL OLIVAR Doypack 200g,,200.0,g,6.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,200.0,g,6.9
Ajos en polvo de 50 g,TOTTUS,50.0,g,7.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,50.0,g,7.0
Aderezo para Hornear Pavo / Cerdo caja 220 g,,220.0,g,7.5,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,220.0,g,7.5
Aderezo Casero El Olivar Multiusos 200g,,200.0,g,7.5,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,200.0,g,7.5
Aderezo Casero El Olivar Multiusos 200g,,200.0,g,7.5,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,200.0,g,7.5
Aderezo PIKI para Res Doypack 350g,,350.0,g,7.8,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,350.0,g,7.8
Aderezo para Carne de Cerdo PIKI Doypack 350gr,,350.0,g,7.8,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,350.0,g,7.8
Salsa PIKI Aderezo para pollo a la brasa Doypa...,,350.0,g,7.8,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,350.0,g,7.8
Aderezo de Pollo PIKI Doypack 350g,,350.0,g,7.8,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,350.0,g,7.8
Aderezo PIKI para Pavo Doypack 350g,,350.0,g,7.8,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,350.0,g,7.8
Aderezo de Pavo Cuisine & Co 250g,,250.0,g,7.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,250.0,g,7.9
Canela molida de 50 g,TOTTUS,50.0,g,8.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,50.0,g,8.0
Pimienta blanca molida 60 g,TOTTUS,60.0,g,8.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,60.0,g,8.0
Aderezo Casero EL OLIVAR Doypack 200g,EL OLIVAR,200.0,g,8.0,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,200.0,g,8.0
Frejoles Aderezados Casa Verde 360g,,360.0,g,8.2,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,360.0,g,8.2
Frejoles Aderezados Casa Verde 360g,,360.0,g,8.2,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,360.0,g,8.2
Vinagre de Manzana 500 mL,TOTTUS,500.0,ml,8.3,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,500.0,ml,8.3
Pimienta negra molida 60 g,TOTTUS,60.0,g,8.4,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,60.0,g,8.4
Aderezo de Carne Arezzo 500g,,500.0,g,8.5,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,500.0,g,8.5
Aderezo Casero 200 g,EL OLIVAR,200.0,g,8.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,200.0,g,8.5
Aderezo para Res Piki 350g,,350.0,g,8.6,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,350.0,g,8.6
Mayonesa 190 g,ALACENA,190.0,g,8.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,190.0,g,8.6
Aderezo para Lechón 2 BANDERAS Empaque 300g,,300.0,g,8.79,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,300.0,g,8.79
Aderezo para Lechón 2 BANDERAS Empaque 300g,2BANDERAS,300.0,g,8.79,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,300.0,g,8.79
Aderezo para Pavo 2 BANDERAS Doypack 300g,2BANDERAS,300.0,g,8.9,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,300.0,g,8.9
Aderezo para Pavo 300 g,2 BANDERAS,300.0,g,8.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,300.0,g,8.9
Aderezo para Pavo 2 BANDERAS Doypack 300g,,300.0,g,8.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,300.0,g,8.9
Aderezo para Pavo 350 g,PIKI,350.0,g,9.3,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,350.0,g,9.3
Kión Molido Frasco 42.5 g,BADIA,42.5,g,9.4,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,42.5,g,9.4
Aderezo de Pavo Arezzo 500g,,500.0,g,9.5,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,500.0,g,9.5
Salsa PIKI Ají Amarillo Molido Doypack 350Gr,Piki,350.0,g,9.5,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,350.0,g,9.5
Aderezo de Pavo Arezzo 500g,,500.0,g,9.5,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,500.0,g,9.5
Ketchup 380 g,ALACENA,380.0,g,9.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,380.0,g,9.5
Aderezo para Hornear 220 g,SAM WONG,220.0,g,9.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,220.0,g,9.6
Aderezo PIKI para Res Doypack 350g,PIKI,350.0,g,9.7,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,350.0,g,9.7
Aderezo para Pachamanca 300 g,2 BANDERAS,300.0,g,9.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,300.0,g,9.9
Aderezo para Pollo a la Brasa 2 BANDERAS Doypa...,,300.0,g,9.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,300.0,g,9.9
Aderezo para Pollo a la Brasa 2 BANDERAS Doypack 300g,2BANDERAS,300.0,g,9.9,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,300.0,g,9.9
Sal de Maras Fina Orígenes Doypack 600 g,TOTTUS,600.0,g,9.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,600.0,g,9.9
Mayonesa Light x 400 g,TOTTUS,400.0,g,9.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,400.0,g,9.9
Aderezo para Pachamanca 2 BANDERAS Doypack 300g,2BANDERAS,300.0,g,9.9,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,300.0,g,9.9
Aderezo para Pachamanca 2 BANDERAS Doypack 300...,,300.0,g,9.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,300.0,g,9.9
Aderezo para Pavo Piki 350g,,350.0,g,10.0,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,350.0,g,10.0
Aderezo de Pollo a la Brasa Piki 350g,,350.0,g,10.0,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,350.0,g,10.0
Aderezo para Pavo Piki 350g,,350.0,g,10.0,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,350.0,g,10.0
ADEREZO PARA CERDO 350 GRS.,PIKI,350.0,g,10.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,350.0,g,10.0
Aderezo para Pollo Piki 350g,,350.0,g,10.0,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,350.0,g,10.0
Aderezo de Pollo a la Brasa Piki 350g,,350.0,g,10.0,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,350.0,g,10.0
Aderezo para Pollo Piki 350g,,350.0,g,10.0,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,350.0,g,10.0
Canela en Polvo 56.7 g,BADIA,56.7,g,10.4,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,56.7,g,10.4
Sazón Completa 99.2 g,BADIA,99.2,g,10.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,99.2,g,10.6
Pimienta Negra Molida Frasco 56. 7 g,BADIA,7.0,g,10.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,7.0,g,10.6
Sazonador Pops Costeño de Mantequilla de 81 g,COSTENO,81.0,g,10.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,81.0,g,10.9
Aderezo para Pollo 200 g,PIKI,200.0,g,11.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,200.0,g,11.0
Sazonador Bolsa 500 g,AJINOMOTO,500.0,g,11.1,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,500.0,g,11.1
Aderezo de Pollo PIKI Doypack 350g,PIKI,350.0,g,11.5,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,350.0,g,11.5
Ajo en Polvo 85.5 g,BADIA,85.5,g,11.7,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,85.5,g,11.7
Aderezo de Pavo Cuisine & Co 500g,,500.0,g,11.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,500.0,g,11.9
Aderezo Especial Parrillero Perú-Pride 400g,,400.0,g,12.8,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,400.0,g,12.8
Aderezo Especial Parrillero Perú-Pride 400g,,400.0,g,12.8,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,400.0,g,12.8
Aderezo Casero EL OLIVAR Doypack 500g,,500.0,g,12.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,500.0,g,12.9
Salsa de Rocoto Uchucuta 400 g,ALACENA,400.0,g,13.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,400.0,g,13.5
Crema Huancaína 400 g,ALACENA,400.0,g,13.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,400.0,g,13.5
Aderezo de Pavo Cuisine & Co 500g,,500.0,g,13.5,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,500.0,g,13.5
Aderezo Para Pavo El Olivar 500 g,,500.0,g,13.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,500.0,g,13.9
Aderezo Para Pavo El Olivar 500 g,,500.0,g,13.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,500.0,g,13.9
Mayonesa Doypack 475 g,ALACENA,475.0,g,14.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,475.0,g,14.0
MAYONESA LIGHT 400 GR,ALACENA,400.0,g,14.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,400.0,g,14.9
Jabón Líquido PALMOLIVE Flor de Cerezo 800ml,,800.0,ml,14.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,800.0,ml,14.9
Ajo molido Siba de 250 g,SIBARITA,250.0,g,15.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,250.0,g,15.0
Aderezo Casero 500 g,EL OLIVAR,500.0,g,15.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,500.0,g,15.0
Piernas y Muslos Aderezo Criollo REDONDOS Bols...,,650.0,g,16.5,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,650.0,g,16.5
Piernas y Muslos Aderezo Oriental REDONDOS Bolsa 780g,REDONDOS,780.0,g,16.5,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,780.0,g,16.5
Piernas y Muslos Aderezo Estofado REDONDOS Bol...,,780.0,g,16.5,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,780.0,g,16.5
Piernas y Muslos Aderezo Pachamanca REDONDOS Bolsa 780g,REDONDOS,780.0,g,16.5,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,780.0,g,16.5
Piernas y Muslos Aderezo Pachamanca REDONDOS B...,,650.0,g,16.5,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,650.0,g,16.5
Piernas y Muslos Aderezo Oriental REDONDOS Bol...,,780.0,g,16.5,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,780.0,g,16.5
Piernas y Muslos Aderezo Estofado REDONDOS Bolsa 780g,REDONDOS,780.0,g,16.5,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,780.0,g,16.5
Aderezo para Ensalada American Classic Honey Mustard 510g,,510.0,g,16.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,510.0,g,16.9
Pollo Entero Aderezo Leña REDONDOS Paquete 1Kg,,1.0,kg,16.9,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,1.0,kg,16.9
Piernas y Muslos Aderezo Criollo REDONDOS Bolsa 780g,REDONDOS,780.0,g,17.4,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,780.0,g,17.4
Aderezo Listo para Cocinar TOQUE GOURMET Base ...,,500.0,g,18.0,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,500.0,g,18.0
Acondicionador Pantene Pro-V Micelar Purifica & Hidrata 400ml,,400.0,ml,18.9,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,400.0,ml,18.9
HELLMANNS MAYONESA REAL REGULAR POTE X 443 ML,HELLMANN'S,443.0,ml,18.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,443.0,ml,18.9
Aderezo de Pollo a la Brasa Maras Gourmet 355g,,355.0,g,19.1,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,355.0,g,19.1
Aderezo de Anticucho Maras Gourmet 355g,,355.0,g,19.1,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,355.0,g,19.1
Aderezo de Anticucho Maras Gourmet 355g,,355.0,g,19.1,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,355.0,g,19.1
Aderezo de Arroz con Pollo Maras Gourmet 355g,,355.0,g,19.1,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,355.0,g,19.1
Aderezo de Pollo a la Brasa Maras Gourmet 355g,,355.0,g,19.1,wong,2024-12-05 19:16:14.007644,ADEREZOS HIDRATADOS,355.0,g,19.1
MAYONESA 850 GR,ALACENA,850.0,g,19.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,850.0,g,19.6
Pollo Entero Aderezo Leña REDONDOS Paquete 1Kg,REDONDOS,1.0,kg,20.3,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,1.0,kg,20.3
Aderezo de Pavo Cuisine & Co 1kg,,1.0,kg,22.9,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,1.0,kg,22.9
