description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida Energizante RED BULL Red Edition Lata 2...,S/ 6 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,250.0,ml,Bebida Energizante RED BULL Red Edition Lata 2,6.0,plaza_vea,Lata 250ml,,MONDONGO DE RES
Bebidas Energizantes RED BULL Ambar Edition La...,S/ 6 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,250.0,ml,Bebidas Energizantes RED BULL Ambar Edition La,6.0,plaza_vea,Lata 250ml,,MONDONGO DE RES
Bebida energizante RED BULL Lata 250Ml,S/ 6 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,250.0,ml,Bebida energizante RED BULL Lata 250Ml,6.0,plaza_vea,Lata 250ml,,MONDONGO DE RES
Frijol BELL'S Red Kidney Bolsa 500g,S/ 6.10 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,500.0,g,Frijol BELL'S Red Kidney Bolsa,6.1,plaza_vea,Bolsa 500g,,MONDONGO DE RES
Mojito BAHIA Lata 355ml,S/ 6.90,vega,MONDONGO DE RES,2024-12-05 12:06:01.689793,355.0,ml,Mojito BAHIA Lata,6.9,vega,,Bahia,MONDONGO DE RES
Táper REYPLAST Cuadrado Luxe 1.1 Un,S/ 6.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.1,un,Táper REYPLAST Cuadrado Luxe,6.9,vivanda,,REY,MONDONGO DE RES
Frijol Red Kidney TESORO DEL CAMPO Bolsa 500g,S/ 7.30 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,500.0,g,Frijol Red Kidney TESORO DEL CAMPO Bolsa,7.3,plaza_vea,Bolsa 500g,,MONDONGO DE RES
Bebida Carbonatada RED BULL Green Edition Lata 250ml,S/ 7.80,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,250.0,ml,Bebida Carbonatada RED BULL Green Edition Lata,7.8,vivanda,,RED BULL,MONDONGO DE RES
Bebida Energizante RED BULL Tropical Lata 250ml,S/ 7.80,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,250.0,ml,Bebida Energizante RED BULL Tropical Lata,7.8,vivanda,,RED BULL,MONDONGO DE RES
Bebida Energizante RED BULL Sugar Free Lata 250ml,S/ 7.80,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,250.0,ml,Bebida Energizante RED BULL Sugar Free Lata,7.8,vivanda,,RED BULL,MONDONGO DE RES
Bebidas Energizantes RED BULL Ambar Edition Lata 250ml,S/ 7.80,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,250.0,ml,Bebidas Energizantes RED BULL Ambar Edition Lata,7.8,vivanda,,RED BULL,MONDONGO DE RES
Bebida Energizante RED BULL Red Edition Lata 250ml,S/ 7.80,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,250.0,ml,Bebida Energizante RED BULL Red Edition Lata,7.8,vivanda,,RED BULL,MONDONGO DE RES
Táper Cuadrado REYPLAST 2K 1un,S/ 7.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,un,Táper Cuadrado REYPLAST 2K,7.9,vivanda,,REY PLAST,MONDONGO DE RES
Comida para Perros RAMBALA Adulto Aritos de Re...,S/ 8.20 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,5.0,un,Comida para Perros RAMBALA Adulto Aritos de Re,8.2,plaza_vea,Doypack 5un,,MONDONGO DE RES
Set de Coladores Delicia REY 4un,S/ 8.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,4.0,un,Set de Coladores Delicia REY,8.9,vivanda,,REY,MONDONGO DE RES
Aderezo PIKI para Res Doypack 350g,S/ 9.70,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,350.0,g,Aderezo PIKI para Res Doypack,9.7,vivanda,,PIKI,MONDONGO DE RES
Bebida Energizante RED BULL Lata 355ml,S/ 9.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,355.0,ml,Bebida Energizante RED BULL Lata,9.9,vivanda,,RED BULL,MONDONGO DE RES
Comida para Perros RAMBALA Adulto Aritos de Res Doypack 5un,S/ 10.60,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,5.0,un,Comida para Perros RAMBALA Adulto Aritos de Res Doypack,10.6,vivanda,,RAMBALA,MONDONGO DE RES
Masticables Traquea De Res 140 g,S/ 10.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,140.0,g,Masticables Traquea De Res,10.9,tottus,,NATURAL HOME,MONDONGO DE RES
TREATS ARITOS DE RES DESHIDRATADOS X 5UN,S/ 10.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,5.0,un,TREATS ARITOS DE RES DESHIDRATADOS X,10.9,tottus,,RAMBALA,MONDONGO DE RES
Mondongo Picado a La Italiana Bolsa 1 kg,S/ 11.90,metro,MONDONGO DE RES,2024-12-05 15:33:01.726258,1.0,kg,Mondongo Picado a La Italiana Bolsa,11.9,metro,,,MONDONGO DE RES
Mondongo Picado para Cau Cau Bolsa 1 kg,S/ 11.90,metro,MONDONGO DE RES,2024-12-05 15:33:01.726258,1.0,kg,Mondongo Picado para Cau Cau Bolsa,11.9,metro,,,MONDONGO DE RES
Orejas De Res 75 g,S/ 11.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,75.0,g,Orejas De Res,11.9,tottus,,NATURAL HOME,MONDONGO DE RES
Cigarro PALL MALL XL Red Caja 20un,S/ 12.60 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,20.0,un,Cigarro PALL MALL  Red Caja,12.6,plaza_vea,Caja 20un,,MONDONGO DE RES
Menestrón con Carne de Res en Semiconserva 750g,S/ 12.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,750.0,g,Menestrón con Carne de Res en Semiconserva,12.9,vivanda,,LA FLORENCIA,MONDONGO DE RES
Chanfainita de Res,S/ 12.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.1,kg,Chanfainita de Res,12.9,plaza_vea,Presentación 1.1 kg aprox.,,MONDONGO DE RES
Mondongo de Cau Cau,S/ 13.40 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.1,kg,Mondongo de Cau Cau,13.4,plaza_vea,Presentación 1.1 kg aprox.,,MONDONGO DE RES
Mondongo Italiano,S/ 13.40 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.1,kg,Mondongo Italiano,13.4,plaza_vea,Presentación 1.1 kg aprox.,,MONDONGO DE RES
Uva Red Globe,S/ 13.49 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.0,kg,Uva Red Globe,13.49,plaza_vea,Presentación 1 kg aprox.,,MONDONGO DE RES
Hamburguesa de Res LOS HIERROS Bolsa 4un x 85g,S/ 13.49 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,340.0,g,Hamburguesa de Res LOS HIERROS Bolsa  x,13.49,plaza_vea,Bolsa 340g,,MONDONGO DE RES
Hígado de Res Importado,S/ 13.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.1,kg,Hígado de Res Importado,13.9,plaza_vea,Presentación 1.1 kg aprox.,,MONDONGO DE RES
Corazón de Res,S/ 13.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.4,kg,Corazón de Res,13.9,plaza_vea,Presentación 1.4 kg aprox.,,MONDONGO DE RES
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,S/ 13.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,4.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,13.9,plaza_vea,Bolsa 4un,,MONDONGO DE RES
HAMB. RES PREMIUM X 4 UNIDADES,S/ 13.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,4.0,un,HAMB. RES PREMIUM X ADES,13.9,tottus,,OTTO KUNZ,MONDONGO DE RES
Sazonador Hígado De Res x 80 g,S/ 13.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,80.0,g,Sazonador Hígado De Res x,13.9,tottus,,NATURAL HOME,MONDONGO DE RES
Mondongo Cau-Cau x kg,S/ 14.20,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Mondongo Cau-Cau,14.2,vivanda,,VIVANDA,MONDONGO DE RES
Mondongo Italiano x kg,S/ 14.20,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Mondongo Italiano,14.2,vivanda,,VIVANDA,MONDONGO DE RES
Comida para Perros RAMBALA Adulto Aritos de Re...,S/ 14.60 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,10.0,un,Comida para Perros RAMBALA Adulto Aritos de Re,14.6,plaza_vea,Doypack 10un,,MONDONGO DE RES
Hamburguesas Res 12 unds 600 g,S/ 14.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,12.0,un,Hamburguesas Res ds,14.9,tottus,,NATURAL HOME,MONDONGO DE RES
Comida para Perros BELLS Receta de Res Pavo Do...,S/ 15.20 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,800.0,g,Comida para Perros BELLS Receta de Res Pavo Do,15.2,plaza_vea,800g,,MONDONGO DE RES
Hamburguesa OTTO KUNZ Premium de Res Bolsa 4un,S/ 15.40,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,4.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,15.4,vivanda,,OTTO KUNZ,MONDONGO DE RES
Albóndigas de Carne de Res RANCHERAS Bolsa 600...,S/ 15.60 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,600.0,g,Albóndigas de Carne de Res RANCHERAS Bolsa 600,15.6,plaza_vea,Bolsa 600g,,MONDONGO DE RES
Anticucho de Res ZEDINA Bolsa 500g,S/ 15.60,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,500.0,g,Anticucho de Res ZEDINA Bolsa,15.6,vivanda,,VIVANDA,MONDONGO DE RES
Cigarro LUCKY STRIKE Red Caja 20un,S/ 15.80 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,20.0,un,Cigarro LUCKY STRIKE Red Caja,15.8,plaza_vea,Caja 20un,,MONDONGO DE RES
DOVE SH REC COMPLETA SUPERIOR 370ML,S/ 15.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,370.0,ml,DOVE SH REC COMPLETA SUPERIOR,15.9,plaza_vea,Frasco 370ml,,MONDONGO DE RES
Comida para Perros PETS REPUBLIC Adulto Hígado de Res Frasco 80g,S/ 15.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,80.0,g,Comida para Perros PETS REPUBLIC Adulto Hígado de Res Frasco,15.9,vivanda,,PETS REPUBLIC,MONDONGO DE RES
Cigarros WINSTON Red Caja 20un,S/ 16.30 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,20.0,un,Cigarros WINSTON Red Caja,16.3,plaza_vea,Caja 20un,,MONDONGO DE RES
CHIFLES SALADOS CANCHA CARNE RES 250G,S/ 16.50,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,250.0,g,CHIFLES SALADOS CANCHA CARNE RES,16.5,tottus,,ARTICHAY,MONDONGO DE RES
Mondongo Picado para Cau Cau x kg,S/ 16.90 x kg,metro,MONDONGO DE RES,2024-12-05 15:33:01.726258,1.0,kg,Mondongo Picado para Cau Cau,16.9,metro,,,MONDONGO DE RES
Mondongo Picado a La Italiana x kg,S/ 16.90 x kg,metro,MONDONGO DE RES,2024-12-05 15:33:01.726258,1.0,kg,Mondongo Picado a La Italiana,16.9,metro,,,MONDONGO DE RES
Mondongo Cau Cau Schilcayo 1kg,S/ 16.90,metro,MONDONGO DE RES,2024-12-05 15:33:01.726258,1.0,kg,Mondongo Cau Cau Schilcayo,16.9,metro,,,MONDONGO DE RES
Comida Congelada para Perros RAMBALA Premium P...,S/ 17 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,800.0,g,Comida Congelada para Perros RAMBALA Premium P,17.0,plaza_vea,Doypack 800g,,MONDONGO DE RES
Cigarros LUCKY STRIKE Red Cajetilla 20un,S/ 17.20,vega,MONDONGO DE RES,2024-12-05 12:06:01.689793,20.0,un,Cigarros LUCKY STRIKE Red Cajetilla,17.2,vega,,LUCKY STRIKE,MONDONGO DE RES
Mondongo Picado para Cau Cau x kg,S/ 17.50 x kg,wong,MONDONGO DE RES,2024-12-05 18:02:10.246653,1.0,kg,Mondongo Picado para Cau Cau,17.5,wong,,,MONDONGO DE RES
Mondongo Picado a La Italiana x kg,S/ 17.50 x kg,wong,MONDONGO DE RES,2024-12-05 18:02:10.246653,1.0,kg,Mondongo Picado a La Italiana,17.5,wong,,,MONDONGO DE RES
Treats Pulmón De Res 80 g,S/ 17.60,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,80.0,g,Treats Pulmón De Res,17.6,tottus,,NATURAL HOME,MONDONGO DE RES
Treats Hígado De Res 100 g,S/ 17.60,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,100.0,g,Treats Hígado De Res,17.6,tottus,,NATURAL HOME,MONDONGO DE RES
Mini Hamburguesas de Res RANCHERAS Bolsa 600g,S/ 17.70 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,600.0,g,Mini Hamburguesas de Res RANCHERAS Bolsa,17.7,plaza_vea,Bolsa 600g,,MONDONGO DE RES
Mondongo Cau Cau Schilcayo 1kg,S/ 17.90,wong,MONDONGO DE RES,2024-12-05 18:02:10.246653,1.0,kg,Mondongo Cau Cau Schilcayo,17.9,wong,,,MONDONGO DE RES
TREATS ARITOS DE RES DESHIDRATADOS X 10UN,S/ 18.50,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,10.0,un,TREATS ARITOS DE RES DESHIDRATADOS X,18.5,tottus,,RAMBALA,MONDONGO DE RES
Costillar de Res,S/ 18.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.9,kg,Costillar de Res,18.9,plaza_vea,Presentación 0.9 kg aprox.,,MONDONGO DE RES
Comida para Perros RAMBALA Adulto Aritos de Res Doypack 10un,S/ 18.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,10.0,un,Comida para Perros RAMBALA Adulto Aritos de Res Doypack,18.9,vivanda,,RAMBALA,MONDONGO DE RES
Carne Molida de Res Empacada al vacío EL BUEN ...,S/ 19.80 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.6,kg,Carne Molida de Res Empacada al vacío EL BUEN,19.8,plaza_vea,Presentación 0.6 kg aprox.,,MONDONGO DE RES
Máquina de Afeitar GILLETTE Prestobarba3 con 3...,S/ 20.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,3.0,un,Máquina de Afeitar GILLETTE Prestobarba3 con 3,20.9,plaza_vea,Bolsa 3un,,MONDONGO DE RES
Hamburguesa Parrillera De Res Caja x 4 Unidades,S/ 21.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,4.0,un,Hamburguesa Parrillera De Res Caja x ades,21.9,tottus,,TOTTUS,MONDONGO DE RES
Vino Tinto CONCHA Y TORO Reservado Sweet Red B...,S/ 21.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,750.0,ml,Vino Tinto CONCHA Y TORO Reservado Sweet Red B,21.9,plaza_vea,Botella 750ml,,MONDONGO DE RES
Hamburguesa de Res y Cerdo SAN FERNANDO Bolsa ...,S/ 23.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,8.0,un,Hamburguesa de Res y Cerdo SAN FERNANDO Bolsa,23.9,plaza_vea,Bolsa 8un,,MONDONGO DE RES
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,S/ 23.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,8.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,23.9,plaza_vea,Paquete 8un,,MONDONGO DE RES
Vino Tinto BUENOS AIRES Red Blend Botella 750m...,S/ 24.30 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,750.0,ml,Vino Tinto BUENOS AIRES Red Blend Botella 750m,24.3,plaza_vea,Botella 750ml,,MONDONGO DE RES
MINI BURGERS RES X600G 12UN,S/ 24.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,600.0,g,MINI BURGERS RES X,24.9,tottus,,OREGON FOODS,MONDONGO DE RES
HAMB. RES PREMIUM X 8 UNIDADES,S/ 24.90,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,8.0,un,HAMB. RES PREMIUM X ADES,24.9,tottus,,OTTO KUNZ,MONDONGO DE RES
Milanesa de Res Super RANCHERAS Bolsa x 3un,S/ 24.99 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,3.0,un,Milanesa de Res Super RANCHERAS Bolsa x,24.99,plaza_vea,Bolsa 3un,,MONDONGO DE RES
Whisky OLD TIMES Red Botella 1L,S/ 25.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.0,l,Whisky OLD TIMES Red Botella,25.9,plaza_vea,Botella 1L,,MONDONGO DE RES
Osobuco de Res,S/ 25.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.0,kg,Osobuco de Res,25.9,plaza_vea,Presentación 1 kg aprox.,,MONDONGO DE RES
Hamburguesa de Res Premium LA FLORENCIA,S/ 25.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.2,kg,Hamburguesa de Res Premium LA FLORENCIA,25.9,plaza_vea,Presentación 1.2 kg aprox.,,MONDONGO DE RES
Vino Tinto NAVARRO CORREAS Los Árboles Red Ble...,S/ 26.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,750.0,ml,Vino Tinto NAVARRO CORREAS Los Árboles Red Ble,26.9,plaza_vea,Botella 750ml,,MONDONGO DE RES
Hamburguesa de Res OREGON Foods Bolsa 8un,S/ 26.90,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,8.0,un,Hamburguesa de Res OREGON Foods Bolsa,26.9,vivanda,,OREGON FOODS,MONDONGO DE RES
Whisky OLD TIMES Red Botella 1L,S/ 26.90,vega,MONDONGO DE RES,2024-12-05 12:06:01.689793,1.0,l,Whisky OLD TIMES Red Botella,26.9,vega,,OLD TIME,MONDONGO DE RES
Osobuco de Res EL BUEN CORTE x kg,S/ 27.20,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,1.0,kg,Osobuco de Res EL BUEN CORTE,27.2,vivanda,,EL BUEN CORTE,MONDONGO DE RES
Hamburguesa OTTO KUNZ Premium de Res Bolsa 8un,S/ 28.00,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,8.0,un,Hamburguesa OTTO KUNZ Premium de Res Bolsa,28.0,vivanda,,OTTO KUNZ,MONDONGO DE RES
Bebida Energizante RED BULL Sugarfree Lata 250ml Paquete 4un,S/ 28.50,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,250.0,ml,Bebida Energizante RED BULL Sugarfree Lata  Paquete,28.5,vivanda,,RED BULL,MONDONGO DE RES
Bebida Energizante RED BULL Sugarfree Lata 250...,S/ 28.50 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,4.0,un,Bebida Energizante RED BULL Sugarfree Lata 250,28.5,plaza_vea,Paquete 4un,,MONDONGO DE RES
Bebida Energizante RED BULL Lata 250ml Paquete...,S/ 28.50 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,4.0,un,Bebida Energizante RED BULL Lata  Paquete,28.5,plaza_vea,Paquete 4un,,MONDONGO DE RES
Hamburguesa OTTO KUNZ Parrillera de Res Bolsa ...,S/ 28.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,4.0,un,Hamburguesa OTTO KUNZ Parrillera de Res Bolsa,28.9,plaza_vea,Paquete 4un,,MONDONGO DE RES
Hamburguesa OTTO KUNZ Parrillera de Res Bolsa 4un,S/ 29.00,vivanda,MONDONGO DE RES,2024-12-05 21:44:34.774260,4.0,un,Hamburguesa OTTO KUNZ Parrillera de Res Bolsa,29.0,vivanda,,OTTO KUNZ,MONDONGO DE RES
Café Molido Express Descafeinado 250 g,S/ 31,tottus,MONDONGO DE RES,2024-12-05 11:32:53.771565,250.0,g,Café Molido Express Descafeinado,31.0,tottus,,ZENA,MONDONGO DE RES
Guiso Tierno de Res EL BUEN CORTE,S/ 32.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.8,kg,Guiso Tierno de Res EL BUEN CORTE,32.9,plaza_vea,Presentación 0.8 kg aprox.,,MONDONGO DE RES
Carne Molida Light de Res Empacada al vacío EL...,S/ 34.80 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.6,kg,Carne Molida Light de Res Empacada al vacío EL,34.8,plaza_vea,Presentación 0.6 kg aprox.,,MONDONGO DE RES
Churrasco Parrillero de Res,S/ 34.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.1,kg,Churrasco Parrillero de Res,34.9,plaza_vea,Presentación 1.1 kg aprox.,,MONDONGO DE RES
Churrasco Largo de Res,S/ 36.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.04,kg,Churrasco Largo de Res,36.9,plaza_vea,Presentación 1.04 kg aprox.,,MONDONGO DE RES
Churrasco Redondo de Res,S/ 36.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.04,kg,Churrasco Redondo de Res,36.9,plaza_vea,Presentación 1.04 kg aprox.,,MONDONGO DE RES
Asado de Tira de Res,S/ 36.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,1.0,kg,Asado de Tira de Res,36.9,plaza_vea,Presentación 1 kg aprox.,,MONDONGO DE RES
Guiso Especial de Res EL BUEN CORTE,S/ 38.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.8,kg,Guiso Especial de Res EL BUEN CORTE,38.9,plaza_vea,Presentación 0.8 kg aprox.,,MONDONGO DE RES
Bebida Energizante RED BULL Paquete 6un Lata 2...,S/ 39.50 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,6.0,un,Bebida Energizante RED BULL Paquete  Lata 2,39.5,plaza_vea,Paquete 6un,,MONDONGO DE RES
Asado Pejerrey de Res EL BUEN CORTE,S/ 39.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,2.4,kg,Asado Pejerrey de Res EL BUEN CORTE,39.9,plaza_vea,Presentación 2.4 kg aprox.,,MONDONGO DE RES
Bisteck de Res EL BUEN CORTE,S/ 39.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.8,kg,Bisteck de Res EL BUEN CORTE,39.9,plaza_vea,Presentación 0.8 kg aprox.,,MONDONGO DE RES
Vino Tinto CASILLERO DEL DIABLO Red Blend Rese...,S/ 40.50 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,750.0,ml,Vino Tinto CASILLERO DEL DIABLO Red Blend Rese,40.5,plaza_vea,Botella 750ml,,MONDONGO DE RES
Pack Ron CARTAVIO Black Botella 750ml + Whisky...,S/ 40.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,2.0,un,Pack Ron CARTAVIO Black Botella  + Whisky,40.9,plaza_vea,Pack 2un,,MONDONGO DE RES
Lomo Saltado de Res EL BUEN CORTE,S/ 42.90 x kg,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,0.8,kg,Lomo Saltado de Res EL BUEN CORTE,42.9,plaza_vea,Presentación 0.8 kg aprox.,,MONDONGO DE RES
Whisky JOHNNIE WALKER Red Label Botella 750ml ...,S/ 44.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,2.0,un,Whisky JOHNNIE WALKER Red Label Botella,44.9,plaza_vea,Paquete 2un,,MONDONGO DE RES
Pack Whisky JOHNNIE WALKER Red Label Botella 7...,S/ 44.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,750.0,ml,Pack Whisky JOHNNIE WALKER Red Label Botella 7,44.9,plaza_vea,Pack 750ml,,MONDONGO DE RES
Whisky JOHNNIE WALKER Red Label Botella 750ml,S/ 44.90 un,plaza_vea,MONDONGO DE RES,2024-12-05 14:50:30.078682,750.0,ml,Whisky JOHNNIE WALKER Red Label Botella,44.9,plaza_vea,Botella 750ml,,MONDONGO DE RES
