description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Agua Mineral con Gas EVIAN Sparkling Botella de Vidrio 750ml,EVIAN,750.0,ml,13.5,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,750.0,ml,13.5,AGUA MINERAL SIN GAS
Agua Mineral con Gas EVIAN Sparkling Botella d...,,750.0,ml,13.5,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,750.0,ml,13.5,AGUA MINERAL SIN GAS
Agua Mineral EVIAN sin Gas Botella 750ml,,750.0,ml,13.5,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,750.0,ml,13.5,AGUA MINERAL SIN GAS
Agua Mineral EVIAN sin Gas Botella 1L,,1.0,l,13.9,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,1.0,l,13.9,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS sin Gas Botella 2.5L Paquete 6un,SAN LUIS,2.5,l,14.9,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,2.5,l,14.9,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS sin Gas Botella 2.5L Paq...,,6.0,un,14.9,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,6.0,un,14.9,AGUA MINERAL SIN GAS
Pack de Agua Sin Gas 6 Unidades 2.5 L,SAN LUIS,6.0,un,14.9,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,6.0,un,14.9,AGUA MINERAL SIN GAS
Sixpack Agua Mineral Sin Gas San Mateo Botella 2.5L,,2.5,l,16.8,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,2.5,l,16.8,AGUA MINERAL SIN GAS
Agua Mineral Evian 1.5L,,1.5,l,17.5,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,1.5,l,17.5,AGUA MINERAL SIN GAS
Agua mineral sin gas en bidón de 20 L,SAN CARLOS,20.0,l,19.2,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,20.0,l,19.2,AGUA MINERAL SIN GAS
Agua Mineral sin gas 20 L,SAN LUIS,20.0,l,24.5,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,20.0,l,24.5,AGUA MINERAL SIN GAS
Agua Mineral con Gas SAN PELLEGRINO 500ml Paquete 6un,SAN PELLEGRINO,500.0,ml,41.4,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,500.0,ml,41.4,AGUA MINERAL SIN GAS
Agua Mineral con Gas SAN PELLEGRINO 500ml Paqu...,,3.0,l,41.4,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,3.0,l,41.4,AGUA MINERAL SIN GAS
Agua Mineral EVIAN Sin Gas Paquete 6un Botella 330ml,EVIAN,6.0,un,41.6,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,6.0,un,41.6,AGUA MINERAL SIN GAS
2X Agua Sin Gas Bidon 20L,SAN LUIS,20.0,l,51.0,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,20.0,l,51.0,AGUA MINERAL SIN GAS
Twelvepack Agua Mineral Natural Sin Gas Acqua Panna Botella 750ml,,750.0,ml,129.0,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,750.0,ml,129.0,AGUA MINERAL SIN GAS
