description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sixpack Bebida de Mango Frugos del Valle Caja 235ml,S/ 7.90,wong,MANGO,2024-12-05 18:38:21.030922,235.0,ml,Sixpack Bebida de Mango Frugos del Valle Caja,7.9,wong,,,MANGO
Sixpack Bebida Frugos del Valle Mango Fresa Caja 235ml,S/ 7.90,wong,MANGO,2024-12-05 18:38:21.030922,235.0,ml,Sixpack Bebida Frugos del Valle Mango Fresa Caja,7.9,wong,,,MANGO
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,S/ 7.90,wong,MANGO,2024-12-05 18:38:21.030922,108.0,g,Paleta de Helado Cuisine & Co Mango Maracuyá,7.9,wong,,,MANGO
Nectar Mango Selva Botella Vidrio 900 ml,S/ 7.90,wong,MANGO,2024-12-05 18:38:21.030922,900.0,ml,Nectar Mango Selva Botella Vidrio,7.9,wong,,,MANGO
Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 8.00,wong,MANGO,2024-12-05 18:38:21.030922,473.0,ml,Bebida Energizante Monster Energy Mango Loco Lata,8.0,wong,,,MANGO
Bebida energizante Mango Loco de 473 mL,S/ 8,tottus,MANGO,2024-12-05 12:03:18.753815,473.0,ml,Bebida energizante Mango Loco de,8.0,tottus,,MONSTER,MANGO
Ready To Drink (RTD) PORTON Chilcano de Mango ...,S/ 8 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,355.0,ml,Ready To Drink (RTD) PORTON Chilcano de Mango,8.0,plaza_vea,Lata 355ml,,MANGO
Bebida Energizante MONSTER Energy Mango Loco Lata 473ml,S/ 8.00,vivanda,MANGO,2024-12-05 22:04:39.957658,473.0,ml,Bebida Energizante MONSTER Energy Mango Loco Lata,8.0,vivanda,,MONSTER,MANGO
Bebida Ready to Drink Portón Chilcano Mango Lata 355ml,S/ 8.00,wong,MANGO,2024-12-05 18:38:21.030922,355.0,ml,Bebida Ready to Drink Portón Chilcano Mango Lata,8.0,wong,,,MANGO
Six Pack Mango Fresa 235 mL,S/ 8.20,tottus,MANGO,2024-12-05 12:03:18.753815,235.0,ml,Six Pack Mango Fresa,8.2,tottus,,FRUGOS DEL VALLE,MANGO
Artesco Pincel Mango de Madera Pack 5 unid,S/ 8.30,wong,MANGO,2024-12-05 18:38:21.030922,5.0,un,Artesco Pincel Mango de Madera Pack,8.3,wong,,,MANGO
Mango en Trozos Congelado FEST Paquete 500g,S/ 8.70 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,500.0,g,Mango en Trozos Congelado FEST Paquete,8.7,plaza_vea,Paquete 500g,,MANGO
Mango en Trozos Congelado FEST Paquete 500g,S/ 8.70,vivanda,MANGO,2024-12-05 22:04:39.957658,500.0,g,Mango en Trozos Congelado FEST Paquete,8.7,vivanda,,FEST,MANGO
Sour WASSKA Mango y Camu Camu Caja 125g,S/ 8.90,vivanda,MANGO,2024-12-05 22:04:39.957658,125.0,g,Sour WASSKA Mango y Camu Camu Caja,8.9,vivanda,,WASSKA,MANGO
Mix Para Hacer Pisco Sour WASSKA Mango y Camu ...,S/ 8.90 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,125.0,g,Mix Para Hacer Pisco Sour WASSKA Mango y Camu,8.9,plaza_vea,Caja 125g,,MANGO
Mermelada CASA VERDE Arándano y Mango Frasco 2...,S/ 9 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,210.0,g,Mermelada CASA VERDE Arándano y Mango Frasco 2,9.0,plaza_vea,Frasco 210g,,MANGO
Mermelada CASA VERDE Arándano y Mango Frasco 210g,S/ 9.00,vivanda,MANGO,2024-12-05 22:04:39.957658,210.0,g,Mermelada CASA VERDE Arándano y Mango Frasco,9.0,vivanda,,CASAVERDE,MANGO
Mermelada de Arándano y Mango Casa Verde 210g,S/ 9.00,metro,MANGO,2024-12-05 16:03:34.351542,210.0,g,Mermelada de Arándano y Mango Casa Verde,9.0,metro,,,MANGO
Base para Mango Camu Camu Sour Wasska 125g,S/ 9.40,wong,MANGO,2024-12-05 18:38:21.030922,125.0,g,Base para Mango Camu Camu Sour Wasska,9.4,wong,,,MANGO
Pulpa de Mango Congelada El Frutero 500g,S/ 9.49,metro,MANGO,2024-12-05 16:03:34.351542,500.0,g,Pulpa de Mango Congelada El Frutero,9.49,metro,,,MANGO
Pulpa de Mango Congelado EL FRUTERO Bolsa 500g,S/ 9.80 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,500.0,g,Pulpa de Mango Congelado EL FRUTERO Bolsa,9.8,plaza_vea,Bolsa 500g,,MANGO
Pulpa de Mango Agroselva Doypack 250g,S/ 9.89,wong,MANGO,2024-12-05 18:38:21.030922,250.0,g,Pulpa de Mango Agroselva Doypack,9.89,wong,,,MANGO
Mango Picado SOLEI Bandeja 300g,S/ 9.90,vivanda,MANGO,2024-12-05 22:04:39.957658,300.0,g,Mango Picado SOLEI Bandeja,9.9,vivanda,,SOLEI,MANGO
Paleta de Helado Sanúa Maracuyá Mango 70g,S/ 9.90,wong,MANGO,2024-12-05 18:38:21.030922,70.0,g,Paleta de Helado Sanúa Maracuyá Mango,9.9,wong,,,MANGO
Mango en Trozos SOLEI Caja 300g,S/ 9.90 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,300.0,g,Mango en Trozos SOLEI Caja,9.9,plaza_vea,Caja 300g,,MANGO
Caramelos AMBROSOLI Trifruna Chicha Mango Piña...,S/ 9.90 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,420.0,g,Caramelos AMBROSOLI Trifruna Chicha Mango Piña,9.9,plaza_vea,Bolsa 420g,,MANGO
Helado Momenti Sorbetto Mango 120ml,S/ 9.90,metro,MANGO,2024-12-05 16:03:34.351542,120.0,ml,Helado Momenti Sorbetto Mango,9.9,metro,,,MANGO
Yogurt Griego Mango Maracuyá 800 g,S/ 10.50,tottus,MANGO,2024-12-05 12:03:18.753815,800.0,g,Yogurt Griego Mango Maracuyá,10.5,tottus,,LAIVE,MANGO
"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú 200g",S/ 10.80,metro,MANGO,2024-12-05 16:03:34.351542,200.0,g,"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú",10.8,metro,,,MANGO
Melocotón Premium x Kg,S/ 10.90 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.3,kg,Melocotón Premium,10.9,plaza_vea,Presentación 0.3 kg aprox.,,MANGO
"PALETA PALETTI 75GR , Fresa c/ Mango",S/ 10.90,wong,MANGO,2024-12-05 18:38:21.030922,75.0,g,"PALETA PALETTI R , Fresa c/ Mango",10.9,wong,,,MANGO
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",S/ 10.96,wong,MANGO,2024-12-05 18:38:21.030922,200.0,g,"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú",10.96,wong,,,MANGO
Mango en Trozos Congelado Fest 500g,S/ 10.99,metro,MANGO,2024-12-05 16:03:34.351542,500.0,g,Mango en Trozos Congelado Fest,10.99,metro,,,MANGO
Yogurt Griego Descremado DANLAC Sabor a Mango Vaso 420g,S/ 11.50,vivanda,MANGO,2024-12-05 22:04:39.957658,420.0,g,Yogurt Griego Descremado DANLAC Sabor a Mango Vaso,11.5,vivanda,,DANLAC,MANGO
"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú 200g",S/ 11.52,wong,MANGO,2024-12-05 18:38:21.030922,200.0,g,"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú",11.52,wong,,,MANGO
YOGURT GRIEGO DESCREMADO SABOR MANGO X 420 G,S/ 11.70,tottus,MANGO,2024-12-05 12:03:18.753815,420.0,g,YOGURT GRIEGO DESCREMADO SABOR MANGO X,11.7,tottus,,DANLAC,MANGO
Pack Bebida FRUGOS Mango Caja 235ml Paquete 6un + Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 11.90,vivanda,MANGO,2024-12-05 22:04:39.957658,235.0,ml,Pack Bebida FRUGOS Mango Caja  Paquete  + Galletas Saladas RITZ Bolsa  Paquete,11.9,vivanda,,FRUGOS,MANGO
Escobilla de Baño BOREAL Mango de Madera Paquete 1un,S/ 11.90,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,un,Escobilla de Baño BOREAL Mango de Madera Paquete,11.9,vivanda,,BOREAL,MANGO
Pack Bebida PULP Mango Caja 1L + Petit Pan Embolsado 550g,S/ 12.10,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,l,Pack Bebida PULP Mango Caja  + Petit Pan Embolsado,12.1,vivanda,,PULP,MANGO
Yogurt Vegano VAKIMU Mango Pasión Pote 500g,S/ 12.40,vivanda,MANGO,2024-12-05 22:04:39.957658,500.0,g,Yogurt Vegano VAKIMU Mango Pasión Pote,12.4,vivanda,,VAKIMU,MANGO
Pack Bebida FRUGOS Mango y Fresa Caja 1L + Focaccia de Aceituna Refrigerada LA FLORENCIA 1un,S/ 12.60,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,l,Pack Bebida FRUGOS Mango y Fresa Caja  + Focaccia de Aceituna Refrigerada LA FLORENCIA,12.6,vivanda,,FRUGOS,MANGO
Pack Bebida FRUGOS Mango y Fresa Caja 1L + Focaccia con Tomate Refrigerado LA FLORENCIA 1un,S/ 12.60,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,l,Pack Bebida FRUGOS Mango y Fresa Caja  + Focaccia con Tomate Refrigerado LA FLORENCIA,12.6,vivanda,,FRUGOS,MANGO
Helado Veggie Mango & Piña Lift Pote 110 g,S/ 12.90,metro,MANGO,2024-12-05 16:03:34.351542,110.0,g,Helado Veggie Mango & Piña Lift Pote,12.9,metro,,,MANGO
Mermelada de Mango con Chía y Stevia 230 g,S/ 12.90,tottus,MANGO,2024-12-05 12:03:18.753815,230.0,g,Mermelada de Mango con Chía y Stevia,12.9,tottus,,KUSI,MANGO
Helado Lift Maracuya & Mango 110g,S/ 12.90,wong,MANGO,2024-12-05 18:38:21.030922,110.0,g,Helado Lift Maracuya & Mango,12.9,wong,,,MANGO
Helado Veggie Mango & Piña Lift Pote 110 g,S/ 12.90,wong,MANGO,2024-12-05 18:38:21.030922,110.0,g,Helado Veggie Mango & Piña Lift Pote,12.9,wong,,,MANGO
Helado Lift Maracuya & Mango 110g,S/ 12.90,metro,MANGO,2024-12-05 16:03:34.351542,110.0,g,Helado Lift Maracuya & Mango,12.9,metro,,,MANGO
Mix de Frutas El Frutero 1kg: Fresa + Mango + Piña,S/ 12.91,metro,MANGO,2024-12-05 16:03:34.351542,1.0,kg,Mix de Frutas El Frutero : Fresa + Mango + Piña,12.91,metro,,,MANGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,S/ 13.90 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,1.0,l,Jugo de Naranja Mango Maracuya ECOFRESH Botell,13.9,plaza_vea,Botella 1L,,MANGO
Pack x2 Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 13.90,wong,MANGO,2024-12-05 18:38:21.030922,473.0,ml,Pack x2 Bebida Energizante Monster Energy Mango Loco Lata,13.9,wong,,,MANGO
Pack x2 Sixpack Bebida de Mango Frugos del Valle Caja 235ml,S/ 14.50,wong,MANGO,2024-12-05 18:38:21.030922,235.0,ml,Pack x2 Sixpack Bebida de Mango Frugos del Valle Caja,14.5,wong,,,MANGO
Bebida Ready to Drink Three Birds Mango Lata 355ml,S/ 14.90,wong,MANGO,2024-12-05 18:38:21.030922,355.0,ml,Bebida Ready to Drink Three Birds Mango Lata,14.9,wong,,,MANGO
Bebida Rehidratante BODY ARMOR Orange Mango Botella 16oz,S/ 14.90,vivanda,MANGO,2024-12-05 22:04:39.957658,16.0,oz,Bebida Rehidratante BODY ARMOR Orange Mango Botella,14.9,vivanda,,BODY ARMOR,MANGO
Mango en Trozos Natifrut 280g,S/ 14.99,wong,MANGO,2024-12-05 18:38:21.030922,280.0,g,Mango en Trozos Natifrut,14.99,wong,,,MANGO
Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,S/ 15.00,vega,MANGO,2024-12-05 12:40:46.068449,473.0,ml,Bebida Energizante MONSTER Mango Loco Lata  x 2u,15.0,vega,,MONSTER,MANGO
Yogurt Griego Vakimu Mango Fresa 1 kg,S/ 15.90,tottus,MANGO,2024-12-05 12:03:18.753815,1.0,kg,Yogurt Griego Vakimu Mango Fresa,15.9,tottus,,TOTTUS,MANGO
Tratamiento Capilar Amarás Bendito Clima De Lima Mango Frasco 300mL,S/ 15.90,tottus,MANGO,2024-12-05 12:03:18.753815,300.0,ml,Tratamiento Capilar Amarás Bendito Clima De Lima Mango Frasco,15.9,tottus,,,MANGO
Yogurt Griego Mango con Fresa VAKIMU YOG Pote 1Kg,S/ 16.80,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,kg,Yogurt Griego Mango con Fresa VAKIMU YOG Pote,16.8,vivanda,,VAKIMU,MANGO
Mango Congelada En Trozos 1Kg,S/ 16.90,tottus,MANGO,2024-12-05 12:03:18.753815,1.0,kg,Mango Congelada En Trozos,16.9,tottus,,TOTTUS,MANGO
MIX DE FRUTAS FRESA PINA Y MANGO BL X 1 KG,S/ 16.95,tottus,MANGO,2024-12-05 12:03:18.753815,1.0,kg,MIX DE FRUTAS FRESA PINA Y MANGO BL X,16.95,tottus,,EL FRUTERO,MANGO
"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa 1kg",S/ 16.99,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,kg,"Mix Fresa, Piña y Mango Congelado EL FRUTERO Bolsa",16.99,vivanda,,EL FRUTERO,MANGO
Shampoo Bendito Clima Lima Mango Amaras 700 mL,S/ 17.43,tottus,MANGO,2024-12-05 12:03:18.753815,700.0,ml,Shampoo Bendito Clima Lima Mango Amaras,17.43,tottus,,,MANGO
Yogurt Griego Parcialmente Descremado TIGO Sabor Mango - Maracuyá Pote 1Kg,S/ 17.80,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,kg,Yogurt Griego Parcialmente Descremado TIGO Sabor Mango - Maracuyá Pote,17.8,vivanda,,TIGO,MANGO
Ready To Drink (RTD) PISCANO Sour Mango Botell...,S/ 17.90 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,700.0,ml,Ready To Drink (RTD) PISCANO Sour Mango Botell,17.9,plaza_vea,Botella 700ml,,MANGO
BODYMIST MINNIE MANGO X175 ML,S/ 17.90,tottus,MANGO,2024-12-05 12:03:18.753815,175.0,ml,BODYMIST MINNIE MANGO X,17.9,tottus,,,MANGO
Mango Congelado En Trozos Del Ande Bolsa 1 Kg,S/ 17.99,metro,MANGO,2024-12-05 16:03:34.351542,1.0,kg,Mango Congelado En Trozos Del Ande Bolsa,17.99,metro,,,MANGO
"Infusión de Naranja, Mango y Canela TWININGS C...",S/ 19.20 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,10.0,un,"Infusión de Naranja, Mango y Canela TWININGS C",19.2,plaza_vea,Caja 10un,,MANGO
Yogurt Descremado Con Mango 900 g - Envase 900 g,S/ 19.50,tottus,MANGO,2024-12-05 12:03:18.753815,900.0,g,Yogurt Descremado Con Mango  - Envase,19.5,tottus,,DANLAC,MANGO
HIDRATANTE BATIDO MANGO Y DURAZNO 300 ML,S/ 20.72,tottus,MANGO,2024-12-05 12:03:18.753815,300.0,ml,HIDRATANTE BATIDO MANGO Y DURAZNO,20.72,tottus,,MURANA,MANGO
EXFOLIANTE MANGO Y DURAZNO 300 ML,S/ 20.72,tottus,MANGO,2024-12-05 12:03:18.753815,300.0,ml,EXFOLIANTE MANGO Y DURAZNO,20.72,tottus,,MURANA,MANGO
Bebida Ready to Drink Piscano Sour Sabor Mango Botella 700ml,S/ 24.50,wong,MANGO,2024-12-05 18:38:21.030922,700.0,ml,Bebida Ready to Drink Piscano Sour Sabor Mango Botella,24.5,wong,,,MANGO
Pack x4 Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 26.50,wong,MANGO,2024-12-05 18:38:21.030922,473.0,ml,Pack x4 Bebida Energizante Monster Energy Mango Loco Lata,26.5,wong,,,MANGO
Mango Deshidratado Sufrut 200g,S/ 28.00,metro,MANGO,2024-12-05 16:03:34.351542,200.0,g,Mango Deshidratado Sufrut,28.0,metro,,,MANGO
Avena Mix Mango y Chocolate 400 g,S/ 29.90,tottus,MANGO,2024-12-05 12:03:18.753815,400.0,g,Avena Mix Mango y Chocolate,29.9,tottus,,NUTRI CO,MANGO
Helado de Maracuyá Mango Sanúa 473ml,S/ 29.90,wong,MANGO,2024-12-05 18:38:21.030922,473.0,ml,Helado de Maracuyá Mango Sanúa,29.9,wong,,,MANGO
Avena Mix Mango y Chocolate +NUTRI Co Caja 400...,S/ 29.90 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,400.0,un,Avena Mix Mango y Chocolate +NUTRI Co Caja 400,29.9,plaza_vea,Caja 400un,,MANGO
Serum Capilar Bendito Clima Lima Mango Amaras 120 mL,S/ 29.90,tottus,MANGO,2024-12-05 12:03:18.753815,120.0,ml,Serum Capilar Bendito Clima Lima Mango Amaras,29.9,tottus,,,MANGO
Helado Wong Premium Mango 480g,S/ 32.50,wong,MANGO,2024-12-05 18:38:21.030922,480.0,g,Helado Wong Premium Mango,32.5,wong,,,MANGO
Helado Momenti Sorbetto Mango 500ml,S/ 32.90,wong,MANGO,2024-12-05 18:38:21.030922,500.0,ml,Helado Momenti Sorbetto Mango,32.9,wong,,,MANGO
Helado Momenti Sorbetto Mango 500ml,S/ 32.90,metro,MANGO,2024-12-05 16:03:34.351542,500.0,ml,Helado Momenti Sorbetto Mango,32.9,metro,,,MANGO
