description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Battimix GLORIA Fresa con Bolitas de Ch...,S/ 3.10 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,146.0,g,Yogurt BattimiLORIA Fresa con Bolitas de Ch,3.1,plaza_vea,Vaso 146g,,POP CORN (BOCADITOS)
Yogurt GLORIA Battimix Vainilla con Arroz Cruj...,S/ 3.10 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,146.0,g,Yogurt GLORIA Battimix Vainilla con Arroz Cruj,3.1,plaza_vea,Vaso 146g,,POP CORN (BOCADITOS)
Caramelo Spring Pop Minions 14g Surtido,S/ 3.30,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,14.0,g,Caramelo Spring Pop Minions  Surtido,3.3,metro,,,POP CORN (BOCADITOS)
Caramelo Spring Pop Minions 14g Surtido,S/ 3.30,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,14.0,g,Caramelo Spring Pop Minions  Surtido,3.3,wong,,,POP CORN (BOCADITOS)
Maíz Pop Corn Cuisine & Co 500g,S/ 3.50,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Cuisine & Co,3.5,metro,,,POP CORN (BOCADITOS)
Maíz Pop Corn x 350 g,S/ 3.65,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,350.0,g,Maíz Pop Corn x,3.65,tottus,,TESORO DEL CAMPO,POP CORN (BOCADITOS)
Maíz Pop Corn Bolsa 350 g,S/ 3.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,350.0,g,Maíz Pop Corn Bolsa,3.8,metro,,,POP CORN (BOCADITOS)
Artesco Banderitas Adhesivas Rectangulares Pop Up Sticky Notes Blíster 150 und,S/ 4.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,150.0,un,Artesco Banderitas Adhesivas Rectangulares Pop Up Sticky Notes Blíster d,4.0,metro,,,POP CORN (BOCADITOS)
Artesco Banderitas Adhesivas Rectangulares Pop Up Sticky Notes Blíster 150 und,S/ 4.00,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,150.0,un,Artesco Banderitas Adhesivas Rectangulares Pop Up Sticky Notes Blíster d,4.0,wong,,,POP CORN (BOCADITOS)
Maíz Pop Corn Costeño 500g,S/ 4.00,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Pop Corn Costeño,4.0,wong,,,POP CORN (BOCADITOS)
Maíz Pop Corn Costeño 500g,S/ 4.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Costeño,4.0,metro,,,POP CORN (BOCADITOS)
Galletas Choco Donuts COSTA Sabor a Chocolate ...,S/ 4.19 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas Choco Donuts COSTA Sabor a Chocolate,4.19,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Wafer Cuadrado NIK Relleno con Crema Sabor a V...,S/ 4.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Wafer Cuadrado NIK Relleno con Crema Sabor a V,4.2,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Wafer Cuadrado NIK Relleno con Crema Sabor a F...,S/ 4.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Wafer Cuadrado NIK Relleno con Crema Sabor a F,4.2,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Trigo Atómico Original FORTE GOLPE con Miel Bo...,S/ 4.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,125.0,g,Trigo Atómico Original FORTE GOLPE con Miel Bo,4.2,plaza_vea,Bolsa 125g,,POP CORN (BOCADITOS)
Maíz Pop Corn TESORO VERDE Bolsa 500g,S/ 4.20,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Maíz Pop Corn TESORO VERDE Bolsa,4.2,vivanda,,TESORO VERDE,POP CORN (BOCADITOS)
Wafer Cuadrado NIK Relleno con Crema Sabor a C...,S/ 4.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Wafer Cuadrado NIK Relleno con Crema Sabor a C,4.2,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Galletas COSTA con Chips de Chocolate Bolsa 34...,S/ 4.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas COSTA con Chips de Chocolate Bolsa 34,4.2,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Maíz Canchita Pop Corn TESORO VERDE Plaza Vea ...,S/ 4.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,500.0,g,Maíz Canchita Pop Corn TESORO VERDE Plaza Vea,4.2,plaza_vea,Bolsa 500g,,POP CORN (BOCADITOS)
Maíz Pop Corn BELL'S Bolsa 500g,S/ 4.30,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Maíz Pop Corn BELL'S Bolsa,4.3,vivanda,,BELL'S,POP CORN (BOCADITOS)
Maiz Pop Corn Paisana Bolsa 500 g,S/ 4.40,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maiz Pop Corn Paisana Bolsa,4.4,metro,,,POP CORN (BOCADITOS)
Galletas CASINO Rellenas con Crema Sabor a Men...,S/ 4.50 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Men,4.5,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Bizcocho Relleno con Manjar CHOCMAN Paquete 6u...,S/ 4.50 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Bizcocho Relleno con Manjar CHOCMAN Paquete 6u,4.5,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Galletas CASINO Rellenas con Crema Sabor a Fre...,S/ 4.50 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Fre,4.5,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Galletas CASINO Rellenas con Crema Sabor a Cho...,S/ 4.50 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Cho,4.5,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.6,vivanda,,COSTENO,POP CORN (BOCADITOS)
Panetón con Pasas y Frutas Confitadas TODINNIT...,S/ 4.60 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,85.0,g,Panetón con Pasas y Frutas Confitadas TODINNIT,4.6,plaza_vea,Caja 85g,,POP CORN (BOCADITOS)
Pop Corn Butter Extra Act II 91g,S/ 4.60,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,91.0,g,Pop Corn Butter Extra Act II,4.6,metro,,,POP CORN (BOCADITOS)
Pop Corn Natural Act II Bolsa 80 g,S/ 4.60,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,80.0,g,Pop Corn Natural Act II Bolsa,4.6,metro,,,POP CORN (BOCADITOS)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.60,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.6,metro,,,POP CORN (BOCADITOS)
Pop Corn ACT II Sabor Natural Sobre 80g,S/ 4.60,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,80.0,g,Pop Corn ACT II Sabor Natural Sobre,4.6,vega,,Act II,POP CORN (BOCADITOS)
Pop Corn ACT II con Mantequilla Sobre 80g,S/ 4.60,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,80.0,g,Pop Corn ACT II con Mantequilla Sobre,4.6,vega,,Act II,POP CORN (BOCADITOS)
Maiz Pop Corn 500 g,S/ 4.64,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,500.0,g,Maiz Pop Corn,4.64,tottus,,TOTTUS,POP CORN (BOCADITOS)
Galletas Sandwich de Chocolate RELLENITAS con ...,S/ 4.69 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,8.0,un,Galletas Sandwich de Chocolate RELLENITAS con,4.69,plaza_vea,Paquete 8un,,POP CORN (BOCADITOS)
Caramelo PUSH POP Surtido Barra 15g,S/ 4.70,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,15.0,g,Caramelo PUSH POP Surtido Barra,4.7,vivanda,,TOPS,POP CORN (BOCADITOS)
Maíz Pop Corn Cuisine & Co 500g,S/ 4.70,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Pop Corn Cuisine & Co,4.7,wong,,,POP CORN (BOCADITOS)
Galletas GLACITAS Bañadas con Sabor a Toffee B...,S/ 4.79 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas GLACITAS Bañadas con Sabor a Toffee B,4.79,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Galletas GLACITAS Bañadas con Sabor a Fresa Bo...,S/ 4.79 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas GLACITAS Bañadas con Sabor a Fresa Bo,4.79,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Caramelo Push Pop Sabor Frutos del Bosque 14g,S/ 4.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,14.0,g,Caramelo Push Pop Sabor Frutos del Bosque,4.8,metro,,,POP CORN (BOCADITOS)
Galletas CHOCO ¡BUM! Bañadas con Sabor a Choco...,S/ 4.80 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas CHOCO ¡BUM! Bañadas con Sabor a Choco,4.8,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.9,wong,,,POP CORN (BOCADITOS)
Pop Corn Natural Act II Bolsa 80 g,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,80.0,g,Pop Corn Natural Act II Bolsa,4.9,wong,,,POP CORN (BOCADITOS)
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.90,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.9,vega,,Costeño,POP CORN (BOCADITOS)
Artesco Banderitas Adhesivas Sign Here Pop Up Sticky Notes Neón Blíster 60 und,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,60.0,un,Artesco Banderitas Adhesivas Sign Here Pop Up Sticky Notes Neón Blíster d,4.9,wong,,,POP CORN (BOCADITOS)
Pop Corn Butter Extra Act II 91g,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,91.0,g,Pop Corn Butter Extra Act II,4.9,wong,,,POP CORN (BOCADITOS)
Maíz Pop Corn TESORO DEL CAMPO Bolsa 500g,S/ 4.99 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,500.0,g,Maíz Pop Corn TESORO DEL CAMPO Bolsa,4.99,plaza_vea,Bolsa 500g,,POP CORN (BOCADITOS)
Piqueos TORTEES con Sal Bolsa 138g,S/ 5 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,138.0,g,Piqueos TORTEES con Sal Bolsa,5.0,plaza_vea,Bolsa 138g,,POP CORN (BOCADITOS)
Pop Corn con Mantequilla Act Li 80 g,S/ 5,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,80.0,g,Pop Corn con Mantequilla Act Li,5.0,tottus,,ACT II,POP CORN (BOCADITOS)
Galletas MARQUESITAS con sabor a Coco Paquete ...,S/ 5.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,6.0,un,Galletas MARQUESITAS con sabor a Coco Paquete,5.2,plaza_vea,Paquete 6un,,POP CORN (BOCADITOS)
Maíz Pop Corn VALLENORTE Bolsa 500gr,S/ 5.30,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,500.0,g,Maíz Pop Corn VALLENORTE Bolsa r,5.3,vega,,VALLENORTE,POP CORN (BOCADITOS)
Avena con Cereales Andinos Premium 3 OSITOS Bo...,S/ 5.60 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,270.0,g,Avena con Cereales Andinos Premium 3 OSITOS Bo,5.6,plaza_vea,Bolsa 270g,,POP CORN (BOCADITOS)
Stick'n Banderitas Adhesivas Pop Up Lite Pack 20 unid Surtido,S/ 5.60,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,20.0,un,Stick'n Banderitas Adhesivas Pop Up Lite Pack  Surtido,5.6,metro,,,POP CORN (BOCADITOS)
Stick'n Banderitas Adhesivas Pop Up Lite Pack 20 unid Surtido,S/ 5.60,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,20.0,un,Stick'n Banderitas Adhesivas Pop Up Lite Pack  Surtido,5.6,wong,,,POP CORN (BOCADITOS)
Avena SANTA CATALINA con Quinua Bolsa 280g,S/ 5.60 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,280.0,g,Avena SANTA CATALINA con Quinua Bolsa,5.6,plaza_vea,Bolsa 280g,,POP CORN (BOCADITOS)
Ensal Pina Sand Pap BELL'S FRESCOS Bandeja 300g,S/ 5.69,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,300.0,g,Ensal Pina Sand Pap BELL'S FRESCOS Bandeja,5.69,vivanda,,BELL'S FRESCOS,POP CORN (BOCADITOS)
Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 5.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Valle Norte Bolsa,5.8,metro,,,POP CORN (BOCADITOS)
Filete de Atún con Agua y Sal PRIMOR Lata 140g,S/ 5.90 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,140.0,g,Filete de Atún con Agua y Sal PRIMOR Lata,5.9,plaza_vea,Lata 140g,,POP CORN (BOCADITOS)
Aderezo BELL'S Con ají panca molido y especias...,S/ 5.90 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,250.0,g,Aderezo BELL'S Con ají panca molido y especias,5.9,plaza_vea,Frasco 250g,,POP CORN (BOCADITOS)
Comida para Perros RICOCAN Adultos Paté con Co...,S/ 5.90 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,330.0,g,Comida para Perros RICOCAN Adultos Paté con Co,5.9,plaza_vea,Lata 330g,,POP CORN (BOCADITOS)
Maíz Gigante Inka Corn Original 100g,S/ 5.99,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,100.0,g,Maíz Gigante Inka Corn Original,5.99,metro,,,POP CORN (BOCADITOS)
Maíz Gigante Inka Corn Original 100g,S/ 6.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,100.0,g,Maíz Gigante Inka Corn Original,6.2,wong,,,POP CORN (BOCADITOS)
Maíz Gigante Inka Corn Chile Picante 100g,S/ 6.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,100.0,g,Maíz Gigante Inka Corn Chile Picante,6.2,wong,,,POP CORN (BOCADITOS)
Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 6.40,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Pop Corn Valle Norte Bolsa,6.4,wong,,,POP CORN (BOCADITOS)
Cereal KELLOGG'S Corn Flakes Bolsa 110g,S/ 6.40,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,110.0,g,Cereal KELLOGG'S Corn Flakes Bolsa,6.4,vivanda,,KELLOGG S,POP CORN (BOCADITOS)
Piqueo VALLE ALTO Frutos secos con almendras B...,S/ 6.40 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,150.0,g,Piqueo VALLE ALTO Frutos secos con almendras B,6.4,plaza_vea,Bolsa 150g,,POP CORN (BOCADITOS)
Paté COREN a las Finas Hierbas Frasco 160g,S/ 6.50,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,160.0,g,Paté COREN a las Finas Hierbas Frasco,6.5,vivanda,,COREN,POP CORN (BOCADITOS)
Chupetin Mister Pops Pintalengua Sabor Uva 432g,S/ 6.50,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,432.0,g,Chupetin Mister Pops Pintalengua Sabor Uva,6.5,metro,,,POP CORN (BOCADITOS)
Chupetin Mister Pops Extreme Duo Ácido Dulce 432g,S/ 6.50,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,432.0,g,Chupetin Mister Pops Extreme Duo Ácido Dulce,6.5,metro,,,POP CORN (BOCADITOS)
Paté COREN de Cerdo Ibérico Frasco 160g,S/ 6.50,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,160.0,g,Paté COREN de Cerdo Ibérico Frasco,6.5,vivanda,,COREN,POP CORN (BOCADITOS)
Champiñones en Conserva Pou Yen 184g,S/ 6.50,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,184.0,g,Champiñones en Conserva Pou Yen,6.5,wong,,,POP CORN (BOCADITOS)
Chupete Mini Mr Pops Pintalengua 200g,S/ 6.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,200.0,g,Chupete Mini Mr Pops Pintalengua,6.8,metro,,,POP CORN (BOCADITOS)
Caja Olego Pop Corn Premium Azul 10un,S/ 6.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,10.0,un,Caja Olego Pop Corn Premium Azul,6.9,metro,,,POP CORN (BOCADITOS)
Caja Olego Pop Corn Premium Rojo 10un,S/ 6.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,10.0,un,Caja Olego Pop Corn Premium Rojo,6.9,metro,,,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,S/ 6.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,200.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co,6.9,metro,,,POP CORN (BOCADITOS)
Chocolate Chin Chin Pop Barra 90g,S/ 6.99,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,90.0,g,Chocolate Chin Chin Pop Barra,6.99,wong,,,POP CORN (BOCADITOS)
Chocolate Chin Chin Pop Barra 90g,S/ 6.99,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,90.0,g,Chocolate Chin Chin Pop Barra,6.99,metro,,,POP CORN (BOCADITOS)
Yogurt Batido GLORIA Griego con Miel Bolsa 800...,S/ 7 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,800.0,g,Yogurt Batido GLORIA Griego con Miel Bolsa 800,7.0,plaza_vea,Bolsa 800g,,POP CORN (BOCADITOS)
Pan Árabe Integral EL CEDRO con Salvado de Tri...,S/ 7.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,10.0,un,Pan Árabe Integral EL CEDRO con Salvado de Tri,7.2,plaza_vea,Paquete 10un,,POP CORN (BOCADITOS)
Maíz Pop Corn de 1 kg,S/ 7.42,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,1.0,kg,Maíz Pop Corn de,7.42,tottus,,TOTTUS,POP CORN (BOCADITOS)
Chupete GLOBO POP Neon Bolsa 24un 18g,S/ 7.50,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,24.0,un,Chupete GLOBO POP Neon Bolsa,7.5,vega,,Globo Pop,POP CORN (BOCADITOS)
Galletas INTEGRACKERS Con salvado sabor a miel...,S/ 7.50 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,9.0,un,Galletas INTEGRACKERS Con salvado sabor a miel,7.5,plaza_vea,Paquete 9un,,POP CORN (BOCADITOS)
Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa 24un,S/ 7.80,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,24.0,un,Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa,7.8,vega,,Globo Pop,POP CORN (BOCADITOS)
Chupete GLOBO POP con Chicle Surtido Bolsa 24un,S/ 7.80,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,24.0,un,Chupete GLOBO POP con Chicle Surtido Bolsa,7.8,vega,,Globo Pop,POP CORN (BOCADITOS)
Chupete Globo Pop Shake 24un.,S/ 7.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Shake .,7.8,metro,,,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,S/ 7.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,200.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co,7.9,wong,,,POP CORN (BOCADITOS)
Papa Canchan Prefrita con Cascara Congelada BE...,S/ 7.90 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,500.0,g,Papa Canchan Prefrita con Cascara Congelada BE,7.9,plaza_vea,Bolsa 500g,,POP CORN (BOCADITOS)
Chupete Globo Pop Yogurt Surtido Bolsa 24 Unidades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Yogurt Surtido Bolsa ades,8.0,metro,,,POP CORN (BOCADITOS)
Chupetes Globo Pop Cereza Acida Bolsa 24 Unidades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupetes Globo Pop Cereza Acida Bolsa ades,8.0,metro,,,POP CORN (BOCADITOS)
Chupetín Globo Pop Sabor Maracuyá 24un,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupetín Globo Pop Sabor Maracuyá,8.0,metro,,,POP CORN (BOCADITOS)
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,S/ 8.00,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,480.0,g,Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa r,8.0,vivanda,,GLOBO POP,POP CORN (BOCADITOS)
Chupete Globo Pop Leche y Chocolate Bolsa 24 Unidades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Leche y Chocolate Bolsa ades,8.0,metro,,,POP CORN (BOCADITOS)
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,S/ 8.00,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,480.0,g,Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa r,8.0,vivanda,,GLOBO POP,POP CORN (BOCADITOS)
Chupete Globo Pop Fresa Bolsa 24 Undiades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Fresa Bolsa diades,8.0,metro,,,POP CORN (BOCADITOS)
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,S/ 8.00,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,480.0,g,Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa r,8.0,vivanda,,GLOBO POP,POP CORN (BOCADITOS)
Chupete Globo Pop Maracuyá 25un,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,25.0,un,Chupete Globo Pop Maracuyá,8.0,metro,,,POP CORN (BOCADITOS)
Chupete Globo Pop Neon Renovado Bolsa 24 Unidades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Neon Renovado Bolsa ades,8.0,metro,,,POP CORN (BOCADITOS)
Chupete Globo Pop Surtido 24un,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Surtido,8.0,metro,,,POP CORN (BOCADITOS)
