description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Maíz Pop Corn TESORO VERDE Bolsa 500g,S/ 4.20,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Maíz Pop Corn TESORO VERDE Bolsa,4.2,vivanda,TESORO VERDE,POP CORN (BOCADITOS)
Maíz Pop Corn BELL'S Bolsa 500g,S/ 4.30,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Maíz Pop Corn BELL'S Bolsa,4.3,vivanda,BELL'S,POP CORN (BOCADITOS)
Maíz Pop Corn Máxima 500g,S/ 4.30,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Máxima,4.3,metro,,POP CORN (BOCADITOS)
Maiz Pop Corn Paisana Bolsa 500 g,S/ 4.40,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maiz Pop Corn Paisana Bolsa,4.4,metro,,POP CORN (BOCADITOS)
Pop Corn ACT II con Mantequilla Sobre 80g,S/ 4.60,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,80.0,g,Pop Corn ACT II con Mantequilla Sobre,4.6,vega,Act II,POP CORN (BOCADITOS)
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.6,vivanda,COSTENO,POP CORN (BOCADITOS)
Pop Corn Butter Extra Act II 91g,S/ 4.60,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,91.0,g,Pop Corn Butter Extra Act II,4.6,metro,,POP CORN (BOCADITOS)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.60,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.6,metro,,POP CORN (BOCADITOS)
Pop Corn Natural Act II Bolsa 80 g,S/ 4.60,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,80.0,g,Pop Corn Natural Act II Bolsa,4.6,metro,,POP CORN (BOCADITOS)
Pop Corn ACT II Sabor Natural Sobre 80g,S/ 4.60,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,80.0,g,Pop Corn ACT II Sabor Natural Sobre,4.6,vega,Act II,POP CORN (BOCADITOS)
Pop Corn ACT II con Extra Mantequilla Sobre 85g,S/ 4.60,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,85.0,g,Pop Corn ACT II con Extra Mantequilla Sobre,4.6,vega,Act II,POP CORN (BOCADITOS)
Maíz Pop Corn Cuisine & Co 500g,S/ 4.70,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Pop Corn Cuisine & Co,4.7,wong,,POP CORN (BOCADITOS)
Maíz Pop Corn Costeño 500 g,S/ 4.80,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,500.0,g,Maíz Pop Corn Costeño,4.8,tottus,COSTENO,POP CORN (BOCADITOS)
Caramelo Push Pop Sabor Frutos del Bosque 14g,S/ 4.80,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,14.0,g,Caramelo Push Pop Sabor Frutos del Bosque,4.8,wong,,POP CORN (BOCADITOS)
Caramelo Push Pop Sabor Frutos del Bosque 14g,S/ 4.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,14.0,g,Caramelo Push Pop Sabor Frutos del Bosque,4.8,metro,,POP CORN (BOCADITOS)
Pop Corn Natural Act II Bolsa 80 g,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,80.0,g,Pop Corn Natural Act II Bolsa,4.9,wong,,POP CORN (BOCADITOS)
Pop Corn para Microondas Act II Sabor Mantequilla 91g,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,91.0,g,Pop Corn para Microondas Act II Sabor Mantequilla,4.9,wong,,POP CORN (BOCADITOS)
Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.90,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.9,vega,Costeño,POP CORN (BOCADITOS)
Pop Corn Butter Extra Act II 91g,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,91.0,g,Pop Corn Butter Extra Act II,4.9,wong,,POP CORN (BOCADITOS)
Artesco Banderitas Adhesivas Sign Here Pop Up Sticky Notes Neón Blíster 60 und,S/ 4.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,60.0,un,Artesco Banderitas Adhesivas Sign Here Pop Up Sticky Notes Neón Blíster d,4.9,wong,,POP CORN (BOCADITOS)
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,S/ 4.95,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Tesoro Del Campo Bolsa,4.95,metro,,POP CORN (BOCADITOS)
Popcorn con mantequilla extra Act Li 80 g,S/ 5,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,80.0,g,Popcorn con mantequilla extra Act Li,5.0,tottus,ACT II,POP CORN (BOCADITOS)
Maíz Pop Corn 500 g,S/ 5,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,500.0,g,Maíz Pop Corn,5.0,tottus,TESORO DEL CAMPO,POP CORN (BOCADITOS)
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,S/ 5.00,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Pop Corn Tesoro Del Campo Bolsa,5.0,wong,,POP CORN (BOCADITOS)
Pop Corn con Mantequilla Act Li 80 g,S/ 5,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,80.0,g,Pop Corn con Mantequilla Act Li,5.0,tottus,ACT II,POP CORN (BOCADITOS)
Maíz Pop Corn VALLENORTE Bolsa 500gr,S/ 5.30,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,500.0,g,Maíz Pop Corn VALLENORTE Bolsa r,5.3,vega,VALLENORTE,POP CORN (BOCADITOS)
Stick'n Banderitas Adhesivas Pop Up Lite Pack 20 unid Surtido,S/ 5.60,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,20.0,un,Stick'n Banderitas Adhesivas Pop Up Lite Pack  Surtido,5.6,wong,,POP CORN (BOCADITOS)
Ensal Pina Sand Pap BELL'S FRESCOS Bandeja 300g,S/ 5.69,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,300.0,g,Ensal Pina Sand Pap BELL'S FRESCOS Bandeja,5.69,vivanda,BELL'S FRESCOS,POP CORN (BOCADITOS)
Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 5.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Valle Norte Bolsa,5.8,metro,,POP CORN (BOCADITOS)
Maíz Gigante Inka Corn Original 100g,S/ 5.99,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,100.0,g,Maíz Gigante Inka Corn Original,5.99,metro,,POP CORN (BOCADITOS)
Maíz Gigante Inka Corn Chile Picante 100g,S/ 6.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,100.0,g,Maíz Gigante Inka Corn Chile Picante,6.2,wong,,POP CORN (BOCADITOS)
Maíz Gigante Inka Corn Original 100g,S/ 6.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,100.0,g,Maíz Gigante Inka Corn Original,6.2,wong,,POP CORN (BOCADITOS)
Cereal KELLOGG'S Corn Flakes Bolsa 110g,S/ 6.40,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,110.0,g,Cereal KELLOGG'S Corn Flakes Bolsa,6.4,vivanda,KELLOGG S,POP CORN (BOCADITOS)
Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 6.40,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Pop Corn Valle Norte Bolsa,6.4,wong,,POP CORN (BOCADITOS)
Paté COREN a las Finas Hierbas Frasco 160g,S/ 6.50,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,160.0,g,Paté COREN a las Finas Hierbas Frasco,6.5,vivanda,COREN,POP CORN (BOCADITOS)
Paté COREN sabor Roquefort Frasco 160g,S/ 6.50,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,160.0,g,Paté COREN sabor Roquefort Frasco,6.5,vivanda,COREN,POP CORN (BOCADITOS)
Chupetin Mister Pops Pintalengua Sabor Uva 432g,S/ 6.50,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,432.0,g,Chupetin Mister Pops Pintalengua Sabor Uva,6.5,metro,,POP CORN (BOCADITOS)
Champiñones en Conserva Pou Yen 184g,S/ 6.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,184.0,g,Champiñones en Conserva Pou Yen,6.8,metro,,POP CORN (BOCADITOS)
Chupete Mini Mr Pops Pintalengua 200g,S/ 6.80,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,200.0,g,Chupete Mini Mr Pops Pintalengua,6.8,wong,,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,S/ 6.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,200.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co,6.9,metro,,POP CORN (BOCADITOS)
Caja Olego Pop Corn Premium Azul 10un,S/ 6.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,10.0,un,Caja Olego Pop Corn Premium Azul,6.9,metro,,POP CORN (BOCADITOS)
Cereal Quinua Pop INCASUR Caja 80g,S/ 7.20,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,80.0,g,Cereal Quinua Pop INCASUR Caja,7.2,vivanda,INCASUR,POP CORN (BOCADITOS)
Cereal INCASUR Kiwicha Pop Bolsa 80g,S/ 7.20,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,80.0,g,Cereal INCASUR Kiwicha Pop Bolsa,7.2,vivanda,INCASUR,POP CORN (BOCADITOS)
Chupete GLOBO POP Neon Bolsa 24un 18g,S/ 7.50,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,24.0,un,Chupete GLOBO POP Neon Bolsa,7.5,vega,Globo Pop,POP CORN (BOCADITOS)
Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa 24un,S/ 7.80,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,24.0,un,Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa,7.8,vega,Globo Pop,POP CORN (BOCADITOS)
Chupete Globo Pop Shake 24un.,S/ 7.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Shake .,7.8,metro,,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,S/ 7.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,200.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co,7.9,wong,,POP CORN (BOCADITOS)
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,S/ 8.00,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,480.0,g,Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa r,8.0,vivanda,GLOBO POP,POP CORN (BOCADITOS)
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,S/ 8.00,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,480.0,g,Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa r,8.0,vivanda,GLOBO POP,POP CORN (BOCADITOS)
Chupete Globo Pop Fresa Bolsa 24 Undiades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Fresa Bolsa diades,8.0,metro,,POP CORN (BOCADITOS)
Chupete Globo Pop Neon Renovado Bolsa 24 Unidades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Neon Renovado Bolsa ades,8.0,metro,,POP CORN (BOCADITOS)
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,S/ 8.00,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,480.0,g,Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa r,8.0,vivanda,GLOBO POP,POP CORN (BOCADITOS)
Chupetín Globo Pop Sabor Maracuyá 24un,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupetín Globo Pop Sabor Maracuyá,8.0,metro,,POP CORN (BOCADITOS)
Chupetes Globo Pop Cereza Acida Bolsa 24 Unidades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupetes Globo Pop Cereza Acida Bolsa ades,8.0,metro,,POP CORN (BOCADITOS)
Chupete Globo Pop Surtido 24un,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Surtido,8.0,metro,,POP CORN (BOCADITOS)
Chupete Globo Pop Leche y Chocolate Bolsa 24 Unidades,S/ 8.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,24.0,un,Chupete Globo Pop Leche y Chocolate Bolsa ades,8.0,metro,,POP CORN (BOCADITOS)
Chupete Globo Pop Fresa Bolsa 24 Undiades,S/ 8.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,24.0,un,Chupete Globo Pop Fresa Bolsa diades,8.2,wong,,POP CORN (BOCADITOS)
Chupetín Pin Pop Sabores Surtidos 24un,S/ 8.60,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,24.0,un,Chupetín Pin Pop Sabores Surtidos,8.6,wong,,POP CORN (BOCADITOS)
Cereal BELL'S Corn Flakes Azucarados Bolsa 500g,S/ 9.40,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Cereal BELL'S Corn Flakes Azucarados Bolsa,9.4,vivanda,BELL'S,POP CORN (BOCADITOS)
Bocaditos Salvado con Orégano Fibralight 200 g,S/ 9.80,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,200.0,g,Bocaditos Salvado con Orégano Fibralight,9.8,tottus,FIBERLIGHT,POP CORN (BOCADITOS)
Enchufes para Computadora Pack 2 unid,S/ 9.89,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,2.0,un,Enchufes para Computadora Pack,9.89,wong,,POP CORN (BOCADITOS)
Enchufes para Computadora Pack 2 unid,S/ 9.89,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,2.0,un,Enchufes para Computadora Pack,9.89,metro,,POP CORN (BOCADITOS)
Cereal BELL'S Corn Flakes Bolsa 500g,S/ 9.90,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,500.0,g,Cereal BELL'S Corn Flakes Bolsa,9.9,vivanda,BELL'S,POP CORN (BOCADITOS)
Chupetin Mister Pops Extreme Duo Halloween 432g,S/ 9.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,432.0,g,Chupetin Mister Pops Extreme Duo Halloween,9.9,wong,,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Kellogg's 200g,S/ 10.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,200.0,g,Hojuelas de Maíz Corn Flakes Kellogg's,10.0,metro,,POP CORN (BOCADITOS)
Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco 80g,S/ 10.20,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,80.0,g,Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco,10.2,vivanda,BELL'S,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Kellogg's 200g,S/ 10.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,200.0,g,Hojuelas de Maíz Corn Flakes Kellogg's,10.2,wong,,POP CORN (BOCADITOS)
Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco 65g,S/ 10.30,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,65.0,g,Sazonador Pop Corn BELL'S Sabor a Caramelo Frasco,10.3,vivanda,BELL'S,POP CORN (BOCADITOS)
Canchita para Microondas PLANET POP sabor Natural Bolsa 85g Paquete 3un,S/ 10.50,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,85.0,g,Canchita para Microondas PLANET POP sabor Natural Bolsa  Paquete,10.5,vivanda,PLANET POP,POP CORN (BOCADITOS)
Palomitas de Maíz PLANET POP Mantequilla Extrema Paquete 3un,S/ 10.50,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,3.0,un,Palomitas de Maíz PLANET POP Mantequilla Extrema Paquete,10.5,vivanda,PLANET POP,POP CORN (BOCADITOS)
Cereal BELL'S Corn Flakes Azucarados Bolsa 200g,S/ 10.50,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,200.0,g,Cereal BELL'S Corn Flakes Azucarados Bolsa,10.5,vivanda,BELL'S,POP CORN (BOCADITOS)
Champiñones Pou Yen Lata 425 g,S/ 10.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,425.0,g,Champiñones Pou Yen Lata,10.9,metro,,POP CORN (BOCADITOS)
Pop Corn Butter Act II Pack 3 Unid,S/ 10.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,3.0,un,Pop Corn Butter Act II Pack,10.9,metro,,POP CORN (BOCADITOS)
Pop Corn Butter Light Act II Pack 3 Unid,S/ 10.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,3.0,un,Pop Corn Butter Light Act II Pack,10.9,metro,,POP CORN (BOCADITOS)
Sazonador de Pop Corn Sabor Mantequilla Costeño Pops 81g,S/ 11.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,81.0,g,Sazonador de Pop Corn Sabor Mantequilla Costeño Pops,11.2,wong,,POP CORN (BOCADITOS)
Sazonador Costeño Pops Sabor Queso 64g,S/ 11.20,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,64.0,g,Sazonador Costeño Pops Sabor Queso,11.2,wong,,POP CORN (BOCADITOS)
Sazonador de Pop Corn COSTEÑO Sabor a Queso Frasco 64g,S/ 11.20,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,64.0,g,Sazonador de Pop Corn COSTEÑO Sabor a Queso Frasco,11.2,vivanda,COSTEÑO,POP CORN (BOCADITOS)
Sazonador Costeño Pops Sabor Queso 64g,S/ 11.20,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,64.0,g,Sazonador Costeño Pops Sabor Queso,11.2,metro,,POP CORN (BOCADITOS)
Sazonador de Pop Corn Sabor Mantequilla Costeño Pops 81g,S/ 11.20,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,81.0,g,Sazonador de Pop Corn Sabor Mantequilla Costeño Pops,11.2,metro,,POP CORN (BOCADITOS)
Banderitas Pop Up X 130 unid Neón,S/ 11.50,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,130.0,un,Banderitas Pop Up X  Neón,11.5,wong,,POP CORN (BOCADITOS)
Maiz Gigante con Chocolate Inka Corn 100g,S/ 11.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,100.0,g,Maiz Gigante con Chocolate Inka Corn,11.9,metro,,POP CORN (BOCADITOS)
Acondicionador SAVITAL con Multióleos y Sábila Frasco 490ml,S/ 11.90 20%,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,490.0,ml,Acondicionador SAVITAL con Multióleos y Sábila Frasco,11.9,vega,Savital,POP CORN (BOCADITOS)
Acondicionador SAVITAL con Multivitaminas y Sábila Frasco 490ml,S/ 11.90 20%,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,490.0,ml,Acondicionador SAVITAL con Multivitaminas y Sábila Frasco,11.9,vega,Savital,POP CORN (BOCADITOS)
Cereal NESTLE Corn Flakes Caja 180g,S/ 12.00,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,180.0,g,Cereal NESTLE Corn Flakes Caja,12.0,vega,Nestle,POP CORN (BOCADITOS)
Chicken Pop Redondos Bolsa 300 g,S/ 12.70,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,300.0,g,Chicken Pop Redondos Bolsa,12.7,wong,,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,S/ 12.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co Caja,12.9,metro,,POP CORN (BOCADITOS)
Cereal KELLOGGS Corn Flakes Caja 410g,S/ 13.10,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,410.0,g,Cereal KELLOGGS Corn Flakes Caja,13.1,vivanda,KELLOGG S,POP CORN (BOCADITOS)
Chupete Globo Pop XXL 180 g,S/ 13.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,1.0,l,Chupete Globo Pop X,13.9,metro,,POP CORN (BOCADITOS)
Cereal de Maíz Corn Flakes 405g,S/ 13.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,405.0,g,Cereal de Maíz Corn Flakes,13.9,wong,,POP CORN (BOCADITOS)
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja 500 g,S/ 13.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Hojuelas de Maíz Corn Flakes Cuisine & Co Caja,13.9,wong,,POP CORN (BOCADITOS)
Cereal Corn Flakes Ángel 650g,S/ 14.30,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,650.0,g,Cereal Corn Flakes Ángel,14.3,metro,,POP CORN (BOCADITOS)
Cereal Corn Flakes Ángel 650g,S/ 14.40,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,650.0,g,Cereal Corn Flakes Ángel,14.4,wong,,POP CORN (BOCADITOS)
Chupete Globo Pop XXL 180 g,S/ 14.40,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,1.0,l,Chupete Globo Pop X,14.4,wong,,POP CORN (BOCADITOS)
Pop Corn Natural Act II Pack 3 Unid,S/ 14.70,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,3.0,un,Pop Corn Natural Act II Pack,14.7,metro,,POP CORN (BOCADITOS)
Pop Corn Butter Act II Pack 3 Unid,S/ 14.80,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,3.0,un,Pop Corn Butter Act II Pack,14.8,wong,,POP CORN (BOCADITOS)
Pop Corn Natural Act II Pack 3 Unid,S/ 14.80,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,3.0,un,Pop Corn Natural Act II Pack,14.8,wong,,POP CORN (BOCADITOS)
Salsa de Vinagreta Balsámica Pote 237 ml,S/ 14.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,237.0,ml,Salsa de Vinagreta Balsámica Pote,14.9,wong,,POP CORN (BOCADITOS)
Salsa Ranch Pote 237 ml,S/ 14.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,237.0,ml,Salsa Ranch Pote,14.9,wong,,POP CORN (BOCADITOS)
Pop Corn Salado Act Li 3 Unidades,S/ 14.90,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,3.0,un,Pop Corn Salado Act Li ades,14.9,tottus,ACT II,POP CORN (BOCADITOS)
Pop Corn Butter Lovers Act Li 3 Unidades,S/ 14.90,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,3.0,un,Pop Corn Butter Lovers Act Li ades,14.9,tottus,ACT II,POP CORN (BOCADITOS)
Chupetes GLOBO POP Neón Bolsa 24u 480g x 2u,S/ 15.00,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,480.0,g,Chupetes GLOBO POP Neón Bolsa 24u  x 2u,15.0,vega,Globo Pop,POP CORN (BOCADITOS)
Pop Corn Chicken Avinka 350g,S/ 15.30,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,350.0,g,Pop Corn Chicken Avinka,15.3,wong,,POP CORN (BOCADITOS)
Pop Corn Chicken Avinka 350g,S/ 15.30,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,350.0,g,Pop Corn Chicken Avinka,15.3,metro,,POP CORN (BOCADITOS)
