description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Infusión Hierbas Andinas Gripal 12 Filtrantes,S/ 4.90,tottus,HIERBAS PARA INFUSIONES,2024-12-05 12:46:13.885528,12.0,Filtrantes,Infusión Hierbas Andinas Gripal,4.9,tottus,,WAWASANA,HIERBAS PARA INFUSIONES
Infusiones DEL VALLE Hierba Luisa Caja 100 un,S/ 6.40,vega,HIERBAS PARA INFUSIONES,2024-12-05 13:26:49.478339,100.0,un,Infusiones DEL VALLE Hierba Luisa Caja,6.4,vega,,Del Valle,HIERBAS PARA INFUSIONES
"Infusión de Valeriana, Toronjil, Hierba Luisa ...",S/ 7.20 un,plaza_vea,HIERBAS PARA INFUSIONES,2024-12-05 16:04:28.856708,60.0,g,"Infusión de Valeriana, Toronjil, Hierba Luisa",7.2,plaza_vea,Doypack 60g,,HIERBAS PARA INFUSIONES
Infusión de Hierba Luisa Huerto Del Edén con 100 filtrantes,S/ 7.90,tottus,HIERBAS PARA INFUSIONES,2024-12-05 12:46:13.885528,100.0,filtrantes,Infusión de Hierba Luisa Huerto Del Edén con,7.9,tottus,,HUERTO DEL EDEN,HIERBAS PARA INFUSIONES
Infusión de Hierbas SAINT GOTTARD Digestivo Ca...,S/ 7.90 un,plaza_vea,HIERBAS PARA INFUSIONES,2024-12-05 16:04:28.856708,20.0,un,Infusión de Hierbas SAINT GOTTARD Digestivo Ca,7.9,plaza_vea,Caja 20un,,HIERBAS PARA INFUSIONES
Infusiones Hierba Luisa HUERTO Caja 100 un,S/ 7.90,vega,HIERBAS PARA INFUSIONES,2024-12-05 13:26:49.478339,100.0,un,Infusiones Hierba Luisa HUERTO Caja,7.9,vega,,Huerto Del Eden,HIERBAS PARA INFUSIONES
Infusión de Hierba Luisa Orgánica Nature's Heart 20g,S/ 8.50,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,20.0,g,Infusión de Hierba Luisa Orgánica Nature's Heart,8.5,wong,,,HIERBAS PARA INFUSIONES
Infusión de Hierba Luisa McColins 100un,S/ 12.90,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,100.0,un,Infusión de Hierba Luisa McColins,12.9,wong,,,HIERBAS PARA INFUSIONES
Infusión de Hierba Luisa McColins 100un,S/ 12.90,metro,HIERBAS PARA INFUSIONES,2024-12-05 16:50:53.850050,100.0,un,Infusión de Hierba Luisa McColins,12.9,metro,,,HIERBAS PARA INFUSIONES
Infusión de Hierbas BIGELOW Sweet Dreams Caja ...,S/ 13.80 un,plaza_vea,HIERBAS PARA INFUSIONES,2024-12-05 16:04:28.856708,8.0,un,Infusión de Hierbas BIGELOW Sweet Dreams Caja,13.8,plaza_vea,Caja 8un,,HIERBAS PARA INFUSIONES
Infusión de Hierbas BIGELOW Manzanilla Caja 8u...,S/ 13.80 un,plaza_vea,HIERBAS PARA INFUSIONES,2024-12-05 16:04:28.856708,8.0,un,Infusión de Hierbas BIGELOW Manzanilla Caja 8u,13.8,plaza_vea,Caja 8un,,HIERBAS PARA INFUSIONES
Infusión Gripal WAWASANA con Hierbas Andinas C...,S/ 14.50 un,plaza_vea,HIERBAS PARA INFUSIONES,2024-12-05 16:04:28.856708,50.0,un,Infusión Gripal WAWASANA con Hierbas Andinas C,14.5,plaza_vea,Caja 50un,,HIERBAS PARA INFUSIONES
Infusiones MC COLINS Surtido de Hierbas Caja 100un,S/ 19.30,vivanda,HIERBAS PARA INFUSIONES,2024-12-05 22:33:37.714706,100.0,un,Infusiones MC COLINS Surtido de Hierbas Caja,19.3,vivanda,,MC COLIN'S,HIERBAS PARA INFUSIONES
Infusión Rose Mint 18 Unidades,S/ 21.20,tottus,HIERBAS PARA INFUSIONES,2024-12-05 12:46:13.885528,18.0,un,Infusión Rose Mint ades,21.2,tottus,,BIGELOW BENEFITS,HIERBAS PARA INFUSIONES
Infusiones BIGELOW Té de Hierbas Caja 20un,S/ 26.10,vivanda,HIERBAS PARA INFUSIONES,2024-12-05 22:33:37.714706,20.0,un,Infusiones BIGELOW Té de Hierbas Caja,26.1,vivanda,,BIGELOW,HIERBAS PARA INFUSIONES
Infusiones BIGELOW Té de Hierbas Caja 20un,S/ 26.70 un,plaza_vea,HIERBAS PARA INFUSIONES,2024-12-05 16:04:28.856708,20.0,un,Infusiones BIGELOW Té de Hierbas Caja,26.7,plaza_vea,Caja 20un,,HIERBAS PARA INFUSIONES
Té de Hierbas Bigelow Red Strawberry 20 Filtrantes,S/ 26.90,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,20.0,Filtrantes,Té de Hierbas Bigelow Red Strawberry,26.9,wong,,,HIERBAS PARA INFUSIONES
Té de Hierbas Bigelow Lemon Ginger 20 Filtrantes,S/ 26.90,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,20.0,Filtrantes,Té de Hierbas Bigelow Lemon Ginger,26.9,wong,,,HIERBAS PARA INFUSIONES
Té de Hierbas Bigelow Red Strawberry 20 Filtrantes,S/ 27.50,metro,HIERBAS PARA INFUSIONES,2024-12-05 16:50:53.850050,20.0,Filtrantes,Té de Hierbas Bigelow Red Strawberry,27.5,metro,,,HIERBAS PARA INFUSIONES
Hierbas de Mate con Palo Playadito Bolsa 500 gr,S/ 36.90,metro,HIERBAS PARA INFUSIONES,2024-12-05 16:50:53.850050,500.0,g,Hierbas de Mate con Palo Playadito Bolsa r,36.9,metro,,,HIERBAS PARA INFUSIONES
Hierbas de Mate con Palo Bolsa 1 Kg + Bombilla Rosamonte,S/ 159.90,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,1.0,kg,Hierbas de Mate con Palo Bolsa  + Bombilla Rosamonte,159.9,wong,,,HIERBAS PARA INFUSIONES
