description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Pierna de Pollo Importada x kg,S/ 8.90 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pierna de Pollo Importada,8.9,metro,,POLLO EVISCERADO
Pollo Entero Fresco Metro x kg,S/ 9.40 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pollo Entero Fresco Metro,9.4,metro,,POLLO EVISCERADO
Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,S/ 9.50,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,15.0,un,Nuggets de Pollo con Brócoli AVINKA Bolsa,9.5,vivanda,AVINKA,POLLO EVISCERADO
Hot Dog Ahumado de Pollo SAN FERNANDO Paquete 440g,S/ 10.00,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,440.0,g,Hot Dog Ahumado de Pollo SAN FERNANDO Paquete,10.0,vivanda,SAN FERNANDO,POLLO EVISCERADO
Pollo con Menudencia Redondos x kg,S/ 10.25 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pollo con Menudencia Redondos,10.25,metro,,POLLO EVISCERADO
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,wong,,POLLO EVISCERADO
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,metro,,POLLO EVISCERADO
Pollo Chijaukay con Chaufa Cuisine & Co 400g,S/ 10.56,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,400.0,g,Pollo Chijaukay con Chaufa Cuisine & Co,10.56,metro,,POLLO EVISCERADO
Pollo Entero con Menudencia Avinka x kg,S/ 10.65 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Entero con Menudencia Avinka,10.65,wong,,POLLO EVISCERADO
Nuggets de Pollo con Quinua Avinka 15un,S/ 10.99,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,15.0,un,Nuggets de Pollo con Quinua Avinka,10.99,wong,,POLLO EVISCERADO
Pollo al Horno con Puré y Arroz Cuisine & Co 400g,S/ 11.12,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,400.0,g,Pollo al Horno con Puré y Arroz Cuisine & Co,11.12,metro,,POLLO EVISCERADO
Dedos de Pollo AVINKA 270g Bolsa 12un x 270g,S/ 11.50,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,270.0,g,Dedos de Pollo AVINKA  Bolsa  x,11.5,vivanda,AVINKA,POLLO EVISCERADO
Pollo Entero sin Menudencia x kg,S/ 11.70 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Entero sin Menudencia,11.7,wong,,POLLO EVISCERADO
Pollo Entero Sin Menudencia Redondos x kg,S/ 11.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Entero Sin Menudencia Redondos,11.9,wong,,POLLO EVISCERADO
Pollo Entero Sin Menudencia Redondos x kg,S/ 11.90 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pollo Entero Sin Menudencia Redondos,11.9,metro,,POLLO EVISCERADO
Lunch Ají de Pollo LA FLORENCIA 450g,S/ 12.90,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,450.0,g,Lunch Ají de Pollo LA FLORENCIA,12.9,vivanda,LA FLORENCIA,POLLO EVISCERADO
Pollo Deshilachado con Mayonesa Bolsa 250 g,S/ 12.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,250.0,g,Pollo Deshilachado con Mayonesa Bolsa,12.9,wong,,POLLO EVISCERADO
Deditos de Pollo Avinka 12un,S/ 12.99,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,12.0,un,Deditos de Pollo Avinka,12.99,wong,,POLLO EVISCERADO
Empanada de Pollo LA FLORENCIA Paquete 4un,S/ 13.20,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,4.0,un,Empanada de Pollo LA FLORENCIA Paquete,13.2,vivanda,LA FLORENCIA,POLLO EVISCERADO
Tallarín Saltado con Pollo HOME CHEF 450g,S/ 13.20,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,450.0,g,Tallarín Saltado con Pollo HOME CHEF,13.2,vivanda,HOME CHEF,POLLO EVISCERADO
Pechuga de Pollo en Salsa de Champiñones HOME CHEF 450g,S/ 13.20,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,450.0,g,Pechuga de Pollo en Salsa de Champiñones HOME CHEF,13.2,vivanda,HOME CHEF,POLLO EVISCERADO
Pollo Deshilachado Bolsa 250 g,S/ 13.50,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,250.0,g,Pollo Deshilachado Bolsa,13.5,metro,,POLLO EVISCERADO
Pollo Entero sin Menudencia Congelado PERDIX 1300g,S/ 13.90,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,1300.0,g,Pollo Entero sin Menudencia Congelado PERDIX,13.9,vivanda,PERDIX,POLLO EVISCERADO
Pollo Deshilachado Bolsa 250 g,S/ 13.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,250.0,g,Pollo Deshilachado Bolsa,13.9,wong,,POLLO EVISCERADO
Pierna con Encuentro de Pollo Congelado San Fernando x kg,S/ 13.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pierna con Encuentro de Pollo Congelado San Fernando,13.9,wong,,POLLO EVISCERADO
Pollo Tipakay con Arroz Chaufa Cuisine & Co 400g,S/ 13.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,400.0,g,Pollo Tipakay con Arroz Chaufa Cuisine & Co,13.9,metro,,POLLO EVISCERADO
Molleja de Pollo x kg,S/ 13.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Molleja de Pollo,13.9,wong,,POLLO EVISCERADO
Siu Mai DELI FREEZE de Pollo Caja 12un,S/ 13.99,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,12.0,un,Siu Mai DELI FREEZE de Pollo Caja,13.99,vivanda,DELIFREEZE,POLLO EVISCERADO
Verduras para Arroz con Pollo Wong Bandeja 200g,S/ 14.00,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,200.0,g,Verduras para Arroz con Pollo Wong Bandeja,14.0,wong,,POLLO EVISCERADO
Nuggets de Pechuga de Pollo OREGON FOODS Bolsa 15un,S/ 14.40,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,15.0,un,Nuggets de Pechuga de Pollo OREGON FOODS Bolsa,14.4,vivanda,OREGON FOODS,POLLO EVISCERADO
Pollo Chijaukay con Chaufa Cuisine & Co 400g,S/ 14.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,400.0,g,Pollo Chijaukay con Chaufa Cuisine & Co,14.5,wong,,POLLO EVISCERADO
Pollo Enrollado con Salsa y Arroz Blanco Cuisine & Co 400g,S/ 14.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,400.0,g,Pollo Enrollado con Salsa y Arroz Blanco Cuisine & Co,14.5,wong,,POLLO EVISCERADO
Pechuga con Ala de Pollo x kg,S/ 14.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pechuga con Ala de Pollo,14.5,wong,,POLLO EVISCERADO
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pierna con Encuentro de Pollo,14.5,wong,,POLLO EVISCERADO
Pollo Tipakay con Arroz Chaufa Cuisine & Co 400g,S/ 14.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,400.0,g,Pollo Tipakay con Arroz Chaufa Cuisine & Co,14.5,wong,,POLLO EVISCERADO
Pechuga Especial Importada x kg,S/ 14.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pechuga Especial Importada,14.5,wong,,POLLO EVISCERADO
Pierna con Encuentro de Pollo Redondos x kg,S/ 14.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pierna con Encuentro de Pollo Redondos,14.5,metro,,POLLO EVISCERADO
Pollo al Horno San Fernando Bolsa 800 g / Medio pollo en 4 Piezas,S/ 14.60,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,800.0,g,Pollo al Horno San Fernando Bolsa  / Medio pollo en 4 Piezas,14.6,wong,,POLLO EVISCERADO
Pollo Oriental San Fernando Bolsa 800 g / Medio Pollo en 4 Piezas,S/ 14.60,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,800.0,g,Pollo Oriental San Fernando Bolsa  / Medio Pollo en 4 Piezas,14.6,wong,,POLLO EVISCERADO
Pollo al Horno San Fernando Bolsa 800 g / Medio pollo en 4 Piezas,S/ 14.60,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,800.0,g,Pollo al Horno San Fernando Bolsa  / Medio pollo en 4 Piezas,14.6,metro,,POLLO EVISCERADO
Pollo Oriental San Fernando Bolsa 800 g / Medio Pollo en 4 Piezas,S/ 14.60,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,800.0,g,Pollo Oriental San Fernando Bolsa  / Medio Pollo en 4 Piezas,14.6,metro,,POLLO EVISCERADO
Pollo Entero Light x kg,S/ 14.70 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Entero Light,14.7,wong,,POLLO EVISCERADO
Tiras de Pechuga de Pollo Bolsa 300 g,S/ 14.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,300.0,g,Tiras de Pechuga de Pollo Bolsa,14.9,wong,,POLLO EVISCERADO
Pollo Entero Congelado PERDIX Bolsa 1400g,S/ 15.20,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,1400.0,g,Pollo Entero Congelado PERDIX Bolsa,15.2,vivanda,PERDIX,POLLO EVISCERADO
Pechuga Entera de Pollo Redondos x kg,S/ 15.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pechuga Entera de Pollo Redondos,15.5,metro,,POLLO EVISCERADO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,metro,,POLLO EVISCERADO
Nuggets de Pechuga de Pollo San Fernando 24un,S/ 15.80,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,24.0,un,Nuggets de Pechuga de Pollo San Fernando,15.8,wong,,POLLO EVISCERADO
Pierna Especial de Pollo x kg,S/ 15.95 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pierna Especial de Pollo,15.95,wong,,POLLO EVISCERADO
Nuggets de Pechuga Pollo Oregon Foods 330g,S/ 16.00,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,330.0,g,Nuggets de Pechuga Pollo Oregon Foods,16.0,wong,,POLLO EVISCERADO
Alas Pollo Congeladas San Fernando x kg,S/ 16.30 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Alas Pollo Congeladas San Fernando,16.3,wong,,POLLO EVISCERADO
Muslo de de Pollo Redondos x kg,S/ 16.49 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Muslo de de Pollo Redondos,16.49,metro,,POLLO EVISCERADO
Pierna o Encuentro de Pollo x kg,S/ 16.49 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pierna o Encuentro de Pollo,16.49,wong,,POLLO EVISCERADO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pechuga Importado,16.5,wong,,POLLO EVISCERADO
Filete de Pechuga Importado x kg,S/ 16.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Filete de Pechuga Importado,16.5,metro,,POLLO EVISCERADO
Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos x kg,S/ 16.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos,16.5,wong,,POLLO EVISCERADO
Muslo de Pollo Congelado San Fernando x kg,S/ 16.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Muslo de Pollo Congelado San Fernando,16.5,wong,,POLLO EVISCERADO
Muslo de Pollo Congelado San Fernando x kg,S/ 16.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Muslo de Pollo Congelado San Fernando,16.5,metro,,POLLO EVISCERADO
Nuggets de Pechuga de Pollo Redondos 36un,S/ 16.60,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,36.0,un,Nuggets de Pechuga de Pollo Redondos,16.6,metro,,POLLO EVISCERADO
Nuggets de Pechuga de Pollo Redondos 36un,S/ 16.60,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,36.0,un,Nuggets de Pechuga de Pollo Redondos,16.6,wong,,POLLO EVISCERADO
Chicharrón de Pollo AVINKA Bolsa 350g,S/ 16.70,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,350.0,g,Chicharrón de Pollo AVINKA Bolsa,16.7,vivanda,AVINKA,POLLO EVISCERADO
Pollo Pollada San Fernando Bolsa 800 g / 2 Cuartos de Pollo,S/ 17.20,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,800.0,g,Pollo Pollada San Fernando Bolsa  / 2 Cuartos de Pollo,17.2,metro,,POLLO EVISCERADO
Nuggets de Pechuga de Pollo Cuisine & Co 480g,S/ 17.20,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,480.0,g,Nuggets de Pechuga de Pollo Cuisine & Co,17.2,wong,,POLLO EVISCERADO
Pollo Trozado Macerado SAN FERNANDO Asu Olla! Sazón Pollo Al Horno Bolsa 800g,S/ 17.30,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,800.0,g,Pollo Trozado Macerado SAN FERNANDO Asu Olla! Sazón Pollo Al Horno Bolsa,17.3,vivanda,SAN FERNANDO,POLLO EVISCERADO
Pechuga Especial de Pollo Redondos x kg,S/ 17.50 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Pechuga Especial de Pollo Redondos,17.5,metro,,POLLO EVISCERADO
Piernitas de Alas de Pollo x kg,S/ 17.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Piernitas de Alas de Pollo,17.5,wong,,POLLO EVISCERADO
Pechuga Especial de Pollo x kg,S/ 17.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pechuga Especial de Pollo,17.5,wong,,POLLO EVISCERADO
Pollo Trozado Macerado SAN FERNANDO Asu Olla! Sazón Pollo Pollada Bolsa 800g,S/ 17.70,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,800.0,g,Pollo Trozado Macerado SAN FERNANDO Asu Olla! Sazón Pollo Pollada Bolsa,17.7,vivanda,SAN FERNANDO,POLLO EVISCERADO
Pollo Sabor Pachamanca Redondos 780g,S/ 17.89,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,780.0,g,Pollo Sabor Pachamanca Redondos,17.89,metro,,POLLO EVISCERADO
Pollo Sabor Oriental Redondos 780g,S/ 17.89,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,780.0,g,Pollo Sabor Oriental Redondos,17.89,metro,,POLLO EVISCERADO
Pollo Sabor Estofado Redondos 780g,S/ 17.89,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,780.0,g,Pollo Sabor Estofado Redondos,17.89,wong,,POLLO EVISCERADO
Pollo Sabor Criollo Redondos 780g,S/ 17.89,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,780.0,g,Pollo Sabor Criollo Redondos,17.89,wong,,POLLO EVISCERADO
Pollo Sabor Oriental Redondos 780g,S/ 17.89,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,780.0,g,Pollo Sabor Oriental Redondos,17.89,wong,,POLLO EVISCERADO
Pollo Sabor Estofado Redondos 780g,S/ 17.89,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,780.0,g,Pollo Sabor Estofado Redondos,17.89,metro,,POLLO EVISCERADO
Pollo Teriyaki Wong Ready Con Arroz Oriental Bandeja 370 g,S/ 17.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,370.0,g,Pollo Teriyaki Wong Ready Con Arroz Oriental Bandeja,17.9,wong,,POLLO EVISCERADO
Patas de Pollo Rambala Deshidratada 20un,S/ 18.30,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,20.0,un,Patas de Pollo Rambala Deshidratada,18.3,wong,,POLLO EVISCERADO
Pierna de Pollo Light x kg,S/ 18.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pierna de Pollo Light,18.5,wong,,POLLO EVISCERADO
Pechuga de Pollo Light x kg,S/ 19.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pechuga de Pollo Light,19.5,wong,,POLLO EVISCERADO
Encuentro Especial Light de Pollo x kg,S/ 19.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Encuentro Especial Light de Pollo,19.9,wong,,POLLO EVISCERADO
Pollo Entero Aderezo Leña REDONDOS Paquete 1Kg,S/ 20.30,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,1.0,kg,Pollo Entero Aderezo Leña REDONDOS Paquete,20.3,vivanda,REDONDOS,POLLO EVISCERADO
Pollito Sabor Leña Redondos x Unid,S/ 20.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,un,Pollito Sabor Leña Redondos,20.9,wong,,POLLO EVISCERADO
Pollo Entero Marinado Sazón Brasa San Fernando 1.4kg,S/ 21.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.4,kg,Pollo Entero Marinado Sazón Brasa San Fernando,21.9,metro,,POLLO EVISCERADO
Pollo Rostizado 1un,S/ 22.80,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,1.0,un,Pollo Rostizado,22.8,vivanda,VIVANDA,POLLO EVISCERADO
Filete de Pierna de Pollo x kg,S/ 22.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pierna de Pollo,22.9,wong,,POLLO EVISCERADO
Filete de Pechuga de Pollo x kg,S/ 24.00 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pechuga de Pollo,24.0,wong,,POLLO EVISCERADO
Pollo Entero Marinado Sazón Brasa San Fernando 1.4kg,S/ 24.40,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.4,kg,Pollo Entero Marinado Sazón Brasa San Fernando,24.4,wong,,POLLO EVISCERADO
Filete de Pejerrey de Pollo x kg,S/ 25.40 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pejerrey de Pollo,25.4,wong,,POLLO EVISCERADO
Filete de Pechuga Pollo Redondos x kg,S/ 25.40 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Filete de Pechuga Pollo Redondos,25.4,metro,,POLLO EVISCERADO
Milanesa de Pollo AVINKA Bolsa 4un,S/ 25.70,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,4.0,un,Milanesa de Pollo AVINKA Bolsa,25.7,vivanda,AVINKA,POLLO EVISCERADO
Pollo Rostizado Sin Papas + Gaseosa Inca Kola Sin Azúcar 1.5L,S/ 26.50,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.5,l,Pollo Rostizado Sin Papas + Gaseosa Inca Kola Sin Azúcar,26.5,metro,,POLLO EVISCERADO
Filete de Pechuga de Pollo Congelada San Fernando x kg,S/ 26.70 x kg,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,kg,Filete de Pechuga de Pollo Congelada San Fernando,26.7,metro,,POLLO EVISCERADO
Filete de Pechuga de Pollo Congelada San Fernando x kg,S/ 26.70 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Filete de Pechuga de Pollo Congelada San Fernando,26.7,wong,,POLLO EVISCERADO
Suprema de Pollo AVINKA Bolsa 4un,S/ 27.20,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,4.0,un,Suprema de Pollo AVINKA Bolsa,27.2,vivanda,AVINKA,POLLO EVISCERADO
Alas de Pollo Artisan x Kg. Libre de Antibióticos,S/ 27.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Alas de Pollo Artisan . Libre de Antibióticos,27.5,wong,,POLLO EVISCERADO
Milanesa de Pechuga de Pollo OREGAN FOODS Bolsa 4un,S/ 27.90,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,4.0,un,Milanesa de Pechuga de Pollo OREGAN FOODS Bolsa,27.9,vivanda,OREGON FOODS,POLLO EVISCERADO
Suprema de Pollo Avinka 4un,S/ 27.99,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,4.0,un,Suprema de Pollo Avinka,27.99,wong,,POLLO EVISCERADO
Pollo Sabor Cilindro x un,S/ 28.50,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,un,Pollo Sabor Cilindro,28.5,metro,,POLLO EVISCERADO
Suprema de Pollo x kg,S/ 28.50 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Suprema de Pollo,28.5,wong,,POLLO EVISCERADO
Chicharrón de Pollo Cuisine & Co 450g,S/ 29.50,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,450.0,g,Chicharrón de Pollo Cuisine & Co,29.5,wong,,POLLO EVISCERADO
Milanesa de Pollo x kg,S/ 29.99 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Milanesa de Pollo,29.99,wong,,POLLO EVISCERADO
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.20 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Piernas de Pollo Artisan . Libre de Antibióticos,31.2,wong,,POLLO EVISCERADO
Muslos de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.40 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Muslos de Pollo Artisan . Libre de Antibióticos,31.4,wong,,POLLO EVISCERADO
Milanesa de Pollo Oregon Foods 4un,S/ 31.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,4.0,un,Milanesa de Pollo Oregon Foods,31.9,wong,,POLLO EVISCERADO
Milanesa de Pollo Redondos 1kg,S/ 32.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Milanesa de Pollo Redondos,32.9,wong,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Chicha Morada Naturale 1L,S/ 32.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,l,Pollo Rostizado + Papas Fritas + Chicha Morada Naturale,32.9,metro,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Gaseosa Inca Kola Sin Azúcar 1.5L,S/ 33.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.5,l,Pollo Rostizado + Papas Fritas + Gaseosa Inca Kola Sin Azúcar,33.9,metro,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Chicha Morada Naturale 1L,S/ 33.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.0,l,Pollo Rostizado + Papas Fritas + Chicha Morada Naturale,33.9,metro,,POLLO EVISCERADO
Pollo Rostizado + Papas Fritas + Gaseosa Inca Kola Sin Azúcar 1.5L,S/ 33.90,metro,POLLO EVISCERADO,2024-12-05 15:30:18.488062,1.5,l,Pollo Rostizado + Papas Fritas + Gaseosa Inca Kola Sin Azúcar,33.9,metro,,POLLO EVISCERADO
