description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Queso Edam BELLS Paquete 440g,,440.0,g,19.5,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,44.31818181818182
Queso Edam Gloria en Tajadas 500g,,500.0,g,19.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,39.8
Queso Edam Cuisine & Co Tajadas 390g,,390.0,g,20.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,53.589743589743584
Queso Edam en Cubos LA CAMPESINA Paquete 300g,LA CAMPESINA PERUANA,300.0,g,21.9,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,73.0
Queso Edam Laive en Tajadas 440g,,440.0,g,21.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,49.77272727272727
Queso Edam en Cubos LA CAMPESINA Paquete 300g,,300.0,g,21.9,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,73.0
Queso Edam Braedt 440g,,440.0,g,22.5,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,51.13636363636364
Queso Edam BRAEDT Paquete 440g,,440.0,g,22.5,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,51.13636363636364
Queso Vegano Tipo Edam Quesano Láminas 180g,,180.0,g,23.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,132.77777777777777
Queso Edam BONLÉ Paquete 500g,,500.0,g,24.1,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,48.2
Queso Edam LAIVE Paquete 440g,LAIVE,440.0,g,24.4,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,55.45454545454545
Queso Edam BRAEDT Paquete 440g,BRAEDT,440.0,g,24.5,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,55.68181818181819
QUESO EDAM X 440GR,BRAEDT,440.0,g,24.5,tottus,2024-12-05 11:49:35.575819,QUESO EDAM,1.0,kg,55.68181818181819
Queso Edam Bonlé en Tajadas 500g,,500.0,g,25.0,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,50.0
Queso Edam GLORIA Paquete 500g,,500.0,g,25.1,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,50.2
Queso Edam Laive en Tajadas 440g,,440.0,g,25.2,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,57.27272727272727
Queso Edam De Origen Laminado Paquete 300 g,,300.0,g,26.3,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,87.66666666666667
Queso Edam De Origen Laminado Paquete 300 g,,300.0,g,27.2,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,90.66666666666667
Queso Edam Delice Laminado 420g,,420.0,g,27.4,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,65.23809523809524
Queso Edam Delice Laminado 420g,,420.0,g,27.4,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,65.23809523809524
Queso Edam La Matilde 500 g,,500.0,g,30.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,61.8
Pack Jamón Sandwich y Queso Edam San Fernando 684g,,684.0,g,33.5,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,48.976608187134495
Pack Jamón Sandwich y Queso Edam San Fernando 684g,,684.0,g,33.5,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,48.976608187134495
Queso Tipo Edam Máxima en Tajadas 900g,,900.0,g,41.0,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,45.55555555555556
Queso Edam De Origen Laminado 500g,,500.0,g,45.1,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,90.2
Queso Edam en Tajadas Bonlé Paquete 1 Kg,,1.0,kg,47.5,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,47.5
Queso Edam Bonlé en Tajadas x kg,,1.0,kg,49.0,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,49.0
Queso Edam Laive x kg,,1.0,kg,49.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,49.9
Queso Edam Cuisine & Co x kg,,1.0,kg,49.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,49.9
Queso Edam Light Cuisine & Co x kg,,1.0,kg,50.6,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,50.6
Queso Edam Président en Tajadas x kg,,1.0,kg,51.5,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,51.5
Queso Edam Président en Tajadas x kg,,1.0,kg,51.5,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,51.5
Queso Edam La Matilde en Tajadas 1kg,,1.0,kg,52.0,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,52.0
Queso Edam Light Laive en Tajadas x kg,,1.0,kg,54.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,54.9
Queso Edam Duman x kg,,1.0,kg,55.0,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,55.0
Queso Edam Braedt en Tajadas x kg,,1.0,kg,60.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,60.9
Queso Edam Braedt en Tajadas x kg,,1.0,kg,60.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,60.9
Queso Edam La Matilde en Tajadas 1kg,,1.0,kg,64.0,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,64.0
Queso Edam La Candelaria x kg,,1.0,kg,75.8,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,75.8
Queso Tipo Edam Chugur x kg (Molx400g),,1.0,kg,85.7,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,85.7
Queso Maduro Edam Milkunz Bola x Kg,,1.0,kg,102.0,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,102.0
