description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aceite de Oliva Extra Virgen Huerto Alamein 200ml,S/ 22.10,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,200.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,22.1,metro,,,ACEITE DE OLIVA
Aceite de Oliva La Española Puro Botella 250 ml,S/ 22.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,250.0,ml,Aceite de Oliva La Española Puro Botella,22.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva Filippo Berio Extra Virgen Botella Spray 200 ml,S/ 22.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,200.0,ml,Aceite de Oliva Filippo Berio Extra Virgen Botella Spray,22.9,wong,,,ACEITE DE OLIVA
Mayonesa con Aceite de Oliva Piki 400g,S/ 22.99,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,400.0,g,Mayonesa con Aceite de Oliva Piki,22.99,metro,,,ACEITE DE OLIVA
Mayonesa con Aceite de Oliva Piki 400g,S/ 22.99,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,400.0,g,Mayonesa con Aceite de Oliva Piki,22.99,wong,,,ACEITE DE OLIVA
Aceite de Oliva Borges Extra Virgen Botella 250 ml,S/ 23.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,250.0,ml,Aceite de Oliva Borges Extra Virgen Botella,23.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva 141 g,S/ 23.90,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,141.0,g,Aceite de Oliva,23.9,tottus,,PAM,ACEITE DE OLIVA
Aceite de Oliva La Española Extra Virgen Botella 250 ml,S/ 24.60,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,250.0,ml,Aceite de Oliva La Española Extra Virgen Botella,24.6,metro,,,ACEITE DE OLIVA
Aceite de Oliva VALDEPORRES Extra Virgen Botel...,S/ 24.60 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,250.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botel,24.6,plaza_vea,Botella 250ml,,ACEITE DE OLIVA
Aceite de Oliva Virgen Botella 200 ml,S/ 24.65,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,200.0,ml,Aceite de Oliva Virgen Botella,24.65,metro,,,ACEITE DE OLIVA
Mezcla de Aceite de Canola con Aceite de Oliva Borges 1L,S/ 24.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,1.0,l,Mezcla de Aceite de Canola con Aceite de Oliva Borges,24.9,wong,,,ACEITE DE OLIVA
Aceite De Oliva Extra Suave Borges Botella 500 ml,S/ 24.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite De Oliva Extra Suave Borges Botella,24.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva CARBONELL Puro Frasco 200ml,S/ 25.10,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,200.0,ml,Aceite de Oliva CARBONELL Puro Frasco,25.1,vivanda,,CARBONELL,ACEITE DE OLIVA
Aceite de Oliva CARBONELL Extra Virgen Spray 200ml,S/ 25.10,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,200.0,ml,Aceite de Oliva CARBONELL Extra Virgen Spray,25.1,vivanda,,CARBONELL,ACEITE DE OLIVA
Aceite de Oliva Carbonell Spray 200 ml,S/ 25.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,200.0,ml,Aceite de Oliva Carbonell Spray,25.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Carbonell Extra Virgen Spray 200 ml,S/ 25.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,200.0,ml,Aceite de Oliva Carbonell Extra Virgen Spray,25.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Carbonell Extra Virgen Spray 200 ml,S/ 25.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,200.0,ml,Aceite de Oliva Carbonell Extra Virgen Spray,25.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva Fat Free Pam Spray 141 g,S/ 26.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,141.0,g,Aceite de Oliva Fat Free Pam Spray,26.9,metro,,,ACEITE DE OLIVA
Aceite De Oliva En Spray La Española Frasco 200 ml,S/ 27.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,200.0,ml,Aceite De Oliva En Spray La Española Frasco,27.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva Filippo Berio Extra Virgen 250ml,S/ 27.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,250.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,27.9,wong,,,ACEITE DE OLIVA
Aceite VEGA Botella 900ml + Azúcar Rubia VEGA 5kg,S/ 28.30,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,900.0,ml,Aceite VEGA Botella  + Azúcar Rubia VEGA,28.3,vega,,Vega,ACEITE DE OLIVA
Aceite de Oliva CREMONINI Extra Virgen Botella 250ml,S/ 28.90,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,250.0,ml,Aceite de Oliva CREMONINI Extra Virgen Botella,28.9,vivanda,,CREMONINI,ACEITE DE OLIVA
Mezcla de Aceite de Canola con Aceite de Oliva Borges 1L,S/ 28.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Mezcla de Aceite de Canola con Aceite de Oliva Borges,28.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 250ml,S/ 29.50,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,250.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella,29.5,vivanda,,CARBONELL,ACEITE DE OLIVA
Aceite de Oliva CARBONELL Sabor Afrutado Inten...,S/ 29.50 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,250.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Inten,29.5,plaza_vea,Botella 250ml,,ACEITE DE OLIVA
Aceite de Oliva OLIVOS DEL SUR Extra Virgen Fr...,S/ 30.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,250.0,ml,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Fr,30.9,plaza_vea,Frasco 250ml,,ACEITE DE OLIVA
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Sp...,S/ 30.99 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,275.0,ml,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Sp,30.99,plaza_vea,Spray 275ml,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Huerto Alamein 275ml,S/ 30.99,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,275.0,ml,Aceite de Oliva Extra Virgen Huerto Alamein,30.99,metro,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Botella 250 ml,S/ 31.40,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,250.0,ml,Aceite de Oliva Extra Virgen Botella,31.4,wong,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen Botella 250ml,S/ 32.70,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,250.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,32.7,metro,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen Botella 250ml,S/ 32.70,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,250.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,32.7,wong,,,ACEITE DE OLIVA
Aceite Vegetal PRIMOR Clásico Botella 900ml x3u,S/ 34.80,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  x3u,34.8,vega,,Primor,ACEITE DE OLIVA
Aceite de Oliva EL OLIVAR Puro Botella 500ml,S/ 34.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,500.0,ml,Aceite de Oliva EL OLIVAR Puro Botella,34.9,plaza_vea,Botella 500ml,,ACEITE DE OLIVA
Aceite Oliva Cuisine & Co 500ml,S/ 35.80,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite Oliva Cuisine & Co,35.8,metro,,,ACEITE DE OLIVA
Aceite de Oliva BELL'S Virgen Botella 500ml,S/ 35.80,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,500.0,ml,Aceite de Oliva BELL'S Virgen Botella,35.8,vivanda,,BELL'S,ACEITE DE OLIVA
Aceite ALPA Soya Galón 5L,S/ 36.50,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,5.0,l,Aceite ALPA Soya Galón,36.5,vega,,ALPA,ACEITE DE OLIVA
Aceite de Oliva Cuisine & Co Botella 500 ml,S/ 36.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Cuisine & Co Botella,36.8,wong,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen 500 mL,S/ 36.90,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,500.0,ml,Aceite de Oliva Extra Virgen,36.9,tottus,,TOTTUS,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen BELL'S Botella 500ml,S/ 36.90,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,500.0,ml,Aceite de Oliva Extra Virgen BELL'S Botella,36.9,vivanda,,BELL'S,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen BELL'S Botella 50...,S/ 36.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,500.0,ml,Aceite de Oliva Extra Virgen BELL'S Botella 50,36.9,plaza_vea,Botella 500ml,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen 500ml,S/ 37.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva El Olivar Extra Virgen,37.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 500ml,S/ 38.00,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,500.0,ml,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella,38.0,vivanda,,HUERTO ALAMEIN,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Cuisine & Co 500ml,S/ 38.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva Extra Virgen Cuisine & Co,38.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen 500ml,S/ 38.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva El Olivar Extra Virgen,38.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva La Española Puro Botella 500 ml,S/ 38.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva La Española Puro Botella,38.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Cuisine & Co 500ml,S/ 39.00,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Extra Virgen Cuisine & Co,39.0,wong,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen 500 mL,S/ 39.20,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,500.0,ml,Aceite de Oliva Extra Virgen,39.2,tottus,,EL OLIVAR,ACEITE DE OLIVA
Aceite de Oliva Borges Extra Virgen Botella 500 ml,S/ 39.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva Borges Extra Virgen Botella,39.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva Filippo Berio Puro Botella 500 ml,S/ 39.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva Filippo Berio Puro Botella,39.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva Filippo Berio Puro Botella 500 ml,S/ 39.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Filippo Berio Puro Botella,39.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Filippo Berio Extra Virgen 500ml,S/ 39.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Filippo Berio Extra Virgen,39.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Borges Extra Virgen Botella 500 ml,S/ 39.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Borges Extra Virgen Botella,39.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Orgánico 500 mL,S/ 41.90,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,500.0,ml,Aceite de Oliva Extra Virgen Orgánico,41.9,tottus,,TOTTUS,ACEITE DE OLIVA
Aceite de Oliva HUERTO ALAMEIN Puro Botella 50...,S/ 41.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,500.0,ml,Aceite de Oliva HUERTO ALAMEIN Puro Botella 50,41.9,plaza_vea,Botella 500ml,,ACEITE DE OLIVA
Aceite de Oliva VALDEPORRES Extra Virgen Botella 500ml,S/ 42.50,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,500.0,ml,Aceite de Oliva VALDEPORRES Extra Virgen Botella,42.5,vivanda,,VALDEPORRES,ACEITE DE OLIVA
Aceite de Oliva La Española Extra Virgen 500ml,S/ 42.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva La Española Extra Virgen,42.5,metro,,,ACEITE DE OLIVA
Aceite de Oliva La Española Extra Virgen 500ml,S/ 42.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva La Española Extra Virgen,42.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Sabor Intenso 500 mL,S/ 43.10,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,500.0,ml,Aceite de Oliva Sabor Intenso,43.1,tottus,,EL OLIVAR,ACEITE DE OLIVA
Aceite de Oliva El Olivar Suave Botella 500 ml,S/ 44.40,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva El Olivar Suave Botella,44.4,wong,,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen Carbonell Botella 500 ml,S/ 44.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,44.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Oli21 Extra Virgen 500ml,S/ 44.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva Oli21 Extra Virgen,44.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva CARBONELL Sabor Afrutado Inten...,S/ 44.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,500.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Inten,44.9,plaza_vea,Botella 500ml,,ACEITE DE OLIVA
Aceite De Oliva Extra Virgen Premium x 500 mL,S/ 44.90,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,500.0,ml,Aceite De Oliva Extra Virgen Premium x,44.9,tottus,,TOTTUS,ACEITE DE OLIVA
Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella 500ml,S/ 44.90,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,500.0,ml,Aceite de Oliva CARBONELL Sabor Afrutado Intenso Botella,44.9,vivanda,,CARBONELL,ACEITE DE OLIVA
Aceite de Oliva El Olivar Puro Botella 500 ml,S/ 44.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva El Olivar Puro Botella,44.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva ACAVILLE Extra Virgen Gourmet ...,S/ 48.99 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,500.0,ml,Aceite de Oliva ACAVILLE Extra Virgen Gourmet,48.99,plaza_vea,Botella 500ml,,ACEITE DE OLIVA
Aceite de Oliva Huerto Extra Virgen Alamein Premium 500ml,S/ 49.00,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Huerto Extra Virgen Alamein Premium,49.0,wong,,,ACEITE DE OLIVA
Aceite de Oliva BELL'S Virgen Botella 900ml,S/ 49.30,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,900.0,ml,Aceite de Oliva BELL'S Virgen Botella,49.3,vivanda,,BELL'S,ACEITE DE OLIVA
Aceite de Oliva Virgen Botella 500 ml,S/ 49.30,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva Virgen Botella,49.3,metro,,,ACEITE DE OLIVA
Aceite de Oliva BELL'S Virgen Botella 900ml,S/ 49.30 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,900.0,ml,Aceite de Oliva BELL'S Virgen Botella,49.3,plaza_vea,Botella 900ml,,ACEITE DE OLIVA
Aceite de Oliva CREMONINI Extra Virgen Botella...,S/ 49.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,500.0,ml,Aceite de Oliva CREMONINI Extra Virgen Botella,49.9,plaza_vea,Botella 500ml,,ACEITE DE OLIVA
Aceite de Oliva Puro Botella 500 ml,S/ 50.30,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva Puro Botella,50.3,metro,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen Intenso 500ml,S/ 53.30,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva El Olivar Extra Virgen Intenso,53.3,wong,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen Intenso 500ml,S/ 53.40,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva El Olivar Extra Virgen Intenso,53.4,metro,,,ACEITE DE OLIVA
Aceite de Oliva EL OLIVAR Sabor Intenso Botella 500ml,S/ 53.79,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,500.0,ml,Aceite de Oliva EL OLIVAR Sabor Intenso Botella,53.79,vivanda,,EL OLIVAR,ACEITE DE OLIVA
Aceite de Oliva EL OLIVAR Sabor Intenso Botell...,S/ 53.79 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,500.0,ml,Aceite de Oliva EL OLIVAR Sabor Intenso Botell,53.79,plaza_vea,Botella 500ml,,ACEITE DE OLIVA
Aceite de Oliva Extra Virgen OLIVO DEL SUR Pre...,S/ 53.80 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,750.0,ml,Aceite de Oliva Extra Virgen OLIVO DEL SUR Pre,53.8,plaza_vea,Botella 750ml,,ACEITE DE OLIVA
Aceite de Oliva Olivos del Sur Extra Virgen Botella 500 ml,S/ 53.80,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,500.0,ml,Aceite de Oliva Olivos del Sur Extra Virgen Botella,53.8,metro,,,ACEITE DE OLIVA
Aceite de Oliva Olivos del Sur Extra Virgen Botella 500 ml,S/ 53.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,500.0,ml,Aceite de Oliva Olivos del Sur Extra Virgen Botella,53.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Cuisine & Co 1L,S/ 54.80,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,1.0,l,Aceite de Oliva Cuisine & Co,54.8,metro,,,ACEITE DE OLIVA
