description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Panetón Donofrio Panetoncito Bolsa x 80 g,S/ 3.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,80.0,g,Panetón Donofrio Panetoncito Bolsa x,3.9,tottus,,D'ONOFRIO,PANETÓN
Bizcocho Chocotoncito Bolsa 80 gr,S/ 3.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,80.0,g,Bizcocho Chocotoncito Bolsa r,3.9,tottus,,DONOFRIO,PANETÓN
Keke Bimbo Bimbolete Marmoleado 3un,S/ 3.90,metro,PANETÓN,2024-12-05 15:15:01.156214,3.0,un,Keke Bimbo Bimbolete Marmoleado,3.9,metro,,,PANETÓN
Mini Panetón GLORIA Bolsa 80g,S/ 3.99 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,80.0,g,Mini Panetón GLORIA Bolsa,3.99,plaza_vea,Bolsa 80g,,PANETÓN
Mini Panetón Gloria con Chispas Sabor Chocolate Doypack 90g,S/ 4.00,metro,PANETÓN,2024-12-05 15:15:01.156214,90.0,g,Mini Panetón Gloria con Chispas Sabor Chocolate Doypack,4.0,metro,,,PANETÓN
Keke Bimbo Bimbolete Marmoleado 3un,S/ 4.00,wong,PANETÓN,2024-12-05 17:42:09.348768,3.0,un,Keke Bimbo Bimbolete Marmoleado,4.0,wong,,,PANETÓN
Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,S/ 4.00,wong,PANETÓN,2024-12-05 17:42:09.348768,3.0,un,Keke Sabor Vainilla Bimbolete Bimbo Paquete,4.0,wong,,,PANETÓN
Mini Panetón Gloria Doypack 80g,S/ 4.00,metro,PANETÓN,2024-12-05 15:15:01.156214,80.0,g,Mini Panetón Gloria Doypack,4.0,metro,,,PANETÓN
Mini Panetón ARCOR Sapito Bolsa 75g,S/ 4.30 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,75.0,g,Mini Panetón ARCOR Sapito Bolsa,4.3,plaza_vea,Bolsa 75g,,PANETÓN
Mini Panetón ARCOR Sapito Bolsa 75g,S/ 4.30,vivanda,PANETÓN,2024-12-05 21:34:08.513451,75.0,g,Mini Panetón ARCOR Sapito Bolsa,4.3,vivanda,,ARCOR,PANETÓN
Mini Panetón Donofrio Chocotoncito Bolsa 80g,S/ 4.40,wong,PANETÓN,2024-12-05 17:42:09.348768,80.0,g,Mini Panetón Donofrio Chocotoncito Bolsa,4.4,wong,,,PANETÓN
Mini Panetón Donofrio Chocotoncito Bolsa 80g,S/ 4.40,metro,PANETÓN,2024-12-05 15:15:01.156214,80.0,g,Mini Panetón Donofrio Chocotoncito Bolsa,4.4,metro,,,PANETÓN
Mini Panetón Sapito Doypack 75g,S/ 4.50,wong,PANETÓN,2024-12-05 17:42:09.348768,75.0,g,Mini Panetón Sapito Doypack,4.5,wong,,,PANETÓN
Panetón D'onofrio Panetoncito Caja 90g,S/ 4.50,metro,PANETÓN,2024-12-05 15:15:01.156214,90.0,g,Panetón D'onofrio Panetoncito Caja,4.5,metro,,,PANETÓN
Mini Panetón Sapito Doypack 75g,S/ 4.50,metro,PANETÓN,2024-12-05 15:15:01.156214,75.0,g,Mini Panetón Sapito Doypack,4.5,metro,,,PANETÓN
Panetón D'onofrio Panetoncito Caja 90g,S/ 4.50,wong,PANETÓN,2024-12-05 17:42:09.348768,90.0,g,Panetón D'onofrio Panetoncito Caja,4.5,wong,,,PANETÓN
Panetón con Trozos de Chocolate TODINNO Ciocco...,S/ 4.60 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,80.0,g,Panetón con Trozos de Chocolate TODINNO Ciocco,4.6,plaza_vea,Caja 80g,,PANETÓN
Panetón con Pasas y Frutas Confitadas TODINNIT...,S/ 4.60 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,85.0,g,Panetón con Pasas y Frutas Confitadas TODINNIT,4.6,plaza_vea,Caja 85g,,PANETÓN
Mini Panetón Relleno Bon o Bon 80g,S/ 4.90,wong,PANETÓN,2024-12-05 17:42:09.348768,80.0,g,Mini Panetón Relleno Bon o Bon,4.9,wong,,,PANETÓN
Mini Panetón Bauducco Chocolate 80g,S/ 5.10,wong,PANETÓN,2024-12-05 17:42:09.348768,80.0,g,Mini Panetón Bauducco Chocolate,5.1,wong,,,PANETÓN
Mini Panetón Bauducco Frutas Caja 80g,S/ 5.10,wong,PANETÓN,2024-12-05 17:42:09.348768,80.0,g,Mini Panetón Bauducco Frutas Caja,5.1,wong,,,PANETÓN
Mini Panetón Bauducco Frutas Caja 80g,S/ 5.50,metro,PANETÓN,2024-12-05 15:15:01.156214,80.0,g,Mini Panetón Bauducco Frutas Caja,5.5,metro,,,PANETÓN
Mini Panetón Bauducco Chocolate 80g,S/ 5.50,metro,PANETÓN,2024-12-05 15:15:01.156214,80.0,g,Mini Panetón Bauducco Chocolate,5.5,metro,,,PANETÓN
Mini Panetón de Chocolate BAUDUCCO Caja 80g,S/ 5.99 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,80.0,un,Mini Panetón de Chocolate BAUDUCCO Caja,5.99,plaza_vea,Caja 80un,,PANETÓN
Mini Panetón con Frutas BAUDUCCO Caja 80g,S/ 5.99 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,80.0,un,Mini Panetón con Frutas BAUDUCCO Caja,5.99,plaza_vea,Caja 80un,,PANETÓN
Brownies Gustozzi Clásicos 3un,S/ 6.60,metro,PANETÓN,2024-12-05 15:15:01.156214,3.0,un,Brownies Gustozzi Clásicos,6.6,metro,,,PANETÓN
Brownichoc Nutra Bien 4un,S/ 7.50,metro,PANETÓN,2024-12-05 15:15:01.156214,4.0,un,Brownichoc Nutra Bien,7.5,metro,,,PANETÓN
Brownies Gustozzi Selección 3un,S/ 8.30,metro,PANETÓN,2024-12-05 15:15:01.156214,3.0,un,Brownies Gustozzi Selección,8.3,metro,,,PANETÓN
Pasteles Gansito Minix 8un,S/ 8.90,metro,PANETÓN,2024-12-05 15:15:01.156214,8.0,un,Pasteles Gansito Minix,8.9,metro,,,PANETÓN
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,S/ 9.20,metro,PANETÓN,2024-12-05 15:15:01.156214,10.0,un,Keke Bimboletes Minix Chispas Sabor Chocolate,9.2,metro,,,PANETÓN
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,S/ 9.30,wong,PANETÓN,2024-12-05 17:42:09.348768,10.0,un,Keke Bimboletes Minix Chispas Sabor Chocolate,9.3,wong,,,PANETÓN
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,S/ 9.50,wong,PANETÓN,2024-12-05 17:42:09.348768,10.0,un,Pasteles Pingüino Minix Triple Sabor Chocolate,9.5,wong,,,PANETÓN
Pasteles Gansito Minix 8un,S/ 9.50,wong,PANETÓN,2024-12-05 17:42:09.348768,8.0,un,Pasteles Gansito Minix,9.5,wong,,,PANETÓN
Panetón BELL'S Bolsa 800g,S/ 10.20 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,800.0,g,Panetón BELL'S Bolsa,10.2,plaza_vea,Bolsa 800g,,PANETÓN
Brownie Gustozzi Toppings 3un,S/ 10.30,metro,PANETÓN,2024-12-05 15:15:01.156214,3.0,un,Brownie Gustozzi Toppings,10.3,metro,,,PANETÓN
Brownie Chip Nutra Bien 4un,S/ 10.40,metro,PANETÓN,2024-12-05 15:15:01.156214,4.0,un,Brownie Chip Nutra Bien,10.4,metro,,,PANETÓN
Brownie Nutra Bien Mini 6un,S/ 10.50,metro,PANETÓN,2024-12-05 15:15:01.156214,6.0,un,Brownie Nutra Bien Mini,10.5,metro,,,PANETÓN
Panetón Tradicional Máxima Doypack 800g,S/ 10.50,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Tradicional Máxima Doypack,10.5,metro,,,PANETÓN
Panetón VEGATTONE Bolsa 750g,S/ 10.50,vega,PANETÓN,2024-12-05 11:46:23.316719,750.0,g,Panetón VEGATTONE Bolsa,10.5,vega,,VEGATTONE,PANETÓN
Panetón BELL'S Bolsa 800g,S/ 10.60,vivanda,PANETÓN,2024-12-05 21:34:08.513451,800.0,g,Panetón BELL'S Bolsa,10.6,vivanda,,BELL'S,PANETÓN
Keke Naranja Bimbo Paquete 380 g,S/ 10.90,metro,PANETÓN,2024-12-05 15:15:01.156214,380.0,g,Keke Naranja Bimbo Paquete,10.9,metro,,,PANETÓN
Panetón Vegano Bona Stella Chocolate Caja 100g,S/ 10.90,wong,PANETÓN,2024-12-05 17:42:09.348768,100.0,g,Panetón Vegano Bona Stella Chocolate Caja,10.9,wong,,,PANETÓN
Keke Marmoleado Bimbo Paquete 380 g,S/ 10.90,metro,PANETÓN,2024-12-05 15:15:01.156214,380.0,g,Keke Marmoleado Bimbo Paquete,10.9,metro,,,PANETÓN
Keke Marmoleado Bimbo Paquete 380 g,S/ 11.20,wong,PANETÓN,2024-12-05 17:42:09.348768,380.0,g,Keke Marmoleado Bimbo Paquete,11.2,wong,,,PANETÓN
Keke Naranja Bimbo Paquete 380 g,S/ 11.20,wong,PANETÓN,2024-12-05 17:42:09.348768,380.0,g,Keke Naranja Bimbo Paquete,11.2,wong,,,PANETÓN
Panetón Tradicional Metro Bolsa 800g,S/ 11.50,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Tradicional Metro Bolsa,11.5,metro,,,PANETÓN
Brownie Nutra Bien Mini 6un,S/ 12.90,wong,PANETÓN,2024-12-05 17:42:09.348768,6.0,un,Brownie Nutra Bien Mini,12.9,wong,,,PANETÓN
Panetón VEGA Bolsa Ziploc 800gr,S/ 14.90 4%,vega,PANETÓN,2024-12-05 11:46:23.316719,800.0,g,Panetón VEGA Bolsa Ziploc r,14.9,vega,,Vega,PANETÓN
Blondies Mr Brownie 8un,S/ 14.90,metro,PANETÓN,2024-12-05 15:15:01.156214,8.0,un,Blondies Mr Brownie,14.9,metro,,,PANETÓN
Brownie Clásico Nutra Bien 4un,S/ 14.90,wong,PANETÓN,2024-12-05 17:42:09.348768,4.0,un,Brownie Clásico Nutra Bien,14.9,wong,,,PANETÓN
Brownie Chip Nutra Bien 4un,S/ 14.90,wong,PANETÓN,2024-12-05 17:42:09.348768,4.0,un,Brownie Chip Nutra Bien,14.9,wong,,,PANETÓN
Kekes Sabor Limón Mr Brownie 8un,S/ 14.90,metro,PANETÓN,2024-12-05 15:15:01.156214,8.0,un,Kekes Sabor Limón Mr Brownie,14.9,metro,,,PANETÓN
Panetón Al Cioccolato en Caja 500 g,S/ 17.10,tottus,PANETÓN,2024-12-05 11:17:35.295222,500.0,g,Panetón Al Cioccolato en Caja,17.1,tottus,,TODINNO,PANETÓN
Panetón Metro Bolsa 800g + Gaseosa Coca Cola 1.5L,S/ 17.40,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Metro Bolsa  + Gaseosa Coca Cola,17.4,metro,,,PANETÓN
Panetón Metro Bolsa 800g + Gaseosa Inca Kola Sin Azúcar 1.5L,S/ 17.40,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Metro Bolsa  + Gaseosa Inca Kola Sin Azúcar,17.4,metro,,,PANETÓN
Panetón Metro Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,S/ 17.40,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Metro Bolsa  + Gaseosa Coca Cola Sin Azúcar,17.4,metro,,,PANETÓN
Panetón Cuisine & Co Tradicional Doypack 800g,S/ 17.90,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Panetón Cuisine & Co Tradicional Doypack,17.9,wong,,,PANETÓN
Panetón Gloria Doypack 800g,S/ 17.90,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Gloria Doypack,17.9,metro,,,PANETÓN
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,S/ 18.00,wong,PANETÓN,2024-12-05 17:42:09.348768,450.0,g,Panetón con Gotas Sabor Chocolate Chocotón Caja,18.0,wong,,,PANETÓN
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,S/ 18.00,metro,PANETÓN,2024-12-05 15:15:01.156214,450.0,g,Panetón con Gotas Sabor Chocolate Chocotón Caja,18.0,metro,,,PANETÓN
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 18.50,wong,PANETÓN,2024-12-05 17:42:09.348768,500.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Caja,18.5,wong,,,PANETÓN
Panetón x 900 g Bolsa Zip,S/ 18.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Panetón x  Bolsa Zip,18.9,tottus,,DON LUCHO,PANETÓN
Panetón Clásico LA FLORENCIA Bolsa 600g,S/ 18.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,600.0,g,Panetón Clásico LA FLORENCIA Bolsa,18.9,vivanda,,LA FLORENCIA,PANETÓN
Panetón Frutas Confitadas Pasas Bolsa 800 g,S/ 18.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,800.0,g,Panetón Frutas Confitadas Pasas Bolsa,18.9,tottus,,COSTA,PANETÓN
Panetón DONOFRIO Chariton Bolsa 750g,S/ 18.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,750.0,g,Panetón DONOFRIO Chariton Bolsa,18.9,plaza_vea,Bolsa 750g,,PANETÓN
Panetón Clásico LA FLORENCIA Bolsa 600g,S/ 18.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,600.0,g,Panetón Clásico LA FLORENCIA Bolsa,18.9,plaza_vea,Bolsa 600g,,PANETÓN
Panetón en Bolsa 900 g,S/ 19.70,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Panetón en Bolsa,19.7,tottus,,BLANCA FLOR,PANETÓN
Panetón BIMBO Bolsa 900g,S/ 19.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón BIMBO Bolsa,19.9,plaza_vea,Bolsa 900g,,PANETÓN
Panetón Relleno Chocotón Manjar Blanco Caja 450g,S/ 20.00,wong,PANETÓN,2024-12-05 17:42:09.348768,450.0,g,Panetón Relleno Chocotón Manjar Blanco Caja,20.0,wong,,,PANETÓN
Panetón Relleno Chocotón Manjar Blanco Caja 450g,S/ 20.00,metro,PANETÓN,2024-12-05 15:15:01.156214,450.0,g,Panetón Relleno Chocotón Manjar Blanco Caja,20.0,metro,,,PANETÓN
Panetón Chocotón Sabor Chocolate 450g,S/ 20.30,tottus,PANETÓN,2024-12-05 11:17:35.295222,450.0,g,Panetón Chocotón Sabor Chocolate,20.3,tottus,,DONOFRIO,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,S/ 20.40,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Panetón Wong Bolsa  + Gaseosa Coca Cola Sin Azúcar,20.4,wong,,,PANETÓN
Panetón Wong Bolsa 800g + Gaseosa Inca Kola 1.5L,S/ 20.40,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Panetón Wong Bolsa  + Gaseosa Inca Kola,20.4,wong,,,PANETÓN
Panetón Clásico Sayón Doypack 750g,S/ 20.50,metro,PANETÓN,2024-12-05 15:15:01.156214,750.0,g,Panetón Clásico Sayón Doypack,20.5,metro,,,PANETÓN
Panetón D'Gussto Doypack 900g,S/ 20.50,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón D'Gussto Doypack,20.5,metro,,,PANETÓN
Panetón Arcor 450g,S/ 20.50,metro,PANETÓN,2024-12-05 15:15:01.156214,450.0,g,Panetón Arcor,20.5,metro,,,PANETÓN
Panetón Arcor 450g,S/ 20.50,wong,PANETÓN,2024-12-05 17:42:09.348768,450.0,g,Panetón Arcor,20.5,wong,,,PANETÓN
Panetón Frutas Confitadas Pasas Caja 800 g,S/ 20.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,800.0,g,Panetón Frutas Confitadas Pasas Caja,20.9,tottus,,COSTA,PANETÓN
Panetón Winter's Choco Chispas Doypack 500g,S/ 20.90,metro,PANETÓN,2024-12-05 15:15:01.156214,500.0,g,Panetón Winter's Choco Chispas Doypack,20.9,metro,,,PANETÓN
Panetón GLORIA Bolsa 900g,S/ 20.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón GLORIA Bolsa,20.9,plaza_vea,Bolsa 900g,,PANETÓN
Panetón WINTER'S con Choco Chispas Caja 500g,S/ 20.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,500.0,g,Panetón WINTER'S con Choco Chispas Caja,20.9,vivanda,,WINTER'S,PANETÓN
Panetón Costa Doypack 800g,S/ 20.90,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Panetón Costa Doypack,20.9,wong,,,PANETÓN
Panetón Winter's Choco Chispas Doypack 500g,S/ 20.90,wong,PANETÓN,2024-12-05 17:42:09.348768,500.0,g,Panetón Winter's Choco Chispas Doypack,20.9,wong,,,PANETÓN
Panetón Andino Ricco's Kusi Raymi Caja 500g,S/ 21.00,metro,PANETÓN,2024-12-05 15:15:01.156214,500.0,g,Panetón Andino Ricco's Kusi Raymi Caja,21.0,metro,,,PANETÓN
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,S/ 21.00,wong,PANETÓN,2024-12-05 17:42:09.348768,500.0,g,Panetón de Lúcuma Ricco's Chocolúcuma Caja,21.0,wong,,,PANETÓN
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,S/ 21.00,metro,PANETÓN,2024-12-05 15:15:01.156214,500.0,g,Panetón de Lúcuma Ricco's Chocolúcuma Caja,21.0,metro,,,PANETÓN
Panetón Sapito 450g,S/ 21.50,wong,PANETÓN,2024-12-05 17:42:09.348768,450.0,g,Panetón Sapito,21.5,wong,,,PANETÓN
Panetón WINTER'S Bolsa 800g,S/ 21.50 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,800.0,g,Panetón WINTER'S Bolsa,21.5,plaza_vea,Bolsa 800g,,PANETÓN
Pandulce D'Onofrio Doypack 490g,S/ 21.90,wong,PANETÓN,2024-12-05 17:42:09.348768,490.0,g,Pandulce D'Onofrio Doypack,21.9,wong,,,PANETÓN
Pandulce D'Onofrio Doypack 490g,S/ 21.90,metro,PANETÓN,2024-12-05 15:15:01.156214,490.0,g,Pandulce D'Onofrio Doypack,21.9,metro,,,PANETÓN
Panetón Winter's Doypack 800g,S/ 21.90,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Panetón Winter's Doypack,21.9,wong,,,PANETÓN
Panetón Integral D'onofrio Doypack 500g,S/ 21.90,metro,PANETÓN,2024-12-05 15:15:01.156214,500.0,g,Panetón Integral D'onofrio Doypack,21.9,metro,,,PANETÓN
Panetón Bimbo Doypack 900g,S/ 21.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Bimbo Doypack,21.9,metro,,,PANETÓN
Panetón DONOFRIO Chocotón Bolsa 450g,S/ 21.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,450.0,g,Panetón DONOFRIO Chocotón Bolsa,21.9,vivanda,,D'ONOFRIO,PANETÓN
Panetón Blanca Flor Doypack 900g,S/ 22.30,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Blanca Flor Doypack,22.3,wong,,,PANETÓN
Paneton 900 g,S/ 22.40,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Paneton,22.4,tottus,,BLANCA FLOR,PANETÓN
Panetón Costa Caja 800g,S/ 22.50,metro,PANETÓN,2024-12-05 15:15:01.156214,800.0,g,Panetón Costa Caja,22.5,metro,,,PANETÓN
Panetón San Jorge Doypack 900g,S/ 22.50,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón San Jorge Doypack,22.5,metro,,,PANETÓN
Panetón Relleno Bon o Bon 450g,S/ 22.50,wong,PANETÓN,2024-12-05 17:42:09.348768,450.0,g,Panetón Relleno Bon o Bon,22.5,wong,,,PANETÓN
Panetón Chocotón Sabor Manjar 450g,S/ 22.50,tottus,PANETÓN,2024-12-05 11:17:35.295222,450.0,g,Panetón Chocotón Sabor Manjar,22.5,tottus,,DONOFRIO,PANETÓN
Panetón Relleno Bon o Bon 450g,S/ 22.50,metro,PANETÓN,2024-12-05 15:15:01.156214,450.0,g,Panetón Relleno Bon o Bon,22.5,metro,,,PANETÓN
Panetón Costa Caja 800g,S/ 22.50,wong,PANETÓN,2024-12-05 17:42:09.348768,800.0,g,Panetón Costa Caja,22.5,wong,,,PANETÓN
Panetón Gloria Pasión Avellanas Caja 500g,S/ 22.90,metro,PANETÓN,2024-12-05 15:15:01.156214,500.0,g,Panetón Gloria Pasión Avellanas Caja,22.9,metro,,,PANETÓN
Panetón Caja x 900 g,S/ 22.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Panetón Caja x,22.9,tottus,,BIANCHI,PANETÓN
PANETON CAJA 750 GR,S/ 22.90,tottus,PANETÓN,2024-12-05 11:17:35.295222,750.0,g,PANETON CAJA R,22.9,tottus,,BUON NATALE,PANETÓN
Panetón BLANCA FLOR Chocolate Caja 450g,S/ 22.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,450.0,g,Panetón BLANCA FLOR Chocolate Caja,22.9,vivanda,,BLANCA FLOR,PANETÓN
Panetón Gloria Pasión Sabor Algarrobina Caja 500g,S/ 22.90,wong,PANETÓN,2024-12-05 17:42:09.348768,500.0,g,Panetón Gloria Pasión Sabor Algarrobina Caja,22.9,wong,,,PANETÓN
Panetón COSTA Bolsa 800g,S/ 22.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,800.0,g,Panetón COSTA Bolsa,22.9,plaza_vea,Bolsa 800g,,PANETÓN
Panetón Bimbo Caja 900g,S/ 22.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón Bimbo Caja,22.9,wong,,,PANETÓN
Panetón con Avellana GLORIA Pasión Caja 500g,S/ 22.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,500.0,g,Panetón con Avellana GLORIA Pasión Caja,22.9,plaza_vea,Caja 500g,,PANETÓN
Panetón Pasas Frutas Bolsa 880 gr,S/ 23.20,tottus,PANETÓN,2024-12-05 11:17:35.295222,880.0,g,Panetón Pasas Frutas Bolsa r,23.2,tottus,,DONOFRIO,PANETÓN
Panetón SAN JORGE Zipper 900g,S/ 23.40 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón SAN JORGE Zipper,23.4,plaza_vea,Doypack 900g,,PANETÓN
Panetón GLORIA Caja 900g,S/ 23.50 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,900.0,g,Panetón GLORIA Caja,23.5,plaza_vea,Caja 900g,,PANETÓN
Panetón Bolsa x 900 gr,S/ 23.50,tottus,PANETÓN,2024-12-05 11:17:35.295222,900.0,g,Panetón Bolsa x r,23.5,tottus,,SAN JORGE,PANETÓN
Panetón DONOFRIO Buen Natale Bolsa 750g,S/ 23.90,vivanda,PANETÓN,2024-12-05 21:34:08.513451,750.0,g,Panetón DONOFRIO Buen Natale Bolsa,23.9,vivanda,,D'ONOFRIO,PANETÓN
Panetón San Jorge Poessía Doypack 900g,S/ 23.90,wong,PANETÓN,2024-12-05 17:42:09.348768,900.0,g,Panetón San Jorge Poessía Doypack,23.9,wong,,,PANETÓN
Panetón Gloria Doypack 900g,S/ 23.90,metro,PANETÓN,2024-12-05 15:15:01.156214,900.0,g,Panetón Gloria Doypack,23.9,metro,,,PANETÓN
Panetón DONOFRIO Buen Natale Bolsa 750g,S/ 23.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,750.0,g,Panetón DONOFRIO Buen Natale Bolsa,23.9,plaza_vea,Bolsa 750g,,PANETÓN
Panetón DONOFRIO Chocotón Caja 450g,S/ 23.90 un,plaza_vea,PANETÓN,2024-12-05 14:32:54.227755,450.0,g,Panetón DONOFRIO Chocotón Caja,23.9,plaza_vea,Caja 450g,,PANETÓN
