description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt GLORIA Frutado Fresa Vaso 120g,S/ 1.80,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,120.0,g,Yogurt GLORIA Frutado Fresa Vaso,1.8,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt GLORIA Frutado Durazno Vaso 120g,S/ 1.80,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,120.0,g,Yogurt GLORIA Frutado Durazno Vaso,1.8,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt Frutado Gloria Fresa Vaso 120 g,S/ 1.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Frutado Gloria Fresa Vaso,1.9,wong,,,YOGUR MIXTO EN VASO
Yogurt GLORIA Parcialmente Descremado Sabor a ...,S/ 1.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,180.0,kg,Yogurt GLORIA Parcialmente Descremado Sabor a,1.9,plaza_vea,Botella 180Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Vainilla Botella...,S/ 1.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,180.0,g,Yogurt Bebible GLORIA Sabor a Vainilla Botella,1.9,plaza_vea,Botella 180g,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Durazno Botella ...,S/ 1.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,180.0,g,Yogurt Bebible GLORIA Sabor a Durazno Botella,1.9,plaza_vea,Botella 180g,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Fresa Botella 18...,S/ 1.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,180.0,g,Yogurt Bebible GLORIA Sabor a Fresa Botella 18,1.9,plaza_vea,Botella 180g,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Lúcuma Botella 1...,S/ 1.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,180.0,g,Yogurt Bebible GLORIA Sabor a Lúcuma Botella 1,1.9,plaza_vea,Botella 180g,,YOGUR MIXTO EN VASO
Yogurt Frutado Gloria Durazno Vaso 120 g,S/ 1.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Frutado Gloria Durazno Vaso,1.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Sabor Fresa y Plátano 180g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Gloria Sabor Fresa y Plátano,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Sabor Vainilla Francesa Laive 180g,S/ 2.00,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Sabor Vainilla Francesa Laive,2.0,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Vainilla Botella 180 g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Gloria Vainilla Botella,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Slim Sabor Fresa 120g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Gloria Slim Sabor Fresa,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Sabor Vainilla Francesa Laive 180g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Sabor Vainilla Francesa Laive,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Botella 180 g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Gloria Fresa Botella,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Durazno Botella 180 g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Gloria Durazno Botella,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Slim Sabor Fresa 120g,S/ 2.00,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Slim Sabor Fresa,2.0,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Fresa Botella 180g,S/ 2.10,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Laive Fresa Botella,2.1,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Mango 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego Sabor Mango,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Frutos Rojos 120g,S/ 2.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,2.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE con Trozos de Blueberry Va...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Griego LAIVE con Trozos de Blueberry Va,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Maracuyá Vas...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Batido GLORIA Griego Sabor Maracuyá Vas,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Frutos Rojos Vaso 120g,S/ 2.20,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,120.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos Vaso,2.2,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso 115g,S/ 2.20,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,115.0,g,Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso,2.2,vivanda,,LAIVE,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Natural Vaso 120g,S/ 2.20,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,120.0,g,Yogurt Batido GLORIA Griego Sabor Natural Vaso,2.2,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Botella 180 g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Gloria Fresa Botella,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Sabor a Pie de Limón Vaso ...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,115.0,g,Yogurt Griego LAIVE Sabor a Pie de Limón Vaso,2.2,plaza_vea,Vaso 115g,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Natural Vaso...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Batido GLORIA Griego Sabor Natural Vaso,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE con Trozos de Fresa Vaso 1...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Griego LAIVE con Trozos de Fresa Vaso 1,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Vainilla Botella 180 g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Gloria Vainilla Botella,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego con Miel,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Maracuyá 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego Sabor Maracuyá,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Lúcuma Botella 180 g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Gloria Lúcuma Botella,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 120g,S/ 2.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Gloria Griego con Miel,2.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Sabor Vainilla 180g,S/ 2.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Gloria Zero Lacto Sabor Vainilla,2.4,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Slim Sabor Frutos Rojos Botella 180g,S/ 2.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Gloria Slim Sabor Frutos Rojos Botella,2.4,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Fresa 180g,S/ 2.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Gloria Zero Lacto Fresa,2.4,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido Descremado con Trozos de Fresa Laive Griego Frutado 120g,S/ 2.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Batido Descremado con Trozos de Fresa Laive Griego Frutado,2.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido con Trozos de Durazno Laive Griego Frutado 120g,S/ 2.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Batido con Trozos de Durazno Laive Griego Frutado,2.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Batido con Trozos de Arándano Laive Griego 120g,S/ 2.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Batido con Trozos de Arándano Laive Griego,2.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Batido Descremado con Trozos de Fresa Laive Griego Frutado 120g,S/ 2.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Batido Descremado con Trozos de Fresa Laive Griego Frutado,2.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Battimix Vainilla 146g,S/ 2.99,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,146.0,g,Yogurt Gloria Battimix Vainilla,2.99,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Battimix Vainilla 146g,S/ 2.99,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,146.0,g,Yogurt Gloria Battimix Vainilla,2.99,metro,,,YOGUR MIXTO EN VASO
Yogur Battimix GLORIA Vainilla con Hojuelas Va...,S/ 3.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,144.0,g,Yogur BattimiLORIA Vainilla con Hojuelas Va,3.1,plaza_vea,Vaso 144g,,YOGUR MIXTO EN VASO
Battimix GLORIA Vainilla Minicookies Vaso 138g,S/ 3.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,138.0,g,BattimiLORIA Vainilla Minicookies Vaso,3.1,plaza_vea,Vaso 138g,,YOGUR MIXTO EN VASO
Yogurt Battimix GLORIA Fresa con Bolitas de Ch...,S/ 3.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,146.0,g,Yogurt BattimiLORIA Fresa con Bolitas de Ch,3.1,plaza_vea,Vaso 146g,,YOGUR MIXTO EN VASO
Yogurt con Grageas Cuisine & Co 125g,S/ 3.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,125.0,g,Yogurt con Grageas Cuisine & Co,3.2,metro,,,YOGUR MIXTO EN VASO
Yogurt con Chocobolitas Cuisine & Co 125g,S/ 3.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,125.0,g,Yogurt con Chocobolitas Cuisine & Co,3.2,metro,,,YOGUR MIXTO EN VASO
Sopa Instantánea AJINOMEN Sabor a Pollo Vaso 51g,S/ 3.40,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,51.0,g,Sopa Instantánea AJINOMEN Sabor a Pollo Vaso,3.4,vega,,Ajinomen,YOGUR MIXTO EN VASO
Sopa Instantánea AJINOMEN Sabor a Carne Vaso 51g,S/ 3.40,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,51.0,g,Sopa Instantánea AJINOMEN Sabor a Carne Vaso,3.4,vega,,Ajinomen,YOGUR MIXTO EN VASO
Sopa Instantánea AJINOMEN Sabor a Gallina Picante Vaso 51g,S/ 3.40,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,51.0,g,Sopa Instantánea AJINOMEN Sabor a Gallina Picante Vaso,3.4,vega,,Ajinomen,YOGUR MIXTO EN VASO
Yogur Battimix GLORIA Vainilla con Hojuelas Vaso 144g,S/ 3.60,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,1.0,g,Yogur BattimiLORIA Vainilla con Hojuelas Vaso,3.6,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 128g,S/ 3.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,128.0,g,Yogurt Gloria Griego con Miel,3.9,metro,,,YOGUR MIXTO EN VASO
Yogurt DANLAC Maracumango Frasco 160g,S/ 4.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt DANLAC Maracumango Frasco,4.2,plaza_vea,Frasco 160g,,YOGUR MIXTO EN VASO
Yogurt Frutado DANLAC Fresa Frasco 160g,S/ 4.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt Frutado DANLAC Fresa Frasco,4.2,plaza_vea,Frasco 160g,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Frutos del Bosque 160g,S/ 4.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Griego Vakimu Frutos del Bosque,4.4,wong,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Fresa 160g,S/ 4.79,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Vakimu +Pro Fresa,4.79,metro,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Arándano 160g,S/ 4.88,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Vakimu +Pro Arándano,4.88,metro,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Arándano 160g,S/ 4.88,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Vakimu +Pro Arándano,4.88,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Frutado con Fresa Danlac,4.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Sabor Natural Frasco 160g,S/ 4.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Griego Danlac Sabor Natural Frasco,4.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Aguaymanto Danlac 160g,S/ 4.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Frutado con Aguaymanto Danlac,4.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Frutos del Bosque Danlac 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Frutado con Frutos del Bosque Danlac,4.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado Danlac Maracumango 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Frutado Danlac Maracumango,4.9,metro,,,YOGUR MIXTO EN VASO
Vaso DARNEL Azul Vivo 7 Oz Paquete 12un,S/ 4.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Azul Vivo 7 Oz Paquete,4.9,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Vaso DARNEL Rojo Vivo 7 Oz Paquete 12un,S/ 4.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Rojo Vivo 7 Oz Paquete,4.9,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Sabor Natural Frasco 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Griego Danlac Sabor Natural Frasco,4.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac 160g,S/ 4.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Frutado con Fresa Danlac,4.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Premium Tigo Light Natural Vaso 160 g,S/ 5.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Premium Tigo Light Natural Vaso,5.2,wong,,,YOGUR MIXTO EN VASO
Mermelada TIMONEL Fresa Vaso 320gr,S/ 5.20 4%,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,320.0,g,Mermelada TIMONEL Fresa Vaso r,5.2,vega,,Timonel,YOGUR MIXTO EN VASO
Yogurt Premium Tigo Light Fresa Vaso 160 g,S/ 5.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Premium Tigo Light Fresa Vaso,5.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Tigo Natural con Fresas y Granola Vaso 155 g,S/ 5.70,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,155.0,g,Yogurt Griego Tigo Natural con Fresas y Granola Vaso,5.7,wong,,,YOGUR MIXTO EN VASO
Galleta SAN JORGE Fruta Mixta Bolsa 450gr,S/ 5.70,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,450.0,g,Galleta SAN JORGE Fruta Mixta Bolsa r,5.7,vega,,San Jorge,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Botella 1kg,S/ 5.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Bebible Gloria Fresa Botella,5.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Vainilla Botella 1kg,S/ 5.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Bebible Gloria Vainilla Botella,5.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Slim Vainilla Botella 1kg,S/ 5.99,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Bebible Gloria Slim Vainilla Botella,5.99,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA sin Lactosa Fresa Botell...,S/ 5.99 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA sin Lactosa Fresa Botell,5.99,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt VAKIMU +Pro Sabor a Fresa Pote 160g,S/ 5.99 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt VAKIMU +Pro Sabor a Fresa Pote,5.99,plaza_vea,Pote 160g,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Botella 1kg,S/ 5.99,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Bebible Gloria Fresa Botella,5.99,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Durazno Botella 1kg,S/ 5.99,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Bebible Gloria Durazno Botella,5.99,metro,,,YOGUR MIXTO EN VASO
Yogurt Zero Lactosa GLORIA Sabor a Vainilla B...,S/ 5.99 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Zero Lactosa GLORIA Sabor a Vainilla B,5.99,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt VAKIMU +Pro Sabor Arándanos Pote 160g,S/ 6.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt VAKIMU +Pro Sabor Arándanos Pote,6.1,plaza_vea,Pote 160g,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Tutifruti Botell...,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA Sabor a Tutifruti Botell,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt GLORIA Natural Botella 1Kg,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt GLORIA Natural Botella,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Mermelada FANNY Sabor a Fresa Vaso 290gr,S/ 6.20,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,290.0,g,Mermelada FANNY Sabor a Fresa Vaso r,6.2,vega,,Fanny,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Fresa Botella 1K...,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA Sabor a Fresa Botella 1K,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote...,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt SBELT Sabor a Lúcuma Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Sabor a Lúcuma Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt Bebible LAIVE Bio Sabor a Mora Botella ...,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt Bebible LAIVE Bio Sabor a Mora Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt SBELT Natural Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Natural Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt Bebible LAIVE Bio Sabor a Fresa Botella...,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt Bebible LAIVE Bio Sabor a Fresa Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt SBELT Sabor a Vainilla Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Sabor a Vainilla Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
