description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Bebible Gloria Vainilla Botella 180 g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Gloria Vainilla Botella,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Lúcuma Botella 180 g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Gloria Lúcuma Botella,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Sabor Fresa y Plátano 180g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Gloria Sabor Fresa y Plátano,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Sabor Vainilla Francesa Laive 180g,S/ 2.00,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Sabor Vainilla Francesa Laive,2.0,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Slim Sabor Fresa 120g,S/ 2.00,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Slim Sabor Fresa,2.0,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Sabor Vainilla Francesa Laive 180g,S/ 2.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,180.0,g,Yogurt Bebible Sabor Vainilla Francesa Laive,2.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Fresa Botella 180g,S/ 2.10,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Laive Fresa Botella,2.1,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Mango Vaso 120g,S/ 2.20,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,120.0,g,Yogurt Batido GLORIA Griego Sabor Mango Vaso,2.2,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Mango 120g,S/ 2.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Gloria Griego Sabor Mango,2.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Fresa Botella 180 g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Gloria Fresa Botella,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Mango Vaso 1...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Batido GLORIA Griego Sabor Mango Vaso 1,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Natural 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego Sabor Natural,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso ...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,115.0,g,Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso,2.2,plaza_vea,Vaso 115g,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Vainilla Botella 180 g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Gloria Vainilla Botella,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Lúcuma Botella 180 g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Gloria Lúcuma Botella,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE con Trozos de Fresa Vaso 1...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Griego LAIVE con Trozos de Fresa Vaso 1,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Frutos Rojos 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Maracuyá Vas...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Batido GLORIA Griego Sabor Maracuyá Vas,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Frutos Rojos 120g,S/ 2.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,2.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso 115g,S/ 2.20,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,115.0,g,Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso,2.2,vivanda,,LAIVE,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 2.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,2.2,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Mango 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego Sabor Mango,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Sabor Fresa y Plátano 180g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Bebible Gloria Sabor Fresa y Plátano,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego con Miel,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido GLORIA Griego Sabor Natural Vaso 120g,S/ 2.20,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,120.0,g,Yogurt Batido GLORIA Griego Sabor Natural Vaso,2.2,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Sabor Maracuyá 120g,S/ 2.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Gloria Griego Sabor Maracuyá,2.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Slim Sabor Frutos Rojos Botella 180g,S/ 2.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Gloria Slim Sabor Frutos Rojos Botella,2.4,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Zero Lacto Fresa 180g,S/ 2.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,180.0,g,Yogurt Gloria Zero Lacto Fresa,2.4,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido Descremado con Trozos de Fresa Laive Griego Frutado 120g,S/ 2.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Batido Descremado con Trozos de Fresa Laive Griego Frutado,2.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Batido con Trozos de Durazno Laive Griego Frutado 120g,S/ 2.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Batido con Trozos de Durazno Laive Griego Frutado,2.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Batido con Trozos de Arándano Laive Griego 120g,S/ 2.50,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Batido con Trozos de Arándano Laive Griego,2.5,metro,,,YOGUR MIXTO EN VASO
Yogurt Battimix Gloria Vainilla C/Hojuelas Azucaradas Vaso 125 g,S/ 2.99,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,g,Yogurt Battimiloria Vainilla C/Hojuelas Azucaradas Vaso,2.99,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Batti Mix Mini Cookies 138g,S/ 2.99,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,138.0,g,Yogurt Gloria Batti Mix Mini Cookies,2.99,metro,,,YOGUR MIXTO EN VASO
Yogurt Gloria Batti Mix Mini Cookies 138g,S/ 2.99,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,138.0,g,Yogurt Gloria Batti Mix Mini Cookies,2.99,wong,,,YOGUR MIXTO EN VASO
Yogurt Batido Sabor Fresa con Bolitas de Chocolate Gloria Batti Mix 146g,S/ 2.99,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,146.0,g,Yogurt Batido Sabor Fresa con Bolitas de Chocolate Gloria Batti Mix,2.99,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Battimix Vainilla 146g,S/ 2.99,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,146.0,g,Yogurt Gloria Battimix Vainilla,2.99,wong,,,YOGUR MIXTO EN VASO
Yogur Battimix GLORIA Vainilla con Hojuelas Va...,S/ 3.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,144.0,g,Yogur BattimiLORIA Vainilla con Hojuelas Va,3.1,plaza_vea,Vaso 144g,,YOGUR MIXTO EN VASO
Yogurt Battimix GLORIA Fresa con Bolitas de Ch...,S/ 3.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,146.0,g,Yogurt BattimiLORIA Fresa con Bolitas de Ch,3.1,plaza_vea,Vaso 146g,,YOGUR MIXTO EN VASO
Battimix GLORIA Vainilla Minicookies Vaso 138g,S/ 3.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,138.0,g,BattimiLORIA Vainilla Minicookies Vaso,3.1,plaza_vea,Vaso 138g,,YOGUR MIXTO EN VASO
Yogurt GLORIA Battimix Vainilla con Arroz Cruj...,S/ 3.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,146.0,g,Yogurt GLORIA Battimix Vainilla con Arroz Cruj,3.1,plaza_vea,Vaso 146g,,YOGUR MIXTO EN VASO
Yogurt con Chocobolitas Cuisine & Co 125g,S/ 3.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,125.0,g,Yogurt con Chocobolitas Cuisine & Co,3.2,metro,,,YOGUR MIXTO EN VASO
Yogurt GLORIA Battimix Vainilla con Arroz Crujiente Bañado en Chocolate Vaso 146g,S/ 3.60,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,146.0,g,Yogurt GLORIA Battimix Vainilla con Arroz Crujiente Bañado en Chocolate Vaso,3.6,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 128g,S/ 3.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,128.0,g,Yogurt Gloria Griego con Miel,3.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego con Miel 128g,S/ 3.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,128.0,g,Yogurt Gloria Griego con Miel,3.9,metro,,,YOGUR MIXTO EN VASO
Yogurt DANLAC Maracumango Frasco 160g,S/ 4.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt DANLAC Maracumango Frasco,4.2,plaza_vea,Frasco 160g,,YOGUR MIXTO EN VASO
Yogurt Frutado DANLAC Fresa Frasco 160g,S/ 4.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt Frutado DANLAC Fresa Frasco,4.2,plaza_vea,Frasco 160g,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Frutos del Bosque 160g,S/ 4.40,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Griego Vakimu Frutos del Bosque,4.4,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Frutos del Bosque 160g,S/ 4.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Griego Vakimu Frutos del Bosque,4.4,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Mango Pasión 160g,S/ 4.40,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Griego Vakimu Mango Pasión,4.4,wong,,,YOGUR MIXTO EN VASO
Vasos de Plástico TAMI 7 Oz Paquete 25un,S/ 4.70,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,25.0,un,Vasos de Plástico TAMI 7 Oz Paquete,4.7,vivanda,,TAMI,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Fresa 160g,S/ 4.79,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Vakimu +Pro Fresa,4.79,wong,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Arándano 160g,S/ 4.88,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Vakimu +Pro Arándano,4.88,metro,,,YOGUR MIXTO EN VASO
Vaso DARNEL Amarillo Vivo 7 Oz Paquete 12un,S/ 4.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Amarillo Vivo 7 Oz Paquete,4.9,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Frutado con Frutos del Bosque Danlac 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Frutado con Frutos del Bosque Danlac,4.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Sabor Natural Frasco 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Griego Danlac Sabor Natural Frasco,4.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Frutos del Bosque Danlac 160g,S/ 4.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Frutado con Frutos del Bosque Danlac,4.9,wong,,,YOGUR MIXTO EN VASO
Vaso DARNEL Azul Vivo 7 Oz Paquete 12un,S/ 4.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,12.0,un,Vaso DARNEL Azul Vivo 7 Oz Paquete,4.9,vivanda,,DARNELL PERU,YOGUR MIXTO EN VASO
Yogurt Frutado con Fresa Danlac 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Frutado con Fresa Danlac,4.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado con Aguaymanto Danlac 160g,S/ 4.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Frutado con Aguaymanto Danlac,4.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado Danlac Maracumango 160g,S/ 4.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,160.0,g,Yogurt Frutado Danlac Maracumango,4.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Frutado Danlac Maracumango 160g,S/ 4.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Frutado Danlac Maracumango,4.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Sabor Natural Frasco 160g,S/ 4.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Griego Danlac Sabor Natural Frasco,4.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Premium Tigo Light Fresa Vaso 160 g,S/ 5.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,160.0,g,Yogurt Premium Tigo Light Fresa Vaso,5.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego DANLAC Natural Frasco 160g,S/ 5.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt Griego DANLAC Natural Frasco,5.5,plaza_vea,Frasco 160g,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Vainilla Botella 1kg,S/ 5.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Bebible Gloria Vainilla Botella,5.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Natural Botella 1kg,S/ 5.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Bebible Gloria Natural Botella,5.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA sin Lactosa Fresa Botell...,S/ 5.99 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA sin Lactosa Fresa Botell,5.99,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible Gloria Lúcuma Botella 1kg,S/ 5.99,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Bebible Gloria Lúcuma Botella,5.99,metro,,,YOGUR MIXTO EN VASO
Yogurt Zero Lactosa GLORIA Sabor a Vainilla B...,S/ 5.99 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Zero Lactosa GLORIA Sabor a Vainilla B,5.99,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt VAKIMU +Pro Sabor Arándanos Pote 160g,S/ 6.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,160.0,g,Yogurt VAKIMU +Pro Sabor Arándanos Pote,6.1,plaza_vea,Pote 160g,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Durazno Botella ...,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA Sabor a Durazno Botella,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt GLORIA Natural Botella 1Kg,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt GLORIA Natural Botella,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Tutifruti Botell...,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA Sabor a Tutifruti Botell,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Fresa Botella 1K...,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA Sabor a Fresa Botella 1K,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt Bebible GLORIA Sabor a Vainilla Botella...,S/ 6.20 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Bebible GLORIA Sabor a Vainilla Botella,6.2,plaza_vea,Botella 1Kg,,YOGUR MIXTO EN VASO
Yogurt SBELT Sabor a Vainilla Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Sabor a Vainilla Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt SBELT Natural Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Natural Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt SBELT Sabor a Lúcuma Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Sabor a Lúcuma Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt Bebible LAIVE Bio Sabor a Fresa Botella...,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt Bebible LAIVE Bio Sabor a Fresa Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt SBELT Sabor a Fresa Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Sabor a Fresa Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote...,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt SBELT Sabor a Mora Botella 946g,S/ 6.29 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,946.0,g,Yogurt SBELT Sabor a Mora Botella,6.29,plaza_vea,Botella 946g,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Mora 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sabor Mora,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Fresa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sabor Fresa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sin Lactosa Durazno 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sin Lactosa Durazno,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Lúcuma 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Sabor Lúcuma,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Natural 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sbelt Natural,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa,6.3,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Mora 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Sabor Mora,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Natural 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sbelt Natural,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sabor Vainilla Francesa 946g,S/ 6.30,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,946.0,g,Yogurt Bebible Laive Sabor Vainilla Francesa,6.3,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sin Lactosa Fresa 946g,S/ 6.30,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,946.0,g,Yogurt Bebible Laive Sin Lactosa Fresa,6.3,wong,,,YOGUR MIXTO EN VASO
