description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Panetón Relleno Chocotón Manjar Blanco Caja 450g,,450.0,g,20.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,20.0
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,,450.0,g,20.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,20.0
Panetón Wong Bolsa 800g + Gaseosa Coca Cola 1.5L,,800.0,g,20.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,20.4
Panetón Wong Bolsa 800g + Gaseosa Inca Kola Sin Azúcar 1.5L,,800.0,g,20.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,20.4
Panetón Wong Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,,800.0,g,20.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,20.4
Panetón Wong Bolsa 800g + Gaseosa Inca Kola 1.5L,,800.0,g,20.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,20.4
Panetón Clásico Sayón Doypack 750g,,750.0,g,20.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,750.0,g,20.5
Panetón Winter's Choco Chispas Doypack 500g,,500.0,g,20.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,20.9
Panetón Costa Doypack 800g,,800.0,g,20.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,20.9
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,,500.0,g,21.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,21.0
Panetón Andino Ricco's Kusi Raymi Caja 500g,,500.0,g,21.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,21.0
Panetón Sapito 450g,,450.0,g,21.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,21.5
Panetón Integral D'onofrio Doypack 500g,,500.0,g,21.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,21.9
Panetón Bimbo Doypack 900g,,900.0,g,21.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,21.9
Panetón Winter's Doypack 800g,,800.0,g,21.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,21.9
Pandulce D'Onofrio Doypack 490g,,490.0,g,21.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,490.0,g,21.9
Panetón Blanca Flor Doypack 900g,,900.0,g,22.3,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,22.3
Panetón Costa Caja 800g,,800.0,g,22.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,22.5
Panetón Relleno Bon o Bon 450g,,450.0,g,22.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,22.5
Panetón Gloria Pasión con Chispas Sabor Chocolate Caja 500g,,500.0,g,22.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,22.9
Panetón Gloria Pasión Avellanas Caja 500g,,500.0,g,22.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,22.9
Bizcocho Pasión Avellanas Caja x 500 g,GLORIA,500.0,g,22.9,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,500.0,g,22.9
Panetón Bimbo Caja 900g,,900.0,g,22.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,22.9
Panetón Gloria Pasión Sabor Algarrobina Caja 500g,,500.0,g,22.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,22.9
Panetón Donofrio 880g,,880.0,g,23.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,880.0,g,23.5
Panetón Gloria Doypack 900g,,900.0,g,23.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,23.9
Panetón San Jorge Poessía Doypack 900g,,900.0,g,23.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,23.9
Panetón Blanca Flor Caja 900g,,900.0,g,24.7,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,24.7
Panetón San Jorge Gran Panetón Caja 900g,,900.0,g,24.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,24.9
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,,900.0,g,25.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,25.5
Panetón Integral Unión Castañas Doypack 900g,,900.0,g,25.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,25.9
Panetón D'Onofrio Caja 880g,,880.0,g,25.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,880.0,g,25.9
Panetón Gloria Caja 900g,,900.0,g,26.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,26.9
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,,900.0,g,28.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,28.5
Panetón Vegano Cuisine & Co Caja 500g,,500.0,g,28.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,28.9
Panetón Integral Unión Caja 900g,,900.0,g,30.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,30.5
Panetón Bauducco Caja 750g,,750.0,g,30.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,750.0,g,30.9
Panetón con Gotas Sabor Chocolate Bauducco Caja 680g,,680.0,g,31.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,680.0,g,31.9
Twopack Panetón con Chocolate Blanca Flor Caja 450g,,450.0,g,34.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,34.4
Panetón San Jorge Gran Panetón Caja 1.5kg,,1.5,kg,34.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.5,kg,34.9
Panetón Dal Colle Classico Caja 750g,,750.0,g,34.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,750.0,g,34.9
Keke de Manzana & Canela No Sugar 472g,,472.0,g,38.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,472.0,g,38.0
Pandoro Properzi Caja 1kg,,1.0,kg,39.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,39.9
Panetón Gloria Lata 900g,,900.0,g,39.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,39.9
Panetón Donofrio Caja 1.3kg,,1.3,kg,39.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.3,kg,39.9
Panetón Cuisine & Co Especial Caja 800g,,800.0,g,40.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,40.9
Pandoro Dal Colle Doppio Cioccolato Caja 500g,,500.0,g,44.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,44.9
Panetón D'onofrio Lata 880g Surtido,,880.0,g,45.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,880.0,g,45.9
Choco Panetón Vegano Zana Caja 500g,,500.0,g,49.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,49.0
Panetón Wong Frutos Secos Caja 800g,,800.0,g,52.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,52.9
Panettone Schar Sin Gluten Caja 420g,,420.0,g,53.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,420.0,g,53.9
Sixpack Panetón Máxima Tradicional Doypack 800g,,800.0,g,59.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,59.5
Sixpack Panetón Metro Tradicional Bolsa 800g,,800.0,g,71.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,71.4
Sixpack Panetón Wong Tradicional Bolsa 800g,,800.0,g,74.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,74.9
Panetón Blanca Flor Caja 900g + Espumante Chandon Extra Brut 750ml,,900.0,g,75.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,75.9
Pandoro Balocco Gocciolotto Caja 800g,,800.0,g,88.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,88.9
Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja 800g,,800.0,g,92.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,92.9
Pandoro Mokaccino Balocco 800g,,800.0,g,92.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,92.9
Pandoro Paluani Montecchi Caja 1kg,,1.0,kg,93.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,93.0
Panetón Properzi Caja 1kg,,1.0,kg,94.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,94.9
Panetón con Trozos de Chocolate Properzi Caja 1kg,,1.0,kg,94.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,94.9
Panetón con Chips de Chocolate y Cerezas Properzi Tela 1kg,,1.0,kg,94.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,94.9
Panetón con Chips de Chocolate Paluani Caja 750g,,750.0,g,98.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,750.0,g,98.0
Sixpack Panetón con Chocolate Blanca Flor Caja 450g,,450.0,g,111.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,111.4
Tronco de Navidad Relleno de Chocolate Paluani Caramelo 750g,,750.0,g,112.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,750.0,g,112.0
Sixpack Panetón Blanca Flor Doypack 900g,,900.0,g,132.2,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,132.2
Sixpack Panetón Donofrio 880g,,880.0,g,136.8,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,880.0,g,136.8
Sixpack Panetón Blanca Flor Caja 900g,,900.0,g,146.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,146.4
Panetón Milanesse Tre Marie Caja 1kg,,1.0,kg,149.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,149.0
Pandoro Tradicional Tre Marie Caja 1kg,,1.0,kg,149.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,149.0
Sixpack Panetón D'Onofrio Caja 880g,,880.0,g,150.6,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,880.0,g,150.6
Sixpack Panetón Bimbo Doypack 900g,,900.0,g,167.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,167.4
Sixpack Panetón Bimbo Caja 900g,,900.0,g,173.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,173.4
Panetón Al Chocolate Tre Marie Caja 900g,,900.0,g,179.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,900.0,g,179.0
