description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Panetón con Chispas Bimbo Panetoncito Doypack 90g,S/ 3.80,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,90.0,g,Panetón con Chispas Bimbo Panetoncito Doypack,3.8,metro,,,BIZCOCHOS
Bizcocho Chocotoncito Bolsa 80 gr,S/ 3.90,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,80.0,g,Bizcocho Chocotoncito Bolsa r,3.9,tottus,,DONOFRIO,BIZCOCHOS
Bizcocho Chocman Relleno De Manjar 6 Unidades x 33.5 g,S/ 3.95,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,6.0,un,Bizcocho Chocman Relleno De Manjar ades x,3.95,tottus,,COSTA,BIZCOCHOS
Keke Bimbo Bimbolete Marmoleado 3un,S/ 4.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,3.0,un,Keke Bimbo Bimbolete Marmoleado,4.0,wong,,,BIZCOCHOS
Bizcocho Relleno Chocman Black Pack 6un,S/ 4.10,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,6.0,un,Bizcocho Relleno Chocman Black Pack,4.1,metro,,,BIZCOCHOS
Bizcocho Chocman Black 29 g,S/ 4.20,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,29.0,g,Bizcocho Chocman Black,4.2,tottus,,COSTA,BIZCOCHOS
Bizcocho Relleno Chocman Black Pack 6un,S/ 4.30,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,6.0,un,Bizcocho Relleno Chocman Black Pack,4.3,wong,,,BIZCOCHOS
Mini Panetón Donofrio Chocotoncito Bolsa 80g,S/ 4.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,80.0,g,Mini Panetón Donofrio Chocotoncito Bolsa,4.4,wong,,,BIZCOCHOS
BIZCOCHO CARITAS RELL VAINILLA BOL 28GX6UND,S/ 4.50,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,28.0,g,BIZCOCHO CARITAS RELL VAINILLA BOL XD,4.5,tottus,,COSTA,BIZCOCHOS
Panetón D'onofrio Panetoncito Caja 90g,S/ 4.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,90.0,g,Panetón D'onofrio Panetoncito Caja,4.5,wong,,,BIZCOCHOS
Bizcocho Relleno con Manjar CHOCMAN Paquete 6u...,S/ 4.50 un,plaza_vea,BIZCOCHOS,2024-12-05 14:29:12.842924,6.0,un,Bizcocho Relleno con Manjar CHOCMAN Paquete 6u,4.5,plaza_vea,Paquete 6un,,BIZCOCHOS
Bizcocho Relleno con Manjar CHOCMAN Paquete 6un,S/ 4.50,vivanda,BIZCOCHOS,2024-12-05 21:31:42.541690,6.0,un,Bizcocho Relleno con Manjar CHOCMAN Paquete,4.5,vivanda,,COSTA,BIZCOCHOS
Bizcocho COSTA Chocman 33.5gr Paquete 6u,S/ 4.50,vega,BIZCOCHOS,2024-12-05 11:41:42.743057,33.5,g,Bizcocho COSTA Chocman r Paquete 6u,4.5,vega,,Costa,BIZCOCHOS
Bizcocho Sabor Chocolate Relleno de Crema 6 Unidades,S/ 4.50,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,6.0,un,Bizcocho Sabor Chocolate Relleno de Crema ades,4.5,tottus,,CANCUN,BIZCOCHOS
Mini Panetón Sapito Doypack 75g,S/ 4.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,75.0,g,Mini Panetón Sapito Doypack,4.5,wong,,,BIZCOCHOS
Sixpack Bizcocho Chocman 33.5g,S/ 4.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,33.5,g,Sixpack Bizcocho Chocman,4.5,metro,,,BIZCOCHOS
Mini Panetón Bauducco Chocolate 80g,S/ 5.10,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,80.0,g,Mini Panetón Bauducco Chocolate,5.1,wong,,,BIZCOCHOS
Mini Panetón Bauducco Frutas Caja 80g,S/ 5.10,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,80.0,g,Mini Panetón Bauducco Frutas Caja,5.1,wong,,,BIZCOCHOS
Bizcocho Chocman Relleno Manjar 24g 6 Unidades,S/ 5.90,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,24.0,g,Bizcocho Chocman Relleno Manjar  ades,5.9,tottus,,COSTA,BIZCOCHOS
Bizcocho CHOCMAN Doble Black Paquete 6un,S/ 6.50 un,plaza_vea,BIZCOCHOS,2024-12-05 14:29:12.842924,6.0,un,Bizcocho CHOCMAN Doble Black Paquete,6.5,plaza_vea,Paquete 6un,,BIZCOCHOS
Brownies Gustozzi Clásicos 3un,S/ 6.60,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,3.0,un,Brownies Gustozzi Clásicos,6.6,wong,,,BIZCOCHOS
Plátano Bizcocho Tipo Exportación x kg,S/ 6.99 x kg,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,1.0,kg,Plátano Bizcocho Tipo Exportación,6.99,metro,,,BIZCOCHOS
Plátano Bizcocho Orgánico x kg,S/ 6.99 x kg,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,1.0,kg,Plátano Bizcocho Orgánico,6.99,wong,,,BIZCOCHOS
Bizcocho Chocman Doble Black 53g,S/ 7.20,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,53.0,g,Bizcocho Chocman Doble Black,7.2,tottus,,COSTA,BIZCOCHOS
Turron de Doña Pepa Gustozzi 3un,S/ 7.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,3.0,un,Turron de Doña Pepa Gustozzi,7.5,wong,,,BIZCOCHOS
Kekitos Gustozzito 3un,S/ 7.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,3.0,un,Kekitos Gustozzito,7.5,wong,,,BIZCOCHOS
Bizcocho Relleno Chocman Doble Black Pack 6 unid,S/ 7.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,6.0,un,Bizcocho Relleno Chocman Doble Black Pack,7.5,metro,,,BIZCOCHOS
Bizcocho Pokeke COSTA Paquete 12un,S/ 7.90 un,plaza_vea,BIZCOCHOS,2024-12-05 14:29:12.842924,12.0,un,Bizcocho Pokeke COSTA Paquete,7.9,plaza_vea,Paquete 12un,,BIZCOCHOS
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,S/ 8.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,10.0,un,Pasteles Pingüino Minix Triple Sabor Chocolate,8.9,metro,,,BIZCOCHOS
Pasteles Gansito Minix 8un,S/ 8.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,8.0,un,Pasteles Gansito Minix,8.9,metro,,,BIZCOCHOS
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,S/ 9.20,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,10.0,un,Keke Bimboletes Minix Chispas Sabor Chocolate,9.2,metro,,,BIZCOCHOS
Keke Sabor Vainilla Bimbo Bimbolete Minix 10un.,S/ 9.20,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,10.0,un,Keke Sabor Vainilla Bimbo Bimbolete Minix .,9.2,metro,,,BIZCOCHOS
Keke Sabor Vainilla Bimbo Bimbolete Minix 10un.,S/ 9.30,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,10.0,un,Keke Sabor Vainilla Bimbo Bimbolete Minix .,9.3,wong,,,BIZCOCHOS
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,S/ 9.30,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,10.0,un,Keke Bimboletes Minix Chispas Sabor Chocolate,9.3,wong,,,BIZCOCHOS
Pasteles Gansito Minix 8un,S/ 9.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,8.0,un,Pasteles Gansito Minix,9.5,wong,,,BIZCOCHOS
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,S/ 9.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,10.0,un,Pasteles Pingüino Minix Triple Sabor Chocolate,9.5,wong,,,BIZCOCHOS
Panetón Tradicional Máxima Doypack 800g,S/ 10.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,800.0,g,Panetón Tradicional Máxima Doypack,10.5,metro,,,BIZCOCHOS
Panetón Vegano Bona Stella Chocolate Caja 100g,S/ 10.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,100.0,g,Panetón Vegano Bona Stella Chocolate Caja,10.9,wong,,,BIZCOCHOS
Brownichoc Nutra Bien 4un,S/ 10.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,4.0,un,Brownichoc Nutra Bien,10.9,wong,,,BIZCOCHOS
Keke Marmoleado Bimbo Paquete 380 g,S/ 11.20,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,380.0,g,Keke Marmoleado Bimbo Paquete,11.2,wong,,,BIZCOCHOS
Bizcocho Mini 20un Chocman Costa 21g,S/ 12.10,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,20.0,un,Bizcocho Mini  Chocman Costa,12.1,metro,,,BIZCOCHOS
Bizcocho Mini 20un Chocman Costa 21g,S/ 12.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,20.0,un,Bizcocho Mini  Chocman Costa,12.5,wong,,,BIZCOCHOS
Panetón Tradicional Wong Bolsa 800g,S/ 13.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Tradicional Wong Bolsa,13.5,wong,,,BIZCOCHOS
Brownie Clásico Nutra Bien 4un,S/ 14.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,4.0,un,Brownie Clásico Nutra Bien,14.9,wong,,,BIZCOCHOS
Brownie Chip Nutra Bien 4un,S/ 14.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,4.0,un,Brownie Chip Nutra Bien,14.9,wong,,,BIZCOCHOS
Panetón con Gotas Sabor Chocolate Todinno Cioccolato 500g,S/ 16.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,500.0,g,Panetón con Gotas Sabor Chocolate Todinno Cioccolato,16.9,metro,,,BIZCOCHOS
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,S/ 16.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón Winter's Sin Pasas Sin Frutas Doypack,16.9,wong,,,BIZCOCHOS
Panetón Gloria Doypack 800g,S/ 17.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,800.0,g,Panetón Gloria Doypack,17.9,metro,,,BIZCOCHOS
Panetón Cuisine & Co Tradicional Doypack 800g,S/ 17.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,800.0,g,Panetón Cuisine & Co Tradicional Doypack,17.9,metro,,,BIZCOCHOS
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,S/ 18.00,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,450.0,g,Panetón con Gotas Sabor Chocolate Chocotón Caja,18.0,metro,,,BIZCOCHOS
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,S/ 18.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,450.0,g,Panetón con Gotas Sabor Chocolate Chocotón Caja,18.0,wong,,,BIZCOCHOS
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,S/ 18.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Caja,18.5,wong,,,BIZCOCHOS
Bizcocho Dulce Pandulce 490g,S/ 18.60,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,490.0,g,Bizcocho Dulce Pandulce,18.6,tottus,,DONOFRIO,BIZCOCHOS
Panetón Buon Natale Doypack 750g,S/ 18.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,750.0,g,Panetón Buon Natale Doypack,18.9,metro,,,BIZCOCHOS
Bizcocho Chispas De Chocolate x 500 g,S/ 18.90,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,500.0,g,Bizcocho Chispas De Chocolate x,18.9,tottus,,GLORIA,BIZCOCHOS
Panetón Chocotón Relleno Doble Sabor a Chocolate Caja 450g,S/ 20.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,450.0,g,Panetón Chocotón Relleno Doble Sabor a Chocolate Caja,20.0,wong,,,BIZCOCHOS
Panetón Relleno Chocotón Manjar Blanco Caja 450g,S/ 20.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,450.0,g,Panetón Relleno Chocotón Manjar Blanco Caja,20.0,wong,,,BIZCOCHOS
Panetón Relleno Chocotón Manjar Blanco Caja 450g,S/ 20.00,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,450.0,g,Panetón Relleno Chocotón Manjar Blanco Caja,20.0,metro,,,BIZCOCHOS
Panetón Wong Bolsa 800g + Gaseosa Coca Cola Sin Azúcar 1.5L,S/ 20.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Wong Bolsa  + Gaseosa Coca Cola Sin Azúcar,20.4,wong,,,BIZCOCHOS
Panetón Wong Bolsa 800g + Gaseosa Inca Kola 1.5L,S/ 20.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Wong Bolsa  + Gaseosa Inca Kola,20.4,wong,,,BIZCOCHOS
Panetón Wong Bolsa 800g + Gaseosa Coca Cola 1.5L,S/ 20.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Wong Bolsa  + Gaseosa Coca Cola,20.4,wong,,,BIZCOCHOS
Panetón Clásico Sayón Doypack 750g,S/ 20.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,750.0,g,Panetón Clásico Sayón Doypack,20.5,wong,,,BIZCOCHOS
Panetón Clásico Sayón Doypack 750g,S/ 20.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,750.0,g,Panetón Clásico Sayón Doypack,20.5,metro,,,BIZCOCHOS
Panetón Winter's Choco Chispas Doypack 500g,S/ 20.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón Winter's Choco Chispas Doypack,20.9,wong,,,BIZCOCHOS
Panetón Costa Doypack 800g,S/ 20.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Costa Doypack,20.9,wong,,,BIZCOCHOS
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,S/ 21.00,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,500.0,g,Panetón de Lúcuma Ricco's Chocolúcuma Caja,21.0,metro,,,BIZCOCHOS
Panetón de Lúcuma Ricco's Chocolúcuma Caja 500g,S/ 21.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón de Lúcuma Ricco's Chocolúcuma Caja,21.0,wong,,,BIZCOCHOS
Panetón Integral D'onofrio Doypack 500g,S/ 21.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,500.0,g,Panetón Integral D'onofrio Doypack,21.9,metro,,,BIZCOCHOS
Pandulce D'Onofrio Doypack 490g,S/ 21.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,490.0,g,Pandulce D'Onofrio Doypack,21.9,metro,,,BIZCOCHOS
Pandulce D'Onofrio Doypack 490g,S/ 21.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,490.0,g,Pandulce D'Onofrio Doypack,21.9,wong,,,BIZCOCHOS
Panetón Bimbo Doypack 900g,S/ 21.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón Bimbo Doypack,21.9,wong,,,BIZCOCHOS
Panetón Integral D'onofrio Doypack 500g,S/ 21.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón Integral D'onofrio Doypack,21.9,wong,,,BIZCOCHOS
Panetón Winter's Doypack 800g,S/ 21.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Winter's Doypack,21.9,wong,,,BIZCOCHOS
Panetón Clásico Sayón Caja 750g,S/ 22.00,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,750.0,g,Panetón Clásico Sayón Caja,22.0,metro,,,BIZCOCHOS
Panetón Blanca Flor Doypack 900g,S/ 22.30,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Panetón Blanca Flor Doypack,22.3,metro,,,BIZCOCHOS
Panetón Costa Caja 800g,S/ 22.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Costa Caja,22.5,wong,,,BIZCOCHOS
Panetón Relleno Bon o Bon 450g,S/ 22.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,450.0,g,Panetón Relleno Bon o Bon,22.5,metro,,,BIZCOCHOS
Panetón Relleno Bon o Bon 450g,S/ 22.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,450.0,g,Panetón Relleno Bon o Bon,22.5,wong,,,BIZCOCHOS
Panetón Gloria Pasión con Chispas Sabor Chocolate Caja 500g,S/ 22.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón Gloria Pasión con Chispas Sabor Chocolate Caja,22.9,wong,,,BIZCOCHOS
Panetón Bimbo Caja 900g,S/ 22.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón Bimbo Caja,22.9,wong,,,BIZCOCHOS
Panetón Gloria Pasión Sabor Algarrobina Caja 500g,S/ 22.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón Gloria Pasión Sabor Algarrobina Caja,22.9,wong,,,BIZCOCHOS
Bizcocho Pasión Avellanas Caja x 500 g,S/ 22.90,tottus,BIZCOCHOS,2024-12-05 11:14:21.013513,500.0,g,Bizcocho Pasión Avellanas Caja x,22.9,tottus,,GLORIA,BIZCOCHOS
Panetón Donofrio 880g,S/ 23.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,880.0,g,Panetón Donofrio,23.5,wong,,,BIZCOCHOS
Panetón Donofrio 880g,S/ 23.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,880.0,g,Panetón Donofrio,23.5,metro,,,BIZCOCHOS
Panetón Gloria Doypack 900g,S/ 23.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón Gloria Doypack,23.9,wong,,,BIZCOCHOS
Panetón San Jorge Poessía Doypack 900g,S/ 23.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón San Jorge Poessía Doypack,23.9,wong,,,BIZCOCHOS
Panetón Gloria Doypack 900g,S/ 23.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Panetón Gloria Doypack,23.9,metro,,,BIZCOCHOS
Panetón Blanca Flor Caja 900g,S/ 24.70,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Panetón Blanca Flor Caja,24.7,metro,,,BIZCOCHOS
Panetón San Jorge Gran Panetón Caja 900g,S/ 24.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón San Jorge Gran Panetón Caja,24.9,wong,,,BIZCOCHOS
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,S/ 25.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón Todinoo Bolsa  + Panetón Todinnito,25.5,wong,,,BIZCOCHOS
Panetón Todinoo Bolsa 900g + Panetón Todinnito 85g,S/ 25.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Panetón Todinoo Bolsa  + Panetón Todinnito,25.5,metro,,,BIZCOCHOS
Panetón D'Onofrio Caja 880g,S/ 25.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,880.0,g,Panetón D'Onofrio Caja,25.9,wong,,,BIZCOCHOS
Panetón Gloria Caja 900g,S/ 26.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón Gloria Caja,26.9,wong,,,BIZCOCHOS
Panetón Gloria Caja 900g,S/ 26.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Panetón Gloria Caja,26.9,metro,,,BIZCOCHOS
Panetón Winter's Doypack 800g,S/ 27.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,800.0,g,Panetón Winter's Doypack,27.5,metro,,,BIZCOCHOS
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,S/ 28.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Pack Panetón Todinno: Caja  + Todinnito Caja,28.5,wong,,,BIZCOCHOS
Pack Panetón Todinno: Caja 900g + Todinnito Caja 85g,S/ 28.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Pack Panetón Todinno: Caja  + Todinnito Caja,28.9,metro,,,BIZCOCHOS
Panetón Vegano Cuisine & Co Caja 500g,S/ 28.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,500.0,g,Panetón Vegano Cuisine & Co Caja,28.9,wong,,,BIZCOCHOS
Twopack Panetón con Chocolate Blanca Flor Caja 450g,S/ 34.40,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,450.0,g,Twopack Panetón con Chocolate Blanca Flor Caja,34.4,metro,,,BIZCOCHOS
Twopack Panetón con Chocolate Blanca Flor Caja 450g,S/ 34.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,450.0,g,Twopack Panetón con Chocolate Blanca Flor Caja,34.4,wong,,,BIZCOCHOS
Panetón Dal Colle Classico Caja 750g,S/ 34.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,750.0,g,Panetón Dal Colle Classico Caja,34.9,wong,,,BIZCOCHOS
Panetón San Jorge Gran Panetón Caja 1.5kg,S/ 34.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,1.5,kg,Panetón San Jorge Gran Panetón Caja,34.9,wong,,,BIZCOCHOS
Panetón San Jorge Gran Panetón Caja 1.5kg,S/ 34.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,1.5,kg,Panetón San Jorge Gran Panetón Caja,34.9,metro,,,BIZCOCHOS
Keke de Manzana & Canela No Sugar 472g,S/ 38.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,472.0,g,Keke de Manzana & Canela No Sugar,38.0,wong,,,BIZCOCHOS
Panetón Gloria Lata 900g,S/ 39.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,900.0,g,Panetón Gloria Lata,39.9,metro,,,BIZCOCHOS
Pandoro Properzi Caja 1kg,S/ 39.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,1.0,kg,Pandoro Properzi Caja,39.9,wong,,,BIZCOCHOS
Panetón Cuisine & Co Especial Caja 800g,S/ 39.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,800.0,g,Panetón Cuisine & Co Especial Caja,39.9,metro,,,BIZCOCHOS
Panetón Gloria Lata 900g,S/ 39.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,900.0,g,Panetón Gloria Lata,39.9,wong,,,BIZCOCHOS
Panetón Donofrio Caja 1.3kg,S/ 39.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,1.3,kg,Panetón Donofrio Caja,39.9,wong,,,BIZCOCHOS
Panetón Cuisine & Co Especial Caja 800g,S/ 40.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Cuisine & Co Especial Caja,40.9,wong,,,BIZCOCHOS
Panetón Wong Frutos Secos Caja 800g,S/ 52.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Panetón Wong Frutos Secos Caja,52.9,wong,,,BIZCOCHOS
Panettone Schar Sin Gluten Caja 420g,S/ 53.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,420.0,g,Panettone Schar Sin Gluten Caja,53.9,wong,,,BIZCOCHOS
Sixpack Panetón Máxima Tradicional Doypack 800g,S/ 59.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,800.0,g,Sixpack Panetón Máxima Tradicional Doypack,59.5,metro,,,BIZCOCHOS
Sixpack Panetón Máxima Tradicional Doypack 800g,S/ 59.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Sixpack Panetón Máxima Tradicional Doypack,59.5,wong,,,BIZCOCHOS
Sixpack Panetón Metro Tradicional Bolsa 800g,S/ 64.90,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,800.0,g,Sixpack Panetón Metro Tradicional Bolsa,64.9,metro,,,BIZCOCHOS
Sixpack Panetón Metro Tradicional Bolsa 800g,S/ 71.40,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Sixpack Panetón Metro Tradicional Bolsa,71.4,wong,,,BIZCOCHOS
Sixpack Panetón Wong Tradicional Bolsa 800g,S/ 74.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Sixpack Panetón Wong Tradicional Bolsa,74.9,wong,,,BIZCOCHOS
Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja 800g,S/ 92.90,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,800.0,g,Pandoro Balocco Maxiciok Pistacchio & Nocciola Caja,92.9,wong,,,BIZCOCHOS
Tronco de Navidad Relleno de Chocolate Paluani Caramelo 750g,S/ 112.00,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,750.0,g,Tronco de Navidad Relleno de Chocolate Paluani Caramelo,112.0,wong,,,BIZCOCHOS
