description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata 330ml",S/ 5.00,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,330.0,ml,"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata",5.0,metro,,,TOSTADAS (MOLDE)
"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata 330ml",S/ 5.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,330.0,ml,"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata",5.0,wong,,,TOSTADAS (MOLDE)
Mostaza LIBBY'S Doypack 200g,S/ 5.20,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,200.0,g,Mostaza LIBBY'S Doypack,5.2,vivanda,,LIBBY S,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.20,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.2,metro,,,TOSTADAS (MOLDE)
Mostaza LIBBY'S Doypack 200g,S/ 5.30 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,200.0,g,Mostaza LIBBY'S Doypack,5.3,plaza_vea,Doypack 200g,,TOSTADAS (MOLDE)
Mostaza Libbys Doypack 200 g,S/ 5.30,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,200.0,g,Mostaza Libbys Doypack,5.3,metro,,,TOSTADAS (MOLDE)
Mostaza ALACENA Doypack 220g,S/ 5.40 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,220.0,g,Mostaza ALACENA Doypack,5.4,plaza_vea,Doypack 220g,,TOSTADAS (MOLDE)
Mostaza AlaCena 220g,S/ 5.40,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,220.0,g,Mostaza AlaCena,5.4,metro,,,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.5,wong,,,TOSTADAS (MOLDE)
Maíz Tostado BELL'S Táper 150g,S/ 5.50 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,150.0,g,Maíz Tostado BELL'S Táper,5.5,plaza_vea,Envase de Plastico 150g,,TOSTADAS (MOLDE)
Molde Krea Cupcake Silicona 6un,S/ 5.60,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,6.0,un,Molde Krea Cupcake Silicona,5.6,metro,,,TOSTADAS (MOLDE)
Tostada TOSTAGRILL Paquete 225g,S/ 5.70,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,225.0,g,Tostada TOSTAGRILL Paquete,5.7,vivanda,,TOSTAGRILL,TOSTADAS (MOLDE)
Tostadas Integrales BIMBO Cero Cero Bolsa 140g,S/ 5.80 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,140.0,g,Tostadas Integrales BIMBO Cero Cero Bolsa,5.8,plaza_vea,Bolsa 140g,,TOSTADAS (MOLDE)
Bruschetas Chips Maretti Mediterráneas 70g,S/ 5.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,70.0,g,Bruschetas Chips Maretti Mediterráneas,5.9,metro,,,TOSTADAS (MOLDE)
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",S/ 5.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,70.0,g,"Bruschetas Chips Maretti Tomate, Aceituna y Orégano",5.9,metro,,,TOSTADAS (MOLDE)
Tostadas BIMBO Clásicas Paquete 10un,S/ 6 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,10.0,un,Tostadas BIMBO Clásicas Paquete,6.0,plaza_vea,Paquete 10un,,TOSTADAS (MOLDE)
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",S/ 6.10,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,70.0,g,"Bruschetas Chips Maretti Tomate, Aceituna y Orégano",6.1,wong,,,TOSTADAS (MOLDE)
Bruschetas Chips Maretti Mediterráneas 70g,S/ 6.10,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,70.0,g,Bruschetas Chips Maretti Mediterráneas,6.1,wong,,,TOSTADAS (MOLDE)
Tostadas BELL'S Clásicas Paquete 10un,S/ 6.20,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,10.0,un,Tostadas BELL'S Clásicas Paquete,6.2,vivanda,,BELL'S,TOSTADAS (MOLDE)
Mini Tostadas Clásicas Metro 110g,S/ 6.25,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,110.0,g,Mini Tostadas Clásicas Metro,6.25,metro,,,TOSTADAS (MOLDE)
Croutones de Pan Caja 60 g,S/ 6.40,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,60.0,g,Croutones de Pan Caja,6.4,wong,,,TOSTADAS (MOLDE)
Croutones de Pan Caja 60 g,S/ 6.40,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,60.0,g,Croutones de Pan Caja,6.4,metro,,,TOSTADAS (MOLDE)
Tostadas PYC Clásicas Paquete 118g,S/ 6.70 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,118.0,g,Tostadas PYC Clásicas Paquete,6.7,plaza_vea,Paquete 118g,,TOSTADAS (MOLDE)
Tostadas integrales 8 unidades,S/ 6.80,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,8.0,un,Tostadas integrales ades,6.8,tottus,,PYC,TOSTADAS (MOLDE)
Infusiones RENACER Cebada Tostada Bolsa 150g,S/ 6.80 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,150.0,g,Infusiones RENACER Cebada Tostada Bolsa,6.8,plaza_vea,Bolsa 150g,,TOSTADAS (MOLDE)
Mani tostado cáscara Bandeja 250g,S/ 6.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,250.0,g,Mani tostado cáscara Bandeja,6.9,plaza_vea,Bandeja 250g,,TOSTADAS (MOLDE)
TOSTADAS INTEGRAL 10UNID,S/ 6.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,10.0,un,TOSTADAS INTEGRAL,6.9,tottus,,TOTTUS,TOSTADAS (MOLDE)
Pan de Molde LA FLORENCIA Bolsa 350g,S/ 6.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,350.0,g,Pan de Molde LA FLORENCIA Bolsa,6.9,plaza_vea,Bolsa 350g,,TOSTADAS (MOLDE)
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,12.0,un,Tortillas con Salvado de Trigo Cuisine & Co,6.9,wong,,,TOSTADAS (MOLDE)
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,12.0,un,Tortillas con Salvado de Trigo Cuisine & Co,6.9,metro,,,TOSTADAS (MOLDE)
Mini Tostadas Integrales 36un,S/ 6.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,36.0,un,Mini Tostadas Integrales,6.9,metro,,,TOSTADAS (MOLDE)
Mini Tostadas Clásicas 36un,S/ 6.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,36.0,un,Mini Tostadas Clásicas,6.9,wong,,,TOSTADAS (MOLDE)
Mini Tostadas Integrales 36un,S/ 6.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,36.0,un,Mini Tostadas Integrales,6.9,wong,,,TOSTADAS (MOLDE)
Tostadas Clásicas 10 Unidades,S/ 6.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,10.0,un,Tostadas Clásicas ades,6.9,tottus,,TOTTUS,TOSTADAS (MOLDE)
Tostadas Clásicas Metro Paquete 115 g,S/ 6.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,115.0,g,Tostadas Clásicas Metro Paquete,6.9,metro,,,TOSTADAS (MOLDE)
Tostadas Integrales Metro Paquete 125 g,S/ 6.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,125.0,g,Tostadas Integrales Metro Paquete,6.9,metro,,,TOSTADAS (MOLDE)
Mini Tostadas con Finas Hierbas Wong 110g,S/ 6.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,110.0,g,Mini Tostadas con Finas Hierbas Wong,6.9,wong,,,TOSTADAS (MOLDE)
Tostadas Integrales PYC Paquete 8 unid,S/ 7.20,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,8.0,un,Tostadas Integrales PYC Paquete,7.2,metro,,,TOSTADAS (MOLDE)
Tostadas PYC Integrales Paquete 120g,S/ 7.20 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,120.0,g,Tostadas PYC Integrales Paquete,7.2,plaza_vea,Paquete 120g,,TOSTADAS (MOLDE)
Tostadas Clásicas PYC Paquete 8 unid,S/ 7.20,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,8.0,un,Tostadas Clásicas PYC Paquete,7.2,metro,,,TOSTADAS (MOLDE)
Pan de Molde Blanco BELL'S Mediano Bolsa 500g,S/ 7.40 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Pan de Molde Blanco BELL'S Mediano Bolsa,7.4,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Pan de Molde Integral BELL'S Mediano Bolsa 500...,S/ 7.40 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Pan de Molde Integral BELL'S Mediano Bolsa 500,7.4,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete 12 unid,S/ 7.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,12.0,un,Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete,7.5,metro,,,TOSTADAS (MOLDE)
Mostaza Cuisine & Co 370g,S/ 7.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,370.0,g,Mostaza Cuisine & Co,7.5,metro,,,TOSTADAS (MOLDE)
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,S/ 7.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,12.0,un,Tortillas de Trigo Integrales Rapiditas Bimbo Paquete,7.5,metro,,,TOSTADAS (MOLDE)
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,S/ 7.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,6.0,un,Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete,7.5,metro,,,TOSTADAS (MOLDE)
Mini Tostadas Integrales LA FLORENCIA Bolsa 36...,S/ 7.50 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,36.0,un,Mini Tostadas Integrales LA FLORENCIA Bolsa 36,7.5,plaza_vea,Bolsa 36un,,TOSTADAS (MOLDE)
Tostadas Clásicas 20un,S/ 7.59,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,20.0,un,Tostadas Clásicas,7.59,metro,,,TOSTADAS (MOLDE)
Tostadas Integrales 20un,S/ 7.59,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,20.0,un,Tostadas Integrales,7.59,metro,,,TOSTADAS (MOLDE)
PAN MOLDE BLANCO X 480 GR,S/ 7.60,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,480.0,g,PAN MOLDE BLANCO X R,7.6,tottus,,TOTTUS,TOSTADAS (MOLDE)
Pan Molde Integral x 480 g,S/ 7.60,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,480.0,g,Pan Molde Integral x,7.6,tottus,,TOTTUS,TOSTADAS (MOLDE)
Tostadas Integrales LA FLORENCIA Bolsa 230g,S/ 7.70,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,230.0,g,Tostadas Integrales LA FLORENCIA Bolsa,7.7,vivanda,,LA FLORENCIA,TOSTADAS (MOLDE)
Tostadas Integrales Unión 10 Unidades 150 g,S/ 7.70,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,10.0,un,Tostadas Integrales Unión ades,7.7,tottus,,UNION,TOSTADAS (MOLDE)
Mini Tostadas Clásicas LA FLORENCIA Bolsa 36un,S/ 7.70,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,36.0,un,Mini Tostadas Clásicas LA FLORENCIA Bolsa,7.7,vivanda,,LA FLORENCIA,TOSTADAS (MOLDE)
Mini Tostadas Integrales LA FLORENCIA Bolsa 36un,S/ 7.70,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,36.0,un,Mini Tostadas Integrales LA FLORENCIA Bolsa,7.7,vivanda,,LA FLORENCIA,TOSTADAS (MOLDE)
Tostadas Blancas UNIÓN Clásicas Paquete 10un,S/ 7.79 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,10.0,un,Tostadas Blancas UNIÓN Clásicas Paquete,7.79,plaza_vea,Paquete 10un,,TOSTADAS (MOLDE)
Tostadas Integrales 20un,S/ 7.79,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,20.0,un,Tostadas Integrales,7.79,wong,,,TOSTADAS (MOLDE)
Tostadas Integrales 20un,S/ 7.79,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,20.0,un,Tostadas Integrales,7.79,metro,,,TOSTADAS (MOLDE)
Tostadas Clásicas 20un,S/ 7.79,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,20.0,un,Tostadas Clásicas,7.79,metro,,,TOSTADAS (MOLDE)
Tostadas Clásicas LA FLORENCIA Bolsa 200g,S/ 7.90,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,200.0,g,Tostadas Clásicas LA FLORENCIA Bolsa,7.9,vivanda,,LA FLORENCIA,TOSTADAS (MOLDE)
Pan de Molde Blanco LA FLORENCIA Bolsa 500g,S/ 7.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,500.0,g,Pan de Molde Blanco LA FLORENCIA Bolsa,7.9,plaza_vea,Bolsa 500g,,TOSTADAS (MOLDE)
Tostada Integral 142g,S/ 7.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,142.0,g,Tostada Integral,7.9,tottus,,BAUDUCCO,TOSTADAS (MOLDE)
Tostadas Integrales Bimbo 10un,S/ 7.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,10.0,un,Tostadas Integrales Bimbo,7.9,wong,,,TOSTADAS (MOLDE)
Tostadas Integrales Bimbo Cero Cero 140g,S/ 7.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,140.0,g,Tostadas Integrales Bimbo Cero Cero,7.9,wong,,,TOSTADAS (MOLDE)
Tostada Clásica 142g,S/ 7.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,142.0,g,Tostada Clásica,7.9,tottus,,BAUDUCCO,TOSTADAS (MOLDE)
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,S/ 7.99,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,85.0,g,Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja,7.99,metro,,,TOSTADAS (MOLDE)
Tostaditas Artesanales Wong 85g,S/ 8.10,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,85.0,g,Tostaditas Artesanales Wong,8.1,wong,,,TOSTADAS (MOLDE)
Tostadas Integrales Unión Bolsa 10 unid,S/ 8.20,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,10.0,un,Tostadas Integrales Unión Bolsa,8.2,metro,,,TOSTADAS (MOLDE)
Tostadas Blancas UNIÓN Clásicas Paquete 10un,S/ 8.20,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,10.0,un,Tostadas Blancas UNIÓN Clásicas Paquete,8.2,vivanda,,UNIÓN,TOSTADAS (MOLDE)
Tostadas Integrales UNIÓN Paquete 10un,S/ 8.20,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,10.0,un,Tostadas Integrales UNIÓN Paquete,8.2,vivanda,,UNIÓN,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,S/ 8.30,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,90.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,8.3,metro,,,TOSTADAS (MOLDE)
Tostadas Integrales 142 g,S/ 8.30,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,142.0,g,Tostadas Integrales,8.3,metro,,,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 90 g,S/ 8.30,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,90.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,8.3,wong,,,TOSTADAS (MOLDE)
Tostadas Clásicas Bauducco 42g,S/ 8.30,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,42.0,g,Tostadas Clásicas Bauducco,8.3,metro,,,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 8.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,126.0,g,Galletas de Maíz Horneadas Salmas Maíz Morado,8.5,metro,,,TOSTADAS (MOLDE)
Tostadas Integrales Unión Bolsa 10 unid,S/ 8.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,10.0,un,Tostadas Integrales Unión Bolsa,8.5,wong,,,TOSTADAS (MOLDE)
Galletas Salmas Camote y Zanahoria 126g,S/ 8.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,126.0,g,Galletas Salmas Camote y Zanahoria,8.5,metro,,,TOSTADAS (MOLDE)
Tostada Clasica BAUDUCCO Paquete de 142g,S/ 8.70,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,142.0,g,Tostada Clasica BAUDUCCO Paquete de,8.7,vivanda,,BAUDUCCO,TOSTADAS (MOLDE)
Tostadas Clásicas Bauducco 42g,S/ 8.70,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,42.0,g,Tostadas Clásicas Bauducco,8.7,wong,,,TOSTADAS (MOLDE)
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,S/ 8.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,85.0,g,Tostaditas Cuadradas Don Mamino Marmoleadas Caja,8.9,wong,,,TOSTADAS (MOLDE)
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,S/ 8.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,85.0,g,Tostaditas Piqueo Don Mamino Marmoleadas Caja,8.9,wong,,,TOSTADAS (MOLDE)
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,S/ 8.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,85.0,g,Tostaditas Cuadradas Don Mamino Clásicas Caja,8.9,wong,,,TOSTADAS (MOLDE)
Tostaditas DON MAMINO Clásicas Natural Caja 85...,S/ 8.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,85.0,g,Tostaditas DON MAMINO Clásicas Natural Caja 85,8.9,plaza_vea,Caja 85g,,TOSTADAS (MOLDE)
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,85.0,g,Tostaditas Cuadradas Don Mamino Marmoleadas Caja,8.9,metro,,,TOSTADAS (MOLDE)
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,S/ 8.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,85.0,g,Tostaditas Piqueo Don Mamino Naturales Caja,8.9,metro,,,TOSTADAS (MOLDE)
Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja 85 g,S/ 8.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,85.0,g,Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja,8.9,metro,,,TOSTADAS (MOLDE)
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,S/ 8.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,85.0,g,Tostaditas Piqueo Don Mamino Marmoleadas Caja,8.9,metro,,,TOSTADAS (MOLDE)
