description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Tostada TOSTAGRILL Paquete 225g,TOSTAGRILL,225.0,g,5.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),225.0,g,5.7
Tostada Integral TOSTAGRILL Paquete 225g,TOSTAGRILL,225.0,g,5.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),225.0,g,5.7
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",,70.0,g,5.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),70.0,g,5.9
Tostadas BELL'S Clásicas Paquete 10un,BELL'S,10.0,un,6.2,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),10.0,un,6.2
Mini Tostadas Clásicas Metro 110g,,110.0,g,6.25,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),110.0,g,6.25
Croutones de Pan Caja 60 g,,60.0,g,6.4,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),60.0,g,6.4
Tostadas Clásicas de 118 g,PYC,118.0,g,6.7,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),118.0,g,6.7
Tostadas integrales 8 unidades,PYC,8.0,un,6.8,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),8.0,un,6.8
Tortillas Tradicionales Cuisine & Co 12un,,12.0,un,6.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),12.0,un,6.9
Tostadas Integrales Metro Paquete 125 g,,125.0,g,6.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),125.0,g,6.9
Tostadas Clásicas Metro Paquete 115 g,,115.0,g,6.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),115.0,g,6.9
Tortillas con Salvado de Trigo Cuisine & Co 12un,,12.0,un,6.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),12.0,un,6.9
Tostadas Clásicas 10 Unidades,TOTTUS,10.0,un,6.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),10.0,un,6.9
TOSTADAS INTEGRAL 10UNID,TOTTUS,10.0,un,6.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),10.0,un,6.9
Mini Tostadas Integrales 36un,,36.0,un,6.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),36.0,un,6.9
Cebada Tostada Bolsa 150 g,,150.0,g,7.0,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),150.0,g,7.0
Tostadas Clásicas PYC Paquete 8 unid,,8.0,un,7.2,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),8.0,un,7.2
Tostadas Integrales PYC Paquete 8 unid,,8.0,un,7.2,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),8.0,un,7.2
Tortillas Bimbo Rapiditas Cero Cero 280g,,280.0,g,7.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),280.0,g,7.5
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,,12.0,un,7.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),12.0,un,7.5
Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 6 unid,,6.0,un,7.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),6.0,un,7.5
Mostaza Cuisine & Co 370g,,370.0,g,7.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),370.0,g,7.5
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete 12 unid,,12.0,un,7.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),12.0,un,7.5
Tostadas Clásicas 20un,,20.0,un,7.59,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),20.0,un,7.59
Tostadas Integrales 20un,,20.0,un,7.59,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),20.0,un,7.59
PAN MOLDE BLANCO X 480 GR,TOTTUS,480.0,g,7.6,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),480.0,g,7.6
Pan Molde Integral x 480 g,TOTTUS,480.0,g,7.6,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),480.0,g,7.6
Tostadas Integrales Unión 10 Unidades 150 g,UNION,10.0,un,7.7,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),10.0,un,7.7
Mini Tostadas Integrales LA FLORENCIA Bolsa 36un,LA FLORENCIA,36.0,un,7.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),36.0,un,7.7
Mini Tostadas Clásicas LA FLORENCIA Bolsa 36un,LA FLORENCIA,36.0,un,7.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),36.0,un,7.7
Tostadas Integrales LA FLORENCIA Bolsa 230g,LA FLORENCIA,230.0,g,7.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),230.0,g,7.7
Tostadas Clásicas 20un,,20.0,un,7.79,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),20.0,un,7.79
Tostadas Clásicas LA FLORENCIA Bolsa 200g,LA FLORENCIA,200.0,g,7.9,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),200.0,g,7.9
Tostaditas Clásica Natural 85 g,DON MAMINO,85.0,g,7.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),85.0,g,7.9
Tostada Integral 142g,BAUDUCCO,142.0,g,7.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),142.0,g,7.9
Tostada Clásica 142g,BAUDUCCO,142.0,g,7.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),142.0,g,7.9
Tostadas Piqueo Arito Don Mamino 85 G,,85.0,g,7.99,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,7.99
Tostaditas Piqueo Don Mamino Arito salvado de Trigo Caja 85 g,,85.0,g,7.99,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,7.99
Tostadas Blancas UNIÓN Clásicas Paquete 10un,UNIÓN,10.0,un,8.2,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),10.0,un,8.2
Tostadas Integrales UNIÓN Paquete 10un,UNIÓN,10.0,un,8.2,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),10.0,un,8.2
Tostadas Clásicas Unión Bolsa 10 unid,,10.0,un,8.2,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),10.0,un,8.2
Tostadas Integrales Unión Bolsa 10 unid,,10.0,un,8.2,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),10.0,un,8.2
Tostadas Integrales 142 g,,142.0,g,8.3,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),142.0,g,8.3
Tostadas Clásicas Bauducco 42g,,42.0,g,8.3,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),42.0,g,8.3
Tostadas Integrales 10 Unidades,BIMBO,10.0,un,8.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),10.0,un,8.5
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,,126.0,g,8.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),126.0,g,8.5
Galletas Salmas Camote y Zanahoria 126g,,126.0,g,8.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),126.0,g,8.5
Tostadas Clásicas 160 g,BIMBO,160.0,g,8.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),160.0,g,8.5
Galletas de Maíz Horneadas Salmas 144g,,144.0,g,8.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),144.0,g,8.5
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,,126.0,g,8.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),126.0,g,8.5
Mostaza AlaCena 400g,,400.0,g,8.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),400.0,g,8.6
Tostada Clasica BAUDUCCO Paquete de 142g,BAUDUCCO,142.0,g,8.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),142.0,g,8.7
Tostaditas Piqueo Don Mamino Caja 85 g,,85.0,g,8.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,8.9
Tostaditas Piqueo Don Mamino Marmoleadas Caja 85 g,,85.0,g,8.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,8.9
Tostaditas Cuadradas Don Mamino Salvado de Trigo Caja 85 g,,85.0,g,8.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,8.9
Tostaditas Piqueo Don Mamino Naturales Caja 85 g,,85.0,g,8.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,8.9
Tostaditas Cuadradas Don Mamino Marmoleadas Caja 85 g,,85.0,g,8.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,8.9
Tostaditas Cuadradas Don Mamino Clásicas Caja 85 g,,85.0,g,8.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),85.0,g,8.9
Pan de Molde Integral 500 g,PYC,500.0,g,8.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),500.0,g,8.9
Tostadas Integrales Bimbo Cero Cero 140g,,140.0,g,9.3,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),140.0,g,9.3
Tostadas BIMBO Clásicas Paquete 10un,BIMBO,10.0,un,9.4,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),10.0,un,9.4
Tostadas BIMBO Integrales Paquete 10un,BIMBO,10.0,un,9.4,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),10.0,un,9.4
Pan De Molde Blanco 480 g,PYC,480.0,g,9.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),480.0,g,9.5
Tostadas Clásicas Bimbo Paquete 10 unid,,10.0,un,9.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),10.0,un,9.5
Tostadas Integrales Bimbo 10un,,10.0,un,9.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),10.0,un,9.5
Tortilla de Maíz Tía Rosa 10un.,,10.0,un,9.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),10.0,un,9.5
Mini Tostada Il Pastificio Ajo y Orégano 100g,,100.0,g,9.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),100.0,g,9.9
Mini Tostada Il Pastificio Tomate y Orégano 100g,,100.0,g,9.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),100.0,g,9.9
Almendras Tostadas 100 g,TOTTUS,100.0,g,9.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),100.0,g,9.9
Harina Tostada de 7 Semillas Perú Inka 400g,,400.0,g,9.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),400.0,g,9.9
Tortilla Artesanal Clásica El Cedro 12un,,12.0,un,9.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),12.0,un,9.9
Pan de molde multicereal Vital con chía y linaza de 360 g,BIMBO,360.0,g,10.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),360.0,g,10.5
Pan Brioche la Panaderia 400 g,TOTTUS,400.0,g,10.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),400.0,g,10.5
Mostaza Clásica French's 226g,,226.0,g,10.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),226.0,g,10.5
Pan de Molde Rebanado Bimbo Fuente de Calcio 480 g,,480.0,g,10.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),480.0,g,10.5
Bruschetas Chips Maretti Mediterráneas 150g,,150.0,g,10.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),150.0,g,10.6
Tortillas de Maíz Saniito 12un,,12.0,un,10.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),12.0,un,10.6
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 150g",,150.0,g,10.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),150.0,g,10.6
Pan de molde integral 480 g,BIMBO,480.0,g,10.7,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),480.0,g,10.7
PAN MOLDE BLANCO X 750GR,TOTTUS,750.0,g,10.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),750.0,g,10.9
Mostaza American Classic 227g,,227.0,g,10.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),227.0,g,10.9
Pan Molde Integral x 750 g,TOTTUS,750.0,g,10.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),750.0,g,10.9
Mostaza B&D Frasco 425 g + Kétchup B&D Frasco 425 g,,425.0,g,10.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),425.0,g,10.9
Tortillas de Trigo Tía Rosa 425g,,425.0,g,11.0,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),425.0,g,11.0
Tortillas de Maíz Saniito 8un,,8.0,un,11.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),8.0,un,11.6
Pan de molde artesano blanco 560 g,BIMBO,560.0,g,11.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),560.0,g,11.9
Mostaza B&D 1kg,,1.0,kg,11.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),1.0,kg,11.9
Pan de molde artesano integral de 560 g,BIMBO,560.0,g,11.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),560.0,g,11.9
Pan de Molde Vital con Semillas 600 g,BIMBO,600.0,g,12.4,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),600.0,g,12.4
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,BIMBO,600.0,g,12.4,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),600.0,g,12.4
Mostaza Heinz Doy Pack 368 g,,368.0,g,12.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),368.0,g,12.5
Pan de Molde Blanco Xl 750 g,BIMBO,750.0,g,12.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),750.0,g,12.9
Pan Molde Blanco Sin Corteza 560 g,TOTTUS,560.0,g,12.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),560.0,g,12.9
Mostaza American Classic 397g,,397.0,g,12.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),397.0,g,12.9
Mostaza Dijón American Classic 340g,,340.0,g,12.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),340.0,g,12.9
Mostaza HEINZ Frasco 255g,HEINZ,255.0,g,13.4,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),255.0,g,13.4
Pan de Molde Blanco sin Corteza 560 g,DON MAMINO,560.0,g,13.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),560.0,g,13.5
Mostaza HEINZ Doypack 368g,HEINZ,368.0,g,13.9,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),368.0,g,13.9
Cebada instantánea tostada de 170 g,ECCO,170.0,g,13.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),170.0,g,13.9
Molde Krea Muffin 6un,,6.0,un,14.0,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),6.0,un,14.0
Tostadas Noglut de 100 g,SANTIVERI,100.0,g,14.1,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),100.0,g,14.1
Mostaza Heinz Frasco 255 g,,255.0,g,14.3,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),255.0,g,14.3
Pan De Molde Vital Mix Quinuas Bolsa x 600 g,BIMBO,600.0,g,14.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),600.0,g,14.9
Palitos Mini Pizza La Mole Bolsa 100 g,,100.0,g,15.0,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),100.0,g,15.0
Palitos Al Olivo La Mole 100g,,100.0,g,15.0,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),100.0,g,15.0
Pan De Molde Blanco Super Sandwich 800 g,BIMBO,800.0,g,15.0,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),800.0,g,15.0
Tostadas Sin Gluten Santiveri Noglut 100g,,100.0,g,15.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),100.0,g,15.9
Tostadas sin Gluten NOGLUT Paquete 100g,NOGLUT,100.0,g,16.0,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),100.0,g,16.0
Pan de Molde Integral sin Borde 650 g,BIMBO,650.0,g,16.2,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),650.0,g,16.2
Harina de Soya Tostada Renacer 500 g,GENERICO,500.0,g,16.4,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),500.0,g,16.4
Harina Pre Tostada Especial Renacer 500 g,GENERICO,500.0,g,16.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),500.0,g,16.9
Pan de molde blanco sin gluten Molinos 480 g,MOLINOS DEL MUNDO,480.0,g,17.2,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),480.0,g,17.2
Mermelada Piña Yacón Con Agave Orgánica 240 g,ECOANDINO,240.0,g,17.8,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),240.0,g,17.8
ARENA MAGICA POTE X200GR + 2 MOLDES,ARTI CREATIVO,200.0,g,18.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),200.0,g,18.9
Barra Chía & Coco 25 g x 5 Unidades,SIETE DRAGONES,25.0,g,19.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),25.0,g,19.9
Barra Aguay & Maiz Mor 25 g X 5 Unidades,SIETE DRAGONES,25.0,g,19.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),25.0,g,19.9
Pack x2 Tortilla de Trigo Tía Rosa Paquete 260g,,260.0,g,22.2,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),260.0,g,22.2
Tostadas NATCRACKERS Datiles y Almendras Caja 160g,NATCRACKERS,160.0,g,22.39,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),160.0,g,22.39
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,,360.0,g,22.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),360.0,g,22.9
Pack x2 Tortilla de Maíz Tía Rosa Paquete 255g,,255.0,g,23.4,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),255.0,g,23.4
Bruschetta con Tomate y Orégano La Mole 150g,,150.0,g,23.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),150.0,g,23.9
Tostadas De Pistacho Y Romero Natcrackers x 160 g,NAT CRACKERS,160.0,g,24.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),160.0,g,24.9
Tostadas Datiles Y Almendras Natcrackers x 160 g,NAT CRACKERS,160.0,g,24.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),160.0,g,24.9
Tostadas De Cranberry Y Nuez Natcrackers x 160 g,NAT CRACKERS,160.0,g,24.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),160.0,g,24.9
Molde MARINEX Fileteado Mediano 1.3L,MARINEX,1.3,l,25.0,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),1.3,l,25.0
Tostadas NATCRACKERS Cranberry y Nuez Caja 160g,NATCRACKERS,160.0,g,25.1,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),160.0,g,25.1
Pack x2 Tortillas de Trigo Tía Rosa Paquete 425g,,425.0,g,25.8,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),425.0,g,25.8
Pack x2 Tortillas de Trigo Tía Rosa Burrera Paquete 465g,,465.0,g,26.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),465.0,g,26.6
Tostadas Bimbo Pack 3 unid: Tostadas Clásicas + Tostadas Integrales,,3.0,un,27.4,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),3.0,un,27.4
Molde Plano AMOSA 26cm 3/4Kg,AMOSA,4.0,kg,29.0,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),4.0,kg,29.0
Molde Kekera Especial Nro.26 Gold,AMOSA,26.0,g,29.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),26.0,g,29.9
Molde Plano Especial 3/4Kg Gold #26,AMOSA,4.0,kg,29.9,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),4.0,kg,29.9
Tripack Tortillas Bimbo Rapiditas Cero Cero 280g,,280.0,g,31.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),280.0,g,31.5
Queso Fresco Bonlé Molde 400gr,BONLE,400.0,g,35.2,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),400.0,g,35.2
Queso Fresco Zerolacto Molde X Kg,GLORIA,1.0,kg,38.5,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),1.0,kg,38.5
Hojuelas Integrales Honey Bunches Miel Tostada 340g,,340.0,g,38.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),340.0,g,38.9
Molde Oval OCUISINE 3L,OCUISINE,3.0,l,45.9,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),3.0,l,45.9
Mix de Semillas Tostadas con Miel PLANTERS Envase de Plástico 283g,PLANTERS,283.0,g,59.9,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),283.0,g,59.9
Mix de Semillas Tostadas PLANTERS Envase de Plástico 292g,PLANTERS,292.0,g,59.9,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),292.0,g,59.9
Molde OCUISINE Rectangular 4.3L Con Tapa,OCUISINE,4.3,l,69.9,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),4.3,l,69.9
