description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Carne Molida Económica Congelada Los Hierros x 500 g,,500.0,g,13.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,27.8
Molleja de Pollo Redondos x kg,,1.0,kg,13.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,13.9
Pierna con Encuentro de Pollo Redondos x kg,,1.0,kg,14.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,14.5
Chuleta Punta de Lomo x kg,,1.0,kg,14.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,14.9
Pavo Entero Redondos x kg,,1.0,kg,14.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,14.9
Pavo Entero Congelado San Fernando x kg,,1.0,kg,15.4,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,15.4
Pechuga Entera de Pollo Redondos x kg,,1.0,kg,15.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,15.5
Milanesa de Pollo Cuisine & Co 400g,,400.0,g,15.7,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,39.25
Pierna de Pollo Redondos x kg,,1.0,kg,15.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,15.9
Carne Molida de Pavita San Fernando Bolsa 500 g,,500.0,g,16.4,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,32.8
Muslo de de Pollo Redondos x kg,,1.0,kg,16.49,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,16.49
Filete de Pechuga Importado x kg,,1.0,kg,16.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,16.5
Pierna de Pollo Congelada San Fernando x kg,,1.0,kg,16.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,16.5
Muslo de Pollo Congelado San Fernando x kg,,1.0,kg,16.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,16.5
Mondongo Picado a La Italiana x kg,,1.0,kg,16.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,16.9
Mondongo Picado para Cau Cau x kg,,1.0,kg,16.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,16.9
Pechuga Especial de Pollo Redondos x kg,,1.0,kg,17.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,17.5
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,,1.0,kg,18.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,18.9
Carne Molida Especial Congelada Los Hierros x 500 g,,500.0,g,18.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,37.8
Costillar Nacional x kg,,1.0,kg,18.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,18.9
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,,1.0,kg,18.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,18.9
Trucha Entera Eviscerada x kg,,1.0,kg,18.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,18.9
Pechuga de Pavita en Trozos San Fernando x Kg,,1.0,kg,18.99,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,18.99
Pechuga Light de Pollo Redondos x kg,,1.0,kg,19.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,19.5
Carne Molida Porcionada Los Hierros 800g,,800.0,g,19.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,24.875
Filete de Tilapia Umi Foods 1kg,,1.0,kg,20.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,20.5
Guiso de Pechuga de Pavita x kg,,1.0,kg,21.7,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,21.7
Pollo Entero Marinado Sazón Brasa San Fernando 1.4kg,,1.4,kg,21.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,15.642857142857142
Sancochado Punta de Pecho Nacional x kg,,1.0,kg,21.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,21.9
Guiso de Pechuga de Pavita San Fernando x kg,,1.0,kg,22.7,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,22.7
Filete de Pierna de Pollo Sin Piel Redondos x kg,,1.0,kg,22.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,22.9
Medallón de Muslo de Pavita San Fernando x kg,,1.0,kg,23.99,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,23.99
Guiso de Cerdo x kg,,1.0,kg,24.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,24.9
Carne Molida Económica Congelada Los Hierros x 1 Kg,,1.0,kg,24.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,24.9
Carne Molida Especial Nacional x kg,,1.0,kg,24.99,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,24.99
Filete de Pechuga Pollo Redondos x kg,,1.0,kg,25.4,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,25.4
Sancochado de Osobuco Nacional Porcionado x kg,,1.0,kg,25.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,25.9
Filete de Pechuga de Pollo Congelada San Fernando x kg,,1.0,kg,26.7,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,26.7
Tilapia en Filetes Congelada Cuisine & Co 1kg,,1.0,kg,26.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,26.9
Filete de Trucha Cuisine & Co 500g,,500.0,g,28.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,57.8
Filete de Trucha Arco Iris Bolsa 500 g,,500.0,g,29.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,59.0
Chuleta de Pechuga de Pavita San Fernando x kg,,1.0,kg,29.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,29.9
Panceta de Cerdo en Tiras con Piel y con Hueso x kg,,1.0,kg,29.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,29.9
Carne para Guiso Nacional x kg,,1.0,kg,33.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,33.9
Panceta de Cerdo con Piel y con Hueso x kg,,1.0,kg,33.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,33.9
Carne para Guiso Nacional x kg,,1.0,kg,33.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,33.9
Lechón Entero Congelado Redondos x kg,,1.0,kg,34.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,34.9
Carne Molida de Bisteck Nacional x kg,,1.0,kg,35.8,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,35.8
Churrasco Largo Nacional Porcionado x kg,,1.0,kg,36.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,36.9
Carne para Guiso de Ternero Wong x kg,,1.0,kg,37.6,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,37.6
Panceta de Cerdo en Tiras con Piel y con Hueso San Fernando x kg,,1.0,kg,38.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,38.9
Carne Picada de Res Metro x kg,,1.0,kg,38.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,38.9
Bisteck de Tapa Nacional x kg,,1.0,kg,39.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,39.9
Bisteck Bola de Lomo Nacional x kg,,1.0,kg,39.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,39.9
Bisteck de Paleta Nacional x kg,,1.0,kg,39.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,39.9
Carne para Guiso Especial Nacional x kg,,1.0,kg,41.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,41.9
Guiso Especial Nacional x kg,,1.0,kg,41.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,41.9
Carne para Saltado de Res Nacional Metro x Kg,,1.0,kg,43.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,43.9
Filete de Pechuga Artisan x Kg. Libre de Antibióticos,,1.0,kg,46.6,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,46.6
Filete de Trucha x kg,,1.0,kg,47.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,47.5
Bife Angosto Metro x kg,,1.0,kg,49.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,49.9
Filete de Salmón Atlántico Aqua 500g,,500.0,g,52.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,105.0
Carne para Guiso Especial Wong Premium x kg,,1.0,kg,61.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,61.5
Filete de Salmón Fresco x kg,,1.0,kg,64.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,64.9
Lomo Fino Metro x kg,,1.0,kg,85.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,85.9
Ricocat Cachorro Carne Pescado Leche 9Kg,,9.0,kg,89.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,9.988888888888889
Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes 15kg,,15.0,kg,97.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,6.526666666666667
