description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
MOLIDO DOY PACK X 120 GR AJI AMAR,S/ 2.80,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,120.0,g,MOLIDO DOY PACK X R AJI AMAR,2.8,tottus,,PIKI,CARNE MOLIDA DE VACUNO
"MOLIDO DOY PACK X 120 GRS PIKI, AJOS",S/ 2.80,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,120.0,g,"MOLIDO DOY PACK X RS PIKI, AJOS",2.8,tottus,,PIKI,CARNE MOLIDA DE VACUNO
Café Selecto 50 g,S/ 2.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,50.0,g,Café Selecto,2.9,tottus,,CAFETAL,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida Cuisine & Co 18g,S/ 3.20,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,18.0,g,Pimienta Negra Molida Cuisine & Co,3.2,metro,,,CARNE MOLIDA DE VACUNO
Orégano Molido Cuatro Estaciones 10 g,S/ 3.30,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,10.0,g,Orégano Molido Cuatro Estaciones,3.3,tottus,,,CARNE MOLIDA DE VACUNO
Comino Molido Kariño 18 g,S/ 3.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,18.0,g,Comino Molido Kariño,3.5,tottus,,,CARNE MOLIDA DE VACUNO
Palillo Molido Cuatro Estaciones 20 g,S/ 3.60,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,20.0,g,Palillo Molido Cuatro Estaciones,3.6,tottus,,,CARNE MOLIDA DE VACUNO
Ají Panca Molido Cuatro Estaciones 10 g,S/ 3.70,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,10.0,g,Ají Panca Molido Cuatro Estaciones,3.7,tottus,,,CARNE MOLIDA DE VACUNO
Empanada de Carne LA FLORENCIA 1un,S/ 3.70,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.0,un,Empanada de Carne LA FLORENCIA,3.7,vivanda,,LA FLORENCIA,CARNE MOLIDA DE VACUNO
Canela Molida KARIÑO Sobre 12g,S/ 4.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,12.0,g,Canela Molida KARIÑO Sobre,4.2,vivanda,,KARINO,CARNE MOLIDA DE VACUNO
Canela Molida Kariño 15 g,S/ 4.20,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,15.0,g,Canela Molida Kariño,4.2,tottus,,,CARNE MOLIDA DE VACUNO
Comino Molido Cuatro Estaciones 20 g,S/ 4.30,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,20.0,g,Comino Molido Cuatro Estaciones,4.3,tottus,,,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida Sibarita Sobre 6 Unid,S/ 4.30,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,6.0,un,Pimienta Negra Molida Sibarita Sobre,4.3,metro,,,CARNE MOLIDA DE VACUNO
Orégano Molido Sobre 14.2 g,S/ 4.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,14.2,g,Orégano Molido Sobre,4.5,tottus,,BADIA,CARNE MOLIDA DE VACUNO
Canela Molida Cuatro Estaciones 10 g,S/ 4.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,10.0,g,Canela Molida Cuatro Estaciones,4.5,tottus,,,CARNE MOLIDA DE VACUNO
Pimienta Blanca Molida 14.2 g,S/ 4.55,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,14.2,g,Pimienta Blanca Molida,4.55,tottus,,BADIA,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida Cuatro Estaciones 15 g,S/ 4.70,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,15.0,g,Pimienta Negra Molida Cuatro Estaciones,4.7,tottus,,,CARNE MOLIDA DE VACUNO
Ajo Molido 3 Unidades 72 g,S/ 4.75,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,3.0,un,Ajo Molido ades,4.75,tottus,,SIBARITA,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos Cena de Carne Pouch 100g,S/ 4.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,100.0,g,Comida para Perros DOG CHOW Adultos Cena de Carne Pouch,4.9,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
"Comida para Perros DOG CHOW Cachorros Razas Pequeñas Sabor Carne, Leche y Arroz Pouch 100g",S/ 4.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,100.0,g,"Comida para Perros DOG CHOW Cachorros Razas Pequeñas Sabor Carne, Leche y Arroz Pouch",4.9,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Pan Molido 250 g,S/ 5,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Pan Molido,5.0,tottus,,BIMBO,CARNE MOLIDA DE VACUNO
Orégano molido 35 g,S/ 5.20,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,35.0,g,Orégano molido,5.2,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Culantro molido 190 g,S/ 5.30,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,190.0,g,Culantro molido,5.3,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Comida para Perros THOR Cachorros Paté con Carne Lata 11 oz,S/ 5.50,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,11.0,oz,Comida para Perros THOR Cachorros Paté con Carne Lata,5.5,vega,,Thor,CARNE MOLIDA DE VACUNO
Caldo MAGGI Cubito Sabor Carne 100g Paquete 25un,S/ 5.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,100.0,g,Caldo MAGGI Cubito Sabor Carne  Paquete,5.5,vivanda,,MAGGI,CARNE MOLIDA DE VACUNO
Comida para Perros RICOCAN Adultos Paté con Carne Lata 330g,S/ 5.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,330.0,g,Comida para Perros RICOCAN Adultos Paté con Carne Lata,5.9,vivanda,,RICOCAN,CARNE MOLIDA DE VACUNO
Ajo molido Siba 100 g,S/ 6,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,100.0,g,Ajo molido Siba,6.0,tottus,,SIBARITA,CARNE MOLIDA DE VACUNO
Comida para Perros RICOCAN Adultos Paté con Carne Lata 330g,S/ 6.00,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,330.0,g,Comida para Perros RICOCAN Adultos Paté con Carne Lata,6.0,vega,,Ricocan,CARNE MOLIDA DE VACUNO
Ají Panca Molido de 50 g,S/ 6,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,50.0,g,Ají Panca Molido de,6.0,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Comino Molido Cuatro Estaciones 50 g,S/ 6.20,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,50.0,g,Comino Molido Cuatro Estaciones,6.2,tottus,,,CARNE MOLIDA DE VACUNO
Sangrecita Sin Condimentos Redondos Bolsa 500 g,S/ 6.39,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Sangrecita Sin Condimentos Redondos Bolsa,6.39,metro,,,CARNE MOLIDA DE VACUNO
Sangrecita Criolla Cuisine & Co 500g,S/ 6.40,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Sangrecita Criolla Cuisine & Co,6.4,metro,,,CARNE MOLIDA DE VACUNO
Nuggets de Pechuga de Pollo Redondos 12un,S/ 6.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,12.0,un,Nuggets de Pechuga de Pollo Redondos,6.5,metro,,,CARNE MOLIDA DE VACUNO
Comino molido 60 gr,S/ 6.70,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,60.0,g,Comino molido r,6.7,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Bonito Entero x kg,S/ 6.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Bonito Entero,6.9,metro,,,CARNE MOLIDA DE VACUNO
Pimienta KARIÑO Negra molida Frasco 40Gr,S/ 6.99,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,40.0,g,Pimienta KARIÑO Negra molida Frasco r,6.99,vivanda,,KARINO,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida Cuatro Estaciones 60 g,S/ 7.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,60.0,g,Pimienta Negra Molida Cuatro Estaciones,7.5,tottus,,,CARNE MOLIDA DE VACUNO
Pierna con Encuentro Congelada Importada x kg,S/ 7.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pierna con Encuentro Congelada Importada,7.9,metro,,,CARNE MOLIDA DE VACUNO
Patas de Pollo Redondos x kg,S/ 7.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Patas de Pollo Redondos,7.9,metro,,,CARNE MOLIDA DE VACUNO
Canela molida de 50 g,S/ 8,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,50.0,g,Canela molida de,8.0,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Pimienta blanca molida 60 g,S/ 8,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,60.0,g,Pimienta blanca molida,8.0,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Huevos de Codorniz Metro Paquete 18 Unid,S/ 8.35,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,18.0,un,Huevos de Codorniz Metro Paquete,8.35,metro,,,CARNE MOLIDA DE VACUNO
Ajos molidos 215 g,S/ 8.70,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,215.0,g,Ajos molidos,8.7,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Pierna de Pollo Importada x kg,S/ 8.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pierna de Pollo Importada,8.9,metro,,,CARNE MOLIDA DE VACUNO
Hígado de Pollo x kg,S/ 8.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Hígado de Pollo,8.9,wong,,,CARNE MOLIDA DE VACUNO
Gallina Entera Con Menudencia Importada x Kg,S/ 8.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Gallina Entera Con Menudencia Importada,8.9,metro,,,CARNE MOLIDA DE VACUNO
Hígado de Pollo Redondos x kg,S/ 8.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Hígado de Pollo Redondos,8.9,metro,,,CARNE MOLIDA DE VACUNO
Frijol Canario 500 g,S/ 9.20,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,500.0,g,Frijol Canario,9.2,tottus,,TESORO DEL CAMPO,CARNE MOLIDA DE VACUNO
Pollo Entero Fresco Metro x kg,S/ 9.40 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pollo Entero Fresco Metro,9.4,metro,,,CARNE MOLIDA DE VACUNO
Kión Molido Frasco 42.5 g,S/ 9.40,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,42.5,g,Kión Molido Frasco,9.4,tottus,,BADIA,CARNE MOLIDA DE VACUNO
Pollo Entero con Menudencia x kg,S/ 9.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pollo Entero con Menudencia,9.5,wong,,,CARNE MOLIDA DE VACUNO
Café Selecto 200g,S/ 9.60,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,200.0,g,Café Selecto,9.6,tottus,,CAFETAL,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida Badia Frasco 2 Onzas,S/ 9.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,2.0,oz,Pimienta Negra Molida Badia Frasco,9.9,wong,,,CARNE MOLIDA DE VACUNO
Pimienta BADIA Negra molida Frasco 56.7Gr,S/ 9.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,56.7,g,Pimienta BADIA Negra molida Frasco r,9.9,vivanda,,BADIA,CARNE MOLIDA DE VACUNO
Pollo con Menudencia Redondos x kg,S/ 10.25 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pollo con Menudencia Redondos,10.25,metro,,,CARNE MOLIDA DE VACUNO
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,wong,,,CARNE MOLIDA DE VACUNO
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,metro,,,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida Frasco 56. 7 g,S/ 10.60,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,7.0,g,Pimienta Negra Molida Frasco 56.,10.6,tottus,,BADIA,CARNE MOLIDA DE VACUNO
Lunch Picante de Carne con Arroz LA FLORENCIA 450g,S/ 10.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,450.0,g,Lunch Picante de Carne con Arroz LA FLORENCIA,10.9,vivanda,,LA FLORENCIA,CARNE MOLIDA DE VACUNO
Ravioles de Carne y Verdura BELL'S Paquete 500g,S/ 10.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,500.0,g,Ravioles de Carne y Verdura BELL'S Paquete,10.9,vivanda,,BELL'S,CARNE MOLIDA DE VACUNO
Huevos Pardos Metro 15un,S/ 10.99,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,15.0,un,Huevos Pardos Metro,10.99,metro,,,CARNE MOLIDA DE VACUNO
Huevos Pardos Wong Bandeja 15 Unid,S/ 10.99,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,15.0,un,Huevos Pardos Wong Bandeja,10.99,wong,,,CARNE MOLIDA DE VACUNO
Ravioles de Carne Metro 500g,S/ 10.99,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Ravioles de Carne Metro,10.99,metro,,,CARNE MOLIDA DE VACUNO
Nuggets de Pollo con Brócoli Avinka 15un,S/ 10.99,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,15.0,un,Nuggets de Pollo con Brócoli Avinka,10.99,wong,,,CARNE MOLIDA DE VACUNO
Nuggets de Pollo con Quinua Avinka 15un,S/ 10.99,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,15.0,un,Nuggets de Pollo con Quinua Avinka,10.99,wong,,,CARNE MOLIDA DE VACUNO
Nuggets de Pollo con Brócoli Avinka 15un,S/ 10.99,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,15.0,un,Nuggets de Pollo con Brócoli Avinka,10.99,metro,,,CARNE MOLIDA DE VACUNO
Nuggets de Pollo con Quinua Avinka 15un,S/ 10.99,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,15.0,un,Nuggets de Pollo con Quinua Avinka,10.99,metro,,,CARNE MOLIDA DE VACUNO
Café Molido 200 g,S/ 11.10,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,200.0,g,Café Molido,11.1,tottus,,ALTOMAYO,CARNE MOLIDA DE VACUNO
Huevos Clásicos Blancos La Calera 15un,S/ 11.50,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,15.0,un,Huevos Clásicos Blancos La Calera,11.5,wong,,,CARNE MOLIDA DE VACUNO
Pollo Entero sin Menudencia x kg,S/ 11.70 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pollo Entero sin Menudencia,11.7,wong,,,CARNE MOLIDA DE VACUNO
Café tostado y molido 200 gr,S/ 11.70,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,200.0,g,Café tostado y molido r,11.7,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Ají Amarillo Molido 350 g,S/ 12.10,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,350.0,g,Ají Amarillo Molido,12.1,tottus,,PIKI,CARNE MOLIDA DE VACUNO
Hamburguesa San Fernando La Super Rica 14un,S/ 12.45,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,14.0,un,Hamburguesa San Fernando La Super Rica,12.45,metro,,,CARNE MOLIDA DE VACUNO
Huevos de Corral Metro 12un,S/ 12.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,12.0,un,Huevos de Corral Metro,12.5,metro,,,CARNE MOLIDA DE VACUNO
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,S/ 12.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,910.0,g,Hamburguesa de Carne La Casera SAN FERNANDO Bolsa,12.6,vivanda,,SAN FERNANDO,CARNE MOLIDA DE VACUNO
Carne de Pollo Molida San Fernando 500g,S/ 12.70,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Carne de Pollo Molida San Fernando,12.7,metro,,,CARNE MOLIDA DE VACUNO
Café tostado en grano entero de 250 g,S/ 12.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café tostado en grano entero de,12.9,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Corazón de Pollo Redondos x kg,S/ 12.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Corazón de Pollo Redondos,12.9,metro,,,CARNE MOLIDA DE VACUNO
Pulmón Precocido para Chanfainita x kg,S/ 12.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pulmón Precocido para Chanfainita,12.9,metro,,,CARNE MOLIDA DE VACUNO
Tilapia en Filetes Congelada Cuisine & Co 500g,S/ 12.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Tilapia en Filetes Congelada Cuisine & Co,12.9,metro,,,CARNE MOLIDA DE VACUNO
Corazón de Pollo x kg,S/ 12.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Corazón de Pollo,12.9,wong,,,CARNE MOLIDA DE VACUNO
Comino Molido 30 g,S/ 12.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,30.0,g,Comino Molido,12.9,tottus,,CARMENCITA,CARNE MOLIDA DE VACUNO
Deditos de Pollo Avinka 12un,S/ 12.99,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,12.0,un,Deditos de Pollo Avinka,12.99,wong,,,CARNE MOLIDA DE VACUNO
Deditos de Pollo Avinka 12un,S/ 12.99,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,12.0,un,Deditos de Pollo Avinka,12.99,metro,,,CARNE MOLIDA DE VACUNO
Empanada de Carne LA FLORENCIA Paquete 4un,S/ 13.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,4.0,un,Empanada de Carne LA FLORENCIA Paquete,13.2,vivanda,,LA FLORENCIA,CARNE MOLIDA DE VACUNO
Carne Trozada de Pollo Apanada Deditos Bolsa 300 g,S/ 13.20,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,300.0,g,Carne Trozada de Pollo Apanada Deditos Bolsa,13.2,wong,,,CARNE MOLIDA DE VACUNO
Porciones de Perico Pescanova 300g,S/ 13.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,300.0,g,Porciones de Perico Pescanova,13.5,metro,,,CARNE MOLIDA DE VACUNO
Hamburguesas de Pollo Redondos 14un,S/ 13.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,14.0,un,Hamburguesas de Pollo Redondos,13.5,metro,,,CARNE MOLIDA DE VACUNO
Tiras de Pechuga de Pollo Redondos 8un,S/ 13.70,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,8.0,un,Tiras de Pechuga de Pollo Redondos,13.7,metro,,,CARNE MOLIDA DE VACUNO
Huevos de Corral Wong Bandeja 12 Unid,S/ 13.70,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,12.0,un,Huevos de Corral Wong Bandeja,13.7,wong,,,CARNE MOLIDA DE VACUNO
Tiras de Pechuga de Pollo Redondos 8un,S/ 13.70,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,8.0,un,Tiras de Pechuga de Pollo Redondos,13.7,wong,,,CARNE MOLIDA DE VACUNO
Molleja de Pollo x kg,S/ 13.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Molleja de Pollo,13.9,wong,,,CARNE MOLIDA DE VACUNO
Molleja de Pollo Redondos x kg,S/ 13.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Molleja de Pollo Redondos,13.9,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida Económica Congelada Los Hierros x 500 g,S/ 13.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Carne Molida Económica Congelada Los Hierros x,13.9,metro,,,CARNE MOLIDA DE VACUNO
Hígado de Res Importado Trozado x kg,S/ 13.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Hígado de Res Importado Trozado,13.9,metro,,,CARNE MOLIDA DE VACUNO
Ravioles de Carne LA FLORENCIA 24un,S/ 14.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,24.0,un,Ravioles de Carne LA FLORENCIA,14.2,vivanda,,LA FLORENCIA,CARNE MOLIDA DE VACUNO
Pierna con Encuentro de Pollo Redondos x kg,S/ 14.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Pierna con Encuentro de Pollo Redondos,14.5,metro,,,CARNE MOLIDA DE VACUNO
Pechuga con Ala de Pollo x kg,S/ 14.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pechuga con Ala de Pollo,14.5,wong,,,CARNE MOLIDA DE VACUNO
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Pierna con Encuentro de Pollo,14.5,wong,,,CARNE MOLIDA DE VACUNO
"Comida para Gatos RICOCAT Gatitos Carne, Pescado y Leche Bolsa 1 kg",S/ 14.50,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,1.0,kg,"Comida para Gatos RICOCAT Gatitos Carne, Pescado y Leche Bolsa",14.5,vega,,Ricocat,CARNE MOLIDA DE VACUNO
Comida para gatos RICOCAT Gatitos carne pescado y leche Bolsa 1Kg,S/ 14.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.0,kg,Comida para gatos RICOCAT Gatitos carne pescado y leche Bolsa,14.5,vivanda,,RICOCAT,CARNE MOLIDA DE VACUNO
Huevo de Corral La Calera 12un.,S/ 14.50,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,12.0,un,Huevo de Corral La Calera .,14.5,wong,,,CARNE MOLIDA DE VACUNO
Huevo de Corral La Calera 12un.,S/ 14.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,12.0,un,Huevo de Corral La Calera .,14.5,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida Económica Congelada Los Hierros x 500 g,S/ 14.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Carne Molida Económica Congelada Los Hierros x,14.9,wong,,,CARNE MOLIDA DE VACUNO
La Súper San Fernando 14un,S/ 14.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,14.0,un,La Súper San Fernando,14.9,metro,,,CARNE MOLIDA DE VACUNO
