unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
,Maní Salado Cuisine & Co 200g,S/ 5.28,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maní Salado Cuisine & Co,5.28,wong,,MAÍZ SECO CANCHA
Táper 140g,Piqueo BELL'S Cancha chulpi Táper 140Gr,S/ 5.39 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,140.0,g,Piqueo BELL'S Cancha chulpi Táper r,5.39,plaza_vea,,MAÍZ SECO CANCHA
,Maní Karinto Crocante Picante 200g,S/ 5.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maní Karinto Crocante Picante,5.5,wong,,MAÍZ SECO CANCHA
,Galletas de Maíz Horneadas Salmitas Caja 80 g,S/ 5.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,80.0,g,Galletas de Maíz Horneadas Salmitas Caja,5.5,wong,,MAÍZ SECO CANCHA
,Maní Karinto Crocante Salado 200g,S/ 5.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maní Karinto Crocante Salado,5.5,wong,,MAÍZ SECO CANCHA
Bolsa 400g,Papa Seca BELL'S Bolsa 400g,S/ 5.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,400.0,g,Papa Seca BELL'S Bolsa,5.6,plaza_vea,,MAÍZ SECO CANCHA
,Semillas de Girasol Cuisine&Co Pote 200 g,S/ 5.68,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Semillas de Girasol Cuisine&Co Pote,5.68,wong,,MAÍZ SECO CANCHA
,Chips de Maíz Morado Orgánicos Wasi Bolsa 75 g,S/ 5.99,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,75.0,g,Chips de Maíz Morado Orgánicos Wasi Bolsa,5.99,wong,,MAÍZ SECO CANCHA
,Cancha Chulpi Salada 150g,S/ 6,tottus,MAÍZ SECO CANCHA,2024-12-05 11:09:49.644898,150.0,g,Cancha Chulpi Salada,6.0,tottus,TOTTUS,MAÍZ SECO CANCHA
Caja 125g,Levadura Seca Instantánea SAF INSTANT Caja 125...,S/ 6 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,125.0,g,Levadura Seca Instantánea SAF INSTANT Caja 125,6.0,plaza_vea,,MAÍZ SECO CANCHA
Caja 12un,Cereal Bar COSTA Manzana y Canela Caja 12un,S/ 6 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,12.0,un,Cereal Bar COSTA Manzana y Canela Caja,6.0,plaza_vea,,MAÍZ SECO CANCHA
,Maíz Gigante Inka Corn Original 100g,S/ 6.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Maíz Gigante Inka Corn Original,6.2,wong,,MAÍZ SECO CANCHA
,Maíz Gigante Inka Corn Chile Picante 100g,S/ 6.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Maíz Gigante Inka Corn Chile Picante,6.2,wong,,MAÍZ SECO CANCHA
Bolsa 400g,Maíz Chullpi BELL'S Bolsa 400g,S/ 6.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,400.0,g,Maíz Chullpi BELL'S Bolsa,6.2,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 150g,Piqueo VALLE ALTO Frutos secos con almendras B...,S/ 6.40 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,150.0,g,Piqueo VALLE ALTO Frutos secos con almendras B,6.4,plaza_vea,,MAÍZ SECO CANCHA
,Maíz Pop Corn Valle Norte Bolsa 500 g,S/ 6.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Pop Corn Valle Norte Bolsa,6.4,wong,,MAÍZ SECO CANCHA
,Maiz Cancha x 400 gr,S/ 6.43,tottus,MAÍZ SECO CANCHA,2024-12-05 11:09:49.644898,400.0,g,Maiz Cancha x r,6.43,tottus,TOTTUS,MAÍZ SECO CANCHA
Bolsa 190g,Palitos de Maíz CHIZITOS Bolsa 190g,S/ 6.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,190.0,g,Palitos de Maíz CHIZITOS Bolsa,6.5,plaza_vea,,MAÍZ SECO CANCHA
,Maní Recubierto Granuts Kraks Oriental 180g,S/ 6.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,180.0,g,Maní Recubierto Granuts Kraks Oriental,6.5,wong,,MAÍZ SECO CANCHA
Lata 425g,Maíz Dulce FRUTO DE ORO Lata 425g,S/ 6.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,425.0,g,Maíz Dulce FRUTO DE ORO Lata,6.9,plaza_vea,,MAÍZ SECO CANCHA
,Maíz Dulce en Granos Fruto de Oro 425g,S/ 6.99,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Dulce en Granos Fruto de Oro,6.99,wong,,MAÍZ SECO CANCHA
Paquete 400g,Tamal Chinchano de Chancho RECUTECU Paquete 40...,S/ 7.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,400.0,g,Tamal Chinchano de Chancho RECUTECU Paquete 40,7.5,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 500g,Papa Seca TESORO DEL CAMPO Bolsa 500g,S/ 7.69 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Papa Seca TESORO DEL CAMPO Bolsa,7.69,plaza_vea,,MAÍZ SECO CANCHA
,Maní Tostado Villa Natura 200g,S/ 7.70,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Maní Tostado Villa Natura,7.7,wong,,MAÍZ SECO CANCHA
,Cocktail de Nueces Original Vallealto 150g,S/ 7.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Cocktail de Nueces Original Vallealto,7.8,wong,,MAÍZ SECO CANCHA
,Aceite de Girasol Cuisine & Co 900ml,S/ 7.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,900.0,ml,Aceite de Girasol Cuisine & Co,7.9,wong,,MAÍZ SECO CANCHA
,Duraznos en Almíbar Cuisine & Co 820g,S/ 7.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,820.0,g,Duraznos en Almíbar Cuisine & Co,7.9,wong,,MAÍZ SECO CANCHA
Botella 1L,Jugo de Fruta NATURALE Chicha Morada Botella 1...,S/ 7.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,l,Jugo de Fruta NATURALE Chicha Morada Botella 1,7.9,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 500g,Papa Canchan Prefrita con Cascara Congelada BE...,S/ 7.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Papa Canchan Prefrita con Cascara Congelada BE,7.9,plaza_vea,,MAÍZ SECO CANCHA
,Frutos Secos Berries Berry Mix Villa Natura 150g,S/ 7.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Frutos Secos Berries Berry Mix Villa Natura,7.9,wong,,MAÍZ SECO CANCHA
,Pasas Morenas Cuisine&Co Pote 250 g,S/ 7.99,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Pasas Morenas Cuisine&Co Pote,7.99,wong,,MAÍZ SECO CANCHA
Presentación 0.5 kg aprox.,Maíz Morado x Kg,S/ 7.99 x kg,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,0.5,kg,Maíz Morado,7.99,plaza_vea,,MAÍZ SECO CANCHA
Paquete 90g,Galletas de Maíz SALMAS Horneadas Caja 90g,S/ 8.10 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,90.0,g,Galletas de Maíz SALMAS Horneadas Caja,8.1,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 500g,Papa Seca COSTEÑO Bolsa 500g,S/ 8.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Papa Seca COSTEÑO Bolsa,8.2,plaza_vea,,MAÍZ SECO CANCHA
,Pasas Morenas Vallealto 250g,S/ 8.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Pasas Morenas Vallealto,8.2,wong,,MAÍZ SECO CANCHA
,Mix de Nueces y Frutas Cuisine&Co Pote 200 g,S/ 8.56,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Mix de Nueces y Frutas Cuisine&Co Pote,8.56,wong,,MAÍZ SECO CANCHA
Bolsa 150g,Frutos Secos VILLA NATURA Cocktail Premium Bol...,S/ 8.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,150.0,g,Frutos Secos VILLA NATURA Cocktail Premium Bol,8.9,plaza_vea,,MAÍZ SECO CANCHA
,Almendra Natural Vallealto 90g,S/ 8.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Almendra Natural Vallealto,8.9,wong,,MAÍZ SECO CANCHA
,Frutos de Secos Cocktail Premium Villa Natura 150g,S/ 8.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Frutos de Secos Cocktail Premium Villa Natura,8.9,wong,,MAÍZ SECO CANCHA
,Almendras Cuisine&Co Pote 100 g,S/ 8.95,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Almendras Cuisine&Co Pote,8.95,wong,,MAÍZ SECO CANCHA
Bolsa 200g,Tortillas de Maíz TOSTITOS con Sal Bolsa 200g,S/ 9 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,200.0,g,Tortillas de Maíz TOSTITOS con Sal Bolsa,9.0,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 200g,Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa ...,S/ 9 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,200.0,g,Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa,9.0,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 190g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa...,S/ 9 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,190.0,g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa,9.0,plaza_vea,,MAÍZ SECO CANCHA
,Nueces Peladas Cuisine & Co 90g,S/ 9.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Nueces Peladas Cuisine & Co,9.2,wong,,MAÍZ SECO CANCHA
Frasco 56.7g,Canela en Polvo BADIA Frasco 56.7g,S/ 9.30 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,56.7,g,Canela en Polvo BADIA Frasco,9.3,plaza_vea,,MAÍZ SECO CANCHA
,Mix de Frutos Secos con Arándanos Granuts 180g,S/ 9.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,180.0,g,Mix de Frutos Secos con Arándanos Granuts,9.5,wong,,MAÍZ SECO CANCHA
Bolsa 1kg,Harina de Maíz Blanco P.A.N. Precocida Bolsa 1...,S/ 9.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,kg,Harina de Maíz Blanco P.A.N. Precocida Bolsa 1,9.5,plaza_vea,,MAÍZ SECO CANCHA
,Guindón Sin Pepa Cuisine & Co 150g,S/ 9.70,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Guindón Sin Pepa Cuisine & Co,9.7,wong,,MAÍZ SECO CANCHA
,Guindón sin Pepa Vallealto 150g,S/ 9.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Guindón sin Pepa Vallealto,9.9,wong,,MAÍZ SECO CANCHA
Caja 126g,Galletas de Maíz SALMAS Horneadas con Camote y...,S/ 9.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y,9.9,plaza_vea,,MAÍZ SECO CANCHA
,Cancha Chulpi Salada 250g,S/ 9.90,tottus,MAÍZ SECO CANCHA,2024-12-05 11:09:49.644898,250.0,g,Cancha Chulpi Salada,9.9,tottus,TOTTUS,MAÍZ SECO CANCHA
,Maíz Morado x kg,S/ 9.99 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Maíz Morado,9.99,wong,,MAÍZ SECO CANCHA
,Tortilla de Maíz Tía Rosa 10un.,S/ 10.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,10.0,un,Tortilla de Maíz Tía Rosa .,10.0,wong,,MAÍZ SECO CANCHA
,Almendras con Sal Vallealto 90g,S/ 10.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Almendras con Sal Vallealto,10.1,wong,,MAÍZ SECO CANCHA
,Berry Mix Original Vallealto 150g,S/ 10.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Berry Mix Original Vallealto,10.1,wong,,MAÍZ SECO CANCHA
,Nueces Peladas Vallealto 90g,S/ 10.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Nueces Peladas Vallealto,10.3,wong,,MAÍZ SECO CANCHA
,Berry Crunch Original Vallealto 250g,S/ 10.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Berry Crunch Original Vallealto,10.3,wong,,MAÍZ SECO CANCHA
,Snack de Maíz Tostado con Arándanos Almendras y Maní Salado y Confitado de 180 g,S/ 10.49,tottus,MAÍZ SECO CANCHA,2024-12-05 11:09:49.644898,180.0,g,Snack de Maíz Tostado con Arándanos Almendras y Maní Salado y Confitado de,10.49,tottus,GRANUTS,MAÍZ SECO CANCHA
,Galletas de Maíz Horneadas Salmas 144g,S/ 10.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,144.0,g,Galletas de Maíz Horneadas Salmas,10.5,wong,,MAÍZ SECO CANCHA
,Tortillas de Maíz Saniito 12un,S/ 10.60,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,12.0,un,Tortillas de Maíz Saniito,10.6,wong,,MAÍZ SECO CANCHA
,Pecanas Peladas Vallealto 90g,S/ 10.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Pecanas Peladas Vallealto,10.9,wong,,MAÍZ SECO CANCHA
,Puré de Manzana Cuisine&Co Frasco 850 g,S/ 10.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,850.0,g,Puré de Manzana Cuisine&Co Frasco,10.9,wong,,MAÍZ SECO CANCHA
Caja 126g,Galletas de Maíz SALMAS Horneadas con Granos y...,S/ 10.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,126.0,g,Galletas de Maíz SALMAS Horneadas con Granos y,10.9,plaza_vea,,MAÍZ SECO CANCHA
,Premium Cocktail Sin Maní Original Vallealto 150g,S/ 11.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Premium Cocktail Sin Maní Original Vallealto,11.1,wong,,MAÍZ SECO CANCHA
Display 100un,Té Canela y Clavo HORNIMAN´S Display 100un,S/ 11.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,100.0,un,Té Canela y Clavo HORNIMAN´S Display,11.2,plaza_vea,,MAÍZ SECO CANCHA
,Semillas de Calabaza Cuisine&Co Pote 200 g,S/ 11.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,200.0,g,Semillas de Calabaza Cuisine&Co Pote,11.2,wong,,MAÍZ SECO CANCHA
,Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,S/ 11.30,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,425.0,g,Maíz Cancha Sierra Exportadora Desgranado Bolsa,11.3,wong,,MAÍZ SECO CANCHA
,Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,S/ 11.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,126.0,g,Galletas de Maíz Horneadas Salmas Granos y Semillas,11.5,wong,,MAÍZ SECO CANCHA
Caja 100un,Té Canela y Clavo BELL'S Caja 100un,S/ 11.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,100.0,un,Té Canela y Clavo BELL'S Caja,11.5,plaza_vea,,MAÍZ SECO CANCHA
,Galletas de Maíz Horneadas Salmas Maíz Morado 126g,S/ 11.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,126.0,g,Galletas de Maíz Horneadas Salmas Maíz Morado,11.5,wong,,MAÍZ SECO CANCHA
Bolsa 255g,Tortilla de Maíz TÍA ROSA Bolsa 255g,S/ 11.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,255.0,g,Tortilla de Maíz TÍA ROSA Bolsa,11.7,plaza_vea,,MAÍZ SECO CANCHA
,Cashews Vallealto 90g,S/ 11.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Cashews Vallealto,11.9,wong,,MAÍZ SECO CANCHA
,Aceite de Canola Cuisine & Co Botella 1 lt,S/ 11.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,l,Aceite de Canola Cuisine & Co Botella,11.9,wong,,MAÍZ SECO CANCHA
,Tortillas de Maíz El Taco 10un,S/ 12.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,10.0,un,Tortillas de Maíz El Taco,12.1,wong,,MAÍZ SECO CANCHA
Caja 21g,Galletas de Maíz SALMAS Horneadas Caja 216g,S/ 12.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,21.0,g,Galletas de Maíz SALMAS Horneadas Caja,12.2,plaza_vea,,MAÍZ SECO CANCHA
,Habas Saladas Villa Natura 250g,S/ 12.20,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,250.0,g,Habas Saladas Villa Natura,12.2,wong,,MAÍZ SECO CANCHA
