description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Mix de Frutos Secos con Arándanos Granuts 180g,,180.0,g,9.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,180.0,g,9.5
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1...,,1.0,kg,9.5,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,1.0,kg,9.5
Guindón Sin Pepa Cuisine & Co 150g,,150.0,g,9.7,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,150.0,g,9.7
Guindón sin Pepa Vallealto 150g,,150.0,g,9.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,150.0,g,9.9
Galletas de Maíz SALMAS Horneadas con Camote y...,,126.0,g,9.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,126.0,g,9.9
Cancha Chulpi Salada 250g,TOTTUS,250.0,g,9.9,tottus,2024-12-05 11:09:49.644898,MAÍZ SECO CANCHA,250.0,g,9.9
Maíz Morado x kg,,1.0,kg,9.99,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,kg,9.99
Tortilla de Maíz Tía Rosa 10un.,,10.0,un,10.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,10.0,un,10.0
Almendras con Sal Vallealto 90g,,90.0,g,10.1,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,90.0,g,10.1
Berry Mix Original Vallealto 150g,,150.0,g,10.1,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,150.0,g,10.1
Nueces Peladas Vallealto 90g,,90.0,g,10.3,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,90.0,g,10.3
Berry Crunch Original Vallealto 250g,,250.0,g,10.3,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,250.0,g,10.3
Snack de Maíz Tostado con Arándanos Almendras y Maní Salado y Confitado de 180 g,GRANUTS,180.0,g,10.49,tottus,2024-12-05 11:09:49.644898,MAÍZ SECO CANCHA,180.0,g,10.49
Galletas de Maíz Horneadas Salmas 144g,,144.0,g,10.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,144.0,g,10.5
Tortillas de Maíz Saniito 12un,,12.0,un,10.6,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,12.0,un,10.6
Pecanas Peladas Vallealto 90g,,90.0,g,10.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,90.0,g,10.9
Puré de Manzana Cuisine&Co Frasco 850 g,,850.0,g,10.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,850.0,g,10.9
Galletas de Maíz SALMAS Horneadas con Granos y...,,126.0,g,10.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,126.0,g,10.9
Premium Cocktail Sin Maní Original Vallealto 150g,,150.0,g,11.1,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,150.0,g,11.1
Té Canela y Clavo HORNIMAN´S Display 100un,,100.0,un,11.2,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,100.0,un,11.2
Semillas de Calabaza Cuisine&Co Pote 200 g,,200.0,g,11.2,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,200.0,g,11.2
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,11.3,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,425.0,g,11.3
Galletas de Maíz Horneadas Salmas Granos y Semillas 126g,,126.0,g,11.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,126.0,g,11.5
Té Canela y Clavo BELL'S Caja 100un,,100.0,un,11.5,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,100.0,un,11.5
Galletas de Maíz Horneadas Salmas Maíz Morado 126g,,126.0,g,11.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,126.0,g,11.5
Tortilla de Maíz TÍA ROSA Bolsa 255g,,255.0,g,11.7,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,255.0,g,11.7
Cashews Vallealto 90g,,90.0,g,11.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,90.0,g,11.9
Aceite de Canola Cuisine & Co Botella 1 lt,,1.0,l,11.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,l,11.9
Tortillas de Maíz El Taco 10un,,10.0,un,12.1,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,10.0,un,12.1
Galletas de Maíz SALMAS Horneadas Caja 216g,,21.0,g,12.2,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,21.0,g,12.2
Habas Saladas Villa Natura 250g,,250.0,g,12.2,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,250.0,g,12.2
Cancha Chulpi Villa Natura 250g,,250.0,g,12.3,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,250.0,g,12.3
Té Canela y Clavo MC COLIN'S Caja 100un,,100.0,un,12.4,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,100.0,un,12.4
Pistachos con Cáscara Vallealto 90g,,90.0,g,12.4,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,90.0,g,12.4
Pecana Acaramelada Cuisine & Co 80g,,80.0,g,13.2,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,80.0,g,13.2
Seco de Pollo con Arroz Blanco Cuisine & Co 400g,,400.0,g,13.2,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,400.0,g,13.2
Maíz Morado Justo al Día 700g,,700.0,g,13.4,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,700.0,g,13.4
Pecanas Peladas Cuisine&Co Pote 100 g,,100.0,g,13.8,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,100.0,g,13.8
Maíz Desgranado Orgánico The Fresh Market 425g,,425.0,g,13.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,425.0,g,13.9
Cereal de Maíz Corn Flakes 405g,,405.0,g,13.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,405.0,g,13.9
Siu Mai DELI FREEZE de Pollo Caja 12un,,12.0,un,13.99,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,12.0,un,13.99
Siu Mai DELI FREEZE de Cerdo Caja 12un,,12.0,un,13.99,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,12.0,un,13.99
Cereal CROSOY Granola manzana pecana y canela ...,,380.0,g,14.2,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,380.0,g,14.2
Pistachos Salados Cuisine&Co Pote 150 g,,150.0,g,14.32,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,150.0,g,14.32
Almendras Saladas Cuisine&Co Pote 200 g,,200.0,g,14.36,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,200.0,g,14.36
Aceite de Maíz BASSO Botella 1L,,1.0,l,14.5,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,1.0,l,14.5
Seco de Res con Arroz Blanco Cuisine & Co 400g,,400.0,g,14.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,400.0,g,14.5
Maíz Morado en Polvo Ecoandino Orgánico 200g,,200.0,g,14.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,200.0,g,14.9
Twelvepack Galletas de Maíz Salmas Horneadas 18g,,18.0,g,14.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,18.0,g,14.9
Frutos de Secos Cocktail Premium Villa Natura 250g,,250.0,g,14.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,250.0,g,14.9
Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,,350.0,g,15.7,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,350.0,g,15.7
Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,,390.0,g,15.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,390.0,g,15.9
Pecanas Peladas Vallealto 135g,,135.0,g,15.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,135.0,g,15.9
Berry Mix Original Vallealto 250g,,250.0,g,16.2,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,250.0,g,16.2
Maíz Chulpi Desgranado Kuski Bolsa 425 g,,425.0,g,16.3,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,425.0,g,16.3
Hojuelas de Maíz Kellogg's Corn Flakes 410g,,410.0,g,16.8,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,410.0,g,16.8
Hojuelas de Maíz Azucaradas Kellogg's Zucaritas 420g,,420.0,g,16.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,420.0,g,16.9
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350g",,350.0,g,16.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,350.0,g,16.9
Aceite De Canola Borges Botella 1 Litro,,1.0,l,16.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,l,16.9
Cranberry Vallealto 150g,,150.0,g,16.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,150.0,g,16.9
Vino Tinto Borgoña Tabernero Semi Seco Botella 750ml,,750.0,ml,17.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,750.0,ml,17.9
Vino Rosé TABERNERO Gran Rosé Semi Seco Botell...,,750.0,ml,17.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,750.0,ml,17.9
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,,360.0,g,17.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,360.0,g,17.9
Premium Cocktail Sin Maní Original Vallealto 250g,,250.0,g,18.4,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,250.0,g,18.4
Maíz Morado Deshidratado Guva 1kg,,1.0,kg,18.5,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,kg,18.5
Cashew Cuisine&Co Pote 200 g,,200.0,g,19.44,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,200.0,g,19.44
Detergente Líquido ETERNA Quita + Manchas Doyp...,,1.8,l,19.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,1.8,l,19.9
Shampoo AMARAS Raíces y Puntas Felices Frasco ...,,700.0,ml,20.8,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,700.0,ml,20.8
Cereal ANGEL Aritos de Maíz Trigo y Miel Bolsa...,,840.0,g,21.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,840.0,g,21.9
Vino Tinto CONCHA Y TORO Reservado Malbec Bote...,,750.0,ml,21.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,750.0,ml,21.9
Cereal ÁNGEL Zuck Hojuelas de Maíz Azucaradas ...,,1.0,kg,21.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,1.0,kg,21.9
Vino Tinto CONCHA Y TORO Reservado Carmenere B...,,750.0,ml,21.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,750.0,ml,21.9
Dátiles Medjool El Dátil 300g,,300.0,g,22.49,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,300.0,g,22.49
Maíz Gigante Original Inka Corn Doypack 500 g,,500.0,g,24.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,500.0,g,24.9
Vino Tinto VIÑA VIEJA Malbec Semi Seco Botella...,,750.0,ml,27.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,750.0,ml,27.9
Twopack Aceite de Girasol Monteagle 900ml,,900.0,ml,29.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,900.0,ml,29.0
Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B...,,2.0,un,30.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,2.0,un,30.9
Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,,200.0,g,31.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,200.0,g,31.0
Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas 750 ml,,750.0,ml,31.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,750.0,ml,31.9
Maní Frito Salado x kg,,1.0,kg,32.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,kg,32.0
Combo Pollo Rostizado + Papas Fritas + Chicha ...,,3.0,un,32.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,3.0,un,32.9
Aceite de Canola Wesson Botella 710 ml,,710.0,ml,35.8,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,710.0,ml,35.8
Seco de Pollo x kg,,1.0,kg,37.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,kg,37.9
Espumante Cinzano Prosecco Seco Botella 750ml,,750.0,ml,46.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,750.0,ml,46.9
Panetón Wong Frutos Secos Caja 800g,,800.0,g,52.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,800.0,g,52.9
Guindones Sin Pepa x kg,,1.0,kg,53.0,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.0,kg,53.0
Aceite de Maíz Mazola Original Botella 1.18 lt,,1.18,l,55.4,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,1.18,l,55.4
Pañales para Bebé HUGGIES Active Sec XXXG Paqu...,,70.0,un,59.9,plaza_vea,2024-12-05 14:25:48.107727,MAÍZ SECO CANCHA,70.0,un,59.9
Espumante Prosecco Riccadonna Seco Botella 750ml,,750.0,ml,61.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,750.0,ml,61.9
Alimento para Gatos Esterilizados Bolsa 3 kg,,3.0,kg,62.9,wong,2024-12-05 17:32:03.263789,MAÍZ SECO CANCHA,3.0,kg,62.9
